ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    31/Mar/2007       1644.506          5.769           86.4            3.7            0.0            0.0          444.8           39.1        14809.0            0.1            0.1       -254.039             169.359        -24.088         90.000         -3.207          0.000       -138.466         -15.994          -111.976             0.001          2.442          1.334        205.171        153.000          0.206          0.000          0.000          0.000       -802.407       -502.605       -240.354         -9.787         -1.120        126.700         680.900           0.000           51.933        2052.83        1583.12        2052.96         338.26           0.09           0.00         131.49           0.00        1583.00          0.000          0.126          24.12          18.13          24.13          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.035          0.015          0.006          0.011          0.010           5.320           0.022             0.022           0.022        900.000          0.003          0.355          0.353          0.004         14.495        204.085          0.345          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.113          0.098          0.119          0.134          0.190          0.138           12.3           20.0           19.7            9.0           12.8           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    01/Apr/2007       1657.506          5.769           86.9            3.8            0.0            0.0          444.5           38.9        14808.9            0.1            0.1       -254.039             170.200        -24.188         90.000         -3.270          0.000       -139.306         -15.994          -111.297             0.001          2.018          1.103        203.838        153.000          0.208          0.000          0.000          0.000       -804.849       -502.628       -241.688         -9.993         -1.120        126.700         680.900           0.000           52.171        2052.88        1583.16        2053.00         338.29           0.06           0.00         131.49           0.00        1583.05          0.000          0.113          24.12          18.13          24.13          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.036          0.015          0.006          0.011          0.010           5.203           0.022             0.022           0.022        900.000          0.002          0.354          0.353          0.003         14.496        204.085          0.348          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.101          0.099          0.119          0.133          0.189          0.139           12.4           20.3           19.8            9.0           12.8           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    02/Apr/2007       1670.256          5.769           87.3            3.7            0.0            0.0          444.2           38.7        14808.9            0.1            0.1       -254.039             170.870        -24.284         90.000         -3.333          0.000       -139.975         -15.995          -110.785             0.001          2.215          1.213        202.392        153.000          0.209          0.000          0.000          0.000       -806.867       -502.649       -242.792        -10.201         -1.120        126.700         680.900           0.000           50.838        2052.92        1583.19        2053.02         338.32           0.03           0.00         131.49           0.00        1583.09          0.000          0.102          24.12          18.13          24.13          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.041          0.015          0.006          0.011          0.010           5.074           0.024             0.024           0.024        900.000          0.001          0.353          0.353          0.001         14.498        204.085          0.357          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.090          0.099          0.119          0.132          0.189          0.139           12.7           20.5           19.9            8.9           12.7           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    03/Apr/2007       1682.506          5.846           87.7            3.7            0.0            0.0          443.9           38.5        14808.8            0.1            0.1       -254.039             171.437        -24.377         90.000         -3.396          0.000       -140.539         -15.995          -110.375             0.001          2.594          1.422        200.732        153.000          0.211          0.000          0.000          0.000       -809.081       -502.673       -244.004        -10.410         -1.120        126.700         680.900           0.000           49.392        2052.94        1583.20        2053.03         338.32           0.02           0.00         131.49           0.00        1583.11          0.000          0.092          24.12          18.13          24.13          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.041          0.015          0.006          0.011          0.010           4.925           0.027             0.027           0.027        900.000          0.001          0.353          0.353          0.001         14.498        204.085          0.361          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               1.000         50.135          0.076          0.099          0.118          0.131          0.188          0.140           12.9           20.7           20.0            8.9           12.7           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    04/Apr/2007       1691.506          5.846           88.0            3.6            0.0            0.0          443.7           38.4        14808.7            0.1            0.1       -254.039             171.935        -24.469         90.000         -3.459          0.000       -141.037         -15.995          -110.032             0.001          2.419          1.326        199.169        153.000          0.212          0.000          0.000          0.000       -811.675       -502.700       -245.427        -10.621         -1.120        126.700         680.900           0.000           47.732        2052.96        1583.20        2053.04         338.33           0.02           0.00         131.49           0.00        1583.12          0.000          0.083          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.041          0.015          0.006          0.011          0.010           4.784           0.024             0.024           0.024        900.000          0.001          0.353          0.353          0.001         14.498        204.085          0.364          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               1.000         50.135          0.063          0.099          0.118          0.131          0.188          0.140           13.0           20.9           20.0            8.9           12.6           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    05/Apr/2007       1702.756          5.846           88.2            3.7            0.0            0.0          443.5           38.2        14808.7            0.1            0.1       -254.039             172.355        -24.560         90.000         -3.523          0.000       -141.455         -15.995          -109.767             0.001          2.939          1.612        197.317        153.000          0.214          0.000          0.000          0.000       -814.094       -502.725       -246.753        -10.833         -1.120        126.700         680.900           0.000           46.169        2052.97        1583.21        2053.05         338.33           0.01           0.00         131.49           0.00        1583.14          0.000          0.074          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.042          0.015          0.006          0.011          0.010           4.734           0.027             0.027           0.027        900.000          0.001          0.353          0.353          0.001         14.499        204.085          0.371          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.048          0.099          0.118          0.130          0.187          0.140           13.1           21.1           20.1            8.8           12.5           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    06/Apr/2007       1713.756          5.846           88.4            3.7            0.0            0.0          443.3           38.1        14808.6            0.1            0.1       -254.039             172.754        -24.651         90.000         -3.587          0.000       -141.852         -15.995          -109.522             0.001          2.524          1.385        195.687        153.000          0.215          0.000          0.000          0.000       -817.033       -502.751       -248.365        -11.046         -1.120        126.700         680.900           0.000           44.317        2052.98        1583.22        2053.05         338.34           0.01           0.00         131.49           0.00        1583.15          0.000          0.067          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.042          0.015          0.006          0.011          0.010           4.714           0.031             0.031           0.031        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.381          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.036          0.099          0.118          0.129          0.186          0.141           13.3           21.2           20.2            8.8           12.5           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    07/Apr/2007       1725.624          5.846           88.7            3.7            0.0            0.0          443.1           37.9        14808.6            0.1            0.1       -254.039             173.149        -24.740         90.000         -3.651          0.000       -142.246         -15.995          -109.281             0.000          3.713          0.555        194.873        153.000          0.216          0.000          0.000          0.000       -819.557       -502.782       -249.750        -11.261         -1.120        126.700         680.900           0.000           42.687        2052.99        1583.22        2053.05         338.34           0.00           0.00         131.49           0.00        1583.16          0.000          0.060          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.044          0.015          0.006          0.011          0.010           4.693           0.043             0.043           0.043        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.414          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.031          0.099          0.118          0.128          0.186          0.141           13.4           21.3           20.3            8.8           12.4           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    08/Apr/2007       1736.868          5.923           89.0            3.7            0.0            0.0          442.9           37.8        14808.5            0.1            0.1       -254.039             173.563        -24.830         90.000         -3.715          0.000       -142.661         -15.995          -109.021             0.000          3.430          0.131        194.468        153.000          0.218          0.000          0.000          0.000       -823.270       -502.825       -250.305        -11.477         -1.120        126.700         680.900           0.000           41.873        2053.00        1583.22        2053.05         338.34           0.00           0.00         131.49           0.00        1583.16          0.000          0.054          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.050          0.015          0.006          0.011          0.010           4.672           0.056             0.056           0.056        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.565          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.098          0.118          0.128          0.185          0.142           13.5           21.4           20.4            8.7           12.3           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    09/Apr/2007       1749.289          5.923           89.4            3.7            0.0            0.0          442.6           37.6        14808.4            0.1            0.1       -254.039             174.015        -24.923         90.000         -3.779          0.000       -143.112         -15.995          -108.726             0.000          3.479          0.129        194.051        153.000          0.219          0.000          0.000          0.000       -826.700       -502.881       -250.436        -11.695         -1.120        126.700         680.900           0.000           41.468        2053.00        1583.21        2053.05         338.34           0.00           0.00         131.49           0.00        1583.16          0.000          0.049          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.050          0.015          0.006          0.011          0.010           4.649           0.069             0.069           0.069        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.565          1.000                     0.900                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.098          0.117          0.127          0.185          0.142           13.7           21.7           20.5            8.7           12.3           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    10/Apr/2007       1761.122          5.923           89.9            3.6            0.0            0.0          442.3           37.4        14808.3            0.1            0.1       -254.039             174.546        -25.019         90.000         -3.844          0.000       -143.643         -15.996          -108.356             0.000          3.775          0.128        193.626        153.000          0.220          0.000          0.000          0.000       -830.178       -502.950       -250.565        -11.914         -1.120        126.700         680.900           0.000           41.051        2053.00        1583.21        2053.04         338.34           0.00           0.00         131.49           0.00        1583.16          0.000          0.044          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.050          0.015          0.006          0.011          0.010           4.626           0.077             0.077           0.077        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.565          1.000                     0.787                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.098          0.117          0.126          0.184          0.143           13.8           21.9           20.6            8.7           12.2           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    11/Apr/2007       1773.058          5.923           90.4            3.6            0.0            0.0          441.9           37.2        14808.2            0.1            0.1       -254.039             175.162        -25.120         90.000         -3.909          0.000       -144.258         -15.996          -107.906             0.000          4.029          0.127        193.217        153.000          0.221          0.000          0.000          0.000       -833.954       -503.026       -250.693        -12.134         -1.120        126.700         680.900           0.000           40.626        2053.00        1583.20        2053.04         338.34           0.00           0.00         131.49           0.00        1583.16          0.000          0.040          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.050          0.015          0.006          0.011          0.010           4.602           0.061             0.061           0.061        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.565          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.097          0.117          0.125          0.184          0.143           14.0           22.2           20.8            8.7           12.2           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    12/Apr/2007       1784.680          5.923           91.0            3.5            0.0            0.0          441.5           36.9        14808.1            0.1            0.1       -254.039             175.860        -25.225         90.000         -3.974          0.000       -144.956         -15.996          -107.378             0.000          3.736          0.125        192.815        153.000          0.223          0.000          0.000          0.000       -837.982       -503.088       -250.820        -12.356         -1.120        126.700         680.900           0.000           40.217        2053.00        1583.20        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.036          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.050          0.015          0.006          0.011          0.010           4.580           0.054             0.054           0.054        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.565          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.097          0.116          0.125          0.183          0.143           14.1           22.6           21.0            8.7           12.1           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    13/Apr/2007       1795.196          5.923           91.7            3.5            0.0            0.0          441.1           36.7        14808.0            0.1            0.1       -254.039             176.600        -25.333         90.000         -4.039          0.000       -145.694         -15.996          -106.810             0.000          3.874          0.124        192.394        153.000          0.224          0.000          0.000          0.000       -841.718       -503.142       -250.945        -12.578         -1.120        126.700         680.900           0.000           39.815        2053.00        1583.20        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.032          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.050          0.015          0.006          0.011          0.010           4.558           0.073             0.073           0.073        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.565          1.000                     0.900                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.097          0.116          0.124          0.182          0.144           14.2           23.0           21.2            8.7           12.0           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    14/Apr/2007       1808.791          6.000           92.3            3.5            0.0            0.0          440.7           36.5        14807.9            0.1            0.1       -254.039             177.377        -25.441         90.000         -4.104          0.000       -146.472         -15.996          -106.207             0.000          3.472          0.123        191.978        153.000          0.225          0.000          0.000          0.000       -845.592       -503.215       -251.069        -12.802         -1.120        126.700         680.900           0.000           39.394        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.535           0.068             0.068           0.068        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     0.963                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.096          0.116          0.123          0.182          0.144           14.4           23.3           21.3            8.7           12.0           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    15/Apr/2007       1823.541          6.000           92.9            3.4            0.0            0.0          440.3           36.2        14807.8            0.1            0.1       -254.039             178.152        -25.550         90.000         -4.169          0.000       -147.246         -15.996          -105.606             0.000          1.661          0.121        191.613        153.000          0.226          0.000          0.000          0.000       -849.064       -503.283       -251.192        -13.027         -1.120        126.700         680.900           0.000           38.978        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.513           0.018             0.018           0.018        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.096          0.116          0.123          0.181          0.145           14.5           23.6           21.5            8.7           11.9           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    16/Apr/2007       1837.478          6.070           93.3            3.5            0.0            0.0          439.9           36.1        14807.7            0.1            0.1       -254.039             178.846        -25.653         90.000         -4.235          0.000       -147.939         -15.996          -105.081             0.000          1.650          0.120        191.242        153.000          0.227          0.000          0.000          0.000       -850.725       -503.301       -251.313        -13.253         -1.120        126.700         680.900           0.000           38.613        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.494           0.023             0.023           0.023        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.096          0.115          0.122          0.181          0.145           14.7           23.8           21.6            8.8           11.9           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    17/Apr/2007       1851.348          6.139           93.7            3.5            0.0            0.0          439.6           35.9        14807.6            0.1            0.1       -254.039             179.469        -25.752         90.000         -4.301          0.000       -148.563         -15.996          -104.622             0.000          2.769          0.119        190.858        153.000          0.228          0.000          0.000          0.000       -852.375       -503.324       -251.433        -13.480         -1.120        126.700         680.900           0.000           38.242        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.475           0.037             0.037           0.037        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.096          0.115          0.122          0.180          0.145           14.8           24.0           21.7            8.7           11.8           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    18/Apr/2007       1864.172          6.203           94.1            3.5            0.0            0.0          439.3           35.7        14807.5            0.1            0.1       -254.039             180.051        -25.847         90.000         -4.366          0.000       -149.145         -15.996          -104.201             0.000          2.641          0.118        190.484        153.000          0.229          0.000          0.000          0.000       -855.145       -503.361       -251.553        -13.708         -1.120        126.700         680.900           0.000           37.858        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.455           0.027             0.027           0.027        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.095          0.115          0.121          0.179          0.146           15.0           24.2           21.8            8.7           11.8           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    19/Apr/2007       1877.724          6.271           94.4            3.5            0.0            0.0          439.1           35.6        14807.4            0.1            0.1       -254.039             180.567        -25.939         90.000         -4.432          0.000       -149.659         -15.996          -103.843             0.000          2.775          0.117        190.099        153.000          0.230          0.000          0.000          0.000       -857.785       -503.388       -251.671        -13.938         -1.120        126.700         680.900           0.000           37.484        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.436           0.037             0.037           0.037        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.095          0.114          0.121          0.179          0.146           15.1           24.3           21.9            8.7           11.7           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    20/Apr/2007       1889.125          6.328           94.7            3.5            0.0            0.0          438.8           35.4        14807.4            0.1            0.1       -254.039             181.042        -26.028         90.000         -4.498          0.000       -150.136         -15.996          -103.522             0.000          3.067          0.116        189.717        153.000          0.231          0.000          0.000          0.000       -860.561       -503.425       -251.788        -14.168         -1.120        126.700         680.900           0.000           37.099        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.417           0.035             0.035           0.035        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.095          0.114          0.120          0.178          0.146           15.3           24.5           22.0            8.7           11.7           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    21/Apr/2007       1901.625          6.390           95.0            3.5            0.0            0.0          438.5           35.3        14807.3            0.1            0.1       -254.039             181.527        -26.116         90.000         -4.564          0.000       -150.621         -15.996          -103.192             0.000          2.205          0.115        189.347        153.000          0.232          0.000          0.000          0.000       -863.628       -503.460       -251.904        -14.399         -1.120        126.700         680.900           0.000           36.717        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.397           0.022             0.022           0.022        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.095          0.114          0.120          0.178          0.147           15.4           24.6           22.1            8.7           11.6           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.443           95.3            3.5            0.0            0.0          438.3           35.2        14807.2            0.1            0.1       -254.039             182.010        -26.205         90.000         -4.630          0.000       -151.104         -15.996          -102.864             0.000          2.116          0.114        188.980        153.000          0.233          0.000          0.000          0.000       -865.833       -503.482       -252.019        -14.632         -1.120        126.700         680.900           0.000           36.347        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.379           0.019             0.019           0.019        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.094          0.114          0.119          0.177          0.147           15.6           24.8           22.2            8.7           11.6           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    23/Apr/2007       1924.028          6.502           95.6            3.5            0.0            0.0          438.0           35.0        14807.2            0.1            0.1       -254.039             182.462        -26.291         90.000         -4.696          0.000       -151.556         -15.996          -102.564             0.000          3.013          0.113        188.604        153.000          0.234          0.000          0.000          0.000       -867.949       -503.502       -252.134        -14.865         -1.120        126.700         680.900           0.000           35.980        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.361           0.029             0.029           0.029        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.094          0.113          0.118          0.177          0.147           15.7           24.9           22.3            8.7           11.5           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.563           95.9            3.5            0.0            0.0          437.8           34.9        14807.1            0.1            0.1       -254.039             182.911        -26.376         90.000         -4.763          0.000       -152.004         -15.996          -102.266             0.000          3.088          0.112        188.221        153.000          0.235          0.000          0.000          0.000       -870.962       -503.531       -252.247        -15.099         -1.120        126.700         680.900           0.000           35.604        2053.00        1583.19        2053.03         338.34           0.00           0.00         131.49           0.00        1583.17          0.000          0.029          24.12          18.13          24.12          18.97           5.16           5.16           0.00           0.00           0.84           0.00          18.13              ?          0.000          0.000          0.015          0.006          0.011          0.010           4.343           0.036             0.036           0.036        900.000          0.000          0.353          0.353          0.000         14.499        204.085          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.094          0.113          0.118          0.176          0.148           15.9           25.0           22.4            8.7           11.5           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
