ApsimVersion = 7.3
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Jan/2004        820.142          5.744           28.5            2.5            0.0            1.6          266.1            9.1        18616.5            0.0            0.0       -110.344              17.695         -1.924        169.000         -0.288          0.000         -9.277          -8.418          -170.260             0.076          3.735          0.642        403.138        453.000          0.000          0.000          0.000          0.000       -424.661       -192.023       -111.790        -16.827          0.000         44.400         230.000           0.000          -46.240        1288.55        134.746       1423.300           0.00         218.47           0.00         275.21           0.00         714.51          0.000        134.746              ?              ?              ?              ?         24.205          1.347         25.552          1.347          0.000           1.94           9.05           0.00           4.63           0.00           8.59              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           8.392           2.980             2.980           2.980        900.000          0.995          0.995          0.050          6.544          1.720        700.000          0.825          1.000          1.000                1.000                  1.000        128.432        128.432              11.000         28.000         28.044              0         28.021              14.000          0.234          0.242          0.250          0.266          0.290          0.299            3.1            6.8            7.4            5.8            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         40.795
    21/Jan/2004        831.842          5.760           28.0            2.5            0.0            1.5          266.1            9.0        18616.3            0.0            0.0       -110.187              18.353         -1.924        169.000         -0.288          0.000         -9.918          -8.436          -170.360             0.104          3.778          0.650        449.388        453.000          0.000          0.000          0.000          0.000       -428.397       -195.003       -112.432        -16.827          0.000         44.400         280.000           0.000          -49.862        1311.83        135.970       1447.797           0.00         218.16           0.00         279.13           0.00         729.45          0.000        135.970              ?              ?              ?              ?         24.296          1.360         25.656          1.360          0.000           2.04           8.99           0.00           4.59           0.00           8.67              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          12.727           3.101             3.101           3.101        900.000          0.995          0.995          0.054          6.504          1.840        700.000          0.827          1.000          1.000                1.000                  1.000        128.432        128.432              10.000         28.000         28.044              0         28.216              14.000          0.393          0.340          0.283          0.269          0.289          0.299            1.8            6.8            8.1            5.7            3.8            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         42.811
    22/Jan/2004        843.592          5.777           27.4            2.5            0.0            1.5          266.0            8.9        18616.0            0.0            0.0       -110.607              18.802         -1.947        169.000         -0.288          0.000        -10.326          -8.476          -170.973             0.100          5.491          0.946        443.949        453.000          0.000          0.000          0.000          0.000       -432.174       -198.104       -113.082        -16.827          0.000         44.400         280.000           0.000           -3.612        1345.35        137.735       1483.087           0.00         219.78           0.00         284.77           0.00         750.98          0.000        137.735              ?              ?              ?              ?         24.379          1.377         25.756          1.377          0.000           2.14           8.90           0.00           4.55           0.00           8.80              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          12.207           4.493             4.493           4.493        900.000          0.994          0.995          0.057          6.460          1.960        700.000          0.805          1.000          1.000                1.000                  1.000        128.432        125.432              10.000         28.000         28.044              1         28.411              13.000          0.341          0.324          0.294          0.268          0.290          0.298            1.7            6.3            8.3            5.6            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016         42.811
    23/Jan/2004        857.396          5.797           26.9            2.4            0.0            1.4          266.0            8.8        18615.8            0.0            0.0       -110.605              19.282         -1.952        169.000         -0.288          0.000        -10.768          -8.514          -171.501             0.093          5.101          0.881        438.149        453.000          0.000          0.000          0.000          0.000       -437.665       -202.597       -114.028        -16.827          0.000         44.400         280.000           0.000           -9.051        1372.27        139.152       1511.420           0.00         218.87           0.00         289.30           0.00         768.26          0.000        139.152              ?              ?              ?              ?         24.458          1.392         25.849          1.392          0.000           2.27           8.79           0.00           4.51           0.00           8.88              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02          11.689           4.918             4.918           4.918        900.000          0.994          0.994          0.062          6.386          2.118        700.000          0.806          1.000          1.000                1.000                  1.000        128.432        125.432               9.000         28.000         28.044              1         28.641              14.000          0.317          0.312          0.291          0.267          0.290          0.298            1.8            6.1            8.0            5.5            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         42.811
    24/Jan/2004        870.613          5.816           26.5            2.5            0.0            1.4          266.0            8.7        18615.6            0.0            0.0       -110.870              19.678         -1.952        169.000         -0.288          0.000        -11.096          -8.583          -172.030             0.084          5.869          1.017        432.114        453.000          0.000          0.000          0.000          0.000       -442.766       -207.515       -114.909        -16.827          0.000         44.400         280.000           0.000          -14.851        1406.12        140.933       1547.052           0.00         219.42           0.00         295.01           0.00         790.00          0.000        140.933              ?              ?              ?              ?         24.524          1.409         25.933          1.409          0.000           2.38           8.66           0.00           4.47           0.00           9.01              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02          11.140           5.019             5.019           5.019        900.000          0.994          0.994          0.066          6.305          2.272        700.000          0.786          1.000          1.000                1.000                  1.000        128.432        125.432               9.000         28.000         28.044              1         28.862              14.000          0.300          0.298          0.286          0.267          0.290          0.298            1.9            5.9            7.8            5.4            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         42.811
    25/Jan/2004        886.169          5.838           26.2            2.5            0.0            1.3          265.9            8.6        18615.3            0.0            0.0       -110.724              20.147         -1.952        169.000         -0.288          0.000        -11.525          -8.623          -172.407             0.078          2.282          0.396        430.093        453.000          0.000          0.000          0.000          0.000       -448.635       -212.534       -115.926        -16.827          0.000         44.600         280.000           0.000          -20.886        1418.47        141.583       1560.053           0.00         214.56           0.00         297.09           0.00         797.93          0.000        141.583              ?              ?              ?              ?         24.596          1.416         26.012          1.416          0.000           2.54           8.52           0.00           4.47           0.00           9.06              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02          10.675           1.825             1.825           1.825        900.000          0.993          0.993          0.071          6.194          2.465        700.000          0.817          1.000          1.000                1.000                  1.000        134.478        128.478               9.000         29.000         28.044              2         29.121              14.000          0.293          0.293          0.283          0.269          0.291          0.298            2.0            5.9            7.5            5.3            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         42.811
    26/Jan/2004        901.042          5.859           25.9            2.5            0.0            1.3          265.8            8.5        18615.0            0.0            0.0       -110.836              20.623         -1.952        169.000         -0.288          0.000        -11.949          -8.673          -172.713             0.078          2.874          0.501        432.570        453.000          0.000          0.000          0.000          0.000       -450.917       -214.358       -116.323        -16.827          0.000         49.800         280.000           0.000          -22.907        1434.92        142.449       1577.367           0.00         210.53           0.00         299.86           0.00         808.49          0.000        142.449              ?              ?              ?              ?         24.665          1.424         26.090          1.424          0.000           2.69           8.33           0.00           4.47           0.00           9.17              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          10.954           2.222             2.222           2.222        900.000          0.992          0.993          0.077          6.072          2.659        700.000          0.827          1.000          1.000                1.000                  1.000        134.478        125.478               9.000         29.000         28.044              3         29.369              13.000          0.303          0.300          0.284          0.269          0.291          0.298            1.9            5.9            7.4            5.2            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         44.826
    27/Jan/2004        915.242          5.879           25.6            2.5            0.0            1.2          265.8            8.3        18614.8            0.0            0.0       -110.440              21.127         -1.952        169.000         -0.288          0.000        -12.402          -8.725          -172.991             0.080          1.553          0.272        442.723        453.000          0.000          0.000          0.000          0.000       -453.792       -216.580       -116.823        -16.827          0.000         61.200         280.000           0.000          -20.430        1444.09        142.932       1587.024           0.00         205.01           0.00         301.40           0.00         814.38          0.000        142.932              ?              ?              ?              ?         24.741          1.429         26.170          1.429          0.000           2.86           8.15           0.00           4.49           0.00           9.24              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          11.819           0.976             0.976           0.976        900.000          0.991          0.992          0.082          5.936          2.861        700.000          0.856          1.000          1.000                1.000                  1.000        134.478        125.478               8.000         29.000         28.044              3         29.606              14.000          0.352          0.318          0.288          0.270          0.291          0.297            1.7            5.9            7.3            5.1            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         44.826
    28/Jan/2004        929.551          5.900           25.3            2.5            0.0            1.2          265.7            8.2        18614.5            0.0            0.0       -110.386              21.609         -1.956        169.000         -0.288          0.000        -12.840          -8.770          -173.316             0.078          4.319          0.758        438.431        453.000          0.000          0.000          0.000          0.000       -455.345       -217.555       -117.095        -16.827          0.000         61.200         280.000           0.000          -10.277        1469.51        144.270       1613.780           0.00         202.57           0.00         305.68           0.00         830.70          0.000        144.270              ?              ?              ?              ?         24.805          1.443         26.248          1.443          0.000           3.02           7.98           0.00           4.45           0.00           9.35              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          11.606           3.535             3.535           3.535        900.000          0.990          0.991          0.088          5.796          3.062        700.000          0.856          1.000          1.000                1.000                  1.000        134.478        122.478               7.000         29.000         28.044              4         29.844              14.000          0.319          0.313          0.290          0.268          0.291          0.297            1.7            5.8            7.2            5.0            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         44.826
    29/Jan/2004        944.676          5.921           25.0            2.5            0.0            1.1          265.7            8.1        18614.3            0.0            0.0       -110.303              22.069         -1.956        169.000         -0.288          0.000        -13.250          -8.819          -173.636             0.073          4.289          0.755        434.218        453.000          0.000          0.000          0.000          0.000       -459.664       -221.090       -117.852        -16.827          0.000         61.200         280.000           0.000          -14.569        1493.87        145.552       1639.419           0.00         199.08           0.00         309.78           0.00         846.34          0.000        145.552              ?              ?              ?              ?         24.866          1.456         26.321          1.456          0.000           3.21           7.79           0.00           4.44           0.00           9.43              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.196           3.458             3.458           3.458        900.000          0.989          0.990          0.094          5.631          3.291        700.000          0.861          1.000          1.000                1.000                  1.000        140.524        128.524               8.000         30.000         28.044              4         30.096              14.000          0.305          0.302          0.288          0.268          0.291          0.297            1.8            5.7            7.1            4.9            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         44.826
    30/Jan/2004        960.231          5.944           24.8            2.5            0.0            1.1          265.6            8.0        18614.0            0.0            0.0       -110.236              22.524         -1.956        169.000         -0.288          0.000        -13.650          -8.874          -173.910             0.069          4.047          0.716        431.337        453.000          0.000          0.000          0.000          0.000       -463.953       -224.548       -118.608        -16.827          0.000         62.200         280.000           0.000          -18.782        1516.82        146.760       1663.581           0.00         194.98           0.00         313.65           0.00         861.08          0.000        146.760              ?              ?              ?              ?         24.923          1.468         26.390          1.468          0.000           3.40           7.58           0.00           4.41           0.00           9.53              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          10.905           3.165             3.165           3.165        900.000          0.987          0.989          0.101          5.454          3.533        700.000          0.868          1.000          1.000                1.000                  1.000        140.524        125.524               7.000         30.000         28.044              5         30.355              14.000          0.297          0.296          0.285          0.268          0.291          0.297            1.8            5.7            6.9            4.8            3.9            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         46.841
    31/Jan/2004        975.331          5.965           24.5            2.4            0.0            1.0          265.6            8.0        18613.8            0.1            0.0       -110.049              23.007         -1.956        169.000         -0.288          0.000        -14.078          -8.930          -174.120             0.075          2.017          0.359        480.354        453.000          0.000          0.000          0.000          0.000       -468.000       -227.713       -119.323        -16.827          0.000         62.800         330.000           0.000          -21.663        1529.09        147.405       1676.491           0.00         188.99           0.00         315.72           0.00         868.96          0.000        147.405              ?              ?              ?              ?         24.992          1.474         26.466          1.474          0.000           3.60           7.36           0.00           4.43           0.00           9.61              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          14.870           1.224             1.224           1.224        900.000          0.985          0.987          0.107          5.276          3.772        700.000          0.894          1.000          1.000                1.000                  1.000        140.524        122.524               6.000         30.000         28.044              6         30.607              14.000          0.401          0.402          0.325          0.277          0.299          0.299            1.0            5.3            7.4            5.0            4.0            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         46.841
    01/Feb/2004        990.681          5.987           24.2            2.4            0.0            1.0          265.5            7.9        18613.5            0.0            0.0       -109.771              23.400         -2.008        169.000         -0.288          0.000        -14.428          -8.973          -174.534             0.069          1.350          0.241        480.392        453.000          1.454          0.000          0.000          0.000       -470.017       -228.937       -119.682        -16.827          0.000         65.200         330.000           0.000           27.354        1537.50        147.848       1685.348           0.00         182.26           0.00         317.13           0.00         874.36          0.000        147.848              ?              ?              ?              ?         25.057          1.478         26.535          1.478          0.000           3.80           7.13           0.00           4.44           0.00           9.69              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          14.204           0.667             0.667           0.667        900.000          0.983          0.985          0.114          5.093          4.017        700.000          0.929          1.000          1.000                1.000                  1.000        140.524        122.524               6.000         30.000         28.044              6         30.863              14.000          0.369          0.373          0.332          0.285          0.308          0.304            1.0            4.8            7.2            5.1            4.2            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         46.841
    02/Feb/2004       1006.391          6.008           23.9            2.4            0.0            0.9          265.4            7.8        18613.3            0.0            0.1       -109.487              23.851         -2.047        169.000         -0.317          0.000        -14.838          -9.015          -174.843             0.064          3.319          0.596        474.106        453.000          3.334          0.000          0.000          0.000       -471.367       -229.605       -119.923        -18.280          0.000         65.400         330.000           0.000           27.392        1558.34        147.848       1706.190           0.00         174.00           0.00         317.13           0.00         894.78          0.000        147.848              ?              ?              ?              ?         25.121          1.478         26.599          1.478          0.000           4.00           6.79           0.00           4.37           0.00           9.96              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          13.476           2.557             2.557           2.557        900.000          0.980          0.983          0.120          4.902          4.272        700.000          0.937          1.000          1.000                1.000                  1.000        146.570        128.570               6.000         31.000         28.044              6         31.125              15.000          0.338          0.350          0.326          0.286          0.313          0.309            1.1            4.6            6.8            5.0            4.4            2.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         46.841
    03/Feb/2004       1019.824          6.024           23.7            2.4            0.0            0.9          265.3            7.7        18613.0            0.0            0.1       -108.140              24.326         -2.074        169.000         -0.388          0.000        -15.258          -9.068          -175.105             0.060          4.277          0.773        465.564        453.000          4.174          0.000          0.000          0.000       -474.686       -232.162       -120.518        -21.614          0.000         65.800         330.000           0.000           21.106        1581.58        147.848       1729.430           0.00         167.27           0.00         317.13           0.00         917.56          0.000        147.848              ?              ?              ?              ?         25.181          1.478         26.659          1.478          0.000           4.18           6.48           0.00           4.34           0.00          10.19              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.830           3.996             3.996           3.996        900.000          0.977          0.980          0.126          4.739          4.489        700.000          0.921          1.000          1.000                0.910                  1.000        146.570        125.570               6.000         31.000         28.044              7         31.349              15.000          0.324          0.333          0.316          0.281          0.313          0.311            1.2            4.5            6.5            4.9            4.5            2.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         48.857
    04/Feb/2004       1034.717          6.041           23.5            2.4            0.0            0.8          265.2            7.6        18612.7            0.0            0.1       -106.807              24.877         -2.089        169.000         -0.482          0.000        -15.762          -9.116          -175.268             0.059          4.041          0.734        464.403        453.000          4.003          0.000          0.000          0.000       -478.963       -236.157       -121.291        -25.788          0.000         72.400         330.000           0.000           12.564        1607.64        147.848       1755.485           0.00         159.61           0.00         317.13           0.00         943.09          0.000        147.848              ?              ?              ?              ?         25.240          1.478         26.718          1.478          0.000           4.38           6.17           0.00           4.24           0.00          10.45              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.831           3.023             3.023           3.023        900.000          0.974          0.977          0.132          4.550          4.735        700.000          0.916          1.000          1.000                1.000                  1.000        146.570        125.570               5.000         31.000         28.044              7         31.597              15.000          0.344          0.334          0.312          0.277          0.311          0.311            1.3            4.5            6.3            4.8            4.4            2.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         48.857
    05/Feb/2004       1047.067          6.056           23.4            2.5            0.0            0.8          265.0            7.5        18612.4            0.0            0.1       -105.707              25.437         -2.102        169.000         -0.577          0.000        -16.283          -9.153          -175.403             0.057          2.728          0.499        459.530        453.000          3.269          0.000          0.000          0.000       -483.004       -239.181       -122.025        -29.791          0.000         73.400         330.000           0.000           11.403        1626.39        147.848       1774.234           0.00         153.45           0.00         317.13           0.00         961.47          0.000        147.848              ?              ?              ?              ?         25.297          1.478         26.776          1.478          0.000           4.54           5.88           0.00           4.24           0.00          10.64              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.493           2.105             2.105           2.105        900.000          0.970          0.974          0.138          4.387          4.937        700.000          0.896          1.000          1.000                1.000                  1.000        146.570        122.570               5.000         31.000         28.044              8         31.803              15.000          0.333          0.331          0.310          0.274          0.307          0.309            1.4            4.6            6.2            4.6            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         48.857
    06/Feb/2004       1061.126          6.072           23.3            2.6            0.0            0.8          264.8            7.4        18612.1            0.0            0.1       -104.493              26.028         -2.109        169.000         -0.657          0.000        -16.854          -9.176          -175.473             0.057          4.336          0.798        453.018        453.000          2.338          0.000          0.000          0.000       -485.732       -241.286       -122.524        -33.060          0.000         73.400         330.000           0.000            6.530        1654.06        147.848       1801.906           0.00         146.62           0.00         317.13           0.00         988.59          0.000        147.848              ?              ?              ?              ?         25.354          1.478         26.832          1.478          0.000           4.73           5.60           0.00           4.11           0.00          10.91              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          12.197           3.376             3.376           3.376        900.000          0.965          0.970          0.144          4.202          5.167        700.000          0.889          1.000          1.000                1.000                  1.000        152.616        128.616               6.000         32.000         28.044              8         32.037              15.000          0.321          0.324          0.306          0.270          0.304          0.306            1.5            4.6            6.0            4.5            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         48.857
    07/Feb/2004       1075.626          6.089           23.2            2.6            0.0            0.8          264.6            7.3        18611.8            0.0            0.0       -103.546              26.631         -2.111        169.000         -0.714          0.000        -17.430          -9.204          -175.496             0.055          1.256          0.233        450.806        453.000          1.451          0.000          0.000          0.000       -490.067       -244.662       -123.322        -35.398          0.000         74.000         330.000           0.000            0.018        1661.97        147.848       1809.816           0.00         139.16           0.00         317.13           0.00         996.34          0.000        147.848              ?              ?              ?              ?         25.409          1.478         26.887          1.478          0.000           4.93           5.33           0.00           4.16           0.00          10.99              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          11.928           1.129             1.129           1.129        900.000          0.959          0.965          0.150          3.996          5.403        700.000          0.895          1.000          1.000                1.000                  1.000        152.616        125.616               6.000         32.000         28.044              9         32.279              15.000          0.320          0.319          0.308          0.270          0.302          0.304            1.6            4.7            5.9            4.4            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         50.872
    08/Feb/2004       1086.776          6.102           23.1            2.7            0.0            0.7          264.5            7.2        18611.6            0.0            0.0       -102.829              27.188         -2.111        169.000         -0.751          0.000        -17.955          -9.233          -175.528             0.056          3.931          0.737        452.659        453.000          0.832          0.000          0.000          0.000       -491.324       -245.790       -123.555        -36.849          0.000         80.200         330.000           0.000           -2.194        1688.55        147.848       1836.397           0.00         134.03           0.00         317.13           0.00        1022.39          0.000        147.848              ?              ?              ?              ?         25.465          1.478         26.943          1.478          0.000           5.07           5.06           0.00           4.03           0.00          11.30              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          12.363           2.778             2.778           2.778        900.000          0.954          0.961          0.154          3.853          5.580        700.000          0.859          1.000          1.000                1.000                  1.000        152.616        125.616               5.000         32.000         28.044              9         32.464              16.000          0.341          0.326          0.306          0.269          0.301          0.302            1.6            4.8            5.8            4.3            4.3            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         50.872
    09/Feb/2004       1099.897          6.118           22.9            2.7            0.0            0.7          264.3            7.1        18611.4            0.0            0.0       -101.546              27.661         -2.114        169.000         -0.771          0.000        -18.410          -9.251          -175.637             0.054          5.227          0.987        447.033        453.000          0.455          0.000          0.000          0.000       -495.255       -248.569       -124.292        -37.681          0.000         80.200         330.000           0.000           -0.341        1720.31        147.848       1868.159           0.00         127.76           0.00         317.13           0.00        1053.51          0.000        147.848              ?              ?              ?              ?         25.519          1.478         26.997          1.478          0.000           5.25           4.80           0.00           3.95           0.00          11.51              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          11.996           4.183             4.183           4.183        900.000          0.947          0.956          0.159          3.681          5.791        700.000          0.847          1.000          1.000                1.000                  1.000        152.616        122.616               5.000         32.000         28.044             10         32.683              15.000          0.319          0.316          0.303          0.268          0.300          0.301            1.7            4.7            5.7            4.2            4.3            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         50.872
    10/Feb/2004       1114.704          6.135           22.9            2.7            0.0            0.7          264.2            7.1        18611.2            0.0            0.0       -100.751              28.115         -2.114        169.000         -0.783          0.000        -18.842          -9.274          -175.734             0.051          3.800          0.725        442.868        453.000          0.241          0.000          0.000          0.000       -500.481       -252.752       -125.279        -38.136          0.000         80.200         330.000           0.000           -5.967        1742.25        147.848       1890.103           0.00         120.91           0.00         317.13           0.00        1075.02          0.000        147.848              ?              ?              ?              ?         25.570          1.478         27.049          1.478          0.000           5.45           4.51           0.00           3.88           0.00          11.73              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          11.549           3.199             3.199           3.199        900.000          0.938          0.949          0.165          3.485          6.018        700.000          0.831          1.000          1.000                1.000                  1.000        152.616        122.616               5.000         32.000         28.044             10         32.930              15.000          0.308          0.307          0.300          0.268          0.300          0.301            1.8            4.7            5.6            4.2            4.3            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         50.872
