ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    07/May/2004       2031.845          7.411           24.4            2.6            0.0            0.1          253.5            4.1        18597.3            0.0            0.0       -233.690              56.411         -1.902        169.000         -0.389          0.000        -46.559          -9.853          -174.693                 ?          1.897          1.885        369.671        453.000          0.000          0.000          0.000          0.000       -718.243       -424.946       -203.804        -21.694          0.000        214.000         355.000           0.000          -81.444        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           3.855          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.203          0.230          0.236          0.248          0.259          0.268            4.2            6.2            6.2            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    08/May/2004       2043.172          7.468           24.7            2.6            0.0            0.1          253.4            4.1        18597.1            0.0            0.0       -233.690              56.720         -1.902        169.000         -0.389          0.000        -46.865          -9.857          -174.384                 ?          1.813          1.802        367.869        453.000          0.000          0.000          0.000          0.000       -720.140       -424.946       -205.688        -21.694          0.000        214.000         355.000           0.000          -83.329        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           3.683          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.187          0.229          0.236          0.248          0.259          0.268            4.3            6.4            6.2            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/May/2004       2050.872          7.506           25.0            2.5            0.0            0.1          253.3            4.0        18597.0            0.0            0.0       -233.690              56.981         -1.902        169.000         -0.389          0.000        -47.123          -9.860          -174.123                 ?          1.590          1.178        366.691        453.000          0.000          0.000          0.000          0.000       -721.954       -424.946       -207.490        -21.694          0.000        214.000         355.000           0.000          -85.131        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           3.574          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.176          0.229          0.236          0.248          0.259          0.268            4.4            6.5            6.2            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    10/May/2004       2055.372          7.529           25.3            2.4            0.0            0.1          253.2            4.0        18596.9            0.0            0.0       -233.690              57.221         -1.902        169.000         -0.389          0.000        -47.363          -9.861          -173.883                 ?          0.440          0.437        366.254        453.000          0.000          0.000          0.000          0.000       -723.544       -424.946       -208.669        -21.694          0.000        214.000         355.000           0.000          -86.309        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           3.539          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.173          0.228          0.236          0.248          0.259          0.268            4.5            6.6            6.3            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/May/2004       2064.172          7.573           25.5            2.4            0.0            0.1          253.1            4.0        18596.8            0.0            0.0       -233.690              57.416         -1.902        169.000         -0.389          0.000        -47.557          -9.862          -173.687                 ?          0.343          0.341        367.713        453.000          0.000          0.000          0.000          0.000       -723.984       -424.946       -209.106        -21.694          0.000        215.800         355.000           0.000          -86.746        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           3.693          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.189          0.228          0.236          0.248          0.259          0.267            4.6            6.7            6.3            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    12/May/2004       2073.722          7.620           25.7            2.5            0.0            0.1          253.0            4.0        18596.7            0.0            0.0       -233.690              57.619         -1.902        169.000         -0.389          0.000        -47.758          -9.863          -173.484                 ?          0.219          0.218        378.095        453.000          0.000          0.000          0.000          0.000       -724.327       -424.946       -209.447        -21.694          0.000        226.400         355.000           0.000          -85.287        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           4.678          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.279          0.235          0.237          0.248          0.259          0.267            4.4            7.0            6.3            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    13/May/2004       2082.972          7.667           25.8            2.5            0.0            0.1          252.9            4.0        18596.6            0.0            0.0       -233.690              57.879         -1.902        169.000         -0.389          0.000        -48.016          -9.866          -173.225                 ?          0.528          0.525        392.170        453.000          0.000          0.000          0.000          0.000       -724.546       -424.946       -209.665        -21.694          0.000        241.000         355.000           0.000          -74.905        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.561          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.294          0.291          0.241          0.249          0.259          0.267            3.2            8.2            6.6            2.5            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    14/May/2004       2089.772          7.701           26.0            2.6            0.0            0.1          252.8            4.0        18596.5            0.0            0.0       -233.690              58.111         -1.902        169.000         -0.389          0.000        -48.246          -9.868          -172.992                 ?          0.514          0.511        394.659        453.000          0.000          0.000          0.000          0.000       -725.074       -424.946       -210.190        -21.694          0.000        244.000         355.000           0.000          -60.830        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.698          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.755                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.298          0.294          0.245          0.249          0.259          0.267            3.0            8.3            6.8            2.5            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    15/May/2004       2094.873          7.726           26.1            2.7            0.0            0.1          252.7            4.0        18596.4            0.0            0.0       -233.690              58.315         -1.902        169.000         -0.389          0.000        -48.449          -9.870          -172.789                 ?          0.855          0.850        394.208        453.000          0.000          0.000          0.000          0.000       -725.588       -424.946       -210.701        -21.694          0.000        244.400         355.000           0.000          -58.341        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.622          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.292          0.290          0.249          0.249          0.258          0.267            3.0            8.2            7.0            2.5            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    16/May/2004       2099.473          7.749           26.3            2.7            0.0            0.1          252.7            3.9        18596.3            0.0            0.0       -233.690              58.517         -1.902        169.000         -0.389          0.000        -48.650          -9.870          -172.587                 ?          0.584          0.581        393.628        453.000          0.000          0.000          0.000          0.000       -726.443       -424.946       -211.551        -21.694          0.000        244.400         355.000           0.000          -58.792        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.542          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.585                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.287          0.285          0.251          0.250          0.258          0.267            3.1            8.2            7.1            2.5            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    17/May/2004       2105.073          7.777           26.4            2.7            0.0            0.1          252.6            3.9        18596.2            0.0            0.0       -233.690              58.699         -1.902        169.000         -0.389          0.000        -48.832          -9.871          -172.405                 ?          0.398          0.396        393.232        453.000          0.000          0.000          0.000          0.000       -727.027       -424.946       -212.132        -21.694          0.000        244.400         355.000           0.000          -59.372        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.482          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.635                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.282          0.281          0.253          0.251          0.258          0.267            3.1            8.1            7.2            2.5            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    18/May/2004       2112.423          7.814           26.5            2.8            0.0            0.1          252.5            3.9        18596.1            0.0            0.0       -233.690              58.859         -1.902        169.000         -0.389          0.000        -48.990          -9.872          -172.245                 ?          0.698          0.694        392.938        453.000          0.000          0.000          0.000          0.000       -727.425       -424.946       -212.528        -21.694          0.000        244.800         355.000           0.000          -59.768        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.434          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.848                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.279          0.278          0.255          0.251          0.259          0.266            3.1            8.1            7.3            2.6            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    19/May/2004       2118.273          7.843           26.6            2.8            0.0            0.1          252.4            3.9        18596.1            0.0            0.0       -233.690              59.006         -1.902        169.000         -0.389          0.000        -49.135          -9.873          -172.098                 ?          1.177          1.170        392.168        453.000          0.000          0.000          0.000          0.000       -728.123       -424.946       -213.221        -21.694          0.000        245.200         355.000           0.000          -60.062        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.347          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.858                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.273          0.275          0.256          0.252          0.259          0.266            3.2            8.1            7.4            2.6            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    20/May/2004       2127.323          7.888           26.8            2.8            0.0            0.1          252.4            3.9        18596.0            0.0            0.0       -233.690              59.158         -1.902        169.000         -0.389          0.000        -49.287          -9.874          -171.946                 ?          1.390          1.383        390.786        453.000          0.000          0.000          0.000          0.000       -729.299       -424.946       -214.391        -21.694          0.000        245.200         355.000           0.000          -60.832        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.209          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.262          0.272          0.257          0.253          0.259          0.266            3.3            8.0            7.4            2.6            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    21/May/2004       2137.223          7.938           26.9            2.9            0.0            0.1          252.3            3.9        18595.9            0.0            0.0       -233.690              59.329         -1.902        169.000         -0.389          0.000        -49.457          -9.876          -171.774                 ?          0.971          0.966        389.820        453.000          0.000          0.000          0.000          0.000       -730.689       -424.946       -215.774        -21.694          0.000        245.200         355.000           0.000          -62.214        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.114          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.256          0.268          0.257          0.253          0.259          0.266            3.4            8.0            7.5            2.6            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    22/May/2004       2145.223          7.978           27.1            2.9            0.0            0.1          252.2            3.9        18595.8            0.0            0.0       -233.690              59.535         -1.902        169.000         -0.389          0.000        -49.660          -9.878          -171.569                 ?          0.318          0.317        390.304        453.000          0.000          0.000          0.000          0.000       -731.660       -424.946       -216.739        -21.694          0.000        246.000         355.000           0.000          -63.180        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.156          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.262          0.267          0.257          0.254          0.259          0.266            3.5            8.0            7.5            2.7            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    23/May/2004       2154.023          8.000           27.3            3.0            0.0            0.1          252.1            3.9        18595.7            0.0            0.0       -233.690              59.762         -1.902        169.000         -0.389          0.000        -49.885          -9.879          -171.342                 ?          0.594          0.591        390.312        453.000          0.000          0.000          0.000          0.000       -731.979       -424.946       -217.056        -21.694          0.000        246.600         355.000           0.000          -62.696        2129.63        1996.74        2175.80           0.00           0.00           0.00         179.06           0.00        1950.57          0.000         46.167              ?              ?              ?              ?          23.37          22.76          23.83          23.83           0.00           0.00           0.00           0.00           1.07           0.00          22.29              ?          0.000              ?              ?              ?              ?          0.000          0.021          0.006           0.011          0.010              ?               ?           5.148          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        270.683          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.262          0.265          0.257          0.254          0.259          0.266            3.5            8.1            7.6            2.7            3.6            1.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.48                80.58                   98.48                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
