ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    21/Apr/2004       1882.435          6.921           21.7            2.7            0.0            0.2          255.2            4.4        18599.3            0.0            0.0       -291.304              52.339         -1.937        169.000         -0.389          0.000        -42.510          -9.832          -177.038                 ?          2.353          1.300        372.611        453.000          0.000          0.000          0.000          0.000       -696.245       -424.368       -187.123        -21.684          0.000        199.400         355.000           0.000          -78.775        2548.92        2035.44        2597.77         380.69           1.95           0.00         179.69           0.00        1986.59          0.000         48.848              ?              ?              ?              ?          29.16          23.28          29.65          24.44           5.21           5.21           0.08           0.00           1.08           0.00          22.79              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           4.022           0.315             0.315           0.315        900.000          0.049          0.331          0.297          0.063         11.754        271.561          0.304          1.000                     1.000                       1.000        194.705         16.196               0.000         32.000         37.560             28         32.453               2.000         64.902          0.209          0.246          0.228          0.247          0.262          0.272            2.8            5.2            6.0            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.05                    0.91                0.03                 1.04                 5.24                    0.05                187.16                   195.48
    22/Apr/2004       1892.285          6.933           21.7            2.8            0.0            0.2          255.1            4.3        18599.1            0.0            0.0       -291.589              52.688         -1.937        169.000         -0.389          0.000        -42.853          -9.834          -176.973                 ?          0.442          0.250        374.344        453.000          0.000          0.000          0.000          0.000       -698.598       -424.683       -188.423        -21.684          0.000        201.400         355.000           0.000          -80.389        2549.09        2035.61        2597.94         381.03           1.61           0.00         179.69           0.00        1986.76          0.000         48.848              ?              ?              ?              ?          29.19          23.32          29.68          24.46           5.22           5.22           0.06           0.00           1.08           0.00          22.83              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           4.187           0.017             0.017           0.017        900.000          0.040          0.326          0.297          0.052         11.765        271.561          0.304          1.000                     1.000                       1.000        194.705          8.098               0.000         32.000         37.560             29         32.453               1.000         64.902          0.228          0.244          0.229          0.247          0.261          0.271            2.9            5.2            5.9            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.04                    0.75                0.02                 0.86                 5.24                    0.04                187.16                   195.48
    23/Apr/2004       1901.585          6.943           21.7            2.8            0.0            0.2          254.9            4.3        18599.0            0.0            0.0       -291.886              53.018         -1.937        169.000         -0.389          0.000        -43.184          -9.835          -176.941                 ?          1.391          0.794        373.885        453.000          0.000          0.000          0.000          0.000       -699.040       -424.699       -188.673        -21.684          0.000        201.800         355.000           0.000          -78.656        2549.53        2036.05        2598.38         381.31           1.33           0.00         179.69           0.00        1987.20          0.000         48.848              ?              ?              ?              ?          29.22          23.36          29.71          24.49           5.22           5.22           0.05           0.00           1.08           0.00          22.87              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           4.155           0.065             0.065           0.065        900.000          0.033          0.321          0.298          0.043         11.774        271.561          0.304          1.000                     1.000                       1.000        194.705          8.098               0.000         32.000         37.560             29         32.453               1.000         64.902          0.225          0.243          0.230          0.247          0.261          0.271            2.9            5.2            5.9            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.03                    0.62                0.02                 0.71                 5.24                    0.03                187.16                   195.48
    24/Apr/2004       1910.335          6.954           21.6            2.8            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -292.180              53.332         -1.937        169.000         -0.389          0.000        -43.496          -9.837          -176.921                 ?          0.853          0.490        373.355        453.000          0.000          0.000          0.000          0.000       -700.431       -424.765       -189.467        -21.684          0.000        201.800         355.000           0.000          -79.115        2549.76        2036.28        2598.61         381.58           1.07           0.00         179.69           0.00        1987.43          0.000         48.848              ?              ?              ?              ?          29.25          23.39          29.74          24.51           5.22           5.22           0.04           0.00           1.08           0.00          22.90              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.012          0.010              ?               ?           4.110           0.039             0.039           0.039        900.000          0.027          0.317          0.298          0.034         11.782        271.561          0.304          1.000                     1.000                       1.000        194.705          8.098               0.000         32.000         37.560             29         32.453               1.000         64.902          0.221          0.241          0.230          0.247          0.261          0.271            3.0            5.2            5.8            2.2            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.03                    0.50                0.02                 0.57                 5.24                    0.03                187.16                   195.48
    25/Apr/2004       1919.235          6.964           21.6            2.8            0.0            0.2          254.7            4.3        18598.7            0.0            0.0       -292.470              53.630         -1.937        169.000         -0.389          0.000        -43.793          -9.838          -176.912                 ?          1.948          1.129        372.143        453.000          0.000          0.000          0.000          0.000       -701.284       -424.804       -189.957        -21.684          0.000        201.800         355.000           0.000          -79.645        2550.17        2036.69        2599.02         381.85           0.80           0.00         179.69           0.00        1987.84          0.000         48.848              ?              ?              ?              ?          29.27          23.43          29.76          24.53           5.23           5.23           0.03           0.00           1.08           0.00          22.94              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.012          0.010              ?               ?           4.005           0.083             0.083           0.083        900.000          0.020          0.312          0.298          0.025         11.791        271.561          0.304          1.000                     1.000                       1.000        194.705          8.098               0.000         32.000         37.560             29         32.453               1.000         64.902          0.212          0.240          0.231          0.248          0.261          0.271            3.1            5.2            5.8            2.2            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.02                    0.37                0.01                 0.42                 5.24                    0.02                187.16                   195.48
    26/Apr/2004       1927.385          6.974           21.6            2.8            0.0            0.2          254.6            4.3        18598.6            0.0            0.0       -292.749              53.900         -1.937        169.000         -0.389          0.000        -44.063          -9.839          -176.922                 ?          1.626          0.950        371.137        453.000          0.000          0.000          0.000          0.000       -703.232       -424.887       -191.086        -21.684          0.000        201.800         355.000           0.000          -80.857        2550.43        2036.95        2599.28         382.09           0.55           0.00         179.69           0.00        1988.10          0.000         48.848              ?              ?              ?              ?          29.30          23.46          29.79          24.56           5.23           5.23           0.02           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.012          0.010              ?               ?           3.915           0.056             0.056           0.056        900.000          0.014          0.308          0.298          0.018         11.799        271.561          0.304          1.000                     1.000                       1.000        194.705          8.098               0.000         32.000         37.560             29         32.453               1.000         64.902          0.204          0.239          0.232          0.248          0.261          0.270            3.1            5.1            5.7            2.2            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.01                    0.26                0.01                 0.29                 5.24                    0.01                187.16                   195.48
    27/Apr/2004       1936.685          6.985           21.8            2.8            0.0            0.2          254.5            4.2        18598.5            0.0            0.0       -293.018              54.126         -1.937        169.000         -0.389          0.000        -44.289          -9.840          -176.964                 ?          0.810          0.476        370.645        453.000          0.000          0.000          0.000          0.000       -704.858       -424.943       -192.036        -21.684          0.000        201.800         355.000           0.000          -81.863        2550.52        2037.04        2599.37         382.37           0.27           0.00         179.69           0.00        1988.19          0.000         48.848              ?              ?              ?              ?          29.30          23.46          29.79          24.55           5.24           5.24           0.02           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.012          0.010              ?               ?           3.874           0.015             0.015           0.015        900.000          0.007          0.303          0.298          0.009         11.808        271.561          0.908          1.000                     1.000                       1.000        194.705          8.098               0.000         32.000         37.560             29         32.453               1.000         64.902          0.201          0.237          0.232          0.248          0.260          0.270            3.2            5.2            5.8            2.2            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.01                    0.13                0.00                 0.14                 5.24                    0.01                187.16                   195.48
    28/Apr/2004       1941.420          6.990           22.0            2.8            0.0            0.2          254.4            4.2        18598.4            0.0            0.0       -293.018              54.342         -1.937        169.000         -0.389          0.000        -44.502          -9.841          -176.748                 ?          1.025          0.608        370.626        453.000          0.000          0.000          0.000          0.000       -705.667       -424.959       -192.512        -21.684          0.000        202.400         355.000           0.000          -82.355        2550.56        2037.08        2599.41         382.52           0.13           0.00         179.69           0.00        1988.23          0.000         48.848              ?              ?              ?              ?          29.30          23.46          29.79          24.55           5.24           5.24           0.01           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.006           0.012          0.010              ?               ?           3.881           0.011             0.011           0.011        900.000          0.003          0.301          0.298          0.004         11.812        271.561          1.000          1.000                     0.745                       1.000        194.705          8.098               0.000         32.000         37.560             29         32.453               1.000         64.902          0.202          0.236          0.233          0.248          0.260          0.270            3.3            5.3            5.8            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.01                    0.06                0.00                 0.07                 5.24                    0.01                187.16                   195.48
    29/Apr/2004       1945.809          6.995           22.2            2.8            0.0            0.2          254.3            4.2        18598.3            0.0            0.0       -293.018              54.544         -1.937        169.000         -0.389          0.000        -44.703          -9.841          -176.546                 ?          1.075          0.640        369.972        453.000          0.000          0.000          0.000          0.000       -706.692       -424.969       -193.120        -21.684          0.000        202.400         355.000           0.000          -82.373        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           3.826           0.014             0.014           0.014        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     0.733                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.197          0.235          0.233          0.248          0.260          0.270            3.4            5.3            5.8            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         64.902                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    30/Apr/2004       1953.809          7.021           22.4            2.8            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -240.479              54.723         -1.937        169.000         -0.389          0.000        -44.885          -9.842          -176.367                 ?          0.584          0.580        370.592        453.000          0.000          0.000          0.000          0.000       -707.767       -424.984       -193.760        -21.684          0.000        203.600         355.000           0.000          -83.028        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           3.896          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.205          0.234          0.233          0.248          0.260          0.269            3.5            5.4            5.9            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    01/May/2004       1964.559          7.075           22.6            2.8            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -240.479              54.892         -1.937        169.000         -0.389          0.000        -45.051          -9.842          -176.198                 ?          0.686          0.681        370.111        453.000          0.000          0.000          0.000          0.000       -708.351       -424.984       -194.340        -21.684          0.000        203.800         355.000           0.000          -82.408        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           3.856          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.202          0.234          0.234          0.248          0.260          0.269            3.5            5.5            5.9            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    02/May/2004       1977.230          7.138           22.8            2.7            0.0            0.2          254.1            4.2        18598.0            0.0            0.0       -240.479              55.055         -1.937        169.000         -0.389          0.000        -45.213          -9.843          -176.035                 ?          2.059          1.684        368.427        453.000          0.000          0.000          0.000          0.000       -709.037       -424.984       -195.021        -21.684          0.000        203.800         355.000           0.000          -82.889        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           3.697          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.186          0.233          0.234          0.248          0.260          0.269            3.6            5.5            5.9            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    03/May/2004       1990.056          7.202           23.0            2.7            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -240.479              55.227         -1.937        169.000         -0.389          0.000        -45.383          -9.845          -175.863                 ?          2.061          2.047        367.980        453.000          0.000          0.000          0.000          0.000       -711.096       -424.984       -196.705        -21.684          0.000        205.400         355.000           0.000          -84.573        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           3.662          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.183          0.232          0.234          0.248          0.260          0.269            3.7            5.7            6.0            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    04/May/2004       1997.806          7.241           23.3            2.6            0.0            0.2          253.9            4.1        18597.8            0.0            0.0       -240.479              55.439         -1.937        169.000         -0.389          0.000        -45.594          -9.846          -175.651                 ?          1.729          1.718        368.663        453.000          0.000          0.000          0.000          0.000       -713.157       -424.984       -198.752        -21.684          0.000        207.800         355.000           0.000          -85.020        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           3.739          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.191          0.231          0.235          0.248          0.259          0.269            3.8            5.8            6.0            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    05/May/2004       2010.265          7.303           23.7            2.6            0.0            0.1          253.8            4.1        18597.6            0.0            0.0       -240.479              55.694         -1.937        169.000         -0.389          0.000        -45.848          -9.846          -175.395                 ?          1.530          1.519        371.343        453.000          0.000          0.000          0.000          0.000       -714.886       -424.984       -200.470        -21.684          0.000        212.000         355.000           0.000          -84.337        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           4.012          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.219          0.231          0.235          0.248          0.259          0.268            4.0            5.9            6.1            2.3            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    06/May/2004       2019.565          7.350           24.0            2.7            0.0            0.1          253.6            4.1        18597.4            0.0            0.0       -240.479              56.042         -1.937        169.000         -0.389          0.000        -46.191          -9.850          -175.048                 ?          1.828          1.816        371.528        453.000          0.000          0.000          0.000          0.000       -716.416       -424.984       -201.989        -21.684          0.000        214.000         355.000           0.000          -81.657        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           4.035          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.221          0.231          0.235          0.248          0.259          0.268            4.1            6.1            6.1            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    07/May/2004       2031.845          7.411           24.4            2.6            0.0            0.1          253.5            4.1        18597.3            0.0            0.0       -240.479              56.406         -1.937        169.000         -0.389          0.000        -46.555          -9.853          -174.684                 ?          1.897          1.885        369.643        453.000          0.000          0.000          0.000          0.000       -718.244       -424.984       -203.805        -21.684          0.000        214.000         355.000           0.000          -81.472        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           3.854          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.203          0.230          0.236          0.248          0.259          0.268            4.2            6.2            6.2            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    08/May/2004       2043.172          7.468           24.7            2.6            0.0            0.1          253.4            4.1        18597.1            0.0            0.0       -240.479              56.714         -1.937        169.000         -0.389          0.000        -46.861          -9.857          -174.375                 ?          1.813          1.802        367.841        453.000          0.000          0.000          0.000          0.000       -720.141       -424.984       -205.689        -21.684          0.000        214.000         355.000           0.000          -83.357        2167.94        2037.10        2216.79           0.00           0.00           0.00         179.69           0.00        1988.26          0.000         48.848              ?              ?              ?              ?          24.05          23.46          24.54          24.54           0.00           0.00           0.00           0.00           1.08           0.00          22.97              ?          0.000              ?              ?              ?              ?          0.110          0.014          0.006           0.012          0.010              ?               ?           3.683          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        271.561          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.187          0.229          0.236          0.248          0.259          0.268            4.3            6.4            6.2            2.4            3.6            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.59                0.49                80.86                   98.83                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
