ApsimVersion = 7.3
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/2004       1101.970          6.121           24.3            1.7            0.0            0.6          187.7            6.9        14781.5            0.0            0.0        -87.681               5.205         -1.423        169.000         -1.914          0.000          4.146          -9.353          -189.730             0.034          4.820          0.858        440.048        453.000          0.107          0.000          0.000          0.000       -506.341       -263.880       -122.957        -32.339          0.000         80.200         330.000           0.000           -8.976        1742.18        131.133       1873.316           0.00         129.41           0.00         324.46           0.00        1032.10          0.000        131.133              ?              ?              ?              ?         24.787          1.311         26.098          1.311          0.000           3.86           4.72           0.00           4.41           0.00          11.81              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01          11.274           3.012             3.012           3.012        900.000          0.950          0.999          0.976          3.753          7.430        700.000          0.935          1.000          1.000                1.000                  1.000        136.349         83.799               4.000         33.000         73.324             17         33.143               3.000          0.299          0.300          0.299          0.268          0.300          0.300            1.1            3.4            5.0            3.9            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    13/Feb/2004       1113.770          6.135           24.4            1.8            0.0            0.6          187.6            6.8        14781.3            0.0            0.0        -86.007               5.559         -1.423        169.000         -1.920          0.000          3.811          -9.372          -189.717             0.033          3.609          0.643        437.288        453.000          0.055          0.000          0.000          0.000       -511.161       -266.892       -123.814        -32.445          0.000         80.200         330.000           0.000          -12.952        1767.15        131.133       1898.286           0.00         125.86           0.00         324.46           0.00        1056.57          0.000        131.133              ?              ?              ?              ?         24.819          1.311         26.131          1.311          0.000           3.92           4.57           0.00           4.34           0.00          11.98              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.952           2.063             2.063           2.063        900.000          0.946          0.999          0.977          3.650          7.548        700.000          0.944          1.000          1.000                1.000                  1.000        136.349         83.799               3.000         33.000         73.324             17         33.438               4.000          0.292          0.294          0.295          0.269          0.300          0.300            1.2            3.5            4.9            3.9            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    14/Feb/2004       1127.610          6.151           24.4            1.8            0.0            0.6          187.5            6.7        14781.1            0.0            0.0        -85.184               5.950         -1.423        169.000         -1.924          0.000          3.435          -9.385          -189.655             0.032          3.171          0.565        436.191        453.000          0.028          0.000          0.000          0.000       -514.770       -268.955       -124.457        -32.500          0.000         81.800         330.000           0.000          -15.712        1787.87        131.133       1918.999           0.00         121.25           0.00         324.46           0.00        1076.87          0.000        131.133              ?              ?              ?              ?         24.852          1.311         26.163          1.311          0.000           3.99           4.40           0.00           4.26           0.00          12.20              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.873           2.104             2.104           2.104        900.000          0.940          0.999          0.979          3.516          7.693        700.000          0.958          1.000          1.000                1.000                  1.000        136.349         83.799               3.000         33.000         73.324             17         33.784               4.000          0.292          0.293          0.292          0.269          0.300          0.300            1.2            3.5            4.8            3.8            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    15/Feb/2004       1138.260          6.163           24.4            1.8            0.0            0.6          187.3            6.7        14781.0            0.0            0.0        -84.161               6.325         -1.423        169.000         -1.925          0.000          3.078          -9.406          -189.606             0.033          1.508          0.269        441.155        453.000          0.014          0.000          0.000          0.000       -517.941       -271.059       -125.022        -32.527          0.000         87.600         330.000           0.000          -16.809        1798.92        131.133       1930.049           0.00         117.73           0.00         324.46           0.00        1087.70          0.000        131.133              ?              ?              ?              ?         24.885          1.311         26.196          1.311          0.000           4.05           4.24           0.00           4.27           0.00          12.33              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.220           0.554             0.554           0.554        900.000          0.935          0.999          0.980          3.414          7.802        700.000          0.957          1.000          1.000                1.000                  1.000        141.587         83.799               4.000         34.000         73.324             18         34.050               3.000          0.308          0.306          0.294          0.270          0.300          0.300            1.2            3.6            4.8            3.8            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    16/Feb/2004       1149.060          6.176           24.3            1.9            0.0            0.6          187.2            6.6        14780.8            0.0            0.0        -83.154               6.684         -1.423        169.000         -1.926          0.000          2.733          -9.419          -189.580             0.033          3.898          0.696        438.733        453.000          0.007          0.000          0.000          0.000       -519.449       -271.613       -125.291        -32.541          0.000         87.800         330.000           0.000          -11.845        1827.04        131.133       1958.177           0.00         114.98           0.00         324.46           0.00        1115.26          0.000        131.133              ?              ?              ?              ?         24.918          1.311         26.229          1.311          0.000           4.10           4.10           0.00           4.14           0.00          12.58              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.102           1.919             1.919           1.919        900.000          0.931          0.999          0.981          3.334          7.898        700.000          0.948          1.000          1.000                1.000                  1.000        141.587         83.799               4.000         34.000         73.324             18         34.320               4.000          0.300          0.300          0.293          0.269          0.300          0.300            1.3            3.6            4.7            3.7            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    17/Feb/2004       1160.260          6.189           24.3            1.9            0.0            0.6          187.2            6.5        14780.7            0.0            0.0        -82.203               6.999         -1.423        169.000         -1.926          0.000          2.431          -9.432          -189.593             0.032          2.930          0.523        439.260        453.000          0.003          0.000          0.000          0.000       -523.346       -273.532       -125.987        -32.548          0.000         90.200         330.000           0.000          -14.267        1847.70        131.133       1978.830           0.00         111.23           0.00         324.46           0.00        1135.50          0.000        131.133              ?              ?              ?              ?         24.950          1.311         26.261          1.311          0.000           4.16           3.96           0.00           4.10           0.00          12.73              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          11.106           1.347             1.347           1.347        900.000          0.924          0.999          0.982          3.226          8.019        700.000          0.963          1.000          1.000                1.000                  1.000        141.587         83.799               3.000         34.000         73.324             18         34.600               4.000          0.302          0.301          0.293          0.269          0.300          0.300            1.3            3.7            4.7            3.7            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    18/Feb/2004       1173.606          6.205           24.2            1.9            0.0            0.5          187.1            6.5        14780.6            0.0            0.0        -81.490               7.277         -1.423        169.000         -1.927          0.000          2.167          -9.445          -189.639             0.032          4.043          0.722        435.852        453.000          0.002          0.000          0.000          0.000       -526.276       -274.879       -126.510        -32.551          0.000         90.200         330.000           0.000          -13.740        1873.45        131.133       2004.586           0.00         106.78           0.00         324.46           0.00        1160.74          0.000        131.133              ?              ?              ?              ?         24.982          1.311         26.293          1.311          0.000           4.24           3.78           0.00           3.99           0.00          12.98              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01          10.906           2.684             2.684           2.684        900.000          0.916          0.999          0.983          3.097          8.163        700.000          0.966          1.000          1.000                1.000                  1.000        141.587         83.799               3.000         34.000         73.324             18         34.934               4.000          0.293          0.294          0.291          0.269          0.300          0.300            1.3            3.6            4.6            3.6            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    19/Feb/2004       1186.188          6.220           24.2            1.9            0.0            0.5          187.0            6.4        14780.4            0.0            0.0        -80.364               7.547         -1.423        169.000         -1.927          0.000          1.919          -9.468          -189.686             0.031          3.847          0.688        432.536        453.000          0.001          0.000          0.000          0.000       -530.319       -277.563       -127.232        -32.553          0.000         90.200         330.000           0.000          -17.148        1898.25        131.133       2029.378           0.00         102.99           0.00         324.46           0.00        1185.04          0.000        131.133              ?              ?              ?              ?         25.012          1.311         26.324          1.311          0.000           4.30           3.60           0.00           3.94           0.00          13.18              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.605           2.627             2.627           2.627        900.000          0.908          0.999          0.984          2.987          8.287        700.000          0.957          1.000          1.000                1.000                  1.000        146.824         83.799               4.000         35.000         73.324             19         35.248               4.000          0.285          0.287          0.287          0.269          0.300          0.300            1.4            3.6            4.6            3.6            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    20/Feb/2004       1197.239          6.233           24.2            1.9            0.0            0.5          186.9            6.4        14780.3            0.0            0.0        -79.250               7.841         -1.423        169.000         -1.927          0.000          1.645          -9.487          -189.697             0.032          3.968          0.710        438.541        453.000          0.000          0.000          0.000          0.000       -534.166       -280.190       -127.921        -32.553          0.000         99.000         330.000           0.000          -20.464        1925.62        131.133       2056.757           0.00          99.17           0.00         324.46           0.00        1211.87          0.000        131.133              ?              ?              ?              ?         25.045          1.311         26.356          1.311          0.000           4.37           3.44           0.00           3.84           0.00          13.40              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.155           2.085             2.085           2.085        900.000          0.900          0.999          0.985          2.876          8.413        700.000          0.959          1.000          1.000                1.000                  1.000        146.824         83.799               3.000         35.000         73.324             19         35.525               4.000          0.308          0.305          0.287          0.269          0.300          0.300            1.3            3.8            4.6            3.6            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    21/Feb/2004       1209.106          6.247           24.3            1.9            0.0            0.5          186.8            6.3        14780.1            0.0            0.0        -78.338               8.180         -1.423        169.000         -1.927          0.000          1.316          -9.498          -189.680             0.032          5.456          0.977        433.569        453.000          0.000          0.000          0.000          0.000       -538.134       -282.274       -128.631        -32.554          0.000         99.000         330.000           0.000          -14.459        1958.01        131.133       2089.142           0.00          95.13           0.00         324.46           0.00        1243.61          0.000        131.133              ?              ?              ?              ?         25.076          1.311         26.388          1.311          0.000           4.44           3.26           0.00           3.74           0.00          13.64              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.856           3.994             3.994           3.994        900.000          0.890          0.998          0.986          2.759          8.549        700.000          0.948          1.000          1.000                1.000                  1.000        146.824         83.799               3.000         35.000         73.324             19         35.821               4.000          0.294          0.293          0.284          0.268          0.300          0.300            1.4            3.8            4.6            3.5            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    22/Feb/2004       1220.306          6.260           24.4            1.9            0.0            0.5          186.6            6.2        14779.9            0.0            0.0        -77.224               8.564         -1.423        169.000         -1.927          0.000          0.955          -9.522          -189.613             0.031          3.678          0.660        431.213        453.000          0.000          0.000          0.000          0.000       -543.590       -286.268       -129.608        -32.554          0.000         99.000         330.000           0.000          -19.431        1982.61        131.133       2113.740           0.00          91.87           0.00         324.46           0.00        1267.71          0.000        131.133              ?              ?              ?              ?         25.107          1.311         26.419          1.311          0.000           4.50           3.11           0.00           3.68           0.00          13.82              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.438           1.697             1.697           1.697        900.000          0.881          0.998          0.987          2.664          8.658        700.000          0.936          1.000          1.000                1.000                  1.000        152.062         83.799               4.000         36.000         73.324             20         36.101               3.000          0.287          0.287          0.282          0.269          0.300          0.300            1.5            3.8            4.5            3.5            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    23/Feb/2004       1232.806          6.275           24.5            2.0            0.0            0.5          186.5            6.1        14779.8            0.0            0.0        -76.272               9.011         -1.423        169.000         -1.927          0.000          0.520          -9.532          -189.476             0.031          2.053          0.368        429.936        453.000          0.000          0.000          0.000          0.000       -547.268       -287.965       -130.268        -32.554          0.000         99.000         330.000           0.000          -21.787        1995.69        131.133       2126.823           0.00          87.12           0.00         324.46           0.00        1280.53          0.000        131.133              ?              ?              ?              ?         25.138          1.311         26.449          1.311          0.000           4.58           2.97           0.00           3.64           0.00          13.95              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.247           0.908             0.908           0.908        900.000          0.868          0.998          0.988          2.526          8.804        700.000          0.970          1.000          1.000                1.000                  1.000        152.062         83.799               3.000         36.000         73.324             20         36.414               4.000          0.282          0.283          0.281          0.269          0.300          0.300            1.7            3.9            4.5            3.5            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.018                  0.015
    24/Feb/2004       1245.726          6.290           24.5            2.0            0.0            0.4          186.3            6.1        14779.6            0.0            0.0        -75.722               9.419         -1.423        169.000         -1.927          0.000          0.124          -9.544          -189.376             0.031          3.308          0.594        427.450        453.000          0.000          0.000          0.000          0.000       -549.320       -288.873       -130.636        -32.554          0.000         99.000         330.000           0.000          -23.064        2016.48        131.133       2147.608           0.00          82.20           0.00         324.46           0.00        1300.90          0.000        131.133              ?              ?              ?              ?         25.169          1.311         26.480          1.311          0.000           4.66           2.78           0.00           3.57           0.00          14.16              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.105           1.893             1.893           1.893        900.000          0.851          0.998          0.989          2.384          8.958        700.000          0.973          1.000          1.000                1.000                  1.000        152.062         83.799               3.000         36.000         73.324             20         36.737               4.000          0.276          0.278          0.279          0.269          0.300          0.300            1.8            3.9            4.4            3.4            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    25/Feb/2004       1254.726          6.300           24.6            2.0            0.0            0.4          186.2            6.0        14779.4            0.0            0.0        -74.665               9.805         -1.423        169.000         -1.927          0.000         -0.249          -9.557          -189.297             0.030          4.414          0.793        424.430        453.000          0.000          0.000          0.000          0.000       -552.628       -290.766       -131.230        -32.554          0.000         99.000         330.000           0.000          -25.550        2046.40        131.133       2177.528           0.00          79.15           0.00         324.46           0.00        1330.23          0.000        131.133              ?              ?              ?              ?         25.199          1.311         26.510          1.311          0.000           4.72           2.62           0.00           3.50           0.00          14.37              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.865           2.226             2.226           2.226        900.000          0.841          0.998          0.989          2.295          9.064        700.000          0.932          1.000          1.000                1.000                  1.000        152.062         78.562               3.000         36.000         73.324             21         36.962               3.000          0.269          0.272          0.275          0.269          0.300          0.300            1.9            3.9            4.4            3.4            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    26/Feb/2004       1266.226          6.314           24.6            2.0            0.0            0.4          186.0            5.9        14779.3            0.0            0.0        -73.557              10.212         -1.423        169.000         -1.927          0.000         -0.650          -9.563          -189.194             0.030          3.887          0.699        422.097        453.000          0.000          0.000          0.000          0.000       -557.042       -292.992       -132.023        -32.554          0.000         99.000         330.000           0.000          -28.570        2070.55        131.133       2201.683           0.00          76.03           0.00         324.46           0.00        1353.90          0.000        131.133              ?              ?              ?              ?         25.229          1.311         26.540          1.311          0.000           4.77           2.51           0.00           3.42           0.00          14.53              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.611           1.635             1.635           1.635        900.000          0.829          0.998          0.990          2.205          9.169        700.000          0.950          1.000          1.000                1.000                  1.000        157.299         83.799               4.000         37.000         73.324             21         37.249               4.000          0.264          0.267          0.272          0.269          0.300          0.300            2.0            3.9            4.3            3.4            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    27/Feb/2004       1277.376          6.327           24.6            2.0            0.0            0.4          185.9            5.9        14779.2            0.0            0.0        -73.058              10.544         -1.423        169.000         -1.927          0.000         -0.974          -9.572          -189.158             0.035          2.982          0.536        445.436        453.000          0.000          0.000          0.000          0.000       -560.929       -294.627       -132.722        -32.554          0.000         99.000         355.000           0.000          -30.903        2089.15        131.133       2220.285           0.00          72.04           0.00         324.46           0.00        1372.13          0.000        131.133              ?              ?              ?              ?         25.264          1.311         26.575          1.311          0.000           4.85           2.36           0.00           3.37           0.00          14.69              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.845           1.124             1.124           1.124        900.000          0.812          0.998          0.990          2.089          9.295        700.000          0.947          1.000          1.000                1.000                  1.000        157.299         83.799               3.000         37.000         73.324             21         37.528               4.000          0.382          0.316          0.278          0.269          0.300          0.300            1.6            4.2            4.4            3.3            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    28/Feb/2004       1290.526          6.343           24.5            2.0            0.0            0.4          185.9            5.8        14779.0            0.0            0.0        -72.259              10.835         -1.428        169.000         -1.927          0.000         -1.255          -9.582          -189.225             0.036          1.680          0.302        452.147        453.000          0.000          0.000          0.000          0.000       -563.911       -295.751       -133.258        -32.554          0.000        106.400         355.000           0.000           -7.564        2099.13        131.133       2230.261           0.00          67.09           0.00         324.46           0.00        1381.90          0.000        131.133              ?              ?              ?              ?         25.300          1.311         26.612          1.311          0.000           4.93           2.22           0.00           3.34           0.00          14.81              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          12.321           0.387             0.387           0.387        900.000          0.789          0.998          0.991          1.946          9.445        700.000          0.998          1.000          1.000                1.000                  1.000        157.299         83.799               3.000         37.000         73.324             21         37.857               4.000          0.383          0.327          0.292          0.270          0.300          0.300            1.4            4.1            4.7            3.3            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    29/Feb/2004       1304.826          6.359           24.4            2.0            0.0            0.4          185.8            5.8        14778.9            0.0            0.0        -71.687              11.109         -1.433        169.000         -1.927          0.000         -1.517          -9.595          -189.318             0.036          2.894          0.521        450.768        453.000          0.000          0.000          0.000          0.000       -565.591       -296.138       -133.560        -32.554          0.000        106.400         355.000           0.000           -0.853        2115.83        131.133       2246.965           0.00          62.77           0.00         324.46           0.00        1398.27          0.000        131.133              ?              ?              ?              ?         25.336          1.311         26.648          1.311          0.000           5.00           2.04           0.00           3.29           0.00          15.01              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          12.147           0.859             0.859           0.859        900.000          0.767          0.998          0.992          1.820          9.580        700.000          0.978          1.000          1.000                1.000                  1.000        162.537         83.799               4.000         38.000         73.324             22         38.214               4.000          0.347          0.325          0.301          0.270          0.300          0.300            1.4            4.0            4.7            3.2            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    01/Mar/2004       1317.676          6.374           24.3            2.0            0.0            0.4          185.7            5.7        14778.8            0.0            0.0        -70.609              11.380         -1.434        169.000         -1.927          0.000         -1.771          -9.609          -189.409             0.036          2.597          0.468        449.521        453.000          0.000          0.000          0.000          0.000       -568.485       -296.997       -134.081        -32.554          0.000        106.400         355.000           0.000           -2.232        2130.74        131.133       2261.874           0.00          58.57           0.00         324.46           0.00        1412.88          0.000        131.133              ?              ?              ?              ?         25.372          1.311         26.683          1.311          0.000           5.08           1.91           0.00           3.25           0.00          15.14              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.986           0.778             0.778           0.778        900.000          0.743          0.998          0.992          1.698          9.710        700.000          1.000          1.000          1.000                1.000                  1.000        162.537         83.799               3.000         38.000         73.324             22         38.536               4.000          0.331          0.322          0.304          0.270          0.300          0.300            1.4            4.0            4.7            3.2            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    02/Mar/2004       1328.276          6.387           24.2            2.0            0.0            0.4          185.6            5.7        14778.7            0.0            0.0        -70.043              11.659         -1.434        169.000         -1.927          0.000         -2.040          -9.621          -189.485             0.036          1.032          0.186        463.047        453.000          0.123          0.000          0.000          0.000       -571.083       -297.775       -134.549        -32.554          0.000        120.400         355.000           0.000           -3.479        2136.84        131.133       2267.972           0.00          54.98           0.00         324.46           0.00        1418.86          0.000        131.133              ?              ?              ?              ?         25.408          1.311         26.719          1.311          0.000           5.14           1.78           0.00           3.24           0.00          15.26              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          13.165           0.165             0.165           0.165        900.000          0.721          0.998          0.993          1.594          9.818        700.000          1.000          1.000          1.000                1.000                  1.000        162.537         83.799               3.000         38.000         73.324             22         38.801               4.000          0.391          0.343          0.312          0.271          0.301          0.300            1.2            4.0            4.8            3.2            5.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    03/Mar/2004       1337.676          6.398           24.0            2.0            0.0            0.4          185.5            5.7        14778.6            0.0            0.0        -69.358              11.905         -1.442        169.000         -1.934          0.000         -2.279          -9.629          -189.612             0.035          1.927          0.348        470.104        453.000          0.764          0.000          0.000          0.000       -572.115       -297.941       -134.735        -32.677          0.000        129.000         355.000           0.000           10.047        2148.15        131.133       2279.285           0.00          52.55           0.00         324.46           0.00        1429.95          0.000        131.133              ?              ?              ?              ?         25.442          1.311         26.753          1.311          0.000           5.18           1.69           0.00           3.20           0.00          15.38              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          13.618           0.431             0.431           0.431        900.000          0.705          0.998          0.993          1.524          9.895        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         83.799               4.000         39.000         73.324             23         39.036               3.000          0.392          0.354          0.319          0.276          0.304          0.302            1.1            3.8            4.8            3.2            5.6            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    04/Mar/2004       1349.826          6.412           23.8            2.0            0.0            0.4          185.4            5.6        14778.5            0.0            0.1        -68.824              12.132         -1.455        169.000         -1.980          0.000         -2.497          -9.635          -189.790             0.033          4.051          0.731        466.463        453.000          1.613          0.000          0.000          0.000       -574.042       -298.371       -135.083        -33.441          0.000        129.000         355.000           0.000           17.104        2169.66        131.133       2300.792           0.00          49.40           0.00         324.46           0.00        1451.02          0.000        131.133              ?              ?              ?              ?         25.475          1.311         26.787          1.311          0.000           5.24           1.58           0.00           3.11           0.00          15.54              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01          13.138           1.297             1.297           1.297        900.000          0.682          0.998          0.993          1.433          9.998        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         83.799               4.000         39.000         73.324             23         39.339               4.000          0.348          0.346          0.319          0.278          0.306          0.304            1.0            3.6            4.8            3.3            5.6            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
