ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                 (g/m^2)                  (g/m^2)              (g/m^2)               (g/m^2)               (g/m^2)                  (g/m^2)                (g/m^2)                   (g/m^2)
    08/Apr/2004       1761.553          6.779           22.0            2.4            0.0            0.2          256.1            4.6        18600.1            0.0            0.0       -280.224              50.550         -1.524        169.000         -0.221          0.000        -40.777          -9.774          -176.520             0.065          0.364          0.225        418.119        453.000          0.000          0.000          0.000          0.000       -675.293       -385.500       -188.860        -13.286          0.000        198.000         355.000           0.000          -41.246         431.11       1973.288       2404.401         289.69           2.73           0.00         138.69           0.00        1830.77          0.000        142.519              ?              ?              ?              ?          4.964         24.548         29.512         25.457          4.056           4.06           0.08           0.00           0.83           0.00          23.12          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           6.368           0.011             0.011           0.011        900.000          0.063          0.275          0.226          0.082          8.530        214.168          0.000          1.000          1.000                0.398                  1.000        162.903         25.601               0.000         32.000         29.686             28          0.000               4.000         54.301          0.324          0.310          0.261          0.262          0.273          0.282            2.2            7.1            5.7            2.2            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.011                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.04                     1.37                 0.04                  1.37                  4.09                     0.04                 146.21                    146.21
    09/Apr/2004       1766.202          6.784           21.5            2.5            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -280.873              50.747         -1.524        169.000         -0.221          0.000        -40.975          -9.774          -176.971             0.058          1.890          1.173        418.210        453.000          0.000          0.000          0.000          0.000       -675.656       -385.510       -189.085        -13.286          0.000        199.400         355.000           0.000          -34.881         431.11       1974.068       2405.182         289.85           2.57           0.00         138.69           0.00        1831.55          0.000        142.519              ?              ?              ?              ?          4.962         24.608         29.570         25.512          4.058           4.06           0.07           0.00           0.83           0.00          23.18          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           6.284           0.136             0.136           0.136        900.000          0.060          0.272          0.226          0.077          8.535        214.168          0.000          1.000          1.000                0.743                  1.000        162.903         19.201               0.000         32.000         29.686             29          0.000               3.000         54.301          0.313          0.304          0.268          0.264          0.273          0.282            2.1            6.6            5.8            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.04                     1.29                 0.04                  1.29                  4.09                     0.04                 146.21                    146.21
    10/Apr/2004       1774.600          6.794           21.1            2.5            0.0            0.2          255.9            4.5        18599.9            0.0            0.0       -281.451              50.916         -1.524        169.000         -0.221          0.000        -41.143          -9.775          -177.380             0.052          1.775          1.107        416.801        453.000          0.000          0.000          0.000          0.000       -677.547       -385.646       -190.258        -13.286          0.000        199.400         355.000           0.000          -34.790         431.11       1974.896       2406.010         290.06           2.37           0.00         138.69           0.00        1832.38          0.000        142.519              ?              ?              ?              ?          4.959         24.663         29.622         25.561          4.061           4.06           0.07           0.00           0.83           0.00          23.24          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           6.120           0.302             0.302           0.302        900.000          0.055          0.269          0.226          0.071          8.541        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         19.201               0.000         32.000         29.686             29          0.000               3.000         54.301          0.301          0.296          0.271          0.265          0.273          0.282            2.0            6.2            5.8            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.03                     1.18                 0.03                  1.18                  4.09                     0.03                 146.21                    146.21
    11/Apr/2004       1782.250          6.803           20.8            2.6            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -281.969              51.078         -1.524        169.000         -0.221          0.000        -41.301          -9.779          -177.736             0.047          2.618          1.642        414.846        453.000          0.000          0.000          0.000          0.000       -679.322       -385.949       -191.364        -13.286          0.000        199.400         355.000           0.000          -36.199         431.11       1976.049       2407.162         290.25           2.18           0.00         138.69           0.00        1833.53          0.000        142.519              ?              ?              ?              ?          4.957         24.712         29.669         25.606          4.063           4.06           0.06           0.00           0.83           0.00          23.29          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.929           0.313             0.313           0.313        900.000          0.051          0.266          0.226          0.065          8.547        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         19.201               0.000         32.000         29.686             29          0.000               3.000         54.301          0.289          0.289          0.272          0.267          0.274          0.282            2.1            5.9            5.7            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.03                     1.09                 0.03                  1.09                  4.09                     0.03                 146.21                    146.21
    12/Apr/2004       1790.100          6.812           20.5            2.6            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -282.438              51.284         -1.524        169.000         -0.221          0.000        -41.504          -9.781          -178.000             0.044          1.960          1.236        413.477        453.000          0.000          0.000          0.000          0.000       -681.940       -386.262       -193.006        -13.286          0.000        199.400         355.000           0.000          -38.154         431.11       1976.800       2407.913         290.44           1.98           0.00         138.69           0.00        1834.28          0.000        142.519              ?              ?              ?              ?          4.954         24.759         29.713         25.646          4.066           4.07           0.06           0.00           0.83           0.00          23.33          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.780           0.133             0.133           0.133        900.000          0.046          0.262          0.226          0.059          8.553        214.168          0.000          1.000          1.000                0.922                  1.000        162.903         19.201               0.000         32.000         29.686             29          0.000               3.000         54.301          0.280          0.284          0.273          0.268          0.274          0.281            2.1            5.6            5.6            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.03                     0.99                 0.03                  0.99                  4.09                     0.03                 146.21                    146.21
    13/Apr/2004       1797.151          6.821           20.3            2.7            0.0            0.2          255.6            4.5        18599.6            0.0            0.0       -282.874              51.513         -1.524        169.000         -0.221          0.000        -41.730          -9.783          -178.207             0.041          2.429          1.540        411.750        453.000          0.000          0.000          0.000          0.000       -683.901       -386.395       -194.242        -13.286          0.000        199.400         355.000           0.000          -39.523         431.11       1977.723       2408.837         290.61           1.81           0.00         138.69           0.00        1835.20          0.000        142.519              ?              ?              ?              ?          4.951         24.802         29.753         25.685          4.069           4.07           0.05           0.00           0.83           0.00          23.38          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.621           0.186             0.186           0.186        900.000          0.042          0.259          0.226          0.054          8.558        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         19.201               0.000         32.000         29.686             29          0.000               3.000         54.301          0.270          0.279          0.272          0.269          0.274          0.281            2.2            5.4            5.5            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.03                     0.90                 0.03                  0.90                  4.09                     0.03                 146.21                    146.21
    14/Apr/2004       1804.051          6.829           20.2            2.8            0.0            0.2          255.5            4.5        18599.5            0.0            0.0       -283.281              51.796         -1.524        169.000         -0.221          0.000        -42.014          -9.785          -178.331             0.039          2.460          1.568        410.015        453.000          0.000          0.000          0.000          0.000       -686.329       -386.581       -195.783        -13.286          0.000        199.400         355.000           0.000          -41.250         431.11       1978.580       2409.693         290.78           1.64           0.00         138.69           0.00        1836.06          0.000        142.519              ?              ?              ?              ?          4.949         24.843         29.792         25.721          4.071           4.07           0.05           0.00           0.83           0.00          23.42          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.461           0.167             0.167           0.167        900.000          0.039          0.256          0.227          0.049          8.563        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         19.201               0.000         32.000         29.686             29          0.000               3.000         54.301          0.259          0.275          0.272          0.270          0.274          0.281            2.3            5.3            5.4            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.02                     0.82                 0.02                  0.82                  4.09                     0.02                 146.21                    146.21
    15/Apr/2004       1813.151          6.839           20.1            2.8            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -283.666              52.111         -1.524        169.000         -0.221          0.000        -42.326          -9.787          -178.402             0.037          1.635          0.922        408.917        453.000          0.000          0.000          0.000          0.000       -688.789       -386.748       -197.351        -13.286          0.000        199.400         355.000           0.000          -42.985         431.11       1979.063       2410.176         291.01           1.41           0.00         138.69           0.00        1836.54          0.000        142.519              ?              ?              ?              ?          4.946         24.883         29.829         25.755          4.074           4.07           0.04           0.00           0.83           0.00          23.46          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.373           0.175             0.175           0.175        900.000          0.033          0.253          0.227          0.042          8.570        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         19.201               0.000         32.000         29.686             29          0.000               3.000         54.301          0.254          0.272          0.272          0.270          0.275          0.281            2.4            5.2            5.4            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.010                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.02                     0.71                 0.02                  0.71                  4.09                     0.02                 146.21                    146.21
    16/Apr/2004       1824.051          6.852           20.0            2.9            0.0            0.2          255.2            4.4        18599.2            0.0            0.0       -284.036              52.431         -1.524        169.000         -0.221          0.000        -42.643          -9.789          -178.452             0.036          1.413          0.911        407.933        453.000          0.000          0.000          0.000          0.000       -690.424       -386.924       -198.273        -13.286          0.000        199.400         355.000           0.000          -44.083         431.11       1979.419       2410.532         291.28           1.15           0.00         138.69           0.00        1836.90          0.000        142.519              ?              ?              ?              ?          4.942         24.922         29.864         25.787          4.078           4.08           0.03           0.00           0.83           0.00          23.50          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.286           0.073             0.073           0.073        900.000          0.027          0.248          0.227          0.034          8.578        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         19.201               0.000         32.000         29.686             29          0.000               3.000         54.301          0.250          0.269          0.272          0.270          0.275          0.281            2.5            5.1            5.3            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.02                     0.57                 0.02                  0.57                  4.09                     0.02                 146.21                    146.21
    17/Apr/2004       1837.535          6.868           20.0            2.9            0.0            0.2          255.0            4.4        18599.0            0.0            0.0       -284.393              52.746         -1.524        169.000         -0.221          0.000        -42.957          -9.791          -178.493             0.034          2.491          1.619        406.128        453.000          0.000          0.000          0.000          0.000       -691.837       -386.997       -199.184        -13.286          0.000        199.400         355.000           0.000          -45.067         431.11       1979.867       2410.981         291.46           0.97           0.00         138.69           0.00        1837.35          0.000        142.519              ?              ?              ?              ?          4.940         24.959         29.899         25.818          4.080           4.08           0.03           0.00           0.83           0.00          23.53          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.137           0.185             0.185           0.185        900.000          0.023          0.245          0.227          0.029          8.583        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         12.801               0.000         32.000         29.686             30          0.000               2.000         54.301          0.238          0.266          0.271          0.270          0.275          0.281            2.6            5.1            5.2            2.2            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.48                 0.01                  0.48                  4.09                     0.01                 146.21                    146.21
    18/Apr/2004       1846.635          6.879           20.0            3.0            0.0            0.2          254.8            4.3        18598.8            0.0            0.0       -284.736              53.117         -1.524        169.000         -0.221          0.000        -43.324          -9.796          -178.465             0.034          0.753          0.492        405.613        453.000          0.000          0.000          0.000          0.000       -694.327       -387.182       -200.803        -13.286          0.000        199.400         355.000           0.000          -46.872         431.11       1980.003       2411.116         291.57           0.85           0.00         138.69           0.00        1837.48          0.000        142.519              ?              ?              ?              ?          4.938         24.995         29.933         25.851          4.082           4.08           0.02           0.00           0.83           0.00          23.57          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.093           0.023             0.023           0.023        900.000          0.020          0.243          0.227          0.025          8.587        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         12.801               0.000         32.000         29.686             30          0.000               2.000         54.301          0.237          0.264          0.271          0.270          0.275          0.281            2.7            5.0            5.1            2.2            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.42                 0.01                  0.42                  4.09                     0.01                 146.21                    146.21
    19/Apr/2004       1857.185          6.891           20.0            3.0            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -285.075              53.504         -1.524        169.000         -0.221          0.000        -43.709          -9.797          -178.417             0.033          0.882          0.578        405.017        453.000          0.000          0.000          0.000          0.000       -695.080       -387.205       -201.295        -13.286          0.000        199.400         355.000           0.000          -47.387         431.11       1980.139       2411.252         291.71           0.71           0.00         138.69           0.00        1837.62          0.000        142.519              ?              ?              ?              ?          4.936         25.030         29.966         25.882          4.084           4.08           0.02           0.00           0.83           0.00          23.60          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           5.049           0.018             0.018           0.018        900.000          0.017          0.240          0.227          0.021          8.591        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         12.801               0.000         32.000         29.686             30          0.000               2.000         54.301          0.235          0.263          0.270          0.270          0.275          0.281            2.8            5.0            5.0            2.2            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.36                 0.01                  0.36                  4.09                     0.01                 146.21                    146.21
    20/Apr/2004       1869.135          6.905           20.0            3.0            0.0            0.2          254.5            4.3        18598.5            0.0            0.0       -285.410              53.887         -1.524        169.000         -0.221          0.000        -44.090          -9.799          -178.369             0.032          2.321          1.529        403.436        453.000          0.000          0.000          0.000          0.000       -695.962       -387.223       -201.874        -13.286          0.000        199.400         355.000           0.000          -47.983         431.11       1980.429       2411.542         291.87           0.56           0.00         138.69           0.00        1837.91          0.000        142.519              ?              ?              ?              ?          4.934         25.065         29.998         25.912          4.086           4.09           0.02           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.912           0.052             0.052           0.052        900.000          0.013          0.238          0.227          0.017          8.596        214.168          0.000          1.000          1.000                1.000                  1.000        162.903         12.801               0.000         32.000         29.686             30          0.000               2.000         54.301          0.224          0.261          0.270          0.270          0.275          0.281            3.0            5.0            5.0            2.2            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.009                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.28                 0.01                  0.28                  4.09                     0.01                 146.21                    146.21
    21/Apr/2004       1882.435          6.921           20.4            3.0            0.0            0.2          254.3            4.3        18598.3            0.0            0.0       -285.733              54.245         -1.524        169.000         -0.221          0.000        -44.447          -9.801          -178.333             0.000          2.360          1.562        401.808        453.000          0.000          0.000          0.000          0.000       -698.283       -387.275       -203.403        -13.286          0.000        199.400         355.000           0.000          -49.564         431.11       1980.650       2411.764         292.04           0.38           0.00         138.69           0.00        1838.13          0.000        142.519              ?              ?              ?              ?          4.934         25.065         29.998         25.910          4.089           4.09           0.01           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.770           0.066             0.066           0.066        900.000          0.009          0.235          0.227          0.012          8.601        214.168          0.153          1.000          1.000                1.000                  1.000        162.903         12.801               0.000         32.000         29.686             30          0.000               2.000         54.301          0.212          0.259          0.269          0.270          0.275          0.281            3.1            5.2            5.0            2.2            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.19                 0.01                  0.19                  4.09                     0.01                 146.21                    146.21
    22/Apr/2004       1892.285          6.933           20.7            3.0            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -285.733              54.603         -1.524        169.000         -0.221          0.000        -44.805          -9.802          -177.975             0.000          0.443          0.295        403.508        453.000          0.000          0.000          0.000          0.000       -700.643       -387.341       -204.965        -13.286          0.000        201.400         355.000           0.000          -51.192         431.11       1980.682       2411.795         292.11           0.32           0.00         138.69           0.00        1838.16          0.000        142.519              ?              ?              ?              ?          4.934         25.065         29.998         25.909          4.090           4.09           0.01           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.013          0.010              ?               ?           4.951           0.005             0.005           0.005        900.000          0.008          0.233          0.227          0.009          8.603        214.168          0.258          1.000          1.000                1.000                  1.000        162.903          6.400               0.000         32.000         29.686             31          0.000               1.000         54.301          0.232          0.258          0.269          0.270          0.275          0.281            3.3            5.3            5.0            2.2            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.16                 0.00                  0.16                  4.09                     0.01                 146.21                    146.21
    23/Apr/2004       1901.585          6.943           21.0            3.0            0.0            0.2          254.0            4.2        18598.0            0.0            0.0       -285.733              54.944         -1.524        169.000         -0.221          0.000        -45.145          -9.804          -177.634             0.000          1.394          0.929        402.966        453.000          0.000          0.000          0.000          0.000       -701.086       -387.346       -205.260        -13.286          0.000        201.800         355.000           0.000          -49.492         431.11       1980.764       2411.878         292.16           0.26           0.00         138.69           0.00        1838.25          0.000        142.519              ?              ?              ?              ?          4.934         25.065         29.998         25.908          4.091           4.09           0.01           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.038          0.014          0.006           0.013          0.010              ?               ?           4.911           0.012             0.012           0.012        900.000          0.006          0.232          0.228          0.008          8.605        214.168          0.382          1.000          1.000                1.000                  1.000        162.903          6.400               0.000         32.000         29.686             31          0.000               1.000         54.301          0.230          0.257          0.268          0.270          0.275          0.281            3.4            5.4            5.1            2.2            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.13                 0.00                  0.13                  4.09                     0.01                 146.21                    146.21
    24/Apr/2004       1910.335          6.954           21.3            3.1            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -285.733              55.272         -1.524        169.000         -0.221          0.000        -45.469          -9.805          -177.307             0.000          0.854          0.570        402.385        453.000          0.000          0.000          0.000          0.000       -702.480       -387.358       -206.190        -13.286          0.000        201.800         355.000           0.000          -50.034         431.11       1980.806       2411.920         292.21           0.21           0.00         138.69           0.00        1838.29          0.000        142.519              ?              ?              ?              ?          4.934         25.065         29.998         25.907          4.092           4.09           0.01           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.013          0.010              ?               ?           4.868           0.010             0.010           0.010        900.000          0.005          0.231          0.228          0.006          8.606        214.168          0.541          1.000          1.000                1.000                  1.000        162.903          6.400               0.000         32.000         29.686             31          0.000               1.000         54.301          0.228          0.256          0.268          0.270          0.275          0.281            3.6            5.5            5.1            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.10                 0.00                  0.10                  4.09                     0.01                 146.21                    146.21
    25/Apr/2004       1919.235          6.964           21.6            3.1            0.0            0.2          253.8            4.2        18597.7            0.0            0.0       -285.733              55.587         -1.524        169.000         -0.221          0.000        -45.783          -9.806          -176.992             0.000          1.950          1.304        401.064        453.000          0.000          0.000          0.000          0.000       -703.334       -387.368       -206.760        -13.286          0.000        201.800         355.000           0.000          -50.615         431.11       1980.882       2411.996         292.27           0.16           0.00         138.69           0.00        1838.36          0.000        142.519              ?              ?              ?              ?          4.934         25.065         29.998         25.906          4.093           4.09           0.01           0.00           0.83           0.00          23.64          1.425          0.000              ?              ?              ?              ?          0.048          0.014          0.006           0.013          0.010              ?               ?           4.751           0.017             0.017           0.017        900.000          0.004          0.230          0.228          0.005          8.608        214.168          0.764          1.000          1.000                1.000                  1.000        162.903          6.400               0.000         32.000         29.686             31          0.000               1.000         54.301          0.218          0.255          0.267          0.270          0.275          0.281            3.7            5.6            5.1            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.008                  0.016                     ?         54.301                        300.000                   0.46                0.37                62.41                   76.28                    0.01                     0.08                 0.00                  0.08                  4.09                     0.01                 146.21                    146.21
