ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()                             ()
    04/Feb/2004       1034.717          5.919           23.0            2.4            0.0            0.9          266.0            7.8        18613.3            0.0            0.0       -252.279              23.214         -1.481        169.000         -0.157          0.000        -14.104          -9.112          -175.726             0.076          4.039          0.726        450.624        453.000          0.000          0.000          0.000          0.000       -479.059       -268.303       -122.047         -9.794          0.000         72.400         330.000           0.000           -4.344        1497.99        141.649       1639.637           0.00         213.47           0.00         194.62           0.00         882.92          0.000        141.649              ?              ?              ?              ?         25.292          1.416         26.709          1.416          0.000           4.30           8.27           0.00           2.82           0.00           9.91              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           7.510           3.907             3.907           3.907        900.000          0.983          0.985          0.136          5.089          4.854        291.923          0.837          1.000          1.000                1.000                  1.000        161.836        137.836               7.000         31.000         31.161              8         31.597              13.000          0.335          0.328          0.306          0.272          0.299          0.295            1.3            5.3            7.9            4.1            2.9            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         53.945                        800.000
    05/Feb/2004       1047.067          5.934           22.8            2.5            0.0            0.8          265.8            7.7        18613.0            0.0            0.0       -252.922              23.780         -1.486        169.000         -0.157          0.000        -14.635          -9.148          -175.930             0.073          2.727          0.492        448.276        453.000          0.000          0.000          0.000          0.000       -483.098       -272.210       -122.773         -9.794          0.000         73.400         330.000           0.000           -2.376        1514.71        142.529       1657.238           0.00         211.02           0.00         196.02           0.00         893.66          0.000        142.529              ?              ?              ?              ?         25.357          1.425         26.782          1.425          0.000           4.44           8.09           0.00           2.82           0.00          10.00              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           7.260           2.856             2.856           2.856        900.000          0.981          0.984          0.140          4.975          5.037        294.035          0.829          1.000          1.000                1.000                  1.000        161.836        137.836               6.000         31.000         31.161              8         31.803              13.000          0.324          0.322          0.307          0.270          0.299          0.296            1.4            5.2            7.7            4.0            2.9            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         53.945                        800.000
    06/Feb/2004       1061.126          5.952           22.6            2.6            0.0            0.8          265.6            7.6        18612.7            0.0            0.0       -253.569              24.378         -1.487        169.000         -0.157          0.000        -15.209          -9.172          -176.066             0.070          4.333          0.784        443.150        453.000          0.000          0.000          0.000          0.000       -485.825       -275.066       -123.265         -9.794          0.000         73.400         330.000           0.000           -4.724        1539.80        143.850       1683.650           0.00         209.74           0.00         198.14           0.00         909.77          0.000        143.850              ?              ?              ?              ?         25.413          1.438         26.852          1.438          0.000           4.60           8.00           0.00           2.77           0.00          10.05              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           6.997           4.341             4.341           4.341        900.000          0.979          0.982          0.146          4.843          5.248        297.204          0.833          1.000          1.000                1.000                  1.000        168.554        144.554               7.000         32.000         31.161              8         32.037              14.000          0.306          0.310          0.304          0.269          0.298          0.297            1.6            5.2            7.5            3.9            2.9            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         53.945                        800.000
    07/Feb/2004       1075.626          5.970           22.5            2.6            0.0            0.8          265.4            7.5        18612.4            0.0            0.0       -254.133              24.981         -1.487        169.000         -0.157          0.000        -15.785          -9.201          -176.160             0.065          1.255          0.228        441.855        453.000          0.000          0.000          0.000          0.000       -490.158       -279.407       -124.049         -9.794          0.000         74.000         330.000           0.000           -9.850        1547.09        144.233       1691.328           0.00         203.53           0.00         198.75           0.00         914.46          0.000        144.233              ?              ?              ?              ?         25.475          1.442         26.917          1.442          0.000           4.76           7.74           0.00           2.81           0.00          10.16              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           6.746           1.667             1.667           1.667        900.000          0.977          0.980          0.151          4.709          5.463        298.126          0.846          1.000          1.000                1.000                  1.000        168.554        141.554               7.000         32.000         31.161              9         32.279              13.000          0.304          0.306          0.303          0.270          0.297          0.298            1.7            5.2            7.2            3.9            2.9            1.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015         56.185                        800.000
    08/Feb/2004       1086.776          5.984           22.3            2.7            0.0            0.8          265.3            7.4        18612.2            0.0            0.0       -254.750              25.537         -1.487        169.000         -0.157          0.000        -16.313          -9.229          -176.259             0.066          3.927          0.717        443.571        453.000          0.000          0.000          0.000          0.000       -491.413       -281.074       -124.277         -9.794          0.000         80.200         330.000           0.000          -11.145        1571.82        145.535       1717.354           0.00         204.25           0.00         200.83           0.00         930.33          0.000        145.535              ?              ?              ?              ?         25.528          1.455         26.984          1.455          0.000           4.88           7.68           0.00           2.76           0.00          10.22              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           7.022           3.767             3.767           3.767        900.000          0.975          0.979          0.155          4.611          5.622        300.333          0.833          1.000          1.000                1.000                  1.000        168.554        141.554               6.000         32.000         31.161              9         32.464              14.000          0.311          0.313          0.302          0.269          0.296          0.298            1.6            5.3            7.1            3.8            2.9            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         56.185                        800.000
    09/Feb/2004       1099.897          6.000           22.1            2.7            0.0            0.7          265.2            7.4        18612.0            0.0            0.0       -255.282              26.020         -1.487        169.000         -0.157          0.000        -16.775          -9.248          -176.438             0.061          5.221          0.956        437.265        453.000          0.000          0.000          0.000          0.000       -495.340       -284.841       -124.994         -9.794          0.000         80.200         330.000           0.000           -9.429        1603.90        145.535       1749.432           0.00         196.95           0.00         200.83           0.00         962.41          0.000        145.535              ?              ?              ?              ?         25.590          1.455         27.045          1.455          0.000           5.02           7.29           0.00           2.71           0.00          10.57              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           6.701           5.349             5.349           5.349        900.000          0.971          0.976          0.160          4.419          5.814        300.333          0.814          1.000          1.000                1.000                  1.000        168.554        138.554               6.000         32.000         31.161             10         32.683              13.000          0.293          0.299          0.297          0.269          0.296          0.299            1.8            5.2            6.9            3.7            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         56.185                        800.000
    10/Feb/2004       1114.704          6.018           22.0            2.7            0.0            0.7          265.0            7.3        18611.8            0.0            0.0       -255.896              26.473         -1.487        169.000         -0.157          0.000        -17.207          -9.271          -176.599             0.056          3.795          0.700        432.414        453.000          0.000          0.000          0.000          0.000       -500.561       -290.190       -125.951         -9.794          0.000         80.200         330.000           0.000          -15.735        1625.53        145.535       1771.067           0.00         189.33           0.00         200.83           0.00         984.04          0.000        145.535              ?              ?              ?              ?         25.646          1.455         27.101          1.455          0.000           5.18           7.06           0.00           2.68           0.00          10.74              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.320           4.152             4.152           4.152        900.000          0.966          0.971          0.165          4.217          6.015        300.333          0.829          1.000          1.000                1.000                  1.000        168.554        138.554               6.000         32.000         31.161             10         32.930              13.000          0.282          0.289          0.291          0.269          0.296          0.299            1.9            5.2            6.7            3.7            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         56.185                        800.000
    11/Feb/2004       1129.119          6.035           21.9            2.8            0.0            0.7          264.9            7.2        18611.5            0.0            0.0       -256.460              26.949         -1.487        169.000         -0.157          0.000        -17.656          -9.297          -176.687             0.053          2.755          0.512        428.354        453.000          0.000          0.000          0.000          0.000       -504.356       -294.342       -126.651         -9.794          0.000         80.200         330.000           0.000          -20.586        1640.87        145.535       1786.407           0.00         181.65           0.00         200.83           0.00         999.38          0.000        145.535              ?              ?              ?              ?         25.699          1.455         27.154          1.455          0.000           5.34           6.74           0.00           2.66           0.00          10.96              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.028           3.547             3.547           3.547        900.000          0.960          0.967          0.170          4.017          6.216        300.333          0.817          1.000          1.000                1.000                  1.000        175.273        142.273               7.000         33.000         31.161             11         33.170              13.000          0.272          0.281          0.286          0.269          0.295          0.299            2.1            5.2            6.5            3.6            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         56.185                        800.000
    12/Feb/2004       1142.756          6.051           21.9            2.8            0.0            0.7          264.7            7.1        18611.3            0.0            0.0       -256.990              27.443         -1.487        169.000         -0.157          0.000        -18.119          -9.327          -176.723             0.050          4.818          0.904        422.539        453.000          0.000          0.000          0.000          0.000       -507.111       -297.889       -127.163         -9.794          0.000         80.200         330.000           0.000          -24.646        1668.66        145.535       1814.195           0.00         174.85           0.00         200.83           0.00        1027.17          0.000        145.535              ?              ?              ?              ?         25.749          1.455         27.205          1.455          0.000           5.48           6.44           0.00           2.60           0.00          11.22              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.741           4.910             4.910           4.910        900.000          0.954          0.962          0.175          3.839          6.394        300.333          0.802          1.000          1.000                1.000                  1.000        175.273        142.273               7.000         33.000         31.161             11         33.397              13.000          0.256          0.271          0.279          0.269          0.295          0.300            2.3            5.2            6.3            3.6            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         58.424                        800.000
    13/Feb/2004       1154.556          6.065           22.0            2.8            0.0            0.6          264.5            7.0        18611.0            0.0            0.0       -257.492              27.995         -1.487        169.000         -0.157          0.000        -18.652          -9.346          -176.674             0.047          3.608          0.684        418.197        453.000          0.000          0.000          0.000          0.000       -511.929       -302.799       -128.067         -9.794          0.000         80.200         330.000           0.000          -30.461        1689.80        145.535       1835.339           0.00         168.63           0.00         200.83           0.00        1048.32          0.000        145.535              ?              ?              ?              ?         25.796          1.455         27.252          1.455          0.000           5.62           6.18           0.00           2.59           0.00          11.41              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.392           3.659             3.659           3.659        900.000          0.947          0.957          0.179          3.678          6.555        300.333          0.791          1.000          1.000                1.000                  1.000        175.273        142.273               6.000         33.000         31.161             11         33.594              14.000          0.244          0.264          0.272          0.269          0.295          0.300            2.5            5.3            6.2            3.6            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         58.424                        800.000
    14/Feb/2004       1168.397          6.081           22.1            2.9            0.0            0.6          264.3            6.9        18610.7            0.0            0.0       -257.963              28.593         -1.487        169.000         -0.157          0.000        -19.238          -9.360          -176.546             0.046          3.171          0.606        415.504        453.000          0.000          0.000          0.000          0.000       -515.537       -306.459       -128.751         -9.794          0.000         81.800         330.000           0.000          -34.803        1706.84        145.535       1852.379           0.00         161.83           0.00         200.83           0.00        1065.36          0.000        145.535              ?              ?              ?              ?         25.842          1.455         27.298          1.455          0.000           5.77           5.93           0.00           2.54           0.00          11.60              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.279           3.686             3.686           3.686        900.000          0.939          0.950          0.183          3.503          6.730        300.333          0.791          1.000          1.000                1.000                  1.000        175.273        139.037               6.000         33.000         31.161             12         33.825              13.000          0.247          0.258          0.267          0.269          0.295          0.300            2.6            5.4            6.0            3.5            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         58.424                        800.000
    15/Feb/2004       1179.047          6.093           22.1            2.9            0.0            0.6          264.1            6.9        18610.4            0.0            0.0       -258.423              29.177         -1.487        169.000         -0.157          0.000        -19.799          -9.381          -176.423             0.048          1.508          0.292        419.664        453.000          0.000          0.000          0.000          0.000       -518.708       -310.145       -129.357         -9.794          0.000         87.600         330.000           0.000          -37.496        1715.83        145.535       1861.368           0.00         156.68           0.00         200.83           0.00        1074.35          0.000        145.535              ?              ?              ?              ?         25.891          1.455         27.346          1.455          0.000           5.88           5.73           0.00           2.56           0.00          11.72              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.534           1.348             1.348           1.348        900.000          0.933          0.945          0.186          3.372          6.861        300.333          0.787          1.000          1.000                1.000                  1.000        181.991        145.755               7.000         34.000         31.161             12         34.002              13.000          0.279          0.265          0.265          0.270          0.294          0.300            2.6            5.6            6.0            3.5            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         58.424                        790.928
    16/Feb/2004       1189.847          6.106           22.1            2.9            0.0            0.6          263.9            6.8        18610.2            0.0            0.0       -258.907              29.726         -1.487        169.000         -0.157          0.000        -20.336          -9.395          -176.358             0.047          3.898          0.761        415.550        453.000          0.000          0.000          0.000          0.000       -520.217       -311.493       -129.649         -9.794          0.000         87.800         330.000           0.000          -33.336        1738.56        145.535       1884.091           0.00         151.35           0.00         200.83           0.00        1097.07          0.000        145.535              ?              ?              ?              ?         25.938          1.455         27.393          1.455          0.000           6.00           5.50           0.00           2.49           0.00          11.95              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.380           3.553             3.553           3.553        900.000          0.925          0.939          0.189          3.236          6.997        300.333          0.772          1.000          1.000                1.000                  1.000        181.991        140.767               7.000         34.000         31.161             13         34.182              13.000          0.261          0.261          0.261          0.269          0.294          0.300            2.6            5.7            5.9            3.4            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         60.664                        778.660
    17/Feb/2004       1201.047          6.119           22.0            3.0            0.0            0.6          263.7            6.7        18610.0            0.0            0.0       -259.379              30.208         -1.487        169.000         -0.157          0.000        -20.805          -9.408          -176.347             0.046          2.931          0.579        414.691        453.000          0.000          0.000          0.000          0.000       -524.115       -315.046       -130.410         -9.794          0.000         90.200         330.000           0.000          -37.450        1755.01        145.535       1900.545           0.00         145.90           0.00         200.83           0.00        1113.52          0.000        145.535              ?              ?              ?              ?         25.984          1.455         27.439          1.455          0.000           6.13           5.29           0.00           2.48           0.00          12.08              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.327           2.680             2.680           2.680        900.000          0.916          0.932          0.193          3.100          7.133        300.333          0.768          1.000          1.000                1.000                  1.000        181.991        140.767               7.000         34.000         31.161             13         34.369              13.000          0.266          0.259          0.258          0.269          0.293          0.300            2.7            5.7            5.8            3.4            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         60.664                        766.321
    18/Feb/2004       1214.393          6.135           22.0            3.0            0.0            0.6          263.6            6.7        18609.8            0.0            0.0       -259.841              30.636         -1.487        169.000         -0.157          0.000        -21.219          -9.422          -176.381             0.044          4.045          0.808        409.382        453.000          0.000          0.000          0.000          0.000       -527.046       -317.727       -130.989         -9.794          0.000         90.200         330.000           0.000          -38.309        1774.96        145.535       1920.497           0.00         139.40           0.00         200.83           0.00        1133.47          0.000        145.535              ?              ?              ?              ?         26.028          1.455         27.483          1.455          0.000           6.28           5.05           0.00           2.42           0.00          12.29              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.089           4.501             4.501           4.501        900.000          0.905          0.923          0.197          2.937          7.296        300.333          0.762          1.000          1.000                1.000                  1.000        181.991        140.767               6.000         34.000         31.161             13         34.591              13.000          0.246          0.252          0.253          0.269          0.293          0.300            2.7            5.8            5.7            3.3            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         60.664                        753.915
    19/Feb/2004       1226.975          6.150           22.1            3.0            0.0            0.5          263.5            6.6        18609.6            0.0            0.0       -260.281              31.064         -1.487        169.000         -0.157          0.000        -21.623          -9.446          -176.394             0.041          3.849          0.782        404.109        453.000          0.000          0.000          0.000          0.000       -531.090       -322.228       -131.797         -9.794          0.000         90.200         330.000           0.000          -43.618        1793.92        145.535       1939.460           0.00         133.82           0.00         200.83           0.00        1152.44          0.000        145.535              ?              ?              ?              ?         26.069          1.455         27.524          1.455          0.000           6.40           4.81           0.00           2.41           0.00          12.45              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.761           4.491             4.491           4.491        900.000          0.893          0.915          0.200          2.798          7.435        300.333          0.745          1.000          1.000                1.000                  1.000        181.991        134.368               6.000         34.000         31.161             14         34.801              12.000          0.229          0.244          0.248          0.269          0.291          0.299            2.9            5.8            5.7            3.3            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         60.664                        741.447
    20/Feb/2004       1238.025          6.163           22.1            3.0            0.0            0.5          263.3            6.5        18609.3            0.0            0.0       -260.690              31.508         -1.487        169.000         -0.157          0.000        -22.047          -9.465          -176.358             0.046          3.971          0.819        408.269        453.000          0.000          0.000          0.000          0.000       -534.940       -326.719       -132.578         -9.794          0.000         99.000         330.000           0.000          -48.891        1814.53        145.535       1960.065           0.00         128.93           0.00         200.83           0.00        1173.04          0.000        145.535              ?              ?              ?              ?         26.115          1.455         27.570          1.455          0.000           6.51           4.61           0.00           2.35           0.00          12.64              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.212           3.821             3.821           3.821        900.000          0.883          0.906          0.203          2.677          7.556        300.333          0.735          1.000          1.000                1.000                  1.000        181.991        134.368               6.000         34.000         31.161             14         34.985              12.000          0.273          0.251          0.245          0.269          0.290          0.299            2.7            6.0            5.6            3.3            2.9            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         60.664                        728.920
    21/Feb/2004       1249.893          6.177           22.3            3.0            0.0            0.5          263.1            6.5        18609.1            0.0            0.0       -261.145              32.024         -1.487        169.000         -0.157          0.000        -22.551          -9.477          -176.298             0.043          5.461          1.143        402.260        453.000          0.000          0.000          0.000          0.000       -538.911       -330.540       -133.398         -9.794          0.000         99.000         330.000           0.000          -44.731        1837.64        145.535       1983.171           0.00         123.67           0.00         200.83           0.00        1196.15          0.000        145.535              ?              ?              ?              ?         26.158          1.455         27.613          1.455          0.000           6.63           4.39           0.00           2.31           0.00          12.82              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.866           4.866             4.866           6.154        900.000          0.839          0.872          0.206          2.547          7.686        300.333          0.719          0.791          1.000                1.000                  1.000        188.710        134.368               7.000         35.000         31.161             15         35.183              12.000          0.246          0.244          0.241          0.268          0.288          0.298            2.9            6.2            5.6            3.2            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         60.664                        716.338
    22/Feb/2004       1261.093          6.190           22.5            3.0            0.0            0.5          262.8            6.4        18608.8            0.0            0.0       -261.579              32.622         -1.487        169.000         -0.157          0.000        -23.123          -9.501          -176.134             0.041          3.689          0.820        398.241        453.000          0.000          0.000          0.000          0.000       -544.372       -335.406       -134.541         -9.794          0.000         99.000         330.000           0.000          -50.740        1855.55        145.535       2001.084           0.00         118.76           0.00         200.83           0.00        1214.06          0.000        145.535              ?              ?              ?              ?         26.199          1.455         27.654          1.455          0.000           6.75           4.19           0.00           2.28           0.00          12.98              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.509           3.199             3.199           3.199        900.000          0.857          0.887          0.209          2.429          7.804        300.333          0.707          1.000          1.000                1.000                  1.000        188.710        134.368               7.000         35.000         31.161             15         35.370              12.000          0.231          0.239          0.238          0.268          0.287          0.298            3.1            6.3            5.6            3.2            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         62.903                        703.705
    23/Feb/2004       1273.593          6.205           22.7            2.9            0.0            0.5          262.6            6.3        18608.5            0.0            0.0       -261.986              33.264         -1.487        169.000         -0.157          0.000        -23.756          -9.512          -175.898             0.039          2.055          0.446        395.737        453.000          0.000          0.000          0.000          0.000       -548.061       -338.605       -135.360         -9.794          0.000         99.000         330.000           0.000          -54.759        1864.96        145.535       2010.499           0.00         113.28           0.00         200.83           0.00        1223.48          0.000        145.535              ?              ?              ?              ?         26.238          1.455         27.693          1.455          0.000           6.87           4.02           0.00           2.26           0.00          13.08              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.297           2.059             2.059           2.059        900.000          0.841          0.874          0.212          2.296          7.937        300.333          0.718          1.000          1.000                1.000                  1.000        188.710        134.368               6.000         35.000         31.161             15         35.578              12.000          0.222          0.235          0.237          0.268          0.286          0.297            3.2            6.4            5.6            3.1            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         62.903                        691.024
    24/Feb/2004       1286.513          6.220           22.9            2.8            0.0            0.5          262.5            6.3        18608.3            0.0            0.0       -262.377              33.795         -1.487        169.000         -0.157          0.000        -24.273          -9.524          -175.758             0.038          3.313          0.734        391.389        453.000          0.000          0.000          0.000          0.000       -550.116       -340.663       -135.806         -9.794          0.000         99.000         330.000           0.000          -57.263        1879.56        145.535       2025.097           0.00         107.96           0.00         200.83           0.00        1238.07          0.000        145.535              ?              ?              ?              ?         26.275          1.455         27.731          1.455          0.000           7.00           3.80           0.00           2.23           0.00          13.25              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.127           3.614             3.614           3.614        900.000          0.824          0.862          0.215          2.169          8.064        300.333          0.701          1.000          1.000                1.000                  1.000        188.710        127.650               6.000         35.000         31.161             16         35.793              11.000          0.208          0.229          0.233          0.267          0.286          0.296            3.4            6.4            5.5            3.1            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         62.903                        678.300
