ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    28/Mar/2004       1668.354          6.669           24.5            1.9            0.0            0.2          257.4            4.8        18601.9            0.0            0.0       -283.729              47.209         -1.704        169.000         -0.305          0.000        -37.430          -9.781          -174.956             0.018          2.359          0.895        357.459        453.000          0.000          0.000          0.000          0.000       -649.275       -406.665       -166.691        -17.807          0.000        142.800         355.000           0.000          -95.762         577.65        1935.60        2513.25         361.75          20.35           0.00         195.55           0.00        1878.89          0.000         56.707              ?              ?              ?              ?           7.04          21.91          28.96          23.89           5.06           5.06           0.80           0.00           1.18           0.00          21.35          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.611           1.283             1.283           1.283        900.000          0.386          0.555          0.274          0.611         10.692        293.768          0.305          1.000                     1.000                       1.000        171.917         34.505               0.000         32.000         32.009             27         32.453               5.000         57.306          0.150          0.191          0.209          0.253          0.271          0.281            4.3            7.2            5.6            2.5            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         57.306                        300.000                   0.01                1.17               195.55                    0.00                   0.51                   10.18                0.28                10.18                 5.35                    0.51                191.05                   191.05
    29/Mar/2004       1677.404          6.680           24.5            1.8            0.0            0.2          257.4            4.8        18601.8            0.0            0.0       -283.913              47.340         -1.704        169.000         -0.305          0.000        -37.561          -9.783          -175.009             0.018          1.930          0.744        356.290        453.000          0.000          0.000          0.000          0.000       -651.634       -407.948       -167.586        -17.807          0.000        143.200         355.000           0.000          -95.541         577.65        1941.61        2519.26         362.93          19.17           0.00         195.55           0.00        1884.90          0.000         56.707              ?              ?              ?              ?           7.01          21.96          28.98          23.90           5.08           5.08           0.75           0.00           1.18           0.00          21.40          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.529           0.824             0.824           0.824        900.000          0.369          0.543          0.275          0.575         10.728        293.768          0.304          1.000                     1.000                       1.000        171.917         34.505               0.000         32.000         32.009             27         32.453               5.000         57.306          0.147          0.190          0.208          0.253          0.270          0.281            4.3            7.2            5.6            2.5            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         57.306                        300.000                   0.01                1.17               195.55                    0.00                   0.48                    9.59                0.27                 9.59                 5.35                    0.48                191.05                   191.05
    30/Mar/2004       1687.054          6.691           24.5            1.8            0.0            0.2          257.4            4.8        18601.7            0.0            0.0       -284.090              47.461         -1.704        169.000         -0.305          0.000        -37.676          -9.785          -175.065             0.017          2.114          0.833        354.417        453.000          0.000          0.000          0.000          0.000       -653.564       -408.772       -168.331        -17.807          0.000        143.200         355.000           0.000          -96.710         577.65        1947.71        2525.37         364.19          17.92           0.00         195.55           0.00        1891.01          0.000         56.707              ?              ?              ?              ?           6.98          22.01          28.99          23.89           5.10           5.10           0.70           0.00           1.18           0.00          21.45          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.421           1.041             1.041           1.041        900.000          0.349          0.529          0.276          0.537         10.766        293.768          0.303          1.000                     1.000                       1.000        171.917         34.505               0.000         32.000         32.009             27         32.453               5.000         57.306          0.139          0.188          0.207          0.252          0.270          0.280            4.3            7.2            5.6            2.5            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         57.306                        300.000                   0.01                1.17               195.55                    0.00                   0.45                    8.96                0.25                 8.96                 5.35                    0.45                191.05                   191.05
    31/Mar/2004       1697.354          6.703           24.5            1.7            0.0            0.2          257.4            4.8        18601.7            0.0            0.0       -284.263              47.576         -1.704        169.000         -0.305          0.000        -37.793          -9.788          -175.122             0.017          2.637          1.063        352.268        453.000          0.000          0.000          0.000          0.000       -655.678       -409.813       -169.163        -17.807          0.000        143.200         355.000           0.000          -98.583         577.65        1954.86        2532.51         365.53          16.57           0.00         195.55           0.00        1898.15          0.000         56.707              ?              ?              ?              ?           6.94          22.07          29.01          23.89           5.12           5.12           0.65           0.00           1.18           0.00          21.50          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.297           1.086             1.086           1.086        900.000          0.328          0.514          0.277          0.497         10.806        293.768          0.301          1.000                     1.000                       1.000        171.917         34.505               0.000         32.000         32.009             27         32.453               5.000         57.306          0.129          0.186          0.206          0.252          0.270          0.280            4.3            7.2            5.5            2.5            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         57.306                        300.000                   0.01                1.17               195.55                    0.00                   0.42                    8.29                0.23                 8.29                 5.35                    0.42                191.05                   191.05
    01/Apr/2004       1710.914          6.719           24.4            1.7            0.0            0.2          257.3            4.8        18601.6            0.0            0.0       -284.428              47.675         -1.704        169.000         -0.305          0.000        -37.889          -9.790          -175.189             0.016          3.301          1.365        349.078        453.000          0.000          0.000          0.000          0.000       -658.314       -410.899       -170.226        -17.807          0.000        143.200         355.000           0.000         -100.732         577.65        1962.23        2539.89         367.26          14.84           0.00         195.55           0.00        1905.52          0.000         56.707              ?              ?              ?              ?           6.90          22.13          29.03          23.88           5.14           5.14           0.58           0.00           1.18           0.00          21.56          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.259           1.826             1.826           1.826        900.000          0.300          0.494          0.278          0.445         10.858        293.768          0.299          1.000                     1.000                       1.000        171.917         27.604               0.000         32.000         32.009             28         32.453               4.000         57.306          0.116          0.183          0.203          0.251          0.269          0.279            4.3            7.2            5.5            2.5            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.37                    7.42                0.21                 7.42                 5.35                    0.37                191.05                   191.05
    02/Apr/2004       1721.708          6.732           24.4            1.6            0.0            0.2          257.3            4.8        18601.6            0.0            0.0       -284.587              47.763         -1.704        169.000         -0.305          0.000        -37.973          -9.794          -175.260             0.015          3.226          1.380        345.649        453.000          0.000          0.000          0.000          0.000       -661.615       -412.725       -171.590        -17.807          0.000        143.200         355.000           0.000         -103.922         577.65        1968.79        2546.44         368.38          13.72           0.00         195.55           0.00        1912.08          0.000         56.707              ?              ?              ?              ?           6.87          22.17          29.04          23.88           5.16           5.16           0.54           0.00           1.18           0.00          21.60          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.189           2.049             2.049           2.049        900.000          0.281          0.481          0.279          0.412         10.891        293.768          0.298          1.000                     1.000                       1.000        171.917         27.604               0.000         32.000         32.009             28         32.453               4.000         57.306          0.102          0.180          0.200          0.250          0.269          0.279            4.3            7.2            5.5            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.34                    6.86                0.19                 6.86                 5.35                    0.34                191.05                   191.05
    03/Apr/2004       1733.774          6.746           24.5            1.6            0.0            0.2          257.3            4.7        18601.5            0.0            0.0       -284.735              47.863         -1.704        169.000         -0.305          0.000        -38.064          -9.798          -175.308             0.014          3.031          1.326        342.954        453.000          0.000          0.000          0.000          0.000       -664.841       -414.774       -172.970        -17.807          0.000        143.200         355.000           0.000         -107.351         577.65        1975.01        2552.67         369.63          12.47           0.00         195.55           0.00        1918.31          0.000         56.707              ?              ?              ?              ?           6.84          22.22          29.05          23.88           5.17           5.17           0.49           0.00           1.18           0.00          21.65          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.110           1.369             1.369           1.369        900.000          0.259          0.466          0.280          0.374         10.929        293.768          0.297          1.000                     1.000                       1.000        171.917         27.604               0.000         32.000         32.009             28         32.453               4.000         57.306          0.090          0.178          0.198          0.249          0.268          0.279            4.3            7.3            5.5            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.31                    6.24                0.17                 6.24                 5.35                    0.31                191.05                   191.05
    04/Apr/2004       1742.324          6.756           24.5            1.5            0.0            0.2          257.3            4.7        18601.4            0.0            0.0       -284.870              47.968         -1.704        169.000         -0.305          0.000        -38.170          -9.800          -175.338             0.013          1.087          0.488        342.062        453.000          0.000          0.000          0.000          0.000       -667.872       -416.143       -174.296        -17.807          0.000        143.200         355.000           0.000         -110.046         577.65        1977.29        2554.94         370.52          11.59           0.00         195.55           0.00        1920.58          0.000         56.707              ?              ?              ?              ?           6.82          22.25          29.07          23.88           5.19           5.19           0.45           0.00           1.18           0.00          21.68          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.060           0.404             0.404           0.404        900.000          0.243          0.455          0.280          0.348         10.955        293.768          0.297          1.000                     1.000                       1.000        171.917         27.604               0.000         32.000         32.009             28         32.453               4.000         57.306          0.086          0.177          0.199          0.249          0.268          0.278            4.4            7.3            5.5            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.29                    5.79                0.16                 5.79                 5.35                    0.29                191.05                   191.05
    05/Apr/2004       1750.824          6.766           24.5            1.5            0.0            0.2          257.3            4.7        18601.4            0.0            0.0       -284.998              48.067         -1.704        169.000         -0.305          0.000        -38.268          -9.801          -175.366             0.013          2.074          0.949        344.958        453.000          0.000          0.000          0.000          0.000       -668.960       -416.547       -174.784        -17.807          0.000        148.000         355.000           0.000         -110.938         577.65        1981.27        2558.93         371.40          10.71           0.00         195.55           0.00        1924.56          0.000         56.707              ?              ?              ?              ?           6.79          22.29          29.08          23.88           5.20           5.20           0.42           0.00           1.18           0.00          21.72          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           2.052           0.954             0.954           0.954        900.000          0.227          0.444          0.281          0.321         10.982        293.768          0.296          1.000                     1.000                       1.000        171.917         27.604               0.000         32.000         32.009             28         32.453               4.000         57.306          0.125          0.176          0.197          0.249          0.267          0.278            4.4            7.3            5.5            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.27                    5.35                0.15                 5.35                 5.35                    0.27                191.05                   191.05
    06/Apr/2004       1754.574          6.770           24.0            1.7            0.0            0.2          257.1            4.7        18601.2            0.0            0.0       -285.123              48.159         -1.704        169.000         -0.305          0.000        -38.357          -9.804          -175.400             0.072          0.725          0.338        386.696        453.000          0.000          0.000          0.000          0.000       -671.034       -417.502       -175.733        -17.807          0.000        190.200         355.000           0.000         -108.042         577.65        1982.11        2559.76         371.79          10.32           0.00         195.55           0.00        1925.40          0.000         56.707              ?              ?              ?              ?           6.78          22.37          29.15          23.95           5.21           5.21           0.40           0.00           1.18           0.00          21.80          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           5.146           0.124             0.124           0.124        900.000          0.219          0.439          0.281          0.310         10.993        293.768          0.295          1.000                     0.558                       1.000        171.917         27.604               0.000         32.000         32.009             28         32.453               4.000         57.306          0.296          0.294          0.202          0.249          0.267          0.277            2.4            8.6            5.7            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.26                    5.16                0.14                 5.16                 5.35                    0.26                191.05                   191.05
    07/Apr/2004       1759.174          6.776           23.5            1.8            0.0            0.2          256.9            4.7        18601.1            0.0            0.0       -285.847              48.568         -1.704        169.000         -0.305          0.000        -38.768          -9.804          -175.715             0.065          1.650          0.776        386.803        453.000          0.000          0.000          0.000          0.000       -671.759       -417.626       -176.071        -17.807          0.000        191.400         355.000           0.000          -66.304         577.65        1984.25        2561.91         372.26           9.84           0.00         195.55           0.00        1927.54          0.000         56.707              ?              ?              ?              ?           6.77          22.45          29.22          24.00           5.21           5.21           0.38           0.00           1.18           0.00          21.88          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           5.146           0.317             0.317           0.317        900.000          0.210          0.432          0.281          0.295         11.008        293.768          0.294          1.000                     0.665                       1.000        171.917         27.604               0.000         32.000         32.009             28         32.453               4.000         57.306          0.293          0.291          0.205          0.249          0.266          0.277            2.3            8.1            5.8            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.25                    4.92                0.14                 4.92                 5.35                    0.25                191.05                   191.05
    08/Apr/2004       1761.553          6.779           23.0            1.9            0.0            0.2          256.9            4.6        18601.0            0.0            0.0       -286.495              48.855         -1.704        169.000         -0.305          0.000        -39.051          -9.806          -176.076             0.065          0.361          0.171        393.199        453.000          0.000          0.000          0.000          0.000       -673.409       -417.943       -176.847        -17.807          0.000        198.000         355.000           0.000          -66.197         577.65        1984.54        2562.20         372.51           9.60           0.00         195.55           0.00        1927.83          0.000         56.707              ?              ?              ?              ?           6.76          22.52          29.28          24.07           5.22           5.22           0.37           0.00           1.18           0.00          21.95          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           5.561           0.033             0.033           0.033        900.000          0.206          0.429          0.281          0.288         11.015        293.768          0.294          1.000                     0.398                       1.000        171.917         27.604               0.000         32.000         32.009             28         32.453               4.000         57.306          0.311          0.306          0.212          0.249          0.266          0.277            2.0            7.7            5.9            2.4            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.24                    4.80                0.13                 4.80                 5.35                    0.24                191.05                   191.05
    09/Apr/2004       1766.202          6.784           22.5            2.0            0.0            0.2          256.8            4.6        18600.9            0.0            0.0       -287.148              49.048         -1.704        169.000         -0.305          0.000        -39.246          -9.806          -176.536             0.058          1.876          0.897        393.288        453.000          0.000          0.000          0.000          0.000       -673.769       -417.976       -177.018        -17.807          0.000        199.400         355.000           0.000          -59.801         577.65        1987.07        2564.72         372.93           9.17           0.00         195.55           0.00        1930.36          0.000         56.707              ?              ?              ?              ?           6.75          22.59          29.34          24.12           5.22           5.22           0.36           0.00           1.18           0.00          22.02          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           5.551           0.414             0.414           0.414        900.000          0.198          0.424          0.282          0.275         11.028        293.768          0.294          1.000                     0.743                       1.000        171.917         20.703               0.000         32.000         32.009             29         32.453               3.000         57.306          0.306          0.302          0.217          0.249          0.266          0.276            1.9            7.2            6.1            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.23                    4.59                0.13                 4.59                 5.35                    0.23                191.05                   191.05
    10/Apr/2004       1774.600          6.794           22.1            2.0            0.0            0.2          256.7            4.6        18600.8            0.0            0.0       -287.728              49.215         -1.704        169.000         -0.305          0.000        -39.408          -9.807          -176.949             0.051          1.762          0.850        391.599        453.000          0.000          0.000          0.000          0.000       -675.645       -418.390       -177.915        -17.807          0.000        199.400         355.000           0.000          -59.712         577.65        1989.80        2567.46         373.58           8.52           0.00         195.55           0.00        1933.09          0.000         56.707              ?              ?              ?              ?           6.74          22.65          29.39          24.16           5.23           5.23           0.33           0.00           1.18           0.00          22.09          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           5.425           0.839             0.839           0.839        900.000          0.185          0.415          0.282          0.256         11.047        293.768          0.293          1.000                     1.000                       1.000        171.917         20.703               0.000         32.000         32.009             29         32.453               3.000         57.306          0.296          0.294          0.221          0.249          0.265          0.276            1.9            6.8            6.2            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.21                    4.26                0.12                 4.26                 5.35                    0.21                191.05                   191.05
    11/Apr/2004       1782.250          6.803           21.7            2.1            0.0            0.2          256.6            4.6        18600.7            0.0            0.0       -288.239              49.378         -1.704        169.000         -0.305          0.000        -39.570          -9.810          -177.297             0.045          2.600          1.274        389.430        453.000          0.000          0.000          0.000          0.000       -677.407       -419.229       -178.765        -17.807          0.000        199.400         355.000           0.000          -61.401         577.65        1993.66        2571.32         374.17           7.93           0.00         195.55           0.00        1936.96          0.000         56.707              ?              ?              ?              ?           6.72          22.71          29.44          24.20           5.24           5.24           0.31           0.00           1.17           0.00          22.15          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           5.248           0.895             0.895           0.895        900.000          0.173          0.407          0.282          0.238         11.065        293.768          0.293          1.000                     1.000                       1.000        171.917         20.703               0.000         32.000         32.009             29         32.453               3.000         57.306          0.285          0.285          0.224          0.249          0.265          0.276            2.0            6.4            6.2            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.20                    3.97                0.11                 3.97                 5.35                    0.20                191.05                   191.05
    12/Apr/2004       1790.100          6.812           21.4            2.2            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -288.694              49.584         -1.704        169.000         -0.305          0.000        -39.773          -9.812          -177.546             0.042          1.947          0.967        388.049        453.000          0.000          0.000          0.000          0.000       -680.008       -420.124       -180.039        -17.807          0.000        199.400         355.000           0.000          -63.570         577.65        1996.22        2573.88         374.78           7.33           0.00         195.55           0.00        1939.51          0.000         56.707              ?              ?              ?              ?           6.71          22.77          29.48          24.23           5.25           5.25           0.28           0.00           1.17           0.00          22.20          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           5.097           0.414             0.414           0.414        900.000          0.161          0.398          0.283          0.220         11.083        293.768          0.293          1.000                     0.922                       1.000        171.917         20.703               0.000         32.000         32.009             29         32.453               3.000         57.306          0.277          0.279          0.227          0.249          0.265          0.275            2.0            6.1            6.2            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.18                    3.66                0.10                 3.66                 5.35                    0.18                191.05                   191.05
    13/Apr/2004       1797.151          6.821           21.2            2.3            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -289.109              49.814         -1.704        169.000         -0.305          0.000        -40.002          -9.814          -177.731             0.039          2.414          1.216        386.257        453.000          0.000          0.000          0.000          0.000       -681.955       -420.538       -181.006        -17.807          0.000        199.400         355.000           0.000          -64.951         577.65        1999.42        2577.08         375.33           6.78           0.00         195.55           0.00        1942.72          0.000         56.707              ?              ?              ?              ?           6.69          22.82          29.52          24.26           5.25           5.25           0.26           0.00           1.17           0.00          22.26          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           4.958           0.576             0.576           0.576        900.000          0.150          0.391          0.283          0.203         11.100        293.768          0.292          1.000                     1.000                       1.000        171.917         20.703               0.000         32.000         32.009             29         32.453               3.000         57.306          0.266          0.273          0.229          0.249          0.264          0.275            2.1            5.9            6.2            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.17                    3.39                0.09                 3.39                 5.35                    0.17                191.05                   191.05
    14/Apr/2004       1804.051          6.829           21.1            2.4            0.0            0.2          256.2            4.5        18600.3            0.0            0.0       -289.496              50.098         -1.704        169.000         -0.305          0.000        -40.283          -9.816          -177.834             0.036          2.445          1.248        384.477        453.000          0.000          0.000          0.000          0.000       -684.369       -421.114       -182.222        -17.807          0.000        199.400         355.000           0.000          -66.743         577.65        2002.45        2580.11         375.86           6.25           0.00         195.55           0.00        1945.74          0.000         56.707              ?              ?              ?              ?           6.68          22.87          29.55          24.29           5.26           5.26           0.24           0.00           1.17           0.00          22.31          0.567          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.011          0.010              ?               ?           4.808           0.532             0.532           0.532        900.000          0.139          0.383          0.284          0.187         11.116        293.768          0.292          1.000                     1.000                       1.000        171.917         20.703               0.000         32.000         32.009             29         32.453               3.000         57.306          0.256          0.268          0.230          0.249          0.264          0.274            2.1            5.7            6.1            2.3            3.2            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         57.306                        300.000                   0.00                1.17               195.55                    0.00                   0.15                    3.12                0.09                 3.12                 5.35                    0.15                191.05                   191.05
