ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    26/Apr/2004       1927.385          6.974           22.2            3.1            0.0            0.2          253.6            4.2        18597.5            0.0            0.0       -285.840              55.979         -1.699        169.000         -0.320          0.000        -46.174          -9.807          -176.352             0.000          1.627          1.063        400.938        453.000          0.000          0.000          0.000          0.000       -705.320       -381.823       -207.369        -18.591          0.000        201.800         355.000           0.000          -50.983         458.65        1957.28        2415.93         314.18           0.12           0.00         144.35           0.00        1821.05          0.000        136.222              ?              ?              ?              ?           5.27          24.67          29.95          25.55           4.40           4.40           0.01           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.055          0.014          0.006           0.013          0.010              ?               ?           4.730           0.016             0.016           0.016        900.000          0.003          0.245          0.243          0.004          9.265        222.093          1.000          1.000                     1.000                       1.000        171.917          6.901               0.000         32.000         32.009             31         32.453               1.000         57.306          0.215          0.255          0.268          0.270          0.275          0.281            3.9            5.7            5.1            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         57.306                        300.000                   0.48                0.39                64.96                   79.39                   0.01                    0.06                0.00                 0.06                 4.40                    0.01                157.15                   157.15
    27/Apr/2004       1936.685          6.985           22.4            3.1            0.0            0.2          253.5            4.1        18597.4            0.0            0.0       -285.840              56.230         -1.699        169.000         -0.320          0.000        -46.426          -9.807          -176.100             0.000          0.810          0.530        400.398        453.000          0.000          0.000          0.000          0.000       -706.948       -381.839       -208.432        -18.591          0.000        201.800         355.000           0.000          -52.062         458.65        1957.29        2415.94         314.24           0.06           0.00         144.35           0.00        1821.07          0.000        136.222              ?              ?              ?              ?           5.27          24.67          29.95          25.54           4.40           4.40           0.01           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.067          0.014          0.006           0.013          0.010              ?               ?           4.691           0.010             0.010           0.010        900.000          0.001          0.244          0.243          0.002          9.267        222.093          1.000          1.000                     1.000                       1.000        171.917          6.901               0.000         32.000         32.009             31         32.453               1.000         57.306          0.213          0.254          0.268          0.270          0.275          0.281            4.0            5.8            5.2            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         57.306                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.03                0.00                 0.03                 4.40                    0.01                157.15                   157.15
    28/Apr/2004       1941.420          6.990           22.7            3.1            0.0            0.2          253.4            4.1        18597.3            0.0            0.0       -285.840              56.475         -1.699        169.000         -0.320          0.000        -46.668          -9.808          -175.856             0.000          1.025          0.672        400.316        453.000          0.000          0.000          0.000          0.000       -707.758       -381.849       -208.962        -18.591          0.000        202.400         355.000           0.000          -52.602         458.65        1957.30        2415.95         314.27           0.03           0.00         144.35           0.00        1821.08          0.000        136.222              ?              ?              ?              ?           5.27          24.67          29.95          25.54           4.40           4.40           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.095          0.014          0.006           0.013          0.010              ?               ?           4.698           0.010             0.010           0.010        900.000          0.001          0.243          0.243          0.001          9.268        222.093          1.000          1.000                     0.745                       1.000        171.917          6.901               0.000         32.000         32.009             31         32.453               1.000         57.306          0.215          0.254          0.267          0.270          0.275          0.281            4.1            5.8            5.2            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         57.306                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.01                0.00                 0.01                 4.40                    0.01                157.15                   157.15
    29/Apr/2004       1945.809          6.995           22.9            3.1            0.0            0.2          253.3            4.1        18597.2            0.0            0.0       -285.840              56.704         -1.699        169.000         -0.320          0.000        -46.898          -9.808          -175.626             0.000          1.075          0.705        399.597        453.000          0.000          0.000          0.000          0.000       -708.783       -381.860       -209.633        -18.591          0.000        202.400         355.000           0.000          -52.684         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.641           0.014             0.014           0.014        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     0.733                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.211          0.253          0.266          0.270          0.276          0.281            4.2            5.9            5.2            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010         57.306                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    30/Apr/2004       1953.809          7.021           23.1            3.1            0.0            0.2          253.2            4.1        18597.1            0.0            0.0       -241.756              56.910         -1.699        169.000         -0.320          0.000        -47.103          -9.808          -175.420             0.000          0.584          0.579        400.218        453.000          0.000          0.000          0.000          0.000       -709.858       -381.874       -210.338        -18.591          0.000        203.600         355.000           0.000          -53.403         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.716          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     0.890                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.220          0.252          0.266          0.270          0.276          0.281            4.3            6.0            5.2            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    01/May/2004       1964.559          7.075           23.3            3.1            0.0            0.2          253.1            4.1        18597.0            0.0            0.0       -241.756              57.107         -1.699        169.000         -0.320          0.000        -47.301          -9.808          -175.224             0.000          0.686          0.680        399.738        453.000          0.000          0.000          0.000          0.000       -710.442       -381.874       -210.917        -18.591          0.000        203.800         355.000           0.000          -52.782         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.680          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.218          0.251          0.265          0.270          0.276          0.281            4.4            6.0            5.2            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    02/May/2004       1977.230          7.138           23.5            3.1            0.0            0.2          253.0            4.1        18596.9            0.0            0.0       -241.756              57.301         -1.699        169.000         -0.320          0.000        -47.492          -9.809          -175.030             0.000          2.059          1.103        398.635        453.000          0.000          0.000          0.000          0.000       -711.128       -381.874       -211.597        -18.591          0.000        203.800         355.000           0.000          -53.262         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.584          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.210          0.251          0.265          0.270          0.276          0.281            4.5            6.1            5.2            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    03/May/2004       1990.056          7.202           23.8            3.1            0.0            0.2          252.9            4.1        18596.8            0.0            0.0       -241.756              57.521         -1.699        169.000         -0.320          0.000        -47.715          -9.809          -174.809             0.000          2.061          2.044        398.191        453.000          0.000          0.000          0.000          0.000       -713.187       -381.874       -212.700        -18.591          0.000        205.400         355.000           0.000          -54.365         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.553          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.208          0.250          0.264          0.270          0.276          0.281            4.7            6.2            5.3            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    04/May/2004       1997.806          7.241           24.1            3.1            0.0            0.2          252.8            4.0        18596.6            0.0            0.0       -241.756              57.800         -1.699        169.000         -0.320          0.000        -47.990          -9.809          -174.531             0.000          1.729          1.715        398.876        453.000          0.000          0.000          0.000          0.000       -715.248       -381.874       -214.744        -18.591          0.000        207.800         355.000           0.000          -54.809         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.634          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.217          0.249          0.264          0.270          0.276          0.281            4.8            6.4            5.3            2.4            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    05/May/2004       2010.265          7.303           24.5            3.1            0.0            0.2          252.6            4.0        18596.4            0.0            0.0       -241.756              58.134         -1.699        169.000         -0.320          0.000        -48.324          -9.809          -174.197             0.000          1.530          1.517        401.560        453.000          0.000          0.000          0.000          0.000       -716.978       -381.874       -216.459        -18.591          0.000        212.000         355.000           0.000          -54.124         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.906          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.244          0.250          0.264          0.270          0.276          0.281            5.0            6.6            5.3            2.5            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    06/May/2004       2019.565          7.350           25.0            3.1            0.0            0.2          252.4            4.0        18596.2            0.0            0.0       -241.756              58.568         -1.699        169.000         -0.320          0.000        -48.754          -9.815          -173.762             0.000          1.828          1.813        401.747        453.000          0.000          0.000          0.000          0.000       -718.507       -381.874       -217.976        -18.591          0.000        214.000         355.000           0.000          -51.440         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.927          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.246          0.250          0.263          0.270          0.276          0.281            5.1            6.8            5.4            2.5            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    07/May/2004       2031.845          7.411           25.4            3.1            0.0            0.2          252.2            4.0        18596.0            0.0            0.0       -241.756              59.019         -1.699        169.000         -0.320          0.000        -49.203          -9.818          -173.311             0.000          1.897          1.882        399.865        453.000          0.000          0.000          0.000          0.000       -720.335       -381.874       -219.789        -18.591          0.000        214.000         355.000           0.000          -51.253         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.750          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.229          0.250          0.263          0.270          0.276          0.281            5.3            6.9            5.4            2.5            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    08/May/2004       2043.172          7.468           25.7            3.1            0.0            0.2          252.0            3.9        18595.8            0.0            0.0       -241.756              59.418         -1.699        169.000         -0.320          0.000        -49.598          -9.823          -172.913             0.000          1.813          1.799        398.066        453.000          0.000          0.000          0.000          0.000       -722.232       -381.874       -221.670        -18.591          0.000        214.000         355.000           0.000          -53.135         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.583          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.214          0.249          0.263          0.270          0.276          0.281            5.5            7.1            5.5            2.5            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    09/May/2004       2050.872          7.506           26.1            3.0            0.0            0.2          251.9            3.9        18595.6            0.0            0.0       -241.756              59.770         -1.699        169.000         -0.320          0.000        -49.945          -9.826          -172.561             0.000          1.590          0.839        397.226        453.000          0.000          0.000          0.000          0.000       -724.045       -381.874       -223.470        -18.591          0.000        214.000         355.000           0.000          -54.934         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.513          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.208          0.249          0.262          0.269          0.276          0.281            5.7            7.2            5.5            2.5            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    10/May/2004       2055.372          7.529           26.4            3.0            0.0            0.2          251.8            3.9        18595.5            0.0            0.0       -241.756              60.113         -1.699        169.000         -0.320          0.000        -50.287          -9.828          -172.218             0.000          0.440          0.437        396.789        453.000          0.000          0.000          0.000          0.000       -725.635       -381.874       -224.309        -18.591          0.000        214.000         355.000           0.000          -55.774         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.483          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     0.640                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.206          0.248          0.262          0.269          0.276          0.281            5.8            7.3            5.5            2.5            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    11/May/2004       2064.172          7.573           26.7            3.0            0.0            0.2          251.6            3.9        18595.4            0.0            0.0       -241.756              60.396         -1.699        169.000         -0.320          0.000        -50.568          -9.829          -171.934             0.000          0.343          0.340        398.249        453.000          0.000          0.000          0.000          0.000       -726.075       -381.874       -224.746        -18.591          0.000        215.800         355.000           0.000          -56.211         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           4.641          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     0.970                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.223          0.248          0.262          0.269          0.276          0.281            5.9            7.4            5.6            2.5            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    12/May/2004       2073.722          7.620           26.9            3.1            0.0            0.2          251.5            3.9        18595.2            0.0            0.0       -241.756              60.681         -1.699        169.000         -0.320          0.000        -50.853          -9.831          -171.650             0.000          0.219          0.218        408.631        453.000          0.000          0.000          0.000          0.000       -726.418       -381.874       -225.086        -18.591          0.000        226.400         355.000           0.000          -54.751         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           5.501          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.283          0.268          0.263          0.269          0.275          0.281            5.2            8.3            5.6            2.5            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
    13/May/2004       2082.972          7.667           27.1            3.1            0.0            0.2          251.4            3.8        18595.1            0.0            0.0       -241.756              60.951         -1.699        169.000         -0.320          0.000        -51.117          -9.834          -171.379             0.000          0.528          0.524        422.707        453.000          0.000          0.000          0.000          0.000       -726.637       -381.874       -225.304        -18.591          0.000        241.000         355.000           0.000          -44.369         144.35        1957.31        2101.66           0.00           0.00           0.00         144.35           0.00        1821.09          0.000        136.222              ?              ?              ?              ?           0.87          24.67          25.54          25.54           0.00           0.00           0.00           0.00           0.87           0.00          23.31          1.362          0.000              ?              ?              ?              ?          0.157          0.014          0.006           0.013          0.010              ?               ?           6.428          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        222.093          0.000          1.000                     0.993                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000          0.318          0.308          0.270          0.270          0.276          0.281            4.0            9.3            6.0            2.6            3.4            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                   0.48                0.39                64.96                   79.39                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00
