ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Feb/1999        823.571          4.467          123.2            1.0            0.0            1.2          192.3           15.1        14786.4            0.0            0.0       -251.929              -6.132         -4.828        150.000        -16.109          0.000         21.403          -8.753          -128.998             0.468          5.133          0.990        251.118        285.000          0.000          0.000          0.000          0.000       -385.227       -144.534       -118.887        -92.005          0.000         72.400         253.000           0.000          -30.026        1175.30         848.02        1234.24         124.77         107.73           0.00         153.72           0.00         789.09           0.00          58.94          24.49          14.35          25.07          23.20           1.88           1.88           5.10           0.00           3.75           0.00          13.76           0.59           0.00          0.047          0.015          0.024          0.017          0.010           2.866           2.866             2.866           4.844        374.000          0.932          0.939          0.104          4.226          3.659        235.201          0.614          0.592                     1.000                       1.000        213.352        162.052              10.000         28.000              9         28.438               4.000         37.430          0.242          0.256          0.276          0.150          0.100          0.060           11.9           30.9           29.8           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    14/Feb/1999        838.746          4.467          119.8            1.0            0.0            1.2          192.5           15.1        14786.3            0.0            0.0       -255.938              -5.911         -4.828        150.000        -16.109          0.000         21.508          -8.786          -132.786             0.453          2.517          0.483        248.158        285.000          0.000          0.000          0.000          0.000       -390.360       -147.400       -119.877        -92.005          0.000         72.400         253.000           0.000          -33.882        1192.37         861.21        1248.74         128.43         104.59           0.00         154.51           0.00         804.85           0.00          56.36          24.83          14.77          25.40          23.46           1.93           1.93           4.91           0.00           3.79           0.00          14.21           0.56           0.00          0.047          0.015          0.025          0.018          0.010           2.656           2.476             2.476           2.476        375.000          0.963          0.967          0.107          4.131          3.780        236.312          0.603          1.000                     1.000                       1.000        213.352        156.352              10.000         28.000             10         28.691               3.000         37.430          0.233          0.249          0.273          0.150          0.100          0.060           11.8           29.2           28.2           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    15/Feb/1999        853.001          4.500          116.3            1.0            0.0            1.1          192.8           15.2        14786.1            0.0            0.0       -259.458              -5.733         -4.828        150.000        -16.109          0.000         21.652          -8.828          -136.128             0.434          3.863          0.709        244.987        285.000          0.000          0.000          0.000          0.000       -392.877       -149.877       -120.360        -92.005          0.000         72.400         253.000           0.000          -36.842        1216.64         878.72        1270.26         134.30         101.79           0.00         155.45           0.00         825.10           0.00          53.62          25.21          15.13          25.74          23.72           2.02           2.02           4.80           0.00           3.79           0.00          14.60           0.54           0.00          0.047          0.015          0.024          0.018          0.010           2.463           2.463             2.463           3.989        376.000          0.928          0.936          0.113          4.075          3.989        237.626          0.610          0.617                     1.000                       1.000        213.352        156.352               9.000         28.000             10         28.929               3.000         37.430          0.221          0.244          0.271          0.150          0.100          0.060           11.6           27.5           26.5           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    16/Feb/1999        864.163          4.500          113.2            1.0            0.0            1.1          193.1           15.2        14786.0            0.0            0.0       -263.213              -5.542         -4.828        150.000        -16.109          0.000         21.825          -8.874          -139.692             0.412          4.904          0.950        241.778        285.000          0.000          0.000          0.000          0.000       -396.740       -152.340       -121.069        -92.005          0.000         72.400         253.000           0.000          -40.013        1235.64         893.92        1286.55         137.12          99.42           0.00         156.08           0.00         843.01           0.00          50.91          25.53          15.52          26.04          23.98           2.06           2.06           4.64           0.00           3.81           0.00          15.02           0.51           0.00          0.047          0.015          0.024          0.018          0.010           2.259           2.259             2.259           5.704        377.000          0.893          0.905          0.115          4.000          4.087        238.514          0.599          0.396                     0.698                       1.000        222.422        159.722              10.000         29.000             11         29.115               3.000         39.021          0.208          0.239          0.267          0.150          0.100          0.060           11.5           26.1           24.9           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    17/Feb/1999        874.783          4.500          110.6            1.0            0.0            1.0          193.3           15.2        14785.8            0.0            0.0       -266.524              -5.318         -4.828        150.000        -16.109          0.000         21.945          -8.920          -142.779             0.391          3.506          0.717        238.961        285.000          0.000          0.000          0.000          0.000       -401.644       -154.599       -122.019        -92.005          0.000         72.400         253.000           0.000          -43.222        1245.20         900.13        1293.06         139.94          96.61           0.00         156.39           0.00         852.26           0.00          47.86          25.82          15.87          26.30          24.20           2.11           2.11           4.46           0.00           3.86           0.00          15.39           0.48           0.00          0.046          0.015          0.025          0.018          0.010           2.099           2.099             2.099           4.443        378.000          0.899          0.911          0.118          3.900          4.187        238.942          0.585          0.472                     0.507                       1.000        222.422        159.722              10.000         29.000             11         29.292               3.000         39.021          0.198          0.235          0.264          0.150          0.100          0.060           11.5           25.0           23.5           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    18/Feb/1999        887.175          4.533          108.0            0.9            0.0            1.0          193.6           15.1        14785.6            0.0            0.0       -269.418              -5.064         -4.828        150.000        -16.109          0.000         22.044          -8.962          -145.420             0.368          5.947          1.207        235.852        285.000          0.000          0.000          0.000          0.000       -405.150       -156.698       -122.736        -92.005          0.000         72.400         253.000           0.000          -46.039        1265.25         916.81        1310.48         143.62          92.93           0.00         157.12           0.00         871.58           0.00          45.23          26.11          16.25          26.56          24.40           2.16           2.16           4.26           0.00           3.89           0.00          15.80           0.45           0.00          0.046          0.015          0.025          0.018          0.010           1.902           1.902             1.902           6.047        379.000          0.862          0.879          0.122          3.767          4.320        239.971          0.575          0.315                     0.785                       1.000        222.422        153.857               9.000         29.000             12         29.498               3.000         39.021          0.185          0.231          0.260          0.150          0.100          0.060           11.4           23.8           22.1           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    19/Feb/1999        900.397          4.533          105.7            1.0            0.0            0.9          194.0           15.0        14785.4            0.0            0.0       -272.320              -4.783         -4.828        150.000        -16.109          0.000         22.093          -8.998          -148.040             0.348          3.748          0.805        247.148        285.000          0.000          0.000          0.000          0.000       -411.097       -158.600       -123.943        -92.005          0.000         72.400         268.000           0.000          -49.148        1282.22         930.13        1324.45         147.39          89.16           0.00         157.77           0.00         887.90           0.00          42.23          26.38          16.61          26.80          24.58           2.22           2.22           4.05           0.00           3.92           0.00          16.19           0.42           0.00          0.045          0.015          0.025          0.018          0.010           2.900           2.900             2.900           4.521        380.000          0.908          0.919          0.125          3.626          4.461        240.878          0.565          0.641                     0.795                       1.000        222.422        153.857               9.000         29.000             12         29.719               3.000         39.021          0.248          0.254          0.262          0.150          0.100          0.060            8.8           24.7           21.5           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    20/Feb/1999        915.664          4.567          103.1            1.0            0.0            0.9          194.3           14.9        14785.1            0.0            0.0       -275.000              -4.409         -4.828        150.000        -16.109          0.000         22.096          -9.053          -150.347             0.325          5.440          1.094        243.459        285.000          0.000          0.000          0.000          0.000       -414.845       -161.500       -124.748        -92.005          0.000         72.400         268.000           0.000          -37.852        1315.61         959.00        1355.60         152.55          84.88           0.00         159.17           0.00         919.01           0.00          39.99          26.66          17.01          27.06          24.76           2.30           2.30           3.85           0.00           3.90           0.00          16.61           0.40           0.00          0.045          0.015          0.025          0.018          0.010           2.595           2.595             2.595           5.163        381.000          0.876          0.892          0.130          3.474          4.657        242.838          0.564          0.503                     1.000                       1.000        222.422        145.125               8.000         29.000             13         29.973               3.000         39.021          0.231          0.245          0.261          0.150          0.100          0.060            8.7           23.2           20.5           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    21/Feb/1999        927.037          4.567          100.7            1.1            0.0            0.9          194.5           14.8        14784.9            0.0            0.0       -277.919              -3.990         -4.828        150.000        -16.109          0.000         22.018          -9.091          -152.846             0.307          5.410          1.141        239.986        285.000          0.000          0.000          0.000          0.000       -420.285       -164.095       -125.842        -92.005          0.000         72.400         268.000           0.000          -41.541        1349.85         989.68        1387.37         156.15          81.29           0.00         160.24           0.00         952.16           0.00          37.52          26.93          17.43          27.31          24.96           2.35           2.35           3.65           0.00           3.88           0.00          17.05           0.38           0.00          0.045          0.015          0.024          0.018          0.010           2.332           2.332             2.332           5.331        382.000          0.853          0.873          0.134          3.334          4.797        244.342          0.556          0.437                     1.000                       1.000        231.492        154.195               9.000         30.000             13         30.163               3.000         40.613          0.215          0.239          0.259          0.150          0.100          0.060            8.7           21.8           19.4           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Feb/1999        939.927          4.600           98.4            1.1            0.0            0.9          194.7           14.8        14784.7            0.0            0.0       -280.712              -3.580         -4.828        150.000        -16.109          0.000         21.964          -9.113          -155.230             0.288          5.231          1.141        238.555        285.000          0.000          0.000          0.000          0.000       -425.695       -166.427       -126.982        -92.005          0.000         74.400         268.000           0.000          -45.014        1382.64        1019.17        1417.97         160.23          77.21           0.00         161.37           0.00         983.83           0.00          35.34          27.18          17.84          27.54          25.13           2.41           2.41           3.44           0.00           3.85           0.00          17.49           0.35           0.00          0.045          0.015          0.024          0.018          0.010           2.290           2.290             2.290           4.568        383.000          0.852          0.872          0.138          3.176          4.956        245.913          0.548          0.501                     1.000                       1.000        231.492        154.195               8.000         30.000             13         30.378               3.000         40.613          0.217          0.234          0.257          0.150          0.100          0.060            8.6           20.7           18.4           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    23/Feb/1999        952.377          4.600           96.5            1.1            0.0            0.8          194.9           14.8        14784.5            0.0            0.0       -283.303              -3.236         -4.828        150.000        -16.109          0.000         21.937          -9.139          -157.476             0.271          2.872          0.628        237.000        285.000          0.000          0.000          0.000          0.000       -430.925       -168.717       -128.123        -92.005          0.000         75.700         268.000           0.000          -46.445        1402.38        1035.81        1435.26         164.90          72.54           0.00         162.00           0.00        1002.94           0.00          32.87          27.39          18.18          27.72          25.24           2.48           2.48           3.22           0.00           3.84           0.00          17.85           0.33           0.00          0.044          0.015          0.024          0.018          0.010           2.227           2.227             2.227           2.462        384.000          0.898          0.912          0.143          2.993          5.139        246.799          0.544          0.905                     1.000                       1.000        231.492        154.195               8.000         30.000             13         30.585               4.000         40.613          0.215          0.230          0.255          0.150          0.100          0.060            8.4           19.9           17.5           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Feb/1999        965.927          4.633           94.3            1.1            0.0            0.8          195.1           14.8        14784.4            0.0            0.0       -285.450              -2.963         -4.828        150.000        -16.109          0.000         21.960          -9.163          -159.350             0.252          5.083          1.039        233.959        285.000          0.000          0.000          0.000          0.000       -433.797       -170.944       -128.751        -92.005          0.000         75.700         268.000           0.000          -48.000        1432.94        1062.08        1463.84         170.21          68.55           0.00         163.00           0.00        1031.18           0.00          30.90          27.63          18.52          27.94          25.38           2.56           2.56           3.06           0.00           3.80           0.00          18.21           0.31           0.00          0.045          0.015          0.023          0.018          0.010           2.003           2.003             2.003           4.469        385.000          0.808          0.836          0.148          2.847          5.351        248.198          0.553          0.448                     1.000                       1.000        231.492        145.125               7.000         30.000             14         30.811               3.000         40.613          0.200          0.226          0.253          0.150          0.100          0.060            8.2           18.8           16.5           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Feb/1999        979.750          4.633           92.6            1.1            0.0            0.8          195.2           14.9        14784.3            0.0            0.0       -287.871              -2.770         -4.828        150.000        -16.109          0.000         22.048          -9.188          -161.579             0.237          3.847          0.896        231.251        285.000          0.000          0.000          0.000          0.000       -438.880       -172.946       -129.790        -92.005          0.000         75.700         268.000           0.000          -51.041        1455.80        1081.76        1484.30         175.46          63.30           0.00         163.77           0.00        1053.26           0.00          28.50          27.82          18.86          28.11          25.47           2.64           2.64           2.82           0.00           3.78           0.00          18.58           0.28           0.00          0.045          0.015          0.023          0.018          0.010           1.812           1.812             1.812           3.235        386.000          0.807          0.837          0.154          2.637          5.561        249.282          0.553          0.560                     1.000                       1.000        240.563        145.125               8.000         31.000             15         31.041               3.000         42.204          0.188          0.222          0.250          0.150          0.100          0.060            8.1           18.0           15.7           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Feb/1999        992.200          4.633           91.1            1.1            0.0            0.8          195.4           15.0        14784.2            0.0            0.0       -289.810              -2.610         -4.828        150.000        -16.109          0.000         22.186          -9.213          -163.358             0.218          1.388          0.323        260.825        285.000          0.000          0.000          0.000          0.000       -442.726       -174.759       -130.685        -92.005          0.000        106.600         268.000           0.000          -53.749        1465.02        1088.04        1490.90         179.48          59.33           0.00         164.05           0.00        1062.16           0.00          25.87          27.98          19.12          28.24          25.54           2.70           2.70           2.64           0.00           3.78           0.00          18.86           0.26           0.00          0.044          0.015          0.023          0.018          0.010           3.840           1.002             1.002           1.002        387.000          0.862          0.884          0.158          2.476          5.724        249.668          0.550          1.000                     1.000                       1.000        240.563        145.125               8.000         31.000             15         31.249               3.000         42.204          0.306          0.297          0.259          0.150          0.100          0.060            5.0           19.0           16.3           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Feb/1999       1005.150          4.667           89.8            1.1            0.0            0.7          195.6           15.0        14784.1            0.0            0.0       -291.421              -2.421         -4.828        150.000        -16.109          0.000         22.287          -9.235          -164.780             0.198          1.141          0.245        263.530        285.000          0.000          0.000          0.000          0.000       -444.115       -175.761       -131.009        -92.005          0.000        110.500         268.000           0.000          -24.175        1472.48        1092.57        1495.95         183.96          55.15           0.00         164.27           0.00        1069.10           0.00          23.48          28.13          19.35          28.36          25.59           2.77           2.77           2.46           0.00           3.78           0.00          19.11           0.23           0.00          0.045          0.015          0.023          0.018          0.010           3.858           0.950             0.950           0.950        388.000          0.842          0.868          0.162          2.310          5.905        249.978          0.554          1.000                     1.000                       1.000        240.563        136.054               7.000         31.000             16         31.465               3.000         42.204          0.306          0.299          0.267          0.150          0.100          0.060            4.5           17.9           16.6           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Feb/1999       1017.957          4.667           88.2            1.1            0.0            0.7          195.7           15.0        14784.0            0.0            0.0       -292.882              -2.261         -4.828        150.000        -16.109          0.000         22.393          -9.258          -166.080             0.180          5.533          1.224        258.719        285.000          0.000          0.000          0.000          0.000       -445.255       -176.711       -131.254        -92.005          0.000        110.500         268.000           0.000          -21.470        1502.86        1119.10        1524.48         187.85          52.37           0.00         165.16           0.00        1097.47           0.00          21.62          28.30          19.63          28.52          25.69           2.83           2.83           2.35           0.00           3.71           0.00          19.42           0.22           0.00          0.045          0.015          0.022          0.018          0.010           3.587           3.587             3.587           5.310        389.000          0.772          0.810          0.166          2.207          6.064        251.224          0.561          0.675                     1.000                       1.000        240.563        136.054               7.000         31.000             16         31.678               3.000         42.204          0.279          0.281          0.272          0.150          0.100          0.060            4.4           16.5           16.4           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Mar/1999       1029.457          4.667           86.9            1.1            0.0            0.7          195.9           15.0        14783.8            0.0            0.0       -294.678              -2.087         -4.828        150.000        -16.109          0.000         22.486          -9.285          -167.703             0.165          2.937          0.718        255.862        285.000          0.000          0.000          0.000          0.000       -450.788       -180.298       -132.479        -92.005          0.000        110.700         268.000           0.000          -26.281        1521.64        1135.20        1541.29         191.35          49.09           0.00         165.66           0.00        1115.55           0.00          19.65          28.45          19.89          28.64          25.76           2.88           2.88           2.20           0.00           3.68           0.00          19.69           0.20           0.00          0.045          0.015          0.022          0.018          0.010           3.242           2.339             2.339           2.339        390.000          0.810          0.842          0.170          2.075          6.207        251.918          0.561          1.000                     1.000                       1.000        240.563        136.054               7.000         31.000             16         31.870               3.000         42.204          0.266          0.271          0.274          0.150          0.100          0.060            4.4           15.6           16.0           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Mar/1999       1040.657          4.700           85.6            1.1            0.0            0.7          196.0           15.0        14783.7            0.0            0.0       -296.135              -1.895         -4.828        150.000        -16.109          0.000         22.528          -9.301          -168.967             0.150          4.984          1.155        251.725        285.000          0.000          0.000          0.000          0.000       -453.725       -182.636       -133.197        -92.005          0.000        110.700         268.000           0.000          -29.138        1550.21        1160.69        1568.32         195.59          45.67           0.00         166.37           0.00        1142.58           0.00          18.11          28.59          20.16          28.77          25.83           2.95           2.95           2.06           0.00           3.61           0.00          19.98           0.18           0.00          0.045          0.015          0.022          0.017          0.010           2.982           2.982             2.982           4.167        391.000          0.737          0.782          0.174          1.944          6.379        252.912          0.572          0.716                     1.000                       1.000        249.633        145.125               7.000         32.000             16         32.056               4.000         43.795          0.250          0.259          0.273          0.150          0.100          0.060            4.6           14.7           15.4           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Mar/1999       1050.257          4.700           84.5            1.2            0.0            0.7          196.1           15.0        14783.6            0.0            0.0       -297.637              -1.700         -4.828        150.000        -16.109          0.000         22.549          -9.315          -170.274             0.138          2.746          0.705        248.836        285.000          0.000          0.000          0.000          0.000       -458.708       -185.619       -134.351        -92.005          0.000        110.700         268.000           0.000          -33.275        1567.29        1175.57        1583.73         198.76          42.67           0.00         166.73           0.00        1159.12           0.00          16.45          28.71          20.40          28.88          25.88           2.99           2.99           1.92           0.00           3.57           0.00          20.23           0.16           0.00          0.045          0.015          0.021          0.017          0.010           2.728           2.185             2.185           2.185        392.000          0.768          0.809          0.177          1.824          6.508        253.422          0.572          1.000                     1.000                       1.000        249.633        136.054               7.000         32.000             17         32.216               3.000         43.795          0.239          0.252          0.272          0.150          0.100          0.060            4.7           14.2           14.8           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Mar/1999       1062.657          4.700           83.5            1.2            0.0            0.7          196.3           15.0        14783.5            0.0            0.0       -298.868              -1.495         -4.828        150.000        -16.109          0.000         22.536          -9.326          -171.300             0.125          4.393          1.078        245.244        285.000          0.000          0.000          0.000          0.000       -461.454       -187.804       -135.056        -92.005          0.000        110.700         268.000           0.000          -36.164        1591.34        1196.94        1606.42         202.41          39.71           0.00         167.37           0.00        1181.85           0.00          15.09          28.83          20.64          28.99          25.94           3.05           3.05           1.80           0.00           3.50           0.00          20.49           0.15           0.00          0.045          0.015          0.021          0.017          0.010           2.513           2.513             2.513           3.062        393.000          0.712          0.764          0.181          1.711          6.655        254.313          0.582          0.821                     1.000                       1.000        249.633        136.054               7.000         32.000             17         32.423               4.000         43.795          0.224          0.245          0.269          0.150          0.100          0.060            4.8           13.6           14.1           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Mar/1999       1077.076          4.733           82.6            1.2            0.0            0.6          196.5           14.9        14783.4            0.0            0.0       -300.123              -1.291         -4.828        150.000        -16.109          0.000         22.515          -9.340          -172.351             0.115          4.767          1.263        241.711        285.000          0.000          0.000          0.000          0.000       -465.847       -190.317       -136.134        -92.005          0.000        110.700         268.000           0.000          -39.756        1612.22        1215.47        1626.01         206.84          35.70           0.00         168.00           0.00        1201.68           0.00          13.79          28.94          20.88          29.08          25.97           3.11           3.11           1.63           0.00           3.45           0.00          20.74           0.14           0.00          0.046          0.015          0.021          0.017          0.010           2.271           2.271             2.271           3.706        394.000          0.633          0.701          0.185          1.553          6.834        255.199          0.596          0.613                     1.000                       1.000        249.633        126.984               6.000         32.000             18         32.663               3.000         43.795          0.208          0.240          0.266          0.150          0.100          0.060            4.9           13.2           13.5           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Mar/1999       1089.633          4.733           82.0            1.1            0.0            0.6          196.6           14.8        14783.2            0.0            0.0       -301.222              -1.125         -4.828        150.000        -16.109          0.000         22.526          -9.365          -173.284             0.105          3.564          1.053        239.215        285.000          0.000          0.000          0.000          0.000       -470.615       -192.588       -137.397        -92.005          0.000        111.400         268.000           0.000          -43.289        1622.34        1223.92        1634.80         210.18          32.42           0.00         168.28           0.00        1211.46           0.00          12.46          29.02          21.07          29.15          25.98           3.16           3.16           1.49           0.00           3.42           0.00          20.95           0.12           0.00          0.046          0.015          0.020          0.017          0.010           2.142           2.142             2.142           3.186        395.000          0.614          0.687          0.189          1.422          6.968        255.592          0.603          0.672                     0.718                       1.000        249.633        126.984               6.000         32.000             18         32.873               4.000         43.795          0.202          0.235          0.263          0.150          0.100          0.060            5.0           13.0           13.0           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Mar/1999       1102.933          4.733           81.3            1.1            0.0            0.6          196.8           14.7        14783.1            0.0            0.0       -302.031              -0.911         -4.828        150.000        -16.109          0.000         22.474          -9.389          -173.879             0.095          4.539          1.375        235.918        285.000          0.000          0.000          0.000          0.000       -474.179       -194.730       -138.450        -92.005          0.000        111.400         268.000           0.000          -45.785        1642.92        1242.68        1654.35         214.00          28.80           0.00         168.88           0.00        1231.24           0.00          11.43          29.11          21.30          29.23          26.01           3.22           3.22           1.34           0.00           3.37           0.00          21.18           0.11           0.00          0.046          0.015          0.020          0.017          0.010           1.922           1.922             1.922           2.625        396.000          0.587          0.667          0.192          1.278          7.122        256.426          0.616          0.732                     1.000                       1.000        258.703        126.984               7.000         33.000             19         33.094               3.000         45.387          0.186          0.232          0.260          0.150          0.100          0.060            5.2           12.7           12.5           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Mar/1999       1115.187          4.733           80.8            1.1            0.0            0.6          197.0           14.6        14782.9            0.0            0.0       -302.972              -0.677         -4.828        150.000        -16.109          0.000         22.380          -9.401          -174.586             0.087          5.320          1.634        233.045        285.000          0.000          0.000          0.000          0.000       -478.717       -196.652       -139.825        -92.005          0.000        111.900         268.000           0.000          -49.082        1656.71        1254.90        1667.09         216.54          26.41           0.00         169.24           0.00        1244.52           0.00          10.38          29.19          21.48          29.30          26.04           3.26           3.26           1.23           0.00           3.33           0.00          21.38           0.10           0.00          0.046          0.015          0.020          0.017          0.010           1.738           1.738             1.738           3.871        397.000          0.496          0.594          0.195          1.183          7.225        256.933          0.621          0.449                     0.795                       1.000        258.703        126.984               7.000         33.000             19         33.299               4.000         45.387          0.174          0.228          0.257          0.150          0.100          0.060            5.3           12.5           12.0           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Mar/1999       1127.987          4.767           80.5            1.1            0.0            0.6          197.1           14.4        14782.8            0.0            0.0       -303.775              -0.432         -4.828        150.000        -16.109          0.000         22.267          -9.419          -175.144             0.079          1.713          0.608        256.661        285.000          0.000          0.000          0.000          0.000       -484.038       -198.390       -141.459        -92.005          0.000        111.900         293.000           0.000          -51.955        1664.50        1261.47        1673.87         219.65          23.30           0.00         169.45           0.00        1252.09           0.00           9.37          29.25          21.65          29.35          26.04           3.31           3.31           1.09           0.00           3.30           0.00          21.56           0.09           0.00          0.047          0.015          0.019          0.017          0.010           3.441           0.777             0.777           0.777        398.000          0.570          0.655          0.198          1.056          7.351        257.232          0.630          1.000                     1.000                       1.000        258.703        126.984               6.000         33.000             19         33.512               4.000         45.387          0.286          0.282          0.262          0.150          0.100          0.060            3.7           13.5           12.3           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
