ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Feb/1999        965.927          4.633           81.6            1.0            0.0            0.8          195.9           15.3        14784.5            0.0            0.0       -299.461              -3.372         -4.702        150.000        -15.083          0.000         23.340          -9.174          -172.618             0.189          5.079          1.018        234.013        285.000          0.000          0.000          0.000          0.000       -433.614       -173.703       -128.369        -89.588          0.000         75.700         268.000           0.000          -47.960        1478.24         962.05        1505.04         226.93         161.25           0.00         154.81           0.00         935.25           0.00          26.80          28.93          15.65          29.19          25.80           3.40           3.40           7.12           0.00           3.03           0.00          15.39           0.27           0.00          0.044          0.015          0.020          0.016          0.010           2.009           2.009             2.009           4.544        385.000          0.830          0.857          0.157          3.075          5.691        236.731          0.569          0.442                     1.000                       1.000        223.823        138.078               7.000         30.000             14         30.811               3.000         39.267          0.201          0.226          0.253          0.150          0.100          0.060            6.3           13.9           12.3           29.1           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Feb/1999        979.750          4.633           80.4            1.0            0.0            0.8          196.0           15.3        14784.4            0.0            0.0       -301.351              -3.184         -4.702        150.000        -15.083          0.000         23.400          -9.198          -174.320             0.161          3.842          0.864        231.328        285.000          0.000          0.000          0.000          0.000       -438.693       -175.712       -129.387        -89.588          0.000         75.700         268.000           0.000          -50.987        1501.62         981.44        1526.41         235.44         153.93           0.00         155.60           0.00         956.66           0.00          24.79          29.06          15.99          29.31          25.78           3.53           3.53           6.78           0.00           3.02           0.00          15.74           0.25           0.00          0.044          0.015          0.019          0.016          0.010           1.821           1.821             1.821           3.328        386.000          0.829          0.857          0.162          2.857          5.909        237.834          0.567          0.547                     1.000                       1.000        232.453        138.078               8.000         31.000             15         31.041               3.000         40.781          0.188          0.222          0.250          0.150          0.100          0.060            6.2           13.3           11.7           29.1           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Feb/1999        992.200          4.633           79.2            1.0            0.0            0.8          196.2           15.4        14784.3            0.0            0.0       -302.740              -3.028         -4.702        150.000        -15.083          0.000         23.506          -9.223          -175.552             0.189          1.386          0.312        260.881        285.000          0.000          0.000          0.000          0.000       -442.535       -177.533       -130.251        -89.588          0.000        106.600         268.000           0.000          -53.672        1511.04         987.91        1533.56         242.26         147.51           0.00         155.88           0.00         965.39           0.00          22.51          29.20          16.29          29.42          25.79           3.64           3.64           6.46           0.00           3.04           0.00          16.06           0.23           0.00          0.044          0.015          0.020          0.017          0.010           3.846           1.035             1.035           1.035        387.000          0.884          0.903          0.167          2.691          6.083        238.231          0.560          1.000                     1.000                       1.000        232.453        138.078               8.000         31.000             15         31.249               3.000         40.781          0.306          0.297          0.260          0.150          0.100          0.060            3.8           14.0           12.2           29.1           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Feb/1999       1005.150          4.667           78.1            1.1            0.0            0.7          196.4           15.4        14784.1            0.0            0.0       -304.113              -2.842         -4.702        150.000        -15.083          0.000         23.575          -9.245          -176.739             0.172          1.139          0.237        263.569        285.000          0.000          0.000          0.000          0.000       -443.922       -178.568       -130.563        -89.588          0.000        110.500         268.000           0.000          -24.119        1518.68         992.91        1539.12         249.91         140.18           0.00         156.12           0.00         972.47           0.00          20.44          29.32          16.57          29.53          25.76           3.77           3.77           6.12           0.00           3.07           0.00          16.36           0.20           0.00          0.044          0.015          0.020          0.017          0.010           3.861           0.974             0.974           0.974        388.000          0.873          0.895          0.172          2.581          6.276        238.562          0.556          1.000                     1.000                       1.000        232.453        129.448               7.000         31.000             16         31.465               3.000         40.781          0.306          0.299          0.267          0.150          0.100          0.060            3.4           13.2           12.3           29.1           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Feb/1999       1017.957          4.667           76.7            1.1            0.0            0.7          196.6           15.4        14784.0            0.0            0.0       -305.358              -2.684         -4.702        150.000        -15.083          0.000         23.650          -9.268          -177.827             0.156          5.524          1.168        258.808        285.000          0.000          0.000          0.000          0.000       -445.061       -179.543       -130.801        -89.588          0.000        110.500         268.000           0.000          -21.431        1550.19        1020.79        1569.17         256.94         134.35           0.00         157.08           0.00        1001.81           0.00          18.98          29.47          16.91          29.66          25.79           3.87           3.87           5.84           0.00           3.04           0.00          16.72           0.19           0.00          0.043          0.015          0.019          0.017          0.010           3.592           3.592             3.592           5.500        389.000          0.807          0.841          0.176          2.488          6.447        239.909          0.554          0.653                     1.000                       1.000        232.453        129.448               7.000         31.000             16         31.678               3.000         40.781          0.279          0.281          0.272          0.150          0.100          0.060            3.3           12.0           12.1           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Mar/1999       1029.457          4.667           75.7            1.1            0.0            0.7          196.7           15.3        14783.9            0.0            0.0       -306.918              -2.512         -4.702        150.000        -15.083          0.000         23.717          -9.295          -179.214             0.145          2.931          0.680        255.877        285.000          0.000          0.000          0.000          0.000       -450.584       -183.135       -131.969        -89.588          0.000        110.700         268.000           0.000          -26.192        1569.73        1037.49        1587.02         264.18         127.75           0.00         157.60           0.00        1020.19           0.00          17.30          29.59          17.20          29.77          25.78           3.98           3.98           5.55           0.00           3.03           0.00          17.03           0.17           0.00          0.043          0.015          0.019          0.017          0.010           3.249           2.451             2.451           2.451        390.000          0.846          0.874          0.180          2.338          6.617        240.645          0.552          1.000                     1.000                       1.000        232.453        129.448               7.000         31.000             16         31.870               3.000         40.781          0.266          0.271          0.274          0.150          0.100          0.060            3.3           11.3           11.7           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Mar/1999       1040.657          4.700           74.5            1.1            0.0            0.7          196.8           15.3        14783.8            0.0            0.0       -308.152              -2.321         -4.702        150.000        -15.083          0.000         23.735          -9.311          -180.258             0.132          4.973          1.092        251.798        285.000          0.000          0.000          0.000          0.000       -453.515       -185.586       -132.649        -89.588          0.000        110.700         268.000           0.000          -29.123        1599.50        1064.37        1615.56         272.09         120.73           0.00         158.37           0.00        1048.30           0.00          16.07          29.72          17.54          29.88          25.78           4.10           4.10           5.24           0.00           3.00           0.00          17.38           0.16           0.00          0.043          0.015          0.019          0.017          0.010           2.986           2.986             2.986           4.371        391.000          0.775          0.817          0.185          2.219          6.799        241.721          0.553          0.683                     1.000                       1.000        241.083        138.078               7.000         32.000             16         32.056               4.000         42.295          0.250          0.259          0.273          0.150          0.100          0.060            3.4           10.6           11.2           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Mar/1999       1050.257          4.700           73.7            1.1            0.0            0.7          197.0           15.3        14783.7            0.0            0.0       -309.470              -2.127         -4.702        150.000        -15.083          0.000         23.733          -9.325          -181.382             0.122          2.740          0.663        248.828        285.000          0.000          0.000          0.000          0.000       -458.489       -188.572       -133.742        -89.588          0.000        110.700         268.000           0.000          -33.202        1617.45        1080.07        1632.09         278.99         114.26           0.00         158.76           0.00        1065.43           0.00          14.64          29.82          17.82          29.97          25.76           4.20           4.20           4.95           0.00           2.99           0.00          17.67           0.15           0.00          0.043          0.015          0.019          0.017          0.010           2.734           2.307             2.307           2.307        392.000          0.812          0.847          0.188          2.089          6.948        242.268          0.553          1.000                     1.000                       1.000        241.083        129.448               7.000         32.000             17         32.216               3.000         42.295          0.239          0.252          0.272          0.150          0.100          0.060            3.5           10.2           10.7           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Mar/1999       1062.657          4.700           72.7            1.2            0.0            0.7          197.1           15.2        14783.6            0.0            0.0       -310.497              -1.923         -4.702        150.000        -15.083          0.000         23.701          -9.335          -182.204             0.111          4.382          1.008        245.303        285.000          0.000          0.000          0.000          0.000       -461.229       -190.879       -134.405        -89.588          0.000        110.700         268.000           0.000          -36.172        1642.66        1102.73        1656.18         286.19         107.81           0.00         159.45           0.00        1089.21           0.00          13.52          29.93          18.12          30.06          25.75           4.31           4.31           4.67           0.00           2.96           0.00          17.98           0.14           0.00          0.043          0.015          0.019          0.017          0.010           2.517           2.517             2.517           3.272        393.000          0.757          0.804          0.192          1.999          7.103        243.233          0.553          0.769                     1.000                       1.000        241.083        129.448               7.000         32.000             17         32.423               4.000         42.295          0.224          0.245          0.269          0.150          0.100          0.060            3.6            9.8           10.1           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Mar/1999       1077.076          4.733           72.1            1.1            0.0            0.6          197.3           15.1        14783.5            0.0            0.0       -311.585              -1.719         -4.702        150.000        -15.083          0.000         23.663          -9.350          -183.089             0.102          4.755          1.179        241.842        285.000          0.000          0.000          0.000          0.000       -465.611       -193.396       -135.413        -89.588          0.000        110.700         268.000           0.000          -39.697        1665.03        1122.60        1677.46         295.39          99.32           0.00         160.14           0.00        1110.18           0.00          12.43          30.01          18.42          30.13          25.68           4.45           4.45           4.32           0.00           2.94           0.00          18.29           0.12           0.00          0.043          0.015          0.018          0.016          0.010           2.282           2.282             2.282           3.943        394.000          0.690          0.751          0.196          1.853          7.286        244.201          0.559          0.579                     1.000                       1.000        241.083        120.818               6.000         32.000             18         32.663               3.000         42.295          0.209          0.240          0.267          0.150          0.100          0.060            3.6            9.5            9.7           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Mar/1999       1089.633          4.733           71.6            1.1            0.0            0.6          197.5           15.0        14783.3            0.0            0.0       -312.437              -1.553         -4.702        150.000        -15.083          0.000         23.660          -9.375          -183.775             0.093          3.553          0.965        239.416        285.000          0.000          0.000          0.000          0.000       -470.366       -195.678       -136.592        -89.588          0.000        111.400         268.000           0.000          -43.158        1676.05        1131.83        1687.30         302.79          92.23           0.00         160.45           0.00        1120.58           0.00          11.25          30.08          18.66          30.19          25.62           4.57           4.57           4.02           0.00           2.94           0.00          18.54           0.11           0.00          0.044          0.015          0.018          0.017          0.010           2.161           2.161             2.161           3.360        395.000          0.679          0.743          0.200          1.727          7.423        244.631          0.561          0.643                     0.718                       1.000        241.083        120.818               6.000         32.000             18         32.873               4.000         42.295          0.203          0.235          0.263          0.150          0.100          0.060            3.7            9.3            9.3           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Mar/1999       1102.933          4.733           71.1            1.1            0.0            0.6          197.6           14.9        14783.2            0.0            0.0       -313.117              -1.337         -4.702        150.000        -15.083          0.000         23.593          -9.399          -184.238             0.084          4.522          1.246        236.218        285.000          0.000          0.000          0.000          0.000       -473.919       -197.839       -137.556        -89.588          0.000        111.400         268.000           0.000          -45.584        1698.59        1152.24        1708.99         311.61          84.04           0.00         161.11           0.00        1141.84           0.00          10.40          30.15          18.94          30.25          25.55           4.70           4.70           3.69           0.00           2.91           0.00          18.84           0.10           0.00          0.044          0.015          0.018          0.016          0.010           1.952           1.952             1.952           2.847        396.000          0.657          0.727          0.203          1.588          7.579        245.553          0.570          0.686                     1.000                       1.000        249.713        120.818               7.000         33.000             19         33.094               3.000         43.809          0.189          0.232          0.260          0.150          0.100          0.060            3.8            9.1            8.9           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Mar/1999       1115.187          4.733           70.8            1.1            0.0            0.6          197.8           14.8        14783.0            0.0            0.0       -313.847              -1.099         -4.702        150.000        -15.083          0.000         23.485          -9.411          -184.731             0.076          5.300          1.501        233.439        285.000          0.000          0.000          0.000          0.000       -478.442       -199.791       -138.803        -89.588          0.000        111.900         268.000           0.000          -48.782        1714.27        1166.21        1723.76         317.98          78.04           0.00         161.53           0.00        1156.72           0.00           9.49          30.21          19.18          30.30          25.50           4.80           4.80           3.43           0.00           2.89           0.00          19.08           0.09           0.00          0.044          0.015          0.018          0.016          0.010           1.779           1.779             1.779           4.178        397.000          0.576          0.663          0.206          1.504          7.683        246.136          0.573          0.426                     0.795                       1.000        249.713        120.818               7.000         33.000             19         33.299               4.000         43.809          0.178          0.228          0.257          0.150          0.100          0.060            3.9            9.0            8.5           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Mar/1999       1127.987          4.767           70.6            1.1            0.0            0.6          198.0           14.5        14782.8            0.0            0.0       -314.464              -0.849         -4.702        150.000        -15.083          0.000         23.357          -9.431          -185.097             0.072          1.706          0.539        257.022        285.000          0.000          0.000          0.000          0.000       -483.741       -201.570       -140.303        -89.588          0.000        111.900         293.000           0.000          -51.561        1723.17        1173.74        1731.75         326.13          70.11           0.00         161.77           0.00        1165.16           0.00           8.58          30.26          19.40          30.34          25.40           4.94           4.94           3.11           0.00           2.89           0.00          19.32           0.09           0.00          0.044          0.015          0.018          0.017          0.010           3.470           0.878             0.878           0.878        398.000          0.667          0.737          0.209          1.374          7.812        246.477          0.582          1.000                     1.000                       1.000        249.713        120.818               6.000         33.000             19         33.512               4.000         43.809          0.287          0.283          0.263          0.150          0.100          0.060            2.7            9.7            8.7           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    10/Mar/1999       1142.087          4.767           70.4            1.2            0.0            0.5          198.1           14.4        14782.7            0.0            0.0       -314.996              -0.500         -4.702        150.000        -15.083          0.000         23.119          -9.447          -185.281             0.065          1.620          0.452        256.383        285.000          0.000          0.000          0.000          0.000       -485.447       -202.448       -140.842        -89.588          0.000        112.700         293.000           0.000          -27.978        1730.98        1180.28        1738.74         333.07          63.37           0.00         162.01           0.00        1172.53           0.00           7.75          30.31          19.61          30.38          25.32           5.06           5.06           2.83           0.00           2.88           0.00          19.53           0.08           0.00          0.045          0.015          0.018          0.017          0.010           3.340           0.987             0.987           0.987        399.000          0.653          0.727          0.211          1.325          7.917        246.819          0.589          1.000                     1.000                       1.000        249.713        112.188               6.000         33.000             20         33.747               3.000         43.809          0.279          0.278          0.266          0.150          0.100          0.060            2.7            9.5            8.8           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Mar/1999       1157.486          4.767           70.2            1.2            0.0            0.5          198.3           14.2        14782.5            0.0            0.0       -315.476              -0.187         -4.702        150.000        -15.083          0.000         22.913          -9.467          -185.448             0.059          3.602          1.023        253.307        285.000          0.000          0.000          0.000          0.000       -487.067       -203.435       -141.294        -89.588          0.000        113.000         293.000           0.000          -28.617        1746.75        1194.46        1753.87         340.60          56.26           0.00         162.55           0.00        1187.35           0.00           7.11          30.35          19.83          30.42          25.24           5.18           5.18           2.55           0.00           2.86           0.00          19.76           0.07           0.00          0.045          0.015          0.018          0.017          0.010           3.162           2.353             2.353           2.353        400.000          0.638          0.715          0.214          1.269          8.030        247.566          0.604          1.000                     1.000                       1.000        258.342        120.818               7.000         34.000             20         34.000               4.000         45.323          0.263          0.267          0.268          0.150          0.100          0.060            2.8            9.2            8.8           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Mar/1999       1170.336          4.767           70.0            1.2            0.0            0.5          198.4           14.0        14782.4            0.0            0.0       -315.910               0.077         -4.702        150.000        -15.083          0.000         22.754          -9.493          -185.618             0.054          2.686          0.779        257.836        285.000          0.000          0.000          0.000          0.000       -490.668       -205.788       -142.317        -89.588          0.000        119.900         293.000           0.000          -31.693        1759.37        1205.83        1765.85         346.16          50.95           0.00         162.90           0.00        1199.35           0.00           6.49          30.39          20.03          30.45          25.19           5.26           5.26           2.32           0.00           2.84           0.00          19.96           0.06           0.00          0.046          0.015          0.017          0.017          0.010           3.378           1.593             1.593           1.593        401.000          0.626          0.707          0.216          1.230          8.113        248.065          0.611          1.000                     1.000                       1.000        258.342        112.188               7.000         34.000             21         34.000               3.000         45.323          0.277          0.278          0.272          0.150          0.100          0.060            2.5            9.3            8.8           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Mar/1999       1182.236          4.767           69.9            1.2            0.0            0.5          198.5           13.9        14782.3            0.0            0.0       -316.310               0.362         -4.702        150.000        -15.083          0.000         22.557          -9.508          -185.732             0.049          0.534          0.157        278.753        285.000          0.000          0.000          0.000          0.000       -493.354       -207.381       -143.096        -89.588          0.000        141.200         293.000           0.000          -27.164        1761.93        1207.64        1767.77         351.14          46.02           0.00         162.97           0.00        1201.80           0.00           5.84          30.42          20.18          30.48          25.12           5.36           5.36           2.11           0.00           2.84           0.00          20.12           0.06           0.00          0.046          0.015          0.017          0.017          0.010           4.828           0.226             0.226           0.226        402.000          0.614          0.698          0.218          1.191          8.188        248.158          0.617          1.000                     1.000                       1.000        258.342        112.188               7.000         34.000             21         34.000               4.000         45.323          0.384          0.317          0.280          0.150          0.100          0.060            2.0            9.3            9.1           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Mar/1999       1194.636          4.800           69.7            1.3            0.0            0.5          198.6           13.8        14782.1            0.0            0.0       -316.673               0.570         -4.709        150.000        -15.083          0.000         22.427          -9.521          -185.895             0.044          1.001          0.299        280.187        285.000          0.000          0.000          0.000          0.000       -493.888       -207.606       -143.253        -89.588          0.000        143.400         293.000           0.000           -6.247        1766.58        1211.51        1771.85         355.68          41.56           0.00         163.10           0.00        1206.25           0.00           5.27          30.46          20.33          30.51          25.07           5.44           5.44           1.91           0.00           2.82           0.00          20.28           0.05           0.00          0.046          0.015          0.017          0.017          0.010           4.681           0.467             0.467           0.467        403.000          0.603          0.690          0.219          1.154          8.261        248.334          0.622          1.000                     1.000                       1.000        258.342        103.558               6.000         34.000             22         34.000               3.000         45.323          0.359          0.321          0.290          0.150          0.100          0.060            1.8            9.0            9.4           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Mar/1999       1208.136          4.800           69.6            1.3            0.0            0.5          198.7           13.7        14782.0            0.0            0.0       -317.002               0.772         -4.712        150.000        -15.083          0.000         22.296          -9.535          -186.025             0.040          2.690          0.816        277.921        285.000          0.000          0.000          0.000          0.000       -494.888       -208.073       -143.551        -89.588          0.000        143.400         293.000           0.000           -4.813        1778.41        1222.32        1783.23         360.31          37.14           0.00         163.46           0.00        1217.50           0.00           4.82          30.48          20.50          30.53          25.02           5.51           5.51           1.72           0.00           2.80           0.00          20.46           0.05           0.00          0.046          0.015          0.017          0.017          0.010           4.404           1.451             1.451           1.451        404.000          0.591          0.681          0.221          1.116          8.335        248.843          0.629          1.000                     1.000                       1.000        258.342        103.558               6.000         34.000             22         34.000               3.000         45.323          0.326          0.317          0.296          0.150          0.100          0.060            1.8            8.8            9.6           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Mar/1999       1223.222          4.800           69.4            1.3            0.0            0.4          198.8           13.6        14781.9            0.0            0.0       -317.298               0.979         -4.713        150.000        -15.083          0.000         22.157          -9.549          -186.115             0.036          3.645          1.122        274.796        285.000          0.000          0.000          0.000          0.000       -497.578       -209.524       -144.367        -89.588          0.000        143.400         293.000           0.000           -7.079        1793.37        1236.15        1797.83         364.47          33.24           0.00         163.97           0.00        1231.69           0.00           4.46          30.52          20.68          30.56          24.99           5.57           5.57           1.55           0.00           2.77           0.00          20.63           0.04           0.00          0.047          0.015          0.017          0.017          0.010           4.126           2.002             2.002           2.002        405.000          0.580          0.673          0.223          1.084          8.404        249.554          0.639          1.000                     1.000                       1.000        258.342         94.929               6.000         34.000             23         34.000               3.000         45.323          0.306          0.307          0.300          0.150          0.100          0.060            1.8            8.5            9.6           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Mar/1999       1237.989          4.800           69.4            1.3            0.0            0.4          198.9           13.5        14781.8            0.0            0.0       -317.659               1.173         -4.713        150.000        -15.083          0.000         22.032          -9.566          -186.282             0.034          2.483          0.776        272.874        285.000          0.000          0.000          0.000          0.000       -501.223       -211.527       -145.489        -89.588          0.000        144.100         293.000           0.000          -10.204        1803.09        1245.00        1807.15         368.66          29.20           0.00         164.29           0.00        1240.94           0.00           4.06          30.54          20.83          30.58          24.94           5.64           5.64           1.37           0.00           2.74           0.00          20.79           0.04           0.00          0.047          0.015          0.017          0.017          0.010           3.938           1.846             1.846           1.846        406.000          0.566          0.663          0.225          1.043          8.477        250.002          0.648          1.000                     1.000                       1.000        258.342         94.929               6.000         34.000             23         34.000               3.000         45.323          0.296          0.300          0.301          0.150          0.100          0.060            1.9            8.4            9.5           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Mar/1999       1248.339          4.800           69.3            1.4            0.0            0.4          198.9           13.3        14781.7            0.0            0.0       -317.910               1.378         -4.713        150.000        -15.083          0.000         21.889          -9.585          -186.327             0.031          3.344          1.063        269.991        285.000          0.000          0.000          0.000          0.000       -503.706       -213.373       -146.265        -89.588          0.000        144.100         293.000           0.000          -12.126        1817.65        1258.79        1821.42         371.59          26.42           0.00         164.63           0.00        1255.02           0.00           3.77          30.57          20.99          30.61          24.93           5.68           5.68           1.24           0.00           2.70           0.00          20.95           0.04           0.00          0.047          0.015          0.016          0.017          0.010           3.722           1.820             1.820           1.820        407.000          0.555          0.656          0.226          1.013          8.528        250.476          0.650          1.000                     1.000                       1.000        258.342         94.929               6.000         34.000             23         34.000               3.000         45.323          0.285          0.291          0.301          0.150          0.100          0.060            2.0            8.3            9.4           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Mar/1999       1260.944          4.833           69.2            1.4            0.0            0.4          199.0           13.2        14781.5            0.0            0.0       -318.217               1.633         -4.713        150.000        -15.083          0.000         21.683          -9.592          -186.380             0.028          2.937          0.946        266.912        285.000          0.000          0.000          0.000          0.000       -507.051       -215.193       -147.328        -89.588          0.000        144.100         293.000           0.000          -15.009        1829.01        1269.41        1832.48         374.32          23.80           0.00         164.94           0.00        1265.95           0.00           3.47          30.60          21.13          30.64          24.91           5.72           5.72           1.12           0.00           2.66           0.00          21.09           0.03           0.00          0.047          0.015          0.016          0.017          0.010           3.540           2.132             2.132           2.132        408.000          0.546          0.649          0.227          0.987          8.576        250.920          0.652          1.000                     1.000                       1.000        258.342         86.299               5.000         34.000             24         34.000               2.000         45.323          0.275          0.283          0.299          0.150          0.100          0.060            2.2            8.2            9.3           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Mar/1999       1274.194          4.833           69.2            1.4            0.0            0.4          199.0           13.0        14781.4            0.0            0.0       -318.502               1.910         -4.713        150.000        -15.083          0.000         21.459          -9.604          -186.388             0.026          3.942          1.285        263.677        285.000          0.000          0.000          0.000          0.000       -509.987       -217.325       -148.274        -89.588          0.000        144.100         293.000           0.000          -18.088        1844.62        1284.18        1847.88         376.73          21.55           0.00         165.42           0.00        1280.93           0.00           3.26          30.63          21.28          30.66          24.90           5.76           5.76           1.01           0.00           2.61           0.00          21.25           0.03           0.00          0.047          0.015          0.016          0.017          0.010           3.333           1.950             1.950           1.950        409.000          0.538          0.643          0.228          0.964          8.619        251.589          0.650          1.000                     1.000                       1.000        258.342         86.299               5.000         34.000             24         34.000               3.000         45.323          0.266          0.275          0.297          0.150          0.100          0.060            2.5            8.1            9.1           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
