ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Feb/1999        810.729          4.714          120.1            1.0            0.0            1.2          191.8           14.9        14786.5            0.0            0.0       -254.184              -6.217         -4.838        150.000        -16.201          0.000         20.862          -8.705          -131.440             0.457          6.091          1.129        255.094        285.000          0.000          0.000          0.000          0.000       -379.124       -141.135       -117.690        -92.190          0.000         72.400         253.000           0.000          -25.615        1179.52         783.34        1236.95         124.24         204.30           0.00         125.06           0.00         725.91          0.000         57.431          24.84          11.70          25.41          23.55           1.86           1.86           9.65           0.00           2.20           0.00          11.13              ?          0.000          0.047          0.015          0.018          0.015          0.010           3.162           3.162             3.162           5.975        373.000          0.929          0.936          0.101          4.331          3.551        195.090          0.643          0.529                     1.000                       1.000        206.716        155.416              11.000         28.000              9         28.232               3.000         36.266          0.257          0.265          0.277          0.150          0.100          0.060           11.0           29.7           28.7           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/1999        823.571          4.714          115.9            1.1            0.0            1.2          192.0           14.9        14786.4            0.0            0.0       -258.751              -6.026         -4.838        150.000        -16.201          0.000         21.006          -8.753          -135.817             0.444          5.133          0.989        251.233        285.000          0.000          0.000          0.000          0.000       -385.215       -144.298       -118.819        -92.190          0.000         72.400         253.000           0.000          -29.906        1214.34         810.28        1269.97         128.23         205.11           0.00         126.36           0.00         754.65          0.000         55.628          25.27          12.09          25.83          23.91           1.92           1.92           9.61           0.00           2.20           0.00          11.53              ?          0.000          0.047          0.015          0.017          0.015          0.010           2.872           2.872             2.872           4.809        374.000          0.933          0.940          0.104          4.235          3.660        196.898          0.635          0.597                     1.000                       1.000        206.716        149.716              10.000         28.000             10         28.446               3.000         36.266          0.243          0.256          0.276          0.150          0.100          0.060           10.8           27.4           26.9           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/1999        838.746          4.714          112.6            1.0            0.0            1.2          192.3           15.0        14786.2            0.0            0.0       -263.182              -5.803         -4.838        150.000        -16.201          0.000         21.092          -8.786          -140.024             0.429          2.517          0.483        248.299        285.000          0.000          0.000          0.000          0.000       -390.348       -147.169       -119.808        -92.190          0.000         72.400         253.000           0.000          -33.767        1231.43         821.36        1284.18         132.23         203.51           0.00         127.07           0.00         768.62          0.000         52.743          25.63          12.47          26.15          24.17           1.98           1.98           9.45           0.00           2.25           0.00          11.94              ?          0.000          0.046          0.015          0.018          0.016          0.010           2.662           2.452             2.452           2.452        375.000          0.965          0.968          0.107          4.175          3.768        197.898          0.623          1.000                     1.000                       1.000        206.716        149.716              10.000         28.000             10         28.699               3.000         36.266          0.233          0.250          0.274          0.150          0.100          0.060           10.6           25.8           25.3           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/1999        853.001          4.714          109.3            1.0            0.0            1.1          192.5           15.0        14786.1            0.0            0.0       -266.742              -5.622         -4.838        150.000        -16.201          0.000         21.264          -8.829          -143.403             0.407          3.862          0.707        245.121        285.000          0.000          0.000          0.000          0.000       -392.865       -149.621       -120.290        -92.190          0.000         72.400         253.000           0.000          -36.701        1255.74         839.25        1305.97         140.22         198.47           0.00         128.03           0.00         789.01          0.000         50.235          25.97          12.88          26.47          24.36           2.10           2.10           9.20           0.00           2.28           0.00          12.38              ?          0.000          0.046          0.015          0.018          0.016          0.010           2.470           2.470             2.470           3.956        376.000          0.931          0.939          0.112          4.123          3.970        199.243          0.620          0.624                     1.000                       1.000        206.716        149.716               9.000         28.000             10         28.937               4.000         36.266          0.221          0.244          0.271          0.150          0.100          0.060           10.5           24.3           23.7           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/1999        864.163          4.762          106.3            1.0            0.0            1.1          192.8           15.0        14785.9            0.0            0.0       -270.170              -5.428         -4.838        150.000        -16.201          0.000         21.412          -8.875          -146.637             0.387          4.903          0.946        241.910        285.000          0.000          0.000          0.000          0.000       -396.727       -152.092       -120.998        -92.190          0.000         72.400         253.000           0.000          -39.879        1274.98         853.52        1322.71         144.42         196.09           0.00         128.68           0.00         805.79          0.000         47.730          26.29          13.26          26.76          24.60           2.17           2.17           9.01           0.00           2.32           0.00          12.79              ?          0.000          0.046          0.015          0.018          0.016          0.010           2.266           2.266             2.266           5.627        377.000          0.897          0.909          0.115          4.054          4.077        200.148          0.608          0.403                     0.698                       1.000        215.348        152.648              10.000         29.000             11         29.123               3.000         37.780          0.209          0.239          0.267          0.150          0.100          0.060           10.3           23.0           22.2           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/1999        874.783          4.762          103.9            1.0            0.0            1.0          193.1           15.0        14785.8            0.0            0.0       -273.402              -5.200         -4.838        150.000        -16.201          0.000         21.510          -8.920          -149.641             0.368          3.505          0.713        239.091        285.000          0.000          0.000          0.000          0.000       -401.631       -154.358       -121.943        -92.190          0.000         72.400         253.000           0.000          -43.090        1284.59         859.17        1329.47         148.96         192.35           0.00         128.98           0.00         814.29          0.000         44.883          26.56          13.62          27.01          24.77           2.24           2.24           8.78           0.00           2.37           0.00          13.17              ?          0.000          0.046          0.015          0.018          0.016          0.010           2.106           2.106             2.106           4.365        378.000          0.903          0.915          0.118          3.940          4.191        200.574          0.596          0.482                     0.507                       1.000        215.348        152.648               9.000         29.000             11         29.300               4.000         37.780          0.199          0.235          0.264          0.150          0.100          0.060           10.3           21.9           20.9           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/1999        887.175          4.762          101.4            1.0            0.0            1.0          193.4           14.9        14785.6            0.0            0.0       -276.125              -4.942         -4.838        150.000        -16.201          0.000         21.586          -8.962          -152.106             0.346          5.946          1.200        235.982        285.000          0.000          0.000          0.000          0.000       -405.135       -156.463       -122.656        -92.190          0.000         72.400         253.000           0.000          -45.909        1304.96         874.59        1347.41         155.96         187.14           0.00         129.72           0.00         832.14          0.000         42.451          26.84          13.99          27.26          24.92           2.34           2.34           8.53           0.00           2.41           0.00          13.56              ?          0.000          0.046          0.015          0.019          0.016          0.010           1.910           1.910             1.910           5.992        379.000          0.863          0.880          0.123          3.767          4.364        201.610          0.592          0.319                     0.785                       1.000        215.348        146.742               9.000         29.000             12         29.506               3.000         37.780          0.185          0.231          0.261          0.150          0.100          0.060           10.2           20.8           19.5           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/1999        900.397          4.762           99.1            1.0            0.0            0.9          193.7           14.8        14785.3            0.0            0.0       -278.978              -4.655         -4.838        150.000        -16.201          0.000         21.611          -8.999          -154.673             0.327          3.748          0.804        247.273        285.000          0.000          0.000          0.000          0.000       -411.081       -158.373       -123.855        -92.190          0.000         72.400         268.000           0.000          -49.018        1321.96         886.71        1361.62         162.79         181.76           0.00         130.37           0.00         847.04          0.000         39.663          27.10          14.34          27.49          25.05           2.44           2.44           8.26           0.00           2.45           0.00          13.94              ?          0.000          0.045          0.015          0.019          0.016          0.010           2.905           2.905             2.905           4.424        380.000          0.908          0.920          0.127          3.600          4.531        202.512          0.586          0.657                     0.795                       1.000        215.348        146.742               9.000         29.000             12         29.727               3.000         37.780          0.248          0.255          0.262          0.150          0.100          0.060            7.8           21.5           18.9           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/1999        915.664          4.762           96.6            1.0            0.0            0.9          194.0           14.6        14785.1            0.0            0.0       -281.577              -4.274         -4.838        150.000        -16.201          0.000         21.587          -9.053          -156.891             0.306          5.440          1.093        243.579        285.000          0.000          0.000          0.000          0.000       -414.829       -161.278       -124.659        -92.190          0.000         72.400         268.000           0.000          -37.727        1355.27         913.65        1392.92         171.18         176.31           0.00         131.79           0.00         875.99          0.000         37.654          27.38          14.72          27.76          25.19           2.57           2.57           8.01           0.00           2.46           0.00          14.35              ?          0.000          0.045          0.015          0.019          0.016          0.010           2.601           2.601             2.601           5.109        381.000          0.875          0.891          0.132          3.442          4.736        204.501          0.586          0.509                     1.000                       1.000        215.348        138.110               8.000         29.000             13         29.981               3.000         37.780          0.231          0.246          0.261          0.150          0.100          0.060            7.7           20.0           17.9           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/1999        927.037          4.810           94.1            1.1            0.0            0.9          194.2           14.6        14784.9            0.0            0.0       -284.487              -3.848         -4.838        150.000        -16.201          0.000         21.486          -9.092          -159.374             0.290          5.410          1.142        240.100        285.000          0.000          0.000          0.000          0.000       -420.269       -163.879       -125.752        -92.190          0.000         72.400         268.000           0.000          -41.421        1389.34         942.15        1424.82         176.73         173.00           0.00         132.95           0.00         906.67          0.000         35.479          27.66          15.10          28.01          25.36           2.65           2.65           7.81           0.00           2.45           0.00          14.75              ?          0.000          0.045          0.015          0.018          0.016          0.010           2.337           2.337             2.337           5.257        382.000          0.852          0.872          0.136          3.310          4.870        206.135          0.580          0.445                     1.000                       1.000        223.980        146.742               9.000         30.000             13         30.171               3.000         39.295          0.215          0.239          0.259          0.150          0.100          0.060            7.6           18.7           16.8           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/1999        939.927          4.810           91.8            1.1            0.0            0.9          194.4           14.5        14784.7            0.0            0.0       -287.367              -3.432         -4.838        150.000        -16.201          0.000         21.405          -9.114          -161.838             0.273          5.231          1.142        238.664        285.000          0.000          0.000          0.000          0.000       -425.679       -166.216       -126.894        -92.190          0.000         74.400         268.000           0.000          -44.900        1421.99         969.44        1455.54         184.39         167.54           0.00         134.17           0.00         935.90          0.000         33.548          27.91          15.48          28.24          25.48           2.77           2.77           7.54           0.00           2.45           0.00          15.15              ?          0.000          0.045          0.015          0.018          0.016          0.010           2.295           2.295             2.295           4.520        383.000          0.848          0.869          0.141          3.124          5.056        207.841          0.579          0.508                     1.000                       1.000        223.980        146.742               8.000         30.000             13         30.386               4.000         39.295          0.217          0.234          0.257          0.150          0.100          0.060            7.5           17.6           15.8           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/1999        952.377          4.810           90.0            1.1            0.0            0.8          194.6           14.5        14784.5            0.0            0.0       -289.966              -3.081         -4.838        150.000        -16.201          0.000         21.358          -9.139          -164.087             0.258          2.872          0.631        237.102        285.000          0.000          0.000          0.000          0.000       -430.910       -168.511       -128.036        -92.190          0.000         75.700         268.000           0.000          -46.336        1441.66         984.96        1472.92         191.34         161.75           0.00         134.87           0.00         953.70          0.000         31.258          28.11          15.83          28.43          25.56           2.87           2.87           7.25           0.00           2.47           0.00          15.52              ?          0.000          0.045          0.015          0.018          0.016          0.010           2.231           2.231             2.231           2.426        384.000          0.897          0.912          0.145          2.956          5.225        208.813          0.573          0.920                     1.000                       1.000        223.980        138.110               8.000         30.000             14         30.593               3.000         39.295          0.216          0.230          0.255          0.150          0.100          0.060            7.3           16.8           15.0           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/1999        965.927          4.810           87.9            1.1            0.0            0.8          194.7           14.6        14784.4            0.0            0.0       -292.046              -2.803         -4.838        150.000        -16.201          0.000         21.361          -9.163          -165.888             0.240          5.083          1.040        234.055        285.000          0.000          0.000          0.000          0.000       -433.782       -170.742       -128.667        -92.190          0.000         75.700         268.000           0.000          -47.898        1472.01        1010.25        1501.17         198.89         156.02           0.00         136.01           0.00         981.09          0.000         29.161          28.33          16.20          28.62          25.64           2.98           2.98           6.97           0.00           2.47           0.00          15.90              ?          0.000          0.045          0.015          0.018          0.016          0.010           2.007           2.007             2.007           4.428        385.000          0.810          0.839          0.150          2.860          5.408        210.410          0.572          0.453                     1.000                       1.000        223.980        138.110               7.000         30.000             14         30.819               4.000         39.295          0.200          0.226          0.253          0.150          0.100          0.060            7.1           15.8           14.1           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/1999        979.750          4.857           86.4            1.1            0.0            0.8          194.9           14.7        14784.3            0.0            0.0       -294.305              -2.605         -4.838        150.000        -16.201          0.000         21.469          -9.188          -167.949             0.209          3.846          0.892        231.346        285.000          0.000          0.000          0.000          0.000       -438.865       -172.749       -129.707        -92.190          0.000         75.700         268.000           0.000          -50.945        1494.85        1028.63        1521.83         207.41         148.86           0.00         136.93           0.00        1001.65          0.000         26.987          28.50          16.54          28.77          25.66           3.11           3.11           6.64           0.00           2.48           0.00          16.27              ?          0.000          0.045          0.015          0.018          0.016          0.010           1.817           1.817             1.817           3.211        386.000          0.810          0.840          0.155          2.653          5.615        211.697          0.571          0.566                     1.000                       1.000        232.612        138.110               8.000         31.000             15         31.049               3.000         40.809          0.188          0.222          0.251          0.150          0.100          0.060            7.0           15.1           13.3           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/1999        992.200          4.857           85.1            1.1            0.0            0.8          195.1           14.7        14784.1            0.0            0.0       -296.050              -2.442         -4.838        150.000        -16.201          0.000         21.589          -9.213          -169.532             0.207          1.388          0.322        260.924        285.000          0.000          0.000          0.000          0.000       -442.711       -174.566       -130.598        -92.190          0.000        106.600         268.000           0.000          -53.654        1504.07        1034.58        1528.59         214.70         142.05           0.00         137.26           0.00        1010.07          0.000         24.517          28.65          16.82          28.90          25.67           3.23           3.23           6.33           0.00           2.51           0.00          16.58              ?          0.000          0.045          0.015          0.018          0.016          0.010           3.844           1.000             1.000           1.000        387.000          0.863          0.885          0.159          2.488          5.792        212.163          0.568          1.000                     1.000                       1.000        232.612        138.110               7.000         31.000             15         31.257               4.000         40.809          0.306          0.297          0.260          0.150          0.100          0.060            4.3           15.9           13.8           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/1999       1005.150          4.857           83.9            1.1            0.0            0.7          195.2           14.7        14784.0            0.0            0.0       -297.544              -2.249         -4.838        150.000        -16.201          0.000         21.672          -9.235          -170.833             0.188          1.140          0.245        263.636        285.000          0.000          0.000          0.000          0.000       -444.099       -175.566       -130.920        -92.190          0.000        110.500         268.000           0.000          -24.076        1511.52        1039.13        1533.78         223.42         133.69           0.00         137.54           0.00        1016.87          0.000         22.258          28.79          17.11          29.01          25.62           3.39           3.39           5.96           0.00           2.55           0.00          16.89              ?          0.000          0.045          0.015          0.019          0.017          0.010           3.862           0.944             0.944           0.944        388.000          0.841          0.867          0.165          2.301          5.999        212.551          0.566          1.000                     1.000                       1.000        232.612        129.478               7.000         31.000             16         31.473               3.000         40.809          0.306          0.299          0.267          0.150          0.100          0.060            3.8           15.0           14.0           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/1999       1017.957          4.857           82.3            1.1            0.0            0.7          195.4           14.8        14783.9            0.0            0.0       -298.904              -2.086         -4.838        150.000        -16.201          0.000         21.762          -9.258          -172.029             0.171          5.533          1.226        258.818        285.000          0.000          0.000          0.000          0.000       -445.240       -176.510       -131.165        -92.190          0.000        110.500         268.000           0.000          -21.364        1541.77        1065.27        1562.44         231.21         127.32           0.00         138.64           0.00        1044.59          0.000         20.677          28.95          17.43          29.16          25.65           3.50           3.50           5.68           0.00           2.54           0.00          17.23              ?          0.000          0.045          0.015          0.018          0.016          0.010           3.592           3.591             3.591           5.240        389.000          0.772          0.811          0.169          2.194          6.179        214.103          0.568          0.685                     1.000                       1.000        232.612        129.478               6.000         31.000             16         31.686               3.000         40.809          0.279          0.281          0.272          0.150          0.100          0.060            3.8           13.7           13.8           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/1999       1029.457          4.857           81.3            1.1            0.0            0.7          195.5           14.8        14783.8            0.0            0.0       -300.610              -1.908         -4.838        150.000        -16.201          0.000         21.842          -9.285          -173.558             0.158          2.937          0.717        255.989        285.000          0.000          0.000          0.000          0.000       -450.773       -180.101       -132.391        -92.190          0.000        110.700         268.000           0.000          -26.182        1560.45        1080.79        1579.30         238.87         120.39           0.00         139.25           0.00        1061.94          0.000         18.850          29.07          17.73          29.26          25.64           3.62           3.62           5.37           0.00           2.54           0.00          17.54              ?          0.000          0.045          0.015          0.018          0.017          0.010           3.246           2.313             2.313           2.313        390.000          0.805          0.839          0.174          2.045          6.354        214.952          0.568          1.000                     1.000                       1.000        232.612        129.478               6.000         31.000             16         31.878               4.000         40.809          0.266          0.271          0.274          0.150          0.100          0.060            3.8           13.0           13.4           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/1999       1040.657          4.905           80.0            1.2            0.0            0.7          195.7           14.8        14783.7            0.0            0.0       -301.856              -1.712         -4.838        150.000        -16.201          0.000         21.870          -9.301          -174.608             0.144          4.985          1.161        251.839        285.000          0.000          0.000          0.000          0.000       -453.710       -182.414       -133.108        -92.190          0.000        110.700         268.000           0.000          -29.011        1588.72        1105.69        1606.28         245.23         115.15           0.00         140.21           0.00        1088.13          0.000         17.561          29.21          18.03          29.39          25.67           3.71           3.71           5.12           0.00           2.52           0.00          17.85              ?          0.000          0.044          0.015          0.018          0.016          0.010           2.988           2.988             2.988           4.109        391.000          0.742          0.788          0.177          1.963          6.494        216.291          0.567          0.727                     1.000                       1.000        241.244        129.478               7.000         32.000             17         32.064               3.000         42.323          0.250          0.259          0.274          0.150          0.100          0.060            3.9           12.2           12.8           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    03/Mar/1999       1050.257          4.905           79.0            1.2            0.0            0.7          195.8           14.8        14783.6            0.0            0.0       -303.298              -1.514         -4.838        150.000        -16.201          0.000         21.881          -9.315          -175.852             0.134          2.745          0.698        248.965        285.000          0.000          0.000          0.000          0.000       -458.695       -185.402       -134.269        -92.190          0.000        110.700         268.000           0.000          -33.161        1605.80        1120.18        1621.81         250.29         110.64           0.00         140.70           0.00        1104.16          0.000         16.017          29.32          18.29          29.48          25.69           3.79           3.79           4.89           0.00           2.52           0.00          18.13              ?          0.000          0.044          0.015          0.018          0.016          0.010           2.734           2.176             2.176           2.176        392.000          0.777          0.817          0.180          1.876          6.605        216.977          0.561          1.000                     1.000                       1.000        241.244        129.478               7.000         32.000             17         32.224               3.000         42.323          0.239          0.252          0.272          0.150          0.100          0.060            4.0           11.7           12.3           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    04/Mar/1999       1062.657          4.905           78.1            1.2            0.0            0.7          195.9           14.7        14783.5            0.0            0.0       -304.451              -1.305         -4.838        150.000        -16.201          0.000         21.860          -9.326          -176.795             0.122          4.391          1.063        245.382        285.000          0.000          0.000          0.000          0.000       -461.440       -187.578       -134.967        -92.190          0.000        110.700         268.000           0.000          -36.035        1629.99        1141.36        1644.82         258.05         103.84           0.00         141.57           0.00        1126.53          0.000         14.832          29.43          18.57          29.58          25.68           3.91           3.91           4.60           0.00           2.50           0.00          18.42              ?          0.000          0.044          0.015          0.018          0.016          0.010           2.521           2.521             2.521           3.093        393.000          0.722          0.773          0.184          1.763          6.766        218.195          0.565          0.815                     1.000                       1.000        241.244        120.846               7.000         32.000             18         32.431               3.000         42.323          0.224          0.246          0.270          0.150          0.100          0.060            4.1           11.2           11.7           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    05/Mar/1999       1077.076          4.905           77.2            1.2            0.0            0.6          196.1           14.7        14783.3            0.0            0.0       -305.590              -1.097         -4.838        150.000        -16.201          0.000         21.832          -9.340          -177.726             0.113          4.765          1.244        241.859        285.000          0.000          0.000          0.000          0.000       -465.830       -190.099       -136.029        -92.190          0.000        110.700         268.000           0.000          -39.618        1651.13        1159.56        1664.78         265.52          97.27           0.00         142.43           0.00        1145.91          0.000         13.657          29.53          18.84          29.67          25.65           4.02           4.02           4.32           0.00           2.49           0.00          18.70              ?          0.000          0.044          0.015          0.017          0.016          0.010           2.280           2.280             2.280           3.715        394.000          0.659          0.723          0.187          1.666          6.910        219.398          0.568          0.614                     1.000                       1.000        241.244        120.846               6.000         32.000             18         32.671               3.000         42.323          0.209          0.240          0.267          0.150          0.100          0.060            4.2           10.8           11.1           30.2           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    06/Mar/1999       1089.633          4.905           76.7            1.2            0.0            0.6          196.3           14.6        14783.2            0.0            0.0       -306.602              -0.927         -4.838        150.000        -16.201          0.000         21.839          -9.366          -178.568             0.104          3.559          1.013        239.391        285.000          0.000          0.000          0.000          0.000       -470.595       -192.379       -137.273        -92.190          0.000        111.400         268.000           0.000          -43.141        1661.62        1168.03        1673.98         273.14          90.02           0.00         142.80           0.00        1155.66          0.000         12.367          29.61          19.08          29.73          25.58           4.14           4.14           4.01           0.00           2.50           0.00          18.95              ?          0.000          0.045          0.015          0.017          0.016          0.010           2.154           2.154             2.154           3.208        395.000          0.643          0.711          0.191          1.539          7.050        219.917          0.572          0.672                     0.718                       1.000        241.244        120.846               6.000         32.000             18         32.881               4.000         42.323          0.203          0.236          0.263          0.150          0.100          0.060            4.3           10.6           10.7           30.2           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    07/Mar/1999       1102.933          4.952           76.1            1.2            0.0            0.6          196.4           14.5        14783.1            0.0            0.0       -307.362              -0.707         -4.838        150.000        -16.201          0.000         21.780          -9.389          -179.109             0.094          4.531          1.318        236.135        285.000          0.000          0.000          0.000          0.000       -474.154       -194.533       -138.286        -92.190          0.000        111.400         268.000           0.000          -45.609        1682.91        1186.76        1694.38         280.01          83.96           0.00         143.66           0.00        1175.29          0.000         11.468          29.69          19.32          29.81          25.56           4.25           4.25           3.76           0.00           2.48           0.00          19.21              ?          0.000          0.045          0.015          0.017          0.016          0.010           1.939           1.939             1.939           2.707        396.000          0.629          0.701          0.193          1.445          7.164        221.121          0.578          0.716                     1.000                       1.000        249.876        120.846               7.000         33.000             19         33.102               3.000         43.838          0.188          0.232          0.260          0.150          0.100          0.060            4.4           10.4           10.2           30.2           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    08/Mar/1999       1115.187          4.952           75.7            1.1            0.0            0.6          196.6           14.3        14782.9            0.0            0.0       -308.259              -0.468         -4.838        150.000        -16.201          0.000         21.681          -9.401          -179.766             0.087          5.308          1.570        233.304        285.000          0.000          0.000          0.000          0.000       -478.685       -196.472       -139.604        -92.190          0.000        111.900         268.000           0.000          -48.865        1697.74        1199.55        1708.22         286.59          77.87           0.00         144.21           0.00        1189.07          0.000         10.482          29.76          19.55          29.86          25.52           4.35           4.35           3.50           0.00           2.47           0.00          19.44              ?          0.000          0.045          0.015          0.017          0.016          0.010           1.760           1.760             1.760           4.002        397.000          0.543          0.633          0.196          1.361          7.271        221.888          0.583          0.440                     0.795                       1.000        249.876        120.846               7.000         33.000             19         33.307               4.000         43.838          0.176          0.228          0.257          0.150          0.100          0.060            4.5           10.2            9.8           30.2           14.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
