ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Feb/1999        810.729          4.433          128.3            1.0            0.0            1.2          192.1           15.4        14786.6            0.0            0.0       -246.087              -6.355         -4.828        150.000        -16.109          0.000         21.584          -8.703          -123.380             0.457          6.093          1.140        254.918        285.000          0.000          0.000          0.000          0.000       -379.167       -141.293       -117.891        -92.005          0.000         72.400         253.000           0.000          -25.789        1137.66         810.13        1194.70         126.13         106.35           0.00         152.08           0.00         753.09           0.00          57.04          23.96          13.74          24.53          22.63           1.90           1.90           5.14           0.00           3.75           0.00          13.17           0.57           0.00          0.048          0.015          0.025          0.017          0.010           3.154           3.154             3.154           5.976        373.000          0.923          0.931          0.105          4.190          3.700        232.915          0.637          0.528                     1.000                       1.000        213.352        162.052              11.000         28.000             11         28.224               3.000         37.430          0.257          0.265          0.277          0.150          0.100          0.060           12.1           33.6           31.9           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    13/Feb/1999        823.571          4.467          124.6            1.0            0.0            1.2          192.3           15.4        14786.4            0.0            0.0       -250.599              -6.174         -4.828        150.000        -16.109          0.000         21.803          -8.751          -127.710             0.439          5.135          0.999        251.056        285.000          0.000          0.000          0.000          0.000       -385.259       -144.447       -119.030        -92.005          0.000         72.400         253.000           0.000          -30.082        1172.18         840.55        1226.89         129.12         103.68           0.00         153.54           0.00         785.84           0.00          54.71          24.34          14.24          24.88          22.94           1.95           1.95           4.95           0.00           3.75           0.00          13.69           0.55           0.00          0.048          0.015          0.024          0.017          0.010           2.863           2.863             2.863           4.806        374.000          0.927          0.935          0.108          4.101          3.802        234.962          0.624          0.596                     1.000                       1.000        213.352        162.052              10.000         28.000             11         28.438               4.000         37.430          0.242          0.255          0.276          0.150          0.100          0.060           12.1           31.6           30.4           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    14/Feb/1999        838.746          4.467          121.5            1.0            0.0            1.2          192.6           15.5        14786.3            0.0            0.0       -254.431              -5.961         -4.828        150.000        -16.109          0.000         21.959          -8.784          -131.330             0.421          2.518          0.487        248.110        285.000          0.000          0.000          0.000          0.000       -390.394       -147.310       -120.029        -92.005          0.000         72.400         253.000           0.000          -33.944        1189.19         853.28        1240.95         132.10         101.23           0.00         154.34           0.00         801.52           0.00          51.76          24.67          14.63          25.18          23.19           1.99           1.99           4.78           0.00           3.78           0.00          14.11           0.52           0.00          0.047          0.015          0.024          0.018          0.010           2.653           2.460             2.460           2.460        375.000          0.960          0.965          0.111          4.026          3.904        236.071          0.612          1.000                     1.000                       1.000        213.352        156.352              10.000         28.000             11         28.691               3.000         37.430          0.232          0.249          0.273          0.150          0.100          0.060           12.1           30.0           28.8           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    15/Feb/1999        853.001          4.500          118.2            1.0            0.0            1.1          192.9           15.5        14786.1            0.0            0.0       -257.760              -5.791         -4.828        150.000        -16.109          0.000         22.150          -8.827          -134.489             0.398          3.863          0.712        244.937        285.000          0.000          0.000          0.000          0.000       -392.912       -149.769       -120.516        -92.005          0.000         72.400         253.000           0.000          -36.890        1213.34         870.64        1262.32         138.01          98.40           0.00         155.27           0.00         821.66           0.00          48.98          25.01          14.98          25.50          23.42           2.08           2.08           4.67           0.00           3.77           0.00          14.49           0.49           0.00          0.048          0.015          0.024          0.018          0.010           2.460           2.460             2.460           3.972        376.000          0.923          0.932          0.116          3.967          4.117        237.384          0.619          0.619                     1.000                       1.000        213.352        156.352               9.000         28.000             11         28.929               3.000         37.430          0.221          0.244          0.270          0.150          0.100          0.060           11.9           28.4           27.2           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    16/Feb/1999        864.163          4.500          115.4            1.0            0.0            1.1          193.2           15.5        14786.0            0.0            0.0       -261.256              -5.609         -4.828        150.000        -16.109          0.000         22.333          -8.873          -137.803             0.377          4.906          0.957        241.724        285.000          0.000          0.000          0.000          0.000       -396.775       -152.229       -121.228        -92.005          0.000         72.400         253.000           0.000          -40.063        1232.29         885.77        1278.54         141.76          95.11           0.00         155.91           0.00         839.52           0.00          46.25          25.31          15.36          25.77          23.64           2.13           2.13           4.48           0.00           3.79           0.00          14.90           0.46           0.00          0.047          0.015          0.024          0.018          0.010           2.256           2.256             2.256           5.671        377.000          0.884          0.898          0.120          3.859          4.248        238.273          0.610          0.398                     0.698                       1.000        222.422        159.722              10.000         29.000             11         29.115               3.000         39.021          0.208          0.239          0.267          0.150          0.100          0.060           11.9           27.2           25.8           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    17/Feb/1999        874.783          4.500          113.0            1.0            0.0            1.0          193.5           15.5        14785.8            0.0            0.0       -264.248              -5.395         -4.828        150.000        -16.109          0.000         22.464          -8.918          -140.580             0.356          3.507          0.726        238.903        285.000          0.000          0.000          0.000          0.000       -401.681       -154.486       -122.185        -92.005          0.000         72.400         253.000           0.000          -43.276        1241.77         892.18        1285.26         143.15          93.72           0.00         156.21           0.00         848.69           0.00          43.49          25.58          15.68          26.02          23.86           2.16           2.16           4.35           0.00           3.83           0.00          15.24           0.43           0.00          0.046          0.015          0.024          0.018          0.010           2.095           2.095             2.095           4.404        378.000          0.894          0.907          0.121          3.808          4.299        238.698          0.593          0.476                     0.507                       1.000        222.422        159.722              10.000         29.000             11         29.292               3.000         39.021          0.198          0.235          0.264          0.150          0.100          0.060           11.8           26.1           24.4           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    18/Feb/1999        887.175          4.533          110.6            0.9            0.0            1.0          193.8           15.4        14785.6            0.0            0.0       -266.966              -5.152         -4.828        150.000        -16.109          0.000         22.545          -8.960          -143.056             0.334          5.949          1.216        235.789        285.000          0.000          0.000          0.000          0.000       -405.188       -156.581       -122.911        -92.005          0.000         72.400         253.000           0.000          -46.097        1261.76         909.06        1302.88         145.45          91.42           0.00         156.95           0.00         867.94           0.00          41.12          25.85          16.04          26.26          24.07           2.19           2.19           4.20           0.00           3.84           0.00          15.63           0.41           0.00          0.046          0.015          0.024          0.018          0.010           1.898           1.898             1.898           6.009        379.000          0.859          0.876          0.123          3.722          4.385        239.728          0.580          0.316                     0.785                       1.000        222.422        153.857               9.000         29.000             12         29.498               3.000         39.021          0.185          0.231          0.260          0.150          0.100          0.060           11.8           25.0           23.1           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    19/Feb/1999        900.397          4.533          108.4            1.0            0.0            0.9          194.2           15.2        14785.4            0.0            0.0       -269.708              -4.880         -4.828        150.000        -16.109          0.000         22.578          -8.997          -145.525             0.316          3.749          0.808        247.084        285.000          0.000          0.000          0.000          0.000       -411.137       -158.479       -124.127        -92.005          0.000         72.400         268.000           0.000          -49.211        1278.68         922.63        1317.10         148.26          88.60           0.00         157.60           0.00         884.22           0.00          38.42          26.10          16.37          26.48          24.25           2.23           2.23           4.02           0.00           3.86           0.00          15.99           0.38           0.00          0.045          0.015          0.024          0.018          0.010           2.896           2.896             2.896           4.506        380.000          0.907          0.919          0.126          3.615          4.492        240.637          0.567          0.643                     0.795                       1.000        222.422        153.857               9.000         29.000             12         29.719               3.000         39.021          0.248          0.254          0.261          0.150          0.100          0.060            9.1           26.0           22.5           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    20/Feb/1999        915.664          4.567          106.0            1.0            0.0            0.9          194.5           15.1        14785.1            0.0            0.0       -272.219              -4.517         -4.828        150.000        -16.109          0.000         22.561          -9.051          -147.673             0.295          5.440          1.094        243.398        285.000          0.000          0.000          0.000          0.000       -414.886       -161.375       -124.935        -92.005          0.000         72.400         268.000           0.000          -37.916        1312.04         951.73        1348.49         152.62          85.13           0.00         159.00           0.00         915.28           0.00          36.45          26.37          16.76          26.73          24.43           2.30           2.30           3.85           0.00           3.83           0.00          16.39           0.36           0.00          0.045          0.015          0.024          0.018          0.010           2.592           2.592             2.592           5.159        381.000          0.877          0.893          0.130          3.491          4.661        242.602          0.565          0.502                     1.000                       1.000        222.422        145.125               8.000         29.000             13         29.973               3.000         39.021          0.231          0.245          0.261          0.150          0.100          0.060            9.1           24.6           21.6           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    21/Feb/1999        927.037          4.567          103.8            1.0            0.0            0.9          194.7           15.0        14784.9            0.0            0.0       -274.978              -4.105         -4.828        150.000        -16.109          0.000         22.464          -9.090          -150.020             0.280          5.410          1.138        239.930        285.000          0.000          0.000          0.000          0.000       -420.326       -163.968       -126.030        -92.005          0.000         72.400         268.000           0.000          -41.602        1346.32         982.74        1380.59         156.20          81.56           0.00         160.08           0.00         948.47           0.00          34.27          26.62          17.16          26.96          24.61           2.35           2.35           3.65           0.00           3.80           0.00          16.82           0.34           0.00          0.045          0.015          0.024          0.018          0.010           2.329           2.329             2.329           5.339        382.000          0.854          0.874          0.134          3.352          4.800        244.114          0.557          0.436                     1.000                       1.000        231.492        154.195               9.000         30.000             13         30.163               3.000         40.613          0.215          0.238          0.259          0.150          0.100          0.060            9.2           23.3           20.6           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Feb/1999        939.927          4.600          101.7            1.1            0.0            0.9          194.9           14.9        14784.7            0.0            0.0       -277.574              -3.702         -4.828        150.000        -16.109          0.000         22.387          -9.112          -152.212             0.263          5.230          1.139        238.503        285.000          0.000          0.000          0.000          0.000       -425.735       -166.297       -127.168        -92.005          0.000         74.400         268.000           0.000          -45.070        1379.15        1012.51        1411.49         160.26          77.50           0.00         161.21           0.00         980.17           0.00          32.34          26.85          17.56          27.18          24.76           2.41           2.41           3.44           0.00           3.76           0.00          17.24           0.32           0.00          0.044          0.015          0.023          0.018          0.010           2.288           2.288             2.288           4.576        383.000          0.853          0.873          0.138          3.194          4.958        245.693          0.549          0.500                     1.000                       1.000        231.492        154.195               8.000         30.000             13         30.378               3.000         40.613          0.216          0.234          0.257          0.150          0.100          0.060            9.0           22.3           19.6           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    23/Feb/1999        952.377          4.600           99.9            1.1            0.0            0.8          195.1           14.9        14784.6            0.0            0.0       -279.983              -3.361         -4.828        150.000        -16.109          0.000         22.338          -9.137          -154.281             0.248          2.872          0.627        236.952        285.000          0.000          0.000          0.000          0.000       -430.965       -168.585       -128.307        -92.005          0.000         75.700         268.000           0.000          -46.497        1398.92        1029.41        1429.02         164.91          72.85           0.00         161.85           0.00         999.30           0.00          30.11          27.05          17.90          27.35          24.87           2.48           2.48           3.22           0.00           3.75           0.00          17.60           0.30           0.00          0.044          0.015          0.023          0.018          0.010           2.225           2.225             2.225           2.466        384.000          0.899          0.913          0.143          3.012          5.140        246.583          0.545          0.902                     1.000                       1.000        231.492        154.195               8.000         30.000             13         30.585               4.000         40.613          0.215          0.230          0.255          0.150          0.100          0.060            8.9           21.5           18.7           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Feb/1999        965.927          4.633           97.9            1.1            0.0            0.8          195.3           14.9        14784.4            0.0            0.0       -281.964              -3.090         -4.828        150.000        -16.109          0.000         22.340          -9.161          -155.991             0.231          5.082          1.037        233.915        285.000          0.000          0.000          0.000          0.000       -433.837       -170.810       -128.933        -92.005          0.000         75.700         268.000           0.000          -48.048        1429.54        1055.95        1457.88         170.22          68.87           0.00         162.85           0.00        1027.60           0.00          28.35          27.27          18.23          27.55          24.99           2.56           2.56           3.06           0.00           3.70           0.00          17.94           0.28           0.00          0.044          0.015          0.023          0.017          0.010           2.001           2.001             2.001           4.477        385.000          0.810          0.838          0.148          2.866          5.352        247.989          0.554          0.447                     1.000                       1.000        231.492        145.125               7.000         30.000             14         30.811               3.000         40.613          0.200          0.226          0.253          0.150          0.100          0.060            8.8           20.5           17.8           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Feb/1999        979.750          4.633           96.2            1.1            0.0            0.8          195.5           15.0        14784.3            0.0            0.0       -284.232              -2.898         -4.828        150.000        -16.109          0.000         22.409          -9.186          -158.067             0.217          3.846          0.893        231.211        285.000          0.000          0.000          0.000          0.000       -438.919       -172.810       -129.970        -92.005          0.000         75.700         268.000           0.000          -51.085        1452.43        1075.89        1478.61         175.48          63.61           0.00         163.63           0.00        1049.72           0.00          26.17          27.45          18.56          27.71          25.07           2.64           2.64           2.83           0.00           3.68           0.00          18.30           0.26           0.00          0.044          0.015          0.022          0.017          0.010           1.811           1.811             1.811           3.243        386.000          0.809          0.838          0.154          2.656          5.562        249.080          0.554          0.558                     1.000                       1.000        240.563        145.125               8.000         31.000             15         31.041               3.000         42.204          0.188          0.222          0.250          0.150          0.100          0.060            8.7           19.7           17.0           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Feb/1999        992.200          4.633           94.9            1.1            0.0            0.8          195.6           15.0        14784.2            0.0            0.0       -286.029              -2.739         -4.828        150.000        -16.109          0.000         22.526          -9.211          -159.706             0.200          1.388          0.322        260.783        285.000          0.000          0.000          0.000          0.000       -442.766       -174.621       -130.863        -92.005          0.000        106.600         268.000           0.000          -53.789        1461.68        1082.40        1485.44         179.50          59.63           0.00         163.91           0.00        1058.64           0.00          23.77          27.59          18.81          27.83          25.13           2.70           2.70           2.64           0.00           3.67           0.00          18.58           0.24           0.00          0.044          0.015          0.022          0.018          0.010           3.839           1.005             1.005           1.005        387.000          0.864          0.886          0.158          2.495          5.726        249.467          0.551          1.000                     1.000                       1.000        240.563        145.125               8.000         31.000             15         31.249               3.000         42.204          0.306          0.297          0.259          0.150          0.100          0.060            5.4           20.9           17.8           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Feb/1999       1005.150          4.667           93.7            1.1            0.0            0.7          195.8           15.0        14784.1            0.0            0.0       -287.508              -2.550         -4.828        150.000        -16.109          0.000         22.605          -9.234          -160.996             0.182          1.140          0.245        263.486        285.000          0.000          0.000          0.000          0.000       -444.154       -175.626       -131.186        -92.005          0.000        110.500         268.000           0.000          -24.217        1469.15        1087.15        1490.71         183.98          55.45           0.00         164.13           0.00        1065.58           0.00          21.57          27.73          19.04          27.94          25.17           2.77           2.77           2.46           0.00           3.67           0.00          18.82           0.22           0.00          0.044          0.015          0.022          0.018          0.010           3.856           0.952             0.952           0.952        388.000          0.845          0.870          0.162          2.328          5.908        249.779          0.555          1.000                     1.000                       1.000        240.563        136.054               7.000         31.000             16         31.465               3.000         42.204          0.306          0.299          0.267          0.150          0.100          0.060            4.8           19.8           18.2           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Feb/1999       1017.957          4.667           92.3            1.1            0.0            0.7          196.0           15.0        14784.0            0.0            0.0       -288.849              -2.390         -4.828        150.000        -16.109          0.000         22.691          -9.257          -162.176             0.165          5.532          1.220        258.681        285.000          0.000          0.000          0.000          0.000       -445.294       -176.578       -131.430        -92.005          0.000        110.500         268.000           0.000          -21.514        1499.61        1113.93        1519.51         187.88          52.68           0.00         165.02           0.00        1094.03           0.00          19.91          27.89          19.31          28.09          25.25           2.83           2.83           2.35           0.00           3.59           0.00          19.12           0.20           0.00          0.045          0.015          0.022          0.017          0.010           3.585           3.585             3.585           5.324        389.000          0.774          0.812          0.166          2.224          6.067        251.032          0.561          0.673                     1.000                       1.000        240.563        136.054               7.000         31.000             16         31.678               3.000         42.204          0.278          0.281          0.272          0.150          0.100          0.060            4.8           18.5           18.1           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Mar/1999       1029.457          4.667           91.1            1.1            0.0            0.7          196.1           15.0        14783.9            0.0            0.0       -290.498              -2.215         -4.828        150.000        -16.109          0.000         22.764          -9.284          -163.651             0.152          2.936          0.716        255.819        285.000          0.000          0.000          0.000          0.000       -450.826       -180.164       -132.651        -92.005          0.000        110.700         268.000           0.000          -26.319        1518.44        1130.26        1536.55         191.38          49.38           0.00         165.52           0.00        1112.16           0.00          18.11          28.02          19.57          28.20          25.32           2.88           2.88           2.19           0.00           3.56           0.00          19.39           0.18           0.00          0.044          0.015          0.021          0.017          0.010           3.240           2.346             2.346           2.346        390.000          0.812          0.844          0.170          2.092          6.210        251.730          0.561          1.000                     1.000                       1.000        240.563        136.054               7.000         31.000             16         31.870               3.000         42.204          0.266          0.271          0.274          0.150          0.100          0.060            4.9           17.6           17.8           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Mar/1999       1040.657          4.700           89.9            1.1            0.0            0.7          196.2           15.0        14783.8            0.0            0.0       -291.860              -2.022         -4.828        150.000        -16.109          0.000         22.787          -9.300          -164.819             0.138          4.983          1.150        251.688        285.000          0.000          0.000          0.000          0.000       -453.763       -182.510       -133.366        -92.005          0.000        110.700         268.000           0.000          -29.181        1547.09        1155.98        1563.81         195.64          45.96           0.00         166.24           0.00        1139.26           0.00          16.72          28.15          19.84          28.32          25.37           2.95           2.95           2.05           0.00           3.48           0.00          19.67           0.17           0.00          0.045          0.015          0.021          0.017          0.010           2.981           2.981             2.981           4.181        391.000          0.739          0.784          0.174          1.960          6.383        252.730          0.571          0.713                     1.000                       1.000        249.633        145.125               7.000         32.000             16         32.056               4.000         43.795          0.250          0.259          0.273          0.150          0.100          0.060            5.1           16.7           17.2           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Mar/1999       1050.257          4.700           88.9            1.2            0.0            0.7          196.4           15.0        14783.6            0.0            0.0       -293.243              -1.826         -4.828        150.000        -16.109          0.000         22.792          -9.314          -166.006             0.128          2.746          0.702        248.793        285.000          0.000          0.000          0.000          0.000       -458.746       -185.491       -134.516        -92.005          0.000        110.700         268.000           0.000          -33.312        1564.22        1171.06        1579.42         198.82          42.95           0.00         166.60           0.00        1155.86           0.00          15.20          28.27          20.07          28.42          25.43           2.99           2.99           1.92           0.00           3.44           0.00          19.91           0.15           0.00          0.045          0.015          0.021          0.017          0.010           2.726           2.193             2.193           2.193        392.000          0.770          0.811          0.177          1.839          6.512        253.243          0.571          1.000                     1.000                       1.000        249.633        136.054               7.000         32.000             17         32.216               3.000         43.795          0.239          0.252          0.272          0.150          0.100          0.060            5.2           16.2           16.6           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Mar/1999       1062.657          4.700           87.9            1.2            0.0            0.7          196.5           14.9        14783.5            0.0            0.0       -294.397              -1.619         -4.828        150.000        -16.109          0.000         22.764          -9.324          -166.953             0.116          4.392          1.074        245.208        285.000          0.000          0.000          0.000          0.000       -461.491       -187.683       -135.218        -92.005          0.000        110.700         268.000           0.000          -36.207        1588.34        1192.62        1602.31         202.47          39.98           0.00         167.24           0.00        1178.65           0.00          13.97          28.38          20.30          28.52          25.47           3.05           3.05           1.79           0.00           3.38           0.00          20.16           0.14           0.00          0.045          0.015          0.020          0.017          0.010           2.512           2.512             2.512           3.075        393.000          0.715          0.766          0.181          1.726          6.661        254.139          0.580          0.817                     1.000                       1.000        249.633        136.054               7.000         32.000             17         32.423               4.000         43.795          0.224          0.245          0.269          0.150          0.100          0.060            5.3           15.7           16.0           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Mar/1999       1077.076          4.733           87.1            1.2            0.0            0.6          196.7           14.9        14783.4            0.0            0.0       -295.556              -1.412         -4.828        150.000        -16.109          0.000         22.729          -9.339          -167.906             0.106          4.767          1.258        241.680        285.000          0.000          0.000          0.000          0.000       -465.884       -190.195       -136.292        -92.005          0.000        110.700         268.000           0.000          -39.792        1609.31        1211.35        1622.10         206.92          35.95           0.00         167.88           0.00        1198.56           0.00          12.79          28.48          20.54          28.61          25.49           3.12           3.12           1.63           0.00           3.33           0.00          20.41           0.13           0.00          0.045          0.015          0.020          0.017          0.010           2.270           2.270             2.270           3.719        394.000          0.635          0.703          0.186          1.567          6.841        255.031          0.594          0.610                     1.000                       1.000        249.633        126.984               6.000         32.000             18         32.663               3.000         43.795          0.208          0.240          0.266          0.150          0.100          0.060            5.5           15.3           15.4           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Mar/1999       1089.633          4.733           86.5            1.1            0.0            0.6          196.9           14.8        14783.3            0.0            0.0       -296.594              -1.245         -4.828        150.000        -16.109          0.000         22.729          -9.364          -168.776             0.097          3.564          1.049        239.189        285.000          0.000          0.000          0.000          0.000       -470.650       -192.465       -137.551        -92.005          0.000        111.400         268.000           0.000          -43.320        1619.47        1219.94        1631.03         210.28          32.65           0.00         168.16           0.00        1208.37           0.00          11.56          28.56          20.72          28.67          25.51           3.17           3.17           1.49           0.00           3.29           0.00          20.61           0.12           0.00          0.046          0.015          0.020          0.017          0.010           2.142           2.142             2.142           3.195        395.000          0.616          0.689          0.189          1.434          6.976        255.426          0.600          0.670                     0.718                       1.000        249.633        126.984               6.000         32.000             18         32.873               4.000         43.795          0.202          0.235          0.263          0.150          0.100          0.060            5.6           15.1           14.9           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Mar/1999       1102.933          4.733           85.9            1.1            0.0            0.6          197.0           14.7        14783.1            0.0            0.0       -297.348              -1.028         -4.828        150.000        -16.109          0.000         22.664          -9.388          -169.313             0.088          4.538          1.370        235.898        285.000          0.000          0.000          0.000          0.000       -474.214       -194.606       -138.599        -92.005          0.000        111.400         268.000           0.000          -45.811        1640.13        1238.86        1650.75         214.12          29.01           0.00         168.76           0.00        1228.24           0.00          10.62          28.64          20.95          28.75          25.52           3.22           3.22           1.33           0.00           3.24           0.00          20.84           0.11           0.00          0.046          0.015          0.019          0.017          0.010           1.922           1.922             1.922           2.635        396.000          0.590          0.669          0.193          1.289          7.131        256.266          0.613          0.729                     1.000                       1.000        258.703        126.984               7.000         33.000             19         33.094               3.000         45.387          0.186          0.231          0.260          0.150          0.100          0.060            5.8           14.8           14.3           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Mar/1999       1115.187          4.733           85.4            1.1            0.0            0.6          197.2           14.5        14783.0            0.0            0.0       -298.228              -0.792         -4.828        150.000        -16.109          0.000         22.557          -9.400          -169.958             0.081          5.319          1.644        233.017        285.000          0.000          0.000          0.000          0.000       -478.752       -196.528       -139.969        -92.005          0.000        111.900         268.000           0.000          -49.102        1653.99        1251.23        1663.64         216.68          26.60           0.00         169.13           0.00        1241.58           0.00           9.65          28.72          21.13          28.81          25.55           3.26           3.26           1.22           0.00           3.20           0.00          21.03           0.10           0.00          0.046          0.015          0.019          0.017          0.010           1.737           1.737             1.737           3.883        397.000          0.499          0.596          0.195          1.193          7.235        256.777          0.617          0.447                     0.795                       1.000        258.703        126.984               7.000         33.000             19         33.299               4.000         45.387          0.174          0.228          0.257          0.150          0.100          0.060            5.9           14.6           13.9           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
