ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    18/Feb/1999        887.175                EarlyTuber          4.533       -252.233              -2.949         -5.025        150.000        -17.581          0.000         11.888          -8.939          -127.788             0.600          5.940          1.176        236.180        285.000          0.000          0.000          0.000          0.000       -405.516       -151.096       -124.737        -95.290          0.000         72.400         253.000           0.000          -45.723         279.57         894.38        1173.94          38.24         129.75           0.00         111.58           0.00         796.35           0.00          98.02          10.59          15.22          25.81          25.24           0.57           0.57           7.40           0.00           2.62           0.00          14.24           0.98           0.00          0.057          0.015          0.023          0.018          0.010           1.921           1.921             1.921           6.040        379.000          0.894          0.898          0.037          4.259          1.263        176.207          0.838          0.318                     0.785                       1.000        456.740         43.469        451.040               9.000         29.000              1         29.422               7.000         80.130                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1135.71               111.58                    0.00        32824.395          38.24                      20
    19/Feb/1999        900.397                EarlyTuber          4.533       -256.752              -2.517         -5.025        150.000        -17.581          0.000         11.528          -8.977          -131.875             0.600          3.741          0.777        247.487        285.000          0.000          0.000          0.000          0.000       -411.455       -153.017       -125.913        -95.290          0.000         72.400         268.000           0.000          -48.820         280.13         908.17        1188.29          39.70         128.30           0.00         112.13           0.00         810.28           0.00          97.89          10.61          15.64          26.25          25.66           0.59           0.59           7.34           0.00           2.68           0.00          14.66           0.98           0.00          0.057          0.015          0.024          0.018          0.010           2.916           2.916             2.916           4.467        380.000          0.938          0.941          0.039          4.211          1.311        176.987          0.833          0.653                     0.795                       1.000        456.740         43.469        451.040               9.000         29.000              1         29.643               8.000         80.130                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1148.60               112.13                    0.00        32823.361          39.70                      20
    20/Feb/1999        915.664                EarlyTuber          4.567       -261.160              -1.945         -5.025        150.000        -17.581          0.000         11.048          -9.032          -135.711             0.600          5.430          1.052        243.821        285.000          0.000          0.000          0.000          0.000       -415.197       -155.933       -126.690        -95.290          0.000         72.400         268.000           0.000          -37.513         281.36         936.13        1217.49          41.53         126.60           0.00         113.24           0.00         837.86           0.00          98.27          10.59          16.12          26.72          26.10           0.62           0.62           7.25           0.00           2.72           0.00          15.14           0.98           0.00          0.057          0.015          0.024          0.018          0.010           2.614           2.614             2.614           5.249        381.000          0.917          0.920          0.040          4.155          1.371        178.532          0.829          0.498                     1.000                       1.000        456.740         43.469        445.340               8.000         29.000              2         29.897               7.000         80.130                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1175.96               113.24                    0.00        32817.183          41.53                      21
    21/Feb/1999        927.037                EarlyTuber          4.567       -265.829              -1.332         -5.025        150.000        -17.581          0.000         10.509          -9.072          -139.766             0.600          5.397          1.084        240.383        285.000          0.000          0.000          0.000          0.000       -420.627       -158.547       -127.742        -95.290          0.000         72.400         268.000           0.000          -41.179         282.56         964.88        1247.45          42.81         125.31           0.00         114.44           0.00         866.23           0.00          98.65          10.58          16.61          27.18          26.54           0.64           0.64           7.18           0.00           2.75           0.00          15.62           0.99           0.00          0.057          0.015          0.024          0.018          0.010           2.354           2.354             2.354           5.457        382.000          0.905          0.909          0.042          4.112          1.413        180.215          0.824          0.431                     1.000                       1.000        476.823         43.469        465.423               9.000         30.000              2         30.087               7.000         83.653                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1204.63               114.44                    0.00        32817.039          42.81                      21
    22/Feb/1999        939.927                EarlyTuber          4.600       -270.570              -0.747         -5.025        150.000        -17.581          0.000         10.020          -9.094          -143.922             0.600          5.215          1.069        238.997        285.000          0.000          0.000          0.000          0.000       -426.024       -160.902       -128.825        -95.290          0.000         74.400         268.000           0.000          -44.617         283.73         992.51        1276.23          44.67         123.46           0.00         115.60           0.00         893.65           0.00          98.86          10.54          17.10          27.64          26.98           0.67           0.67           7.08           0.00           2.79           0.00          16.11           0.99           0.00          0.057          0.015          0.024          0.018          0.010           2.317           2.317             2.317           4.775        383.000          0.910          0.914          0.043          4.051          1.475        181.841          0.820          0.485                     1.000                       1.000        476.823         43.469        465.423               8.000         30.000              2         30.302               8.000         83.653                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1231.56               115.60                    0.00        32814.208          44.67                      22
    23/Feb/1999        952.377                EarlyTuber          4.600       -275.238              -0.248         -5.025        150.000        -17.581          0.000          9.619          -9.121          -148.092             0.509          2.862          0.582        237.459        285.000          0.000          0.000          0.000          0.000       -431.240       -163.219       -129.894        -95.290          0.000         75.700         268.000           0.000          -46.003         284.46        1008.48        1292.94          46.48         121.64           0.00         116.34           0.00         909.97           0.00          98.51          10.51          17.50          28.01          27.32           0.69           0.69           6.99           0.00           2.83           0.00          16.52           0.99           0.00          0.057          0.015          0.024          0.018          0.010           2.255           2.255             2.255           2.598        384.000          0.949          0.952          0.045          3.991          1.534        182.869          0.815          0.868                     1.000                       1.000        476.823         43.469        459.723               8.000         30.000              3         30.509               7.000         83.653                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1246.45               116.34                    0.00        32811.876          46.48                      22
    24/Feb/1999        965.927                EarlyTuber          4.633       -279.032               0.150         -5.025        150.000        -17.581          0.000          9.315          -9.145          -151.487             0.420          5.068          0.968        234.456        285.000          0.000          0.000          0.000          0.000       -434.102       -165.474       -130.477        -95.290          0.000         75.700         268.000           0.000          -47.541         285.91        1034.24        1320.15          48.91         119.50           0.00         117.51           0.00         935.99           0.00          98.25          10.44          17.90          28.33          27.60           0.73           0.73           6.86           0.00           2.84           0.00          16.92           0.98           0.00          0.057          0.015          0.024          0.018          0.010           2.036           2.036             2.036           4.726        385.000          0.894          0.899          0.047          3.919          1.615        184.509          0.812          0.431                     1.000                       1.000        476.823         43.469        459.723               7.000         30.000              3         30.735               8.000         83.653                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1271.24               117.51                    0.00        32794.662          48.91                      23
    25/Feb/1999        979.750                EarlyTuber          4.633       -282.348               0.442         -5.025        150.000        -17.581          0.000          9.160          -9.171          -154.512             0.351          3.828          0.801        231.802        285.000          0.000          0.000          0.000          0.000       -439.170       -167.510       -131.445        -95.290          0.000         75.700         268.000           0.000          -50.544         286.86        1053.33        1340.18          51.56         116.84           0.00         118.45           0.00         955.68           0.00          97.65          10.34          18.25          28.59          27.82           0.77           0.77           6.72           0.00           2.85           0.00          17.27           0.98           0.00          0.057          0.015          0.024          0.018          0.010           1.852           1.852             1.852           3.517        386.000          0.904          0.908          0.050          3.831          1.703        185.832          0.809          0.527                     1.000                       1.000        476.823         43.469        459.723               7.000         30.000              3         30.965               8.000         83.653                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1288.62               118.45                    0.00        32786.672          51.56                      23
    26/Feb/1999        992.200                EarlyTuber          4.633       -284.980               0.691         -5.025        150.000        -17.581          0.000          9.046          -9.197          -156.894             0.520          1.381          0.284        261.285        285.000          0.000          0.000          0.000          0.000       -442.998       -169.362       -132.245        -95.290          0.000        106.600         268.000           0.000          -53.198         287.24        1060.24        1347.48          54.24         114.17           0.00         118.83           0.00         963.59           0.00          96.65          10.33          18.63          28.96          28.13           0.82           0.82           6.58           0.00           2.92           0.00          17.66           0.97           0.00          0.058          0.015          0.025          0.018          0.010           3.871           1.133             1.133           1.133        387.000          0.950          0.953          0.052          3.742          1.792        186.364          0.807          1.000                     1.000                       1.000        496.905         43.469        474.105               8.000         31.000              4         31.173               8.000         87.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1293.24               118.83                    0.00        32776.659          54.24                      23
    27/Feb/1999       1005.150                EarlyTuber          4.667       -288.783               0.972         -5.025        150.000        -17.581          0.000          8.896          -9.220          -160.416             0.439          1.135          0.217        263.918        285.000          0.000          0.000          0.000          0.000       -444.379       -170.495       -132.530        -95.290          0.000        110.500         268.000           0.000          -23.715         287.64        1065.28        1352.92          57.16         111.34           0.00         119.14           0.00         970.01           0.00          95.27          10.31          18.95          29.26          28.38           0.89           0.89           6.43           0.00           2.99           0.00          18.00           0.95           0.00          0.058          0.016          0.025          0.019          0.010           3.880           1.050             1.050           1.050        388.000          0.946          0.949          0.055          3.648          1.889        186.795          0.805          1.000                     1.000                       1.000        496.905         43.469        474.105               7.000         31.000              4         31.389               8.000         87.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1295.76               119.14                    0.00        32760.951          57.16                      24
    28/Feb/1999       1017.957                EarlyTuber          4.667       -292.001               1.216         -5.025        150.000        -17.581          0.000          8.819          -9.244          -163.391             0.360          5.501          1.060        259.244        285.000          0.000          0.000          0.000          0.000       -445.514       -171.545       -132.747        -95.290          0.000        110.500         268.000           0.000          -21.082         289.41        1091.72        1381.13          60.28         108.62           0.00         120.52           0.00         996.77           0.00          94.94          10.23          19.31          29.53          28.60           0.93           0.93           6.28           0.00           3.01           0.00          18.36           0.95           0.00          0.058          0.015          0.025          0.018          0.010           3.614           3.614             3.614           5.872        389.000          0.899          0.905          0.058          3.555          1.992        188.722          0.804          0.615                     1.000                       1.000        496.905         43.469        474.105               7.000         31.000              4         31.602               9.000         87.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1320.85               120.52                    0.00        32728.637          60.28                      24
    01/Mar/1999       1029.457                EarlyTuber          4.667       -294.835               1.480         -5.025        150.000        -17.581          0.000          8.725          -9.271          -165.960             0.296          2.916          0.606        256.141        285.000          0.000          0.000          0.000          0.000       -451.015       -175.159       -133.807        -95.290          0.000        110.700         268.000           0.000          -25.756         290.33        1107.37        1397.70          63.23         105.72           0.00         121.37           0.00        1013.38           0.00          93.99          10.13          19.61          29.74          28.76           0.98           0.98           6.12           0.00           3.03           0.00          18.67           0.94           0.00          0.058          0.015          0.025          0.018          0.010           3.273           2.697             2.697           2.697        390.000          0.937          0.941          0.061          3.458          2.090        189.918          0.802          1.000                     1.000                       1.000        496.905         43.469        468.405               7.000         31.000              5         31.794               8.000         87.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1334.47               121.37                    0.00        32711.552          63.23                      24
    02/Mar/1999       1040.657                EarlyTuber          4.700       -297.009               1.759         -5.025        150.000        -17.581          0.000          8.605          -9.288          -167.856             0.251          4.948          0.969        252.169        285.000          0.000          0.000          0.000          0.000       -453.931       -177.856       -134.413        -95.290          0.000        110.700         268.000           0.000          -28.859         292.02        1132.34        1424.36          66.04         103.29           0.00         122.69           0.00        1039.02           0.00          93.32          10.01          19.91          29.92          28.90           1.02           1.02           5.98           0.00           3.01           0.00          18.98           0.93           0.00          0.058          0.015          0.025          0.018          0.010           3.003           3.003             3.003           4.834        391.000          0.888          0.895          0.063          3.375          2.184        191.764          0.801          0.621                     1.000                       1.000        496.905         43.469        468.405               6.000         31.000              5         31.980               9.000         87.176                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1358.31               122.69                    0.00        32677.304          66.04                      25
    03/Mar/1999       1050.257                EarlyTuber          4.700       -299.069               2.036         -5.025        150.000        -17.581          0.000          8.525          -9.303          -169.638             0.215          2.723          0.577        248.989        285.000          0.000          0.000          0.000          0.000       -458.879       -180.859       -135.382        -95.290          0.000        110.700         268.000           0.000          -32.831         292.94        1146.60        1439.54          68.71         100.68           0.00         123.55           0.00        1054.56           0.00          92.04           9.91          20.16          30.06          29.00           1.06           1.06           5.83           0.00           3.01           0.00          19.24           0.92           0.00          0.058          0.015          0.024          0.018          0.010           2.757           2.603             2.603           2.603        392.000          0.928          0.933          0.066          3.288          2.272        192.968          0.800          1.000                     1.000                       1.000        516.988         43.469        488.488               7.000         32.000              5         32.140               9.000         90.700                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1370.83               123.55                    0.00        32659.486          68.71                      25
    04/Mar/1999       1062.657                EarlyTuber          4.700       -300.654               2.323         -5.025        150.000        -17.581          0.000          8.429          -9.313          -170.937             0.188          4.354          0.865        245.595        285.000          0.000          0.000          0.000          0.000       -461.601       -183.462       -135.958        -95.290          0.000        110.700         268.000           0.000          -36.011         294.51        1167.85        1462.37          72.15          97.59           0.00         124.77           0.00        1076.69           0.00          91.16           9.76          20.43          30.19          29.08           1.11           1.11           5.65           0.00           3.00           0.00          19.52           0.91           0.00          0.058          0.015          0.024          0.018          0.010           2.530           2.530             2.530           3.789        393.000          0.880          0.889          0.069          3.183          2.387        194.684          0.800          0.668                     1.000                       1.000        516.988         43.469        488.488               7.000         32.000              5         32.347               9.000         90.700                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1390.21               124.77                    0.00        32620.030          72.15                      25
    05/Mar/1999       1077.076                EarlyTuber          4.700       -302.118               2.608         -5.025        150.000        -17.581          0.000          8.333          -9.329          -172.116             0.166          4.723          1.012        242.272        285.000          0.000          0.000          0.000          0.000       -465.955       -185.992       -136.824        -95.290          0.000        110.700         268.000           0.000          -39.405         295.77        1187.42        1483.19          76.10          93.75           0.00         125.92           0.00        1097.34           0.00          90.07           9.60          20.70          30.30          29.12           1.18           1.18           5.44           0.00           2.98           0.00          19.80           0.90           0.00          0.058          0.015          0.024          0.018          0.010           2.310           2.310             2.310           4.475        394.000          0.843          0.855          0.073          3.055          2.518        196.285          0.800          0.516                     1.000                       1.000        516.988         43.469        482.788               7.000         32.000              6         32.587               8.000         90.700                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1407.09               125.92                    0.00        32587.166          76.10                      25
    06/Mar/1999       1089.633                EarlyTuber          4.733       -303.343               2.850         -5.025        150.000        -17.581          0.000          8.288          -9.357          -173.099             0.150          3.523          0.801        239.969        285.000          0.000          0.000          0.000          0.000       -470.678       -188.302       -137.836        -95.290          0.000        111.400         268.000           0.000          -42.728         296.35        1195.95        1492.31          79.67          90.19           0.00         126.50           0.00        1107.78           0.00          88.17           9.47          20.92          30.39          29.14           1.25           1.25           5.24           0.00           2.98           0.00          20.04           0.88           0.00          0.058          0.016          0.024          0.018          0.010           2.202           2.202             2.202           3.842        395.000          0.842          0.854          0.076          2.937          2.637        197.094          0.799          0.573                     0.718                       1.000        516.988         43.469        482.788               6.000         32.000              6         32.797               9.000         90.700                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1412.63               126.50                    0.00        32561.569          79.67                      26
    07/Mar/1999       1102.933                EarlyTuber          4.733       -304.452               3.156         -5.025        150.000        -17.581          0.000          8.216          -9.383          -173.901             0.135          4.481          1.020        236.937        285.000          0.000          0.000          0.000          0.000       -474.201       -190.504       -138.637        -95.290          0.000        111.400         268.000           0.000          -45.031         297.68        1215.90        1513.58          83.51          86.40           0.00         127.77           0.00        1129.01           0.00          86.89           9.30          21.17          30.47          29.16           1.31           1.31           5.02           0.00           2.96           0.00          20.30           0.87           0.00          0.058          0.016          0.023          0.018          0.010           2.012           2.012             2.012           3.501        396.000          0.830          0.843          0.080          2.810          2.764        198.877          0.799          0.575                     1.000                       1.000        537.071         43.469        502.871               7.000         33.000              6         33.018               9.000         94.223                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1430.07               127.77                    0.00        32529.076          83.51                      26
    08/Mar/1999       1115.187                EarlyTuber          4.733       -305.451               3.481         -5.025        150.000        -17.581          0.000          8.110          -9.397          -174.576             0.123          5.249          1.219        234.356        285.000          0.000          0.000          0.000          0.000       -478.682       -192.516       -139.657        -95.290          0.000        111.900         268.000           0.000          -48.063         298.62        1229.38        1528.00          87.25          82.70           0.00         128.67           0.00        1144.02           0.00          85.36           9.14          21.40          30.54          29.16           1.38           1.38           4.81           0.00           2.95           0.00          20.54           0.85           0.00          0.058          0.016          0.023          0.018          0.010           1.862           1.862             1.862           4.957        397.000          0.772          0.791          0.083          2.688          2.888        200.137          0.800          0.376                     0.795                       1.000        537.071         43.469        502.871               7.000         33.000              6         33.223              10.000         94.223                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1440.74               128.67                    0.00        32498.152          87.25                      26
    09/Mar/1999       1127.987                EarlyTuber          4.733       -306.361               3.825         -5.025        150.000        -17.581          0.000          7.982          -9.418          -175.141             0.173          1.687          0.429        257.818        285.000          0.000          0.000          0.000          0.000       -483.931       -194.378       -140.876        -95.290          0.000        111.900         293.000           0.000          -50.644         299.14        1236.37        1535.51          91.20          78.75           0.00         129.19           0.00        1152.77           0.00          83.60           9.02          21.63          30.65          29.19           1.46           1.46           4.59           0.00           2.97           0.00          20.79           0.84           0.00          0.058          0.016          0.023          0.018          0.010           3.530           1.110             1.110           1.110        398.000          0.871          0.882          0.087          2.557          3.019        200.872          0.800          1.000                     1.000                       1.000        537.071         43.469        502.871               7.000         33.000              6         33.436              10.000         94.223                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1444.31               129.19                    0.00        32465.882          91.20                      26
    10/Mar/1999       1142.087                EarlyTuber          4.767       -307.649               4.271         -5.025        150.000        -17.581          0.000          7.742          -9.436          -175.983             0.157          1.601          0.349        256.984        285.000          0.000          0.000          0.000          0.000       -485.618       -195.488       -141.305        -95.290          0.000        112.700         293.000           0.000          -27.182         299.75        1242.44        1542.19          95.50          74.58           0.00         129.66           0.00        1160.61           0.00          81.83           8.90          21.85          30.75          29.19           1.56           1.56           4.36           0.00           2.99           0.00          21.03           0.82           0.00          0.058          0.016          0.023          0.018          0.010           3.386           1.285             1.285           1.285        399.000          0.855          0.869          0.090          2.418          3.162        201.530          0.801          1.000                     1.000                       1.000        537.071         43.469        496.081               6.000         33.000              7         33.671               9.000         94.223                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1446.69               129.66                    0.00        32415.794          95.50                      27
    11/Mar/1999       1157.486                EarlyTuber          4.767       -308.818               4.666         -5.025        150.000        -17.581          0.000          7.553          -9.456          -176.758             0.142          3.561          0.794        253.510        285.000          0.000          0.000          0.000          0.000       -487.219       -196.772       -141.654        -95.290          0.000        113.000         293.000           0.000          -28.016         301.05        1256.29        1557.34         100.20          70.16           0.00         130.69           0.00        1176.27           0.00          80.02           8.75          22.08          30.83          29.18           1.65           1.65           4.11           0.00           3.00           0.00          21.28           0.80           0.00          0.059          0.016          0.023          0.018          0.010           3.200           2.980             2.980           2.980        400.000          0.837          0.853          0.095          2.269          3.317        202.964          0.803          1.000                     1.000                       1.000        537.071         43.469        496.081               6.000         33.000              7         33.928              10.000         94.223                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1457.14               130.69                    0.00        32343.251         100.20                      27
    12/Mar/1999       1170.336                EarlyTuber          4.767       -309.875               4.996         -5.025        150.000        -17.581          0.000          7.472          -9.482          -177.484             0.141          2.656          0.609        257.757        285.000          0.000          0.000          0.000          0.000       -490.781       -199.752       -142.448        -95.290          0.000        119.900         293.000           0.000          -31.490         302.11        1266.98        1569.09         104.17          66.43           0.00         131.51           0.00        1188.82           0.00          78.16           8.63          22.29          30.91          29.19           1.73           1.73           3.90           0.00           3.01           0.00          21.51           0.78           0.00          0.059          0.017          0.023          0.018          0.010           3.387           2.043             2.043           2.043        401.000          0.820          0.838          0.098          2.144          3.449        204.113          0.804          1.000                     1.000                       1.000        557.153         43.469        516.164               7.000         34.000              7         34.000              10.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1464.92               131.51                    0.00        32275.690         104.17                      27
    13/Mar/1999       1182.236                EarlyTuber          4.767       -310.920               5.339         -5.025        150.000        -17.581          0.000          7.362          -9.498          -178.186             0.155          0.528          0.124        278.631        285.000          0.000          0.000          0.000          0.000       -493.437       -201.795       -143.057        -95.290          0.000        141.200         293.000           0.000          -27.243         302.32        1267.54        1569.86         107.93          62.72           0.00         131.68           0.00        1191.39           0.00          76.15           8.55          22.46          31.01          29.19           1.82           1.82           3.69           0.00           3.04           0.00          21.70           0.76           0.00          0.059          0.017          0.023          0.018          0.010           4.800           0.302             0.302           0.302        402.000          0.801          0.822          0.102          2.021          3.573        204.349          0.805          1.000                     1.000                       1.000        557.153         43.469        506.525               7.000         34.000              8         34.000              10.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1461.93               131.68                    0.00        32223.352         107.93                      27
    14/Mar/1999       1194.636                EarlyTuber          4.767       -312.073               5.587         -5.032        150.000        -17.581          0.000          7.329          -9.511          -179.100             0.146          0.990          0.240        279.984        285.000          0.000          0.000          0.000          0.000       -493.964       -202.098       -143.181        -95.290          0.000        143.400         293.000           0.000           -6.369         302.71        1269.87        1572.59         111.63          59.10           0.00         131.98           0.00        1196.03           0.00          73.85           8.47          22.63          31.10          29.19           1.90           1.90           3.48           0.00           3.08           0.00          21.89           0.74           0.00          0.059          0.017          0.023          0.018          0.010           4.668           0.607             0.607           0.607        403.000          0.781          0.804          0.105          1.901          3.696        204.773          0.807          1.000                     1.000                       1.000        557.153         43.469        506.525               7.000         34.000              8         34.000              10.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1460.96               131.98                    0.00        32159.856         111.63                      27
    15/Mar/1999       1208.136                EarlyTuber          4.800       -313.168               5.824         -5.036        150.000        -17.581          0.000          7.341          -9.525          -179.962             0.136          2.664          0.665        277.520        285.000          0.000          0.000          0.000          0.000       -494.955       -202.705       -143.421        -95.290          0.000        143.400         293.000           0.000           -5.016         303.70        1279.48        1583.17         115.71          55.24           0.00         132.74           0.00        1207.66           0.00          71.82           8.35          22.82          31.17          29.19           1.98           1.98           3.27           0.00           3.10           0.00          22.10           0.72           0.00          0.059          0.017          0.023          0.018          0.010           4.391           1.800             1.800           1.800        404.000          0.758          0.784          0.109          1.771          3.831        205.839          0.810          1.000                     1.000                       1.000        557.153         43.469        506.525               6.000         34.000              8         34.000              11.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1467.46               132.74                    0.00        32068.511         115.71                      28
    16/Mar/1999       1223.222                EarlyTuber          4.800       -314.183               6.061         -5.037        150.000        -17.581          0.000          7.348          -9.540          -180.740             0.122          3.611          0.933        274.177        285.000          0.000          0.000          0.000          0.000       -497.618       -204.505       -144.086        -95.290          0.000        143.400         293.000           0.000           -7.480         305.03        1292.05        1597.09         120.35          50.91           0.00         133.78           0.00        1222.08           0.00          69.98           8.22          23.02          31.24          29.17           2.07           2.07           3.02           0.00           3.13           0.00          22.32           0.70           0.00          0.059          0.017          0.023          0.018          0.010           4.108           2.409             2.409           2.409        405.000          0.728          0.758          0.113          1.626          3.984        207.291          0.815          1.000                     1.000                       1.000        557.153         43.469        506.525               6.000         34.000              8         34.000              11.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1476.74               133.78                    0.00        31944.436         120.35                      28
    17/Mar/1999       1237.989                EarlyTuber          4.800       -315.100               6.278         -5.037        150.000        -17.581          0.000          7.370          -9.557          -181.439             0.112          2.463          0.665        272.126        285.000          0.000          0.000          0.000          0.000       -501.229       -206.914       -145.019        -95.290          0.000        144.100         293.000           0.000          -10.823         305.89        1299.27        1605.16         124.93          46.52           0.00         134.44           0.00        1231.29           0.00          67.98           8.11          23.20          31.31          29.13           2.17           2.17           2.77           0.00           3.16           0.00          22.52           0.68           0.00          0.060          0.017          0.024          0.018          0.010           3.903           2.085             2.085           2.085        406.000          0.694          0.730          0.117          1.480          4.135        208.219          0.819          1.000                     1.000                       1.000        557.153         43.469        506.525               6.000         34.000              8         34.000              12.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1480.22               134.44                    0.00        31813.933         124.93                      28
