ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    04/Mar/1999       1062.657                EarlyTuber          4.719       -211.408               1.137         -5.281        150.000        -20.562          0.000         11.696          -9.269           -86.113             0.354          4.359          0.895        245.663        285.000          0.000          0.000          0.000          0.000       -462.715       -170.513       -142.592       -101.502          0.000        110.700         268.000           0.000          -35.907         239.48        1106.29        1345.77          50.98          87.22           0.00         101.28           0.00        1061.16           0.00          45.13           6.23          14.99          21.22          20.44           0.78           0.78           4.25           0.00           1.20           0.00          14.54           0.45           0.00          0.049          0.015          0.012          0.014          0.010           2.535           2.535             2.535           3.652        393.000          0.859          0.866          0.050          2.893          1.707        161.795          0.779          0.694                     1.000                       1.000         528.744            44.961              500.244                 7.000               32.000                5             32.234                 9.000               92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1294.79               101.28                    0.00        33167.016          50.98                   25
    05/Mar/1999       1077.076                EarlyTuber          4.719       -214.307               1.419         -5.281        150.000        -20.562          0.000         11.516          -9.286           -88.731             0.354          4.728          1.051        242.301        285.000          0.000          0.000          0.000          0.000       -467.073       -173.048       -143.487       -101.502          0.000        110.700         268.000           0.000          -39.337         240.81        1126.02        1366.83          54.47          83.86           0.00         102.48           0.00        1081.13           0.00          44.89           6.13          15.36          21.49          20.66           0.83           0.83           4.08           0.00           1.22           0.00          14.91           0.45           0.00          0.049          0.015          0.012          0.014          0.010           2.311           2.311             2.311           4.275        394.000          0.819          0.829          0.053          2.778          1.826        163.469          0.779          0.541                     1.000                       1.000         528.744            44.961              500.244                 7.000               32.000                5             32.475                 9.000               92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1312.37               102.48                    0.00        33124.795          54.47                   25
    06/Mar/1999       1089.633                EarlyTuber          4.750       -217.118               1.658         -5.281        150.000        -20.562          0.000         11.389          -9.315           -91.302             0.351          3.527          0.836        239.966        285.000          0.000          0.000          0.000          0.000       -471.802       -175.359       -144.538       -101.502          0.000        111.400         268.000           0.000          -42.699         241.43        1135.48        1376.91          57.51          80.84           0.00         103.08           0.00        1091.25           0.00          44.23           6.05          15.70          21.76          20.87           0.88           0.88           3.94           0.00           1.23           0.00          15.26           0.44           0.00          0.049          0.015          0.012          0.014          0.010           2.199           2.199             2.199           3.644        395.000          0.820          0.830          0.056          2.675          1.929        164.317          0.778          0.604                     0.718                       1.000         528.744            44.961              500.244                 6.000               32.000                5             32.684                 9.000               92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1319.41               103.08                    0.00        33092.685          57.51                   26
    07/Mar/1999       1102.933                EarlyTuber          4.750       -219.847               1.963         -5.281        150.000        -20.562          0.000         11.194          -9.342           -93.726             0.346          4.487          1.063        236.897        285.000          0.000          0.000          0.000          0.000       -475.329       -177.559       -145.374       -101.502          0.000        111.400         268.000           0.000          -45.034         242.84        1155.93        1398.77          60.76          77.66           0.00         104.41           0.00        1111.78           0.00          44.15           5.96          16.06          22.02          21.09           0.93           0.93           3.79           0.00           1.24           0.00          15.62           0.44           0.00          0.049          0.015          0.012          0.014          0.010           2.006           2.006             2.006           3.338        396.000          0.807          0.818          0.059          2.567          2.039        166.177          0.778          0.601                     1.000                       1.000         528.744            44.961              494.544                 6.000               32.000                6             32.906                 9.000               92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1338.01               104.41                    0.00        33050.843          60.76                   26
    08/Mar/1999       1115.187                EarlyTuber          4.750       -222.616               2.291         -5.281        150.000        -20.562          0.000         10.966          -9.357           -96.168             0.345          5.256          1.271        234.274        285.000          0.000          0.000          0.000          0.000       -479.816       -179.565       -146.436       -101.502          0.000        111.900         268.000           0.000          -48.103         243.87        1170.42        1414.29          63.80          74.69           0.00         105.39           0.00        1126.85           0.00          43.56           5.88          16.40          22.28          21.31           0.98           0.98           3.64           0.00           1.26           0.00          15.97           0.44           0.00          0.049          0.015          0.012          0.014          0.010           1.851           1.851             1.851           4.709        397.000          0.747          0.763          0.062          2.465          2.142        167.543          0.778          0.393                     0.795                       1.000         549.516            44.961              515.316                 7.000               33.000                6             33.110                 9.000               96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1350.49               105.39                    0.00        33010.261          63.80                   26
    09/Mar/1999       1127.987                EarlyTuber          4.750       -225.313               2.640         -5.281        150.000        -20.562          0.000         10.741          -9.379           -98.516             0.340          1.690          0.450        257.775        285.000          0.000          0.000          0.000          0.000       -485.071       -181.416       -147.707       -101.502          0.000        111.900         293.000           0.000          -50.726         244.42        1178.07        1422.49          67.12          71.36           0.00         105.94           0.00        1135.35           0.00          42.72           5.80          16.74          22.54          21.50           1.04           1.04           3.48           0.00           1.28           0.00          16.31           0.43           0.00          0.049          0.015          0.012          0.014          0.010           3.523           1.050             1.050           1.050        398.000          0.848          0.858          0.065          2.353          2.255        168.313          0.778          1.000                     1.000                       1.000         549.516            44.961              515.316                 7.000               33.000                6             33.323                10.000               96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1355.37               105.94                    0.00        32970.057          67.12                   26
    10/Mar/1999       1142.087                EarlyTuber          4.781       -227.952               3.097         -5.281        150.000        -20.562          0.000         10.400          -9.398          -100.698             0.334          1.603          0.363        256.980        285.000          0.000          0.000          0.000          0.000       -486.761       -182.466       -148.157       -101.502          0.000        112.700         293.000           0.000          -27.225         245.05        1184.80        1429.85          70.73          67.90           0.00         106.43           0.00        1142.93           0.00          41.87           5.72          17.06          22.79          21.68           1.11           1.11           3.32           0.00           1.30           0.00          16.64           0.42           0.00          0.049          0.016          0.012          0.015          0.010           3.382           1.232             1.232           1.232        399.000          0.833          0.844          0.069          2.235          2.377        169.000          0.779          1.000                     1.000                       1.000         549.516            44.961              509.168                 6.000               33.000                7             33.558                 9.000               96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1359.13               106.43                    0.00        32908.440          70.73                   27
    11/Mar/1999       1157.486                EarlyTuber          4.781       -230.540               3.502         -5.281        150.000        -20.562          0.000         10.112          -9.419          -102.881             0.327          3.566          0.828        253.603        285.000          0.000          0.000          0.000          0.000       -488.364       -183.698       -148.520       -101.502          0.000        113.000         293.000           0.000          -28.020         246.43        1199.19        1445.62          74.73          64.21           0.00         107.50           0.00        1158.07           0.00          41.12           5.63          17.40          23.03          21.86           1.17           1.17           3.15           0.00           1.31           0.00          16.99           0.41           0.00          0.049          0.016          0.012          0.015          0.010           3.198           2.849             2.849           2.849        400.000          0.815          0.828          0.073          2.107          2.512        170.493          0.781          1.000                     1.000                       1.000         549.516            44.961              509.168                 6.000               33.000                7             33.815                10.000               96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1370.89               107.50                    0.00        32819.946          74.73                   27
    12/Mar/1999       1170.336                EarlyTuber          4.781       -233.067               3.842         -5.281        150.000        -20.562          0.000          9.913          -9.448          -105.068             0.321          2.659          0.635        257.914        285.000          0.000          0.000          0.000          0.000       -491.930       -186.546       -149.348       -101.502          0.000        119.900         293.000           0.000          -31.397         247.53        1210.50        1458.04          78.11          61.08           0.00         108.35           0.00        1170.19           0.00          40.31           5.55          17.71          23.27          22.04           1.22           1.22           3.00           0.00           1.33           0.00          17.31           0.40           0.00          0.049          0.016          0.012          0.015          0.010           3.392           1.955             1.955           1.955        401.000          0.798          0.813          0.076          2.000          2.627        171.689          0.783          1.000                     1.000                       1.000         570.287            44.961              529.940                 7.000               34.000                7             34.000                10.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1379.93               108.35                    0.00        32738.301          78.11                   27
    13/Mar/1999       1182.236                EarlyTuber          4.781       -235.550               4.199         -5.281        150.000        -20.562          0.000          9.687          -9.464          -107.194             0.315          0.528          0.130        278.793        285.000          0.000          0.000          0.000          0.000       -494.590       -188.501       -149.983       -101.502          0.000        141.200         293.000           0.000          -27.086         247.76        1211.96        1459.72          81.36          57.88           0.00         108.52           0.00        1172.68           0.00          39.28           5.49          18.00          23.50          22.20           1.29           1.29           2.85           0.00           1.35           0.00          17.61           0.39           0.00          0.049          0.016          0.012          0.015          0.010           4.815           0.291             0.291           0.291        402.000          0.780          0.797          0.079          1.891          2.737        171.935          0.785          1.000                     1.000                       1.000         570.287            44.961              529.940                 7.000               34.000                7             34.000                11.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1378.36               108.52                    0.00        32675.768          81.36                   27
    14/Mar/1999       1194.636                EarlyTuber          4.781       -237.973               4.457         -5.305        150.000        -20.562          0.000          9.545          -9.478          -109.383             0.306          0.991          0.250        280.160        285.000          0.000          0.000          0.000          0.000       -495.118       -188.792       -150.113       -101.502          0.000        143.400         293.000           0.000           -6.207         248.17        1215.46        1463.63          84.73          54.60           0.00         108.84           0.00        1177.16           0.00          38.30           5.43          18.30          23.72          22.36           1.36           1.36           2.69           0.00           1.37           0.00          17.91           0.38           0.00          0.049          0.016          0.013          0.015          0.010           4.677           0.583             0.583           0.583        403.000          0.759          0.779          0.082          1.780          2.850        172.377          0.787          1.000                     1.000                       1.000         570.287            44.961              520.942                 7.000               34.000                8             34.000                10.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1378.91               108.84                    0.00        32599.330          84.73                   27
    15/Mar/1999       1208.136                EarlyTuber          4.813       -240.331               4.706         -5.318        150.000        -20.562          0.000          9.413          -9.493          -111.504             0.299          2.667          0.694        277.748        285.000          0.000          0.000          0.000          0.000       -496.110       -189.376       -150.362       -101.502          0.000        143.400         293.000           0.000           -4.840         249.19        1225.75        1474.95          88.19          51.37           0.00         109.63           0.00        1188.40           0.00          37.36           5.35          18.59          23.94          22.52           1.42           1.42           2.54           0.00           1.39           0.00          18.21           0.37           0.00          0.049          0.016          0.013          0.015          0.010           4.401           1.718             1.718           1.718        404.000          0.737          0.759          0.085          1.669          2.967        173.485          0.790          1.000                     1.000                       1.000         570.287            44.961              520.942                 6.000               34.000                8             34.000                11.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1386.76               109.63                    0.00        32496.240          88.19                   28
    16/Mar/1999       1223.222                EarlyTuber          4.813       -242.624               4.957         -5.319        150.000        -20.562          0.000          9.296          -9.509          -113.548             0.291          3.615          0.973        274.476        285.000          0.000          0.000          0.000          0.000       -498.776       -191.093       -151.056       -101.502          0.000        143.400         293.000           0.000           -7.252         250.58        1238.90        1489.48          92.13          47.74           0.00         110.71           0.00        1202.33           0.00          36.57           5.26          18.89          24.15          22.67           1.48           1.48           2.37           0.00           1.41           0.00          18.52           0.37           0.00          0.050          0.016          0.013          0.015          0.010           4.118           2.299             2.299           2.299        405.000          0.709          0.735          0.089          1.545          3.099        174.993          0.795          1.000                     1.000                       1.000         570.287            44.961              520.942                 6.000               34.000                8             34.000                11.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1397.35               110.71                    0.00        32358.281          92.13                   28
    17/Mar/1999       1237.989                EarlyTuber          4.813       -244.857               5.189         -5.319        150.000        -20.562          0.000          9.199          -9.528          -115.548             0.285          2.466          0.692        272.481        285.000          0.000          0.000          0.000          0.000       -502.392       -193.392       -152.029       -101.502          0.000        144.100         293.000           0.000          -10.524         251.47        1246.85        1498.32          95.90          44.17           0.00         111.40           0.00        1211.26           0.00          35.59           5.19          19.17          24.36          22.81           1.55           1.55           2.20           0.00           1.44           0.00          18.82           0.36           0.00          0.050          0.016          0.013          0.016          0.010           3.918           2.003             2.003           2.003        406.000          0.680          0.709          0.092          1.423          3.226        175.959          0.800          1.000                     1.000                       1.000         570.287            44.961              509.095                 6.000               34.000                9             34.000                11.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1402.42               111.40                    0.00        32223.061          95.90                   28
    18/Mar/1999       1248.339                EarlyTuber          4.813       -247.037               5.433         -5.319        150.000        -20.562          0.000          9.089          -9.548          -117.484             0.277          3.323          0.976        269.494        285.000          0.000          0.000          0.000          0.000       -504.857       -195.395       -152.721       -101.502          0.000        144.100         293.000           0.000          -12.519         252.76        1258.97        1511.73          98.34          42.01           0.00         112.40           0.00        1224.20           0.00          34.77           5.14          19.43          24.56          22.97           1.59           1.59           2.10           0.00           1.45           0.00          19.08           0.35           0.00          0.050          0.016          0.013          0.016          0.010           3.700           2.012             2.012           2.012        407.000          0.660          0.692          0.094          1.349          3.308        177.359          0.804          1.000                     1.000                       1.000         570.287            44.961              509.095                 6.000               34.000                9             34.000                11.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1413.39               112.40                    0.00        32104.715          98.34                   28
    19/Mar/1999       1260.944                EarlyTuber          4.813       -249.211               5.729         -5.319        150.000        -20.562          0.000          8.929          -9.556          -119.362             0.271          2.920          0.883        266.352        285.000          0.000          0.000          0.000          0.000       -508.181       -197.407       -153.697       -101.502          0.000        144.100         293.000           0.000          -15.506         253.76        1268.05        1521.81         101.32          39.26           0.00         113.18           0.00        1234.30           0.00          33.74           5.07          19.68          24.76          23.12           1.64           1.64           1.97           0.00           1.47           0.00          19.35           0.34           0.00          0.050          0.016          0.013          0.016          0.010           3.513           2.259             2.259           2.259        408.000          0.634          0.669          0.097          1.255          3.408        178.452          0.809          1.000                     1.000                       1.000         570.287            44.961              509.095                 6.000               34.000                9             34.000                11.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1420.48               113.18                    0.00        31962.273         101.32                   28
    20/Mar/1999       1274.194                EarlyTuber          4.844       -251.276               6.047         -5.319        150.000        -20.562          0.000          8.753          -9.570          -121.110             0.263          3.923          1.234        263.027        285.000          0.000          0.000          0.000          0.000       -511.100       -199.666       -154.579       -101.502          0.000        144.100         293.000           0.000          -18.648         255.10        1280.72        1535.82         104.46          36.41           0.00         114.22           0.00        1247.81           0.00          32.92           5.00          19.95          24.95          23.26           1.68           1.68           1.83           0.00           1.49           0.00          19.62           0.33           0.00          0.050          0.016          0.013          0.016          0.010           3.303           2.091             2.091           2.091        409.000          0.604          0.643          0.100          1.157          3.513        179.914          0.815          1.000                     1.000                       1.000         570.287            44.961              509.095                 5.000               34.000                9             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1431.36               114.22                    0.00        31779.082         104.46                   29
    21/Mar/1999       1288.694                EarlyTuber          4.844       -253.286               6.385         -5.319        150.000        -20.562          0.000          8.546          -9.580          -122.781             0.256          3.914          1.287        259.418        285.000          0.000          0.000          0.000          0.000       -515.023       -201.758       -155.814       -101.502          0.000        144.100         293.000           0.000          -21.973         256.40        1291.82        1548.22         107.95          33.21           0.00         115.25           0.00        1259.78           0.00          32.04           4.93          20.20          25.13          23.39           1.74           1.74           1.68           0.00           1.50           0.00          19.88           0.32           0.00          0.051          0.016          0.013          0.016          0.010           3.115           2.321             2.321           2.321        410.000          0.567          0.612          0.103          1.048          3.630        181.349          0.824          1.000                     1.000                       1.000         570.287            44.961              509.095                 5.000               34.000                9             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1440.27               115.25                    0.00        31550.185         107.95                   29
    22/Mar/1999       1303.819                EarlyTuber          4.844       -255.232               6.727         -5.319        150.000        -20.562          0.000          8.337          -9.593          -124.385             0.249          3.415          1.185        256.248        285.000          0.000          0.000          0.000          0.000       -518.937       -204.079       -157.100       -101.502          0.000        144.300         293.000           0.000          -25.582         257.44        1300.40        1557.84         111.17          30.20           0.00         116.07           0.00        1269.33           0.00          31.07           4.86          20.45          25.31          23.51           1.80           1.80           1.54           0.00           1.53           0.00          20.14           0.31           0.00          0.051          0.016          0.013          0.016          0.010           2.931           2.186             2.186           2.186        411.000          0.531          0.581          0.106          0.946          3.737        182.493          0.832          1.000                     1.000                       1.000         570.287            44.961              494.397                 5.000               34.000               10             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1446.67               116.07                    0.00        31318.327         111.17                   29
    23/Mar/1999       1318.950                EarlyTuber          4.844       -257.122               7.073         -5.319        150.000        -20.562          0.000          8.120          -9.607          -125.929             0.241          0.885          0.324        277.114        285.000          0.000          0.000          0.000          0.000       -522.351       -206.264       -158.285       -101.502          0.000        166.500         293.000           0.000          -28.752         257.69        1301.48        1559.18         114.26          27.16           0.00         116.27           0.00        1271.69           0.00          29.79           4.80          20.67          25.48          23.61           1.86           1.86           1.39           0.00           1.55           0.00          20.37           0.30           0.00          0.051          0.016          0.013          0.016          0.010           4.320           1.010             1.010           1.010        412.000          0.491          0.547          0.109          0.845          3.840        182.776          0.841          1.000                     1.000                       1.000         570.287            44.961              476.850                 5.000               34.000               11             34.000                11.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1444.91               116.27                    0.00        31090.171         114.26                   29
    24/Mar/1999       1329.600                EarlyTuber          4.875       -258.951               7.428         -5.319        150.000        -20.562          0.000          7.916          -9.627          -127.404             0.232          1.954          0.759        275.545        285.000          0.000          0.000          0.000          0.000       -523.236       -207.275       -158.609       -101.502          0.000        166.600         293.000           0.000           -7.886         258.29        1305.71        1564.00         116.07          25.47           0.00         116.75           0.00        1277.26           0.00          28.45           4.77          20.86          25.64          23.74           1.90           1.90           1.31           0.00           1.57           0.00          20.58           0.28           0.00          0.051          0.016          0.013          0.016          0.010           4.123           0.909             0.909           0.909        413.000          0.468          0.526          0.110          0.788          3.900        183.443          0.846          1.000                     1.000                       1.000         570.287            44.961              476.850                 4.000               34.000               11             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1447.93               116.75                    0.00        30928.288         116.07                   30
    25/Mar/1999       1339.300                EarlyTuber          4.875       -260.700               7.776         -5.319        150.000        -20.562          0.000          7.718          -9.635          -128.804             0.221          3.548          1.427        272.590        285.000          0.000          0.000          0.000          0.000       -525.190       -208.184       -159.368       -101.502          0.000        166.600         293.000           0.000           -9.455         259.41        1314.09        1573.50         117.74          24.02           0.00         117.65           0.00        1286.67           0.00          27.42           4.74          21.05          25.79          23.87           1.92           1.92           1.24           0.00           1.58           0.00          20.78           0.27           0.00          0.052          0.016          0.013          0.016          0.010           3.916           1.529             1.529           1.529        414.000          0.446          0.508          0.112          0.738          3.954        184.708          0.851          1.000                     1.000                       1.000         570.287            44.961              476.850                 4.000               34.000               11             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1455.76               117.65                    0.00        30737.817         117.74                   30
    26/Mar/1999       1352.844                EarlyTuber          4.875       -262.414               8.108         -5.319        150.000        -20.562          0.000          7.531          -9.641          -130.187             0.213          3.994          1.658        269.121        285.000          0.000          0.000          0.000          0.000       -528.738       -209.713       -160.795       -101.502          0.000        166.600         293.000           0.000          -12.410         260.50        1322.30        1582.80         119.90          22.05           0.00         118.54           0.00        1295.97           0.00          26.33           4.69          21.25          25.94          23.99           1.95           1.95           1.14           0.00           1.60           0.00          20.99           0.26           0.00          0.052          0.016          0.013          0.016          0.010           3.682           1.811             1.811           1.811        415.000          0.416          0.482          0.114          0.672          4.026        185.957          0.859          1.000                     1.000                       1.000         570.287            44.961              456.982                 4.000               34.000               12             34.000                11.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1462.89               118.54                    0.00        30479.437         119.90                   30
    27/Mar/1999       1365.279                EarlyTuber          4.875       -264.016               8.414         -5.319        150.000        -20.562          0.000          7.366          -9.651          -131.483             0.204          3.832          1.662        265.332        285.000          0.000          0.000          0.000          0.000       -532.732       -211.524       -162.453       -101.502          0.000        166.600         293.000           0.000          -15.879         261.38        1328.71        1590.09         121.64          20.46           0.00         119.28           0.00        1303.66           0.00          25.05           4.65          21.43          26.08          24.10           1.98           1.98           1.06           0.00           1.61           0.00          21.17           0.25           0.00          0.052          0.016          0.014          0.016          0.010           3.456           2.127             2.127           2.127        416.000          0.391          0.461          0.115          0.619          4.082        186.989          0.865          1.000                     1.000                       1.000         570.287            44.961              456.982                 4.000               34.000               12             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1468.45               119.28                    0.00        30255.382         121.64                   30
    28/Mar/1999       1378.363                EarlyTuber          4.875       -265.552               8.723         -5.319        150.000        -20.562          0.000          7.216          -9.663          -132.710             0.194          4.187          1.885        261.437        285.000          0.000          0.000          0.000          0.000       -536.563       -213.651       -164.115       -101.502          0.000        166.600         293.000           0.000          -19.668         262.03        1333.12        1595.15         123.43          18.77           0.00         119.82           0.00        1309.35           0.00          23.77           4.62          21.59          26.21          24.20           2.01           2.01           0.98           0.00           1.63           0.00          21.36           0.24           0.00          0.052          0.016          0.014          0.016          0.010           3.215           2.010             2.010           2.010        417.000          0.363          0.437          0.117          0.563          4.141        187.754          0.872          1.000                     0.772                       1.000         570.287            44.961              436.210                 4.000               34.000               13             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1471.72               119.82                    0.00        30004.653         123.43                   30
    29/Mar/1999       1390.702                EarlyTuber          4.906       -267.012               9.073         -5.319        150.000        -20.562          0.000          7.012          -9.675          -133.819             0.184          3.413          1.514        258.274        285.000          0.000          0.000          0.000          0.000       -540.751       -215.661       -166.000       -101.502          0.000        166.600         293.000           0.000          -23.563         262.43        1335.33        1597.76         124.83          17.43           0.00         120.17           0.00        1313.00           0.00          22.34           4.59          21.74          26.34          24.30           2.04           2.04           0.91           0.00           1.64           0.00          21.52           0.22           0.00          0.052          0.016          0.014          0.016          0.010           3.010           1.649             1.649           1.649        418.000          0.340          0.418          0.118          0.519          4.186        188.243          0.875          1.000                     0.662                       1.000         570.287            44.961              436.210                 3.000               34.000               13             34.000                13.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1472.93               120.17                    0.00        29802.177         124.83                   31
    30/Mar/1999       1404.534                EarlyTuber          4.906       -268.396               9.522         -5.319        150.000        -20.562          0.000          6.723          -9.685          -134.755             0.173          1.645          0.798        256.480        285.000          0.000          0.000          0.000          0.000       -544.164       -217.310       -167.514       -101.502          0.000        166.600         293.000           0.000          -26.726         262.76        1336.63        1599.40         126.41          15.89           0.00         120.46           0.00        1315.66           0.00          20.97           4.57          21.88          26.45          24.38           2.07           2.07           0.84           0.00           1.66           0.00          21.67           0.21           0.00          0.053          0.016          0.014          0.016          0.010           2.894           0.997             0.997           0.997        419.000          0.313          0.395          0.119          0.469          4.237        188.650          0.881          1.000                     1.000                       1.000         570.287            44.961              436.210                 3.000               34.000               13             34.000                13.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1472.99               120.46                    0.00        29541.481         126.41                   31
    31/Mar/1999       1418.439                EarlyTuber          4.906       -269.692              10.038         -5.319        150.000        -20.562          0.000          6.353          -9.694          -135.535             0.163          3.601          1.815        253.232        285.000          0.000          0.000          0.000          0.000       -545.810       -218.306       -168.312       -101.502          0.000        166.600         293.000           0.000          -28.520         263.44        1341.08        1604.52         127.71          14.65           0.00         121.08           0.00        1321.31           0.00          19.76           4.54          22.02          26.56          24.47           2.09           2.09           0.77           0.00           1.67           0.00          21.82           0.20           0.00          0.053          0.016          0.014          0.017          0.010           2.730           1.433             1.433           1.433        420.000          0.291          0.376          0.120          0.429          4.279        189.513          0.884          1.000                     1.000                       1.000         570.287            44.961              415.438                 3.000               34.000               14             34.000                13.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1476.81               121.08                    0.00        29303.176         127.71                   31
