ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    11/Mar/1999       1157.486                EarlyTuber          4.767       -308.939               4.691         -5.034        150.000        -17.669          0.000          7.444          -9.455          -176.952             0.139          3.559          0.782        253.573        285.000          0.000          0.000          0.000          0.000       -487.231       -196.412       -141.730        -95.490          0.000        113.000         293.000           0.000          -27.932         343.63        1199.50        1543.13         111.14         109.70           0.00         122.79           0.00        1121.78           0.00          77.73          10.57          20.28          30.85          28.98           1.87           1.87           6.26           0.00           2.44           0.00          19.50           0.78           0.00          0.057          0.017          0.020          0.017          0.010           3.204           3.013             3.013           3.013        400.000          0.848          0.863          0.094          2.358          3.289        191.907          0.805          1.000                     1.000                       1.000        541.370         43.886        500.381               6.000         33.000              7         33.928              10.000         94.977                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1431.99               122.79                    0.00        21499.608         111.14                      27
    12/Mar/1999       1170.336                EarlyTuber          4.767       -309.961               5.022         -5.034        150.000        -17.669          0.000          7.355          -9.482          -177.642             0.137          2.654          0.599        257.802        285.000          0.000          0.000          0.000          0.000       -490.791       -199.425       -142.512        -95.490          0.000        119.900         293.000           0.000          -31.427         344.71        1210.42        1555.12         116.29         104.79           0.00         123.63           0.00        1134.48           0.00          75.94          10.41          20.51          30.93          28.95           1.98           1.98           5.99           0.00           2.45           0.00          19.76           0.76           0.00          0.057          0.017          0.020          0.017          0.010           3.390           2.073             2.073           2.073        401.000          0.832          0.849          0.098          2.233          3.421        193.081          0.806          1.000                     1.000                       1.000        561.646         43.886        520.656               7.000         34.000              7         34.000              10.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1438.83               123.63                    0.00        21314.240         116.29                      27
    13/Mar/1999       1182.236                EarlyTuber          4.767       -310.974               5.367         -5.034        150.000        -17.669          0.000          7.236          -9.497          -178.311             0.151          0.527          0.122        278.672        285.000          0.000          0.000          0.000          0.000       -493.445       -201.498       -143.111        -95.490          0.000        141.200         293.000           0.000          -27.198         344.93        1211.07        1556.00         121.23          99.89           0.00         123.80           0.00        1137.09           0.00          73.98          10.30          20.72          31.02          28.92           2.10           2.10           5.72           0.00           2.48           0.00          19.98           0.74           0.00          0.057          0.017          0.020          0.018          0.010           4.801           0.308             0.308           0.308        402.000          0.815          0.834          0.101          2.110          3.545        193.322          0.807          1.000                     1.000                       1.000        561.646         43.886        511.017               7.000         34.000              8         34.000              10.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1434.77               123.80                    0.00        21122.953         121.23                      27
    14/Mar/1999       1194.636                EarlyTuber          4.767       -312.089               5.616         -5.042        150.000        -17.669          0.000          7.197          -9.510          -179.184             0.143          0.989          0.235        280.017        285.000          0.000          0.000          0.000          0.000       -493.972       -201.806       -143.232        -95.490          0.000        143.400         293.000           0.000           -6.328         345.33        1213.55        1558.88         126.19          95.03           0.00         124.11           0.00        1141.80           0.00          71.75          10.19          20.92          31.10          28.89           2.22           2.22           5.45           0.00           2.52           0.00          20.20           0.72           0.00          0.057          0.018          0.020          0.018          0.010           4.670           0.620             0.620           0.620        403.000          0.796          0.818          0.104          1.989          3.669        193.758          0.808          1.000                     1.000                       1.000        561.646         43.886        511.017               7.000         34.000              8         34.000              10.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1432.69               124.11                    0.00        20932.385         126.19                      27
    15/Mar/1999       1208.136                EarlyTuber          4.800       -313.149               5.855         -5.046        150.000        -17.669          0.000          7.201          -9.524          -180.009             0.134          2.661          0.649        277.529        285.000          0.000          0.000          0.000          0.000       -494.962       -202.426       -143.467        -95.490          0.000        143.400         293.000           0.000           -4.983         346.34        1223.43        1569.77         131.68          89.76           0.00         124.89           0.00        1153.64           0.00          69.79          10.04          21.14          31.18          28.85           2.33           2.33           5.16           0.00           2.54           0.00          20.45           0.70           0.00          0.058          0.018          0.020          0.018          0.010           4.393           1.839             1.839           1.839        404.000          0.774          0.798          0.108          1.859          3.805        194.853          0.811          1.000                     1.000                       1.000        561.646         43.886        511.017               6.000         34.000              8         34.000              11.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1438.09               124.89                    0.00        20710.849         131.68                      28
    16/Mar/1999       1223.222                EarlyTuber          4.800       -314.134               6.093         -5.046        150.000        -17.669          0.000          7.199          -9.539          -180.757             0.121          3.608          0.910        274.152        285.000          0.000          0.000          0.000          0.000       -497.623       -204.265       -144.116        -95.490          0.000        143.400         293.000           0.000           -7.471         347.72        1236.38        1584.10         137.94          83.81           0.00         125.96           0.00        1168.35           0.00          68.03           9.87          21.38          31.25          28.79           2.46           2.46           4.84           0.00           2.57           0.00          20.70           0.68           0.00          0.058          0.018          0.020          0.018          0.010           4.109           2.467             2.467           2.467        405.000          0.746          0.774          0.112          1.713          3.959        196.348          0.814          1.000                     1.000                       1.000        561.646         43.886        511.017               6.000         34.000              8         34.000              11.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1446.15               125.96                    0.00        20435.672         137.94                      28
    17/Mar/1999       1237.989                EarlyTuber          4.800       -315.025               6.312         -5.046        150.000        -17.669          0.000          7.213          -9.557          -181.429             0.110          2.461          0.647        272.081        285.000          0.000          0.000          0.000          0.000       -501.231       -206.733       -145.026        -95.490          0.000        144.100         293.000           0.000          -10.848         348.60        1243.88        1592.48         144.17          77.78           0.00         126.65           0.00        1177.78           0.00          66.10           9.71          21.60          31.31          28.71           2.60           2.60           4.51           0.00           2.61           0.00          20.93           0.66           0.00          0.058          0.018          0.021          0.018          0.010           3.901           2.124             2.124           2.124        406.000          0.714          0.747          0.116          1.565          4.112        197.307          0.817          1.000                     1.000                       1.000        561.646         43.886        511.017               6.000         34.000              8         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1448.31               126.65                    0.00        20121.381         144.17                      28
    18/Mar/1999       1248.339                EarlyTuber          4.800       -315.839               6.540         -5.046        150.000        -17.669          0.000          7.216          -9.576          -182.015             0.100          3.317          0.914        269.049        285.000          0.000          0.000          0.000          0.000       -503.692       -208.856       -145.673        -95.490          0.000        144.100         293.000           0.000          -12.919         349.88        1256.00        1605.88         148.29          73.96           0.00         127.64           0.00        1191.44           0.00          64.56           9.58          21.78          31.36          28.68           2.68           2.68           4.29           0.00           2.61           0.00          21.14           0.65           0.00          0.058          0.018          0.020          0.018          0.010           3.681           2.118             2.118           2.118        407.000          0.693          0.729          0.119          1.474          4.210        198.697          0.820          1.000                     1.000                       1.000        561.646         43.886        498.527               6.000         34.000              9         34.000              11.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1457.60               127.64                    0.00        19935.102         148.29                      28
    19/Mar/1999       1260.944                EarlyTuber          4.833       -316.580               6.816         -5.046        150.000        -17.669          0.000          7.153          -9.584          -182.480             0.092          2.914          0.829        265.849        285.000          0.000          0.000          0.000          0.000       -507.009       -210.974       -146.587        -95.490          0.000        144.100         293.000           0.000          -15.951         350.88        1264.56        1615.44         153.31          69.16           0.00         128.41           0.00        1202.09           0.00          62.47           9.44          21.97          31.41          28.62           2.78           2.78           4.03           0.00           2.63           0.00          21.34           0.62           0.00          0.058          0.018          0.020          0.018          0.010           3.491           2.372             2.372           2.372        408.000          0.663          0.704          0.122          1.360          4.330        199.779          0.825          1.000                     1.000                       1.000        561.646         43.886        498.527               5.000         34.000              9         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1462.13               128.41                    0.00        19670.624         153.31                      29
    20/Mar/1999       1274.194                EarlyTuber          4.833       -317.261               7.110         -5.046        150.000        -17.669          0.000          7.105          -9.597          -182.866             0.084          3.916          1.162        262.488        285.000          0.000          0.000          0.000          0.000       -509.923       -213.346       -147.416        -95.490          0.000        144.100         293.000           0.000          -19.151         352.33        1276.80        1629.13         158.71          64.07           0.00         129.55           0.00        1216.13           0.00          60.68           9.28          22.17          31.45          28.55           2.89           2.89           3.74           0.00           2.64           0.00          21.56           0.61           0.00          0.058          0.018          0.020          0.018          0.010           3.281           2.198             2.198           2.198        409.000          0.629          0.676          0.125          1.241          4.458        201.364          0.830          1.000                     1.000                       1.000        561.646         43.886        498.527               5.000         34.000              9         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1470.42               129.55                    0.00        19367.056         158.71                      29
    21/Mar/1999       1288.694                EarlyTuber          4.833       -317.885               7.423         -5.046        150.000        -17.669          0.000          7.028          -9.607          -183.178             0.078          3.908          1.218        258.839        285.000          0.000          0.000          0.000          0.000       -513.840       -215.544       -148.578        -95.490          0.000        144.100         293.000           0.000          -22.512         353.63        1287.49        1641.11         164.22          58.84           0.00         130.56           0.00        1228.67           0.00          58.82           9.12          22.36          31.48          28.47           3.01           3.01           3.45           0.00           2.66           0.00          21.77           0.59           0.00          0.059          0.018          0.020          0.018          0.010           3.089           2.432             2.432           2.432        410.000          0.592          0.645          0.128          1.121          4.584        202.781          0.837          1.000                     1.000                       1.000        561.646         43.886        483.188               5.000         34.000             10         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1476.89               130.56                    0.00        19054.746         164.22                      29
    22/Mar/1999       1303.819                EarlyTuber          4.833       -318.462               7.737         -5.046        150.000        -17.669          0.000          6.946          -9.619          -183.440             0.072          3.410          1.121        255.627        285.000          0.000          0.000          0.000          0.000       -517.747       -217.976       -149.795        -95.490          0.000        144.300         293.000           0.000          -26.161         354.65        1295.25        1649.90         169.81          53.47           0.00         131.37           0.00        1238.69           0.00          56.56           8.97          22.54          31.51          28.38           3.13           3.13           3.15           0.00           2.69           0.00          21.98           0.57           0.00          0.059          0.018          0.020          0.018          0.010           2.902           2.291             2.291           2.291        411.000          0.551          0.610          0.132          1.001          4.710        203.913          0.845          1.000                     1.000                       1.000        561.646         43.886        483.188               5.000         34.000             10         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1480.09               131.37                    0.00        18715.565         169.81                      29
    23/Mar/1999       1318.950                EarlyTuber          4.867       -318.999               8.053         -5.046        150.000        -17.669          0.000          6.889          -9.633          -183.661             0.090          0.884          0.308        276.470        285.000          0.000          0.000          0.000          0.000       -521.158       -220.267       -150.916        -95.490          0.000        166.500         293.000           0.000          -29.373         354.90        1295.38        1650.28         174.72          48.61           0.00         131.57           0.00        1241.16           0.00          54.22           8.86          22.69          31.56          28.30           3.25           3.25           2.88           0.00           2.73           0.00          22.15           0.54           0.00          0.059          0.019          0.021          0.018          0.010           4.289           1.049             1.049           1.049        412.000          0.512          0.577          0.135          0.896          4.817        204.192          0.852          1.000                     1.000                       1.000        561.646         43.886        465.406               4.000         34.000             11         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1475.56               131.57                    0.00        18427.714         174.72                      30
    24/Mar/1999       1329.600                EarlyTuber          4.867       -319.672               8.375         -5.046        150.000        -17.669          0.000          6.821          -9.651          -184.012             0.084          1.952          0.720        274.897        285.000          0.000          0.000          0.000          0.000       -522.041       -221.315       -151.225        -95.490          0.000        166.600         293.000           0.000           -8.530         355.54        1298.65        1654.19         178.13          45.33           0.00         132.09           0.00        1246.92           0.00          51.73           8.78          22.81          31.59          28.26           3.33           3.33           2.69           0.00           2.76           0.00          22.30           0.52           0.00          0.059          0.019          0.021          0.018          0.010           4.094           0.953             0.953           0.953        413.000          0.484          0.554          0.136          0.826          4.889        204.923          0.857          1.000                     1.000                       1.000        561.646         43.886        465.406               4.000         34.000             11         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1476.07               132.09                    0.00        18227.456         178.13                      30
    25/Mar/1999       1339.300                EarlyTuber          4.867       -320.302               8.692         -5.046        150.000        -17.669          0.000          6.771          -9.659          -184.326             0.078          3.545          1.361        271.937        285.000          0.000          0.000          0.000          0.000       -523.993       -222.268       -151.945        -95.490          0.000        166.600         293.000           0.000          -10.103         356.63        1306.32        1662.95         180.85          42.80           0.00         132.98           0.00        1256.73           0.00          49.59           8.69          22.94          31.63          28.25           3.38           3.38           2.55           0.00           2.76           0.00          22.44           0.50           0.00          0.060          0.019          0.021          0.018          0.010           3.889           1.599             1.599           1.599        414.000          0.462          0.536          0.138          0.775          4.946        206.169          0.861          1.000                     1.000                       1.000        561.646         43.886        446.058               4.000         34.000             12         34.000              11.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1482.10               132.98                    0.00        18100.448         180.85                      30
    26/Mar/1999       1352.844                EarlyTuber          4.867       -320.887               8.992         -5.046        150.000        -17.669          0.000          6.727          -9.664          -184.610             0.072          3.990          1.580        268.460        285.000          0.000          0.000          0.000          0.000       -527.538       -223.867       -153.306        -95.490          0.000        166.600         293.000           0.000          -13.063         357.70        1313.54        1671.24         184.43          39.41           0.00         133.86           0.00        1266.42           0.00          47.12           8.58          23.07          31.65          28.20           3.45           3.45           2.36           0.00           2.78           0.00          22.60           0.47           0.00          0.060          0.019          0.021          0.018          0.010           3.656           1.897             1.897           1.897        415.000          0.432          0.511          0.140          0.706          5.019        207.400          0.868          1.000                     1.000                       1.000        561.646         43.886        446.058               4.000         34.000             12         34.000              11.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1486.80               133.86                    0.00        17924.035         184.43                      30
    27/Mar/1999       1365.279                EarlyTuber          4.867       -321.427               9.267         -5.046        150.000        -17.669          0.000          6.731          -9.674          -184.875             0.067          3.828          1.583        264.648        285.000          0.000          0.000          0.000          0.000       -531.528       -225.764       -154.887        -95.490          0.000        166.600         293.000           0.000          -16.540         358.56        1319.16        1677.73         187.57          36.41           0.00         134.59           0.00        1274.44           0.00          44.72           8.49          23.19          31.68          28.16           3.52           3.52           2.18           0.00           2.79           0.00          22.74           0.45           0.00          0.060          0.019          0.021          0.018          0.010           3.430           2.229             2.229           2.229        416.000          0.404          0.488          0.141          0.647          5.082        208.419          0.873          1.000                     1.000                       1.000        561.646         43.886        425.783               4.000         34.000             13         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1490.16               134.59                    0.00        17767.583         187.57                      30
    28/Mar/1999       1378.363                EarlyTuber          4.867       -321.927               9.542         -5.046        150.000        -17.669          0.000          6.727          -9.686          -185.101             0.062          4.184          1.799        260.745        285.000          0.000          0.000          0.000          0.000       -535.357       -227.993       -156.469        -95.490          0.000        166.600         293.000           0.000          -20.352         359.19        1322.41        1681.60         190.43          33.64           0.00         135.12           0.00        1280.37           0.00          42.04           8.40          23.29          31.70          28.12           3.58           3.58           2.02           0.00           2.80           0.00          22.87           0.42           0.00          0.060          0.019          0.021          0.018          0.010           3.188           2.104             2.104           2.104        417.000          0.378          0.467          0.143          0.593          5.138        209.172          0.878          1.000                     0.772                       1.000        561.646         43.886        425.783               4.000         34.000             13         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1491.17               135.12                    0.00        17641.580         190.43                      30
    29/Mar/1999       1390.702                EarlyTuber          4.900       -322.394               9.852         -5.046        150.000        -17.669          0.000          6.707          -9.697          -185.257             0.059          3.410          1.522        257.490        285.000          0.000          0.000          0.000          0.000       -539.541       -230.097       -158.269        -95.490          0.000        166.600         293.000           0.000          -24.255         359.59        1323.67        1683.26         193.17          30.96           0.00         135.47           0.00        1284.19           0.00          39.47           8.33          23.39          31.71          28.07           3.64           3.64           1.87           0.00           2.82           0.00          22.99           0.39           0.00          0.060          0.019          0.021          0.018          0.010           2.974           1.733             1.733           1.733        418.000          0.352          0.445          0.144          0.542          5.191        209.658          0.883          1.000                     0.662                       1.000        561.646         43.886        405.507               3.000         34.000             14         34.000              12.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1490.09               135.47                    0.00        17500.234         193.17                      31
    30/Mar/1999       1404.534                EarlyTuber          4.900       -322.837              10.248         -5.046        150.000        -17.669          0.000          6.580          -9.706          -185.305             0.057          1.644          0.547        255.905        285.000          0.000          0.000          0.000          0.000       -542.951       -231.830       -159.790        -95.490          0.000        166.600         293.000           0.000          -27.510         359.92        1323.70        1683.61         195.63          28.53           0.00         135.76           0.00        1286.97           0.00          36.73           8.27          23.46          31.73          28.03           3.70           3.70           1.73           0.00           2.85           0.00          23.09           0.37           0.00          0.060          0.019          0.021          0.018          0.010           2.873           1.038             1.038           1.038        419.000          0.328          0.426          0.145          0.496          5.237        210.060          0.886          1.000                     1.000                       1.000        561.646         43.886        405.507               3.000         34.000             14         34.000              13.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1487.99               135.76                    0.00        17400.776         195.63                      31
    31/Mar/1999       1418.439                EarlyTuber          4.900       -323.277              10.703         -5.046        150.000        -17.669          0.000          6.411          -9.715          -185.290             0.055          3.598          1.724        252.664        285.000          0.000          0.000          0.000          0.000       -544.596       -232.868       -160.338        -95.490          0.000        166.600         293.000           0.000          -29.095         360.60        1327.17        1687.77         198.15          26.07           0.00         136.37           0.00        1292.92           0.00          34.26           8.20          23.54          31.75          27.99           3.75           3.75           1.58           0.00           2.87           0.00          23.20           0.34           0.00          0.061          0.019          0.021          0.018          0.010           2.712           1.516             1.516           1.516        420.000          0.303          0.405          0.147          0.451          5.284        210.923          0.890          1.000                     1.000                       1.000        561.646         43.886        405.507               3.000         34.000             14         34.000              13.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1489.62               136.37                    0.00        17299.966         198.15                      31
    01/Apr/1999       1428.889                EarlyTuber          4.900       -323.703              11.187         -5.046        150.000        -17.669          0.000          6.190          -9.720          -185.231             0.053          2.066          1.025        251.060        285.000          0.000          0.000          0.000          0.000       -548.194       -234.384       -162.062        -95.490          0.000        166.600         293.000           0.000          -32.336         361.00        1328.42        1689.41         200.05          24.20           0.00         136.75           0.00        1296.51           0.00          31.90           8.15          23.61          31.76          27.97           3.79           3.79           1.47           0.00           2.89           0.00          23.29           0.32           0.00          0.061          0.019          0.021          0.018          0.010           2.582           0.580             0.580           0.580        421.000          0.283          0.389          0.147          0.416          5.319        211.445          0.893          1.000                     1.000                       1.000        561.646         43.886        405.507               3.000         34.000             14         34.000              14.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1489.36               136.75                    0.00        17206.040         200.05                      31
    02/Apr/1999       1441.123                EarlyTuber          4.933       -324.115              11.619         -5.046        150.000        -17.669          0.000          6.000          -9.723          -185.211             0.051          3.220          1.642        248.027        285.000          0.000          0.000          0.000          0.000       -550.260       -234.964       -163.086        -95.490          0.000        166.600         293.000           0.000          -33.940         361.52        1331.00        1692.52         201.89          22.40           0.00         137.24           0.00        1301.26           0.00          29.74           8.10          23.68          31.78          27.95           3.83           3.83           1.36           0.00           2.90           0.00          23.39           0.30           0.00          0.061          0.019          0.021          0.018          0.010           2.458           1.390             1.390           1.390        422.000          0.265          0.374          0.148          0.384          5.352        212.133          0.895          1.000                     1.000                       1.000        561.646         43.886        385.232               2.000         34.000             15         34.000              13.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1490.63               137.24                    0.00        17152.980         201.89                      32
    03/Apr/1999       1451.223                EarlyTuber          4.933       -324.511              11.990         -5.046        150.000        -17.669          0.000          5.856          -9.726          -185.237             0.048          3.222          1.686        245.350        285.000          0.000          0.000          0.000          0.000       -553.480       -236.355       -164.728        -95.490          0.000        166.600         293.000           0.000          -36.973         362.13        1333.47        1695.60         203.40          20.92           0.00         137.81           0.00        1305.98           0.00          27.49           8.06          23.74          31.80          27.93           3.86           3.86           1.28           0.00           2.92           0.00          23.47           0.27           0.00          0.061          0.019          0.021          0.018          0.010           2.266           0.991             0.991           0.991        423.000          0.249          0.361          0.149          0.358          5.379        212.933          0.896          1.000                     1.000                       1.000        561.646         43.886        385.232               2.000         34.000             15         34.000              13.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1492.20               137.81                    0.00        17105.573         203.40                      32
    04/Apr/1999       1462.223                EarlyTuber          4.933       -324.890              12.282         -5.046        150.000        -17.669          0.000          5.800          -9.727          -185.323             0.044          3.017          1.614        242.973        285.000          0.000          0.000          0.000          0.000       -556.702       -237.346       -166.415        -95.490          0.000        166.600         293.000           0.000          -39.650         362.65        1335.50        1698.15         204.86          19.48           0.00         138.31           0.00        1310.12           0.00          25.38           8.02          23.79          31.81          27.92           3.89           3.89           1.19           0.00           2.93           0.00          23.54           0.25           0.00          0.061          0.019          0.021          0.018          0.010           2.107           0.763             0.763           0.763        424.000          0.234          0.348          0.150          0.333          5.405        213.632          0.896          1.000                     1.000                       1.000        561.646         43.886        364.957               2.000         34.000             16         34.000              13.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1493.29               138.31                    0.00        17087.598         204.86                      32
    05/Apr/1999       1474.373                EarlyTuber          4.933       -325.243              12.522         -5.046        150.000        -17.669          0.000          5.779          -9.728          -185.437             0.042          1.686          0.921        241.649        285.000          0.000          0.000          0.000          0.000       -559.719       -238.109       -168.029        -95.490          0.000        166.600         293.000           0.000          -42.027         362.92        1335.42        1698.34         206.34          18.01           0.00         138.57           0.00        1312.28           0.00          23.14           7.99          23.83          31.82          27.90           3.93           3.93           1.10           0.00           2.96           0.00          23.60           0.23           0.00          0.061          0.019          0.021          0.018          0.010           2.040           0.402             0.402           0.402        425.000          0.218          0.336          0.150          0.308          5.430        213.997          0.896          1.000                     1.000                       1.000        561.646         43.886        364.957               2.000         34.000             16         34.000              13.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1492.00               138.57                    0.00        17084.987         206.34                      32
    06/Apr/1999       1487.873                EarlyTuber          4.933       -325.582              12.726         -5.046        150.000        -17.669          0.000          5.802          -9.729          -185.571             0.043          2.077          1.160        241.717        285.000          0.000          0.000          0.000          0.000       -561.405       -238.511       -168.950        -95.490          0.000        168.300         293.000           0.000          -43.351         363.21        1335.79        1699.00         208.05          16.30           0.00         138.86           0.00        1314.68           0.00          21.11           7.95          23.88          31.83          27.87           3.96           3.96           1.00           0.00           2.99           0.00          23.67           0.21           0.00          0.061          0.019          0.022          0.018          0.010           2.140           0.473             0.473           0.473        426.000          0.200          0.321          0.151          0.278          5.460        214.403          0.897          1.000                     1.000                       1.000        561.646         43.886        364.957               2.000         34.000             16         34.000              14.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1490.95               138.86                    0.00        17078.927         208.05                      32
    07/Apr/1999       1503.705                EarlyTuber          4.967       -325.927              12.945         -5.046        150.000        -17.669          0.000          5.789          -9.730          -185.697             0.042          0.476          0.273        241.242        285.000          0.000          0.000          0.000          0.000       -563.482       -238.984       -170.110        -95.490          0.000        168.300         293.000           0.000          -43.283         363.27        1334.39        1697.67         209.87          14.48           0.00         138.92           0.00        1315.16           0.00          19.23           7.93          23.92          31.85          27.85           4.01           4.01           0.89           0.00           3.04           0.00          23.73           0.19           0.00          0.061          0.019          0.022          0.018          0.010           2.147           0.202             0.202           0.202        427.000          0.180          0.304          0.152          0.248          5.490        214.485          0.898          1.000                     1.000                       1.000        561.646         43.886        344.681               1.000         34.000             17         34.000              14.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1487.79               138.92                    0.00        17114.795         209.87                      33
