ApsimVersion = 7.6
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    09/Mar/1999       1127.987                EarlyTuber          4.742       -304.960               3.848         -5.057        150.000        -17.975          0.000          7.710          -9.408          -174.144              0.18          1.690          0.449        257.625        285.000          0.000          0.000          0.000          0.000       -484.285       -191.656       -142.938        -96.173          0.000        111.900         293.000           0.000          -50.867         280.11        1241.61        1521.71          80.43          73.13           0.00         126.55           0.00        1158.95           0.00          80.82           8.66          21.87          30.54          29.24           1.30           1.30           4.31           0.00           3.06           0.00          21.07           0.81           0.00          0.059          0.016          0.024          0.018          0.010           3.517           1.060             1.060           1.060        398.000          0.848          0.860          0.076          2.359          2.626        197.173          0.798          1.000                     1.000                       1.000                   497.559                 40.066                      463.359                 7.000               33.000            6.000                  33.257                10.000                         87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1439.45               126.55                    0.00        32256.114          80.43               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.754       -306.294               4.299         -5.057        150.000        -17.975          0.000          7.460          -9.425          -175.027              0.16          1.603          0.362        256.820        285.000          0.000          0.000          0.000          0.000       -485.975       -192.716       -143.387        -96.173          0.000        112.700         293.000           0.000          -27.375         280.68        1247.52        1528.19          84.33          69.35           0.00         127.00           0.00        1166.60           0.00          79.12           8.56          22.09          30.64          29.26           1.38           1.38           4.10           0.00           3.08           0.00          21.29           0.79           0.00          0.059          0.016          0.024          0.018          0.010           3.376           1.242             1.242           1.242        399.000          0.833          0.846          0.079          2.235          2.753        197.797          0.799          1.000                     1.000                       1.000                   497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.492                 9.000                         87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1442.07               127.00                    0.00        32226.981          84.33               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.766       -307.508               4.697         -5.057        150.000        -17.975          0.000          7.262          -9.446          -175.842              0.15          3.566          0.826        253.417        285.000          0.000          0.000          0.000          0.000       -487.578       -193.958       -143.749        -96.173          0.000        113.000         293.000           0.000          -28.180         281.85        1261.45        1543.30          88.69          65.24           0.00         127.92           0.00        1181.95           0.00          77.36           8.42          22.31          30.73          29.27           1.46           1.46           3.86           0.00           3.09           0.00          21.54           0.77           0.00          0.059          0.017          0.024          0.018          0.010           3.192           2.877             2.877           2.877        400.000          0.814          0.829          0.083          2.099          2.895        199.089          0.802          1.000                     1.000                       1.000                   497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.748                10.000                         87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1452.47               127.92                    0.00        32180.120          88.69               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.774       -308.603               5.031         -5.057        150.000        -17.975          0.000          7.169          -9.473          -176.604              0.15          2.659          0.635        257.716        285.000          0.000          0.000          0.000          0.000       -491.144       -196.835       -144.575        -96.173          0.000        119.900         293.000           0.000          -31.583         282.82        1271.86        1554.67          92.37          61.77           0.00         128.68           0.00        1194.20           0.00          75.57           8.30          22.52          30.82          29.28           1.54           1.54           3.66           0.00           3.10           0.00          21.76           0.76           0.00          0.059          0.017          0.024          0.018          0.010           3.383           1.966             1.966           1.966        401.000          0.796          0.813          0.086          1.985          3.015        200.145          0.804          1.000                     1.000                       1.000                   497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.963                10.000                         87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1460.21               128.68                    0.00        32136.100          92.37               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.781       -309.687               5.378         -5.057        150.000        -17.975          0.000          7.048          -9.489          -177.341              0.16          0.529          0.130        278.596        285.000          0.000          0.000          0.000          0.000       -493.803       -198.801       -145.210        -96.173          0.000        141.200         293.000           0.000          -27.284         283.02        1272.28        1555.30          95.78          58.40           0.00         128.83           0.00        1196.71           0.00          73.54           8.23          22.69          30.92          29.30           1.62           1.62           3.47           0.00           3.14           0.00          21.95           0.74           0.00          0.059          0.017          0.024          0.018          0.010           4.801           0.291             0.291           0.291        402.000          0.777          0.797          0.090          1.875          3.126        200.365          0.805          1.000                     1.000                       1.000                   516.070                 40.066                      476.074                 7.000               34.000            7.000                  34.000                10.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1457.49               128.83                    0.00        32105.062          95.78               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.787       -310.880               5.628         -5.065        150.000        -17.975          0.000          7.013          -9.502          -178.292              0.15          0.992          0.250        279.963        285.000          0.000          0.000          0.000          0.000       -494.332       -199.092       -145.339        -96.173          0.000        143.400         293.000           0.000           -6.404         283.39        1274.79        1558.18          99.32          54.95           0.00         129.12           0.00        1201.21           0.00          71.68           8.16          22.85          31.01          29.31           1.70           1.70           3.28           0.00           3.19           0.00          22.13           0.72           0.00          0.060          0.017          0.025          0.018          0.010           4.668           0.583             0.583           0.583        403.000          0.756          0.778          0.093          1.762          3.242        200.768          0.807          1.000                     1.000                       1.000                   516.070                 40.066                      467.428                 7.000               34.000            8.000                  34.000                10.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1456.96               129.12                    0.00        32065.517          99.32               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.793       -312.014               5.868         -5.069        150.000        -17.975          0.000          6.979          -9.516          -179.190              0.14          2.667          0.695        277.547        285.000          0.000          0.000          0.000          0.000       -495.323       -199.675       -145.590        -96.173          0.000        143.400         293.000           0.000           -5.037         284.33        1284.39        1568.72         103.06          51.42           0.00         129.85           0.00        1212.46           0.00          69.72           8.07          23.03          31.09          29.32           1.77           1.77           3.08           0.00           3.22           0.00          22.33           0.70           0.00          0.060          0.017          0.025          0.018          0.010           4.390           1.721             1.721           1.721        404.000          0.732          0.758          0.096          1.646          3.363        201.791          0.811          1.000                     1.000                       1.000                   516.070                 40.066                      467.428                 7.000               34.000            8.000                  34.000                11.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1463.45               129.85                    0.00        32003.867         103.06               27.000
    16/Mar/1999       1223.222                EarlyTuber          4.799       -313.067               6.108         -5.069        150.000        -17.975          0.000          6.977          -9.531          -180.003              0.13          3.616          0.977        274.270        285.000          0.000          0.000          0.000          0.000       -497.991       -201.395       -146.285        -96.173          0.000        143.400         293.000           0.000           -7.453         285.53        1296.57        1582.09         107.30          47.45           0.00         130.78           0.00        1226.49           0.00          67.92           7.94          23.22          31.17          29.31           1.86           1.86           2.85           0.00           3.24           0.00          22.54           0.68           0.00          0.060          0.017          0.025          0.018          0.010           4.109           2.300             2.300           2.300        405.000          0.702          0.732          0.100          1.515          3.502        203.090          0.816          1.000                     1.000                       1.000                   516.070                 40.066                      467.428                 6.000               34.000            8.000                  34.000                11.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1472.64               130.78                    0.00        31919.958         107.30               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.805       -314.013               6.329         -5.069        150.000        -17.975          0.000          6.988          -9.549          -180.729              0.11          2.467          0.697        272.253        285.000          0.000          0.000          0.000          0.000       -501.607       -203.696       -147.262        -96.173          0.000        144.100         293.000           0.000          -10.730         286.31        1303.50        1589.81         111.22          43.71           0.00         131.38           0.00        1235.43           0.00          65.98           7.84          23.39          31.23          29.29           1.94           1.94           2.63           0.00           3.27           0.00          22.73           0.66           0.00          0.060          0.017          0.025          0.018          0.010           3.908           2.020             2.020           2.020        406.000          0.671          0.705          0.103          1.392          3.629        203.933          0.821          1.000                     1.000                       1.000                   516.070                 40.066                      455.932                 6.000               34.000            9.000                  34.000                10.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1476.50               131.38                    0.00        31836.830         111.22               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.806       -314.877               6.559         -5.069        150.000        -17.975          0.000          6.988          -9.569          -181.363              0.10          3.325          0.983        269.262        285.000          0.000          0.000          0.000          0.000       -504.074       -205.716       -147.959        -96.173          0.000        144.100         293.000           0.000          -12.747         287.43        1314.81        1602.24         113.77          41.41           0.00         132.26           0.00        1248.37           0.00          64.04           7.74          23.54          31.29          29.31           1.98           1.98           2.50           0.00           3.27           0.00          22.90           0.64           0.00          0.060          0.017          0.025          0.018          0.010           3.689           2.007             2.007           2.007        407.000          0.651          0.688          0.105          1.315          3.712        205.158          0.825          1.000                     1.000                       1.000                   516.070                 40.066                      455.932                 6.000               34.000            9.000                  34.000                11.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1486.08               132.26                    0.00        31753.190         113.77               28.000
    19/Mar/1999       1260.944                EarlyTuber          4.818       -315.659               6.837         -5.069        150.000        -17.975          0.000          6.955          -9.577          -181.866              0.10          2.921          0.891        266.099        285.000          0.000          0.000          0.000          0.000       -507.399       -207.723       -148.942        -96.173          0.000        144.100         293.000           0.000          -15.738         288.34        1322.68        1611.02         116.94          38.45           0.00         132.96           0.00        1258.40           0.00          61.96           7.64          23.69          31.34          29.30           2.04           2.04           2.32           0.00           3.28           0.00          23.07           0.62           0.00          0.060          0.017          0.025          0.018          0.010           3.502           2.272             2.272           2.272        408.000          0.622          0.663          0.108          1.217          3.815        206.142          0.831          1.000                     1.000                       1.000                   516.070                 40.066                      455.932                 6.000               34.000            9.000                  34.000                11.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1491.77               132.96                    0.00        31654.185         116.94               28.000
    20/Mar/1999       1274.194                EarlyTuber          4.826       -316.377               7.133         -5.069        150.000        -17.975          0.000          6.905          -9.590          -182.287              0.09          3.925          1.249        262.778        285.000          0.000          0.000          0.000          0.000       -510.320       -209.995       -149.833        -96.173          0.000        144.100         293.000           0.000          -18.901         289.58        1334.10        1623.68         120.27          35.39           0.00         133.92           0.00        1271.73           0.00          60.12           7.53          23.85          31.38          29.28           2.10           2.10           2.15           0.00           3.28           0.00          23.25           0.60           0.00          0.061          0.017          0.025          0.018          0.010           3.291           2.073             2.073           2.073        409.000          0.590          0.636          0.111          1.115          3.924        207.485          0.838          1.000                     1.000                       1.000                   516.070                 40.066                      455.932                 5.000               34.000            9.000                  34.000                12.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1501.16               133.92                    0.00        31522.052         120.27               29.000
    21/Mar/1999       1288.694                EarlyTuber          4.836       -317.032               7.448         -5.069        150.000        -17.975          0.000          6.824          -9.600          -182.628              0.08          3.916          1.306        259.164        285.000          0.000          0.000          0.000          0.000       -514.245       -212.068       -151.082        -96.173          0.000        144.100         293.000           0.000          -22.222         290.71        1344.03        1634.73         123.96          31.94           0.00         134.80           0.00        1283.60           0.00          58.25           7.41          24.01          31.42          29.25           2.17           2.17           1.95           0.00           3.29           0.00          23.43           0.58           0.00          0.061          0.018          0.024          0.018          0.010           3.101           2.308             2.308           2.308        410.000          0.551          0.603          0.114          1.002          4.044        208.720          0.848          1.000                     1.000                       1.000                   516.070                 40.066                      455.932                 5.000               34.000            9.000                  34.000                12.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1508.59               134.80                    0.00        31358.433         123.96               29.000
    22/Mar/1999       1303.819                EarlyTuber          4.839       -317.636               7.764         -5.069        150.000        -17.975          0.000          6.738          -9.612          -182.916              0.07          3.418          1.206        255.984        285.000          0.000          0.000          0.000          0.000       -518.161       -214.375       -152.387        -96.173          0.000        144.300         293.000           0.000          -25.836         291.60        1351.43        1643.03         127.31          28.78           0.00         135.50           0.00        1292.99           0.00          56.33           7.30          24.15          31.45          29.21           2.24           2.24           1.76           0.00           3.30           0.00          23.59           0.56           0.00          0.061          0.018          0.024          0.018          0.010           2.916           2.174             2.174           2.174        411.000          0.512          0.569          0.117          0.898          4.153        209.706          0.857          1.000                     1.000                       1.000                   516.070                 40.066                      441.586                 5.000               34.000           10.000                  34.000                12.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1513.61               135.50                    0.00        31183.116         127.31               29.000
    23/Mar/1999       1318.950                EarlyTuber          4.848       -318.197               8.083         -5.069        150.000        -17.975          0.000          6.642          -9.625          -183.158              0.09          0.886          0.331        276.847        285.000          0.000          0.000          0.000          0.000       -521.579       -216.549       -153.594        -96.173          0.000        166.500         293.000           0.000          -29.016         291.83        1351.64        1643.46         130.49          25.65           0.00         135.68           0.00        1295.30           0.00          53.99           7.24          24.26          31.50          29.18           2.32           2.32           1.58           0.00           3.34           0.00          23.72           0.54           0.00          0.062          0.018          0.025          0.018          0.010           4.308           1.006             1.006           1.006        412.000          0.471          0.534          0.120          0.795          4.257        209.956          0.866          1.000                     1.000                       1.000                   516.070                 40.066                      425.040                 5.000               34.000           11.000                  34.000                11.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1510.62               135.68                    0.00        31007.943         130.49               29.000
    24/Mar/1999       1329.600                EarlyTuber          4.857       -318.903               8.407         -5.069        150.000        -17.975          0.000          6.571          -9.644          -183.540              0.09          1.956          0.777        275.284        285.000          0.000          0.000          0.000          0.000       -522.465       -217.556       -153.925        -96.173          0.000        166.600         293.000           0.000           -8.153         292.36        1354.75        1647.11         132.31          23.94           0.00         136.11           0.00        1300.66           0.00          51.50           7.19          24.35          31.54          29.19           2.35           2.35           1.48           0.00           3.36           0.00          23.83           0.51           0.00          0.062          0.018          0.025          0.018          0.010           4.110           0.886             0.886           0.886        413.000          0.446          0.514          0.121          0.739          4.316        210.556          0.871          1.000                     1.000                       1.000                   516.070                 40.066                      425.040                 4.000               34.000           11.000                  34.000                12.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1512.22               136.11                    0.00        30872.066         132.31               30.000
    25/Mar/1999       1339.300                EarlyTuber          4.866       -319.566               8.726         -5.069        150.000        -17.975          0.000          6.519          -9.651          -183.883              0.08          3.552          1.461        272.339        285.000          0.000          0.000          0.000          0.000       -524.421       -218.442       -154.701        -96.173          0.000        166.600         293.000           0.000           -9.716         293.30        1361.61        1654.91         133.98          22.45           0.00         136.87           0.00        1309.81           0.00          49.32           7.13          24.45          31.58          29.20           2.38           2.38           1.39           0.00           3.36           0.00          23.96           0.49           0.00          0.062          0.018          0.025          0.018          0.010           3.902           1.484             1.484           1.484        414.000          0.424          0.495          0.123          0.690          4.370        211.614          0.876          1.000                     1.000                       1.000                   516.070                 40.066                      425.040                 4.000               34.000           11.000                  34.000                12.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1518.45               136.87                    0.00        30711.330         133.98               30.000
    26/Mar/1999       1352.844                EarlyTuber          4.871       -320.181               9.028         -5.069        150.000        -17.975          0.000          6.470          -9.657          -184.196              0.07          3.998          1.698        268.879        285.000          0.000          0.000          0.000          0.000       -527.973       -219.926       -156.162        -96.173          0.000        166.600         293.000           0.000          -12.661         294.22        1368.31        1662.53         136.13          20.47           0.00         137.62           0.00        1318.77           0.00          47.17           7.06          24.55          31.61          29.19           2.42           2.42           1.27           0.00           3.37           0.00          24.08           0.47           0.00          0.062          0.018          0.024          0.018          0.010           3.669           1.762             1.762           1.762        415.000          0.393          0.469          0.125          0.624          4.439        212.670          0.884          1.000                     1.000                       1.000                   516.070                 40.066                      407.230                 4.000               34.000           12.000                  34.000                11.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1524.03               137.62                    0.00        30487.668         136.13               30.000
    27/Mar/1999       1365.279                EarlyTuber          4.876       -320.747               9.306         -5.069        150.000        -17.975          0.000          6.438          -9.666          -184.485              0.07          3.837          1.704        265.091        285.000          0.000          0.000          0.000          0.000       -531.972       -221.688       -157.860        -96.173          0.000        166.600         293.000           0.000          -16.121         294.98        1373.44        1668.42         137.83          18.90           0.00         138.25           0.00        1326.11           0.00          44.74           6.99          24.64          31.64          29.19           2.45           2.45           1.18           0.00           3.37           0.00          24.19           0.45           0.00          0.062          0.018          0.024          0.018          0.010           3.443           2.084             2.084           2.084        416.000          0.367          0.447          0.126          0.572          4.494        213.552          0.889          1.000                     1.000                       1.000                   516.070                 40.066                      407.230                 4.000               34.000           12.000                  34.000                12.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1528.01               138.25                    0.00        30285.399         137.83               30.000
    28/Mar/1999       1378.363                EarlyTuber          4.883       -321.272               9.584         -5.069        150.000        -17.975          0.000          6.432          -9.678          -184.732              0.06          4.193          1.933        261.205        285.000          0.000          0.000          0.000          0.000       -535.808       -223.772       -159.564        -96.173          0.000        166.600         293.000           0.000          -19.909         295.55        1376.34        1671.89         139.57          17.25           0.00         138.73           0.00        1331.51           0.00          42.38           6.94          24.72          31.66          29.18           2.48           2.48           1.08           0.00           3.38           0.00          24.29           0.42           0.00          0.062          0.018          0.024          0.018          0.010           3.202           1.953             1.953           1.953        417.000          0.339          0.424          0.128          0.518          4.551        214.219          0.894          1.000                     0.772                       1.000                   516.070                 40.066                      388.720                 4.000               34.000           13.000                  34.000                12.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1529.87               138.73                    0.00        30055.203         139.57               30.000
    29/Mar/1999       1390.702                EarlyTuber          4.889       -321.762               9.898         -5.069        150.000        -17.975          0.000          6.373          -9.689          -184.908              0.06          3.418          1.463        258.149        285.000          0.000          0.000          0.000          0.000       -540.001       -225.725       -161.497        -96.173          0.000        166.600         293.000           0.000          -23.795         295.91        1377.36        1673.27         140.91          15.97           0.00         139.04           0.00        1334.94           0.00          39.79           6.91          24.77          31.68          29.17           2.51           2.51           1.00           0.00           3.40           0.00          24.38           0.40           0.00          0.063          0.018          0.024          0.018          0.010           3.005           1.594             1.594           1.594        418.000          0.317          0.405          0.129          0.477          4.594        214.653          0.897          1.000                     0.662                       1.000                   516.070                 40.066                      388.720                 4.000               34.000           13.000                  34.000                12.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1529.74               139.04                    0.00        29862.552         140.91               30.000
    30/Mar/1999       1404.534                EarlyTuber          4.896       -322.233              10.299         -5.069        150.000        -17.975          0.000          6.243          -9.699          -184.978              0.06          1.647          0.817        256.364        285.000          0.000          0.000          0.000          0.000       -543.418       -227.319       -162.960        -96.173          0.000        166.600         293.000           0.000          -26.851         296.18        1377.27        1673.46         142.41          14.49           0.00         139.27           0.00        1337.47           0.00          37.34           6.88          24.82          31.70          29.16           2.54           2.54           0.91           0.00           3.43           0.00          24.45           0.37           0.00          0.063          0.018          0.025          0.018          0.010           2.890           0.968             0.968           0.968        419.000          0.291          0.383          0.130          0.429          4.642        214.982          0.901          1.000                     1.000                       1.000                   516.070                 40.066                      388.720                 3.000               34.000           13.000                  34.000                13.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1528.58               139.27                    0.00        29614.461         142.41               31.000
    31/Mar/1999       1418.439                EarlyTuber          4.902       -322.698              10.760         -5.069        150.000        -17.975          0.000          6.036          -9.707          -184.981              0.06          3.605          1.857        253.130        285.000          0.000          0.000          0.000          0.000       -545.066       -228.286       -163.777        -96.173          0.000        166.600         293.000           0.000          -28.636         296.75        1380.21        1676.96         143.63          13.34           0.00         139.78           0.00        1342.79           0.00          35.11           6.85          24.88          31.73          29.16           2.56           2.56           0.84           0.00           3.44           0.00          24.53           0.35           0.00          0.063          0.018          0.025          0.018          0.010           2.724           1.378             1.378           1.378        420.000          0.269          0.365          0.131          0.392          4.681        215.694          0.903          1.000                     1.000                       1.000                   516.070                 40.066                      370.209                 3.000               34.000           14.000                  34.000                13.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1531.01               139.78                    0.00        29381.996         143.63               31.000
    01/Apr/1999       1428.889                EarlyTuber          4.903       -323.150              11.252         -5.069        150.000        -17.975          0.000          5.782          -9.712          -184.941              0.05          2.070          1.099        251.514        285.000          0.000          0.000          0.000          0.000       -548.671       -229.664       -165.633        -96.173          0.000        166.600         293.000           0.000          -31.870         297.09        1381.15        1678.24         144.53          12.47           0.00         140.09           0.00        1346.00           0.00          32.69           6.82          24.92          31.74          29.16           2.58           2.58           0.79           0.00           3.46           0.00          24.59           0.33           0.00          0.063          0.018          0.025          0.018          0.010           2.598           0.517             0.517           0.517        421.000          0.253          0.351          0.132          0.364          4.710        216.126          0.903          1.000                     1.000                       1.000                   516.070                 40.066                      370.209                 3.000               34.000           14.000                  34.000                13.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1531.25               140.09                    0.00        29190.941         144.53               31.000
    02/Apr/1999       1441.123                EarlyTuber          4.913       -323.586              11.691         -5.069        150.000        -17.975          0.000          5.592          -9.714          -184.939              0.05          3.225          1.753        248.489        285.000          0.000          0.000          0.000          0.000       -550.741       -230.182       -166.732        -96.173          0.000        166.600         293.000           0.000          -33.486         297.55        1382.99        1680.55         145.58          11.45           0.00         140.51           0.00        1350.24           0.00          30.46           6.80          24.96          31.76          29.16           2.60           2.60           0.72           0.00           3.48           0.00          24.66           0.30           0.00          0.063          0.018          0.025          0.018          0.010           2.469           1.272             1.272           1.272        422.000          0.233          0.335          0.133          0.331          4.743        216.721          0.903          1.000                     1.000                       1.000                   516.070                 40.066                      370.209                 3.000               34.000           14.000                  34.000                14.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1532.67               140.51                    0.00        28931.049         145.58               31.000
    03/Apr/1999       1451.223                EarlyTuber          4.920       -324.012              12.067         -5.069        150.000        -17.975          0.000          5.446          -9.716          -184.988              0.05          3.227          1.805        245.801        285.000          0.000          0.000          0.000          0.000       -553.966       -231.453       -168.486        -96.173          0.000        166.600         293.000           0.000          -36.511         298.02        1385.01        1683.03         146.30          10.77           0.00         140.95           0.00        1354.48           0.00          28.40           6.78          25.00          31.78          29.17           2.61           2.61           0.68           0.00           3.49           0.00          24.72           0.28           0.00          0.063          0.018          0.025          0.018          0.010           2.275           0.883             0.883           0.883        423.000          0.219          0.323          0.133          0.310          4.766        217.335          0.902          1.000                     1.000                       1.000                   516.070                 40.066                      351.699                 2.000               34.000           15.000                  34.000                13.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1534.60               140.95                    0.00        28746.947         146.30               32.000
    04/Apr/1999       1462.223                EarlyTuber          4.929       -324.411              12.364         -5.069        150.000        -17.975          0.000          5.366          -9.717          -185.092              0.04          3.022          1.722        243.404        285.000          0.000          0.000          0.000          0.000       -557.194       -232.336       -170.290        -96.173          0.000        166.600         293.000           0.000          -39.199         298.44        1386.62        1685.07         147.05          10.04           0.00         141.35           0.00        1358.17           0.00          26.21           6.77          25.03          31.80          29.17           2.62           2.62           0.63           0.00           3.51           0.00          24.77           0.26           0.00          0.063          0.018          0.025          0.018          0.010           2.115           0.675             0.675           0.675        424.000          0.205          0.311          0.134          0.286          4.790        217.893          0.900          1.000                     1.000                       1.000                   516.070                 40.066                      351.699                 2.000               34.000           15.000                  34.000                13.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1535.77               141.35                    0.00        28531.099         147.05               32.000
