ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Feb/1999        887.175                EarlyTuber          4.547       -169.446              -3.731         -5.280        150.000        -20.589          0.000         15.360          -8.870           -49.046              0.35          5.947          1.220        236.224        285.000          0.000          0.000          0.000          0.000       -406.600       -138.263       -131.219       -101.557          0.000         72.400         253.000           0.000          -45.638         225.82         837.89        1063.72          21.65         112.77           0.00          91.40           0.00         794.04           0.00          43.86           7.01          10.09          17.10          16.77           0.32           0.32           5.58           0.00           1.10           0.00           9.65           0.44           0.00          0.050          0.015          0.012          0.012          0.010           1.918           1.918             1.918           5.780        379.000          0.867          0.870          0.021          3.783          0.709        147.966          0.819          0.332                     0.785                       1.000                      462.281                 44.695                      445.181                10.000               29.000            3.000                  29.243                 6.000                            81.102                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1042.07                91.40                    0.00        33547.495          21.65               19.000
    19/Feb/1999        900.397                EarlyTuber          4.556       -172.268              -3.345         -5.280        150.000        -20.589          0.000         15.065          -8.910           -51.481              0.35          3.747          0.814        247.497        285.000          0.000          0.000          0.000          0.000       -412.547       -140.180       -132.439       -101.557          0.000         72.400         268.000           0.000          -48.776         226.41         851.22        1077.63          23.04         111.38           0.00          91.99           0.00         807.66           0.00          43.56           6.97          10.40          17.37          17.02           0.34           0.34           5.51           0.00           1.11           0.00           9.97           0.44           0.00          0.049          0.015          0.012          0.012          0.010           2.913           2.913             2.913           4.234        380.000          0.920          0.922          0.022          3.736          0.755        148.782          0.814          0.688                     0.795                       1.000                      462.281                 44.695                      445.181                 9.000               29.000            3.000                  29.464                 6.000                            81.102                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1054.59                91.99                    0.00        33546.047          23.04               20.000
    20/Feb/1999        915.664                EarlyTuber          4.563       -175.000              -2.835         -5.280        150.000        -20.589          0.000         14.666          -8.969           -53.704              0.35          5.436          1.084        243.803        285.000          0.000          0.000          0.000          0.000       -416.294       -143.093       -133.254       -101.557          0.000         72.400         268.000           0.000          -37.503         227.74         878.17        1105.91          24.66         109.94           0.00          93.14           0.00         834.39           0.00          43.78           6.91          10.75          17.66          17.29           0.37           0.37           5.42           0.00           1.12           0.00          10.31           0.44           0.00          0.049          0.015          0.012          0.012          0.010           2.609           2.609             2.609           5.053        381.000          0.893          0.896          0.024          3.687          0.810        150.400          0.810          0.516                     1.000                       1.000                      462.281                 44.695                      445.181                 9.000               29.000            3.000                  29.718                 6.000                            81.102                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1081.25                93.14                    0.00        33536.314          24.66               20.000
    21/Feb/1999        927.037                EarlyTuber          4.586       -177.939              -2.277         -5.280        150.000        -20.589          0.000         14.202          -9.011           -56.085              0.35          5.405          1.129        240.328        285.000          0.000          0.000          0.000          0.000       -421.730       -145.702       -134.338       -101.557          0.000         72.400         268.000           0.000          -41.197         229.00         906.24        1135.24          25.85         108.76           0.00          94.38           0.00         861.88           0.00          44.36           6.86          11.09          17.95          17.56           0.39           0.39           5.35           0.00           1.13           0.00          10.65           0.44           0.00          0.049          0.015          0.012          0.012          0.010           2.346           2.346             2.346           5.209        382.000          0.879          0.883          0.025          3.647          0.850        152.135          0.805          0.450                     1.000                       1.000                      462.281                 44.695                      445.181                 8.000               29.000            3.000                  29.908                 6.000                            81.102                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1109.38                94.38                    0.00        33534.203          25.85               21.000
    22/Feb/1999        939.927                EarlyTuber          4.594       -180.920              -1.739         -5.280        150.000        -20.589          0.000         13.739          -9.035           -58.528              0.35          5.223          1.117        238.905        285.000          0.000          0.000          0.000          0.000       -427.135       -148.049       -135.467       -101.557          0.000         74.400         268.000           0.000          -44.672         230.21         933.22        1163.44          27.21         107.41           0.00          95.60           0.00         888.48           0.00          44.74           6.80          11.44          18.24          17.83           0.41           0.41           5.26           0.00           1.13           0.00          10.99           0.45           0.00          0.049          0.015          0.012          0.012          0.010           2.306           2.306             2.306           4.547        383.000          0.886          0.889          0.027          3.602          0.896        153.838          0.801          0.507                     1.000                       1.000                      482.931                 44.695                      465.831                 9.000               30.000            3.000                  30.123                 6.000                            84.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1136.23                95.60                    0.00        33532.570          27.21               21.000
    23/Feb/1999        952.377                EarlyTuber          4.613       -183.901              -1.280         -5.280        150.000        -20.589          0.000         13.360          -9.063           -61.050              0.35          2.866          0.607        237.354        285.000          0.000          0.000          0.000          0.000       -432.358       -150.355       -136.583       -101.557          0.000         75.700         268.000           0.000          -46.095         230.98         949.08        1180.06          28.89         105.73           0.00          96.36           0.00         904.49           0.00          44.59           6.75          11.77          18.52          18.08           0.43           0.43           5.18           0.00           1.14           0.00          11.32           0.45           0.00          0.049          0.015          0.012          0.013          0.010           2.244           2.244             2.244           2.481        384.000          0.933          0.935          0.028          3.545          0.953        154.901          0.797          0.905                     1.000                       1.000                      482.931                 44.695                      465.831                 8.000               30.000            3.000                  30.330                 7.000                            84.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1151.17                96.36                    0.00        33527.037          28.89               22.000
    24/Feb/1999        965.927                EarlyTuber          4.625       -186.706              -0.913         -5.280        150.000        -20.589          0.000         13.068          -9.089           -63.488              0.35          5.072          0.995        234.336        285.000          0.000          0.000          0.000          0.000       -435.224       -152.599       -137.190       -101.557          0.000         75.700         268.000           0.000          -47.646         232.51         974.49        1207.00          30.81         104.12           0.00          97.58           0.00         929.58           0.00          44.92           6.70          12.11          18.81          18.35           0.46           0.46           5.09           0.00           1.15           0.00          11.66           0.45           0.00          0.049          0.015          0.012          0.013          0.010           2.023           2.023             2.023           4.571        385.000          0.866          0.870          0.030          3.488          1.018        156.606          0.793          0.443                     1.000                       1.000                      482.931                 44.695                      465.831                 8.000               30.000            3.000                  30.556                 7.000                            84.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1176.19                97.58                    0.00        33503.652          30.81               22.000
    25/Feb/1999        979.750                EarlyTuber          4.642       -189.678              -0.645         -5.280        150.000        -20.589          0.000         12.879          -9.116           -66.191              0.35          3.834          0.840        231.659        285.000          0.000          0.000          0.000          0.000       -440.297       -154.623       -138.185       -101.557          0.000         75.700         268.000           0.000          -50.664         233.47         993.61        1227.08          33.21         101.73           0.00          98.54           0.00         948.72           0.00          44.89           6.62          12.47          19.09          18.59           0.50           0.50           4.96           0.00           1.16           0.00          12.02           0.45           0.00          0.049          0.015          0.012          0.013          0.010           1.838           1.838             1.838           3.341        386.000          0.879          0.883          0.032          3.407          1.099        157.951          0.790          0.550                     1.000                       1.000                      482.931                 44.695                      465.831                 7.000               30.000            3.000                  30.786                 8.000                            84.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1193.87                98.54                    0.00        33491.847          33.21               23.000
    26/Feb/1999        992.200                EarlyTuber          4.656       -192.501              -0.416         -5.280        150.000        -20.589          0.000         12.727          -9.144           -68.786              0.35          1.383          0.297        261.180        285.000          0.000          0.000          0.000          0.000       -444.131       -156.460       -139.024       -101.557          0.000        106.600         268.000           0.000          -53.341         233.88        1000.92        1234.80          35.43          99.51           0.00          98.94           0.00         956.44           0.00          44.48           6.56          12.80          19.35          18.82           0.54           0.54           4.85           0.00           1.17           0.00          12.35           0.44           0.00          0.049          0.015          0.012          0.013          0.010           3.861           1.082             1.082           1.082        387.000          0.930          0.933          0.035          3.332          1.175        158.510          0.787          1.000                     1.000                       1.000                      482.931                 44.695                      465.831                 7.000               30.000            3.000                  30.994                 8.000                            84.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1199.37                98.94                    0.00        33479.358          35.43               23.000
    27/Feb/1999       1005.150                EarlyTuber          4.673       -195.230              -0.153         -5.280        150.000        -20.589          0.000         12.539          -9.168           -71.252              0.35          1.136          0.224        263.839        285.000          0.000          0.000          0.000          0.000       -445.513       -157.543       -139.321       -101.557          0.000        110.500         268.000           0.000          -23.820         234.31        1006.73        1241.04          37.87          97.17           0.00          99.27           0.00         962.68           0.00          44.04           6.50          13.12          19.62          19.04           0.58           0.58           4.74           0.00           1.19           0.00          12.67           0.44           0.00          0.049          0.015          0.012          0.013          0.010           3.874           1.016             1.016           1.016        388.000          0.926          0.929          0.037          3.251          1.258        158.978          0.786          1.000                     1.000                       1.000                      503.580                 44.695                      480.780                 7.000               31.000            4.000                  31.210                 8.000                            88.347                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1203.17                99.27                    0.00        33459.943          37.87               24.000
    28/Feb/1999       1017.957                EarlyTuber          4.688       -197.924               0.075         -5.280        150.000        -20.589          0.000         12.385          -9.193           -73.718              0.35          5.507          1.096        259.135        285.000          0.000          0.000          0.000          0.000       -446.649       -158.558       -139.545       -101.557          0.000        110.500         268.000           0.000          -21.161         236.14        1033.07        1269.22          40.45          94.99           0.00         100.71           0.00         988.61           0.00          44.46           6.44          13.47          19.90          19.28           0.62           0.62           4.62           0.00           1.19           0.00          13.02           0.44           0.00          0.049          0.015          0.012          0.013          0.010           3.608           3.608             3.608           5.651        389.000          0.875          0.880          0.040          3.174          1.346        160.988          0.784          0.638                     1.000                       1.000                      503.580                 44.695                      480.780                 7.000               31.000            4.000                  31.423                 8.000                            88.347                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1228.77               100.71                    0.00        33419.355          40.45               24.000
    01/Mar/1999       1029.457                EarlyTuber          4.703       -200.855               0.325         -5.280        150.000        -20.589          0.000         12.230          -9.223           -76.399              0.35          2.920          0.632        256.131        285.000          0.000          0.000          0.000          0.000       -452.157       -162.166       -140.642       -101.557          0.000        110.700         268.000           0.000          -25.865         237.14        1048.99        1286.14          42.85          92.66           0.00         101.63           0.00        1004.73           0.00          44.27           6.37          13.81          20.18          19.52           0.66           0.66           4.51           0.00           1.21           0.00          13.36           0.44           0.00          0.049          0.015          0.012          0.013          0.010           3.266           2.573             2.573           2.573        390.000          0.916          0.919          0.042          3.095          1.428        162.281          0.783          1.000                     1.000                       1.000                      503.580                 44.695                      480.780                 7.000               31.000            4.000                  31.615                 9.000                            88.347                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1243.28               101.63                    0.00        33398.456          42.85               24.000
    02/Mar/1999       1040.657                EarlyTuber          4.717       -203.628               0.593         -5.280        150.000        -20.589          0.000         12.047          -9.240           -78.904              0.35          4.954          1.004        252.125        285.000          0.000          0.000          0.000          0.000       -455.077       -164.739       -141.274       -101.557          0.000        110.700         268.000           0.000          -28.869         239.01        1074.17        1313.18          45.43          90.49           0.00         103.09           0.00        1029.36           0.00          44.81           6.31          14.15          20.46          19.77           0.69           0.69           4.40           0.00           1.21           0.00          13.71           0.45           0.00          0.049          0.015          0.012          0.013          0.010           3.002           3.002             3.002           4.650        391.000          0.863          0.869          0.044          3.018          1.515        164.325          0.782          0.646                     1.000                       1.000                      503.580                 44.695                      480.780                 6.000               31.000            4.000                  31.801                 9.000                            88.347                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1267.75               103.09                    0.00        33353.353          45.43               25.000
    03/Mar/1999       1050.257                EarlyTuber          4.719       -206.564               0.863         -5.280        150.000        -20.589          0.000         11.860          -9.256           -81.570              0.35          2.727          0.602        249.043        285.000          0.000          0.000          0.000          0.000       -460.031       -167.741       -142.278       -101.557          0.000        110.700         268.000           0.000          -32.875         239.98        1089.11        1329.09          47.54          88.46           0.00         103.99           0.00        1044.45           0.00          44.66           6.25          14.49          20.74          20.01           0.73           0.73           4.30           0.00           1.22           0.00          14.04           0.45           0.00          0.049          0.015          0.012          0.013          0.010           2.754           2.480             2.480           2.480        392.000          0.905          0.910          0.046          2.948          1.587        165.582          0.780          1.000                     1.000                       1.000                      503.580                 44.695                      475.080                 6.000               31.000            5.000                  31.961                 8.000                            88.347                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1281.56               103.99                    0.00        33331.143          47.54               25.000
    04/Mar/1999       1062.657                EarlyTuber          4.725       -209.374               1.145         -5.280        150.000        -20.589          0.000         11.657          -9.268           -84.098              0.35          4.359          0.899        245.612        285.000          0.000          0.000          0.000          0.000       -462.757       -170.220       -142.880       -101.557          0.000        110.700         268.000           0.000          -35.957         241.64        1110.47        1352.10          50.39          85.97           0.00         105.28           0.00        1065.85           0.00          44.62           6.18          14.83          21.02          20.25           0.77           0.77           4.18           0.00           1.24           0.00          14.39           0.45           0.00          0.049          0.015          0.012          0.013          0.010           2.533           2.533             2.533           3.641        393.000          0.856          0.863          0.049          2.861          1.684        167.390          0.780          0.695                     1.000                       1.000                      524.229                 44.695                      495.729                 7.000               32.000            5.000                  32.168                 9.000                            91.970                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1301.71               105.28                    0.00        33281.437          50.39               25.000
    05/Mar/1999       1077.076                EarlyTuber          4.732       -212.247               1.426         -5.280        150.000        -20.589          0.000         11.480          -9.284           -86.689              0.35          4.729          1.056        242.247        285.000          0.000          0.000          0.000          0.000       -467.116       -172.753       -143.779       -101.557          0.000        110.700         268.000           0.000          -39.388         243.00        1130.09        1373.09          53.86          82.63           0.00         106.50           0.00        1085.70           0.00          44.40           6.09          15.20          21.28          20.46           0.82           0.82           4.02           0.00           1.25           0.00          14.76           0.44           0.00          0.049          0.015          0.012          0.014          0.010           2.309           2.309             2.309           4.268        394.000          0.816          0.826          0.053          2.747          1.802        169.098          0.780          0.541                     1.000                       1.000                      524.229                 44.695                      495.729                 7.000               32.000            5.000                  32.408                 9.000                            91.970                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1319.23               106.50                    0.00        33239.331          53.86               25.000
    06/Mar/1999       1089.633                EarlyTuber          4.741       -215.029               1.665         -5.280        150.000        -20.589          0.000         11.352          -9.313           -89.233              0.35          3.528          0.841        239.910        285.000          0.000          0.000          0.000          0.000       -471.846       -175.062       -144.835       -101.557          0.000        111.400         268.000           0.000          -42.753         243.64        1139.49        1383.13          56.87          79.64           0.00         107.13           0.00        1095.73           0.00          43.76           6.01          15.54          21.55          20.67           0.87           0.87           3.87           0.00           1.26           0.00          15.10           0.44           0.00          0.049          0.015          0.012          0.014          0.010           2.196           2.196             2.196           3.642        395.000          0.817          0.827          0.056          2.645          1.905        169.981          0.779          0.603                     0.718                       1.000                      524.229                 44.695                      490.029                 7.000               32.000            6.000                  32.618                 8.000                            91.970                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1326.26               107.13                    0.00        33207.761          56.87               25.000
    07/Mar/1999       1102.933                EarlyTuber          4.749       -217.731               1.970         -5.280        150.000        -20.589          0.000         11.157          -9.341           -91.629              0.34          4.488          1.069        236.838        285.000          0.000          0.000          0.000          0.000       -475.374       -177.258       -145.676       -101.557          0.000        111.400         268.000           0.000          -45.090         245.03        1159.68        1404.71          60.09          76.50           0.00         108.44           0.00        1116.20           0.00          43.48           5.92          15.89          21.81          20.89           0.92           0.92           3.72           0.00           1.28           0.00          15.46           0.43           0.00          0.049          0.015          0.012          0.014          0.010           2.003           2.003             2.003           3.322        396.000          0.803          0.815          0.059          2.537          2.015        171.818          0.779          0.603                     1.000                       1.000                      524.229                 44.695                      490.029                 6.000               32.000            6.000                  32.839                 9.000                            91.970                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1344.62               108.44                    0.00        33165.773          60.09               26.000
    08/Mar/1999       1115.187                EarlyTuber          4.750       -220.475               2.297         -5.280        150.000        -20.589          0.000         10.948          -9.355           -94.046              0.34          5.257          1.279        234.212        285.000          0.000          0.000          0.000          0.000       -479.861       -179.261       -146.745       -101.557          0.000        111.900         268.000           0.000          -48.162         246.05        1174.10        1420.15          63.11          73.54           0.00         109.41           0.00        1131.20           0.00          42.90           5.84          16.23          22.07          21.10           0.97           0.97           3.58           0.00           1.29           0.00          15.80           0.43           0.00          0.049          0.015          0.012          0.014          0.010           1.847           1.847             1.847           4.700        397.000          0.743          0.758          0.062          2.436          2.117        173.169          0.779          0.393                     0.795                       1.000                      544.879                 44.695                      510.679                 7.000               33.000            6.000                  33.044                 9.000                            95.593                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1357.04               109.41                    0.00        33125.001          63.11               26.000
    09/Mar/1999       1127.987                EarlyTuber          4.761       -223.134               2.646         -5.280        150.000        -20.589          0.000         10.723          -9.378           -96.357              0.34          1.690          0.453        257.715        285.000          0.000          0.000          0.000          0.000       -485.118       -181.108       -148.023       -101.557          0.000        111.900         293.000           0.000          -50.788         246.61        1181.72        1428.33          66.42          70.23           0.00         109.97           0.00        1139.64           0.00          42.08           5.76          16.56          22.32          21.29           1.03           1.03           3.42           0.00           1.31           0.00          16.14           0.42           0.00          0.049          0.015          0.012          0.014          0.010           3.520           1.044             1.044           1.044        398.000          0.844          0.854          0.065          2.324          2.230        173.953          0.779          1.000                     1.000                       1.000                      544.879                 44.695                      510.679                 7.000               33.000            6.000                  33.257                10.000                            95.593                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1361.92               109.97                    0.00        33084.614          66.42               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.773       -225.736               3.102         -5.280        150.000        -20.589          0.000         10.381          -9.396           -98.502              0.33          1.604          0.366        256.923        285.000          0.000          0.000          0.000          0.000       -486.808       -182.152       -148.476       -101.557          0.000        112.700         293.000           0.000          -27.285         247.27        1188.40        1435.67          69.96          66.83           0.00         110.48           0.00        1147.16           0.00          41.24           5.68          16.88          22.56          21.47           1.09           1.09           3.26           0.00           1.33           0.00          16.47           0.41           0.00          0.049          0.016          0.012          0.014          0.010           3.380           1.227             1.227           1.227        399.000          0.829          0.841          0.068          2.207          2.350        174.673          0.781          1.000                     1.000                       1.000                      544.879                 44.695                      504.883                 6.000               33.000            7.000                  33.492                 9.000                            95.593                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1365.71               110.48                    0.00        33021.661          69.96               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.781       -228.286               3.507         -5.280        150.000        -20.589          0.000         10.092          -9.417          -100.647              0.32          3.567          0.833        253.553        285.000          0.000          0.000          0.000          0.000       -488.412       -183.378       -148.842       -101.557          0.000        113.000         293.000           0.000          -28.077         248.62        1202.76        1451.38          73.95          63.13           0.00         111.54           0.00        1162.25           0.00          40.51           5.59          17.21          22.80          21.64           1.16           1.16           3.09           0.00           1.34           0.00          16.81           0.41           0.00          0.049          0.016          0.012          0.014          0.010           3.196           2.837             2.837           2.837        400.000          0.810          0.824          0.072          2.079          2.486        176.153          0.783          1.000                     1.000                       1.000                      544.879                 44.695                      504.883                 6.000               33.000            7.000                  33.748                10.000                            95.593                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1377.43               111.54                    0.00        32932.412          73.95               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.788       -230.779               3.847         -5.280        150.000        -20.589          0.000          9.891          -9.446          -102.801              0.32          2.660          0.639        257.870        285.000          0.000          0.000          0.000          0.000       -491.978       -186.216       -149.675       -101.557          0.000        119.900         293.000           0.000          -31.447         249.72        1214.02        1463.74          77.32          60.01           0.00         112.40           0.00        1174.31           0.00          39.71           5.51          17.53          23.03          21.82           1.21           1.21           2.94           0.00           1.36           0.00          17.13           0.40           0.00          0.049          0.016          0.012          0.015          0.010           3.390           1.944             1.944           1.944        401.000          0.793          0.809          0.075          1.971          2.600        177.359          0.785          1.000                     1.000                       1.000                      544.879                 44.695                      504.883                 6.000               33.000            7.000                  33.963                10.000                            95.593                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1386.43               112.40                    0.00        32849.871          77.32               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.794       -233.228               4.203         -5.280        150.000        -20.589          0.000          9.662          -9.463          -104.893              0.31          0.529          0.131        278.750        285.000          0.000          0.000          0.000          0.000       -494.638       -188.160       -150.314       -101.557          0.000        141.200         293.000           0.000          -27.130         249.95        1215.43        1465.39          80.43          56.94           0.00         112.58           0.00        1176.78           0.00          38.66           5.45          17.81          23.26          21.99           1.28           1.28           2.79           0.00           1.38           0.00          17.43           0.39           0.00          0.049          0.016          0.012          0.015          0.010           4.812           0.289             0.289           0.289        402.000          0.775          0.793          0.078          1.867          2.706        177.610          0.786          1.000                     1.000                       1.000                      565.528                 44.695                      525.532                 7.000               34.000            7.000                  34.000                10.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1384.95               112.58                    0.00        32784.264          80.43               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.800       -235.618               4.462         -5.305        150.000        -20.589          0.000          9.524          -9.477          -107.050              0.30          0.992          0.252        280.119        285.000          0.000          0.000          0.000          0.000       -495.167       -188.449       -150.445       -101.557          0.000        143.400         293.000           0.000           -6.250         250.37        1218.91        1469.29          83.67          53.79           0.00         112.91           0.00        1181.22           0.00          37.70           5.39          18.10          23.48          22.14           1.34           1.34           2.65           0.00           1.40           0.00          17.72           0.38           0.00          0.049          0.016          0.012          0.015          0.010           4.676           0.579             0.579           0.579        403.000          0.755          0.775          0.081          1.759          2.815        178.069          0.788          1.000                     1.000                       1.000                      565.528                 44.695                      516.886                 7.000               34.000            8.000                  34.000                10.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1385.61               112.91                    0.00        32706.284          83.67               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.805       -237.935               4.710         -5.318        150.000        -20.589          0.000          9.391          -9.492          -109.131              0.29          2.667          0.698        277.713        285.000          0.000          0.000          0.000          0.000       -496.159       -189.028       -150.697       -101.557          0.000        143.400         293.000           0.000           -4.881         251.45        1229.10        1480.55          87.11          50.60           0.00         113.74           0.00        1192.32           0.00          36.79           5.31          18.39          23.70          22.30           1.40           1.40           2.50           0.00           1.42           0.00          18.02           0.37           0.00          0.049          0.016          0.012          0.015          0.010           4.399           1.707             1.707           1.707        404.000          0.733          0.755          0.084          1.649          2.932        179.237          0.792          1.000                     1.000                       1.000                      565.528                 44.695                      516.886                 7.000               34.000            8.000                  34.000                11.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1393.44               113.74                    0.00        32598.687          87.11               27.000
    16/Mar/1999       1223.222                EarlyTuber          4.811       -240.193               4.961         -5.319        150.000        -20.589          0.000          9.273          -9.508          -111.139              0.29          3.616          0.980        274.448        285.000          0.000          0.000          0.000          0.000       -498.826       -190.736       -151.395       -101.557          0.000        143.400         293.000           0.000           -7.287         252.82        1242.20        1495.02          91.02          47.00           0.00         114.80           0.00        1206.19           0.00          36.01           5.23          18.68          23.91          22.45           1.46           1.46           2.33           0.00           1.44           0.00          18.32           0.36           0.00          0.049          0.016          0.013          0.015          0.010           4.116           2.285             2.285           2.285        405.000          0.705          0.731          0.088          1.525          3.064        180.723          0.797          1.000                     1.000                       1.000                      565.528                 44.695                      516.886                 6.000               34.000            8.000                  34.000                11.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1404.00               114.80                    0.00        32456.482          91.02               28.000
