ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    20/Feb/1999        915.664                EarlyTuber          4.542       -256.856              -1.923         -5.066        150.000        -17.985          0.000         11.008          -9.018          -131.830              0.60          5.434          1.076        243.688        285.000          0.000          0.000          0.000          0.000       -415.482       -153.551       -128.305        -96.175          0.000         72.400         268.000           0.000          -37.631         262.93         942.82        1205.76          33.88         117.95           0.00         111.10           0.00         849.11           0.00          93.38           9.99          16.30          26.28          25.78           0.51           0.51           6.82           0.00           2.66           0.00          15.36           0.93           0.00          0.058          0.015          0.024          0.018          0.010           2.606           2.606             2.606           5.141        381.000          0.900          0.903          0.033          3.824          1.115        175.539          0.824          0.507                     1.000                       1.000                      423.518                 40.066                      412.118                 9.000               29.000            2.000                  29.718                 7.000                            74.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1171.54               111.10                    0.00        32416.894          33.88               20.000
    21/Feb/1999        927.037                EarlyTuber          4.548       -261.514              -1.311         -5.066        150.000        -17.985          0.000         10.469          -9.058          -135.876              0.60          5.403          1.116        240.228        285.000          0.000          0.000          0.000          0.000       -420.917       -156.157       -129.381        -96.175          0.000         72.400         268.000           0.000          -41.313         264.00         971.51        1235.51          35.26         116.58           0.00         112.16           0.00         877.09           0.00          93.73           9.97          16.78          26.75          26.22           0.53           0.53           6.74           0.00           2.70           0.00          15.84           0.94           0.00          0.058          0.015          0.024          0.018          0.010           2.344           2.344             2.344           5.321        382.000          0.887          0.891          0.034          3.779          1.159        177.021          0.819          0.441                     1.000                       1.000                      423.518                 40.066                      412.118                 8.000               29.000            2.000                  29.908                 7.000                            74.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1199.55               112.16                    0.00        32416.963          35.26               21.000
    22/Feb/1999        939.927                EarlyTuber          4.572       -266.230              -0.729         -5.066        150.000        -17.985          0.000          9.980          -9.081          -140.010              0.60          5.221          1.103        238.820        285.000          0.000          0.000          0.000          0.000       -426.319       -158.501       -130.496        -96.175          0.000         74.400         268.000           0.000          -44.772         265.06         998.69        1263.76          36.83         115.01           0.00         113.22           0.00         904.07           0.00          93.92           9.94          17.27          27.21          26.66           0.55           0.55           6.66           0.00           2.73           0.00          16.33           0.94           0.00          0.058          0.015          0.024          0.018          0.010           2.305           2.305             2.305           4.638        383.000          0.893          0.897          0.036          3.728          1.210        178.511          0.814          0.497                     1.000                       1.000                      442.028                 40.066                      430.628                 9.000               30.000            2.000                  30.123                 7.000                            77.549                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1226.23               113.22                    0.00        32417.254          36.83               21.000
    23/Feb/1999        952.377                EarlyTuber          4.581       -270.909              -0.233         -5.066        150.000        -17.985          0.000          9.579          -9.107          -144.193              0.57          2.865          0.600        237.277        285.000          0.000          0.000          0.000          0.000       -431.540       -160.806       -131.600        -96.175          0.000         75.700         268.000           0.000          -46.180         265.71        1014.55        1280.26          38.70         113.14           0.00         113.87           0.00         920.29           0.00          93.58           9.92          17.70          27.63          27.05           0.58           0.58           6.56           0.00           2.78           0.00          16.77           0.94           0.00          0.058          0.015          0.024          0.018          0.010           2.243           2.243             2.243           2.529        384.000          0.937          0.940          0.037          3.668          1.271        179.420          0.811          0.887                     1.000                       1.000                      442.028                 40.066                      424.928                 8.000               30.000            3.000                  30.330                 7.000                            77.549                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1240.88               113.87                    0.00        32418.607          38.70               22.000
    24/Feb/1999        965.927                EarlyTuber          4.600       -275.148               0.162         -5.066        150.000        -17.985          0.000          9.275          -9.132          -148.037              0.47          5.071          0.988        234.266        285.000          0.000          0.000          0.000          0.000       -434.405       -163.049       -132.200        -96.175          0.000         75.700         268.000           0.000          -47.723         267.03        1040.24        1307.28          40.84         111.26           0.00         114.93           0.00         945.85           0.00          93.35           9.86          18.12          27.98          27.37           0.61           0.61           6.45           0.00           2.80           0.00          17.19           0.93           0.00          0.058          0.015          0.024          0.018          0.010           2.022           2.022             2.022           4.633        385.000          0.874          0.879          0.039          3.606          1.340        180.906          0.808          0.436                     1.000                       1.000                      442.028                 40.066                      424.928                 8.000               30.000            3.000                  30.556                 7.000                            77.549                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1265.39               114.93                    0.00        32410.095          40.84               22.000
    25/Feb/1999        979.750                EarlyTuber          4.613       -278.823               0.452         -5.066        150.000        -17.985          0.000          9.117          -9.158          -151.422              0.39          3.833          0.829        231.600        285.000          0.000          0.000          0.000          0.000       -439.476       -165.071       -133.188        -96.175          0.000         75.700         268.000           0.000          -50.734         267.86        1059.09        1326.95          43.52         108.58           0.00         115.76           0.00         965.28           0.00          92.77           9.77          18.49          28.26          27.61           0.65           0.65           6.30           0.00           2.82           0.00          17.56           0.93           0.00          0.058          0.015          0.024          0.018          0.010           1.837           1.837             1.837           3.413        386.000          0.885          0.890          0.042          3.519          1.427        182.062          0.805          0.538                     1.000                       1.000                      442.028                 40.066                      424.928                 7.000               30.000            3.000                  30.786                 8.000                            77.549                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1282.39               115.76                    0.00        32410.443          43.52               23.000
    26/Feb/1999        992.200                EarlyTuber          4.630       -281.707               0.699         -5.066        150.000        -17.985          0.000          9.001          -9.184          -154.059              0.57          1.382          0.294        261.106        285.000          0.000          0.000          0.000          0.000       -443.309       -166.909       -134.017        -96.175          0.000        106.600         268.000           0.000          -53.400         268.21        1065.97        1334.18          46.02         106.09           0.00         116.10           0.00         973.11           0.00          91.82           9.78          18.89          28.67          27.97           0.70           0.70           6.18           0.00           2.90           0.00          17.97           0.92           0.00          0.058          0.015          0.025          0.018          0.010           3.860           1.100             1.100           1.100        387.000          0.936          0.939          0.044          3.438          1.508        182.545          0.803          1.000                     1.000                       1.000                      442.028                 40.066                      424.928                 7.000               30.000            3.000                  30.994                 8.000                            77.549                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1287.13               116.10                    0.00        32410.227          46.02               23.000
    27/Feb/1999       1005.150                EarlyTuber          4.645       -285.908               0.979         -5.066        150.000        -17.985          0.000          8.846          -9.208          -157.980              0.48          1.136          0.222        263.754        285.000          0.000          0.000          0.000          0.000       -444.691       -168.008       -134.310        -96.175          0.000        110.500         268.000           0.000          -23.894         268.58        1071.34        1339.92          48.76         103.43           0.00         116.39           0.00         979.46           0.00          90.86           9.79          19.22          29.01          28.25           0.76           0.76           6.04           0.00           2.98           0.00          18.31           0.91           0.00          0.058          0.016          0.026          0.019          0.010           3.871           1.030             1.030           1.030        388.000          0.932          0.935          0.047          3.352          1.596        182.947          0.801          1.000                     1.000                       1.000                      460.538                 40.066                      437.738                 7.000               31.000            4.000                  31.210                 8.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1290.15               116.39                    0.00        32406.338          48.76               24.000
    28/Feb/1999       1017.957                EarlyTuber          4.662       -289.409               1.222         -5.066        150.000        -17.985          0.000          8.729          -9.232          -161.239              0.39          5.506          1.086        259.063        285.000          0.000          0.000          0.000          0.000       -445.827       -169.039       -134.533        -96.175          0.000        110.500         268.000           0.000          -21.246         270.17        1097.78        1367.94          51.65         100.89           0.00         117.63           0.00        1005.87           0.00          90.55           9.71          19.59          29.30          28.50           0.81           0.81           5.90           0.00           3.00           0.00          18.69           0.91           0.00          0.058          0.016          0.026          0.019          0.010           3.605           3.605             3.605           5.751        389.000          0.881          0.887          0.049          3.268          1.690        184.683          0.800          0.627                     1.000                       1.000                      460.538                 40.066                      437.738                 7.000               31.000            4.000                  31.423                 8.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1314.93               117.63                    0.00        32388.851          51.65               24.000
    01/Mar/1999       1029.457                EarlyTuber          4.677       -292.466               1.487         -5.066        150.000        -17.985          0.000          8.629          -9.260          -164.031              0.32          2.919          0.626        256.016        285.000          0.000          0.000          0.000          0.000       -451.332       -172.643       -135.619        -96.175          0.000        110.700         268.000           0.000          -25.937         271.02        1113.26        1384.27          54.33          98.26           0.00         118.43           0.00        1022.25           0.00          89.66           9.63          19.89          29.52          28.68           0.85           0.85           5.75           0.00           3.03           0.00          19.00           0.90           0.00          0.059          0.016          0.026          0.019          0.010           3.264           2.621             2.621           2.621        390.000          0.922          0.926          0.052          3.182          1.777        185.795          0.799          1.000                     1.000                       1.000                      460.538                 40.066                      437.738                 7.000               31.000            4.000                  31.615                 9.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1328.60               118.43                    0.00        32384.177          54.33               24.000
    02/Mar/1999       1040.657                EarlyTuber          4.693       -294.802               1.766         -5.066        150.000        -17.985          0.000          8.502          -9.277          -166.087              0.27          4.952          0.994        252.025        285.000          0.000          0.000          0.000          0.000       -454.251       -175.264       -136.245        -96.175          0.000        110.700         268.000           0.000          -28.984         272.63        1138.19        1410.82          57.19          95.75           0.00         119.69           0.00        1047.35           0.00          89.49           9.52          20.20          29.73          28.84           0.89           0.89           5.61           0.00           3.03           0.00          19.31           0.89           0.00          0.059          0.016          0.025          0.018          0.010           2.997           2.996             2.996           4.721        391.000          0.868          0.875          0.055          3.099          1.870        187.562          0.798          0.635                     1.000                       1.000                      460.538                 40.066                      437.738                 6.000               31.000            4.000                  31.801                 9.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1352.28               119.69                    0.00        32362.867          57.19               25.000
    03/Mar/1999       1050.257                EarlyTuber          4.708       -296.966               2.045         -5.066        150.000        -17.985          0.000          8.373          -9.292          -167.973              0.23          2.726          0.597        248.903        285.000          0.000          0.000          0.000          0.000       -459.203       -178.261       -137.239        -96.175          0.000        110.700         268.000           0.000          -32.975         273.49        1152.67        1426.16          59.54          93.47           0.00         120.48           0.00        1062.66           0.00          88.67           9.43          20.46          29.88          28.96           0.92           0.92           5.47           0.00           3.03           0.00          19.57           0.89           0.00          0.059          0.016          0.025          0.018          0.010           2.750           2.526             2.526           2.526        392.000          0.911          0.916          0.057          3.024          1.947        188.677          0.797          1.000                     1.000                       1.000                      460.538                 40.066                      432.038                 6.000               31.000            5.000                  31.961                 8.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1365.29               120.48                    0.00        32356.161          59.54               25.000
    04/Mar/1999       1062.657                EarlyTuber          4.710       -298.681               2.333         -5.066        150.000        -17.985          0.000          8.229          -9.302          -169.398              0.20          4.358          0.890        245.487        285.000          0.000          0.000          0.000          0.000       -461.929       -180.786       -137.836        -96.175          0.000        110.700         268.000           0.000          -36.097         274.94        1173.91        1448.85          62.71          90.61           0.00         121.62           0.00        1084.41           0.00          87.78           9.30          20.73          30.02          29.05           0.97           0.97           5.31           0.00           3.02           0.00          19.85           0.88           0.00          0.059          0.016          0.025          0.018          0.010           2.526           2.526             2.526           3.689        393.000          0.861          0.869          0.060          2.930          2.050        190.266          0.797          0.685                     1.000                       1.000                      479.049                 40.066                      450.549                 7.000               32.000            5.000                  32.168                 9.000                            84.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1384.42               121.62                    0.00        32332.544          62.71               25.000
    05/Mar/1999       1077.076                EarlyTuber          4.716       -300.241               2.621         -5.066        150.000        -17.985          0.000          8.130          -9.318          -170.670              0.18          4.728          1.047        242.137        285.000          0.000          0.000          0.000          0.000       -466.287       -183.312       -138.726        -96.175          0.000        110.700         268.000           0.000          -39.513         276.13        1192.96        1469.09          66.56          86.88           0.00         122.69           0.00        1104.58           0.00          86.75           9.14          21.00          30.14          29.10           1.03           1.03           5.10           0.00           3.01           0.00          20.13           0.87           0.00          0.059          0.016          0.025          0.018          0.010           2.303           2.303             2.303           4.345        394.000          0.821          0.832          0.063          2.808          2.175        191.761          0.797          0.530                     1.000                       1.000                      479.049                 40.066                      450.549                 7.000               32.000            5.000                  32.408                 9.000                            84.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1400.89               122.69                    0.00        32316.964          66.56               25.000
    06/Mar/1999       1089.633                EarlyTuber          4.723       -301.538               2.865         -5.066        150.000        -17.985          0.000          8.076          -9.346          -171.724              0.16          3.527          0.833        239.811        285.000          0.000          0.000          0.000          0.000       -471.015       -185.616       -139.773        -96.175          0.000        111.400         268.000           0.000          -42.863         276.69        1201.68        1478.37          69.89          83.56           0.00         123.24           0.00        1114.76           0.00          85.32           9.02          21.22          30.24          29.14           1.10           1.10           4.91           0.00           3.01           0.00          20.37           0.85           0.00          0.059          0.016          0.024          0.018          0.010           2.192           2.192             2.192           3.724        395.000          0.820          0.832          0.066          2.700          2.283        192.530          0.797          0.589                     0.718                       1.000                      479.049                 40.066                      444.849                 7.000               32.000            6.000                  32.618                 8.000                            84.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1406.87               123.24                    0.00        32307.751          69.89               25.000
    07/Mar/1999       1102.933                EarlyTuber          4.733       -302.710               3.174         -5.066        150.000        -17.985          0.000          7.954          -9.372          -172.587              0.14          4.487          1.061        236.751        285.000          0.000          0.000          0.000          0.000       -474.542       -187.808       -140.606        -96.175          0.000        111.400         268.000           0.000          -45.189         277.89        1221.60        1499.49          73.45          80.06           0.00         124.38           0.00        1135.55           0.00          84.07           8.85          21.47          30.32          29.17           1.16           1.16           4.71           0.00           2.99           0.00          20.63           0.84           0.00          0.059          0.016          0.024          0.018          0.010           1.999           1.999             1.999           3.369        396.000          0.808          0.821          0.069          2.585          2.399        194.136          0.797          0.593                     1.000                       1.000                      479.049                 40.066                      444.849                 6.000               32.000            6.000                  32.839                 9.000                            84.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1424.05               124.38                    0.00        32291.987          73.45               26.000
    08/Mar/1999       1115.187                EarlyTuber          4.740       -303.759               3.501         -5.066        150.000        -17.985          0.000          7.841          -9.386          -173.309              0.13          5.256          1.267        234.139        285.000          0.000          0.000          0.000          0.000       -479.029       -189.807       -141.667        -96.175          0.000        111.900         268.000           0.000          -48.249         278.78        1234.95        1513.73          76.78          76.77           0.00         125.22           0.00        1150.47           0.00          82.53           8.71          21.69          30.40          29.18           1.22           1.22           4.52           0.00           2.98           0.00          20.86           0.83           0.00          0.059          0.016          0.024          0.018          0.010           1.845           1.845             1.845           4.790        397.000          0.747          0.765          0.072          2.478          2.508        195.311          0.797          0.385                     0.795                       1.000                      497.559                 40.066                      463.359                 7.000               33.000            6.000                  33.044                 9.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1434.99               125.22                    0.00        32276.445          76.78               26.000
    09/Mar/1999       1127.987                EarlyTuber          4.742       -304.714               3.848         -5.066        150.000        -17.985          0.000          7.710          -9.408          -173.917              0.18          1.690          0.448        257.631        285.000          0.000          0.000          0.000          0.000       -484.284       -191.652       -142.934        -96.175          0.000        111.900         293.000           0.000          -50.861         279.26        1241.70        1520.97          80.42          73.14           0.00         125.71           0.00        1159.04           0.00          80.82           8.60          21.91          30.52          29.22           1.30           1.30           4.31           0.00           3.00           0.00          21.10           0.81           0.00          0.059          0.016          0.024          0.018          0.010           3.517           1.060             1.060           1.060        398.000          0.849          0.860          0.076          2.360          2.626        195.989          0.798          1.000                     1.000                       1.000                      497.559                 40.066                      463.359                 7.000               33.000            6.000                  33.257                10.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1438.71               125.71                    0.00        32261.446          80.42               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.754       -306.061               4.299         -5.066        150.000        -17.985          0.000          7.459          -9.425          -174.813              0.16          1.603          0.362        256.827        285.000          0.000          0.000          0.000          0.000       -485.974       -192.712       -143.382        -96.175          0.000        112.700         293.000           0.000          -27.369         279.83        1247.62        1527.45          84.32          69.36           0.00         126.15           0.00        1166.69           0.00          79.12           8.50          22.12          30.62          29.24           1.38           1.38           4.10           0.00           3.02           0.00          21.33           0.79           0.00          0.059          0.016          0.024          0.018          0.010           3.376           1.242             1.242           1.242        399.000          0.833          0.846          0.079          2.236          2.753        196.613          0.799          1.000                     1.000                       1.000                      497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.492                 9.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1441.33               126.15                    0.00        32232.117          84.32               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.766       -307.285               4.698         -5.066        150.000        -17.985          0.000          7.262          -9.446          -175.638              0.15          3.566          0.826        253.424        285.000          0.000          0.000          0.000          0.000       -487.577       -193.954       -143.745        -96.175          0.000        113.000         293.000           0.000          -28.173         281.01        1261.55        1542.56          88.68          65.25           0.00         127.08           0.00        1182.04           0.00          77.36           8.36          22.35          30.71          29.25           1.46           1.46           3.86           0.00           3.03           0.00          21.58           0.77           0.00          0.059          0.017          0.024          0.018          0.010           3.192           2.877             2.877           2.877        400.000          0.814          0.829          0.083          2.100          2.896        197.906          0.802          1.000                     1.000                       1.000                      497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.748                10.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1451.74               127.08                    0.00        32185.021          88.68               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.774       -308.388               5.031         -5.066        150.000        -17.985          0.000          7.168          -9.473          -176.408              0.15          2.659          0.635        257.724        285.000          0.000          0.000          0.000          0.000       -491.143       -196.830       -144.570        -96.175          0.000        119.900         293.000           0.000          -31.576         281.97        1271.96        1553.93          92.36          61.78           0.00         127.83           0.00        1194.30           0.00          75.57           8.24          22.56          30.80          29.26           1.53           1.53           3.66           0.00           3.04           0.00          21.80           0.76           0.00          0.059          0.017          0.024          0.018          0.010           3.384           1.966             1.966           1.966        401.000          0.796          0.813          0.086          1.986          3.016        198.961          0.804          1.000                     1.000                       1.000                      497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.963                10.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1459.48               127.83                    0.00        32140.783          92.36               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.781       -309.479               5.378         -5.066        150.000        -17.985          0.000          7.048          -9.489          -177.151              0.16          0.529          0.130        278.603        285.000          0.000          0.000          0.000          0.000       -493.803       -198.796       -145.205        -96.175          0.000        141.200         293.000           0.000          -27.276         282.18        1272.39        1554.56          95.77          58.42           0.00         127.99           0.00        1196.80           0.00          73.55           8.18          22.72          30.90          29.28           1.62           1.62           3.47           0.00           3.09           0.00          21.98           0.74           0.00          0.059          0.017          0.024          0.018          0.010           4.802           0.291             0.291           0.291        402.000          0.777          0.797          0.090          1.876          3.127        199.182          0.805          1.000                     1.000                       1.000                      516.070                 40.066                      476.074                 7.000               34.000            7.000                  34.000                10.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1456.76               127.99                    0.00        32109.534          95.77               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.787       -310.684               5.629         -5.074        150.000        -17.985          0.000          7.013          -9.502          -178.114              0.15          0.992          0.250        279.970        285.000          0.000          0.000          0.000          0.000       -494.331       -199.087       -145.335        -96.175          0.000        143.400         293.000           0.000           -6.397         282.55        1274.90        1557.44          99.31          54.96           0.00         128.27           0.00        1201.30           0.00          71.68           8.11          22.88          30.99          29.29           1.70           1.70           3.28           0.00           3.14           0.00          22.16           0.72           0.00          0.060          0.017          0.024          0.018          0.010           4.669           0.583             0.583           0.583        403.000          0.756          0.779          0.093          1.763          3.242        199.585          0.808          1.000                     1.000                       1.000                      516.070                 40.066                      467.428                 7.000               34.000            8.000                  34.000                10.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1456.23               128.27                    0.00        32069.755          99.31               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.793       -311.827               5.868         -5.078        150.000        -17.985          0.000          6.979          -9.516          -179.022              0.14          2.667          0.695        277.555        285.000          0.000          0.000          0.000          0.000       -495.323       -199.670       -145.585        -96.175          0.000        143.400         293.000           0.000           -5.030         283.49        1284.49        1567.98         103.04          51.44           0.00         129.01           0.00        1212.56           0.00          69.72           8.02          23.06          31.08          29.30           1.77           1.77           3.08           0.00           3.17           0.00          22.36           0.70           0.00          0.060          0.017          0.025          0.018          0.010           4.390           1.721             1.721           1.721        404.000          0.732          0.758          0.096          1.646          3.364        200.608          0.811          1.000                     1.000                       1.000                      516.070                 40.066                      467.428                 7.000               34.000            8.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1462.72               129.01                    0.00        32007.834         103.04               27.000
    16/Mar/1999       1223.222                EarlyTuber          4.799       -312.883               6.108         -5.078        150.000        -17.985          0.000          6.975          -9.531          -179.839              0.13          3.616          0.977        274.277        285.000          0.000          0.000          0.000          0.000       -497.990       -201.390       -146.280        -96.175          0.000        143.400         293.000           0.000           -7.446         284.68        1296.67        1581.36         107.29          47.46           0.00         129.93           0.00        1226.59           0.00          67.92           7.89          23.26          31.15          29.30           1.85           1.85           2.85           0.00           3.19           0.00          22.58           0.68           0.00          0.060          0.017          0.025          0.018          0.010           4.109           2.300             2.300           2.300        405.000          0.702          0.732          0.100          1.515          3.502        201.906          0.816          1.000                     1.000                       1.000                      516.070                 40.066                      467.428                 6.000               34.000            8.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1471.91               129.93                    0.00        31923.581         107.29               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.805       -313.832               6.329         -5.078        150.000        -17.985          0.000          6.988          -9.549          -180.567              0.12          2.467          0.697        272.261        285.000          0.000          0.000          0.000          0.000       -501.606       -203.691       -147.257        -96.175          0.000        144.100         293.000           0.000          -10.723         285.46        1303.61        1589.07         111.20          43.72           0.00         130.54           0.00        1235.54           0.00          65.98           7.79          23.42          31.22          29.28           1.94           1.94           2.63           0.00           3.22           0.00          22.76           0.66           0.00          0.060          0.017          0.025          0.018          0.010           3.909           2.020             2.020           2.020        406.000          0.672          0.706          0.103          1.392          3.630        202.750          0.821          1.000                     1.000                       1.000                      516.070                 40.066                      455.932                 6.000               34.000            9.000                  34.000                10.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1475.77               130.54                    0.00        31840.115         111.20               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.806       -314.701               6.559         -5.078        150.000        -17.985          0.000          6.988          -9.569          -181.205              0.10          3.325          0.983        269.271        285.000          0.000          0.000          0.000          0.000       -504.073       -205.710       -147.954        -96.175          0.000        144.100         293.000           0.000          -12.739         286.59        1314.92        1601.51         113.76          41.42           0.00         131.41           0.00        1248.48           0.00          64.05           7.69          23.58          31.27          29.29           1.98           1.98           2.50           0.00           3.22           0.00          22.94           0.64           0.00          0.060          0.017          0.024          0.018          0.010           3.689           2.007             2.007           2.007        407.000          0.651          0.688          0.105          1.315          3.713        203.975          0.826          1.000                     1.000                       1.000                      516.070                 40.066                      455.932                 6.000               34.000            9.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1485.36               131.41                    0.00        31756.242         113.76               28.000
