ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Feb/1999        887.175                EarlyTuber          4.556       -169.840              -3.733         -5.278        150.000        -20.553          0.000         15.358          -8.873           -49.404             0.352          5.947          1.217        236.226        285.000          0.000          0.000          0.000          0.000       -406.565       -138.590       -130.968       -101.480          0.000         72.400         253.000           0.000          -45.638         226.98         839.07        1066.06          21.83         113.58           0.00          91.57           0.00         794.99           0.00          44.09           7.04          10.10          17.14          16.81           0.33           0.33           5.61           0.00           1.10           0.00           9.66           0.44           0.00          0.049          0.015          0.012          0.012          0.010           1.918           1.918             1.918           5.791        379.000          0.868          0.871          0.021          3.809          0.718        148.202          0.818          0.331                     0.785                       1.000                 466.427            44.961                      449.327                 9.000               29.000                3             29.310                 6.000                       81.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1044.23                91.57                    0.00        33531.430          21.83                   20
    19/Feb/1999        900.397                EarlyTuber          4.563       -172.679              -3.347         -5.278        150.000        -20.553          0.000         15.063          -8.912           -51.857             0.350          3.747          0.812        247.501        285.000          0.000          0.000          0.000          0.000       -412.512       -140.508       -132.185       -101.480          0.000         72.400         268.000           0.000          -48.774         227.58         852.41        1079.99          23.25         112.16           0.00          92.17           0.00         808.62           0.00          43.79           6.99          10.42          17.41          17.06           0.35           0.35           5.53           0.00           1.11           0.00           9.98           0.44           0.00          0.049          0.015          0.012          0.012          0.010           2.913           2.913             2.913           4.243        380.000          0.921          0.923          0.023          3.761          0.766        149.032          0.814          0.687                     0.795                       1.000                 466.427            44.961                      449.327                 9.000               29.000                3             29.530                 6.000                       81.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1056.74                92.17                    0.00        33528.166          23.25                   20
    20/Feb/1999        915.664                EarlyTuber          4.575       -175.423              -2.837         -5.278        150.000        -20.553          0.000         14.664          -8.971           -54.091             0.348          5.436          1.082        243.809        285.000          0.000          0.000          0.000          0.000       -416.258       -143.422       -132.997       -101.480          0.000         72.400         268.000           0.000          -37.499         228.95         879.36        1108.31          24.90         110.70           0.00          93.35           0.00         835.33           0.00          44.03           6.94          10.76          17.70          17.33           0.37           0.37           5.45           0.00           1.12           0.00          10.32           0.44           0.00          0.049          0.015          0.012          0.012          0.010           2.610           2.610             2.610           5.062        381.000          0.895          0.897          0.024          3.710          0.822        150.695          0.810          0.516                     1.000                       1.000                 466.427            44.961                      449.327                 9.000               29.000                3             29.784                 6.000                       81.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1083.41                93.35                    0.00        33516.233          24.90                   20
    21/Feb/1999        927.037                EarlyTuber          4.589       -178.375              -2.279         -5.278        150.000        -20.553          0.000         14.200          -9.013           -56.485             0.349          5.404          1.126        240.336        285.000          0.000          0.000          0.000          0.000       -421.694       -146.031       -134.080       -101.480          0.000         72.400         268.000           0.000          -41.191         230.22         907.46        1137.68          26.12         109.49           0.00          94.61           0.00         862.86           0.00          44.61           6.89          11.10          17.99          17.60           0.39           0.39           5.37           0.00           1.13           0.00          10.66           0.45           0.00          0.049          0.015          0.012          0.012          0.010           2.347           2.347             2.347           5.220        382.000          0.881          0.884          0.026          3.669          0.863        152.452          0.805          0.450                     1.000                       1.000                 466.427            44.961                      449.327                 8.000               29.000                3             29.974                 6.000                       81.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1111.56                94.61                    0.00        33512.510          26.12                   21
    22/Feb/1999        939.927                EarlyTuber          4.594       -181.370              -1.740         -5.278        150.000        -20.553          0.000         13.736          -9.037           -58.941             0.353          5.222          1.114        238.915        285.000          0.000          0.000          0.000          0.000       -427.098       -148.378       -135.206       -101.480          0.000         74.400         268.000           0.000          -44.664         231.44         934.48        1165.92          27.50         108.11           0.00          95.83           0.00         889.48           0.00          44.99           6.83          11.45          18.29          17.88           0.41           0.41           5.29           0.00           1.13           0.00          11.00           0.45           0.00          0.049          0.015          0.012          0.012          0.010           2.307           2.307             2.307           4.557        383.000          0.887          0.890          0.027          3.623          0.910        154.167          0.800          0.506                     1.000                       1.000                 487.199            44.961                      470.099                 9.000               30.000                3             30.189                 6.000                       85.474                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1138.42                95.83                    0.00        33508.966          27.50                   21
    23/Feb/1999        952.377                EarlyTuber          4.613       -184.364              -1.281         -5.278        150.000        -20.553          0.000         13.358          -9.065           -61.476             0.356          2.866          0.606        237.364        285.000          0.000          0.000          0.000          0.000       -432.321       -150.685       -136.320       -101.480          0.000         75.700         268.000           0.000          -46.085         232.21         950.34        1182.55          29.21         106.40           0.00          96.60           0.00         905.50           0.00          44.84           6.78          11.79          18.56          18.13           0.44           0.44           5.20           0.00           1.14           0.00          11.34           0.45           0.00          0.049          0.015          0.012          0.013          0.010           2.245           2.245             2.245           2.486        384.000          0.934          0.936          0.029          3.565          0.968        155.237          0.796          0.903                     1.000                       1.000                 487.199            44.961                      470.099                 8.000               30.000                3             30.396                 7.000                       85.474                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1153.34                96.60                    0.00        33501.629          29.21                   22
    24/Feb/1999        965.927                EarlyTuber          4.625       -187.183              -0.913         -5.278        150.000        -20.553          0.000         13.066          -9.091           -63.928             0.354          5.072          0.993        234.346        285.000          0.000          0.000          0.000          0.000       -435.187       -152.930       -136.925       -101.480          0.000         75.700         268.000           0.000          -47.636         233.75         975.79        1209.54          31.17         104.76           0.00          97.82           0.00         930.62           0.00          45.16           6.72          12.13          18.86          18.39           0.47           0.47           5.11           0.00           1.15           0.00          11.68           0.45           0.00          0.049          0.015          0.012          0.013          0.010           2.024           2.024             2.024           4.577        385.000          0.868          0.872          0.031          3.507          1.034        156.955          0.793          0.442                     1.000                       1.000                 487.199            44.961                      470.099                 8.000               30.000                3             30.622                 7.000                       85.474                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1178.37                97.82                    0.00        33476.269          31.17                   22
    25/Feb/1999        979.750                EarlyTuber          4.642       -190.169              -0.645         -5.278        150.000        -20.553          0.000         12.877          -9.118           -66.644             0.357          3.834          0.838        231.670        285.000          0.000          0.000          0.000          0.000       -440.259       -154.955       -137.918       -101.480          0.000         75.700         268.000           0.000          -50.654         234.72         994.92        1229.64          33.59         102.34           0.00          98.79           0.00         949.78           0.00          45.14           6.65          12.49          19.14          18.63           0.50           0.50           4.98           0.00           1.16           0.00          12.04           0.45           0.00          0.049          0.015          0.012          0.013          0.010           1.839           1.839             1.839           3.349        386.000          0.880          0.884          0.033          3.424          1.117        158.309          0.790          0.549                     1.000                       1.000                 487.199            44.961                      470.099                 7.000               30.000                3             30.853                 8.000                       85.474                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1196.05                98.79                    0.00        33462.418          33.59                   23
    26/Feb/1999        992.200                EarlyTuber          4.656       -193.006              -0.416         -5.278        150.000        -20.553          0.000         12.724          -9.146           -69.252             0.356          1.383          0.296        261.190        285.000          0.000          0.000          0.000          0.000       -444.093       -156.794       -138.756       -101.480          0.000        106.600         268.000           0.000          -53.330         235.13        1002.23        1237.37          35.85         100.09           0.00          99.19           0.00         957.51           0.00          44.72           6.59          12.82          19.41          18.86           0.54           0.54           4.87           0.00           1.17           0.00          12.37           0.45           0.00          0.049          0.015          0.012          0.013          0.010           3.862           1.084             1.084           1.084        387.000          0.931          0.934          0.035          3.348          1.194        158.872          0.787          1.000                     1.000                       1.000                 507.971            44.961                      490.871                 8.000               31.000                3             31.060                 8.000                       89.118                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1201.52                99.19                    0.00        33448.024          35.85                   23
    27/Feb/1999       1005.150                EarlyTuber          4.673       -195.749              -0.153         -5.278        150.000        -20.553          0.000         12.537          -9.170           -71.732             0.353          1.136          0.224        263.848        285.000          0.000          0.000          0.000          0.000       -445.475       -157.878       -139.052       -101.480          0.000        110.500         268.000           0.000          -23.810         235.57        1008.06        1243.63          38.34          97.69           0.00          99.53           0.00         963.76           0.00          44.30           6.53          13.14          19.67          19.08           0.59           0.59           4.75           0.00           1.19           0.00          12.70           0.44           0.00          0.049          0.015          0.012          0.013          0.010           3.874           1.017             1.017           1.017        388.000          0.927          0.929          0.038          3.266          1.279        159.343          0.785          1.000                     1.000                       1.000                 507.971            44.961                      485.171                 7.000               31.000                4             31.276                 8.000                       89.118                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1205.28                99.53                    0.00        33426.697          38.34                   24
    28/Feb/1999       1017.957                EarlyTuber          4.688       -198.457               0.075         -5.278        150.000        -20.553          0.000         12.381          -9.195           -74.212             0.349          5.507          1.095        259.145        285.000          0.000          0.000          0.000          0.000       -446.611       -158.895       -139.276       -101.480          0.000        110.500         268.000           0.000          -21.152         237.40        1034.43        1271.83          40.95          95.48           0.00         100.98           0.00         989.71           0.00          44.72           6.47          13.49          19.96          19.33           0.63           0.63           4.64           0.00           1.20           0.00          13.05           0.45           0.00          0.049          0.015          0.012          0.013          0.010           3.608           3.608             3.608           5.658        389.000          0.876          0.881          0.040          3.188          1.367        161.366          0.784          0.638                     1.000                       1.000                 507.971            44.961                      485.171                 7.000               31.000                4             31.489                 8.000                       89.118                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1230.89               100.98                    0.00        33385.086          40.95                   24
    01/Mar/1999       1029.457                EarlyTuber          4.703       -201.402               0.325         -5.278        150.000        -20.553          0.000         12.226          -9.224           -76.907             0.352          2.920          0.631        256.137        285.000          0.000          0.000          0.000          0.000       -452.118       -162.503       -140.371       -101.480          0.000        110.700         268.000           0.000          -25.855         238.41        1050.36        1288.77          43.37          93.13           0.00         101.91           0.00        1005.84           0.00          44.52           6.40          13.83          20.23          19.57           0.66           0.66           4.53           0.00           1.21           0.00          13.39           0.45           0.00          0.049          0.015          0.012          0.013          0.010           3.267           2.577             2.577           2.577        390.000          0.917          0.920          0.043          3.107          1.450        162.668          0.782          1.000                     1.000                       1.000                 507.971            44.961                      485.171                 7.000               31.000                4             31.681                 9.000                       89.118                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1245.40               101.91                    0.00        33362.916          43.37                   24
    02/Mar/1999       1040.657                EarlyTuber          4.717       -204.189               0.594         -5.278        150.000        -20.553          0.000         12.043          -9.242           -79.426             0.350          4.954          1.002        252.133        285.000          0.000          0.000          0.000          0.000       -455.038       -165.080       -141.002       -101.480          0.000        110.700         268.000           0.000          -28.863         240.27        1075.56        1315.83          45.96          90.93           0.00         103.38           0.00        1030.50           0.00          45.06           6.34          14.18          20.52          19.82           0.70           0.70           4.42           0.00           1.22           0.00          13.73           0.45           0.00          0.049          0.015          0.012          0.013          0.010           3.002           3.002             3.002           4.656        391.000          0.864          0.870          0.045          3.030          1.538        164.726          0.781          0.645                     1.000                       1.000                 507.971            44.961                      485.171                 6.000               31.000                4             31.868                 9.000                       89.118                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1269.87               103.38                    0.00        33317.337          45.96                   25
    03/Mar/1999       1050.257                EarlyTuber          4.719       -207.138               0.864         -5.278        150.000        -20.553          0.000         11.857          -9.258           -82.105             0.354          2.726          0.601        249.048        285.000          0.000          0.000          0.000          0.000       -459.992       -168.082       -142.005       -101.480          0.000        110.700         268.000           0.000          -32.867         241.25        1090.51        1331.76          48.11          88.86           0.00         104.28           0.00        1045.60           0.00          44.91           6.28          14.52          20.80          20.06           0.74           0.74           4.31           0.00           1.23           0.00          14.07           0.45           0.00          0.049          0.015          0.012          0.013          0.010           2.755           2.484             2.484           2.484        392.000          0.906          0.911          0.047          2.958          1.612        165.992          0.780          1.000                     1.000                       1.000                 528.743            44.961                      500.243                 7.000               32.000                5             32.028                 8.000                       92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1283.65               104.28                    0.00        33294.254          48.11                   25
    04/Mar/1999       1062.657                EarlyTuber          4.726       -209.960               1.146         -5.278        150.000        -20.553          0.000         11.654          -9.269           -84.645             0.352          4.359          0.898        245.617        285.000          0.000          0.000          0.000          0.000       -462.718       -170.566       -142.606       -101.480          0.000        110.700         268.000           0.000          -35.952         242.91        1111.91        1354.82          50.98          86.34           0.00         105.59           0.00        1067.01           0.00          44.90           6.21          14.87          21.08          20.30           0.78           0.78           4.19           0.00           1.24           0.00          14.42           0.45           0.00          0.049          0.015          0.012          0.014          0.010           2.533           2.533             2.533           3.646        393.000          0.857          0.864          0.050          2.870          1.709        167.820          0.780          0.695                     1.000                       1.000                 528.743            44.961                      500.243                 7.000               32.000                5             32.234                 9.000                       92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1303.84               105.59                    0.00        33244.001          50.98                   25
    05/Mar/1999       1077.076                EarlyTuber          4.736       -212.846               1.427         -5.278        150.000        -20.553          0.000         11.474          -9.286           -87.249             0.352          4.729          1.054        242.254        285.000          0.000          0.000          0.000          0.000       -467.077       -173.099       -143.504       -101.480          0.000        110.700         268.000           0.000          -39.383         244.29        1131.53        1375.82          54.47          82.99           0.00         106.83           0.00        1086.85           0.00          44.68           6.11          15.23          21.35          20.52           0.83           0.83           4.03           0.00           1.25           0.00          14.79           0.45           0.00          0.049          0.015          0.012          0.014          0.010           2.309           2.309             2.309           4.274        394.000          0.817          0.827          0.053          2.755          1.828        169.557          0.779          0.540                     1.000                       1.000                 528.743            44.961                      500.243                 7.000               32.000                5             32.475                 9.000                       92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1321.35               106.83                    0.00        33200.763          54.47                   25
    06/Mar/1999       1089.633                EarlyTuber          4.748       -215.644               1.666         -5.278        150.000        -20.553          0.000         11.346          -9.315           -89.808             0.350          3.528          0.840        239.917        285.000          0.000          0.000          0.000          0.000       -471.806       -175.408       -144.558       -101.480          0.000        111.400         268.000           0.000          -42.746         244.95        1140.92        1385.87          57.51          79.97           0.00         107.47           0.00        1096.88           0.00          44.04           6.04          15.57          21.61          20.73           0.88           0.88           3.88           0.00           1.27           0.00          15.13           0.44           0.00          0.049          0.015          0.012          0.014          0.010           2.197           2.197             2.197           3.648        395.000          0.817          0.828          0.056          2.652          1.931        170.461          0.779          0.602                     0.718                       1.000                 528.743            44.961                      500.243                 6.000               32.000                5             32.684                 9.000                       92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1328.36               107.47                    0.00        33168.135          57.51                   26
    07/Mar/1999       1102.933                EarlyTuber          4.750       -218.360               1.972         -5.278        150.000        -20.553          0.000         11.151          -9.342           -92.219             0.345          4.488          1.068        236.847        285.000          0.000          0.000          0.000          0.000       -475.334       -177.605       -145.398       -101.480          0.000        111.400         268.000           0.000          -45.083         246.35        1161.31        1407.66          60.76          76.80           0.00         108.80           0.00        1117.35           0.00          43.96           5.95          15.93          21.88          20.95           0.93           0.93           3.73           0.00           1.28           0.00          15.49           0.44           0.00          0.049          0.015          0.012          0.014          0.010           2.003           2.003             2.003           3.327        396.000          0.804          0.816          0.059          2.544          2.042        172.316          0.779          0.602                     1.000                       1.000                 528.743            44.961                      494.543                 6.000               32.000                6             32.906                 9.000                       92.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1346.90               108.80                    0.00        33125.524          60.76                   26
    08/Mar/1999       1115.187                EarlyTuber          4.759       -221.119               2.299         -5.278        150.000        -20.553          0.000         10.923          -9.356           -94.651             0.344          5.257          1.277        234.222        285.000          0.000          0.000          0.000          0.000       -479.822       -179.608       -146.465       -101.480          0.000        111.900         268.000           0.000          -48.153         247.41        1175.69        1423.10          63.79          73.83           0.00         109.79           0.00        1132.31           0.00          43.38           5.86          16.27          22.14          21.16           0.98           0.98           3.59           0.00           1.30           0.00          15.84           0.43           0.00          0.049          0.015          0.012          0.014          0.010           1.848           1.848             1.848           4.707        397.000          0.743          0.759          0.062          2.443          2.145        173.704          0.778          0.393                     0.795                       1.000                 549.515            44.961                      515.315                 7.000               33.000                6             33.110                 9.000                       96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1359.31               109.79                    0.00        33083.932          63.79                   26
    09/Mar/1999       1127.987                EarlyTuber          4.767       -223.805               2.649         -5.278        150.000        -20.553          0.000         10.698          -9.379           -96.987             0.339          1.690          0.452        257.724        285.000          0.000          0.000          0.000          0.000       -485.078       -181.455       -147.742       -101.480          0.000        111.900         293.000           0.000          -50.778         247.98        1183.30        1431.28          67.10          70.51           0.00         110.36           0.00        1140.75           0.00          42.55           5.79          16.60          22.39          21.35           1.04           1.04           3.43           0.00           1.31           0.00          16.18           0.43           0.00          0.049          0.015          0.012          0.014          0.010           3.520           1.046             1.046           1.046        398.000          0.845          0.855          0.065          2.330          2.257        174.503          0.779          1.000                     1.000                       1.000                 549.515            44.961                      515.315                 7.000               33.000                6             33.323                10.000                       96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1364.17               110.36                    0.00        33042.843          67.10                   26
    10/Mar/1999       1142.087                EarlyTuber          4.775       -226.433               3.105         -5.278        150.000        -20.553          0.000         10.356          -9.398           -99.159             0.332          1.604          0.365        256.931        285.000          0.000          0.000          0.000          0.000       -486.768       -182.501       -148.194       -101.480          0.000        112.700         293.000           0.000          -27.276         248.65        1189.96        1438.61          70.69          67.08           0.00         110.88           0.00        1148.26           0.00          41.70           5.71          16.93          22.64          21.53           1.11           1.11           3.27           0.00           1.33           0.00          16.51           0.42           0.00          0.049          0.016          0.012          0.014          0.010           3.380           1.228             1.228           1.228        399.000          0.830          0.841          0.069          2.212          2.379        175.232          0.780          1.000                     1.000                       1.000                 549.515            44.961                      509.167                 6.000               33.000                7             33.558                 9.000                       96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1367.92               110.88                    0.00        32978.869          70.69                   27
    11/Mar/1999       1157.486                EarlyTuber          4.781       -229.009               3.511         -5.278        150.000        -20.553          0.000         10.066          -9.419          -101.329             0.326          3.567          0.832        253.558        285.000          0.000          0.000          0.000          0.000       -488.372       -183.730       -148.559       -101.480          0.000        113.000         293.000           0.000          -28.069         250.02        1204.31        1454.32          74.67          63.40           0.00         111.94           0.00        1163.35           0.00          40.96           5.62          17.26          22.88          21.71           1.17           1.17           3.10           0.00           1.35           0.00          16.85           0.41           0.00          0.049          0.016          0.012          0.014          0.010           3.196           2.841             2.841           2.841        400.000          0.811          0.825          0.073          2.085          2.514        176.720          0.783          1.000                     1.000                       1.000                 549.515            44.961                      509.167                 6.000               33.000                7             33.815                10.000                       96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1379.65               111.94                    0.00        32888.137          74.67                   27
    12/Mar/1999       1170.336                EarlyTuber          4.790       -231.528               3.851         -5.278        150.000        -20.553          0.000          9.867          -9.447          -103.507             0.320          2.660          0.638        257.872        285.000          0.000          0.000          0.000          0.000       -491.938       -186.571       -149.391       -101.480          0.000        119.900         293.000           0.000          -31.442         251.14        1215.54        1466.69          78.03          60.30           0.00         112.81           0.00        1175.39           0.00          40.15           5.54          17.57          23.11          21.89           1.22           1.22           2.95           0.00           1.37           0.00          17.17           0.40           0.00          0.049          0.016          0.012          0.015          0.010           3.390           1.947             1.947           1.947        401.000          0.795          0.810          0.076          1.978          2.628        177.939          0.785          1.000                     1.000                       1.000                 570.286            44.961                      529.939                 7.000               34.000                7             34.000                10.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1388.66               112.81                    0.00        32803.790          78.03                   27
    13/Mar/1999       1182.236                EarlyTuber          4.797       -234.001               4.208         -5.278        150.000        -20.553          0.000          9.640          -9.464          -105.624             0.313          0.529          0.130        278.752        285.000          0.000          0.000          0.000          0.000       -494.598       -188.518       -150.030       -101.480          0.000        141.200         293.000           0.000          -27.128         251.38        1216.98        1468.36          81.26          57.12           0.00         113.00           0.00        1177.86           0.00          39.13           5.48          17.86          23.35          22.06           1.29           1.29           2.80           0.00           1.39           0.00          17.47           0.39           0.00          0.049          0.016          0.012          0.015          0.010           4.812           0.290             0.290           0.290        402.000          0.776          0.794          0.079          1.870          2.738        178.193          0.786          1.000                     1.000                       1.000                 570.286            44.961                      529.939                 7.000               34.000                7             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1387.10               113.00                    0.00        32739.240          81.26                   27
    14/Mar/1999       1194.636                EarlyTuber          4.804       -236.414               4.467         -5.303        150.000        -20.553          0.000          9.498          -9.478          -107.803             0.305          0.992          0.251        280.121        285.000          0.000          0.000          0.000          0.000       -495.127       -188.808       -150.160       -101.480          0.000        143.400         293.000           0.000           -6.248         251.81        1220.44        1472.26          84.61          53.88           0.00         113.33           0.00        1182.29           0.00          38.15           5.42          18.15          23.57          22.21           1.36           1.36           2.65           0.00           1.41           0.00          17.77           0.38           0.00          0.049          0.016          0.012          0.015          0.010           4.676           0.580             0.580           0.580        403.000          0.755          0.775          0.082          1.760          2.851        178.661          0.788          1.000                     1.000                       1.000                 570.286            44.961                      520.941                 7.000               34.000                8             34.000                10.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1387.65               113.33                    0.00        32659.911          84.61                   27
    15/Mar/1999       1208.136                EarlyTuber          4.811       -238.763               4.716         -5.316        150.000        -20.553          0.000          9.365          -9.493          -109.915             0.298          2.667          0.698        277.714        285.000          0.000          0.000          0.000          0.000       -496.118       -189.388       -150.411       -101.480          0.000        143.400         293.000           0.000           -4.879         252.91        1230.60        1483.51          88.04          50.69           0.00         114.18           0.00        1193.36           0.00          37.23           5.34          18.44          23.79          22.37           1.41           1.41           2.50           0.00           1.43           0.00          18.07           0.37           0.00          0.049          0.016          0.013          0.015          0.010           4.399           1.708             1.708           1.708        404.000          0.733          0.756          0.085          1.650          2.967        179.853          0.792          1.000                     1.000                       1.000                 570.286            44.961                      520.941                 6.000               34.000                8             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1395.47               114.18                    0.00        32551.371          88.04                   28
    16/Mar/1999       1223.222                EarlyTuber          4.813       -241.046               4.967         -5.317        150.000        -20.553          0.000          9.249          -9.509          -111.948             0.290          3.616          0.979        274.449        285.000          0.000          0.000          0.000          0.000       -498.786       -191.096       -151.109       -101.480          0.000        143.400         293.000           0.000           -7.286         254.29        1243.67        1497.96          91.95          47.09           0.00         115.25           0.00        1207.22           0.00          36.45           5.26          18.74          24.00          22.52           1.48           1.48           2.33           0.00           1.45           0.00          18.38           0.36           0.00          0.049          0.016          0.013          0.015          0.010           4.116           2.286             2.286           2.286        405.000          0.705          0.731          0.089          1.526          3.099        181.353          0.797          1.000                     1.000                       1.000                 570.286            44.961                      520.941                 6.000               34.000                8             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1406.01               115.25                    0.00        32409.233          91.95                   28
