ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    11/Mar/1999       1157.486                EarlyTuber          4.781       -229.012               3.511         -5.278        150.000        -20.553          0.000         10.066          -9.419          -101.332              0.33          3.567          0.832        253.558        285.000          0.000          0.000          0.000          0.000       -488.372       -183.729       -148.560       -101.480          0.000        113.000         293.000           0.000          -28.069         250.01        1204.30        1454.31          74.67          63.40           0.00         111.94           0.00        1163.35           0.00          40.96           5.62          17.26          22.88          21.71           1.17           1.17           3.10           0.00           1.35           0.00          16.85           0.41           0.00          0.049          0.016          0.012          0.014          0.010           3.196           2.841             2.841           2.841        400.000          0.811          0.825          0.073          2.085          2.514        176.710          0.783          1.000                     1.000                       1.000                 549.515            44.961                      509.167                 6.000               33.000                7             33.815                10.000                       96.406                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1379.64               111.94                    0.00        32888.130          74.67               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.790       -231.530               3.851         -5.278        150.000        -20.553          0.000          9.867          -9.447          -103.510              0.32          2.660          0.638        257.872        285.000          0.000          0.000          0.000          0.000       -491.938       -186.571       -149.391       -101.480          0.000        119.900         293.000           0.000          -31.442         251.13        1215.54        1466.68          78.03          60.30           0.00         112.81           0.00        1175.39           0.00          40.15           5.54          17.57          23.11          21.89           1.22           1.22           2.95           0.00           1.37           0.00          17.17           0.40           0.00          0.049          0.016          0.012          0.015          0.010           3.390           1.947             1.947           1.947        401.000          0.795          0.810          0.076          1.978          2.628        177.928          0.785          1.000                     1.000                       1.000                 570.286            44.961                      529.939                 7.000               34.000                7             34.000                10.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1388.65               112.81                    0.00        32803.782          78.03               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.797       -234.003               4.208         -5.278        150.000        -20.553          0.000          9.640          -9.464          -105.626              0.31          0.529          0.130        278.752        285.000          0.000          0.000          0.000          0.000       -494.598       -188.518       -150.030       -101.480          0.000        141.200         293.000           0.000          -27.128         251.37        1216.98        1468.35          81.26          57.12           0.00         112.99           0.00        1177.86           0.00          39.13           5.48          17.86          23.35          22.06           1.29           1.29           2.80           0.00           1.39           0.00          17.47           0.39           0.00          0.049          0.016          0.012          0.015          0.010           4.812           0.290             0.290           0.290        402.000          0.776          0.794          0.079          1.870          2.738        178.183          0.786          1.000                     1.000                       1.000                 570.286            44.961                      529.939                 7.000               34.000                7             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1387.09               112.99                    0.00        32739.233          81.26               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.804       -236.417               4.467         -5.303        150.000        -20.553          0.000          9.498          -9.478          -107.806              0.31          0.992          0.251        280.121        285.000          0.000          0.000          0.000          0.000       -495.127       -188.808       -150.160       -101.480          0.000        143.400         293.000           0.000           -6.248         251.80        1220.44        1472.25          84.61          53.88           0.00         113.32           0.00        1182.29           0.00          38.15           5.42          18.15          23.57          22.21           1.36           1.36           2.65           0.00           1.41           0.00          17.77           0.38           0.00          0.049          0.016          0.012          0.015          0.010           4.676           0.580             0.580           0.580        403.000          0.755          0.775          0.082          1.760          2.851        178.650          0.788          1.000                     1.000                       1.000                 570.286            44.961                      520.941                 7.000               34.000                8             34.000                10.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1387.64               113.32                    0.00        32659.904          84.61               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.811       -238.765               4.716         -5.316        150.000        -20.553          0.000          9.365          -9.493          -109.918              0.30          2.667          0.698        277.714        285.000          0.000          0.000          0.000          0.000       -496.118       -189.388       -150.411       -101.480          0.000        143.400         293.000           0.000           -4.879         252.90        1230.60        1483.50          88.04          50.69           0.00         114.17           0.00        1193.36           0.00          37.23           5.34          18.44          23.79          22.37           1.41           1.41           2.50           0.00           1.43           0.00          18.07           0.37           0.00          0.049          0.016          0.013          0.015          0.010           4.399           1.708             1.708           1.708        404.000          0.733          0.756          0.085          1.650          2.967        179.843          0.792          1.000                     1.000                       1.000                 570.286            44.961                      520.941                 6.000               34.000                8             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1395.46               114.17                    0.00        32551.364          88.04               28.000
    16/Mar/1999       1223.222                EarlyTuber          4.813       -241.049               4.967         -5.317        150.000        -20.553          0.000          9.249          -9.509          -111.951              0.29          3.616          0.979        274.449        285.000          0.000          0.000          0.000          0.000       -498.786       -191.096       -151.109       -101.480          0.000        143.400         293.000           0.000           -7.286         254.29        1243.67        1497.95          91.95          47.09           0.00         115.24           0.00        1207.22           0.00          36.45           5.26          18.74          24.00          22.52           1.48           1.48           2.33           0.00           1.45           0.00          18.38           0.36           0.00          0.049          0.016          0.013          0.015          0.010           4.116           2.286             2.286           2.286        405.000          0.705          0.731          0.089          1.526          3.099        181.343          0.797          1.000                     1.000                       1.000                 570.286            44.961                      520.941                 6.000               34.000                8             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1406.01               115.24                    0.00        32409.227          91.95               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.821       -243.276               5.200         -5.317        150.000        -20.553          0.000          9.150          -9.527          -113.946              0.28          2.466          0.697        272.451        285.000          0.000          0.000          0.000          0.000       -502.402       -193.382       -152.089       -101.480          0.000        144.100         293.000           0.000          -10.551         255.19        1251.54        1506.73          95.68          43.56           0.00         115.95           0.00        1216.07           0.00          35.48           5.18          19.02          24.20          22.66           1.55           1.55           2.16           0.00           1.47           0.00          18.67           0.35           0.00          0.050          0.016          0.013          0.015          0.010           3.917           2.001             2.001           2.001        406.000          0.675          0.705          0.092          1.406          3.224        182.326          0.802          1.000                     1.000                       1.000                 570.286            44.961                      509.094                 6.000               34.000                9             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1411.06               115.95                    0.00        32268.918          95.68               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.829       -245.450               5.444         -5.317        150.000        -20.553          0.000          9.039          -9.548          -115.875              0.28          3.324          0.983        269.465        285.000          0.000          0.000          0.000          0.000       -504.868       -195.383       -152.786       -101.480          0.000        144.100         293.000           0.000          -12.549         256.53        1263.52        1520.05          98.09          41.45           0.00         116.99           0.00        1228.85           0.00          34.67           5.13          19.28          24.41          22.83           1.58           1.58           2.06           0.00           1.49           0.00          18.93           0.35           0.00          0.050          0.016          0.013          0.015          0.010           3.698           2.003             2.003           2.003        407.000          0.656          0.688          0.094          1.332          3.306        183.784          0.806          1.000                     1.000                       1.000                 570.286            44.961                      509.094                 6.000               34.000                9             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1421.96               116.99                    0.00        32144.951          98.09               28.000
    19/Mar/1999       1260.944                EarlyTuber          4.835       -247.619               5.740         -5.317        150.000        -20.553          0.000          8.880          -9.556          -117.748              0.27          2.920          0.889        266.321        285.000          0.000          0.000          0.000          0.000       -508.192       -197.386       -153.768       -101.480          0.000        144.100         293.000           0.000          -15.535         257.59        1272.46        1530.05         101.03          38.74           0.00         117.82           0.00        1238.80           0.00          33.66           5.07          19.53          24.60          22.97           1.63           1.63           1.94           0.00           1.50           0.00          19.19           0.34           0.00          0.050          0.016          0.013          0.015          0.010           3.511           2.255             2.255           2.255        408.000          0.629          0.665          0.097          1.240          3.404        184.942          0.811          1.000                     1.000                       1.000                 570.286            44.961                      509.094                 6.000               34.000                9             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1429.01               117.82                    0.00        31995.476         101.03               28.000
    20/Mar/1999       1274.194                EarlyTuber          4.842       -249.679               6.058         -5.317        150.000        -20.553          0.000          8.703          -9.570          -119.490              0.26          3.924          1.243        262.998        285.000          0.000          0.000          0.000          0.000       -511.113       -199.642       -154.658       -101.480          0.000        144.100         293.000           0.000          -18.679         259.04        1284.92        1543.96         104.14          35.95           0.00         118.94           0.00        1252.06           0.00          32.86           5.00          19.79          24.79          23.11           1.68           1.68           1.80           0.00           1.52           0.00          19.46           0.33           0.00          0.050          0.016          0.013          0.016          0.010           3.302           2.080             2.080           2.080        409.000          0.599          0.639          0.100          1.143          3.509        186.521          0.818          1.000                     1.000                       1.000                 570.286            44.961                      509.094                 5.000               34.000                9             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1439.82               118.94                    0.00        31801.994         104.14               29.000
    21/Mar/1999       1288.694                EarlyTuber          4.844       -251.687               6.397         -5.317        150.000        -20.553          0.000          8.496          -9.580          -121.159              0.26          3.914          1.296        259.389        285.000          0.000          0.000          0.000          0.000       -515.036       -201.721       -155.901       -101.480          0.000        144.100         293.000           0.000          -22.002         260.33        1295.93        1556.26         107.58          32.79           0.00         119.96           0.00        1263.94           0.00          31.99           4.93          20.05          24.97          23.24           1.73           1.73           1.65           0.00           1.54           0.00          19.73           0.32           0.00          0.050          0.016          0.013          0.016          0.010           3.113           2.313             2.313           2.313        410.000          0.563          0.608          0.103          1.035          3.624        187.946          0.826          1.000                     1.000                       1.000                 570.286            44.961                      509.094                 5.000               34.000                9             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1448.68               119.96                    0.00        31565.298         107.58               29.000
    22/Mar/1999       1303.819                EarlyTuber          4.852       -253.632               6.739         -5.317        150.000        -20.553          0.000          8.285          -9.593          -122.762              0.25          3.416          1.193        256.216        285.000          0.000          0.000          0.000          0.000       -518.951       -204.034       -157.197       -101.480          0.000        144.300         293.000           0.000          -25.611         261.39        1304.41        1565.80         110.75          29.84           0.00         120.79           0.00        1273.39           0.00          31.02           4.86          20.29          25.15          23.36           1.79           1.79           1.51           0.00           1.56           0.00          19.98           0.31           0.00          0.051          0.016          0.013          0.016          0.010           2.929           2.180             2.180           2.180        411.000          0.527          0.577          0.106          0.935          3.730        189.112          0.835          1.000                     1.000                       1.000                 570.286            44.961                      494.396                 5.000               34.000               10             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1455.05               120.79                    0.00        31324.300         110.75               29.000
    23/Mar/1999       1318.950                EarlyTuber          4.861       -255.520               7.085         -5.317        150.000        -20.553          0.000          8.069          -9.607          -124.303              0.24          0.885          0.326        277.080        285.000          0.000          0.000          0.000          0.000       -522.366       -206.214       -158.390       -101.480          0.000        166.500         293.000           0.000          -28.784         261.66        1305.46        1567.12         113.79          26.86           0.00         121.01           0.00        1275.72           0.00          29.74           4.81          20.51          25.32          23.47           1.85           1.85           1.37           0.00           1.59           0.00          20.21           0.30           0.00          0.051          0.016          0.013          0.016          0.010           4.319           1.010             1.010           1.010        412.000          0.487          0.543          0.109          0.835          3.831        189.409          0.844          1.000                     1.000                       1.000                 570.286            44.961                      476.849                 5.000               34.000               11             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1453.33               121.01                    0.00        31086.827         113.79               29.000
    24/Mar/1999       1329.600                EarlyTuber          4.870       -257.345               7.440         -5.317        150.000        -20.553          0.000          7.864          -9.626          -125.774              0.23          1.954          0.764        275.511        285.000          0.000          0.000          0.000          0.000       -523.251       -207.224       -158.716       -101.480          0.000        166.600         293.000           0.000           -7.920         262.30        1309.59        1571.89         115.57          25.21           0.00         121.52           0.00        1281.18           0.00          28.42           4.78          20.70          25.48          23.60           1.88           1.88           1.29           0.00           1.60           0.00          20.42           0.28           0.00          0.051          0.016          0.013          0.016          0.010           4.122           0.905             0.905           0.905        413.000          0.464          0.523          0.110          0.779          3.890        190.130          0.849          1.000                     1.000                       1.000                 570.286            44.961                      476.849                 4.000               34.000               11             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1456.33               121.52                    0.00        30917.344         115.57               30.000
    25/Mar/1999       1339.300                EarlyTuber          4.875       -259.090               7.789         -5.317        150.000        -20.553          0.000          7.666          -9.634          -127.171              0.22          3.549          1.435        272.556        285.000          0.000          0.000          0.000          0.000       -525.206       -208.129       -159.480       -101.480          0.000        166.600         293.000           0.000           -9.489         263.41        1317.90        1581.31         117.20          23.79           0.00         122.42           0.00        1290.53           0.00          27.37           4.75          20.89          25.64          23.73           1.91           1.91           1.22           0.00           1.61           0.00          20.62           0.27           0.00          0.051          0.016          0.013          0.016          0.010           3.914           1.520             1.520           1.520        414.000          0.443          0.505          0.112          0.731          3.944        191.385          0.854          1.000                     1.000                       1.000                 570.286            44.961                      476.849                 4.000               34.000               11             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1464.11               122.42                    0.00        30721.511         117.20               30.000
    26/Mar/1999       1352.844                EarlyTuber          4.881       -260.806               8.121         -5.317        150.000        -20.553          0.000          7.477          -9.640          -128.554              0.21          3.994          1.667        269.086        285.000          0.000          0.000          0.000          0.000       -528.754       -209.649       -160.915       -101.480          0.000        166.600         293.000           0.000          -12.444         264.51        1326.02        1590.53         119.32          21.87           0.00         123.32           0.00        1299.73           0.00          26.29           4.70          21.09          25.78          23.85           1.94           1.94           1.13           0.00           1.63           0.00          20.82           0.26           0.00          0.052          0.016          0.013          0.016          0.010           3.680           1.803             1.803           1.803        415.000          0.413          0.480          0.113          0.666          4.014        192.651          0.862          1.000                     1.000                       1.000                 570.286            44.961                      456.981                 4.000               34.000               12             34.000                11.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1471.21               123.32                    0.00        30455.065         119.32               30.000
    27/Mar/1999       1365.279                EarlyTuber          4.889       -262.410               8.427         -5.317        150.000        -20.553          0.000          7.312          -9.650          -129.852              0.20          3.832          1.670        265.293        285.000          0.000          0.000          0.000          0.000       -532.749       -211.452       -162.582       -101.480          0.000        166.600         293.000           0.000          -15.914         265.44        1332.33        1597.77         121.02          20.32           0.00         124.09           0.00        1307.31           0.00          25.02           4.66          21.26          25.92          23.96           1.96           1.96           1.06           0.00           1.64           0.00          21.01           0.25           0.00          0.052          0.016          0.013          0.016          0.010           3.454           2.124             2.124           2.124        416.000          0.388          0.459          0.115          0.614          4.070        193.728          0.867          1.000                     1.000                       1.000                 570.286            44.961                      456.981                 4.000               34.000               12             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1476.75               124.09                    0.00        30223.833         121.02               30.000
    28/Mar/1999       1378.363                EarlyTuber          4.897       -263.948               8.736         -5.317        150.000        -20.553          0.000          7.162          -9.663          -131.081              0.19          4.188          1.892        261.394        285.000          0.000          0.000          0.000          0.000       -536.581       -213.575       -164.251       -101.480          0.000        166.600         293.000           0.000          -19.707         266.13        1336.66        1602.79         122.78          18.68           0.00         124.68           0.00        1312.91           0.00          23.75           4.63          21.43          26.06          24.06           1.99           1.99           0.97           0.00           1.66           0.00          21.19           0.24           0.00          0.052          0.016          0.013          0.016          0.010           3.213           2.006             2.006           2.006        417.000          0.361          0.435          0.116          0.560          4.127        194.551          0.874          1.000                     0.772                       1.000                 570.286            44.961                      436.209                 4.000               34.000               13             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1480.02               124.68                    0.00        29965.398         122.78               30.000
    29/Mar/1999       1390.702                EarlyTuber          4.905       -265.406               9.087         -5.317        150.000        -20.553          0.000          6.958          -9.675          -132.188              0.18          3.414          1.502        258.246        285.000          0.000          0.000          0.000          0.000       -540.769       -215.581       -166.144       -101.480          0.000        166.600         293.000           0.000          -23.606         266.58        1338.80        1605.39         124.14          17.37           0.00         125.07           0.00        1316.48           0.00          22.32           4.60          21.57          26.18          24.16           2.02           2.02           0.91           0.00           1.68           0.00          21.35           0.22           0.00          0.052          0.016          0.013          0.016          0.010           3.009           1.647             1.647           1.647        418.000          0.339          0.416          0.118          0.517          4.171        195.095          0.877          1.000                     0.662                       1.000                 570.286            44.961                      436.209                 3.000               34.000               13             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1481.24               125.07                    0.00        29757.810         124.14               31.000
    30/Mar/1999       1404.534                EarlyTuber          4.906       -266.787               9.535         -5.317        150.000        -20.553          0.000          6.668          -9.684          -133.121              0.17          1.646          0.799        256.449        285.000          0.000          0.000          0.000          0.000       -544.182       -217.228       -167.645       -101.480          0.000        166.600         293.000           0.000          -26.754         266.91        1340.10        1607.01         125.68          15.87           0.00         125.36           0.00        1319.14           0.00          20.96           4.58          21.72          26.30          24.24           2.05           2.05           0.83           0.00           1.69           0.00          21.51           0.21           0.00          0.053          0.016          0.013          0.016          0.010           2.893           0.998             0.998           0.998        419.000          0.312          0.394          0.119          0.468          4.221        195.501          0.883          1.000                     1.000                       1.000                 570.286            44.961                      436.209                 3.000               34.000               13             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1481.32               125.36                    0.00        29493.298         125.68               31.000
    31/Mar/1999       1418.439                EarlyTuber          4.915       -268.083              10.052         -5.317        150.000        -20.553          0.000          6.297          -9.693          -133.901              0.16          3.601          1.818        253.198        285.000          0.000          0.000          0.000          0.000       -545.828       -218.226       -168.445       -101.480          0.000        166.600         293.000           0.000          -28.551         267.62        1344.50        1612.12         126.96          14.66           0.00         125.99           0.00        1324.75           0.00          19.75           4.55          21.85          26.40          24.33           2.07           2.07           0.77           0.00           1.70           0.00          21.66           0.20           0.00          0.053          0.016          0.014          0.016          0.010           2.729           1.433             1.433           1.433        420.000          0.290          0.376          0.120          0.429          4.262        196.391          0.886          1.000                     1.000                       1.000                 570.286            44.961                      415.437                 3.000               34.000               14             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1485.16               125.99                    0.00        29252.682         126.96               31.000
    01/Apr/1999       1428.889                EarlyTuber          4.924       -269.299              10.602         -5.317        150.000        -20.553          0.000          5.884          -9.699          -134.566              0.15          2.067          1.077        251.572        285.000          0.000          0.000          0.000          0.000       -549.429       -219.659       -170.263       -101.480          0.000        166.600         293.000           0.000          -31.802         268.05        1346.56        1614.61         127.90          13.76           0.00         126.39           0.00        1328.15           0.00          18.42           4.53          21.97          26.50          24.42           2.09           2.09           0.73           0.00           1.72           0.00          21.79           0.18           0.00          0.053          0.016          0.014          0.016          0.010           2.601           0.548             0.548           0.548        421.000          0.274          0.362          0.121          0.400          4.292        196.952          0.887          1.000                     1.000                       1.000                 570.286            44.961                      415.437                 3.000               34.000               14             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1486.72               126.39                    0.00        29056.266         127.90               31.000
    02/Apr/1999       1441.123                EarlyTuber          4.930       -270.444              11.093         -5.317        150.000        -20.553          0.000          5.533          -9.701          -135.220              0.14          3.222          1.720        248.524        285.000          0.000          0.000          0.000          0.000       -551.497       -220.207       -171.340       -101.480          0.000        166.600         293.000           0.000          -33.428         268.64        1349.84        1618.48         129.01          12.68           0.00         126.94           0.00        1332.64           0.00          17.20           4.51          22.09          26.60          24.49           2.11           2.11           0.67           0.00           1.73           0.00          21.92           0.17           0.00          0.053          0.016          0.014          0.016          0.010           2.473           1.328             1.328           1.328        422.000          0.253          0.344          0.122          0.365          4.328        197.720          0.891          1.000                     1.000                       1.000                 570.286            44.961                      415.437                 2.000               34.000               14             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1489.47               126.94                    0.00        28793.378         129.01               32.000
    03/Apr/1999       1451.223                EarlyTuber          4.938       -271.510              11.515         -5.317        150.000        -20.553          0.000          5.243          -9.704          -135.864              0.13          3.224          1.772        245.817        285.000          0.000          0.000          0.000          0.000       -554.718       -221.536       -173.060       -101.480          0.000        166.600         293.000           0.000          -36.476         269.24        1353.23        1622.47         129.77          11.96           0.00         127.51           0.00        1337.15           0.00          16.09           4.49          22.20          26.69          24.57           2.12           2.12           0.63           0.00           1.73           0.00          22.04           0.16           0.00          0.053          0.016          0.014          0.016          0.010           2.279           0.934             0.934           0.934        423.000          0.239          0.332          0.122          0.342          4.352        198.516          0.891          1.000                     1.000                       1.000                 570.286            44.961                      394.666                 2.000               34.000               15             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1492.70               127.51                    0.00        28606.671         129.77               32.000
    04/Apr/1999       1462.223                EarlyTuber          4.943       -272.518              11.849         -5.317        150.000        -20.553          0.000          5.033          -9.705          -136.538              0.12          3.019          1.693        243.405        285.000          0.000          0.000          0.000          0.000       -557.942       -222.470       -174.832       -101.480          0.000        166.600         293.000           0.000          -39.183         269.78        1355.97        1625.75         130.58          11.17           0.00         128.02           0.00        1341.09           0.00          14.88           4.47          22.30          26.77          24.64           2.13           2.13           0.59           0.00           1.74           0.00          22.15           0.15           0.00          0.053          0.016          0.014          0.017          0.010           2.118           0.719             0.719           0.719        424.000          0.224          0.320          0.123          0.317          4.377        199.233          0.891          1.000                     1.000                       1.000                 570.286            44.961                      394.666                 2.000               34.000               15             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1495.16               128.02                    0.00        28388.806         130.58               32.000
    05/Apr/1999       1474.373                EarlyTuber          4.948       -273.448              12.123         -5.317        150.000        -20.553          0.000          4.886          -9.706          -137.195              0.12          1.687          0.967        242.058        285.000          0.000          0.000          0.000          0.000       -560.961       -223.189       -176.525       -101.480          0.000        166.600         293.000           0.000          -41.595         270.06        1356.86        1626.92         131.41          10.35           0.00         128.30           0.00        1343.14           0.00          13.72           4.45          22.39          26.84          24.69           2.15           2.15           0.55           0.00           1.75           0.00          22.26           0.14           0.00          0.053          0.016          0.014          0.017          0.010           2.047           0.380             0.380           0.380        425.000          0.208          0.306          0.124          0.292          4.403        199.615          0.891          1.000                     1.000                       1.000                 570.286            44.961                      373.894                 2.000               34.000               16             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1495.51               128.30                    0.00        28160.585         131.41               32.000
    06/Apr/1999       1487.873                EarlyTuber          4.954       -274.309              12.358         -5.317        150.000        -20.553          0.000          4.771          -9.706          -137.820              0.11          2.078          1.219        242.095        285.000          0.000          0.000          0.000          0.000       -562.648       -223.569       -177.493       -101.480          0.000        168.300         293.000           0.000          -42.942         270.37        1357.91        1628.29         132.23           9.54           0.00         128.60           0.00        1345.39           0.00          12.52           4.43          22.48          26.91          24.75           2.16           2.16           0.51           0.00           1.76           0.00          22.35           0.13           0.00          0.053          0.016          0.014          0.017          0.010           2.144           0.443             0.443           0.443        426.000          0.192          0.292          0.124          0.266          4.428        200.043          0.891          1.000                     1.000                       1.000                 570.286            44.961                      373.894                 2.000               34.000               16             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1496.05               128.60                    0.00        27921.827         132.23               32.000
