ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Mar/1999       1050.257          4.700           73.4            1.1            0.0            0.7          196.9           15.3        14783.7            0.0            0.0       -309.741              -2.111         -4.703        150.000        -15.089          0.000         23.683          -9.325          -181.645             0.125          2.741          0.667        248.844        285.000          0.000          0.000          0.000          0.000       -458.500       -188.467       -133.826        -89.605          0.000        110.700         268.000           0.000          -33.197         544.97        1083.17        1628.15         276.22         113.31           0.00         155.44           0.00        1068.23           0.00          14.95          12.03          17.97          30.00          25.84           4.16           4.16           4.91           0.00           2.96           0.00          17.82           0.15           0.00          0.043          0.015          0.019          0.017          0.010           2.734           2.291             2.291           2.291        392.000          0.810          0.845          0.187          2.075          6.891        237.621          0.551          1.000                     1.000                       1.000        238.514        127.553               7.000         32.000             17         32.216               3.000         41.845          0.239          0.252          0.272          0.150          0.100          0.060            3.5           10.0           10.6           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Mar/1999       1062.657          4.700           72.5            1.2            0.0            0.7          197.1           15.2        14783.6            0.0            0.0       -310.785              -1.906         -4.703        150.000        -15.089          0.000         23.657          -9.335          -182.485             0.113          4.383          1.011        245.315        285.000          0.000          0.000          0.000          0.000       -461.241       -190.758       -134.493        -89.605          0.000        110.700         268.000           0.000          -36.156         546.39        1105.76        1652.15         283.37         106.91           0.00         156.12           0.00        1091.96           0.00          13.79          11.83          18.27          30.09          25.82           4.27           4.27           4.63           0.00           2.93           0.00          18.13           0.14           0.00          0.043          0.015          0.019          0.017          0.010           2.518           2.518             2.518           3.260        393.000          0.756          0.802          0.190          1.987          7.043        238.568          0.551          0.772                     1.000                       1.000        238.514        127.553               7.000         32.000             17         32.423               4.000         41.845          0.224          0.245          0.269          0.150          0.100          0.060            3.5            9.6           10.0           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Mar/1999       1077.076          4.733           71.8            1.1            0.0            0.6          197.3           15.1        14783.5            0.0            0.0       -311.887              -1.703         -4.703        150.000        -15.089          0.000         23.620          -9.349          -183.382             0.099          4.756          1.182        241.851        285.000          0.000          0.000          0.000          0.000       -465.623       -193.276       -135.504        -89.605          0.000        110.700         268.000           0.000          -39.685         547.79        1125.57        1673.36         292.59          98.40           0.00         156.80           0.00        1112.89           0.00          12.67          11.60          18.57          30.16          25.75           4.41           4.41           4.28           0.00           2.91           0.00          18.44           0.13           0.00          0.043          0.015          0.019          0.017          0.010           2.283           2.283             2.283           3.928        394.000          0.688          0.749          0.195          1.844          7.226        239.517          0.557          0.581                     1.000                       1.000        238.514        119.050               6.000         32.000             18         32.663               3.000         41.845          0.209          0.240          0.267          0.150          0.100          0.060            3.6            9.3            9.5           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Mar/1999       1089.633          4.733           71.4            1.1            0.0            0.6          197.5           15.0        14783.3            0.0            0.0       -312.718              -1.537         -4.703        150.000        -15.089          0.000         23.619          -9.375          -184.047             0.090          3.553          0.967        239.422        285.000          0.000          0.000          0.000          0.000       -470.379       -195.558       -136.686        -89.605          0.000        111.400         268.000           0.000          -43.149         548.39        1134.76        1683.15         300.02          91.27           0.00         157.10           0.00        1123.29           0.00          11.47          11.41          18.80          30.22          25.69           4.53           4.53           3.98           0.00           2.90           0.00          18.69           0.11           0.00          0.044          0.015          0.018          0.017          0.010           2.161           2.161             2.161           3.346        395.000          0.677          0.741          0.198          1.717          7.362        239.939          0.560          0.646                     0.718                       1.000        238.514        119.050               6.000         32.000             18         32.873               4.000         41.845          0.203          0.236          0.263          0.150          0.100          0.060            3.7            9.2            9.2           29.2           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Mar/1999       1102.933          4.733           70.9            1.1            0.0            0.6          197.6           14.9        14783.2            0.0            0.0       -313.380              -1.320         -4.703        150.000        -15.089          0.000         23.555          -9.399          -184.493             0.082          4.523          1.249        236.221        285.000          0.000          0.000          0.000          0.000       -473.932       -197.719       -137.653        -89.605          0.000        111.400         268.000           0.000          -45.578         549.66        1155.11        1704.77         308.86          83.05           0.00         157.75           0.00        1144.51           0.00          10.59          11.19          19.08          30.28          25.61           4.66           4.66           3.65           0.00           2.88           0.00          18.98           0.11           0.00          0.044          0.015          0.018          0.017          0.010           1.952           1.952             1.952           2.839        396.000          0.656          0.725          0.202          1.579          7.518        240.844          0.569          0.687                     1.000                       1.000        247.018        119.050               7.000         33.000             19         33.094               3.000         43.336          0.189          0.232          0.260          0.150          0.100          0.060            3.8            9.0            8.8           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Mar/1999       1115.187          4.733           70.6            1.1            0.0            0.6          197.8           14.8        14783.0            0.0            0.0       -314.094              -1.083         -4.703        150.000        -15.089          0.000         23.449          -9.411          -184.970             0.075          5.300          1.506        233.438        285.000          0.000          0.000          0.000          0.000       -478.455       -199.671       -138.903        -89.605          0.000        111.900         268.000           0.000          -48.779         550.45        1169.02        1719.48         315.28          77.02           0.00         158.15           0.00        1159.36           0.00           9.66          11.01          19.32          30.33          25.57           4.76           4.76           3.39           0.00           2.86           0.00          19.22           0.10           0.00          0.044          0.015          0.018          0.017          0.010           1.778           1.778             1.778           4.162        397.000          0.574          0.661          0.204          1.496          7.622        241.416          0.573          0.427                     0.795                       1.000        247.018        119.050               7.000         33.000             19         33.299               4.000         43.336          0.178          0.228          0.257          0.150          0.100          0.060            3.9            8.9            8.4           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Mar/1999       1127.987          4.733           70.3            1.1            0.0            0.6          198.0           14.5        14782.8            0.0            0.0       -314.698              -0.833         -4.703        150.000        -15.089          0.000         23.324          -9.430          -185.324             0.073          1.706          0.541        257.022        285.000          0.000          0.000          0.000          0.000       -483.755       -201.449       -140.408        -89.605          0.000        111.900         293.000           0.000          -51.562         550.91        1176.52        1727.43         323.45          69.06           0.00         158.39           0.00        1167.78           0.00           8.74          10.83          19.54          30.37          25.47           4.90           4.90           3.07           0.00           2.85           0.00          19.46           0.09           0.00          0.044          0.015          0.018          0.017          0.010           3.469           0.875             0.875           0.875        398.000          0.665          0.734          0.207          1.366          7.751        241.751          0.583          1.000                     1.000                       1.000        247.018        119.050               7.000         33.000             19         33.512               4.000         43.336          0.287          0.283          0.263          0.150          0.100          0.060            2.7            9.6            8.6           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Mar/1999       1142.087          4.767           70.1            1.2            0.0            0.5          198.1           14.4        14782.7            0.0            0.0       -315.240              -0.484         -4.703        150.000        -15.089          0.000         23.089          -9.447          -185.518             0.066          1.620          0.454        256.385        285.000          0.000          0.000          0.000          0.000       -485.461       -202.324       -140.949        -89.605          0.000        112.700         293.000           0.000          -27.978         551.33        1183.04        1734.37         330.45          62.26           0.00         158.62           0.00        1175.15           0.00           7.90          10.66          19.75          30.41          25.38           5.03           5.03           2.79           0.00           2.85           0.00          19.67           0.08           0.00          0.045          0.015          0.018          0.017          0.010           3.340           0.984             0.984           0.984        399.000          0.651          0.724          0.210          1.316          7.857        242.071          0.591          1.000                     1.000                       1.000        247.018        110.546               6.000         33.000             20         33.747               3.000         43.336          0.279          0.278          0.266          0.150          0.100          0.060            2.7            9.3            8.7           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Mar/1999       1157.486          4.767           69.9            1.2            0.0            0.5          198.3           14.2        14782.5            0.0            0.0       -315.730              -0.171         -4.703        150.000        -15.089          0.000         22.884          -9.467          -185.695             0.060          3.602          1.027        253.314        285.000          0.000          0.000          0.000          0.000       -487.081       -203.308       -141.403        -89.605          0.000        113.000         293.000           0.000          -28.615         552.26        1197.17        1749.43         338.03          55.08           0.00         159.15           0.00        1189.93           0.00           7.24          10.47          19.97          30.45          25.31           5.14           5.14           2.51           0.00           2.83           0.00          19.90           0.07           0.00          0.045          0.015          0.018          0.017          0.010           3.162           2.343             2.343           2.343        400.000          0.635          0.712          0.213          1.259          7.970        242.804          0.608          1.000                     1.000                       1.000        255.522        119.050               7.000         34.000             20         34.000               4.000         44.828          0.263          0.267          0.268          0.150          0.100          0.060            2.8            9.1            8.6           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Mar/1999       1170.336          4.767           69.8            1.2            0.0            0.5          198.4           14.0        14782.4            0.0            0.0       -316.172               0.092         -4.703        150.000        -15.089          0.000         22.725          -9.493          -185.873             0.055          2.686          0.782        257.846        285.000          0.000          0.000          0.000          0.000       -490.683       -205.651       -142.430        -89.605          0.000        119.900         293.000           0.000          -31.686         552.86        1208.48        1761.34         343.56          49.81           0.00         159.49           0.00        1201.88           0.00           6.60          10.31          20.17          30.48          25.26           5.22           5.22           2.28           0.00           2.80           0.00          20.10           0.07           0.00          0.046          0.015          0.018          0.017          0.010           3.378           1.586             1.586           1.586        401.000          0.623          0.704          0.215          1.221          8.052        243.292          0.616          1.000                     1.000                       1.000        255.522        110.546               7.000         34.000             21         34.000               3.000         44.828          0.277          0.278          0.272          0.150          0.100          0.060            2.5            9.2            8.7           29.3           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Mar/1999       1182.236          4.767           69.6            1.2            0.0            0.5          198.5           13.9        14782.2            0.0            0.0       -316.579               0.377         -4.703        150.000        -15.089          0.000         22.530          -9.508          -185.994             0.050          0.534          0.158        278.764        285.000          0.000          0.000          0.000          0.000       -493.369       -207.237       -143.212        -89.605          0.000        141.200         293.000           0.000          -27.154         552.97        1210.27        1763.24         348.48          44.93           0.00         159.56           0.00        1204.33           0.00           5.94          10.19          20.32          30.51          25.19           5.32           5.32           2.07           0.00           2.80           0.00          20.26           0.06           0.00          0.046          0.015          0.018          0.017          0.010           4.828           0.225             0.225           0.225        402.000          0.612          0.696          0.216          1.183          8.126        243.384          0.622          1.000                     1.000                       1.000        255.522        110.546               7.000         34.000             21         34.000               4.000         44.828          0.384          0.317          0.280          0.150          0.100          0.060            2.0            9.2            9.0           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Mar/1999       1194.636          4.800           69.4            1.3            0.0            0.5          198.6           13.8        14782.1            0.0            0.0       -316.949               0.584         -4.710        150.000        -15.089          0.000         22.402          -9.521          -186.164             0.045          1.001          0.300        280.198        285.000          0.000          0.000          0.000          0.000       -493.903       -207.462       -143.370        -89.605          0.000        143.400         293.000           0.000           -6.236         553.17        1214.12        1767.29         352.97          40.52           0.00         159.68           0.00        1208.76           0.00           5.36          10.06          20.47          30.54          25.14           5.40           5.40           1.87           0.00           2.79           0.00          20.42           0.05           0.00          0.046          0.015          0.017          0.017          0.010           4.682           0.465             0.465           0.465        403.000          0.600          0.687          0.218          1.146          8.197        243.556          0.626          1.000                     1.000                       1.000        255.522        102.043               6.000         34.000             22         34.000               3.000         44.828          0.359          0.321          0.290          0.150          0.100          0.060            1.8            8.9            9.3           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Mar/1999       1208.136          4.800           69.3            1.3            0.0            0.5          198.6           13.7        14782.0            0.0            0.0       -317.283               0.787         -4.714        150.000        -15.089          0.000         22.273          -9.534          -186.300             0.041          2.690          0.819        277.934        285.000          0.000          0.000          0.000          0.000       -494.903       -207.927       -143.670        -89.605          0.000        143.400         293.000           0.000           -4.802         553.73        1224.87        1778.60         357.55          36.14           0.00         160.04           0.00        1219.97           0.00           4.90           9.92          20.64          30.56          25.09           5.47           5.47           1.68           0.00           2.77           0.00          20.59           0.05           0.00          0.046          0.015          0.017          0.017          0.010           4.404           1.445             1.445           1.445        404.000          0.588          0.679          0.220          1.109          8.270        244.055          0.634          1.000                     1.000                       1.000        255.522        102.043               6.000         34.000             22         34.000               3.000         44.828          0.326          0.317          0.296          0.150          0.100          0.060            1.8            8.6            9.4           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Mar/1999       1223.222          4.800           69.1            1.3            0.0            0.4          198.7           13.6        14781.9            0.0            0.0       -317.584               0.993         -4.714        150.000        -15.089          0.000         22.136          -9.549          -186.395             0.037          3.645          1.127        274.812        285.000          0.000          0.000          0.000          0.000       -497.594       -209.372       -144.490        -89.605          0.000        143.400         293.000           0.000           -7.066         554.49        1238.64        1793.13         361.67          32.29           0.00         160.54           0.00        1234.11           0.00           4.53           9.78          20.81          30.59          25.06           5.53           5.53           1.51           0.00           2.73           0.00          20.77           0.05           0.00          0.047          0.015          0.017          0.017          0.010           4.126           1.994             1.994           1.994        405.000          0.577          0.671          0.221          1.077          8.339        244.751          0.644          1.000                     1.000                       1.000        255.522         93.539               6.000         34.000             23         34.000               3.000         44.828          0.306          0.307          0.300          0.150          0.100          0.060            1.8            8.4            9.4           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Mar/1999       1237.989          4.800           69.1            1.3            0.0            0.4          198.8           13.5        14781.8            0.0            0.0       -317.946               1.187         -4.714        150.000        -15.089          0.000         22.009          -9.566          -186.564             0.034          2.484          0.779        272.896        285.000          0.000          0.000          0.000          0.000       -501.239       -211.366       -145.617        -89.605          0.000        144.100         293.000           0.000          -10.188         554.95        1247.46        1802.41         365.80          28.30           0.00         160.85           0.00        1243.33           0.00           4.13           9.65          20.97          30.61          25.02           5.60           5.60           1.34           0.00           2.71           0.00          20.93           0.04           0.00          0.047          0.015          0.017          0.017          0.010           3.938           1.838             1.838           1.838        406.000          0.564          0.661          0.223          1.037          8.410        245.190          0.653          1.000                     1.000                       1.000        255.522         93.539               6.000         34.000             23         34.000               3.000         44.828          0.296          0.300          0.301          0.150          0.100          0.060            1.8            8.3            9.4           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Mar/1999       1248.339          4.800           69.0            1.3            0.0            0.4          198.9           13.3        14781.7            0.0            0.0       -318.201               1.392         -4.714        150.000        -15.089          0.000         21.870          -9.584          -186.613             0.031          3.345          1.068        270.016        285.000          0.000          0.000          0.000          0.000       -503.723       -213.204       -146.396        -89.605          0.000        144.100         293.000           0.000          -12.104         555.42        1261.20        1816.62         368.70          25.54           0.00         161.18           0.00        1257.37           0.00           3.83           9.52          21.13          30.64          25.00           5.64           5.64           1.21           0.00           2.67           0.00          21.09           0.04           0.00          0.047          0.015          0.017          0.017          0.010           3.722           1.812             1.812           1.812        407.000          0.553          0.653          0.224          1.007          8.461        245.656          0.655          1.000                     1.000                       1.000        255.522         93.539               6.000         34.000             23         34.000               3.000         44.828          0.285          0.291          0.301          0.150          0.100          0.060            2.0            8.2            9.3           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Mar/1999       1260.944          4.833           68.9            1.4            0.0            0.4          198.9           13.2        14781.5            0.0            0.0       -318.514               1.647         -4.714        150.000        -15.089          0.000         21.664          -9.592          -186.671             0.029          2.937          0.950        266.943        285.000          0.000          0.000          0.000          0.000       -507.068       -215.016       -147.464        -89.605          0.000        144.100         293.000           0.000          -14.984         555.85        1271.78        1827.62         371.40          22.96           0.00         161.49           0.00        1268.26           0.00           3.52           9.40          21.27          30.67          24.98           5.68           5.68           1.08           0.00           2.63           0.00          21.23           0.04           0.00          0.047          0.015          0.016          0.017          0.010           3.541           2.123             2.123           2.123        408.000          0.544          0.647          0.225          0.981          8.508        246.090          0.656          1.000                     1.000                       1.000        255.522         85.036               5.000         34.000             24         34.000               2.000         44.828          0.275          0.283          0.300          0.150          0.100          0.060            2.2            8.1            9.1           29.4           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Mar/1999       1274.194          4.833           68.9            1.4            0.0            0.4          199.0           13.0        14781.4            0.0            0.0       -318.801               1.923         -4.714        150.000        -15.089          0.000         21.440          -9.604          -186.682             0.027          3.942          1.290        263.710        285.000          0.000          0.000          0.000          0.000       -510.005       -217.139       -148.414        -89.605          0.000        144.100         293.000           0.000          -18.057         556.47        1286.49        1842.96         373.65          20.86           0.00         161.96           0.00        1283.19           0.00           3.30           9.27          21.42          30.69          24.97           5.72           5.72           0.98           0.00           2.58           0.00          21.38           0.03           0.00          0.047          0.015          0.016          0.017          0.010           3.335           1.943             1.943           1.943        409.000          0.537          0.642          0.226          0.962          8.548        246.746          0.651          1.000                     1.000                       1.000        255.522         85.036               5.000         34.000             24         34.000               2.000         44.828          0.266          0.275          0.297          0.150          0.100          0.060            2.4            8.0            8.9           29.5           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Mar/1999       1288.694          4.833           69.0            1.4            0.0            0.4          199.0           12.9        14781.3            0.0            0.0       -319.066               2.221         -4.714        150.000        -15.089          0.000         21.186          -9.613          -186.648             0.025          3.928          1.298        260.155        285.000          0.000          0.000          0.000          0.000       -513.947       -219.081       -149.704        -89.605          0.000        144.100         293.000           0.000          -21.290         557.07        1300.06        1857.13         375.49          19.15           0.00         162.43           0.00        1296.98           0.00           3.08           9.16          21.55          30.71          24.97           5.74           5.74           0.89           0.00           2.53           0.00          21.52           0.03           0.00          0.046          0.015          0.016          0.017          0.010           3.156           2.258             2.258           2.258        410.000          0.531          0.638          0.227          0.948          8.582        247.401          0.643          1.000                     1.000                       1.000        255.522         76.532               5.000         34.000             25         34.000               2.000         44.828          0.256          0.267          0.294          0.150          0.100          0.060            2.7            7.9            8.8           29.5           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Mar/1999       1303.819          4.833           69.0            1.5            0.0            0.4          199.1           12.7        14781.1            0.0            0.0       -319.315               2.527         -4.714        150.000        -15.089          0.000         20.926          -9.624          -186.592             0.023          3.422          1.138        256.993        285.000          0.000          0.000          0.000          0.000       -517.875       -221.339       -151.002        -89.605          0.000        144.300         293.000           0.000          -24.845         557.57        1311.36        1868.92         377.54          17.19           0.00         162.83           0.00        1308.50           0.00           2.85           9.05          21.68          30.73          24.96           5.77           5.77           0.79           0.00           2.48           0.00          21.65           0.03           0.00          0.046          0.015          0.015          0.017          0.010           2.979           2.224             2.224           2.224        411.000          0.522          0.631          0.228          0.922          8.624        247.966          0.642          1.000                     1.000                       1.000        255.522         76.532               5.000         34.000             25         34.000               2.000         44.828          0.246          0.262          0.290          0.150          0.100          0.060            2.9            7.9            8.6           29.5           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Mar/1999       1318.950          4.867           69.2            1.5            0.0            0.3          199.2           12.5        14780.9            0.0            0.0       -319.547               2.840         -4.714        150.000        -15.089          0.000         20.657          -9.637          -186.511             0.021          0.885          0.298        277.860        285.000          0.000          0.000          0.000          0.000       -521.296       -223.563       -152.140        -89.605          0.000        166.500         293.000           0.000          -28.007         557.69        1314.05        1871.74         379.49          15.26           0.00         162.94           0.00        1311.48           0.00           2.57           8.97          21.77          30.74          24.93           5.81           5.81           0.70           0.00           2.46           0.00          21.74           0.03           0.00          0.046          0.015          0.015          0.017          0.010           4.367           1.035             1.035           1.035        412.000          0.511          0.623          0.229          0.895          8.665        248.111          0.640          1.000                     1.000                       1.000        255.522         68.028               4.000         34.000             26         34.000               1.000         44.828          0.324          0.318          0.296          0.150          0.100          0.060            2.2            8.5            8.8           29.5           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    24/Mar/1999       1329.600          4.867           69.3            1.5            0.0            0.3          199.2           12.4        14780.8            0.0            0.0       -319.708               3.162         -4.714        150.000        -15.089          0.000         20.382          -9.655          -186.350             0.019          1.952          0.666        276.307        285.000          0.000          0.000          0.000          0.000       -522.182       -224.598       -152.438        -89.605          0.000        166.600         293.000           0.000           -7.140         557.91        1321.38        1879.29         380.11          14.67           0.00         163.13           0.00        1319.03           0.00           2.35           8.90          21.86          30.76          24.94           5.82           5.82           0.66           0.00           2.42           0.00          21.83           0.02           0.00          0.045          0.015          0.015          0.017          0.010           4.168           0.986             0.986           0.986        413.000          0.509          0.621          0.229          0.889          8.680        248.384          0.625          1.000                     1.000                       1.000        255.522         68.028               4.000         34.000             26         34.000               1.000         44.828          0.312          0.311          0.300          0.150          0.100          0.060            2.2            8.4            8.9           29.5           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    25/Mar/1999       1339.300          4.867           69.4            1.5            0.0            0.3          199.2           12.2        14780.7            0.0            0.0       -319.901               3.482         -4.714        150.000        -15.089          0.000         20.095          -9.662          -186.223             0.018          3.540          1.213        273.353        285.000          0.000          0.000          0.000          0.000       -524.133       -225.584       -153.104        -89.605          0.000        166.600         293.000           0.000           -8.693         558.28        1334.97        1893.24         380.97          13.85           0.00         163.45           0.00        1332.74           0.00           2.23           8.80          21.97          30.78          24.94           5.83           5.83           0.62           0.00           2.35           0.00          21.95           0.02           0.00          0.045          0.015          0.014          0.016          0.010           3.968           1.742             1.742           1.742        414.000          0.502          0.616          0.230          0.871          8.704        248.833          0.616          1.000                     1.000                       1.000        255.522         68.028               4.000         34.000             26         34.000               2.000         44.828          0.298          0.301          0.301          0.150          0.100          0.060            2.4            8.3            8.9           29.5           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    26/Mar/1999       1352.844          4.867           69.5            1.6            0.0            0.3          199.2           12.1        14780.5            0.0            0.0       -320.078               3.791         -4.714        150.000        -15.089          0.000         19.818          -9.668          -186.091             0.017          3.981          1.376        269.857        285.000          0.000          0.000          0.000          0.000       -527.673       -227.325       -154.317        -89.605          0.000        166.600         293.000           0.000          -11.647         558.77        1348.58        1907.35         382.38          12.49           0.00         163.90           0.00        1346.46           0.00           2.12           8.70          22.09          30.79          24.94           5.85           5.85           0.56           0.00           2.29           0.00          22.07           0.02           0.00          0.044          0.015          0.014          0.016          0.010           3.736           2.119             2.119           2.119        415.000          0.488          0.606          0.231          0.836          8.746        249.454          0.612          1.000                     1.000                       1.000        255.522         68.028               4.000         34.000             26         34.000               2.000         44.828          0.284          0.291          0.301          0.150          0.100          0.060            2.6            8.2            8.9           29.5           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    27/Mar/1999       1365.279          4.867           69.6            1.6            0.0            0.3          199.2           11.9        14780.4            0.0            0.0       -320.246               4.079         -4.714        150.000        -15.089          0.000         19.561          -9.677          -185.971             0.016          3.817          1.343        265.975        285.000          0.000          0.000          0.000          0.000       -531.655       -229.445       -155.693        -89.605          0.000        166.600         293.000           0.000          -15.143         559.14        1360.28        1919.43         383.67          11.23           0.00         164.24           0.00        1358.29           0.00           2.00           8.61          22.19          30.80          24.93           5.87           5.87           0.50           0.00           2.24           0.00          22.17           0.02           0.00          0.044          0.015          0.014          0.016          0.010           3.508           2.539             2.539           2.539        416.000          0.474          0.596          0.232          0.804          8.784        249.941          0.607          1.000                     1.000                       1.000        255.522         68.028               4.000         34.000             26         34.000               2.000         44.828          0.271          0.280          0.299          0.150          0.100          0.060            2.9            8.1            8.8           29.6           13.7            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
