ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Feb/1999        915.664          4.567           94.7            1.0            0.0            0.9          194.5           15.1        14785.1            0.0            0.0       -283.535              -4.521         -4.816        150.000        -16.099          0.000         22.560          -9.052          -158.971             0.281          5.438          1.086        243.478        285.000          0.000          0.000          0.000          0.000       -414.865       -161.421       -124.829        -91.989          0.000         72.400         268.000           0.000          -37.839         524.51         855.01        1379.52         193.88         185.25           0.00         145.38           0.00         820.27           0.00          34.74          14.03          13.84          27.87          24.96           2.90           2.90           8.32           0.00           2.80           0.00          13.49           0.35           0.00          0.045          0.015          0.019          0.016          0.010           2.597           2.597             2.597           5.163        381.000          0.881          0.897          0.133          3.542          4.744        223.527          0.588          0.503                     1.000                       1.000        219.179        150.614               8.000         29.000             13         29.973               4.000         38.452          0.231          0.245          0.261          0.150          0.100          0.060            7.4           19.3           17.3           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    21/Feb/1999        927.037          4.567           92.4            1.0            0.0            0.9          194.7           14.9        14784.9            0.0            0.0       -286.307              -4.109         -4.816        150.000        -16.099          0.000         22.452          -9.091          -161.331             0.267          5.408          1.131        240.013        285.000          0.000          0.000          0.000          0.000       -420.304       -164.018       -125.916        -91.989          0.000         72.400         268.000           0.000          -41.522         527.82         884.27        1412.09         199.67         181.67           0.00         146.48           0.00         851.37           0.00          32.90          13.88          14.23          28.11          25.12           2.99           2.99           8.10           0.00           2.79           0.00          13.90           0.33           0.00          0.045          0.015          0.019          0.016          0.010           2.334           2.334             2.334           5.334        382.000          0.859          0.878          0.136          3.408          4.879        225.074          0.581          0.438                     1.000                       1.000        228.061        151.000               9.000         30.000             13         30.163               3.000         40.011          0.215          0.239          0.259          0.150          0.100          0.060            7.4           18.1           16.3           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Feb/1999        939.927          4.600           90.2            1.1            0.0            0.9          194.9           14.9        14784.7            0.0            0.0       -288.975              -3.703         -4.816        150.000        -16.099          0.000         22.340          -9.113          -163.594             0.252          5.229          1.130        238.590        285.000          0.000          0.000          0.000          0.000       -425.712       -166.352       -127.047        -91.989          0.000         74.400         268.000           0.000          -44.987         531.15         912.12        1443.27         206.24         177.28           0.00         147.63           0.00         881.01           0.00          31.11          13.73          14.61          28.33          25.24           3.09           3.09           7.85           0.00           2.79           0.00          14.30           0.31           0.00          0.044          0.015          0.019          0.016          0.010           2.293           2.293             2.293           4.586        383.000          0.858          0.878          0.140          3.255          5.031        226.685          0.576          0.500                     1.000                       1.000        228.061        151.000               8.000         30.000             13         30.378               3.000         40.011          0.217          0.234          0.257          0.150          0.100          0.060            7.2           17.0           15.3           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    23/Feb/1999        952.377          4.600           88.5            1.1            0.0            0.8          195.1           14.8        14784.6            0.0            0.0       -291.493              -3.360         -4.816        150.000        -16.099          0.000         22.279          -9.138          -165.768             0.238          2.871          0.621        237.039        285.000          0.000          0.000          0.000          0.000       -430.941       -168.645       -128.177        -91.989          0.000         75.700         268.000           0.000          -46.410         532.95         928.03        1460.98         213.82         170.85           0.00         148.29           0.00         899.04           0.00          28.99          13.54          14.96          28.50          25.30           3.20           3.20           7.53           0.00           2.80           0.00          14.67           0.29           0.00          0.044          0.015          0.019          0.016          0.010           2.230           2.230             2.230           2.473        384.000          0.904          0.918          0.145          3.078          5.209        227.599          0.571          0.902                     1.000                       1.000        228.061        151.000               8.000         30.000             13         30.585               4.000         40.011          0.216          0.230          0.255          0.150          0.100          0.060            7.0           16.3           14.5           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Feb/1999        965.927          4.633           86.6            1.1            0.0            0.8          195.3           14.8        14784.4            0.0            0.0       -293.403              -3.087         -4.816        150.000        -16.099          0.000         22.270          -9.162          -167.404             0.222          5.081          1.029        234.004        285.000          0.000          0.000          0.000          0.000       -433.811       -170.875       -128.798        -91.989          0.000         75.700         268.000           0.000          -47.961         535.83         954.34        1490.17         221.66         164.81           0.00         149.36           0.00         926.96           0.00          27.37          13.35          15.34          28.69          25.37           3.32           3.32           7.23           0.00           2.80           0.00          15.06           0.27           0.00          0.044          0.015          0.019          0.016          0.010           2.006           2.006             2.006           4.492        385.000          0.822          0.848          0.149          2.980          5.394        229.110          0.567          0.447                     1.000                       1.000        228.061        142.117               7.000         30.000             14         30.811               3.000         40.011          0.200          0.226          0.253          0.150          0.100          0.060            6.9           15.4           13.6           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Feb/1999        979.750          4.633           85.1            1.1            0.0            0.8          195.5           14.9        14784.3            0.0            0.0       -295.531              -2.893         -4.816        150.000        -16.099          0.000         22.329          -9.187          -169.339             0.197          3.844          0.877        231.309        285.000          0.000          0.000          0.000          0.000       -438.892       -172.881       -129.827        -91.989          0.000         75.700         268.000           0.000          -50.996         537.90         973.37        1511.27         230.42         157.31           0.00         150.17           0.00         948.07           0.00          25.30          13.14          15.69          28.83          25.38           3.45           3.45           6.89           0.00           2.80           0.00          15.43           0.25           0.00          0.044          0.015          0.019          0.016          0.010           1.818           1.818             1.818           3.279        386.000          0.822          0.849          0.155          2.772          5.602        230.239          0.566          0.554                     1.000                       1.000        236.944        142.117               8.000         31.000             15         31.041               3.000         41.569          0.188          0.222          0.250          0.150          0.100          0.060            6.8           14.7           12.9           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Feb/1999        992.200          4.633           83.9            1.1            0.0            0.8          195.6           14.9        14784.2            0.0            0.0       -297.175              -2.732         -4.816        150.000        -16.099          0.000         22.434          -9.212          -170.821             0.194          1.387          0.316        260.872        285.000          0.000          0.000          0.000          0.000       -442.736       -174.698       -130.704        -91.989          0.000        106.600         268.000           0.000          -53.691         538.62         979.68        1518.30         237.34         150.82           0.00         150.46           0.00         956.70           0.00          22.98          12.96          15.98          28.95          25.38           3.57           3.57           6.57           0.00           2.83           0.00          15.76           0.23           0.00          0.044          0.015          0.019          0.016          0.010           3.844           1.021             1.021           1.021        387.000          0.877          0.896          0.159          2.616          5.767        230.646          0.559          1.000                     1.000                       1.000        236.944        142.117               8.000         31.000             15         31.249               3.000         41.569          0.306          0.297          0.260          0.150          0.100          0.060            4.2           15.5           13.4           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Feb/1999       1005.150          4.667           82.8            1.1            0.0            0.7          195.8           14.9        14784.1            0.0            0.0       -298.580              -2.541         -4.816        150.000        -16.099          0.000         22.503          -9.235          -172.035             0.176          1.140          0.240        263.568        285.000          0.000          0.000          0.000          0.000       -444.123       -175.719       -131.020        -91.989          0.000        110.500         268.000           0.000          -24.128         539.21         984.55        1523.76         245.12         143.38           0.00         150.70           0.00         963.69           0.00          20.86          12.78          16.27          29.05          25.36           3.70           3.70           6.23           0.00           2.86           0.00          16.06           0.21           0.00          0.043          0.015          0.019          0.017          0.010           3.860           0.964             0.964           0.964        388.000          0.859          0.882          0.163          2.450          5.951        230.986          0.555          1.000                     1.000                       1.000        236.944        133.235               7.000         31.000             16         31.465               3.000         41.569          0.306          0.299          0.267          0.150          0.100          0.060            3.7           14.6           13.7           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Feb/1999       1017.957          4.667           81.3            1.1            0.0            0.7          196.0           14.9        14784.0            0.0            0.0       -299.854              -2.378         -4.816        150.000        -16.099          0.000         22.580          -9.258          -173.147             0.160          5.528          1.194        258.783        285.000          0.000          0.000          0.000          0.000       -445.263       -176.684       -131.260        -91.989          0.000        110.500         268.000           0.000          -21.432         541.47        1011.75        1553.22         252.29         137.50           0.00         151.68           0.00         992.41           0.00          19.34          12.59          16.60          29.19          25.39           3.80           3.80           5.95           0.00           2.83           0.00          16.41           0.19           0.00          0.043          0.015          0.019          0.017          0.010           3.591           3.590             3.590           5.389        389.000          0.791          0.826          0.168          2.350          6.115        232.355          0.552          0.666                     1.000                       1.000        236.944        133.235               7.000         31.000             16         31.678               3.000         41.569          0.279          0.281          0.272          0.150          0.100          0.060            3.7           13.4           13.5           29.9           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Mar/1999       1029.457          4.667           80.3            1.1            0.0            0.7          196.1           14.9        14783.9            0.0            0.0       -301.450              -2.202         -4.816        150.000        -16.099          0.000         22.646          -9.285          -174.566             0.148          2.934          0.698        255.896        285.000          0.000          0.000          0.000          0.000       -450.791       -180.274       -132.454        -91.989          0.000        110.700         268.000           0.000          -26.217         542.67        1028.01        1570.67         259.66         130.79           0.00         152.22           0.00        1010.39           0.00          17.62          12.40          16.90          29.30          25.38           3.91           3.91           5.65           0.00           2.83           0.00          16.72           0.18           0.00          0.043          0.015          0.019          0.017          0.010           3.246           2.389             2.389           2.389        390.000          0.829          0.858          0.172          2.208          6.280        233.103          0.551          1.000                     1.000                       1.000        236.944        133.235               7.000         31.000             16         31.870               3.000         41.569          0.266          0.271          0.274          0.150          0.100          0.060            3.7           12.7           13.1           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Mar/1999       1040.657          4.700           79.1            1.1            0.0            0.7          196.2           14.9        14783.8            0.0            0.0       -302.699              -2.006         -4.816        150.000        -16.099          0.000         22.662          -9.301          -175.620             0.135          4.978          1.122        251.789        285.000          0.000          0.000          0.000          0.000       -453.724       -182.663       -133.152        -91.989          0.000        110.700         268.000           0.000          -29.104         544.39        1054.20        1598.59         267.74         123.65           0.00         153.00           0.00        1037.86           0.00          16.34          12.18          17.23          29.41          25.38           4.04           4.04           5.34           0.00           2.81           0.00          17.07           0.16           0.00          0.043          0.015          0.018          0.016          0.010           2.986           2.986             2.986           4.261        391.000          0.757          0.800          0.176          2.079          6.456        234.196          0.551          0.701                     1.000                       1.000        245.826        142.117               7.000         32.000             16         32.056               4.000         43.127          0.250          0.259          0.273          0.150          0.100          0.060            3.8           12.0           12.5           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Mar/1999       1050.257          4.700           78.2            1.2            0.0            0.7          196.3           14.9        14783.6            0.0            0.0       -304.031              -1.809         -4.816        150.000        -16.099          0.000         22.661          -9.315          -176.754             0.125          2.743          0.683        248.867        285.000          0.000          0.000          0.000          0.000       -458.702       -185.648       -134.274        -91.989          0.000        110.700         268.000           0.000          -33.211         545.24        1069.42        1614.65         274.79         117.05           0.00         153.39           0.00        1054.54           0.00          14.88          11.99          17.51          29.50          25.36           4.14           4.14           5.05           0.00           2.80           0.00          17.36           0.15           0.00          0.043          0.015          0.018          0.016          0.010           2.732           2.238             2.238           2.238        392.000          0.791          0.828          0.180          1.955          6.601        234.750          0.551          1.000                     1.000                       1.000        245.826        133.235               7.000         32.000             17         32.216               3.000         43.127          0.239          0.252          0.272          0.150          0.100          0.060            3.9           11.5           12.0           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Mar/1999       1062.657          4.700           77.3            1.2            0.0            0.7          196.5           14.8        14783.5            0.0            0.0       -305.064              -1.600         -4.816        150.000        -16.099          0.000         22.628          -9.325          -177.578             0.113          4.387          1.042        245.309        285.000          0.000          0.000          0.000          0.000       -461.445       -187.886       -134.958        -91.989          0.000        110.700         268.000           0.000          -36.133         546.71        1091.43        1638.13         282.15         110.47           0.00         154.09           0.00        1077.71           0.00          13.72          11.79          17.80          29.59          25.34           4.25           4.25           4.76           0.00           2.78           0.00          17.66           0.14           0.00          0.043          0.015          0.018          0.016          0.010           2.517           2.517             2.517           3.164        393.000          0.734          0.783          0.183          1.843          6.752        235.727          0.551          0.796                     1.000                       1.000        245.826        133.235               7.000         32.000             17         32.423               4.000         43.127          0.224          0.245          0.269          0.150          0.100          0.060            4.0           11.1           11.5           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Mar/1999       1077.076          4.733           76.7            1.2            0.0            0.6          196.6           14.8        14783.4            0.0            0.0       -306.154              -1.392         -4.816        150.000        -16.099          0.000         22.587          -9.340          -178.460             0.104          4.762          1.223        241.808        285.000          0.000          0.000          0.000          0.000       -465.833       -190.403       -135.999        -91.989          0.000        110.700         268.000           0.000          -39.691         548.13        1110.49        1658.62         291.57         101.78           0.00         154.78           0.00        1097.90           0.00          12.59          11.56          18.10          29.66          25.27           4.39           4.39           4.41           0.00           2.76           0.00          17.98           0.13           0.00          0.043          0.015          0.018          0.016          0.010           2.278           2.278             2.278           3.801        394.000          0.663          0.726          0.188          1.699          6.932        236.697          0.557          0.599                     1.000                       1.000        245.826        124.353               6.000         32.000             18         32.663               3.000         43.127          0.209          0.240          0.267          0.150          0.100          0.060            4.1           10.8           11.0           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    06/Mar/1999       1089.633          4.733           76.2            1.2            0.0            0.6          196.8           14.7        14783.3            0.0            0.0       -307.004              -1.222         -4.816        150.000        -16.099          0.000         22.582          -9.366          -179.141             0.096          3.558          1.007        239.347        285.000          0.000          0.000          0.000          0.000       -470.594       -192.682       -137.222        -91.989          0.000        111.400         268.000           0.000          -43.192         548.74        1119.27        1668.01         299.15          94.50           0.00         155.09           0.00        1107.87           0.00          11.39          11.38          18.34          29.72          25.20           4.52           4.52           4.10           0.00           2.76           0.00          18.22           0.11           0.00          0.043          0.015          0.018          0.016          0.010           2.153           2.153             2.153           3.255        395.000          0.649          0.716          0.191          1.577          7.066        237.126          0.560          0.662                     0.718                       1.000        245.826        124.353               6.000         32.000             18         32.873               4.000         43.127          0.203          0.235          0.263          0.150          0.100          0.060            4.2           10.6           10.6           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Mar/1999       1102.933          4.733           75.7            1.2            0.0            0.6          197.0           14.6        14783.1            0.0            0.0       -307.707              -1.002         -4.816        150.000        -16.099          0.000         22.513          -9.390          -179.624             0.087          4.530          1.305        236.103        285.000          0.000          0.000          0.000          0.000       -474.152       -194.835       -138.229        -91.989          0.000        111.400         268.000           0.000          -45.653         550.03        1138.72        1688.76         308.21          86.08           0.00         155.75           0.00        1128.21           0.00          10.51          11.16          18.62          29.78          25.13           4.65           4.65           3.77           0.00           2.74           0.00          18.51           0.11           0.00          0.044          0.015          0.018          0.016          0.010           1.939           1.939             1.939           2.739        396.000          0.627          0.700          0.195          1.443          7.220        238.044          0.569          0.708                     1.000                       1.000        254.708        124.353               7.000         33.000             19         33.094               3.000         44.686          0.188          0.232          0.260          0.150          0.100          0.060            4.3           10.4           10.1           30.0           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Mar/1999       1115.187          4.733           75.4            1.1            0.0            0.6          197.1           14.4        14783.0            0.0            0.0       -308.434              -0.762         -4.816        150.000        -16.099          0.000         22.402          -9.402          -180.111             0.080          5.309          1.574        233.269        285.000          0.000          0.000          0.000          0.000       -478.682       -196.774       -139.534        -91.989          0.000        111.900         268.000           0.000          -48.897         550.82        1151.84        1702.66         314.76          79.91           0.00         156.16           0.00        1142.27           0.00           9.57          10.98          18.85          29.83          25.08           4.75           4.75           3.50           0.00           2.72           0.00          18.76           0.10           0.00          0.044          0.015          0.017          0.016          0.010           1.760           1.760             1.760           4.024        397.000          0.542          0.633          0.197          1.360          7.322        238.618          0.572          0.437                     0.795                       1.000        254.708        124.353               7.000         33.000             19         33.299               4.000         44.686          0.176          0.228          0.257          0.150          0.100          0.060            4.4           10.3            9.8           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Mar/1999       1127.987          4.733           75.2            1.2            0.0            0.6          197.3           14.2        14782.8            0.0            0.0       -309.055              -0.509         -4.816        150.000        -16.099          0.000         22.274          -9.421          -180.479             0.073          1.709          0.568        256.867        285.000          0.000          0.000          0.000          0.000       -483.991       -198.534       -141.108        -91.989          0.000        111.900         293.000           0.000          -51.731         551.28        1158.90        1710.18         323.14          71.75           0.00         156.40           0.00        1150.25           0.00           8.65          10.80          19.08          29.88          24.98           4.90           4.90           3.18           0.00           2.72           0.00          18.99           0.09           0.00          0.044          0.015          0.017          0.017          0.010           3.457           0.834             0.834           0.834        398.000          0.627          0.702          0.200          1.232          7.450        238.954          0.581          1.000                     1.000                       1.000        254.708        124.353               7.000         33.000             19         33.512               4.000         44.686          0.286          0.283          0.263          0.150          0.100          0.060            3.1           11.1           10.0           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Mar/1999       1142.087          4.767           75.0            1.2            0.0            0.5          197.4           14.0        14782.6            0.0            0.0       -309.593              -0.156         -4.816        150.000        -16.099          0.000         22.033          -9.438          -180.664             0.066          1.623          0.480        256.249        285.000          0.000          0.000          0.000          0.000       -485.700       -199.368       -141.676        -91.989          0.000        112.700         293.000           0.000          -28.133         551.70        1164.99        1716.69         330.28          64.79           0.00         156.62           0.00        1157.17           0.00           7.82          10.64          19.28          29.92          24.89           5.03           5.03           2.89           0.00           2.72           0.00          19.20           0.08           0.00          0.045          0.015          0.017          0.017          0.010           3.329           0.938             0.938           0.938        399.000          0.598          0.679          0.203          1.138          7.553        239.274          0.589          1.000                     1.000                       1.000        254.708        115.470               6.000         33.000             20         33.747               3.000         44.686          0.278          0.278          0.266          0.150          0.100          0.060            3.1           10.8           10.1           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Mar/1999       1157.486          4.767           74.8            1.2            0.0            0.5          197.6           13.9        14782.5            0.0            0.0       -310.079               0.161         -4.816        150.000        -16.099          0.000         21.824          -9.458          -180.833             0.059          3.613          1.112        253.240        285.000          0.000          0.000          0.000          0.000       -487.323       -200.306       -142.157        -91.989          0.000        113.000         293.000           0.000          -28.751         552.60        1177.85        1730.46         338.04          57.44           0.00         157.13           0.00        1170.70           0.00           7.15          10.45          19.50          29.95          24.81           5.15           5.15           2.60           0.00           2.71           0.00          19.43           0.07           0.00          0.045          0.015          0.017          0.017          0.010           3.150           2.198             2.198           2.198        400.000          0.567          0.656          0.205          1.048          7.664        239.985          0.605          1.000                     1.000                       1.000        263.591        124.353               7.000         34.000             20         34.000               4.000         46.244          0.263          0.267          0.268          0.150          0.100          0.060            3.2           10.6           10.1           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Mar/1999       1170.336          4.767           74.6            1.2            0.0            0.5          197.7           13.7        14782.3            0.0            0.0       -310.518               0.428         -4.816        150.000        -16.099          0.000         21.662          -9.484          -181.004             0.054          2.696          0.864        257.826        285.000          0.000          0.000          0.000          0.000       -490.936       -202.503       -143.268        -91.989          0.000        119.900         293.000           0.000          -31.760         553.18        1187.87        1741.04         343.78          51.94           0.00         157.46           0.00        1181.37           0.00           6.50          10.29          19.69          29.99          24.75           5.24           5.24           2.36           0.00           2.69           0.00          19.63           0.07           0.00          0.046          0.015          0.017          0.017          0.010           3.371           1.450             1.450           1.450        401.000          0.543          0.638          0.207          0.979          7.745        240.447          0.612          1.000                     1.000                       1.000        263.591        115.470               7.000         34.000             21         34.000               3.000         46.244          0.277          0.278          0.271          0.150          0.100          0.060            2.8           10.7           10.2           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Mar/1999       1182.236          4.767           74.5            1.3            0.0            0.5          197.8           13.6        14782.2            0.0            0.0       -310.920               0.716         -4.816        150.000        -16.099          0.000         21.463          -9.500          -181.118             0.049          0.536          0.177        278.751        285.000          0.000          0.000          0.000          0.000       -493.632       -203.953       -144.132        -91.989          0.000        141.200         293.000           0.000          -27.174         553.28        1189.34        1742.62         348.91          46.84           0.00         157.52           0.00        1183.49           0.00           5.85          10.17          19.84          30.02          24.68           5.34           5.34           2.15           0.00           2.69           0.00          19.79           0.06           0.00          0.046          0.015          0.017          0.017          0.010           4.830           0.198             0.198           0.198        402.000          0.517          0.618          0.209          0.908          7.817        240.532          0.619          1.000                     1.000                       1.000        263.591        115.470               7.000         34.000             21         34.000               4.000         46.244          0.384          0.317          0.280          0.150          0.100          0.060            2.3           10.7           10.5           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Mar/1999       1194.636          4.800           74.3            1.3            0.0            0.5          197.9           13.5        14782.1            0.0            0.0       -311.285               0.926         -4.824        150.000        -16.099          0.000         21.330          -9.513          -181.282             0.044          1.006          0.345        280.205        285.000          0.000          0.000          0.000          0.000       -494.168       -204.151       -144.309        -91.989          0.000        143.400         293.000           0.000           -6.249         553.46        1192.50        1745.95         353.60          42.23           0.00         157.63           0.00        1187.22           0.00           5.28          10.05          19.99          30.04          24.62           5.42           5.42           1.94           0.00           2.68           0.00          19.94           0.05           0.00          0.046          0.015          0.017          0.017          0.010           4.679           0.401             0.401           0.401        403.000          0.491          0.598          0.211          0.844          7.886        240.686          0.623          1.000                     1.000                       1.000        263.591        106.588               6.000         34.000             22         34.000               3.000         46.244          0.359          0.321          0.290          0.150          0.100          0.060            2.1           10.3           10.9           30.1           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Mar/1999       1208.136          4.800           74.2            1.3            0.0            0.5          197.9           13.4        14782.0            0.0            0.0       -311.615               1.130         -4.828        150.000        -16.099          0.000         21.198          -9.526          -181.412             0.040          2.707          0.959        278.017        285.000          0.000          0.000          0.000          0.000       -495.174       -204.552       -144.654        -91.989          0.000        143.400         293.000           0.000           -4.795         553.94        1201.17        1755.12         358.38          37.62           0.00         157.94           0.00        1196.37           0.00           4.80           9.91          20.16          30.07          24.57           5.50           5.50           1.74           0.00           2.67           0.00          20.11           0.05           0.00          0.046          0.015          0.017          0.017          0.010           4.394           1.229             1.229           1.229        404.000          0.465          0.579          0.212          0.783          7.955        241.119          0.631          1.000                     1.000                       1.000        263.591        106.588               6.000         34.000             22         34.000               3.000         46.244          0.326          0.318          0.296          0.150          0.100          0.060            2.0           10.1           11.1           30.2           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Mar/1999       1223.222          4.800           74.1            1.3            0.0            0.4          198.0           13.3        14781.9            0.0            0.0       -311.912               1.339         -4.828        150.000        -16.099          0.000         21.057          -9.541          -181.500             0.036          3.670          1.344        275.010        285.000          0.000          0.000          0.000          0.000       -497.880       -205.782       -145.613        -91.989          0.000        143.400         293.000           0.000           -6.983         554.58        1211.94        1766.52         362.68          33.53           0.00         158.36           0.00        1207.55           0.00           4.40           9.78          20.31          30.09          24.52           5.57           5.57           1.57           0.00           2.64           0.00          20.27           0.04           0.00          0.047          0.015          0.017          0.017          0.010           4.118           1.663             1.663           1.663        405.000          0.442          0.561          0.214          0.729          8.020        241.705          0.640          1.000                     1.000                       1.000        263.591         97.706               6.000         34.000             23         34.000               3.000         46.244          0.307          0.308          0.299          0.150          0.100          0.060            2.1            9.9           11.1           30.2           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
