ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    28/Feb/1999       1017.957                EarlyTuber          4.677       -289.128               1.222         -5.067        150.000        -17.985          0.000          8.723          -9.231          -160.959              0.39          5.506          1.092        259.040        285.000          0.000          0.000          0.000          0.000       -445.851       -168.924       -134.667        -96.174          0.000        110.500         268.000           0.000          -21.265         265.51        1098.83        1364.34          50.89          98.76           0.00         115.86           0.00        1008.87           0.00          89.96           9.59          19.69          29.28          28.48           0.79           0.79           5.80           0.00           3.00           0.00          18.79           0.90           0.00          0.059          0.016          0.026          0.019          0.010           3.603           3.603             3.603           5.724        389.000          0.877          0.883          0.049          3.217          1.669        182.207          0.801          0.630                     1.000                       1.000                      460.538                 40.066                      437.738                 7.000               31.000            4.000                  31.423                 8.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1313.46               115.86                    0.00        32568.924          50.89               24.000
    01/Mar/1999       1029.457                EarlyTuber          4.693       -292.222               1.487         -5.067        150.000        -17.985          0.000          8.622          -9.259          -163.788              0.32          2.920          0.630        256.006        285.000          0.000          0.000          0.000          0.000       -451.357       -172.527       -135.758        -96.174          0.000        110.700         268.000           0.000          -25.960         266.39        1114.25        1380.64          53.54          96.17           0.00         116.68           0.00        1025.16           0.00          89.09           9.51          19.99          29.50          28.67           0.83           0.83           5.65           0.00           3.03           0.00          19.10           0.89           0.00          0.059          0.016          0.026          0.019          0.010           3.262           2.605             2.605           2.605        390.000          0.918          0.923          0.051          3.132          1.756        183.354          0.800          1.000                     1.000                       1.000                      460.538                 40.066                      437.738                 7.000               31.000            4.000                  31.615                 9.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1327.10               116.68                    0.00        32563.476          53.54               24.000
    02/Mar/1999       1040.657                EarlyTuber          4.708       -294.587               1.766         -5.067        150.000        -17.985          0.000          8.495          -9.276          -165.873              0.27          4.953          1.000        252.010        285.000          0.000          0.000          0.000          0.000       -454.277       -175.132       -136.388        -96.174          0.000        110.700         268.000           0.000          -28.994         268.05        1139.03        1407.08          56.37          93.70           0.00         117.98           0.00        1050.07           0.00          88.95           9.41          20.30          29.71          28.83           0.88           0.88           5.51           0.00           3.02           0.00          19.41           0.89           0.00          0.059          0.016          0.026          0.018          0.010           2.996           2.996             2.996           4.696        391.000          0.864          0.872          0.054          3.049          1.849        185.167          0.799          0.638                     1.000                       1.000                      460.538                 40.066                      437.738                 6.000               31.000            4.000                  31.801                 9.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1350.71               117.98                    0.00        32539.897          56.37               25.000
    03/Mar/1999       1050.257                EarlyTuber          4.710       -296.775               2.045         -5.067        150.000        -17.985          0.000          8.365          -9.291          -167.782              0.23          2.726          0.600        248.900        285.000          0.000          0.000          0.000          0.000       -459.230       -178.128       -137.388        -96.174          0.000        110.700         268.000           0.000          -32.990         268.91        1153.47        1422.38          58.69          91.45           0.00         118.77           0.00        1065.33           0.00          88.15           9.32          20.55          29.87          28.96           0.91           0.91           5.38           0.00           3.03           0.00          19.67           0.88           0.00          0.059          0.016          0.025          0.018          0.010           2.749           2.509             2.509           2.509        392.000          0.907          0.913          0.056          2.975          1.924        186.282          0.798          1.000                     1.000                       1.000                      460.538                 40.066                      432.038                 6.000               31.000            5.000                  31.961                 8.000                            80.796                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1363.69               118.77                    0.00        32532.031          58.69               25.000
    04/Mar/1999       1062.657                EarlyTuber          4.716       -298.509               2.334         -5.067        150.000        -17.985          0.000          8.219          -9.302          -169.228              0.20          4.359          0.896        245.479        285.000          0.000          0.000          0.000          0.000       -461.956       -180.637       -137.988        -96.174          0.000        110.700         268.000           0.000          -36.100         270.37        1174.21        1444.59          61.81          88.64           0.00         119.92           0.00        1086.95           0.00          87.26           9.19          20.82          30.01          29.05           0.96           0.96           5.22           0.00           3.01           0.00          19.95           0.87           0.00          0.059          0.016          0.025          0.018          0.010           2.526           2.526             2.526           3.668        393.000          0.857          0.866          0.059          2.881          2.027        187.885          0.798          0.689                     1.000                       1.000                      479.049                 40.066                      450.549                 7.000               32.000            5.000                  32.168                 9.000                            84.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1382.78               119.92                    0.00        32505.854          61.81               25.000
    05/Mar/1999       1077.076                EarlyTuber          4.723       -300.086               2.622         -5.067        150.000        -17.985          0.000          8.119          -9.317          -170.517              0.18          4.729          1.053        242.123        285.000          0.000          0.000          0.000          0.000       -466.315       -183.163       -138.884        -96.174          0.000        110.700         268.000           0.000          -39.521         271.57        1193.23        1464.80          65.60          84.97           0.00         121.00           0.00        1106.98           0.00          86.25           9.03          21.09          30.12          29.10           1.02           1.02           5.01           0.00           3.00           0.00          20.23           0.86           0.00          0.059          0.016          0.025          0.018          0.010           2.303           2.303             2.303           4.316        394.000          0.816          0.828          0.062          2.761          2.151        189.398          0.798          0.533                     1.000                       1.000                      479.049                 40.066                      450.549                 7.000               32.000            5.000                  32.408                 9.000                            84.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1399.20               121.00                    0.00        32487.774          65.60               25.000
    06/Mar/1999       1089.633                EarlyTuber          4.733       -301.395               2.866         -5.067        150.000        -17.985          0.000          8.064          -9.345          -171.582              0.16          3.528          0.839        239.792        285.000          0.000          0.000          0.000          0.000       -471.044       -185.466       -139.938        -96.174          0.000        111.400         268.000           0.000          -42.877         272.14        1201.92        1474.06          68.88          81.71           0.00         121.56           0.00        1117.09           0.00          84.83           8.91          21.31          30.23          29.14           1.09           1.09           4.82           0.00           3.01           0.00          20.46           0.85           0.00          0.059          0.016          0.025          0.018          0.010           2.191           2.191             2.191           3.697        395.000          0.816          0.828          0.065          2.654          2.258        190.179          0.798          0.593                     0.718                       1.000                      479.049                 40.066                      444.849                 7.000               32.000            6.000                  32.618                 8.000                            84.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1405.18               121.56                    0.00        32476.601          68.88               25.000
    07/Mar/1999       1102.933                EarlyTuber          4.740       -302.576               3.175         -5.067        150.000        -17.985          0.000          7.941          -9.371          -172.454              0.14          4.488          1.069        236.726        285.000          0.000          0.000          0.000          0.000       -474.572       -187.657       -140.777        -96.174          0.000        111.400         268.000           0.000          -45.208         273.36        1221.33        1494.69          72.38          78.27           0.00         122.72           0.00        1137.74           0.00          83.59           8.75          21.56          30.31          29.17           1.14           1.14           4.62           0.00           2.99           0.00          20.72           0.84           0.00          0.059          0.016          0.024          0.018          0.010           1.997           1.997             1.997           3.342        396.000          0.803          0.816          0.069          2.540          2.373        191.805          0.799          0.598                     1.000                       1.000                      479.049                 40.066                      444.849                 6.000               32.000            6.000                  32.839                 9.000                            84.044                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1422.31               122.72                    0.00        32457.977          72.38               26.000
    08/Mar/1999       1115.187                EarlyTuber          4.742       -303.634               3.502         -5.067        150.000        -17.985          0.000          7.827          -9.385          -173.185              0.13          5.257          1.277        234.107        285.000          0.000          0.000          0.000          0.000       -479.060       -189.654       -141.846        -96.174          0.000        111.900         268.000           0.000          -48.274         274.25        1234.71        1508.96          75.65          75.04           0.00         123.56           0.00        1152.64           0.00          82.07           8.61          21.78          30.39          29.19           1.20           1.20           4.43           0.00           2.98           0.00          20.96           0.82           0.00          0.059          0.016          0.024          0.018          0.010           1.842           1.842             1.842           4.753        397.000          0.741          0.760          0.072          2.434          2.480        192.984          0.799          0.388                     0.795                       1.000                      497.559                 40.066                      463.359                 7.000               33.000            6.000                  33.044                 9.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1433.31               123.56                    0.00        32439.681          75.65               26.000
    09/Mar/1999       1127.987                EarlyTuber          4.754       -304.596               3.849         -5.067        150.000        -17.985          0.000          7.694          -9.407          -173.800              0.18          1.690          0.453        257.605        285.000          0.000          0.000          0.000          0.000       -484.317       -191.495       -143.124        -96.174          0.000        111.900         293.000           0.000          -50.893         274.75        1241.52        1516.27          79.22          71.48           0.00         124.06           0.00        1161.15           0.00          80.38           8.50          22.00          30.51          29.23           1.28           1.28           4.23           0.00           3.00           0.00          21.20           0.80           0.00          0.059          0.016          0.024          0.018          0.010           3.515           1.049             1.049           1.049        398.000          0.843          0.855          0.075          2.317          2.597        193.677          0.800          1.000                     1.000                       1.000                      497.559                 40.066                      463.359                 7.000               33.000            6.000                  33.257                10.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1437.05               124.06                    0.00        32422.119          79.22               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.766       -305.953               4.300         -5.067        150.000        -17.985          0.000          7.443          -9.424          -174.705              0.17          1.604          0.365        256.808        285.000          0.000          0.000          0.000          0.000       -486.007       -192.545       -143.576        -96.174          0.000        112.700         293.000           0.000          -27.395         275.33        1247.42        1522.75          83.04          67.78           0.00         124.51           0.00        1168.73           0.00          78.69           8.41          22.21          30.61          29.25           1.36           1.36           4.02           0.00           3.03           0.00          21.42           0.79           0.00          0.059          0.016          0.024          0.018          0.010           3.375           1.232             1.232           1.232        399.000          0.827          0.841          0.078          2.195          2.723        194.316          0.801          1.000                     1.000                       1.000                      497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.492                 9.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1439.71               124.51                    0.00        32388.604          83.04               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.774       -307.186               4.699         -5.067        150.000        -17.985          0.000          7.244          -9.445          -175.540              0.15          3.567          0.833        253.423        285.000          0.000          0.000          0.000          0.000       -487.611       -193.776       -143.942        -96.174          0.000        113.000         293.000           0.000          -28.192         276.53        1260.89        1537.42          87.32          63.76           0.00         125.45           0.00        1183.95           0.00          76.94           8.27          22.43          30.70          29.26           1.44           1.44           3.79           0.00           3.04           0.00          21.66           0.77           0.00          0.059          0.016          0.024          0.018          0.010           3.191           2.852             2.852           2.852        400.000          0.808          0.824          0.082          2.062          2.863        195.627          0.804          1.000                     1.000                       1.000                      497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.748                10.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1450.10               125.45                    0.00        32336.003          87.32               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.781       -308.296               5.032         -5.067        150.000        -17.985          0.000          7.149          -9.472          -176.316              0.15          2.660          0.641        257.735        285.000          0.000          0.000          0.000          0.000       -491.178       -196.628       -144.775        -96.174          0.000        119.900         293.000           0.000          -31.577         277.50        1271.25        1548.76          90.92          60.37           0.00         126.21           0.00        1196.09           0.00          75.16           8.15          22.64          30.79          29.28           1.51           1.51           3.60           0.00           3.05           0.00          21.88           0.75           0.00          0.060          0.017          0.024          0.018          0.010           3.384           1.948             1.948           1.948        401.000          0.790          0.808          0.086          1.949          2.981        196.695          0.806          1.000                     1.000                       1.000                      497.559                 40.066                      457.563                 6.000               33.000            7.000                  33.963                10.000                            87.291                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1457.83               126.21                    0.00        32286.762          90.92               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.787       -309.394               5.380         -5.067        150.000        -17.985          0.000          7.027          -9.488          -177.067              0.16          0.529          0.131        278.616        285.000          0.000          0.000          0.000          0.000       -493.838       -198.576       -145.416        -96.174          0.000        141.200         293.000           0.000          -27.265         277.71        1271.73        1549.43          94.26          57.07           0.00         126.37           0.00        1198.58           0.00          73.15           8.10          22.79          30.89          29.30           1.59           1.59           3.41           0.00           3.10           0.00          22.06           0.73           0.00          0.060          0.017          0.025          0.018          0.010           4.803           0.288             0.288           0.288        402.000          0.771          0.791          0.089          1.841          3.091        196.917          0.807          1.000                     1.000                       1.000                      516.070                 40.066                      476.074                 7.000               34.000            7.000                  34.000                10.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1455.17               126.37                    0.00        32251.241          94.26               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.793       -310.608               5.630         -5.076        150.000        -17.985          0.000          6.991          -9.501          -178.038              0.15          0.992          0.253        279.986        285.000          0.000          0.000          0.000          0.000       -494.367       -198.863       -145.547        -96.174          0.000        143.400         293.000           0.000           -6.384         278.08        1274.33        1552.41          97.72          53.70           0.00         126.66           0.00        1203.04           0.00          71.29           8.04          22.95          30.99          29.32           1.67           1.67           3.22           0.00           3.15           0.00          22.24           0.71           0.00          0.060          0.017          0.025          0.018          0.010           4.669           0.577             0.577           0.577        403.000          0.749          0.772          0.092          1.729          3.204        197.323          0.809          1.000                     1.000                       1.000                      516.070                 40.066                      467.428                 7.000               34.000            8.000                  34.000                10.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1454.69               126.66                    0.00        32206.363          97.72               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.799       -311.759               5.870         -5.080        150.000        -17.985          0.000          6.957          -9.515          -178.954              0.14          2.668          0.703        277.582        285.000          0.000          0.000          0.000          0.000       -495.359       -199.440       -145.800        -96.174          0.000        143.400         293.000           0.000           -5.014         279.03        1283.52        1562.54         101.37          50.26           0.00         127.40           0.00        1214.17           0.00          69.34           7.94          23.13          31.07          29.33           1.74           1.74           3.02           0.00           3.18           0.00          22.43           0.69           0.00          0.060          0.017          0.025          0.018          0.010           4.391           1.701             1.701           1.701        404.000          0.725          0.751          0.095          1.615          3.324        198.353          0.813          1.000                     1.000                       1.000                      516.070                 40.066                      467.428                 7.000               34.000            8.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1461.17               127.40                    0.00        32137.458         101.37               27.000
    16/Mar/1999       1223.222                EarlyTuber          4.805       -312.823               6.110         -5.080        150.000        -17.985          0.000          6.951          -9.531          -179.778              0.13          3.618          0.988        274.322        285.000          0.000          0.000          0.000          0.000       -498.027       -201.141       -146.502        -96.174          0.000        143.400         293.000           0.000           -7.418         280.23        1295.61        1575.85         105.51          46.39           0.00         128.33           0.00        1228.06           0.00          67.56           7.82          23.32          31.15          29.33           1.82           1.82           2.80           0.00           3.21           0.00          22.65           0.68           0.00          0.060          0.017          0.025          0.018          0.010           4.110           2.273             2.273           2.273        405.000          0.696          0.726          0.099          1.487          3.460        199.663          0.818          1.000                     1.000                       1.000                      516.070                 40.066                      467.428                 6.000               34.000            8.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1470.33               128.33                    0.00        32044.099         105.51               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.806       -313.777               6.331         -5.080        150.000        -17.985          0.000          6.963          -9.548          -180.511              0.12          2.468          0.705        272.314        285.000          0.000          0.000          0.000          0.000       -501.645       -203.414       -147.490        -96.174          0.000        144.100         293.000           0.000          -10.678         281.01        1302.53        1583.54         109.33          42.75           0.00         128.93           0.00        1236.91           0.00          65.62           7.73          23.49          31.21          29.31           1.90           1.90           2.59           0.00           3.24           0.00          22.83           0.66           0.00          0.061          0.017          0.025          0.018          0.010           3.911           2.003             2.003           2.003        406.000          0.665          0.699          0.102          1.366          3.585        200.501          0.823          1.000                     1.000                       1.000                      516.070                 40.066                      455.932                 6.000               34.000            9.000                  34.000                10.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1474.21               128.93                    0.00        31951.507         109.33               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.818       -314.650               6.561         -5.080        150.000        -17.985          0.000          6.961          -9.568          -181.154              0.10          3.326          0.995        269.331        285.000          0.000          0.000          0.000          0.000       -504.112       -205.417       -148.195        -96.174          0.000        144.100         293.000           0.000          -12.686         282.16        1313.38        1595.54         111.82          40.52           0.00         129.82           0.00        1249.67           0.00          63.71           7.63          23.64          31.27          29.33           1.94           1.94           2.46           0.00           3.23           0.00          23.00           0.64           0.00          0.061          0.017          0.025          0.018          0.010           3.692           1.988             1.988           1.988        407.000          0.644          0.681          0.104          1.291          3.667        201.753          0.828          1.000                     1.000                       1.000                      516.070                 40.066                      455.932                 6.000               34.000            9.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1483.72               129.82                    0.00        31858.987         111.82               28.000
    19/Mar/1999       1260.944                EarlyTuber          4.826       -315.440               6.840         -5.080        150.000        -17.985          0.000          6.927          -9.576          -181.664              0.10          2.922          0.901        266.179        285.000          0.000          0.000          0.000          0.000       -507.439       -207.405       -149.190        -96.174          0.000        144.100         293.000           0.000          -15.669         283.08        1321.22        1604.30         114.89          37.65           0.00         130.54           0.00        1259.57           0.00          61.64           7.54          23.78          31.32          29.32           2.00           2.00           2.29           0.00           3.25           0.00          23.16           0.62           0.00          0.061          0.017          0.025          0.018          0.010           3.505           2.251             2.251           2.251        408.000          0.616          0.657          0.107          1.195          3.768        202.751          0.833          1.000                     1.000                       1.000                      516.070                 40.066                      455.932                 6.000               34.000            9.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1489.40               130.54                    0.00        31749.289         114.89               28.000
    20/Mar/1999       1274.194                EarlyTuber          4.836       -316.165               7.137         -5.080        150.000        -17.985          0.000          6.875          -9.589          -182.094              0.09          3.927          1.263        262.864        285.000          0.000          0.000          0.000          0.000       -510.361       -209.656       -150.091        -96.174          0.000        144.100         293.000           0.000          -18.821         284.34        1332.54        1616.88         118.14          34.69           0.00         131.51           0.00        1272.72           0.00          59.82           7.42          23.94          31.36          29.30           2.06           2.06           2.12           0.00           3.25           0.00          23.34           0.60           0.00          0.061          0.017          0.025          0.018          0.010           3.294           2.052             2.052           2.052        409.000          0.584          0.630          0.110          1.096          3.874        204.119          0.840          1.000                     1.000                       1.000                      516.070                 40.066                      455.932                 5.000               34.000            9.000                  34.000                12.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1498.74               131.51                    0.00        31603.456         118.14               29.000
    21/Mar/1999       1288.694                EarlyTuber          4.839       -316.826               7.452         -5.080        150.000        -17.985          0.000          6.793          -9.599          -182.439              0.08          3.918          1.320        259.259        285.000          0.000          0.000          0.000          0.000       -514.288       -211.708       -151.354        -96.174          0.000        144.100         293.000           0.000          -22.136         285.46        1342.40        1627.87         121.73          31.34           0.00         132.39           0.00        1284.45           0.00          57.95           7.31          24.09          31.40          29.27           2.13           2.13           1.92           0.00           3.26           0.00          23.51           0.58           0.00          0.061          0.017          0.025          0.018          0.010           3.105           2.285             2.285           2.285        410.000          0.545          0.597          0.113          0.985          3.992        205.350          0.850          1.000                     1.000                       1.000                      516.070                 40.066                      455.932                 5.000               34.000            9.000                  34.000                12.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1506.14               132.39                    0.00        31423.802         121.73               29.000
    22/Mar/1999       1303.819                EarlyTuber          4.848       -317.435               7.769         -5.080        150.000        -17.985          0.000          6.703          -9.611          -182.731              0.08          3.419          1.219        256.088        285.000          0.000          0.000          0.000          0.000       -518.205       -213.993       -152.673        -96.174          0.000        144.300         293.000           0.000          -25.741         286.38        1349.75        1636.13         124.99          28.28           0.00         133.11           0.00        1293.71           0.00          56.04           7.20          24.23          31.44          29.24           2.19           2.19           1.74           0.00           3.27           0.00          23.67           0.56           0.00          0.062          0.018          0.025          0.018          0.010           2.921           2.153             2.153           2.153        411.000          0.507          0.564          0.116          0.883          4.098        206.353          0.859          1.000                     1.000                       1.000                      516.070                 40.066                      441.586                 5.000               34.000           10.000                  34.000                12.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1511.14               133.11                    0.00        31232.099         124.99               29.000
    23/Mar/1999       1318.950                EarlyTuber          4.857       -318.002               8.088         -5.080        150.000        -17.985          0.000          6.606          -9.624          -182.979              0.09          0.886          0.334        276.956        285.000          0.000          0.000          0.000          0.000       -521.624       -216.146       -153.893        -96.174          0.000        166.500         293.000           0.000          -28.912         286.60        1349.70        1636.31         128.08          25.24           0.00         133.29           0.00        1295.98           0.00          53.72           7.15          24.33          31.48          29.22           2.27           2.27           1.57           0.00           3.32           0.00          23.79           0.54           0.00          0.062          0.018          0.025          0.018          0.010           4.313           0.997             0.997           0.997        412.000          0.466          0.529          0.118          0.783          4.199        206.607          0.868          1.000                     1.000                       1.000                      516.070                 40.066                      425.040                 5.000               34.000           11.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1508.23               133.29                    0.00        31040.375         128.08               29.000
    24/Mar/1999       1329.600                EarlyTuber          4.866       -318.722               8.413         -5.080        150.000        -17.985          0.000          6.533          -9.643          -183.374              0.09          1.957          0.784        275.395        285.000          0.000          0.000          0.000          0.000       -522.510       -217.143       -154.227        -96.174          0.000        166.600         293.000           0.000           -8.044         287.15        1352.51        1639.66         129.84          23.58           0.00         133.73           0.00        1301.27           0.00          51.24           7.11          24.41          31.53          29.22           2.30           2.30           1.47           0.00           3.34           0.00          23.90           0.51           0.00          0.062          0.018          0.025          0.018          0.010           4.115           0.877             0.877           0.877        413.000          0.442          0.509          0.120          0.729          4.257        207.219          0.872          1.000                     1.000                       1.000                      516.070                 40.066                      425.040                 4.000               34.000           11.000                  34.000                12.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1509.82               133.73                    0.00        30894.756         129.84               30.000
    25/Mar/1999       1339.300                EarlyTuber          4.871       -319.396               8.732         -5.080        150.000        -17.985          0.000          6.479          -9.650          -183.728              0.08          3.553          1.474        272.452        285.000          0.000          0.000          0.000          0.000       -524.467       -218.021       -155.010        -96.174          0.000        166.600         293.000           0.000           -9.605         288.09        1359.38        1647.47         131.46          22.14           0.00         134.49           0.00        1310.30           0.00          49.07           7.05          24.51          31.56          29.24           2.33           2.33           1.38           0.00           3.34           0.00          24.02           0.49           0.00          0.062          0.018          0.025          0.018          0.010           3.907           1.469             1.469           1.469        414.000          0.420          0.490          0.121          0.680          4.310        208.283          0.877          1.000                     1.000                       1.000                      516.070                 40.066                      425.040                 4.000               34.000           11.000                  34.000                12.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1516.01               134.49                    0.00        30724.076         131.46               30.000
    26/Mar/1999       1352.844                EarlyTuber          4.876       -320.014               9.035         -5.080        150.000        -17.985          0.000          6.429          -9.656          -184.044              0.07          3.999          1.712        268.994        285.000          0.000          0.000          0.000          0.000       -528.020       -219.490       -156.484        -96.174          0.000        166.600         293.000           0.000          -12.548         289.02        1366.09        1655.11         133.55          20.22           0.00         135.25           0.00        1319.16           0.00          46.93           6.98          24.61          31.60          29.23           2.36           2.36           1.27           0.00           3.35           0.00          24.15           0.47           0.00          0.063          0.018          0.025          0.018          0.010           3.673           1.745             1.745           1.745        415.000          0.389          0.464          0.123          0.617          4.378        209.347          0.885          1.000                     1.000                       1.000                      516.070                 40.066                      407.230                 4.000               34.000           12.000                  34.000                11.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1521.56               135.25                    0.00        30487.543         133.55               30.000
