ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Jan/1999        551.469          5.319          126.6           72.9            4.0            2.7          185.6           13.3        14789.0            0.0            0.6       -167.020              -8.470         -3.159        150.000        -10.885          0.000         15.714          -7.242           -47.156             0.600          4.170          0.713        283.216        285.000          2.101          0.000          0.000          0.000       -335.415        -78.806       -110.787        -78.228          0.000         67.700         205.000           0.000            4.878         545.00         77.834        622.835           0.00         136.49           0.00          98.85           0.00         293.22          0.000         77.834              ?              ?              ?              ?         17.288          0.778         18.066          0.778          0.000           0.84           7.95           0.00           3.23           0.00           5.26              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.236           3.848             3.848           3.848        414.200          0.973          0.974          0.013          4.526          0.449        148.279          1.000          1.000          1.000                1.000                  1.000        119.618        119.618              13.000         21.000         43.132              0         21.484               7.000          0.297          0.307          0.313          0.156          0.106          0.066           36.2           32.9           23.0           18.4           10.7            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    03/Jan/1999        564.847          5.336          132.4           62.7            2.1            2.6          185.8           13.1        14788.9            0.0            0.5       -172.878              -8.287         -3.169        150.000        -11.450          0.000         15.638          -7.350           -53.548             0.600          6.639          1.129        276.347        285.000          1.856          0.000          0.000          0.000       -339.584        -82.655       -111.500        -80.329          0.000         67.700         205.000           0.000           -1.784         572.08         79.260        651.340           0.00         139.55           0.00         101.13           0.00         313.64          0.000         79.260              ?              ?              ?              ?         17.874          0.793         18.666          0.793          0.000           0.91           8.10           0.00           3.27           0.00           5.60              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.885           3.884             3.884           6.155        415.600          0.955          0.955          0.014          4.743          0.483        151.700          1.000          0.631          1.000                1.000                  1.000        119.618        119.618              13.000         21.000         43.132              0         21.930               7.000          0.281          0.292          0.310          0.153          0.105          0.065           40.6           34.6           23.1           18.1           10.6            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    04/Jan/1999        580.040          5.355          136.9           53.0            1.1            2.5          186.1           12.8        14788.7            0.0            0.4       -178.736              -8.048         -3.173        150.000        -11.959          0.000         15.482          -7.432           -59.822             0.600          6.964          1.226        270.151        285.000          1.410          0.000          0.000          0.000       -346.223        -86.539       -112.629        -82.185          0.000         67.700         205.000           0.000           -8.653         596.63         80.551        677.177           0.00         141.59           0.00         103.20           0.00         332.59          0.000         80.551              ?              ?              ?              ?         18.461          0.806         19.266          0.806          0.000           0.98           8.23           0.00           3.32           0.00           5.92              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.562           3.560             3.560           6.217        417.000          0.956          0.957          0.016          4.979          0.521        154.800          1.000          0.573          1.000                1.000                  1.000        129.582        129.582              13.000         22.000         43.132              0         22.436               7.000          0.267          0.280          0.307          0.151          0.103          0.064           44.2           35.8           23.1           18.0           10.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    05/Jan/1999        594.255          5.373          139.5           44.9            0.6            2.4          186.4           12.6        14788.5            0.0            0.3       -184.607              -7.860         -3.174        150.000        -12.351          0.000         15.396          -7.533           -66.027             0.600          6.094          1.074        264.813        285.000          0.967          0.000          0.000          0.000       -353.187        -90.099       -113.855        -83.594          0.000         67.700         205.000           0.000          -14.849         618.13         81.684        699.818           0.00         143.29           0.00         105.01           0.00         349.21          0.000         81.684              ?              ?              ?              ?         19.049          0.817         19.866          0.817          0.000           1.05           8.38           0.00           3.39           0.00           6.23              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.299           3.297             3.297           5.775        418.400          0.960          0.961          0.017          5.138          0.558        157.517          1.000          0.571          1.000                1.000                  1.000        129.582        129.582              13.000         22.000         43.132              0         22.910               7.000          0.256          0.270          0.303          0.151          0.102          0.063           46.5           36.4           22.9           17.9           10.3            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    06/Jan/1999        609.446          5.392          141.3           37.4            0.3            2.3          186.7           12.4        14788.4            0.0            0.2       -190.493              -7.664         -3.175        150.000        -12.621          0.000         15.288          -7.622           -72.102             0.600          4.106          0.722        260.390        285.000          0.618          0.000          0.000          0.000       -359.281        -93.396       -114.929        -84.561          0.000         67.700         205.000           0.000          -20.187         637.66         82.711        720.368           0.00         145.74           0.00         106.66           0.00         363.15          0.000         82.711              ?              ?              ?              ?         19.639          0.827         20.466          0.827          0.000           1.13           8.58           0.00           3.44           0.00           6.49              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.084           3.083             3.083           4.038        419.800          0.976          0.977          0.018          5.309          0.596        159.983          1.000          0.764          1.000                1.000                  1.000        139.545        139.545              13.000         23.000         43.132              0         23.416               7.000          0.246          0.263          0.298          0.150          0.101          0.062           48.2           37.0           22.7           17.9           10.3            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    07/Jan/1999        621.963          5.407          142.1           30.1            0.2            2.2          187.1           12.2        14788.2            0.4            0.3       -196.391              -7.438         -3.175        150.000        -12.794          0.000         15.148          -7.707           -78.049             0.600          3.104          0.533        307.189        285.000          1.176          0.000          0.000          0.000       -363.387        -96.479       -115.651        -85.179          0.000         69.700         255.000           0.000          -24.610         653.21         83.530        736.744           0.00         148.78           0.00         107.97           0.00         373.14          0.000         83.530              ?              ?              ?              ?         20.231          0.835         21.066          0.835          0.000           1.21           8.82           0.00           3.50           0.00           6.70              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           5.912           3.492             3.492           3.492        421.200          0.988          0.988          0.019          5.492          0.628        161.948          1.000          1.000          1.000                0.830                  1.000        139.545        139.545              13.000         23.000         43.132              0         23.834               7.000          0.385          0.372          0.323          0.157          0.104          0.063           28.3           49.9           29.3           18.4           10.8            5.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    08/Jan/1999        632.963          5.421          144.6           25.0            0.0            2.1          187.2           12.0        14788.0            0.2            0.7       -202.309              -7.359         -3.541        150.000        -13.130          0.000         15.193          -7.831           -84.673             0.214          1.113          0.189        306.950        285.000          2.312          0.000          0.000          0.000       -366.490        -99.971       -116.184        -86.356          0.000         72.900         255.000           0.000           22.189         661.59         83.971        745.561           0.00         149.97           0.00         108.67           0.00         378.52          0.000         83.971              ?              ?              ?              ?         20.440          0.840         21.280          0.840          0.000           1.27           8.89           0.00           3.51           0.00           6.77              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           5.336           0.939             0.939           0.939        422.600          0.988          0.989          0.020          5.582          0.657        163.006          1.000          1.000          1.000                1.000                  1.000        149.509        149.509              13.000         24.000         43.132              0         24.200               8.000          0.363          0.357          0.326          0.162          0.109          0.066           27.9           48.6           32.2           18.7           11.4            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    09/Jan/1999        645.763          5.437          141.8           21.0            0.0            2.1          187.3           11.8        14787.9            0.1            1.0       -204.401              -7.079         -3.754        150.000        -13.812          0.000         14.963          -7.881           -87.424             0.600          5.784          0.981        297.846        285.000          3.279          0.000          0.000          0.000       -367.604       -100.910       -116.373        -88.667          0.000         72.900         255.000           0.000           21.950         697.60         85.866        783.464           0.00         156.56           0.00         111.70           0.00         402.96          0.000         85.866              ?              ?              ?              ?         21.021          0.859         21.880          0.859          0.000           1.37           9.10           0.00           3.49           0.00           7.06              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           4.845           4.843             4.843           5.509        424.000          0.987          0.987          0.021          5.761          0.705        167.555          1.000          0.879          1.000                1.000                  1.000        149.509        149.509              13.000         24.000         43.132              0         24.627               8.000          0.315          0.333          0.323          0.163          0.111          0.069           27.2           45.4           32.5           18.6           11.7            6.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    10/Jan/1999        658.563          5.453          137.9           17.9            0.0            2.0          187.5           11.6        14787.7            0.0            1.1       -210.212              -6.836         -3.851        150.000        -14.811          0.000         14.780          -7.941           -94.277             0.600          5.345          0.912        289.015        285.000          3.513          0.000          0.000          0.000       -373.388       -105.753       -117.354        -91.947          0.000         72.900         255.000           0.000           12.846         731.80         87.666        819.466           0.00         162.95           0.00         114.58           0.00         425.95          0.000         87.666              ?              ?              ?              ?         21.603          0.877         22.480          0.877          0.000           1.46           9.33           0.00           3.48           0.00           7.33              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           4.408           4.406             4.406           4.890        425.400          0.989          0.989          0.022          5.938          0.754        171.875          1.000          0.901          1.000                1.000                  1.000        159.472        159.472              13.000         25.000         43.132              0         25.054               8.000          0.302          0.312          0.316          0.159          0.110          0.070           28.0           42.3           31.3           18.1           11.7            6.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    11/Jan/1999        672.090          5.470          133.8           15.2            0.0            1.9          187.7           11.5        14787.6            0.0            1.0       -216.032              -6.608         -3.871        150.000        -15.908          0.000         14.608          -7.997          -101.165             0.600          6.803          1.159        280.737        285.000          3.118          0.000          0.000          0.000       -378.733       -110.159       -118.266        -95.460          0.000         72.900         255.000           0.000            4.015         758.52         89.072        847.592           0.00         164.80           0.00         116.83           0.00         446.27          0.000         89.072              ?              ?              ?              ?         22.189          0.891         23.080          0.891          0.000           1.56           9.43           0.00           3.53           0.00           7.66              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.004           4.002             4.002           6.554        426.800          0.981          0.981          0.024          6.113          0.812        175.250          1.000          0.611          1.000                1.000                  1.000        159.472        159.472              13.000         25.000         43.132              0         25.481               9.000          0.286          0.296          0.312          0.156          0.108          0.069           28.2           39.8           30.1           17.6           11.5            6.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    12/Jan/1999        685.586          5.487          129.4           12.9            0.0            1.8          187.9           11.3        14787.5            0.0            0.8       -221.891              -6.443         -3.880        150.000        -16.898          0.000         14.522          -8.076          -108.000             0.600          3.412          0.591        275.318        285.000          2.423          0.000          0.000          0.000       -385.536       -114.161       -119.425        -98.577          0.000         74.200         255.000           0.000           -4.263         777.65         90.079        867.731           0.00         167.36           0.00         118.44           0.00         458.56          0.000         90.079              ?              ?              ?              ?         22.779          0.901         23.680          0.901          0.000           1.69           9.62           0.00           3.58           0.00           7.88              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.790           3.704             3.704           3.704        428.200          0.993          0.994          0.026          6.273          0.881        177.667          1.000          1.000          1.000                0.915                  1.000        159.472        159.472              13.000         25.000         43.132              0         25.785               9.000          0.277          0.288          0.309          0.153          0.105          0.067           27.2           38.2           29.0           17.3           11.2            6.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    13/Jan/1999        698.892          5.504          125.4           10.6            0.0            1.8          188.1           11.1        14787.3            0.0            0.5       -227.790              -6.318         -3.883        150.000        -17.675          0.000         14.489          -8.168          -114.654             0.600          6.370          1.085        269.320        285.000          1.697          0.000          0.000          0.000       -388.948       -117.866       -120.016       -101.000          0.000         74.500         255.000           0.000           -9.682         799.86         91.248        891.106           0.00         167.61           0.00         120.31           0.00         475.88          0.000         91.248              ?              ?              ?              ?         23.367          0.912         24.280          0.912          0.000           1.84           9.69           0.00           3.65           0.00           8.20              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.517           3.516             3.516           6.427        429.600          0.981          0.982          0.028          6.423          0.952        180.472          1.000          0.547          1.000                1.000                  1.000        169.436        169.436              13.000         26.000         43.132              0         26.034              10.000          0.265          0.277          0.306          0.151          0.103          0.065           26.9           36.1           27.9           17.2           11.0            6.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    14/Jan/1999        713.178          5.521          121.4            8.6            0.0            1.7          188.3           10.9        14787.1            0.0            0.4       -233.674              -6.069         -3.884        150.000        -18.222          0.000         14.317          -8.244          -120.954             0.600          2.454          0.428        269.742        285.000          1.103          0.000          0.000          0.000       -395.317       -121.381       -121.102       -102.697          0.000         79.200         255.000           0.000          -15.680         815.09         92.050        907.140           0.00         168.37           0.00         121.60           0.00         485.66          0.000         92.050              ?              ?              ?              ?         23.959          0.920         24.880          0.920          0.000           2.03           9.81           0.00           3.71           0.00           8.41              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.617           2.746             2.746           2.746        431.000          0.995          0.995          0.031          6.564          1.043        182.396          1.000          1.000          1.000                1.000                  1.000        169.436        169.436              13.000         26.000         43.132              0         26.272              10.000          0.274          0.283          0.304          0.151          0.102          0.063           24.1           36.3           26.8           17.1           10.9            6.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    15/Jan/1999        725.378          5.537          119.4            7.1            0.0            1.6          188.4           10.8        14786.9            0.0            0.2       -239.593              -5.824         -3.885        150.000        -18.579          0.000         14.166          -8.340          -127.067             0.357          1.576          0.270        268.715        285.000          0.679          0.000          0.000          0.000       -397.772       -124.127       -121.530       -103.801          0.000         80.500         255.000           0.000          -15.258         826.66         92.658        919.316           0.00         168.66           0.00         122.57           0.00         493.08          0.000         92.658              ?              ?              ?              ?         24.310          0.927         25.237          0.927          0.000           2.21           9.84           0.00           3.73           0.00           8.54              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.531           1.378             1.378           1.378        432.400          0.995          0.995          0.033          6.680          1.120        183.857          1.000          1.000          1.000                1.000                  1.000        169.436        166.436              12.000         26.000         43.132              1         26.475              10.000          0.276          0.284          0.302          0.150          0.101          0.062           23.7           35.6           26.1           17.1           10.8            6.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    16/Jan/1999        739.606          5.555          115.9            5.9            0.0            1.6          188.5           10.6        14786.8            0.0            0.1       -243.105              -5.450         -3.885        150.000        -18.799          0.000         13.837          -8.385          -130.486             0.487          5.721          0.981        263.930        285.000          0.401          0.000          0.000          0.000       -399.347       -125.505       -121.800       -104.480          0.000         80.500         255.000           0.000          -16.285         849.79         93.876        943.663           0.00         168.40           0.00         124.52           0.00         510.72          0.000         93.876              ?              ?              ?              ?         24.785          0.939         25.724          0.939          0.000           2.43           9.80           0.00           3.75           0.00           8.80              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.404           3.402             3.402           5.636        433.800          0.987          0.988          0.036          6.780          1.225        186.779          1.000          0.604          1.000                1.000                  1.000        169.436        166.436              12.000         26.000         43.132              1         26.712              10.000          0.261          0.273          0.299          0.150          0.100          0.061           23.3           33.6           25.2           17.1           10.8            6.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    17/Jan/1999        755.199          5.574          112.2            5.0            0.0            1.5          188.7           10.4        14786.6            0.0            0.1       -247.850              -5.145         -3.886        150.000        -18.930          0.000         13.596          -8.448          -135.178             0.478          4.111          0.716        261.030        285.000          0.230          0.000          0.000          0.000       -405.068       -128.907       -122.781       -104.882          0.000         81.800         255.000           0.000          -21.070         871.20         95.003        966.205           0.00         168.90           0.00         126.32           0.00         525.77          0.000         95.003              ?              ?              ?              ?         25.252          0.950         26.202          0.950          0.000           2.68           9.80           0.00           3.77           0.00           9.01              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.255           3.254             3.254           4.064        435.200          0.993          0.993          0.039          6.899          1.337        189.484          1.000          0.801          1.000                1.000                  1.000        169.436        163.436              11.000         26.000         43.132              2         26.972               9.000          0.255          0.268          0.296          0.150          0.100          0.061           22.1           32.1           24.1           17.1           10.8            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    18/Jan/1999        770.471          5.593          108.7            4.4            0.0            1.4          188.8           10.3        14786.4            0.0            0.0       -252.520              -4.908         -3.886        150.000        -19.004          0.000         13.436          -8.525          -139.799             0.434          5.601          0.970        256.929        285.000          0.128          0.000          0.000          0.000       -409.179       -132.161       -123.497       -105.111          0.000         81.800         255.000           0.000          -23.970         893.06         96.153        989.212           0.00         167.78           0.00         128.16           0.00         542.58          0.000         96.153              ?              ?              ?              ?         25.674          0.962         26.636          0.962          0.000           2.94           9.71           0.00           3.78           0.00           9.24              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           3.004           3.003             3.003           5.160        436.600          0.988          0.988          0.043          6.953          1.463        192.245          1.000          0.582          1.000                1.000                  1.000        179.399        173.399              12.000         27.000         43.132              2         27.227              10.000          0.243          0.260          0.292          0.150          0.100          0.060           21.5           30.4           23.1           17.1           10.7            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    19/Jan/1999        783.991          5.610          106.3            3.8            0.0            1.4          188.8           10.1        14786.3            0.0            0.0       -256.740              -4.652         -3.886        150.000        -19.046          0.000         13.238          -8.583          -143.920             0.314          6.725          1.178        252.927        285.000          0.070          0.000          0.000          0.000       -414.779       -135.165       -124.467       -105.240          0.000         81.800         255.000           0.000          -28.071         911.06         97.101       1008.161           0.00         165.76           0.00         129.68           0.00         557.36          0.000         97.101              ?              ?              ?              ?         25.978          0.971         26.949          0.971          0.000           3.16           9.58           0.00           3.79           0.00           9.45              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.755           2.754             2.754           6.689        438.000          0.980          0.981          0.046          6.952          1.572        194.518          1.000          0.412          1.000                1.000                  1.000        179.399        170.399              11.000         27.000         43.132              3         27.452               9.000          0.229          0.254          0.287          0.150          0.100          0.060           21.3           29.1           22.2           17.1           10.7            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    20/Jan/1999        799.613          5.630          104.1            3.4            0.0            1.3          188.9           10.0        14786.1            0.0            0.0       -259.784              -4.392         -3.886        150.000        -19.069          0.000         13.033          -8.638          -146.820             0.302          6.068          1.078        249.277        285.000          0.038          0.000          0.000          0.000       -421.504       -137.919       -125.644       -105.310          0.000         81.800         255.000           0.000          -32.073         928.91         98.040       1026.954           0.00         163.35           0.00         131.18           0.00         571.79          0.000         98.040              ?              ?              ?              ?         26.271          0.980         27.251          0.980          0.000           3.42           9.42           0.00           3.79           0.00           9.64              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           2.534           2.534             2.534           5.570        439.400          0.982          0.983          0.050          6.929          1.705        196.774          1.000          0.455          1.000                1.000                  1.000        179.399        170.399              11.000         27.000         43.132              3         27.712              10.000          0.217          0.249          0.283          0.150          0.100          0.060           21.0           28.0           21.3           17.2           10.7            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    21/Jan/1999        812.963          5.646          100.0            3.0            0.0            1.3          189.0            9.8        14786.0            0.1            0.0       -262.710              -4.092         -3.886        150.000        -19.081          0.000         12.788          -8.694          -149.553             0.462          2.721          0.483        286.017        285.000          0.020          0.000          0.000          0.000       -427.573       -140.453       -126.722       -105.347          0.000         81.800         295.000           0.000          -35.723         948.40         99.066       1047.466           0.00         165.03           0.00         132.82           0.00         584.30          0.000         99.066              ?              ?              ?              ?         26.723          0.991         27.714          0.991          0.000           3.64           9.48           0.00           3.81           0.00           9.80              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           5.237           2.758             2.758           2.758        440.800          0.996          0.996          0.053          6.994          1.820        199.235          1.000          1.000          1.000                1.000                  1.000        179.399        167.399              10.000         27.000         43.132              4         27.935               9.000          0.387          0.324          0.298          0.150          0.100          0.060           13.1           30.3           22.8           17.2           10.7            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    22/Jan/1999        824.663          5.661           98.6            2.8            0.0            1.2          189.0            9.7        14785.8            0.0            0.0       -267.232              -3.811         -3.960        150.000        -19.088          0.000         12.549          -8.735          -153.977             0.190          1.226          0.213        284.520        285.000          0.010          0.000          0.000          0.000       -430.293       -143.210       -127.205       -105.367          0.000         81.800         295.000           0.000            1.017         957.53         99.547       1057.078           0.00         164.50           0.00         133.59           0.00         590.16          0.000         99.547              ?              ?              ?              ?         26.908          0.995         27.903          0.995          0.000           3.82           9.43           0.00           3.81           0.00           9.85              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.755           1.273             1.273           1.273        442.200          0.996          0.997          0.056          7.042          1.925        200.388          1.000          1.000          1.000                1.000                  1.000        189.363        177.363              11.000         28.000         43.132              4         28.130              10.000          0.348          0.324          0.307          0.150          0.100          0.060           11.9           29.4           23.6           17.2           10.7            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    23/Jan/1999        837.613          5.677           93.1            2.6            0.0            1.2          189.0            9.6        14785.7            0.0            0.0       -269.079              -3.522         -3.980        150.000        -19.091          0.000         12.292          -8.767          -155.607             0.600          4.704          0.819        279.216        285.000          0.005          0.000          0.000          0.000       -431.519       -144.484       -127.418       -105.378          0.000         81.800         295.000           0.000           -0.480         989.30        101.218       1090.514           0.00         169.33           0.00         136.27           0.00         611.06          0.000        101.218              ?              ?              ?              ?         27.491          1.012         28.503          1.012          0.000           4.02           9.59           0.00           3.80           0.00          10.09              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.481           4.480             4.480           4.726        443.600          0.996          0.996          0.059          7.089          2.042        204.401          1.000          0.948          1.000                1.000                  1.000        189.363        174.363              10.000         28.000         43.132              5         28.346               9.000          0.307          0.313          0.309          0.150          0.100          0.060           10.5           26.2           22.6           17.2           10.7            5.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
