ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Apr/1999       1862.895          6.902           49.0            2.2            0.0            0.1          178.5            3.9        14772.3            0.0            0.0       -352.780              27.134         -4.075        150.000        -20.082          0.000        -17.255          -9.875          -205.704             0.032          1.748          1.006        241.735        285.000          0.000          0.000          0.000          0.000       -723.467       -303.985       -203.413       -107.820          0.000        210.100         363.000           0.000          -42.118         557.68        2073.67        2631.35         360.87           2.46           0.00         194.35           0.00        2012.39          0.000         61.282              ?              ?              ?              ?           6.35          29.57          35.92          0.613          0.000           5.05           0.13           0.00           1.17           0.00          28.96              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.366           0.141             0.141           0.141        419.000          0.057          0.316          0.274          0.074         10.679        292.087          0.671          1.000                     0.985                       1.000        177.503         14.281               0.000         32.000         30.911             30         32.477               2.000          0.227          0.246          0.256          0.150          0.100          0.060            3.9            5.0            3.8           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           48.9            2.2            0.0            0.1          178.5            3.9        14772.2            0.0            0.0       -353.097              27.354         -4.075        150.000        -20.082          0.000        -17.473          -9.877          -205.800             0.031          0.954          0.555        241.066        285.000          0.000          0.000          0.000          0.000       -725.215       -304.126       -204.419       -107.820          0.000        210.100         363.000           0.000          -43.265         557.68        2074.09        2631.77         361.37           1.96           0.00         194.35           0.00        2012.81          0.000         61.282              ?              ?              ?              ?           6.33          29.62          35.95          0.613          0.000           5.06           0.10           0.00           1.17           0.00          29.01              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.339           0.114             0.114           0.114        419.000          0.046          0.308          0.274          0.059         10.694        292.087          0.669          1.000                     1.000                       1.000        177.503         14.281               0.000         32.000         30.911             30         32.477               2.000          0.226          0.245          0.255          0.150          0.100          0.060            3.9            4.9            3.7           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           48.8            2.2            0.0            0.1          178.4            3.9        14772.1            0.0            0.0       -353.403              27.557         -4.075        150.000        -20.082          0.000        -17.674          -9.878          -205.904             0.031          2.630          1.550        240.924        285.000          0.000          0.000          0.000          0.000       -726.169       -304.240       -204.974       -107.820          0.000        211.800         363.000           0.000          -43.934         557.68        2074.94        2632.62         361.96           1.37           0.00         194.35           0.00        2013.66          0.000         61.282              ?              ?              ?              ?           6.31          29.68          35.98          0.613          0.000           5.07           0.07           0.00           1.17           0.00          29.06              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.378           0.292             0.292           0.292        419.000          0.032          0.298          0.275          0.041         10.711        292.087          0.666          1.000                     1.000                       1.000        177.503          7.141               0.000         32.000         30.911             31         32.477               1.000          0.229          0.243          0.254          0.150          0.100          0.060            3.9            4.8            3.7           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           48.7            2.2            0.0            0.1          178.2            3.9        14772.0            0.0            0.0       -353.711              27.785         -4.075        150.000        -20.082          0.000        -17.897          -9.882          -205.983             0.032          2.476          1.483        242.780        285.000          0.000          0.000          0.000          0.000       -728.799       -304.532       -206.523       -107.820          0.000        215.300         363.000           0.000          -44.076         557.68        2075.55        2633.23         362.23           1.11           0.00         194.35           0.00        2014.27          0.000         61.282              ?              ?              ?              ?           6.30          29.72          36.02          0.613          0.000           5.07           0.06           0.00           1.17           0.00          29.11              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.554           0.161             0.161           0.161        419.000          0.026          0.294          0.275          0.033         10.719        292.087          0.666          1.000                     1.000                       1.000        177.503          7.141               0.000         32.000         30.911             31         32.477               1.000          0.246          0.246          0.254          0.150          0.100          0.060            3.7            4.9            3.7           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1999       1901.795          6.948           48.6            2.2            0.0            0.1          178.1            3.8        14771.9            0.0            0.0       -354.033              28.028         -4.075        150.000        -20.082          0.000        -18.138          -9.884          -206.063             0.032          1.024          0.618        244.132        285.000          0.000          0.000          0.000          0.000       -731.275       -304.693       -208.007       -107.820          0.000        217.300         363.000           0.000          -42.220         557.68        2075.71        2633.39         362.34           1.00           0.00         194.35           0.00        2014.42          0.000         61.282              ?              ?              ?              ?           6.29          29.76          36.05          0.613          0.000           5.07           0.05           0.00           1.17           0.00          29.14              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.648           0.030             0.030           0.030        419.000          0.024          0.292          0.275          0.030         10.723        292.087          0.666          1.000                     0.647                       1.000        177.503          7.141               0.000         32.000         30.911             31         32.477               1.000          0.252          0.249          0.254          0.150          0.100          0.060            3.6            4.9            3.6           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1999       1907.651          6.955           48.5            2.2            0.0            0.1          178.0            3.8        14771.8            0.0            0.0       -354.355              28.247         -4.075        150.000        -20.082          0.000        -18.358          -9.885          -206.165             0.030          1.811          1.097        242.956        285.000          0.000          0.000          0.000          0.000       -732.298       -304.723       -208.625       -107.820          0.000        217.300         363.000           0.000          -40.868         557.68        2076.04        2633.72         362.48           0.85           0.00         194.35           0.00        2014.76          0.000         61.282              ?              ?              ?              ?           6.29          29.79          36.08          0.613          0.000           5.07           0.04           0.00           1.17           0.00          29.18              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.545           0.079             0.079           0.079        419.000          0.020          0.290          0.275          0.026         10.727        292.087          0.666          1.000                     0.925                       1.000        177.503          7.141               0.000         32.000         30.911             31         32.477               1.000          0.242          0.248          0.254          0.150          0.100          0.060            3.5            4.9            3.6           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1999       1916.151          6.965           48.4            2.3            0.0            0.1          177.9            3.8        14771.7            0.0            0.0       -354.658              28.460         -4.075        150.000        -20.082          0.000        -18.571          -9.885          -206.255             0.028          2.485          1.511        241.337        285.000          0.000          0.000          0.000          0.000       -734.110       -304.802       -209.721       -107.820          0.000        217.300         363.000           0.000          -42.044         557.68        2076.43        2634.11         362.69           0.64           0.00         194.35           0.00        2015.15          0.000         61.282              ?              ?              ?              ?           6.28          29.83          36.11          0.613          0.000           5.08           0.03           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.414           0.108             0.108           0.108        419.000          0.015          0.286          0.275          0.019         10.733        292.087          0.666          1.000                     1.000                       1.000        177.503          7.141               0.000         32.000         30.911             31         32.477               1.000          0.231          0.246          0.253          0.150          0.100          0.060            3.5            4.8            3.6           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1999       1928.451          6.979           48.6            2.3            0.0            0.1          177.8            3.8        14771.6            0.0            0.0       -354.942              28.677         -4.075        150.000        -20.082          0.000        -18.784          -9.887          -206.323             0.027          2.601          1.591        239.667        285.000          0.000          0.000          0.000          0.000       -736.595       -304.910       -211.232       -107.820          0.000        217.300         363.000           0.000          -43.663         557.68        2076.72        2634.40         363.00           0.33           0.00         194.35           0.00        2015.43          0.000         61.282              ?              ?              ?              ?           6.28          29.83          36.11          0.613          0.000           5.09           0.03           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.282           0.079             0.079           0.079        419.000          0.008          0.281          0.276          0.010         10.742        292.087          1.000          1.000                     1.000                       1.000        177.503          7.141               0.000         32.000         30.911             31         32.477               1.000          0.221          0.244          0.253          0.150          0.100          0.060            3.7            4.8            3.6           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/1999       1940.554          6.994           48.9            2.2            0.0            0.1          177.7            3.8        14771.5            0.0            0.0       -354.942              28.880         -4.075        150.000        -20.082          0.000        -18.986          -9.889          -206.119             0.026          2.738          1.689        237.915        285.000          0.000          0.000          0.000          0.000       -739.195       -304.990       -212.822       -107.820          0.000        217.300         363.000           0.000          -45.333         557.68        2076.87        2634.55         363.30           0.03           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           6.28          29.83          36.11          0.613          0.000           5.10           0.01           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.077              ?           2.146           0.064             0.064           0.064        419.000          0.001          0.276          0.276          0.001         10.751        292.087          1.000          1.000                     1.000                       1.000        177.503          7.141               0.000         32.000         30.911             31         32.477               1.000          0.210          0.242          0.252          0.150          0.100          0.060            3.8            4.9            3.6           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/1999       1950.604          7.023           49.1            2.2            0.0            0.1          177.6            3.7        14771.4            0.0            0.0       -354.942              29.101         -4.075        150.000        -20.082          0.000        -19.205          -9.892          -205.898             0.027          1.191          0.741        237.164        285.000          0.000          0.000          0.000          0.000       -741.934       -305.053       -214.512       -107.820          0.000        217.300         363.000           0.000          -47.085         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.106           0.010             0.010           0.010        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.240          0.251          0.150          0.100          0.060            4.0            4.9            3.7           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/1999       1960.204          7.071           49.4            2.2            0.0            0.1          177.5            3.7        14771.3            0.0            0.0       -303.828              29.350         -4.075        150.000        -20.082          0.000        -19.452          -9.893          -205.650             0.028          1.040          1.035        236.429        285.000          0.000          0.000          0.000          0.000       -743.124       -305.063       -215.253       -107.820          0.000        217.600         363.000           0.000          -47.836         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.070          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.239          0.250          0.150          0.100          0.060            4.1            5.0            3.7           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/1999       1969.254          7.116           49.6            2.2            0.0            0.1          177.4            3.7        14771.2            0.0            0.0       -303.828              29.604         -4.075        150.000        -20.082          0.000        -19.705          -9.894          -205.395             0.028          1.122          1.027        235.402        285.000          0.000          0.000          0.000          0.000       -744.164       -305.063       -216.288       -107.820          0.000        217.600         363.000           0.000          -48.571         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.005          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.201          0.238          0.249          0.150          0.100          0.060            4.3            5.0            3.7           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1999       1977.504          7.158           49.9            2.2            0.0            0.1          177.3            3.7        14771.1            0.0            0.0       -303.828              29.839         -4.075        150.000        -20.082          0.000        -19.939          -9.895          -205.160             0.028          0.986          0.930        234.472        285.000          0.000          0.000          0.000          0.000       -745.287       -305.063       -217.314       -107.820          0.000        217.600         363.000           0.000          -49.598         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           1.949          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.197          0.237          0.248          0.150          0.100          0.060            4.4            5.1            3.8           19.1           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1999       1987.954          7.210           50.0            2.2            0.0            0.1          177.2            3.7        14771.0            0.0            0.0       -303.828              30.043         -4.075        150.000        -20.082          0.000        -20.142          -9.896          -204.957             0.028          1.111          0.857        233.616        285.000          0.000          0.000          0.000          0.000       -746.273       -305.063       -218.244       -107.820          0.000        217.600         363.000           0.000          -50.528         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           1.899          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.193          0.236          0.247          0.150          0.100          0.060            4.5            5.1            3.8           19.1           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1999.304          7.267           50.2            2.2            0.0            0.1          177.2            3.7        14771.0            0.0            0.0       -303.828              30.211         -4.075        150.000        -20.082          0.000        -20.310          -9.897          -204.788             0.028          1.444          1.098        232.818        285.000          0.000          0.000          0.000          0.000       -747.384       -305.063       -219.101       -107.820          0.000        217.900         363.000           0.000          -51.384         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           1.855          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.190          0.235          0.246          0.150          0.100          0.060            4.6            5.1            3.8           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       2009.954          7.320           50.4            2.2            0.0            0.1          177.1            3.6        14770.9            0.0            0.0       -303.828              30.379         -4.075        150.000        -20.082          0.000        -20.477          -9.898          -204.621             0.043          0.707          0.704        248.614        285.000          0.000          0.000          0.000          0.000       -748.828       -305.063       -220.199       -107.820          0.000        234.400         363.000           0.000          -52.182         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           3.047          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.267          0.251          0.150          0.100          0.060            3.7            6.1            4.0           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       2020.854          7.374           50.6            2.2            0.0            0.1          177.0            3.6        14770.8            0.0            0.0       -303.828              30.577         -4.075        150.000        -20.082          0.000        -20.673          -9.900          -204.422             0.042          1.368          1.362        247.251        285.000          0.000          0.000          0.000          0.000       -749.536       -305.063       -220.903       -107.820          0.000        234.400         363.000           0.000          -36.386         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.883          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.261          0.253          0.150          0.100          0.060            3.8            6.0            4.1           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       2028.354          7.412           50.8            2.2            0.0            0.1          176.9            3.6        14770.7            0.0            0.0       -303.828              30.788         -4.075        150.000        -20.082          0.000        -20.882          -9.902          -204.212             0.042          0.974          0.970        246.482        285.000          0.000          0.000          0.000          0.000       -750.904       -305.063       -222.265       -107.820          0.000        234.600         363.000           0.000          -37.749         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.788          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.257          0.255          0.150          0.100          0.060            3.9            6.0            4.2           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       2037.104          7.456           51.0            2.2            0.0            0.1          176.8            3.6        14770.6            0.0            0.0       -303.828              31.003         -4.075        150.000        -20.082          0.000        -21.096          -9.903          -203.996             0.043          0.768          0.765        245.917        285.000          0.000          0.000          0.000          0.000       -751.878       -305.063       -223.235       -107.820          0.000        234.800         363.000           0.000          -38.518         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.723          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.255          0.256          0.150          0.100          0.060            4.0            6.0            4.3           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       2045.154          7.496           51.2            2.2            0.0            0.1          176.7            3.6        14770.5            0.0            0.0       -303.828              31.210         -4.075        150.000        -20.082          0.000        -21.300          -9.904          -203.789             0.045          1.094          1.090        248.227        285.000          0.000          0.000          0.000          0.000       -752.646       -305.063       -224.000       -107.820          0.000        238.200         363.000           0.000          -39.084         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.863          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.260          0.257          0.150          0.100          0.060            3.8            6.3            4.3           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       2053.254          7.536           51.3            2.3            0.0            0.1          176.6            3.6        14770.4            0.0            0.0       -303.828              31.402         -4.075        150.000        -20.082          0.000        -21.493          -9.906          -203.597             0.044          1.642          1.635        246.592        285.000          0.000          0.000          0.000          0.000       -753.740       -305.063       -225.090       -107.820          0.000        238.200         363.000           0.000          -36.773         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.711          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.256          0.258          0.150          0.100          0.060            4.0            6.3            4.4           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       2057.205          7.556           51.5            2.3            0.0            0.1          176.5            3.6        14770.4            0.0            0.0       -303.828              31.584         -4.075        150.000        -20.082          0.000        -21.674          -9.907          -203.416             0.044          1.802          1.795        245.497        285.000          0.000          0.000          0.000          0.000       -755.382       -305.063       -226.725       -107.820          0.000        238.900         363.000           0.000          -38.408         194.35        2076.88        2271.22           0.00           0.00           0.00         194.35           0.00        2015.59          0.000         61.282              ?              ?              ?              ?           1.17          29.83          31.00          0.613          0.000           0.00           0.00           0.00           1.17           0.00          29.22              ?              ?              ?              ?              ?               ?               ?          0.323              ?           2.622          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.253          0.258          0.150          0.100          0.060            4.1            6.2            4.4           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
