ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Apr/1999       1940.554          6.994           48.6            2.3            0.0            0.1          177.7            3.8        14771.5            0.0            0.0       -346.791              28.937         -4.059        150.000        -20.060          0.000        -19.046          -9.887          -206.324             0.000          2.739          1.700        239.144        285.000          0.000          0.000          0.000          0.000       -739.372       -302.334       -214.249       -107.820          0.000        217.300         363.000           0.000          -44.103         546.47        2291.59        2838.06         359.00           0.03           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           6.16          29.97          36.13          1.449          0.000           5.03           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.198           0.053             0.053           0.053        419.000          0.001          0.273          0.273          0.001         10.622        282.418          1.000          1.000                     1.000                       1.000        177.503          7.141               0.000         32.000         30.911             31         32.477               1.000          0.213          0.244          0.254          0.150          0.100          0.060            3.8            4.8            3.7           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/1999       1950.604          7.023           48.9            2.3            0.0            0.1          177.6            3.7        14771.4            0.0            0.0       -346.791              29.161         -4.059        150.000        -20.060          0.000        -19.267          -9.890          -206.100             0.000          1.191          0.744        238.390        285.000          0.000          0.000          0.000          0.000       -742.110       -302.387       -215.949       -107.820          0.000        217.300         363.000           0.000          -45.856         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.161           0.010             0.010           0.010        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.211          0.242          0.253          0.150          0.100          0.060            4.0            4.9            3.7           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/1999       1960.204          7.071           49.2            2.2            0.0            0.1          177.5            3.7        14771.3            0.0            0.0       -296.453              29.413         -4.059        150.000        -20.060          0.000        -19.518          -9.891          -205.848             0.000          1.040          1.035        237.655        285.000          0.000          0.000          0.000          0.000       -743.301       -302.396       -216.693       -107.820          0.000        217.600         363.000           0.000          -46.610         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.127          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.210          0.241          0.252          0.150          0.100          0.060            4.1            4.9            3.7           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/1999       1969.254          7.116           49.4            2.2            0.0            0.1          177.3            3.7        14771.2            0.0            0.0       -296.453              29.672         -4.059        150.000        -20.060          0.000        -19.775          -9.892          -205.589             0.000          1.122          0.953        236.702        285.000          0.000          0.000          0.000          0.000       -744.341       -302.396       -217.728       -107.820          0.000        217.600         363.000           0.000          -47.345         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.072          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.205          0.240          0.251          0.150          0.100          0.060            4.3            5.0            3.7           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1999       1977.504          7.158           49.6            2.2            0.0            0.1          177.2            3.7        14771.1            0.0            0.0       -296.453              29.912         -4.059        150.000        -20.060          0.000        -20.015          -9.893          -205.349             0.000          0.986          0.874        235.828        285.000          0.000          0.000          0.000          0.000       -745.463       -302.396       -218.681       -107.820          0.000        217.600         363.000           0.000          -48.298         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.023          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.202          0.239          0.250          0.150          0.100          0.060            4.4            5.0            3.8           18.9           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1999       1987.954          7.210           49.8            2.2            0.0            0.1          177.2            3.7        14771.0            0.0            0.0       -296.453              30.120         -4.059        150.000        -20.060          0.000        -20.223          -9.894          -205.141             0.000          1.111          0.812        235.015        285.000          0.000          0.000          0.000          0.000       -746.450       -302.396       -219.555       -107.820          0.000        217.600         363.000           0.000          -49.172         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           1.979          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.199          0.237          0.249          0.150          0.100          0.060            4.5            5.1            3.8           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1999.304          7.267           50.0            2.2            0.0            0.1          177.1            3.7        14770.9            0.0            0.0       -296.453              30.294         -4.059        150.000        -20.060          0.000        -20.395          -9.895          -204.967             0.000          1.444          1.062        234.253        285.000          0.000          0.000          0.000          0.000       -747.561       -302.396       -220.368       -107.820          0.000        217.900         363.000           0.000          -49.985         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           1.940          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.196          0.236          0.248          0.150          0.100          0.060            4.6            5.1            3.8           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       2009.954          7.320           50.2            2.2            0.0            0.1          177.0            3.6        14770.8            0.0            0.0       -296.453              30.466         -4.059        150.000        -20.060          0.000        -20.567          -9.896          -204.795             0.000          0.707          0.704        250.049        285.000          0.000          0.000          0.000          0.000       -749.005       -302.396       -221.430       -107.820          0.000        234.400         363.000           0.000          -50.747         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.115          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.270          0.252          0.150          0.100          0.060            3.7            6.1            4.0           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       2020.854          7.374           50.4            2.2            0.0            0.1          176.9            3.6        14770.8            0.0            0.0       -296.453              30.665         -4.059        150.000        -20.060          0.000        -20.764          -9.898          -204.597             0.000          1.368          1.362        248.687        285.000          0.000          0.000          0.000          0.000       -749.712       -302.396       -222.134       -107.820          0.000        234.400         363.000           0.000          -34.951         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.949          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.264          0.255          0.150          0.100          0.060            3.8            6.0            4.1           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       2028.354          7.412           50.6            2.2            0.0            0.1          176.8            3.6        14770.7            0.0            0.0       -296.453              30.875         -4.059        150.000        -20.060          0.000        -20.972          -9.900          -204.386             0.000          0.974          0.970        247.917        285.000          0.000          0.000          0.000          0.000       -751.080       -302.396       -223.496       -107.820          0.000        234.600         363.000           0.000          -36.313         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.851          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.260          0.257          0.150          0.100          0.060            3.9            6.0            4.2           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       2037.104          7.456           50.8            2.2            0.0            0.1          176.7            3.6        14770.6            0.0            0.0       -296.453              31.090         -4.059        150.000        -20.060          0.000        -21.185          -9.901          -204.171             0.000          0.768          0.765        247.353        285.000          0.000          0.000          0.000          0.000       -752.054       -302.396       -224.466       -107.820          0.000        234.800         363.000           0.000          -37.083         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.784          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.258          0.258          0.150          0.100          0.060            4.0            6.0            4.3           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       2045.154          7.496           51.0            2.3            0.0            0.1          176.6            3.6        14770.5            0.0            0.0       -296.453              31.297         -4.059        150.000        -20.060          0.000        -21.391          -9.902          -203.964             0.000          1.094          1.089        249.663        285.000          0.000          0.000          0.000          0.000       -752.823       -302.396       -225.231       -107.820          0.000        238.200         363.000           0.000          -37.647         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.921          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.263          0.259          0.150          0.100          0.060            3.8            6.2            4.4           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       2053.254          7.536           51.1            2.3            0.0            0.1          176.5            3.6        14770.4            0.0            0.0       -296.453              31.489         -4.059        150.000        -20.060          0.000        -21.581          -9.904          -203.772             0.000          1.642          1.635        248.028        285.000          0.000          0.000          0.000          0.000       -753.917       -302.396       -226.320       -107.820          0.000        238.200         363.000           0.000          -35.337         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.771          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.259          0.260          0.150          0.100          0.060            3.9            6.2            4.4           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       2057.205          7.556           51.3            2.3            0.0            0.1          176.4            3.5        14770.3            0.0            0.0       -296.453              31.670         -4.059        150.000        -20.060          0.000        -21.763          -9.905          -203.591             0.000          1.802          1.795        246.933        285.000          0.000          0.000          0.000          0.000       -755.559       -302.396       -227.955       -107.820          0.000        238.900         363.000           0.000          -36.972         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.683          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.256          0.260          0.150          0.100          0.060            4.1            6.2            4.4           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       2061.174          7.576           51.4            2.3            0.0            0.1          176.4            3.5        14770.3            0.0            0.0       -296.453              31.831         -4.059        150.000        -20.060          0.000        -21.922          -9.905          -203.430             0.000          0.822          0.818        258.215        285.000          0.000          0.000          0.000          0.000       -757.361       -302.396       -229.750       -107.820          0.000        251.000         363.000           0.000          -38.067         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.436          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.284          0.265          0.150          0.100          0.060            3.3            6.9            4.7           19.0           11.3            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       2067.524          7.608           51.5            2.3            0.0            0.1          176.3            3.5        14770.2            0.0            0.0       -296.453              31.974         -4.059        150.000        -20.060          0.000        -22.066          -9.906          -203.287             0.000          0.617          0.614        263.601        285.000          0.000          0.000          0.000          0.000       -758.183       -302.396       -230.568       -107.820          0.000        257.000         363.000           0.000          -26.785         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.708          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.296          0.271          0.150          0.100          0.060            3.0            7.1            4.9           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       2076.074          7.650           51.7            2.3            0.0            0.1          176.2            3.5        14770.2            0.0            0.0       -296.453              32.104         -4.059        150.000        -20.060          0.000        -22.193          -9.907          -203.158             0.000          1.647          1.641        261.960        285.000          0.000          0.000          0.000          0.000       -758.799       -302.396       -231.182       -107.820          0.000        257.000         363.000           0.000          -21.399         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.512          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.288          0.275          0.150          0.100          0.060            3.1            6.9            5.1           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       2082.224          7.681           51.8            2.3            0.0            0.1          176.2            3.5        14770.1            0.0            0.0       -296.453              32.233         -4.059        150.000        -20.060          0.000        -22.321          -9.908          -203.028             0.000          1.762          1.755        260.205        285.000          0.000          0.000          0.000          0.000       -760.447       -302.396       -232.823       -107.820          0.000        257.000         363.000           0.000          -23.040         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.342          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.281          0.276          0.150          0.100          0.060            3.2            6.8            5.1           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       2092.274          7.731           51.9            2.3            0.0            0.1          176.1            3.5        14770.0            0.0            0.0       -296.453              32.364         -4.059        150.000        -20.060          0.000        -22.452          -9.909          -202.897             0.000          1.162          1.157        259.047        285.000          0.000          0.000          0.000          0.000       -762.209       -302.396       -234.578       -107.820          0.000        257.000         363.000           0.000          -24.795         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.237          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.277          0.277          0.150          0.100          0.060            3.3            6.8            5.2           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       2101.474          7.777           52.1            2.3            0.0            0.1          176.0            3.5        14770.0            0.0            0.0       -296.453              32.513         -4.059        150.000        -20.060          0.000        -22.600          -9.910          -202.748             0.000          1.050          1.046        258.002        285.000          0.000          0.000          0.000          0.000       -763.371       -302.396       -235.736       -107.820          0.000        257.000         363.000           0.000          -25.953         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.154          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.273          0.278          0.150          0.100          0.060            3.5            6.8            5.2           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       2111.124          7.826           52.3            2.3            0.0            0.1          175.9            3.5        14769.9            0.0            0.0       -296.453              32.685         -4.059        150.000        -20.060          0.000        -22.770          -9.911          -202.577             0.000          1.834          1.826        256.175        285.000          0.000          0.000          0.000          0.000       -764.421       -302.396       -236.782       -107.820          0.000        257.000         363.000           0.000          -26.998         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.028          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.277          0.150          0.100          0.060            3.7            6.7            5.3           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       2121.324          7.877           52.5            2.3            0.0            0.1          175.8            3.4        14769.8            0.0            0.0       -296.453              32.883         -4.059        150.000        -20.060          0.000        -22.967          -9.912          -202.378             0.000          1.569          1.322        254.853        285.000          0.000          0.000          0.000          0.000       -766.255       -302.396       -238.608       -107.820          0.000        257.000         363.000           0.000          -28.825         187.44        2291.60        2479.04           0.00           0.00           0.00         187.44           0.00        2146.67          0.000        144.923              ?              ?              ?              ?           1.12          29.97          31.09          1.449          0.000           0.00           0.00           0.00           1.12           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.944          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        282.418          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.266          0.276          0.150          0.100          0.060            3.9            6.7            5.3           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
