ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Feb/1999       1100.848          6.006           54.9            1.7            0.0            0.7          188.2            7.5        14782.7            0.0            0.0       -322.166               2.769         -4.236        150.000        -21.302          0.000          6.541          -9.304          -199.869                 ?          4.575          0.867        258.308        285.000          0.000          0.000          0.000          0.000       -523.157       -192.858       -146.050       -110.535          0.000        104.100         323.000           0.000          -22.343        1756.06        1179.55        1806.69         161.59         283.69           0.00         181.86           0.00        1128.93          0.000         50.625              ?              ?              ?              ?          32.30          17.68          32.81              ?          0.000           2.76           9.81           0.00           2.57           0.00          17.17              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.481           3.481             3.481           4.499        419.000          0.928          0.939          0.151          3.699          5.476        274.602          0.177          0.774                     1.000                       1.000        190.912        160.912               6.000         32.000         33.941              8         32.477              13.000          0.273          0.277          0.275          0.150          0.100          0.060            3.1            8.1            6.9           18.8           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    12/Feb/1999       1114.332          6.022           54.6            1.7            0.0            0.6          188.1            7.4        14782.5            0.0            0.0       -323.025               3.160         -4.236        150.000        -21.302          0.000          6.175          -9.329          -200.336                 ?          6.099          1.201        253.985        285.000          0.000          0.000          0.000          0.000       -527.732       -196.339       -146.917       -110.535          0.000        104.100         323.000           0.000          -26.692        1794.74        1216.03        1845.36         166.71         280.76           0.00         181.86           0.00        1165.41          0.000         50.625              ?              ?              ?              ?          32.38          17.99          32.88              ?          0.000           2.85           9.62           0.00           2.42           0.00          17.49              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.122           3.122             3.122           5.842        419.000          0.889          0.906          0.155          3.583          5.630        274.602          0.170          0.534                     1.000                       1.000        190.912        160.912               6.000         32.000         33.941              8         32.477              13.000          0.256          0.264          0.276          0.150          0.100          0.060            3.2            7.7            6.8           18.9           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/1999       1127.173          6.037           54.2            1.8            0.0            0.6          188.0            7.3        14782.3            0.0            0.0       -323.775               3.540         -4.236        150.000        -21.302          0.000          5.820          -9.354          -200.706                 ?          5.145          1.071        250.090        285.000          0.000          0.000          0.000          0.000       -533.831       -199.462       -148.119       -110.535          0.000        104.100         323.000           0.000          -31.015        1829.13        1248.39        1879.76         171.84         277.67           0.00         181.86           0.00        1197.77          0.000         50.625              ?              ?              ?              ?          32.44          18.31          32.95              ?          0.000           2.93           9.42           0.00           2.29           0.00          17.81              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.824           2.824             2.824           4.614        419.000          0.893          0.910          0.159          3.462          5.783        274.602          0.160          0.612                     1.000                       1.000        190.912        157.912               6.000         32.000         33.941              9         32.477              13.000          0.240          0.254          0.274          0.150          0.100          0.060            3.3            7.5            6.6           18.9           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1999       1142.349          6.055           54.0            1.8            0.0            0.6          187.9            7.2        14782.2            0.0            0.0       -324.446               3.931         -4.236        150.000        -21.302          0.000          5.445          -9.371          -200.987                 ?          2.522          0.522        247.210        285.000          0.000          0.000          0.000          0.000       -538.976       -202.285       -149.190       -110.535          0.000        104.100         323.000           0.000          -34.910        1845.92        1263.14        1896.55         177.40         274.15           0.00         181.86           0.00        1212.51          0.000         50.625              ?              ?              ?              ?          32.51          18.66          33.01              ?          0.000           3.03           9.16           0.00           2.17           0.00          18.15              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.610           2.357             2.357           2.357        419.000          0.930          0.942          0.163          3.333          5.950        274.602          0.146          1.000                     1.000                       1.000        190.912        157.912               5.000         32.000         33.941              9         32.477              13.000          0.230          0.248          0.272          0.150          0.100          0.060            3.4            7.3            6.4           18.9           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           53.8            1.8            0.0            0.6          187.8            7.2        14782.0            0.0            0.0       -325.060               4.290         -4.236        150.000        -21.302          0.000          5.108          -9.393          -201.242                 ?          3.870          0.760        244.030        285.000          0.000          0.000          0.000          0.000       -541.499       -204.643       -149.712       -110.535          0.000        104.100         323.000           0.000          -37.790        1869.42        1284.53        1920.05         182.91         270.75           0.00         181.86           0.00        1233.90          0.000         50.625              ?              ?              ?              ?          32.56          18.99          33.07              ?          0.000           3.13           8.89           0.00           2.06           0.00          18.49              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.420           2.420             2.420           3.831        419.000          0.876          0.897          0.168          3.200          6.115        274.602          0.131          0.632                     1.000                       1.000        190.912        157.912               5.000         32.000         33.941              9         32.477              14.000          0.219          0.243          0.269          0.150          0.100          0.060            3.5            7.2            6.2           18.9           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           53.7            1.8            0.0            0.6          187.7            7.1        14781.8            0.0            0.0       -325.627               4.676         -4.236        150.000        -21.302          0.000          4.745          -9.416          -201.423                 ?          4.919          1.044        240.777        285.000          0.000          0.000          0.000          0.000       -545.368       -207.063       -150.472       -110.535          0.000        104.100         323.000           0.000          -40.970        1887.56        1300.89        1938.18         186.80         268.63           0.00         181.86           0.00        1250.26          0.000         50.625              ?              ?              ?              ?          32.62          19.27          33.12              ?          0.000           3.19           8.70           0.00           1.96           0.00          18.76              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.210           2.210             2.210           5.361        419.000          0.827          0.857          0.171          3.107          6.232        274.602          0.118          0.412                     0.698                       1.000        190.912        154.743               5.000         32.000         33.941             10         32.477              13.000          0.205          0.238          0.266          0.150          0.100          0.060            3.6            7.1            6.0           18.9           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           53.7            1.7            0.0            0.5          187.6            6.9        14781.6            0.0            0.0       -326.154               5.107         -4.236        150.000        -21.302          0.000          4.337          -9.439          -201.519                 ?          3.519          0.800        237.932        285.000          0.000          0.000          0.000          0.000       -550.287       -209.273       -151.516       -110.535          0.000        104.100         323.000           0.000          -44.223        1896.54        1308.44        1947.17         190.48         266.38           0.00         181.86           0.00        1257.82          0.000         50.625              ?              ?              ?              ?          32.67          19.52          33.17              ?          0.000           3.26           8.51           0.00           1.88           0.00          19.02              ?              ?              ?              ?              ?               ?               ?          0.032              ?           2.045           2.045             2.045           4.122        419.000          0.836          0.864          0.173          3.019          6.342        274.602          0.107          0.496                     0.507                       1.000        190.912        154.743               5.000         32.000         33.941             10         32.477              13.000          0.195          0.234          0.262          0.150          0.100          0.060            3.8            7.1            5.9           18.9           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           53.8            1.7            0.0            0.5          187.5            6.8        14781.4            0.0            0.0       -326.651               5.570         -4.236        150.000        -21.302          0.000          3.897          -9.460          -201.553                 ?          5.969          1.341        234.755        285.000          0.000          0.000          0.000          0.000       -553.806       -211.317       -152.316       -110.535          0.000        104.100         323.000           0.000          -47.068        1920.26        1330.54        1970.89         194.88         263.61           0.00         181.86           0.00        1279.91          0.000         50.625              ?              ?              ?              ?          32.71          19.81          33.22              ?          0.000           3.34           8.28           0.00           1.80           0.00          19.30              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.835           1.835             1.835           5.622        419.000          0.787          0.824          0.177          2.913          6.474        274.602          0.092          0.326                     0.785                       1.000        190.912        148.838               5.000         32.000         33.941             11         32.477              13.000          0.180          0.230          0.259          0.150          0.100          0.060            4.0            7.2            5.7           19.0           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           53.8            1.7            0.0            0.5          187.3            6.7        14781.1            0.0            0.0       -327.116               6.057         -4.236        150.000        -21.302          0.000          3.426          -9.478          -201.530                 ?          3.764          0.906        246.006        285.000          0.000          0.000          0.000          0.000       -559.774       -213.153       -153.657       -110.535          0.000        104.100         338.000           0.000          -50.245        1936.37        1344.96        1986.99         199.49         260.69           0.00         181.86           0.00        1294.33          0.000         50.625              ?              ?              ?              ?          32.78          20.12          33.28              ?          0.000           3.42           8.02           0.00           1.73           0.00          19.61              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.843           2.843             2.843           4.196        419.000          0.847          0.875          0.180          2.800          6.612        274.602          0.075          0.678                     0.795                       1.000        190.912        148.838               5.000         32.000         33.941             11         32.477              13.000          0.246          0.252          0.260          0.150          0.100          0.060            3.3            7.8            5.7           19.0           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           53.9            1.7            0.0            0.5          187.0            6.6        14780.8            0.0            0.0       -327.750               6.733         -4.236        150.000        -21.302          0.000          2.778          -9.507          -201.488                 ?          5.458          1.207        242.266        285.000          0.000          0.000          0.000          0.000       -563.538       -215.996       -154.563       -110.535          0.000        104.100         338.000           0.000          -38.994        1967.94        1374.65        2018.56         204.58         257.47           0.00         181.86           0.00        1324.03          0.000         50.625              ?              ?              ?              ?          32.83          20.45          33.34              ?          0.000           3.50           7.72           0.00           1.66           0.00          19.95              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.534           2.534             2.534           4.817        419.000          0.805          0.840          0.184          2.674          6.765        274.602          0.053          0.526                     1.000                       1.000        190.912        141.125               4.000         32.000         33.941             12         32.477              12.000          0.228          0.243          0.259          0.150          0.100          0.060            3.5            7.7            5.7           19.0           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           54.0            1.7            0.0            0.5          186.8            6.5        14780.5            0.0            0.0       -328.338               7.429         -4.236        150.000        -21.302          0.000          2.104          -9.527          -201.381                 ?          5.432          1.275        238.728        285.000          0.000          0.000          0.000          0.000       -568.996       -218.529       -155.770       -110.535          0.000        104.100         338.000           0.000          -42.734        2000.03        1405.19        2050.65         208.04         255.56           0.00         181.86           0.00        1354.57          0.000         50.625              ?              ?              ?              ?          32.89          20.71          33.39              ?          0.000           3.57           7.51           0.00           1.61           0.00          20.21              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.263           2.263             2.263           4.904        419.000          0.780          0.821          0.186          2.589          6.869        274.602          0.038          0.461                     1.000                       1.000        190.912        141.125               4.000         32.000         33.941             12         32.477              12.000          0.211          0.237          0.258          0.150          0.100          0.060            3.7            7.6            5.6           19.0           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           54.0            1.8            0.0            0.4          186.6            6.4        14780.3            0.0            0.0       -328.882               8.049         -4.236        150.000        -21.302          0.000          1.493          -9.538          -201.304                 ?          5.252          1.275        237.240        285.000          0.000          0.000          0.000          0.000       -574.428       -220.792       -157.045       -110.535          0.000        106.100         338.000           0.000          -46.272        2030.82        1434.51        2081.45         211.99         253.09           0.00         181.86           0.00        1383.89          0.000         50.625              ?              ?              ?              ?          32.94          20.99          33.45              ?          0.000           3.64           7.26           0.00           1.55           0.00          20.49              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.213           2.213             2.213           4.200        419.000          0.781          0.823          0.189          2.490          6.987        274.602          0.019          0.527                     1.000                       1.000        190.912        141.125               4.000         32.000         33.941             12         32.477              13.000          0.212          0.232          0.255          0.150          0.100          0.060            3.8            7.6            5.5           19.0           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           53.9            1.8            0.0            0.4          186.4            6.3        14780.1            0.0            0.0       -329.409               8.588         -4.236        150.000        -21.302          0.000          0.968          -9.551          -201.292                 ?          2.883          0.698        235.692        285.000          0.000          0.000          0.000          0.000       -579.680       -223.006       -158.320       -110.535          0.000        107.400         338.000           0.000          -47.760        2049.62        1452.00        2100.24         215.54         250.84           0.00         181.86           0.00        1401.37          0.000         50.625              ?              ?              ?              ?          32.99          21.27          33.50              ?          0.000           3.70           7.02           0.00           1.51           0.00          20.76              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.150           2.150             2.150           2.273        419.000          0.846          0.875          0.192          2.400          7.094        274.602          0.000          0.946                     1.000                       1.000        190.912        133.285               4.000         32.000         33.941             13         32.477              12.000          0.211          0.228          0.253          0.150          0.100          0.060            3.9            7.5            5.4           19.1           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           53.7            1.8            0.0            0.4          186.3            6.2        14780.0            0.0            0.0       -329.914               9.025         -4.236        150.000        -21.302          0.000          0.542          -9.563          -201.360                 ?          5.097          1.129        232.640        285.000          0.000          0.000          0.000          0.000       -582.563       -225.156       -159.018       -110.535          0.000        107.400         338.000           0.000          -49.308        2078.10        1479.23        2128.72         219.39         248.24           0.00         181.86           0.00        1428.61          0.000         50.625              ?              ?              ?              ?          33.04          21.55          33.54              ?          0.000           3.77           6.76           0.00           1.47           0.00          21.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.922           1.922             1.922           4.212        419.000          0.738          0.789          0.195          2.300          7.210        274.602          0.000          0.456                     1.000                       1.000        190.912        133.285               3.000         32.000         33.941             13         32.477              12.000          0.195          0.224          0.251          0.150          0.100          0.060            3.9            7.4            5.3           19.1           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           53.6            1.8            0.0            0.4          186.2            6.2        14779.8            0.0            0.0       -330.373               9.357         -4.236        150.000        -21.302          0.000          0.225          -9.576          -201.487                 ?          3.862          0.991        229.921        285.000          0.000          0.000          0.000          0.000       -587.660       -227.078       -160.147       -110.535          0.000        107.400         338.000           0.000          -52.360        2099.45        1499.50        2150.08         223.10         245.62           0.00         181.86           0.00        1448.87          0.000         50.625              ?              ?              ?              ?          33.08          21.82          33.59              ?          0.000           3.84           6.50           0.00           1.43           0.00          21.31              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.728           1.728             1.728           3.007        419.000          0.750          0.799          0.197          2.202          7.321        274.602          0.000          0.575                     1.000                       1.000        190.912        125.445               3.000         32.000         33.941             14         32.477              11.000          0.182          0.220          0.249          0.150          0.100          0.060            4.0            7.3            5.2           19.1           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           53.2            1.8            0.0            0.4          186.1            6.1        14779.7            0.0            0.0       -330.791               9.641         -4.236        150.000        -21.302          0.000         -0.048          -9.588          -201.621                 ?          1.393          0.351        259.531        285.000          0.000          0.000          0.000          0.000       -591.522       -228.806       -161.138       -110.535          0.000        138.300         338.000           0.000          -55.079        2108.19        1507.40        2158.82         226.31         243.25           0.00         181.86           0.00        1456.77          0.000         50.625              ?              ?              ?              ?          33.15          22.08          33.66              ?          0.000           3.90           6.29           0.00           1.39           0.00          21.58              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.774           0.939             0.939           0.939        419.000          0.816          0.853          0.200          2.115          7.417        274.602          0.000          1.000                     1.000                       1.000        190.912        125.445               3.000         32.000         33.941             14         32.477              11.000          0.303          0.294          0.258          0.150          0.100          0.060            2.5            8.0            5.5           19.1           11.6            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           52.7            1.8            0.0            0.4          186.0            6.0        14779.5            0.0            0.0       -331.527               9.973         -4.236        150.000        -21.302          0.000         -0.368          -9.600          -202.026                 ?          1.143          0.264        262.263        285.000          0.000          0.000          0.000          0.000       -592.915       -229.745       -161.489       -110.535          0.000        142.200         338.000           0.000          -25.469        2115.28        1513.80        2165.90         229.56         240.69           0.00         181.86           0.00        1463.17          0.000         50.625              ?              ?              ?              ?          33.22          22.34          33.73              ?          0.000           3.96           6.07           0.00           1.36           0.00          21.83              ?              ?              ?              ?              ?               ?               ?          0.026              ?           3.799           0.905             0.905           0.905        419.000          0.802          0.842          0.202          2.026          7.515        274.602          0.000          1.000                     1.000                       1.000        190.912        117.605               3.000         32.000         33.941             15         32.477              11.000          0.303          0.296          0.266          0.150          0.100          0.060            2.3            7.6            5.7           19.1           11.7            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           52.4            1.9            0.0            0.4          185.9            6.0        14779.4            0.0            0.0       -332.215              10.268         -4.236        150.000        -21.302          0.000         -0.651          -9.612          -202.418                 ?          5.546          1.302        257.436        285.000          0.000          0.000          0.000          0.000       -594.058       -230.649       -161.753       -110.535          0.000        142.200         338.000           0.000          -22.737        2144.57        1542.48        2195.19         232.72         238.14           0.00         181.86           0.00        1491.85          0.000         50.625              ?              ?              ?              ?          33.28          22.61          33.79              ?          0.000           4.01           5.83           0.00           1.34           0.00          22.10              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.524           3.524             3.524           5.112        419.000          0.730          0.785          0.204          1.937          7.611        274.602          0.000          0.689                     1.000                       1.000        190.912        117.605               2.000         32.000         33.941             15         32.477              11.000          0.276          0.279          0.270          0.150          0.100          0.060            2.3            7.1            5.8           19.1           11.7            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           52.2            1.9            0.0            0.4          185.8            5.9        14779.3            0.0            0.0       -332.825              10.595         -4.236        150.000        -21.302          0.000         -0.966          -9.626          -202.701                 ?          2.944          0.762        254.619        285.000          0.000          0.000          0.000          0.000       -599.604       -234.173       -163.056       -110.535          0.000        142.400         338.000           0.000          -27.564        2162.62        1560.09        2213.24         235.55         235.74           0.00         181.86           0.00        1509.47          0.000         50.625              ?              ?              ?              ?          33.34          22.85          33.84              ?          0.000           4.07           5.62           0.00           1.31           0.00          22.34              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.183           2.255             2.255           2.255        419.000          0.773          0.820          0.206          1.856          7.697        274.602          0.000          1.000                     1.000                       1.000        190.912        117.605               2.000         32.000         33.941             15         32.477              11.000          0.264          0.269          0.272          0.150          0.100          0.060            2.4            6.8            5.7           19.1           11.7            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           52.0            1.9            0.0            0.4          185.6            5.9        14779.1            0.0            0.0       -333.365              10.922         -4.236        150.000        -21.302          0.000         -1.282          -9.634          -202.915                 ?          4.994          1.219        250.478        285.000          0.000          0.000          0.000          0.000       -602.547       -236.429       -163.818       -110.535          0.000        142.400         338.000           0.000          -30.381        2190.23        1587.37        2240.86         238.13         233.50           0.00         181.86           0.00        1536.75          0.000         50.625              ?              ?              ?              ?          33.39          23.06          33.89              ?          0.000           4.11           5.43           0.00           1.29           0.00          22.56              ?              ?              ?              ?              ?               ?               ?          0.024              ?           2.922           2.922             2.922           4.030        419.000          0.707          0.768          0.208          1.781          7.775        274.602          0.000          0.725                     1.000                       1.000        190.912        109.764               2.000         32.000         33.941             16         32.477              10.000          0.247          0.257          0.271          0.150          0.100          0.060            2.6            6.6            5.6           19.2           11.7            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           51.8            2.0            0.0            0.4          185.5            5.8        14779.0            0.0            0.0       -333.856              11.247         -4.236        150.000        -21.302          0.000         -1.600          -9.642          -203.080                 ?          2.750          0.733        247.594        285.000          0.000          0.000          0.000          0.000       -607.541       -239.351       -165.037       -110.535          0.000        142.400         338.000           0.000          -34.522        2206.84        1603.73        2257.46         240.31         231.57           0.00         181.86           0.00        1553.11          0.000         50.625              ?              ?              ?              ?          33.43          23.26          33.94              ?          0.000           4.15           5.26           0.00           1.27           0.00          22.75              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.668           2.150             2.150           2.150        419.000          0.747          0.800          0.210          1.718          7.841        274.602          0.000          1.000                     1.000                       1.000        190.912        109.764               2.000         32.000         33.941             16         32.477              10.000          0.236          0.250          0.270          0.150          0.100          0.060            2.7            6.4            5.5           19.2           11.7            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           51.7            2.0            0.0            0.3          185.4            5.8        14778.8            0.0            0.0       -334.306              11.578         -4.236        150.000        -21.302          0.000         -1.925          -9.647          -203.199                 ?          4.398          1.111        244.026        285.000          0.000          0.000          0.000          0.000       -610.291       -241.501       -165.770       -110.535          0.000        142.400         338.000           0.000          -37.406        2230.40        1627.07        2281.02         243.17         228.93           0.00         181.86           0.00        1576.45          0.000         50.625              ?              ?              ?              ?          33.47          23.49          33.98              ?          0.000           4.20           5.04           0.00           1.25           0.00          22.98              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.457           2.457             2.457           3.049        419.000          0.693          0.758          0.212          1.633          7.928        274.602          0.000          0.806                     1.000                       1.000        190.912        109.764               2.000         32.000         33.941             16         32.477              11.000          0.221          0.244          0.267          0.150          0.100          0.060            2.8            6.3            5.4           19.2           11.7            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
