ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Jan/1999        910.992          5.874           82.5            1.9            0.0            1.0          188.8            8.6        14784.4            0.0            0.0       -130.424              -0.987         -4.072        150.000         -4.814          0.000          9.968          -8.978          -166.804             0.110          6.531          1.163        413.680        453.000          0.000          0.000          0.000          0.000       -464.915       -167.162       -134.296       -110.644          0.000         82.400         295.000           0.000          -35.002        1385.66        128.110       1513.769           0.00         197.37           0.00         281.26           0.00         806.21          0.000        128.110              ?              ?              ?              ?         29.524          1.281         30.805          1.281          0.000           3.55           9.42           0.00           5.64           0.00          10.91              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           3.456           3.455             3.455           6.092        448.200          0.987          0.988          0.072          5.391          2.480        700.000          1.000          0.567          1.000                0.735                  1.000        129.896        120.896               8.000         29.000         24.811              3         29.541              14.000          0.216          0.239          0.278          0.270          0.300          0.300            4.9            9.5            8.8           29.6           20.6            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    31/Jan/1999        928.332          5.898           81.5            1.8            0.0            0.9          188.9            8.5        14784.3            0.0            0.0       -130.090              -0.650         -4.072        150.000         -4.814          0.000          9.666          -9.016          -167.566             0.140          1.098          0.196        433.644        453.000          0.000          0.000          0.000          0.000       -471.446       -170.617       -135.460       -110.644          0.000        103.900         295.000           0.000          -39.320        1392.68        128.480       1521.157           0.00         190.80           0.00         282.44           0.00         810.72          0.000        128.480              ?              ?              ?              ?         29.660          1.285         30.945          1.285          0.000           3.84           9.21           0.00           5.64           0.00          10.97              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           5.168           1.339             1.339           1.339        449.600          0.985          0.986          0.078          5.233          2.706        700.000          1.000          1.000          1.000                1.000                  1.000        129.896        117.896               7.000         29.000         24.811              4         29.830              14.000          0.296          0.293          0.282          0.270          0.300          0.300            3.3           10.1            8.7           29.7           20.6            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    01/Feb/1999        937.732          5.912           80.7            1.8            0.0            0.9          188.8            8.4        14784.1            0.0            0.0       -130.788              -0.343         -4.072        150.000         -4.814          0.000          9.413          -9.069          -168.655             0.122          3.626          0.651        430.509        453.000          0.000          0.000          0.000          0.000       -472.544       -171.956       -135.656       -110.644          0.000        104.100         295.000           0.000          -19.356        1420.56        129.947       1550.512           0.00         191.57           0.00         287.14           0.00         828.62          0.000        129.947              ?              ?              ?              ?         29.768          1.299         31.067          1.299          0.000           3.99           9.06           0.00           5.62           0.00          11.09              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           4.949           2.684             2.684           2.684        451.000          0.984          0.985          0.082          5.139          2.836        700.000          1.000          1.000          1.000                1.000                  1.000        129.896        117.896               7.000         29.000         24.811              4         29.987              14.000          0.282          0.281          0.284          0.270          0.300          0.300            3.3            9.4            8.5           29.7           20.6            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    02/Feb/1999        947.632          5.926           80.0            1.9            0.0            0.9          188.7            8.3        14783.9            0.0            0.0       -130.832               0.054         -4.072        150.000         -4.814          0.000          9.032          -9.085          -169.483             0.107          5.669          1.020        424.906        453.000          0.000          0.000          0.000          0.000       -476.170       -174.640       -136.307       -110.644          0.000        104.100         295.000           0.000          -22.491        1461.80        132.117       1593.913           0.00         194.42           0.00         294.08           0.00         855.31          0.000        132.117              ?              ?              ?              ?         29.853          1.321         31.174          1.321          0.000           4.14           8.97           0.00           5.54           0.00          11.20              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           4.584           4.583             4.583           4.696        452.400          0.982          0.984          0.085          5.040          2.972        700.000          1.000          0.976          1.000                1.000                  1.000        135.627        123.627               8.000         30.000         24.811              4         30.152              14.000          0.261          0.264          0.283          0.270          0.300          0.300            3.3            9.0            8.2           29.7           20.6            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    03/Feb/1999        959.482          5.943           79.4            1.9            0.0            0.9          188.6            8.2        14783.8            0.0            0.0       -131.510               0.447         -4.072        150.000         -4.814          0.000          8.656          -9.101          -170.158             0.093          3.533          0.638        421.543        453.000          0.000          0.000          0.000          0.000       -481.839       -179.223       -137.327       -110.644          0.000        104.100         295.000           0.000          -28.094        1487.19        133.454       1620.646           0.00         193.31           0.00         298.36           0.00         871.62          0.000        133.454              ?              ?              ?              ?         29.932          1.335         31.266          1.335          0.000           4.34           8.82           0.00           5.50           0.00          11.28              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           4.114           2.725             2.725           2.725        453.800          0.980          0.982          0.090          4.913          3.142        700.000          1.000          1.000          1.000                1.000                  1.000        135.627        120.627               7.000         30.000         24.811              5         30.350              14.000          0.250          0.256          0.281          0.270          0.300          0.300            3.4            8.7            7.9           29.7           20.6            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    04/Feb/1999        972.163          5.961           78.9            1.9            0.0            0.9          188.6            8.1        14783.6            0.0            0.0       -131.873               0.813         -4.072        150.000         -4.814          0.000          8.312          -9.122          -170.718             0.083          6.004          1.088        416.662        453.000          0.000          0.000          0.000          0.000       -485.372       -181.948       -137.965       -110.644          0.000        104.100         295.000           0.000          -31.457        1517.98        135.074       1653.051           0.00         191.16           0.00         303.54           0.00         893.02          0.000        135.074              ?              ?              ?              ?         29.998          1.351         31.349          1.351          0.000           4.53           8.60           0.00           5.46           0.00          11.41              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.795           3.794             3.794           5.074        455.200          0.978          0.980          0.095          4.777          3.325        700.000          1.000          0.748          1.000                1.000                  1.000        135.627        120.627               7.000         30.000         24.811              5         30.561              15.000          0.233          0.245          0.278          0.270          0.300          0.300            3.5            8.4            7.5           29.7           20.6            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    05/Feb/1999        986.635          5.982           78.5            1.8            0.0            0.8          188.5            8.0        14783.5            0.0            0.0       -131.637               1.120         -4.072        150.000         -4.814          0.000          8.029          -9.147          -171.236             0.073          6.020          1.096        412.179        453.000          0.000          0.000          0.000          0.000       -491.375       -185.742       -139.053       -110.644          0.000        104.100         295.000           0.000          -36.338        1544.36        136.463       1680.822           0.00         186.97           0.00         307.98           0.00         911.74          0.000        136.463              ?              ?              ?              ?         30.057          1.365         31.422          1.365          0.000           4.76           8.35           0.00           5.42           0.00          11.53              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           3.387           3.387             3.387           4.981        456.600          0.975          0.978          0.101          4.614          3.539        700.000          1.000          0.680          1.000                1.000                  1.000        135.627        117.627               6.000         30.000         24.811              6         30.802              14.000          0.217          0.237          0.274          0.270          0.300          0.300            3.5            8.2            7.2           29.7           20.6            9.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    06/Feb/1999       1001.986          6.003           78.2            1.8            0.0            0.8          188.5            7.9        14783.3            0.0            0.0       -131.365               1.410         -4.072        150.000         -4.814          0.000          7.771          -9.178          -171.675             0.066          4.862          0.890        408.232        453.000          0.000          0.000          0.000          0.000       -497.395       -189.129       -140.148       -110.644          0.000        104.100         295.000           0.000          -40.821        1569.95        136.463       1706.414           0.00         179.50           0.00         307.98           0.00         936.94          0.000        136.463              ?              ?              ?              ?         30.123          1.365         31.487          1.365          0.000           5.00           7.98           0.00           5.33           0.00          11.81              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           3.057           3.057             3.057           3.925        456.600          0.971          0.974          0.107          4.440          3.766        700.000          1.000          0.779          1.000                1.000                  1.000        141.359        123.359               6.000         31.000         24.811              6         31.058              15.000          0.204          0.231          0.269          0.270          0.300          0.300            3.6            8.1            6.9           29.7           20.6            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    07/Feb/1999       1016.951          6.021           78.0            1.7            0.0            0.8          188.5            7.8        14783.1            0.0            0.0       -130.097               1.729         -4.072        150.000         -4.814          0.000          7.481          -9.208          -172.012             0.059          6.488          1.196        404.263        453.000          0.000          0.000          0.000          0.000       -502.258       -192.186       -141.038       -110.644          0.000        104.100         295.000           0.000          -44.768        1591.94        136.463       1728.405           0.00         172.36           0.00         307.98           0.00         958.73          0.000        136.463              ?              ?              ?              ?         30.182          1.365         31.547          1.365          0.000           5.22           7.63           0.00           5.27           0.00          12.07              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.773           2.773             2.773           5.327        456.600          0.967          0.971          0.113          4.273          3.985        700.000          1.000          0.521          1.000                1.000                  1.000        141.359        120.359               6.000         31.000         24.811              7         31.307              15.000          0.189          0.225          0.264          0.270          0.300          0.300            3.7            8.0            6.7           29.8           20.6            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    08/Feb/1999       1032.943          6.039           77.9            1.6            0.0            0.7          188.4            7.7        14783.0            0.0            0.0       -128.771               2.057         -4.072        150.000         -4.814          0.000          7.183          -9.238          -172.276             0.054          5.743          1.066        400.687        453.000          0.000          0.000          0.000          0.000       -508.746       -194.959       -142.234       -110.644          0.000        104.100         295.000           0.000          -48.737        1613.74        136.463       1750.200           0.00         164.42           0.00         307.98           0.00         980.30          0.000        136.463              ?              ?              ?              ?         30.236          1.365         31.601          1.365          0.000           5.47           7.26           0.00           5.18           0.00          12.32              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.510           2.510             2.510           4.412        456.600          0.962          0.966          0.119          4.085          4.225        700.000          1.000          0.569          1.000                1.000                  1.000        141.359        120.359               6.000         31.000         24.811              7         31.574              15.000          0.177          0.220          0.261          0.270          0.300          0.300            3.8            8.0            6.5           29.7           20.6            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    09/Feb/1999       1048.582          6.058           77.8            1.6            0.0            0.7          188.4            7.6        14782.8            0.0            0.0       -127.611               2.398         -4.072        150.000         -4.814          0.000          6.865          -9.262          -172.475             0.050          5.941          1.112        397.319        453.000          0.000          0.000          0.000          0.000       -514.488       -197.469       -143.300       -110.644          0.000        104.100         295.000           0.000          -52.313        1632.99        136.463       1769.457           0.00         156.93           0.00         307.98           0.00         999.39          0.000        136.463              ?              ?              ?              ?         30.286          1.365         31.650          1.365          0.000           5.71           6.90           0.00           5.12           0.00          12.56              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           2.256           2.256             2.256           4.625        456.600          0.956          0.961          0.125          3.903          4.456        700.000          1.000          0.488          1.000                1.000                  1.000        141.359        117.359               5.000         31.000         24.811              8         31.835              15.000          0.164          0.214          0.258          0.270          0.299          0.300            3.9            8.0            6.4           29.7           20.5            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    10/Feb/1999       1062.632          6.074           77.3            1.6            0.0            0.7          188.3            7.5        14782.6            0.0            0.0       -126.346               2.713         -4.072        150.000         -4.814          0.000          6.571          -9.283          -172.657             0.083          2.383          0.450        423.163        453.000          0.000          0.000          0.000          0.000       -520.429       -199.725       -144.412       -110.644          0.000        104.100         323.000           0.000          -55.681        1649.93        136.463       1786.389           0.00         150.38           0.00         307.98           0.00        1015.98          0.000        136.463              ?              ?              ?              ?         30.369          1.365         31.734          1.365          0.000           5.92           6.59           0.00           5.08           0.00          12.78              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.635           1.705             1.705           1.705        456.600          0.949          0.956          0.131          3.732          4.665        700.000          1.000          1.000          1.000                1.000                  1.000        147.090        123.090               6.000         32.000         24.811              8         32.069              16.000          0.282          0.277          0.263          0.270          0.299          0.300            2.6            8.7            6.5           29.8           20.5            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    11/Feb/1999       1077.332          6.092           76.9            1.7            0.0            0.7          188.2            7.4        14782.4            0.0            0.0       -125.454               3.138         -4.072        150.000         -4.814          0.000          6.172          -9.308          -173.067             0.074          4.582          0.875        418.723        453.000          0.000          0.000          0.000          0.000       -522.813       -201.431       -144.863       -110.644          0.000        104.100         323.000           0.000          -29.837        1681.65        136.463       1818.109           0.00         143.93           0.00         307.98           0.00        1047.07          0.000        136.463              ?              ?              ?              ?         30.443          1.365         31.808          1.365          0.000           6.15           6.24           0.00           4.95           0.00          13.10              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           4.301           3.565             3.565           3.565        456.600          0.942          0.950          0.136          3.560          4.878        700.000          1.000          1.000          1.000                1.000                  1.000        147.090        120.090               6.000         32.000         24.811              9         32.314              15.000          0.262          0.261          0.266          0.270          0.299          0.300            2.6            8.3            6.5           29.8           20.5            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    12/Feb/1999       1090.816          6.107           76.6            1.7            0.0            0.6          188.1            7.3        14782.3            0.0            0.0       -124.150               3.535         -4.072        150.000         -4.814          0.000          5.800          -9.333          -173.410             0.065          6.105          1.179        413.712        453.000          0.000          0.000          0.000          0.000       -527.395       -204.996       -145.738       -110.644          0.000        104.100         323.000           0.000          -34.277        1714.01        136.463       1850.469           0.00         137.81           0.00         307.98           0.00        1078.93          0.000        136.463              ?              ?              ?              ?         30.508          1.365         31.873          1.365          0.000           6.36           5.90           0.00           4.84           0.00          13.40              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           3.832           3.832             3.832           4.819        456.600          0.934          0.943          0.141          3.397          5.075        700.000          1.000          0.795          1.000                1.000                  1.000        147.090        120.090               5.000         32.000         24.811              9         32.538              16.000          0.242          0.247          0.265          0.270          0.299          0.300            2.7            8.0            6.4           29.8           20.5            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    13/Feb/1999       1103.657          6.123           76.4            1.7            0.0            0.6          188.0            7.2        14782.1            0.0            0.0       -122.921               3.922         -4.072        150.000         -4.814          0.000          5.438          -9.358          -173.673             0.058          5.128          1.003        409.299        453.000          0.000          0.000          0.000          0.000       -533.500       -208.828       -146.917       -110.644          0.000        104.100         323.000           0.000          -39.288        1746.61        136.463       1883.069           0.00         132.16           0.00         307.98           0.00        1110.94          0.000        136.463              ?              ?              ?              ?         30.566          1.365         31.931          1.365          0.000           6.56           5.59           0.00           4.73           0.00          13.69              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           3.410           3.410             3.410           3.728        456.600          0.926          0.937          0.146          3.249          5.258        700.000          1.000          0.915          1.000                1.000                  1.000        147.090        117.090               5.000         32.000         24.811             10         32.752              15.000          0.225          0.236          0.263          0.270          0.299          0.300            2.8            7.9            6.2           29.8           20.5            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    14/Feb/1999       1118.832          6.140           76.2            1.7            0.0            0.6          187.9            7.1        14781.9            0.0            0.0       -121.752               4.319         -4.072        150.000         -4.814          0.000          5.058          -9.375          -173.854             0.053          2.510          0.497        407.075        453.000          0.000          0.000          0.000          0.000       -538.628       -212.238       -147.920       -110.644          0.000        104.100         323.000           0.000          -43.701        1763.13        136.463       1899.598           0.00         125.41           0.00         307.98           0.00        1127.13          0.000        136.463              ?              ?              ?              ?         30.619          1.365         31.983          1.365          0.000           6.78           5.31           0.00           4.67           0.00          13.86              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           3.113           1.727             1.727           1.727        456.600          0.914          0.927          0.151          3.064          5.467        700.000          1.000          1.000          1.000                1.000                  1.000        147.090        117.090               5.000         32.000         24.811             10         33.000              15.000          0.217          0.234          0.261          0.270          0.298          0.300            2.9            7.7            6.1           29.8           20.5            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    15/Feb/1999       1133.087          6.157           76.1            1.7            0.0            0.6          187.8            7.0        14781.8            0.0            0.0       -121.167               4.668         -4.072        150.000         -4.814          0.000          4.731          -9.397          -174.032             0.050          3.871          0.780        403.345        453.000          0.000          0.000          0.000          0.000       -541.138       -213.965       -148.417       -110.644          0.000        104.100         323.000           0.000          -45.925        1787.21        136.463       1923.674           0.00         118.94           0.00         307.98           0.00        1150.73          0.000        136.463              ?              ?              ?              ?         30.669          1.365         32.034          1.365          0.000           7.01           4.98           0.00           4.58           0.00          14.11              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.950           2.950             2.950           2.966        456.600          0.901          0.917          0.156          2.895          5.665        700.000          1.000          0.994          1.000                1.000                  1.000        147.090        114.090               5.000         32.000         24.811             11         33.000              15.000          0.204          0.226          0.258          0.270          0.298          0.300            3.0            7.7            6.0           29.8           20.5            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    16/Feb/1999       1144.249          6.170           76.1            1.7            0.0            0.6          187.7            7.0        14781.6            0.0            0.0       -120.105               5.029         -4.072        150.000         -4.814          0.000          4.393          -9.420          -174.173             0.047          4.912          1.008        399.694        453.000          0.000          0.000          0.000          0.000       -545.009       -216.915       -149.196       -110.644          0.000        104.100         323.000           0.000          -49.655        1799.34        136.463       1935.800           0.00         113.88           0.00         307.98           0.00        1162.72          0.000        136.463              ?              ?              ?              ?         30.716          1.365         32.080          1.365          0.000           7.18           4.74           0.00           4.55           0.00          14.24              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.644           2.644             2.644           4.264        456.600          0.890          0.908          0.160          2.758          5.813        700.000          1.000          0.620          1.000                0.698                  1.000        147.090        114.090               4.000         32.000         24.811             11         33.000              15.000          0.190          0.219          0.256          0.270          0.297          0.300            3.1            7.6            6.0           29.8           20.4            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    17/Feb/1999       1154.869          6.183           76.1            1.6            0.0            0.5          187.6            6.9        14781.4            0.0            0.0       -119.482               5.426         -4.072        150.000         -4.814          0.000          4.020          -9.443          -174.242             0.044          3.516          0.733        396.565        453.000          0.000          0.000          0.000          0.000       -549.921       -219.559       -150.204       -110.644          0.000        104.100         323.000           0.000          -53.306        1807.03        136.463       1943.496           0.00         109.04           0.00         307.98           0.00        1170.29          0.000        136.463              ?              ?              ?              ?         30.760          1.365         32.124          1.365          0.000           7.34           4.55           0.00           4.52           0.00          14.36              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.396           2.396             2.396           2.956        456.600          0.878          0.898          0.164          2.626          5.953        700.000          1.000          0.810          1.000                0.507                  1.000        147.090        114.090               4.000         32.000         24.811             11         33.000              15.000          0.180          0.213          0.255          0.270          0.295          0.300            3.2            7.7            5.9           29.7           20.3            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    18/Feb/1999       1167.261          6.197           76.2            1.5            0.0            0.5          187.6            6.8        14781.2            0.0            0.0       -119.081               5.836         -4.072        150.000         -4.814          0.000          3.631          -9.464          -174.274             0.042          5.959          1.265        393.183        453.000          0.000          0.000          0.000          0.000       -553.436       -221.954       -150.938       -110.644          0.000        104.100         323.000           0.000          -56.435        1819.10        136.463       1955.566           0.00         103.69           0.00         307.98           0.00        1182.26          0.000        136.463              ?              ?              ?              ?         30.801          1.365         32.166          1.365          0.000           7.51           4.31           0.00           4.47           0.00          14.51              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           2.117           2.117             2.117           4.576        456.600          0.863          0.886          0.167          2.481          6.106        700.000          1.000          0.463          1.000                0.785                  1.000        147.090        111.051               4.000         32.000         24.811             12         33.000              14.000          0.165          0.208          0.253          0.270          0.294          0.300            3.4            7.7            6.0           29.7           20.2            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    19/Feb/1999       1180.484          6.213           76.3            1.6            0.0            0.5          187.3            6.6        14780.9            0.0            0.0       -118.498               6.249         -4.072        150.000         -4.814          0.000          3.235          -9.483          -174.277             0.058          3.750          0.814        404.001        453.000          0.000          0.000          0.000          0.000       -559.396       -224.071       -152.203       -110.644          0.000        104.100         338.000           0.000          -59.817        1835.26        136.463       1971.724           0.00          97.90           0.00         307.98           0.00        1198.10          0.000        136.463              ?              ?              ?              ?         30.859          1.365         32.224          1.365          0.000           7.71           4.06           0.00           4.40           0.00          14.69              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.368           3.368             3.368           3.376        456.600          0.845          0.872          0.172          2.333          6.272        700.000          1.000          0.998          1.000                0.795                  1.000        147.090        111.051               4.000         32.000         24.811             12         33.000              15.000          0.240          0.226          0.253          0.270          0.293          0.300            2.9            8.3            6.0           29.7           20.1            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    20/Feb/1999       1195.750          6.231           76.4            1.6            0.0            0.5          187.1            6.5        14780.6            0.0            0.0       -117.932               6.940         -4.072        150.000         -4.814          0.000          2.573          -9.511          -174.165             0.055          5.465          1.215        399.814        453.000          0.000          0.000          0.000          0.000       -563.146       -227.439       -153.016       -110.644          0.000        104.100         338.000           0.000          -48.999        1861.67        136.463       1998.133           0.00          91.44           0.00         307.98           0.00        1224.09          0.000        136.463              ?              ?              ?              ?         30.914          1.365         32.279          1.365          0.000           7.93           3.76           0.00           4.29           0.00          14.94              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           2.972           2.972             2.972           3.671        456.600          0.824          0.855          0.176          2.175          6.454        700.000          1.000          0.810          1.000                1.000                  1.000        147.090        107.262               3.000         32.000         24.811             13         33.000              14.000          0.218          0.220          0.252          0.270          0.292          0.300            3.0            8.4            6.1           29.6           20.0            9.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
