ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/1999       1127.173          6.037           73.0            1.8            0.0            0.7          187.9            7.3        14782.3            0.0            0.0       -302.116               3.598         -4.542        150.000        -22.381          0.000          5.723          -9.318          -180.035             0.259          5.215          1.560        249.037        285.000          0.000          0.000          0.000          0.000       -535.018       -192.289       -154.086       -112.385          0.000        104.100         323.000           0.000          -31.660        1740.54        1571.25        1788.85         143.53          24.60           0.00          49.48           0.00        1522.93          0.000         48.317              ?              ?              ?              ?          30.47          26.32          30.95              ?          0.000           2.06           1.23           0.00           1.34           0.00          25.83              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.027           2.743           2.743             2.743           3.097        419.000          0.649          0.696          0.136          1.387          4.858         94.602          1.000          0.886                     1.000                       1.000        204.066        171.066               7.000         33.000         35.130              9         33.179              13.000          0.235          0.252          0.273          0.150          0.100          0.060            6.5           14.1           12.7           20.6           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    14/Feb/1999       1142.349          6.055           72.1            1.8            0.0            0.6          187.8            7.3        14782.2            0.0            0.0       -304.708               3.990         -4.542        150.000        -22.381          0.000          5.349          -9.335          -182.235             0.215          2.557          0.760        246.704        285.000          0.000          0.000          0.000          0.000       -540.234       -195.032       -155.646       -112.385          0.000        104.100         323.000           0.000          -35.963        1752.54        1583.15        1800.86         145.54          22.72           0.00          49.46           0.00        1534.83          0.000         48.317              ?              ?              ?              ?          30.59          26.49          31.08              ?          0.000           2.09           1.15           0.00           1.34           0.00          26.01              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.051          0.027           2.519           1.573             1.573           1.573        419.000          0.645          0.694          0.138          1.296          4.957         94.602          1.000          1.000                     1.000                       1.000        204.066        171.066               6.000         33.000         35.130              9         33.414              13.000          0.227          0.248          0.271          0.150          0.100          0.060            6.6           13.6           12.2           20.6           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           70.7            1.8            0.0            0.6          187.8            7.2        14782.0            0.0            0.0       -305.943               4.351         -4.542        150.000        -22.381          0.000          5.009          -9.356          -183.108             0.195          3.932          1.174        243.176        285.000          0.000          0.000          0.000          0.000       -542.791       -196.605       -156.406       -112.385          0.000        104.100         323.000           0.000          -38.296        1769.38        1599.71        1817.69         147.47          20.95           0.00          49.56           0.00        1551.39          0.000         48.317              ?              ?              ?              ?          30.77          26.75          31.26              ?          0.000           2.12           1.05           0.00           1.34           0.00          26.26              ?              ?              ?              ?              ?               ?          0.017                              0.051                 0.050          0.027           2.353           2.353             2.353           2.494        419.000          0.610          0.665          0.141          1.211          5.052         94.602          1.000          0.944                     1.000                       1.000        204.066        171.066               6.000         33.000         35.130              9         33.648              14.000          0.213          0.242          0.268          0.150          0.100          0.060            6.5           12.8           11.5           20.6           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           69.7            1.8            0.0            0.6          187.6            7.1        14781.8            0.0            0.0       -307.725               4.729         -4.542        150.000        -22.381          0.000          4.653          -9.377          -184.513             0.167          4.992          1.569        239.508        285.000          0.000          0.000          0.000          0.000       -546.722       -198.959       -157.580       -112.385          0.000        104.100         323.000           0.000          -41.824        1781.09        1611.31        1829.41         148.69          19.83           0.00          49.58           0.00        1562.99          0.000         48.317              ?              ?              ?              ?          30.92          26.92          31.40              ?          0.000           2.14           1.00           0.00           1.34           0.00          26.44              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           2.099           2.099             2.099           3.484        419.000          0.523          0.591          0.142          1.153          5.115         94.602          1.000          0.603                     0.698                       1.000        204.066        167.897               6.000         33.000         35.130             10         33.882              13.000          0.196          0.237          0.265          0.150          0.100          0.060            6.6           12.3           11.0           20.7           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           69.9            1.7            0.0            0.6          187.5            7.0        14781.6            0.0            0.0       -309.172               5.141         -4.542        150.000        -22.381          0.000          4.261          -9.398          -185.547             0.148          3.579          0.895        236.678        285.000          0.000          0.000          0.000          0.000       -551.715       -201.058       -159.149       -112.385          0.000        104.100         323.000           0.000          -45.492        1786.99        1617.17        1835.31         149.83          18.73           0.00          49.58           0.00        1568.86          0.000         48.317              ?              ?              ?              ?          30.95          27.00          31.43              ?          0.000           2.15           0.94           0.00           1.34           0.00          26.52              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           1.936           1.936             1.936           2.562        419.000          0.537          0.604          0.144          1.097          5.175         94.602          1.000          0.755                     0.507                       1.000        212.181        176.012               7.000         34.000         35.130             10         34.116              13.000          0.186          0.233          0.262          0.150          0.100          0.060            6.8           12.4           10.8           20.7           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           69.1            1.6            0.0            0.6          187.4            6.9        14781.4            0.0            0.0       -309.496               5.585         -4.542        150.000        -22.381          0.000          3.833          -9.415          -185.427             0.136          6.069          2.120        232.901        285.000          0.000          0.000          0.000          0.000       -555.293       -202.994       -160.044       -112.385          0.000        104.100         323.000           0.000          -48.322        1801.11        1631.05        1849.42         151.12          17.56           0.00          49.69           0.00        1582.73          0.000         48.317              ?              ?              ?              ?          31.09          27.21          31.57              ?          0.000           2.17           0.89           0.00           1.30           0.00          26.73              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.026           1.657           1.657             1.657           3.535        419.000          0.456          0.535          0.146          1.036          5.244         94.602          1.000          0.469                     0.785                       1.000        212.181        170.107               7.000         34.000         35.130             11         34.350              13.000          0.165          0.229          0.258          0.150          0.100          0.060            6.9           12.0           10.3           20.7           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           68.7            1.6            0.0            0.5          187.2            6.7        14781.1            0.0            0.0       -310.854               6.032         -4.542        150.000        -22.381          0.000          3.400          -9.429          -186.338             0.174          3.833          1.505        243.825        285.000          0.000          0.000          0.000          0.000       -561.362       -204.651       -162.163       -112.385          0.000        104.100         338.000           0.000          -52.099        1811.68        1641.49        1859.99         152.35          16.44           0.00          49.71           0.00        1593.18          0.000         48.317              ?              ?              ?              ?          31.19          27.36          31.67              ?          0.000           2.19           0.82           0.00           1.30           0.00          26.88              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.026           2.694           2.571             2.571           2.571        419.000          0.542          0.609          0.147          0.975          5.311         94.602          1.000          1.000                     0.795                       1.000        212.181        170.107               7.000         34.000         35.130             11         34.584              13.000          0.239          0.247          0.259          0.150          0.100          0.060            5.8           12.9           10.1           20.7           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           67.7            1.7            0.0            0.5          187.0            6.6        14780.8            0.0            0.0       -311.894               6.699         -4.542        150.000        -22.381          0.000          2.765          -9.460          -186.711             0.156          5.552          1.925        239.555        285.000          0.000          0.000          0.000          0.000       -565.195       -207.221       -163.668       -112.385          0.000        104.100         338.000           0.000          -41.175        1831.04        1660.51        1879.36         153.67          15.33           0.00          49.85           0.00        1612.19          0.000         48.317              ?              ?              ?              ?          31.35          27.66          31.83              ?          0.000           2.21           0.77           0.00           1.20           0.00          27.17              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.024           2.346           2.346             2.346           2.971        419.000          0.480          0.558          0.149          0.914          5.385         94.602          1.000          0.789                     1.000                       1.000        212.181        162.302               6.000         34.000         35.130             12         34.819              12.000          0.216          0.239          0.257          0.150          0.100          0.060            5.9           12.2            9.7           20.7           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           67.0            1.7            0.0            0.5          186.8            6.5        14780.6            0.0            0.0       -313.450               7.375         -4.542        150.000        -22.381          0.000          2.109          -9.481          -187.592             0.132          5.530          2.094        235.447        285.000          0.000          0.000          0.000          0.000       -570.746       -209.567       -165.593       -112.385          0.000        104.100         338.000           0.000          -45.445        1849.68        1678.93        1898.00         154.51          14.62           0.00          49.93           0.00        1630.62          0.000         48.317              ?              ?              ?              ?          31.48          27.91          31.96              ?          0.000           2.22           0.73           0.00           1.10           0.00          27.42              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.022           2.014           2.014             2.014           2.949        419.000          0.445          0.529          0.150          0.875          5.433         94.602          1.000          0.683                     1.000                       1.000        220.296        170.417               7.000         35.000         35.130             12         35.053              12.000          0.193          0.233          0.255          0.150          0.100          0.060            6.0           11.7            9.3           20.8           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           66.3            1.6            0.0            0.5          186.6            6.4        14780.3            0.0            0.0       -314.769               7.932         -4.542        150.000        -22.381          0.000          1.563          -9.492          -188.354             0.118          5.350          2.130        233.410        285.000          0.000          0.000          0.000          0.000       -576.276       -211.581       -167.687       -112.385          0.000        106.100         338.000           0.000          -49.553        1867.59        1696.60        1915.91         155.47          13.83           0.00          50.00           0.00        1648.28          0.000         48.317              ?              ?              ?              ?          31.60          28.14          32.08              ?          0.000           2.23           0.69           0.00           1.02           0.00          27.65              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.020           1.907           1.907             1.907           2.471        419.000          0.445          0.529          0.152          0.831          5.487         94.602          1.000          0.772                     1.000                       1.000        220.296        170.417               7.000         35.000         35.130             12         35.287              13.000          0.189          0.228          0.253          0.150          0.100          0.060            6.0           11.3            9.0           20.8           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           65.6            1.7            0.0            0.5          186.5            6.3        14780.2            0.0            0.0       -315.952               8.403         -4.542        150.000        -22.381          0.000          1.105          -9.505          -189.066             0.107          2.937          1.169        232.227        285.000          0.000          0.000          0.000          0.000       -581.627       -213.487       -169.818       -112.385          0.000        107.400         338.000           0.000          -51.590        1878.25        1707.16        1926.57         156.25          13.15           0.00          50.01           0.00        1658.84          0.000         48.317              ?              ?              ?              ?          31.70          28.34          32.19              ?          0.000           2.24           0.66           0.00           0.95           0.00          27.86              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.019           1.830           1.314             1.314           1.314        419.000          0.469          0.550          0.153          0.791          5.533         94.602          1.000          1.000                     1.000                       1.000        220.296        162.302               7.000         35.000         35.130             13         35.521              12.000          0.189          0.225          0.251          0.150          0.100          0.060            6.0           10.9            8.7           20.8           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           65.0            1.6            0.0            0.5          186.4            6.3        14780.0            0.0            0.0       -317.025               8.782         -4.542        150.000        -22.381          0.000          0.737          -9.516          -189.759             0.092          5.205          2.000        228.645        285.000          0.000          0.000          0.000          0.000       -584.564       -214.801       -170.987       -112.385          0.000        107.400         338.000           0.000          -52.773        1893.74        1722.43        1942.06         157.10          12.42           0.00          50.11           0.00        1674.11          0.000         48.317              ?              ?              ?              ?          31.79          28.53          32.28              ?          0.000           2.25           0.62           0.00           0.88           0.00          28.04              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.018           1.583           1.583             1.583           2.365        419.000          0.394          0.487          0.154          0.749          5.583         94.602          1.000          0.669                     1.000                       1.000        220.296        162.302               6.000         35.000         35.130             13         35.755              12.000          0.168          0.221          0.249          0.150          0.100          0.060            6.0           10.6            8.3           20.8           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           64.5            1.6            0.0            0.5          186.4            6.2        14779.9            0.0            0.0       -317.947               9.057         -4.542        150.000        -22.381          0.000          0.475          -9.527          -190.406             0.079          3.936          1.601        225.686        285.000          0.000          0.000          0.000          0.000       -589.769       -216.384       -172.987       -112.385          0.000        107.400         338.000           0.000          -56.355        1905.30        1733.86        1953.62         157.87          11.74           0.00          50.14           0.00        1685.55          0.000         48.317              ?              ?              ?              ?          31.87          28.69          32.36              ?          0.000           2.26           0.59           0.00           0.82           0.00          28.20              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.016           1.357           1.357             1.357           1.716        419.000          0.398          0.492          0.155          0.709          5.628         94.602          1.000          0.791                     1.000                       1.000        220.296        154.187               6.000         35.000         35.130             14         35.989              11.000          0.153          0.217          0.247          0.150          0.100          0.060            6.1           10.3            8.1           20.8           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           63.6            1.6            0.0            0.4          186.2            6.2        14779.8            0.0            0.0       -318.737               9.283         -4.542        150.000        -22.381          0.000          0.258          -9.538          -190.970             0.146          1.420          0.603        255.473        285.000          0.000          0.000          0.000          0.000       -593.705       -217.741       -174.588       -112.385          0.000        138.300         338.000           0.000          -59.314        1909.87        1738.41        1958.19         158.52          11.14           0.00          50.12           0.00        1690.09          0.000         48.317              ?              ?              ?              ?          31.98          28.82          32.47              ?          0.000           2.27           0.56           0.00           0.82           0.00          28.33              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.016           3.517           0.510             0.510           0.510        419.000          0.417          0.508          0.156          0.674          5.667         94.602          1.000          1.000                     1.000                       1.000        228.411        162.302               7.000         36.000         35.130             14         36.224              11.000          0.292          0.285          0.254          0.150          0.100          0.060            3.9           11.3            8.4           20.8           12.4            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           63.7            1.7            0.0            0.4          186.2            6.1        14779.6            0.0            0.0       -319.829               9.611         -4.542        150.000        -22.381          0.000         -0.056          -9.551          -191.735             0.137          1.169          0.483        258.403        285.000          0.000          0.000          0.000          0.000       -595.125       -218.251       -175.191       -112.385          0.000        142.200         338.000           0.000          -29.527        1913.49        1741.98        1961.81         159.16          10.54           0.00          50.14           0.00        1693.66          0.000         48.317              ?              ?              ?              ?          31.99          28.85          32.48              ?          0.000           2.28           0.53           0.00           0.82           0.00          28.37              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.016           3.580           0.486             0.486           0.486        419.000          0.400          0.494          0.157          0.638          5.705         94.602          1.000          1.000                     1.000                       1.000        228.411        154.187               7.000         36.000         35.130             15         36.458              11.000          0.294          0.288          0.261          0.150          0.100          0.060            3.6           11.3            8.8           20.9           12.5            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           62.7            1.7            0.0            0.4          186.0            6.0        14779.5            0.0            0.0       -319.949               9.901         -4.542        150.000        -22.381          0.000         -0.332          -9.564          -191.564             0.129          5.670          2.401        253.214        285.000          0.000          0.000          0.000          0.000       -596.294       -218.738       -175.674       -112.385          0.000        142.200         338.000           0.000          -26.597        1929.17        1757.37        1977.48         159.74          10.09           0.00          50.28           0.00        1709.06          0.000         48.317              ?              ?              ?              ?          32.12          29.05          32.61              ?          0.000           2.29           0.50           0.00           0.76           0.00          28.57              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.015           3.277           2.788             2.788           2.788        419.000          0.387          0.484          0.158          0.611          5.740         94.602          1.000          1.000                     1.000                       1.000        228.411        154.187               6.000         36.000         35.130             15         36.692              11.000          0.267          0.270          0.265          0.150          0.100          0.060            3.7           10.3            8.7           20.9           12.5            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           61.9            1.8            0.0            0.4          185.9            6.0        14779.4            0.0            0.0       -321.240              10.225         -4.542        150.000        -22.381          0.000         -0.643          -9.579          -192.532             0.110          3.000          1.294        250.880        285.000          0.000          0.000          0.000          0.000       -601.964       -221.526       -178.076       -112.385          0.000        142.400         338.000           0.000          -31.786        1938.03        1766.15        1986.34         160.27           9.65           0.00          50.28           0.00        1717.83          0.000         48.317              ?              ?              ?              ?          32.23          29.21          32.72              ?          0.000           2.30           0.48           0.00           0.73           0.00          28.72              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014           2.960           1.239             1.239           1.239        419.000          0.374          0.473          0.159          0.585          5.772         94.602          1.000          1.000                     1.000                       1.000        228.411        154.187               6.000         36.000         35.130             15         36.926              11.000          0.258          0.262          0.266          0.150          0.100          0.060            3.7            9.6            8.5           20.9           12.5            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           61.2            1.8            0.0            0.4          185.8            5.9        14779.2            0.0            0.0       -322.336              10.551         -4.542        150.000        -22.381          0.000         -0.960          -9.588          -193.302             0.096          5.105          2.242        246.511        285.000          0.000          0.000          0.000          0.000       -604.964       -222.765       -179.370       -112.385          0.000        142.400         338.000           0.000          -34.120        1952.28        1780.21        2000.60         160.72           9.30           0.00          50.38           0.00        1731.89          0.000         48.317              ?              ?              ?              ?          32.33          29.36          32.81              ?          0.000           2.30           0.46           0.00           0.68           0.00          28.88              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.014           2.684           2.128             2.128           2.128        419.000          0.363          0.465          0.160          0.564          5.799         94.602          1.000          1.000                     1.000                       1.000        236.526        154.187               7.000         37.000         35.130             16         37.160              10.000          0.236          0.252          0.265          0.150          0.100          0.060            3.8            9.1            8.2           20.9           12.5            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           60.7            1.9            0.0            0.4          185.7            5.9        14779.1            0.0            0.0       -323.293              10.877         -4.542        150.000        -22.381          0.000         -1.278          -9.595          -193.933             0.085          2.803          1.249        244.092        285.000          0.000          0.000          0.000          0.000       -610.069       -224.893       -181.612       -112.385          0.000        142.400         338.000           0.000          -38.489        1960.21        1788.08        2008.53         161.09           8.98           0.00          50.38           0.00        1739.76          0.000         48.317              ?              ?              ?              ?          32.41          29.50          32.90              ?          0.000           2.31           0.45           0.00           0.64           0.00          29.01              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.013           2.450           1.170             1.170           1.170        419.000          0.353          0.457          0.160          0.545          5.822         94.602          1.000          1.000                     1.000                       1.000        236.526        154.187               7.000         37.000         35.130             16         37.394              10.000          0.225          0.247          0.264          0.150          0.100          0.060            3.9            8.7            7.9           20.9           12.5            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           60.2            1.9            0.0            0.4          185.5            5.8        14779.0            0.0            0.0       -324.141              11.209         -4.542        150.000        -22.381          0.000         -1.605          -9.599          -194.449             0.076          4.495          1.830        240.684        285.000          0.000          0.000          0.000          0.000       -612.872       -226.062       -182.861       -112.385          0.000        142.400         338.000           0.000          -40.908        1971.88        1799.58        2020.20         161.58           8.57           0.00          50.46           0.00        1751.27          0.000         48.317              ?              ?              ?              ?          32.49          29.62          32.97              ?          0.000           2.32           0.43           0.00           0.60           0.00          29.14              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.012           2.240           1.578             1.578           1.578        419.000          0.341          0.447          0.161          0.521          5.851         94.602          1.000          1.000                     1.000                       1.000        236.526        154.187               7.000         37.000         35.130             16         37.629              11.000          0.208          0.242          0.262          0.150          0.100          0.060            4.0            8.4            7.6           20.9           12.5            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           59.8            1.9            0.0            0.4          185.4            5.8        14778.8            0.0            0.0       -324.903              11.527         -4.542        150.000        -22.381          0.000         -1.918          -9.606          -194.892             0.067          4.866          2.238        236.481        285.000          0.000          0.000          0.000          0.000       -617.366       -227.640       -184.691       -112.385          0.000        142.400         338.000           0.000          -44.316        1982.38        1809.96        2030.70         162.10           8.12           0.00          50.50           0.00        1761.65          0.000         48.317              ?              ?              ?              ?          32.56          29.74          33.04              ?          0.000           2.32           0.41           0.00           0.57           0.00          29.26              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011           1.965           1.965             1.965           2.060        419.000          0.320          0.430          0.162          0.494          5.883         94.602          1.000          0.954                     1.000                       1.000        236.526        146.072               7.000         37.000         35.130             17         37.863              10.000          0.185          0.236          0.259          0.150          0.100          0.060            4.1            8.2            7.4           20.9           12.5            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           59.6            1.8            0.0            0.4          185.3            5.7        14778.7            0.0            0.0       -325.578              11.809         -4.542        150.000        -22.381          0.000         -2.191          -9.615          -195.285             0.061          3.626          1.716        233.678        285.000          0.000          0.000          0.000          0.000       -622.232       -229.606       -186.929       -112.385          0.000        143.100         338.000           0.000          -48.519        1987.49        1815.04        2035.81         162.55           7.72           0.00          50.50           0.00        1766.73          0.000         48.317              ?              ?              ?              ?          32.62          29.84          33.10              ?          0.000           2.33           0.39           0.00           0.54           0.00          29.36              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.011           1.787           1.787             1.787           1.790        419.000          0.313          0.424          0.162          0.469          5.910         94.602          1.000          0.998                     0.718                       1.000        244.641        154.187               7.000         38.000         35.130             17         38.097              10.000          0.175          0.231          0.257          0.150          0.100          0.060            4.3            8.0            7.1           21.0           12.5            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
