ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Mar/1999       1333.060          6.279           53.5            1.9            0.0            0.4          185.8            5.9        14779.3            0.0            0.0       -330.918              10.604         -4.350        150.000        -21.572          0.000         -0.974          -9.626          -201.364             0.055          2.943          0.760        254.647        285.000          0.000          0.000          0.000          0.000       -599.613       -233.863       -163.002       -110.868          0.000        142.400         338.000           0.000          -27.533        2052.86        1551.71        2106.53         283.62          91.88           0.00         179.31           0.00        1498.05          0.000         53.662              ?              ?              ?              ?          33.15          20.33          33.68              ?          0.000           9.96           2.15           0.00           1.25           0.00          19.79              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.185           2.260             2.260           2.260        419.000          0.775          0.822          0.207          1.867          7.716        271.038          0.000          1.000                     1.000                       1.000        191.749        118.288               2.000         32.000         34.138             15         32.477              11.000          0.264          0.269          0.272          0.150          0.100          0.060            2.4            6.9            5.8           19.9           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           53.3            1.9            0.0            0.4          185.6            5.9        14779.1            0.0            0.0       -331.468              10.931         -4.350        150.000        -21.572          0.000         -1.290          -9.634          -201.588             0.050          4.993          1.215        250.509        285.000          0.000          0.000          0.000          0.000       -602.557       -236.123       -163.762       -110.868          0.000        142.400         338.000           0.000          -30.353        2067.49        1565.99        2121.15         286.91          88.94           0.00         179.31           0.00        1512.33          0.000         53.662              ?              ?              ?              ?          33.20          20.41          33.73              ?          0.000          10.04           2.06           0.00           1.23           0.00          19.87              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.924           2.924             2.924           4.039        419.000          0.709          0.770          0.209          1.792          7.795        271.038          0.000          0.724                     1.000                       1.000        191.749        110.402               2.000         32.000         34.138             16         32.477              10.000          0.247          0.257          0.271          0.150          0.100          0.060            2.6            6.6            5.7           19.9           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           53.1            2.0            0.0            0.4          185.5            5.8        14779.0            0.0            0.0       -331.968              11.256         -4.350        150.000        -21.572          0.000         -1.608          -9.641          -201.763             0.046          2.750          0.731        247.623        285.000          0.000          0.000          0.000          0.000       -607.550       -239.046       -164.977       -110.868          0.000        142.400         338.000           0.000          -34.491        2080.24        1578.50        2133.90         289.67          86.42           0.00         179.31           0.00        1524.83          0.000         53.662              ?              ?              ?              ?          33.24          20.48          33.78              ?          0.000          10.10           1.98           0.00           1.22           0.00          19.94              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.670           2.154             2.154           2.154        419.000          0.749          0.802          0.210          1.728          7.862        271.038          0.000          1.000                     1.000                       1.000        191.749        110.402               2.000         32.000         34.138             16         32.477              10.000          0.236          0.250          0.270          0.150          0.100          0.060            2.7            6.5            5.6           19.9           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           53.0            2.0            0.0            0.3          185.4            5.8        14778.8            0.0            0.0       -332.426              11.587         -4.350        150.000        -21.572          0.000         -1.934          -9.647          -201.890             0.043          4.398          1.108        244.057        285.000          0.000          0.000          0.000          0.000       -610.300       -241.201       -165.708       -110.868          0.000        142.400         338.000           0.000          -37.377        2093.33        1591.33        2146.99         293.33          83.01           0.00         179.31           0.00        1537.67          0.000         53.662              ?              ?              ?              ?          33.29          20.55          33.82              ?          0.000          10.18           1.89           0.00           1.20           0.00          20.01              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.459           2.459             2.459           3.057        419.000          0.694          0.759          0.212          1.643          7.949        271.038          0.000          0.804                     1.000                       1.000        191.749        110.402               2.000         32.000         34.138             16         32.477              11.000          0.221          0.244          0.268          0.150          0.100          0.060            2.8            6.4            5.4           19.9           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           53.0            2.0            0.0            0.3          185.3            5.7        14778.7            0.0            0.0       -332.852              11.928         -4.350        150.000        -21.572          0.000         -2.269          -9.654          -201.974             0.039          4.772          1.293        240.547        285.000          0.000          0.000          0.000          0.000       -614.698       -243.659       -166.816       -110.868          0.000        142.400         338.000           0.000          -40.943        2106.96        1604.74        2160.62         297.45          79.11           0.00         179.31           0.00        1551.08          0.000         53.662              ?              ?              ?              ?          33.32          20.63          33.86              ?          0.000          10.28           1.77           0.00           1.19           0.00          20.09              ?              ?              ?              ?              ?               ?               ?          0.023              ?           2.216           2.216             2.216           3.725        419.000          0.627          0.707          0.215          1.545          8.049        271.038          0.000          0.595                     1.000                       1.000        191.749        102.517               2.000         32.000         34.138             17         32.477              10.000          0.205          0.238          0.265          0.150          0.100          0.060            2.9            6.3            5.3           19.9           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           53.0            2.0            0.0            0.3          185.1            5.6        14778.5            0.0            0.0       -333.245              12.236         -4.350        150.000        -21.572          0.000         -2.563          -9.667          -202.059             0.038          3.565          1.056        238.101        285.000          0.000          0.000          0.000          0.000       -619.470       -245.876       -168.109       -110.868          0.000        143.100         338.000           0.000          -44.453        2117.00        1614.64        2170.67         301.02          75.69           0.00         179.31           0.00        1560.98          0.000         53.662              ?              ?              ?              ?          33.36          20.69          33.90              ?          0.000          10.35           1.67           0.00           1.18           0.00          20.16              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.091           2.091             2.091           3.245        419.000          0.617          0.700          0.217          1.460          8.136        271.038          0.000          0.644                     0.718                       1.000        191.749        102.517               1.000         32.000         34.138             17         32.477              10.000          0.199          0.234          0.261          0.150          0.100          0.060            3.1            6.3            5.2           19.9           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1999       1406.536          6.365           53.0            1.9            0.0            0.3          185.0            5.6        14778.4            0.0            0.0       -333.620              12.609         -4.350        150.000        -21.572          0.000         -2.925          -9.679          -202.061             0.035          4.538          1.361        234.868        285.000          0.000          0.000          0.000          0.000       -623.035       -247.966       -169.165       -110.868          0.000        143.100         338.000           0.000          -46.899        2128.25        1625.80        2181.91         304.43          72.38           0.00         179.31           0.00        1572.13          0.000         53.662              ?              ?              ?              ?          33.40          20.76          33.93              ?          0.000          10.43           1.58           0.00           1.17           0.00          20.22              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.872           1.872             1.872           2.726        419.000          0.605          0.691          0.219          1.376          8.221        271.038          0.000          0.686                     1.000                       1.000        191.749         94.631               1.000         32.000         34.138             18         32.477               9.000          0.184          0.230          0.258          0.150          0.100          0.060            3.2            6.3            5.1           20.0           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    08/Mar/1999       1418.790          6.380           53.2            1.8            0.0            0.3          184.8            5.5        14778.2            0.0            0.0       -333.970              12.978         -4.350        150.000        -21.572          0.000         -3.286          -9.686          -202.043             0.033          5.315          1.497        232.169        285.000          0.000          0.000          0.000          0.000       -627.573       -249.838       -170.526       -110.868          0.000        143.600         338.000           0.000          -50.132        2138.39        1635.88        2192.06         307.55          69.32           0.00         179.31           0.00        1582.21          0.000         53.662              ?              ?              ?              ?          33.43          20.81          33.97              ?          0.000          10.49           1.50           0.00           1.16           0.00          20.28              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.702           1.702             1.702           4.077        419.000          0.521          0.627          0.220          1.299          8.299        271.038          0.000          0.417                     0.795                       1.000        191.749         94.631               1.000         32.000         34.138             18         32.477               9.000          0.173          0.226          0.256          0.150          0.100          0.060            3.4            6.3            5.0           20.0           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/1999       1431.590          6.395           53.1            1.9            0.0            0.3          184.6            5.5        14778.0            0.0            0.0       -334.302              13.380         -4.350        150.000        -21.572          0.000         -3.680          -9.695          -201.973             0.055          1.711          0.582        255.750        285.000          0.000          0.000          0.000          0.000       -632.888       -251.540       -172.023       -110.868          0.000        143.600         363.000           0.000          -52.831        2146.66        1644.09        2200.32         310.86          66.06           0.00         179.31           0.00        1590.43          0.000         53.662              ?              ?              ?              ?          33.48          20.89          34.02              ?          0.000          10.56           1.42           0.00           1.15           0.00          20.35              ?              ?              ?              ?              ?               ?               ?          0.022              ?           3.409           0.837             0.837           0.837        419.000          0.624          0.708          0.222          1.223          8.375        271.038          0.000          1.000                     1.000                       1.000        191.749         86.745               1.000         32.000         34.138             19         32.477               9.000          0.284          0.280          0.261          0.150          0.100          0.060            2.4            7.0            5.2           20.0           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/1999       1445.690          6.411           53.1            1.9            0.0            0.3          184.4            5.4        14777.8            0.0            0.0       -334.848              13.919         -4.350        150.000        -21.572          0.000         -4.210          -9.704          -201.979             0.052          1.623          0.481        255.109        285.000          0.000          0.000          0.000          0.000       -634.599       -252.377       -172.605       -110.868          0.000        144.400         363.000           0.000          -29.250        2154.00        1651.39        2207.66         314.43          62.53           0.00         179.31           0.00        1597.73          0.000         53.662              ?              ?              ?              ?          33.54          20.96          34.07              ?          0.000          10.64           1.33           0.00           1.14           0.00          20.43              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.283           0.960             0.960           0.960        419.000          0.599          0.689          0.224          1.143          8.456        271.038          0.000          1.000                     1.000                       1.000        191.749         86.745               0.000         32.000         34.138             19         32.477               9.000          0.276          0.275          0.265          0.150          0.100          0.060            2.5            6.8            5.3           20.0           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1999       1461.089          6.430           53.0            1.9            0.0            0.3          184.2            5.3        14777.6            0.0            0.0       -335.367              14.406         -4.350        150.000        -21.572          0.000         -4.686          -9.714          -202.011             0.049          3.613          1.106        252.023        285.000          0.000          0.000          0.000          0.000       -636.222       -253.337       -173.086       -110.868          0.000        144.700         363.000           0.000          -29.891        2166.90        1664.29        2220.56         318.10          58.86           0.00         179.31           0.00        1610.63          0.000         53.662              ?              ?              ?              ?          33.59          21.04          34.12              ?          0.000          10.71           1.24           0.00           1.14           0.00          20.50              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.104           2.280             2.280           2.280        419.000          0.571          0.668          0.226          1.059          8.540        271.038          0.000          1.000                     1.000                       1.000        191.749         78.859               0.000         32.000         34.138             20         32.477               8.000          0.261          0.265          0.267          0.150          0.100          0.060            2.6            6.6            5.3           20.0           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1999       1473.939          6.445           52.9            2.0            0.0            0.3          184.1            5.3        14777.4            0.0            0.0       -335.855              14.835         -4.350        150.000        -21.572          0.000         -5.101          -9.728          -202.070             0.051          2.695          0.855        256.559        285.000          0.000          0.000          0.000          0.000       -639.835       -255.617       -174.192       -110.868          0.000        151.600         363.000           0.000          -32.977        2178.29        1675.68        2231.95         320.99          55.97           0.00         179.31           0.00        1622.02          0.000         53.662              ?              ?              ?              ?          33.64          21.10          34.17              ?          0.000          10.77           1.17           0.00           1.13           0.00          20.57              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.317           1.508             1.508           1.508        419.000          0.548          0.651          0.228          0.992          8.607        271.038          0.000          1.000                     1.000                       1.000        191.749         78.859               0.000         32.000         34.138             20         32.477               8.000          0.275          0.276          0.270          0.150          0.100          0.060            2.3            6.6            5.3           20.1           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Mar/1999       1485.839          6.459           52.6            2.0            0.0            0.3          183.9            5.2        14777.3            0.0            0.0       -336.362              15.261         -4.350        150.000        -21.572          0.000         -5.519          -9.736          -202.151             0.059          0.536          0.175        277.481        285.000          0.000          0.000          0.000          0.000       -642.530       -257.126       -175.047       -110.868          0.000        172.900         363.000           0.000          -28.441        2180.54        1677.93        2234.20         323.65          53.31           0.00         179.31           0.00        1624.26          0.000         53.662              ?              ?              ?              ?          33.70          21.18          34.23              ?          0.000          10.82           1.11           0.00           1.13           0.00          20.64              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.752           0.202             0.202           0.202        419.000          0.525          0.634          0.229          0.930          8.669        271.038          0.000          1.000                     1.000                       1.000        191.749         70.973               0.000         32.000         34.138             21         32.477               8.000          0.377          0.316          0.278          0.150          0.100          0.060            1.9            6.6            5.5           20.1           12.0            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Mar/1999       1498.239          6.473           52.3            2.0            0.0            0.2          183.8            5.2        14777.1            0.0            0.0       -336.955              15.577         -4.355        150.000        -21.572          0.000         -5.829          -9.743          -202.434             0.057          1.006          0.339        278.927        285.000          0.000          0.000          0.000          0.000       -643.066       -257.328       -175.223       -110.868          0.000        175.100         363.000           0.000           -7.519        2184.52        1681.91        2238.18         326.42          50.54           0.00         179.31           0.00        1628.25          0.000         53.662              ?              ?              ?              ?          33.75          21.25          34.29              ?          0.000          10.88           1.04           0.00           1.12           0.00          20.71              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.632           0.416             0.416           0.416        419.000          0.500          0.615          0.230          0.866          8.733        271.038          0.000          1.000                     1.000                       1.000        191.749         70.973               0.000         32.000         34.138             21         32.477               8.000          0.356          0.320          0.288          0.150          0.100          0.060            1.7            6.3            5.7           20.1           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    15/Mar/1999       1511.739          6.489           52.1            2.0            0.0            0.2          183.7            5.1        14777.0            0.0            0.0       -337.527              15.884         -4.358        150.000        -21.572          0.000         -6.127          -9.751          -202.702             0.054          2.705          0.940        276.691        285.000          0.000          0.000          0.000          0.000       -644.072       -257.744       -175.561       -110.868          0.000        175.100         363.000           0.000           -6.073        2194.39        1691.78        2248.06         329.43          47.53           0.00         179.31           0.00        1638.12          0.000         53.662              ?              ?              ?              ?          33.81          21.32          34.34              ?          0.000          10.94           0.97           0.00           1.12           0.00          20.78              ?              ?              ?              ?              ?               ?               ?          0.021              ?           4.337           1.295             1.295           1.295        419.000          0.471          0.594          0.232          0.797          8.802        271.038          0.000          1.000                     1.000                       1.000        191.749         70.973               0.000         32.000         34.138             21         32.477               8.000          0.321          0.317          0.294          0.150          0.100          0.060            1.7            6.0            5.7           20.1           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    16/Mar/1999       1526.824          6.507           51.8            2.0            0.0            0.2          183.6            5.1        14776.9            0.0            0.0       -338.070              16.195         -4.358        150.000        -21.572          0.000         -6.431          -9.758          -202.933             0.050          3.669          1.322        273.618        285.000          0.000          0.000          0.000          0.000       -646.777       -259.039       -176.502       -110.868          0.000        175.100         363.000           0.000           -8.309        2206.37        1703.77        2260.04         332.51          44.45           0.00         179.31           0.00        1650.10          0.000         53.662              ?              ?              ?              ?          33.86          21.39          34.39              ?          0.000          11.00           0.90           0.00           1.11           0.00          20.85              ?              ?              ?              ?              ?               ?               ?          0.020              ?           4.073           1.751             1.751           1.751        419.000          0.441          0.572          0.234          0.728          8.871        271.038          0.000          1.000                     1.000                       1.000        191.749         63.087               0.000         32.000         34.138             22         32.477               7.000          0.304          0.305          0.297          0.150          0.100          0.060            1.8            5.7            5.7           20.1           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    17/Mar/1999       1541.591          6.524           51.7            2.0            0.0            0.2          183.4            5.0        14776.7            0.0            0.0       -338.566              16.492         -4.358        150.000        -21.572          0.000         -6.720          -9.767          -203.133             0.047          2.502          0.937        271.764        285.000          0.000          0.000          0.000          0.000       -650.446       -260.790       -177.824       -110.868          0.000        175.800         363.000           0.000          -11.382        2213.82        1711.21        2267.48         335.38          41.58           0.00         179.31           0.00        1657.54          0.000         53.662              ?              ?              ?              ?          33.90          21.45          34.44              ?          0.000          11.05           0.83           0.00           1.11           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.891           1.617             1.617           1.617        419.000          0.412          0.551          0.235          0.665          8.934        271.038          0.000          1.000                     1.000                       1.000        191.749         63.087               0.000         32.000         34.138             22         32.477               7.000          0.295          0.298          0.299          0.150          0.100          0.060            1.8            5.5            5.6           20.1           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    18/Mar/1999       1551.941          6.536           51.6            2.1            0.0            0.2          183.3            5.0        14776.6            0.0            0.0       -339.033              16.807         -4.358        150.000        -21.572          0.000         -7.024          -9.777          -203.285             0.044          3.373          1.310        268.967        285.000          0.000          0.000          0.000          0.000       -652.948       -262.407       -178.761       -110.868          0.000        175.800         363.000           0.000          -13.236        2223.62        1721.01        2277.28         337.46          39.50           0.00         179.31           0.00        1667.35          0.000         53.662              ?              ?              ?              ?          33.95          21.50          34.48              ?          0.000          11.09           0.79           0.00           1.11           0.00          20.96              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.673           1.488             1.488           1.488        419.000          0.392          0.536          0.236          0.623          8.976        271.038          0.000          1.000                     1.000                       1.000        191.749         55.201               0.000         32.000         34.138             23         32.477               7.000          0.284          0.290          0.299          0.150          0.100          0.060            2.0            5.4            5.5           20.1           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    19/Mar/1999       1564.547          6.551           51.5            2.1            0.0            0.2          183.1            4.9        14776.4            0.0            0.0       -339.470              17.158         -4.358        150.000        -21.572          0.000         -7.371          -9.781          -203.370             0.042          2.963          1.180        265.997        285.000          0.000          0.000          0.000          0.000       -656.321       -263.894       -180.071       -110.868          0.000        175.800         363.000           0.000          -16.033        2231.71        1729.10        2285.37         339.87          37.09           0.00         179.31           0.00        1675.44          0.000         53.662              ?              ?              ?              ?          33.99          21.56          34.53              ?          0.000          11.14           0.73           0.00           1.10           0.00          21.02              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.497           1.789             1.789           1.789        419.000          0.369          0.518          0.237          0.575          9.024        271.038          0.000          1.000                     1.000                       1.000        191.749         55.201               0.000         32.000         34.138             23         32.477               7.000          0.274          0.282          0.297          0.150          0.100          0.060            2.2            5.3            5.4           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    20/Mar/1999       1577.797          6.567           51.5            2.1            0.0            0.2          182.9            4.9        14776.2            0.0            0.0       -339.886              17.546         -4.358        150.000        -21.572          0.000         -7.751          -9.787          -203.399             0.040          3.980          1.633        262.864        285.000          0.000          0.000          0.000          0.000       -659.284       -265.684       -181.251       -110.868          0.000        175.800         363.000           0.000          -19.003        2241.35        1738.74        2295.01         342.41          34.55           0.00         179.31           0.00        1685.08          0.000         53.662              ?              ?              ?              ?          34.03          21.61          34.56              ?          0.000          11.18           0.67           0.00           1.10           0.00          21.07              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.288           1.499             1.499           1.499        419.000          0.343          0.499          0.238          0.525          9.074        271.038          0.000          1.000                     1.000                       1.000        191.749         55.201               0.000         32.000         34.138             23         32.477               7.000          0.265          0.274          0.295          0.150          0.100          0.060            2.4            5.1            5.2           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    21/Mar/1999       1592.297          6.584           51.5            2.1            0.0            0.2          182.8            4.8        14776.1            0.0            0.0       -340.281              17.952         -4.358        150.000        -21.572          0.000         -8.154          -9.791          -203.387             0.038          3.970          1.683        259.446        285.000          0.000          0.000          0.000          0.000       -663.264       -267.183       -182.884       -110.868          0.000        175.800         363.000           0.000          -22.136        2250.61        1748.00        2304.28         344.96          32.00           0.00         179.31           0.00        1694.34          0.000         53.662              ?              ?              ?              ?          34.07          21.66          34.60              ?          0.000          11.23           0.62           0.00           1.10           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.020              ?           3.105           1.735             1.735           1.735        419.000          0.317          0.480          0.239          0.476          9.122        271.038          0.000          1.000                     1.000                       1.000        191.749         47.315               0.000         32.000         34.138             24         32.477               6.000          0.255          0.267          0.292          0.150          0.100          0.060            2.6            5.1            5.1           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    22/Mar/1999       1607.421          6.602           51.6            2.1            0.0            0.2          182.6            4.8        14775.9            0.0            0.0       -340.660              18.369         -4.358        150.000        -21.572          0.000         -8.566          -9.797          -203.350             0.037          3.462          1.132        256.837        285.000          0.000          0.000          0.000          0.000       -667.234       -268.919       -184.568       -110.868          0.000        176.000         363.000           0.000          -25.554        2257.84        1755.23        2311.50         347.42          29.54           0.00         179.31           0.00        1701.57          0.000         53.662              ?              ?              ?              ?          34.10          21.71          34.64              ?          0.000          11.28           0.56           0.00           1.10           0.00          21.17              ?              ?              ?              ?              ?               ?               ?          0.019              ?           2.965           1.678             1.678           1.678        419.000          0.292          0.462          0.240          0.432          9.167        271.038          0.000          1.000                     1.000                       1.000        191.749         47.315               0.000         32.000         34.138             24         32.477               6.000          0.248          0.263          0.288          0.150          0.100          0.060            2.8            5.0            5.0           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
