ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/1999       1142.349          6.055           51.8            1.8            0.0            0.6          188.0            7.3        14782.2            0.0            0.0       -326.698               3.886         -4.065        150.000        -20.080          0.000          5.502          -9.384          -203.142                 ?          2.518          0.499        247.165        285.000          0.000          0.000          0.000          0.000       -538.592       -206.655       -147.496       -107.820          0.000        104.100         323.000           0.000          -34.871        1797.11        1325.06        1861.24         210.53         131.30           0.00         194.35           0.00        1260.92          0.000         64.136              ?              ?              ?              ?          32.73          20.31          33.37              ?          0.000           2.95           7.61           0.00           2.51           0.00          19.67              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.615           2.465             2.465           2.465        419.000          0.957          0.964          0.169          3.939          6.169        292.087          0.809          1.000                     1.000                       1.000        177.503        144.503               5.000         32.000         30.911             11         32.477              13.000          0.230          0.248          0.272          0.150          0.100          0.060            3.3            7.2            6.2           17.9           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           51.7            1.8            0.0            0.6          187.9            7.2        14782.0            0.0            0.0       -327.285               4.246         -4.065        150.000        -20.080          0.000          5.164          -9.405          -203.369                 ?          3.864          0.731        244.015        285.000          0.000          0.000          0.000          0.000       -541.110       -209.120       -147.995       -107.820          0.000        104.100         323.000           0.000          -37.835        1821.52        1347.29        1885.65         216.66         127.35           0.00         194.35           0.00        1283.15          0.000         64.136              ?              ?              ?              ?          32.78          20.65          33.42              ?          0.000           3.03           7.37           0.00           2.37           0.00          20.01              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.420           2.420             2.420           3.973        419.000          0.914          0.929          0.174          3.821          6.352        292.087          0.807          0.609                     1.000                       1.000        177.503        144.503               5.000         32.000         30.911             11         32.477              14.000          0.219          0.242          0.269          0.150          0.100          0.060            3.5            7.1            6.0           18.0           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           51.6            1.8            0.0            0.5          187.8            7.1        14781.8            0.0            0.0       -327.828               4.633         -4.065        150.000        -20.080          0.000          4.800          -9.428          -203.526                 ?          4.908          0.986        240.813        285.000          0.000          0.000          0.000          0.000       -544.974       -211.540       -148.725       -107.820          0.000        104.100         323.000           0.000          -40.985        1840.63        1364.72        1904.77         221.07         124.63           0.00         194.35           0.00        1300.59          0.000         64.136              ?              ?              ?              ?          32.83          20.92          33.47              ?          0.000           3.09           7.20           0.00           2.25           0.00          20.28              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.216           2.216             2.216           5.639        419.000          0.875          0.897          0.177          3.739          6.484        292.087          0.805          0.393                     0.698                       1.000        177.503        141.334               5.000         32.000         30.911             12         32.477              13.000          0.206          0.238          0.266          0.150          0.100          0.060            3.6            7.0            5.9           18.0           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           51.6            1.7            0.0            0.5          187.6            7.0        14781.6            0.0            0.0       -328.335               5.066         -4.065        150.000        -20.080          0.000          4.390          -9.451          -203.599                 ?          3.509          0.745        238.013        285.000          0.000          0.000          0.000          0.000       -549.882       -213.755       -149.711       -107.820          0.000        104.100         323.000           0.000          -44.187        1850.09        1372.72        1914.23         225.23         121.93           0.00         194.35           0.00        1308.59          0.000         64.136              ?              ?              ?              ?          32.88          21.18          33.52              ?          0.000           3.15           7.05           0.00           2.14           0.00          20.53              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.055           2.055             2.055           4.377        419.000          0.884          0.904          0.180          3.658          6.609        292.087          0.806          0.469                     0.507                       1.000        177.503        141.334               5.000         32.000         30.911             12         32.477              13.000          0.196          0.234          0.262          0.150          0.100          0.060            3.7            7.0            5.7           18.0           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           51.8            1.7            0.0            0.5          187.5            6.8        14781.4            0.0            0.0       -328.814               5.531         -4.065        150.000        -20.080          0.000          3.945          -9.472          -203.613                 ?          5.953          1.250        234.910        285.000          0.000          0.000          0.000          0.000       -553.391       -215.810       -150.456       -107.820          0.000        104.100         323.000           0.000          -46.987        1875.42        1396.23        1939.56         230.15         118.83           0.00         194.35           0.00        1332.09          0.000         64.136              ?              ?              ?              ?          32.93          21.45          33.57              ?          0.000           3.22           6.85           0.00           2.05           0.00          20.80              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.853           1.853             1.853           5.996        419.000          0.845          0.874          0.183          3.565          6.757        292.087          0.802          0.309                     0.785                       1.000        177.503        135.670               5.000         32.000         30.911             13         32.477              13.000          0.182          0.230          0.259          0.150          0.100          0.060            3.9            7.1            5.6           18.0           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           51.8            1.7            0.0            0.5          187.3            6.7        14781.1            0.0            0.0       -329.265               6.025         -4.065        150.000        -20.080          0.000          3.470          -9.491          -203.570                 ?          3.751          0.831        246.221        285.000          0.000          0.000          0.000          0.000       -559.344       -217.664       -151.706       -107.820          0.000        104.100         338.000           0.000          -50.090        1892.36        1411.37        1956.50         235.24         115.54           0.00         194.35           0.00        1347.23          0.000         64.136              ?              ?              ?              ?          32.99          21.73          33.63              ?          0.000           3.29           6.65           0.00           1.96           0.00          21.09              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.859           2.859             2.859           4.497        419.000          0.896          0.916          0.187          3.466          6.910        292.087          0.799          0.636                     0.795                       1.000        177.503        135.670               5.000         32.000         30.911             13         32.477              13.000          0.246          0.253          0.260          0.150          0.100          0.060            3.2            7.7            5.6           18.0           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           51.9            1.7            0.0            0.5          187.0            6.6        14780.8            0.0            0.0       -329.882               6.703         -4.065        150.000        -20.080          0.000          2.820          -9.518          -203.510                 ?          5.443          1.123        242.543        285.000          0.000          0.000          0.000          0.000       -563.095       -220.522       -152.536       -107.820          0.000        104.100         338.000           0.000          -38.779        1926.06        1442.99        1990.19         240.93         111.93           0.00         194.35           0.00        1378.85          0.000         64.136              ?              ?              ?              ?          33.05          22.03          33.69              ?          0.000           3.37           6.41           0.00           1.88           0.00          21.39              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.554           2.554             2.554           5.163        419.000          0.866          0.891          0.191          3.358          7.080        292.087          0.790          0.495                     1.000                       1.000        177.503        128.529               4.000         32.000         30.911             14         32.477              12.000          0.229          0.244          0.260          0.150          0.100          0.060            3.4            7.6            5.6           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           52.0            1.7            0.0            0.5          186.8            6.5        14780.5            0.0            0.0       -330.456               7.399         -4.065        150.000        -20.080          0.000          2.143          -9.538          -203.387                 ?          5.413          1.165        239.087        285.000          0.000          0.000          0.000          0.000       -568.538       -223.077       -153.660       -107.820          0.000        104.100         338.000           0.000          -42.457        1960.70        1476.17        2024.84         244.86         109.46           0.00         194.35           0.00        1412.04          0.000         64.136              ?              ?              ?              ?          33.10          22.27          33.74              ?          0.000           3.43           6.24           0.00           1.81           0.00          21.63              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.291           2.291             2.291           5.331        419.000          0.847          0.877          0.194          3.284          7.198        292.087          0.784          0.430                     1.000                       1.000        177.503        128.529               4.000         32.000         30.911             14         32.477              12.000          0.213          0.237          0.258          0.150          0.100          0.060            3.6            7.6            5.5           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           52.0            1.8            0.0            0.4          186.6            6.4        14780.3            0.0            0.0       -330.989               8.027         -4.065        150.000        -20.080          0.000          1.525          -9.549          -203.292                 ?          5.232          1.155        237.682        285.000          0.000          0.000          0.000          0.000       -573.951       -225.368       -154.825       -107.820          0.000        106.100         338.000           0.000          -45.913        1993.97        1507.91        2058.10         249.35         106.50           0.00         194.35           0.00        1443.77          0.000         64.136              ?              ?              ?              ?          33.15          22.52          33.79              ?          0.000           3.49           6.04           0.00           1.74           0.00          21.88              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.249           2.249             2.249           4.623        419.000          0.850          0.880          0.197          3.195          7.333        292.087          0.775          0.487                     1.000                       1.000        177.503        128.529               4.000         32.000         30.911             14         32.477              13.000          0.215          0.233          0.256          0.150          0.100          0.060            3.8            7.5            5.4           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           51.9            1.8            0.0            0.4          186.4            6.3        14780.1            0.0            0.0       -331.508               8.575         -4.065        150.000        -20.080          0.000          0.990          -9.562          -203.263                 ?          2.872          0.631        236.163        285.000          0.000          0.000          0.000          0.000       -579.184       -227.617       -155.980       -107.820          0.000        107.400         338.000           0.000          -47.318        2013.92        1526.55        2078.06         253.54         103.63           0.00         194.35           0.00        1462.41          0.000         64.136              ?              ?              ?              ?          33.20          22.76          33.84              ?          0.000           3.55           5.84           0.00           1.69           0.00          22.12              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.188           2.188             2.188           2.508        419.000          0.903          0.922          0.200          3.109          7.459        292.087          0.767          0.872                     1.000                       1.000        177.503        121.389               4.000         32.000         30.911             15         32.477              12.000          0.213          0.229          0.254          0.150          0.100          0.060            3.8            7.4            5.3           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           51.8            1.8            0.0            0.4          186.3            6.2        14780.0            0.0            0.0       -332.006               9.019         -4.065        150.000        -20.080          0.000          0.558          -9.574          -203.318                 ?          5.081          1.040        233.158        285.000          0.000          0.000          0.000          0.000       -582.056       -229.805       -156.612       -107.820          0.000        107.400         338.000           0.000          -48.837        2045.35        1556.68        2109.49         258.07         100.38           0.00         194.35           0.00        1492.55          0.000         64.136              ?              ?              ?              ?          33.25          23.01          33.89              ?          0.000           3.61           5.63           0.00           1.63           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.965           1.965             1.965           4.583        419.000          0.821          0.858          0.204          3.011          7.595        292.087          0.759          0.429                     1.000                       1.000        177.503        121.389               3.000         32.000         30.911             15         32.477              12.000          0.198          0.224          0.251          0.150          0.100          0.060            3.9            7.4            5.2           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           51.7            1.8            0.0            0.4          186.2            6.2        14779.8            0.0            0.0       -332.460               9.357         -4.065        150.000        -20.080          0.000          0.233          -9.587          -203.434                 ?          3.844          0.879        230.503        285.000          0.000          0.000          0.000          0.000       -587.137       -231.770       -157.652       -107.820          0.000        107.400         338.000           0.000          -51.842        2068.82        1579.06        2132.96         262.41          97.14           0.00         194.35           0.00        1514.92          0.000         64.136              ?              ?              ?              ?          33.29          23.25          33.93              ?          0.000           3.67           5.42           0.00           1.59           0.00          22.61              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.777           1.777             1.777           3.375        419.000          0.831          0.866          0.207          2.914          7.725        292.087          0.751          0.527                     1.000                       1.000        177.503        114.248               3.000         32.000         30.911             16         32.477              11.000          0.186          0.220          0.249          0.150          0.100          0.060            4.0            7.3            5.1           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           51.2            1.8            0.0            0.4          186.1            6.1        14779.7            0.0            0.0       -332.876               9.649         -4.065        150.000        -20.080          0.000         -0.047          -9.599          -203.557                 ?          1.386          0.312        260.027        285.000          0.000          0.000          0.000          0.000       -590.981       -233.547       -158.530       -107.820          0.000        138.300         338.000           0.000          -54.498        2078.35        1587.79        2142.49         266.14          94.20           0.00         194.35           0.00        1523.66          0.000         64.136              ?              ?              ?              ?          33.36          23.48          34.00              ?          0.000           3.73           5.25           0.00           1.54           0.00          22.84              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.810           1.063             1.063           1.063        419.000          0.896          0.918          0.210          2.826          7.837        292.087          0.750          1.000                     1.000                       1.000        177.503        114.248               3.000         32.000         30.911             16         32.477              11.000          0.304          0.296          0.258          0.150          0.100          0.060            2.5            7.9            5.4           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           50.8            1.9            0.0            0.4          186.0            6.0        14779.5            0.0            0.0       -333.603               9.982         -4.065        150.000        -20.080          0.000         -0.368          -9.611          -203.950                 ?          1.138          0.235        262.688        285.000          0.000          0.000          0.000          0.000       -592.367       -234.610       -158.843       -107.820          0.000        142.200         338.000           0.000          -24.973        2086.13        1594.89        2150.26         269.97          91.06           0.00         194.35           0.00        1530.75          0.000         64.136              ?              ?              ?              ?          33.43          23.71          34.07              ?          0.000           3.78           5.07           0.00           1.51           0.00          23.07              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.825           1.004             1.004           1.004        419.000          0.888          0.911          0.212          2.732          7.951        292.087          0.750          1.000                     1.000                       1.000        177.503        107.108               3.000         32.000         30.911             17         32.477              11.000          0.304          0.297          0.266          0.150          0.100          0.060            2.3            7.5            5.7           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           50.5            1.9            0.0            0.4          185.9            6.0        14779.4            0.0            0.0       -334.279              10.279         -4.065        150.000        -20.080          0.000         -0.653          -9.623          -204.331                 ?          5.519          1.153        257.982        285.000          0.000          0.000          0.000          0.000       -593.505       -235.613       -159.078       -107.820          0.000        142.200         338.000           0.000          -22.312        2118.75        1626.93        2182.89         273.72          87.89           0.00         194.35           0.00        1562.79          0.000         64.136              ?              ?              ?              ?          33.49          23.93          34.13              ?          0.000           3.83           4.89           0.00           1.47           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.554           3.554             3.554           5.694        419.000          0.820          0.858          0.215          2.637          8.064        292.087          0.748          0.624                     1.000                       1.000        177.503        107.108               2.000         32.000         30.911             17         32.477              11.000          0.277          0.280          0.271          0.150          0.100          0.060            2.3            7.1            5.7           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           50.3            1.9            0.0            0.4          185.8            5.9        14779.3            0.0            0.0       -334.880              10.606         -4.065        150.000        -20.080          0.000         -0.968          -9.636          -204.605                 ?          2.929          0.670        254.945        285.000          0.000          0.000          0.000          0.000       -599.025       -239.168       -160.231       -107.820          0.000        142.400         338.000           0.000          -27.018        2138.88        1646.66        2203.02         277.09          84.92           0.00         194.35           0.00        1582.53          0.000         64.136              ?              ?              ?              ?          33.54          24.14          34.18              ?          0.000           3.88           4.73           0.00           1.44           0.00          23.49              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.216           2.567             2.567           2.567        419.000          0.870          0.898          0.217          2.548          8.165        292.087          0.747          1.000                     1.000                       1.000        177.503        107.108               2.000         32.000         30.911             17         32.477              11.000          0.264          0.269          0.273          0.150          0.100          0.060            2.4            6.8            5.7           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           50.1            2.0            0.0            0.3          185.6            5.9        14779.1            0.0            0.0       -335.414              10.933         -4.065        150.000        -20.080          0.000         -1.286          -9.644          -204.811                 ?          4.967          1.062        250.937        285.000          0.000          0.000          0.000          0.000       -601.953       -241.735       -160.900       -107.820          0.000        142.400         338.000           0.000          -30.055        2169.95        1677.41        2234.08         280.09          82.24           0.00         194.35           0.00        1613.27          0.000         64.136              ?              ?              ?              ?          33.59          24.32          34.23              ?          0.000           3.92           4.57           0.00           1.41           0.00          23.68              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.945           2.945             2.945           4.594        419.000          0.802          0.845          0.219          2.467          8.255        292.087          0.747          0.641                     1.000                       1.000        177.503         99.967               2.000         32.000         30.911             18         32.477              10.000          0.248          0.257          0.272          0.150          0.100          0.060            2.5            6.6            5.6           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           49.9            2.0            0.0            0.3          185.5            5.8        14779.0            0.0            0.0       -335.898              11.259         -4.065        150.000        -20.080          0.000         -1.603          -9.652          -204.970                 ?          2.736          0.640        247.827        285.000          0.000          0.000          0.000          0.000       -606.920       -244.680       -161.963       -107.820          0.000        142.400         338.000           0.000          -34.063        2188.77        1696.01        2252.90         282.61          79.94           0.00         194.35           0.00        1631.87          0.000         64.136              ?              ?              ?              ?          33.63          24.48          34.28              ?          0.000           3.96           4.45           0.00           1.39           0.00          23.84              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.697           2.470             2.470           2.470        419.000          0.853          0.886          0.221          2.398          8.331        292.087          0.747          1.000                     1.000                       1.000        177.503         99.967               2.000         32.000         30.911             18         32.477              10.000          0.236          0.250          0.271          0.150          0.100          0.060            2.6            6.4            5.4           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           49.8            2.0            0.0            0.3          185.4            5.8        14778.9            0.0            0.0       -336.343              11.590         -4.065        150.000        -20.080          0.000         -1.929          -9.657          -205.084                 ?          4.372          0.956        244.397        285.000          0.000          0.000          0.000          0.000       -609.656       -247.150       -162.603       -107.820          0.000        142.400         338.000           0.000          -37.173        2215.40        1722.41        2279.54         285.95          76.82           0.00         194.35           0.00        1658.28          0.000         64.136              ?              ?              ?              ?          33.68          24.67          34.32              ?          0.000           4.00           4.27           0.00           1.37           0.00          24.03              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.475           2.475             2.475           3.557        419.000          0.791          0.837          0.223          2.305          8.431        292.087          0.746          0.696                     1.000                       1.000        177.503         99.967               2.000         32.000         30.911             18         32.477              11.000          0.222          0.244          0.268          0.150          0.100          0.060            2.7            6.3            5.3           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           49.8            2.0            0.0            0.3          185.3            5.7        14778.7            0.0            0.0       -336.756              11.931         -4.065        150.000        -20.080          0.000         -2.262          -9.665          -205.156                 ?          4.747          1.127        241.022        285.000          0.000          0.000          0.000          0.000       -614.028       -249.625       -163.559       -107.820          0.000        142.400         338.000           0.000          -40.603        2239.26        1746.07        2303.40         289.71          73.27           0.00         194.35           0.00        1681.94          0.000         64.136              ?              ?              ?              ?          33.71          24.88          34.36              ?          0.000           4.06           4.07           0.00           1.35           0.00          24.24              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.248           2.248             2.248           4.275        419.000          0.739          0.798          0.226          2.198          8.544        292.087          0.744          0.526                     1.000                       1.000        177.503         92.827               2.000         32.000         30.911             19         32.477              10.000          0.208          0.239          0.265          0.150          0.100          0.060            2.9            6.2            5.2           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           49.8            2.0            0.0            0.3          185.1            5.6        14778.5            0.0            0.0       -337.139              12.242         -4.065        150.000        -20.080          0.000         -2.562          -9.678          -205.228                 ?          3.543          0.900        238.688        285.000          0.000          0.000          0.000          0.000       -618.775       -251.872       -164.685       -107.820          0.000        143.100         338.000           0.000          -43.978        2251.07        1757.75        2315.21         292.96          70.14           0.00         194.35           0.00        1693.61          0.000         64.136              ?              ?              ?              ?          33.75          25.07          34.39              ?          0.000           4.10           3.89           0.00           1.33           0.00          24.43              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.134           2.134             2.134           3.706        419.000          0.735          0.795          0.228          2.104          8.641        292.087          0.744          0.576                     0.718                       1.000        177.503         92.827               1.000         32.000         30.911             19         32.477              10.000          0.202          0.234          0.262          0.150          0.100          0.060            3.0            6.2            5.1           18.3           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1999       1406.536          6.365           49.9            1.9            0.0            0.3          185.0            5.6        14778.4            0.0            0.0       -337.507              12.622         -4.065        150.000        -20.080          0.000         -2.928          -9.691          -205.215                 ?          4.508          1.151        235.604        285.000          0.000          0.000          0.000          0.000       -622.318       -254.006       -165.585       -107.820          0.000        143.100         338.000           0.000          -46.312        2275.66        1782.25        2339.79         296.07          67.12           0.00         194.35           0.00        1718.12          0.000         64.136              ?              ?              ?              ?          33.79          25.24          34.43              ?          0.000           4.14           3.73           0.00           1.31           0.00          24.60              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.933           1.933             1.933           3.218        419.000          0.725          0.788          0.231          2.014          8.735        292.087          0.743          0.601                     1.000                       1.000        177.503         85.686               1.000         32.000         30.911             20         32.477               9.000          0.189          0.230          0.259          0.150          0.100          0.060            3.2            6.2            5.0           18.3           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
