ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    08/Feb/1999       1056.459          6.071           69.7            1.7            0.0            0.7          188.6            7.7        14783.0            0.0            0.0       -118.611               1.922         -3.557        150.000         -3.218          0.000          7.395          -9.316          -180.431             0.054          5.738          1.019        404.362        453.000          0.000          0.000          0.000          0.000       -506.825       -216.571       -132.834        -94.561          0.000        104.100         295.000           0.000          -44.866        1752.81        128.117       1880.932           0.00         169.05           0.00         332.87           0.00        1053.48          0.000        128.117              ?              ?              ?              ?         31.335          1.281         32.616          1.281          0.000           4.52           7.15           0.00           5.89           0.00          13.78              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           2.753           2.753             2.753           3.858        460.400          0.980          0.999          0.943          4.902          5.725        700.000          1.000          0.714          1.000                1.000                  1.000        125.091         80.183               4.000         32.000         65.149             16         32.011               3.000          0.187          0.225          0.265          0.270          0.300          0.300            3.8            7.6            6.3           27.6           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    09/Feb/1999       1072.098          6.090           69.6            1.7            0.0            0.6          188.5            7.6        14782.8            0.0            0.0       -116.981               2.300         -3.557        150.000         -3.218          0.000          7.038          -9.339          -180.590             0.049          5.935          1.055        400.808        453.000          0.000          0.000          0.000          0.000       -512.563       -219.324       -133.853        -94.561          0.000        104.100         295.000           0.000          -48.638        1777.63        128.117       1905.744           0.00         163.88           0.00         332.87           0.00        1078.01          0.000        128.117              ?              ?              ?              ?         31.384          1.281         32.665          1.281          0.000           4.62           6.88           0.00           5.80           0.00          14.07              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           2.499           2.499             2.499           4.051        460.400          0.978          0.999          0.947          4.752          5.883        700.000          1.000          0.617          1.000                1.000                  1.000        125.091         80.183               3.000         32.000         65.149             16         32.402               4.000          0.175          0.220          0.261          0.270          0.300          0.300            3.9            7.6            6.1           27.5           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    10/Feb/1999       1086.148          6.106           69.2            1.7            0.0            0.6          188.4            7.5        14782.6            0.0            0.0       -115.362               2.661         -3.557        150.000         -3.218          0.000          6.698          -9.358          -180.721             0.081          2.381          0.424        427.022        453.000          0.000          0.000          0.000          0.000       -518.498       -221.823       -134.908        -94.561          0.000        104.100         323.000           0.000          -52.192        1794.94        128.117       1923.061           0.00         158.86           0.00         332.87           0.00        1094.98          0.000        128.117              ?              ?              ?              ?         31.465          1.281         32.746          1.281          0.000           4.72           6.68           0.00           5.76           0.00          14.31              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.841           1.362             1.362           1.362        460.400          0.975          0.999          0.951          4.607          6.038        700.000          1.000          1.000          1.000                1.000                  1.000        125.091         80.183               3.000         32.000         65.149             16         32.754               4.000          0.290          0.285          0.267          0.270          0.300          0.300            2.6            8.3            6.3           27.6           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    11/Feb/1999       1100.848          6.123           68.8            1.7            0.0            0.6          188.3            7.4        14782.4            0.0            0.0       -114.285               3.094         -3.557        150.000         -3.218          0.000          6.286          -9.380          -181.094             0.072          4.576          0.815        423.183        453.000          0.000          0.000          0.000          0.000       -520.879       -223.185       -135.332        -94.561          0.000        104.100         323.000           0.000          -25.978        1827.51        128.117       1955.631           0.00         154.55           0.00         332.87           0.00        1126.90          0.000        128.117              ?              ?              ?              ?         31.537          1.281         32.818          1.281          0.000           4.80           6.44           0.00           5.63           0.00          14.67              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.529           3.024             3.024           3.024        460.400          0.972          0.999          0.955          4.482          6.182        700.000          1.000          1.000          1.000                1.000                  1.000        130.102         80.183               4.000         33.000         65.149             17         33.121               3.000          0.272          0.270          0.270          0.270          0.300          0.300            2.6            7.9            6.3           27.6           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    12/Feb/1999       1114.332          6.139           68.6            1.8            0.0            0.6          188.2            7.3        14782.3            0.0            0.0       -112.663               3.499         -3.557        150.000         -3.218          0.000          5.904          -9.403          -181.410             0.064          6.094          1.087        417.990        453.000          0.000          0.000          0.000          0.000       -525.455       -226.209       -136.147        -94.561          0.000        104.100         323.000           0.000          -29.817        1868.25        128.117       1996.371           0.00         150.11           0.00         332.87           0.00        1166.85          0.000        128.117              ?              ?              ?              ?         31.601          1.281         32.882          1.281          0.000           4.90           6.15           0.00           5.49           0.00          15.06              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           4.106           4.106             4.106           4.233        460.400          0.969          0.999          0.958          4.353          6.334        700.000          1.000          0.970          1.000                1.000                  1.000        130.102         80.183               3.000         33.000         65.149             17         33.458               4.000          0.252          0.254          0.270          0.270          0.300          0.300            2.7            7.7            6.2           27.6           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    13/Feb/1999       1127.173          6.154           68.4            1.8            0.0            0.6          188.1            7.2        14782.1            0.0            0.0       -110.839               3.893         -3.557        150.000         -3.218          0.000          5.532          -9.425          -181.657             0.057          5.118          0.914        413.858        453.000          0.000          0.000          0.000          0.000       -531.549       -230.315       -137.234        -94.561          0.000        104.100         323.000           0.000          -35.010        1905.24        128.117       2033.358           0.00         145.57           0.00         332.87           0.00        1203.10          0.000        128.117              ?              ?              ?              ?         31.658          1.281         32.939          1.281          0.000           5.00           5.91           0.00           5.36           0.00          15.39              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.654           3.219             3.219           3.219        460.400          0.966          0.999          0.961          4.221          6.487        700.000          1.000          1.000          1.000                1.000                  1.000        130.102         80.183               3.000         33.000         65.149             17         33.779               4.000          0.236          0.244          0.268          0.270          0.300          0.300            2.8            7.5            6.0           27.6           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    14/Feb/1999       1142.349          6.172           68.2            1.8            0.0            0.5          188.0            7.1        14781.9            0.0            0.0       -109.384               4.294         -3.557        150.000         -3.218          0.000          5.145          -9.441          -181.824             0.052          2.504          0.447        412.026        453.000          0.000          0.000          0.000          0.000       -536.667       -233.534       -138.147        -94.561          0.000        104.100         323.000           0.000          -39.142        1922.49        128.117       2050.604           0.00         140.68           0.00         332.87           0.00        1220.00          0.000        128.117              ?              ?              ?              ?         31.710          1.281         32.991          1.281          0.000           5.08           5.72           0.00           5.31           0.00          15.61              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.371           1.385             1.385           1.385        460.400          0.962          0.999          0.964          4.080          6.639        700.000          1.000          1.000          1.000                1.000                  1.000        135.114         80.183               4.000         34.000         65.149             18         34.159               3.000          0.229          0.242          0.266          0.270          0.300          0.300            2.9            7.4            5.9           27.6           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    15/Feb/1999       1156.603          6.189           68.1            1.8            0.0            0.5          187.9            7.0        14781.8            0.0            0.0       -108.262               4.665         -3.557        150.000         -3.218          0.000          4.796          -9.460          -181.975             0.050          3.861          0.690        408.820        453.000          0.000          0.000          0.000          0.000       -539.171       -234.919       -138.595        -94.561          0.000        104.100         323.000           0.000          -40.974        1947.97        128.117       2076.087           0.00         135.51           0.00         332.87           0.00        1244.98          0.000        128.117              ?              ?              ?              ?         31.760          1.281         33.041          1.281          0.000           5.19           5.46           0.00           5.21           0.00          15.90              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           3.246           2.515             2.515           2.515        460.400          0.957          0.999          0.967          3.930          6.804        700.000          1.000          1.000          1.000                1.000                  1.000        135.114         80.183               3.000         34.000         65.149             18         34.515               4.000          0.219          0.235          0.263          0.270          0.300          0.300            3.0            7.3            5.7           27.6           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    16/Feb/1999       1167.765          6.202           68.1            1.8            0.0            0.5          187.8            6.9        14781.6            0.0            0.0       -106.779               5.060         -3.557        150.000         -3.218          0.000          4.423          -9.482          -182.078             0.047          4.896          0.876        404.941        453.000          0.000          0.000          0.000          0.000       -543.031       -237.433       -139.285        -94.561          0.000        104.100         323.000           0.000          -44.180        1965.48        128.117       2093.595           0.00         131.29           0.00         332.87           0.00        1262.19          0.000        128.117              ?              ?              ?              ?         31.807          1.281         33.088          1.281          0.000           5.28           5.26           0.00           5.17           0.00          16.10              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           3.003           3.003             3.003           3.561        460.400          0.952          0.999          0.969          3.807          6.935        700.000          1.000          0.843          1.000                0.698                  1.000        135.114         80.183               3.000         34.000         65.149             18         34.794               4.000          0.205          0.228          0.260          0.270          0.299          0.300            3.1            7.3            5.6           27.6           17.4            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    17/Feb/1999       1178.385          6.215           68.2            1.8            0.0            0.5          187.6            6.8        14781.3            0.0            0.0       -105.649               5.505         -3.557        150.000         -3.218          0.000          3.998          -9.503          -182.102             0.044          3.504          0.628        402.052        453.000          0.000          0.000          0.000          0.000       -547.928       -240.436       -140.161        -94.561          0.000        104.100         323.000           0.000          -48.059        1975.64        128.117       2103.758           0.00         127.84           0.00         332.87           0.00        1272.15          0.000        128.117              ?              ?              ?              ?         31.851          1.281         33.132          1.281          0.000           5.34           5.11           0.00           5.14           0.00          16.26              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           2.736           2.262             2.262           2.262        460.400          0.948          0.998          0.970          3.707          7.040        700.000          1.000          1.000          1.000                0.507                  1.000        140.125         80.183               4.000         35.000         65.149             19         35.060               3.000          0.196          0.223          0.258          0.270          0.299          0.300            3.3            7.3            5.6           27.6           17.3            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    18/Feb/1999       1190.777          6.229           68.3            1.7            0.0            0.5          187.5            6.7        14781.1            0.0            0.0       -104.782               5.982         -3.557        150.000         -3.218          0.000          3.540          -9.523          -182.068             0.042          5.936          1.065        398.492        453.000          0.000          0.000          0.000          0.000       -551.431       -242.698       -140.789        -94.561          0.000        104.100         323.000           0.000          -50.948        1993.09        128.117       2121.205           0.00         123.40           0.00         332.87           0.00        1289.40          0.000        128.117              ?              ?              ?              ?         31.893          1.281         33.175          1.281          0.000           5.43           4.93           0.00           5.07           0.00          16.47              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           2.495           2.495             2.495           4.032        460.400          0.943          0.998          0.972          3.579          7.175        700.000          1.000          0.619          1.000                0.785                  1.000        140.125         80.183               3.000         35.000         65.149             19         35.369               4.000          0.182          0.216          0.256          0.270          0.298          0.300            3.5            7.4            5.6           27.6           17.3            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    19/Feb/1999       1204.000          6.245           68.4            1.7            0.0            0.4          187.2            6.6        14780.8            0.0            0.0       -103.854               6.482         -3.557        150.000         -3.218          0.000          3.058          -9.540          -181.993             0.059          3.733          0.670        410.047        453.000          0.000          0.000          0.000          0.000       -557.367       -245.193       -141.854        -94.561          0.000        104.100         338.000           0.000          -54.508        2010.79        128.117       2138.908           0.00         118.33           0.00         332.87           0.00        1306.75          0.000        128.117              ?              ?              ?              ?         31.952          1.281         33.234          1.281          0.000           5.54           4.72           0.00           5.00           0.00          16.69              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           3.667           2.776             2.776           2.776        460.400          0.936          0.998          0.974          3.432          7.332        700.000          1.000          1.000          1.000                0.795                  1.000        140.125         80.183               3.000         35.000         65.149             19         35.700               4.000          0.241          0.244          0.257          0.270          0.297          0.300            2.8            8.1            5.7           27.6           17.2            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    20/Feb/1999       1219.267          6.263           68.6            1.7            0.0            0.4          187.0            6.4        14780.5            0.0            0.0       -102.922               7.183         -3.557        150.000         -3.218          0.000          2.383          -9.565          -181.882             0.056          5.437          0.977        405.740        453.000          0.000          0.000          0.000          0.000       -561.100       -247.968       -142.524        -94.561          0.000        104.100         338.000           0.000          -42.953        2046.90        128.117       2175.021           0.00         113.71           0.00         332.87           0.00        1342.14          0.000        128.117              ?              ?              ?              ?         32.008          1.281         33.290          1.281          0.000           5.64           4.49           0.00           4.86           0.00          17.02              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           3.330           3.330             3.330           3.330        460.400          0.928          0.998          0.976          3.297          7.487        700.000          1.000          1.000          1.000                1.000                  1.000        145.137         80.183               4.000         36.000         65.149             20         36.082               3.000          0.224          0.233          0.257          0.270          0.296          0.300            3.0            8.0            5.7           27.6           17.2            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    21/Feb/1999       1230.640          6.276           68.7            1.7            0.0            0.4          186.7            6.3        14780.2            0.0            0.0       -101.538               7.901         -3.557        150.000         -3.218          0.000          1.683          -9.583          -181.724             0.052          5.396          0.971        401.801        453.000          0.000          0.000          0.000          0.000       -566.537       -251.298       -143.501        -94.561          0.000        104.100         338.000           0.000          -47.260        2079.33        128.117       2207.444           0.00         110.03           0.00         332.87           0.00        1374.01          0.000        128.117              ?              ?              ?              ?         32.060          1.281         33.342          1.281          0.000           5.72           4.26           0.00           4.77           0.00          17.31              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           2.968           2.968             2.968           3.452        460.400          0.922          0.998          0.978          3.191          7.610        700.000          1.000          0.860          1.000                1.000                  1.000        145.137         80.183               4.000         36.000         65.149             20         36.366               4.000          0.208          0.225          0.255          0.270          0.295          0.300            3.2            8.0            5.7           27.5           17.1            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    22/Feb/1999       1243.530          6.291           68.7            1.7            0.0            0.4          186.5            6.2        14780.0            0.0            0.0       -100.130               8.528         -3.557        150.000         -3.218          0.000          1.066          -9.593          -181.618             0.051          5.206          0.937        400.010        453.000          0.000          0.000          0.000          0.000       -571.933       -254.266       -144.472        -94.561          0.000        106.100         338.000           0.000          -51.199        2114.19        128.117       2242.304           0.00         105.64           0.00         332.87           0.00        1408.20          0.000        128.117              ?              ?              ?              ?         32.111          1.281         33.392          1.281          0.000           5.82           4.07           0.00           4.63           0.00          17.59              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           2.854           2.854             2.854           2.924        460.400          0.914          0.998          0.979          3.064          7.757        700.000          1.000          0.976          1.000                1.000                  1.000        145.137         80.183               3.000         36.000         65.149             20         36.688               4.000          0.210          0.218          0.254          0.270          0.294          0.300            3.3            8.0            5.7           27.5           17.1            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    23/Feb/1999       1255.980          6.306           68.6            1.8            0.0            0.4          186.4            6.1        14779.8            0.0            0.0        -99.211               9.072         -3.557        150.000         -3.218          0.000          0.534          -9.605          -181.580             0.049          2.852          0.514        399.528        453.000          0.000          0.000          0.000          0.000       -577.139       -257.120       -145.409        -94.561          0.000        107.400         338.000           0.000          -52.990        2134.19        128.117       2262.305           0.00         101.43           0.00         332.87           0.00        1427.80          0.000        128.117              ?              ?              ?              ?         32.160          1.281         33.441          1.281          0.000           5.90           3.89           0.00           4.58           0.00          17.79              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           2.726           1.268             1.268           1.268        460.400          0.905          0.998          0.981          2.941          7.891        700.000          1.000          1.000          1.000                1.000                  1.000        145.137         75.172               3.000         36.000         65.149             21         36.999               3.000          0.214          0.218          0.253          0.270          0.292          0.300            3.4            8.0            5.7           27.5           17.0            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    24/Feb/1999       1269.530          6.322           68.5            1.8            0.0            0.4          186.3            6.1        14779.7            0.0            0.0        -98.166               9.502         -3.557        150.000         -3.218          0.000          0.114          -9.617          -181.639             0.047          5.086          0.916        396.028        453.000          0.000          0.000          0.000          0.000       -579.992       -258.388       -145.922        -94.561          0.000        107.400         338.000           0.000          -53.472        2167.80        128.117       2295.916           0.00          97.51           0.00         332.87           0.00        1460.75          0.000        128.117              ?              ?              ?              ?         32.207          1.281         33.488          1.281          0.000           5.99           3.68           0.00           4.45           0.00          18.09              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           2.583           2.583             2.583           2.634        460.400          0.896          0.998          0.982          2.828          8.023        700.000          1.000          0.981          1.000                1.000                  1.000        150.148         80.183               4.000         37.000         65.149             21         37.338               4.000          0.198          0.212          0.252          0.270          0.291          0.299            3.5            7.9            5.7           27.4           16.9            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    25/Feb/1999       1283.352          6.338           68.3            1.7            0.0            0.4          186.2            6.0        14779.6            0.0            0.0        -97.001               9.835         -3.557        150.000         -3.218          0.000         -0.205          -9.628          -181.776             0.044          3.832          0.691        393.422        453.000          0.000          0.000          0.000          0.000       -585.078       -260.972       -146.839        -94.561          0.000        107.400         338.000           0.000          -56.972        2192.83        128.117       2320.943           0.00          92.53           0.00         332.87           0.00        1485.28          0.000        128.117              ?              ?              ?              ?         32.251          1.281         33.532          1.281          0.000           6.11           3.48           0.00           4.36           0.00          18.30              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           2.333           1.915             1.915           1.915        460.400          0.883          0.998          0.983          2.683          8.182        700.000          1.000          1.000          1.000                1.000                  1.000        150.148         80.183               3.000         37.000         65.149             21         37.684               4.000          0.187          0.208          0.251          0.270          0.290          0.299            3.5            7.8            5.7           27.4           16.8            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    26/Feb/1999       1295.802          6.353           67.8            1.8            0.0            0.3          186.1            6.0        14779.4            0.0            0.0        -96.177              10.119         -3.557        150.000         -3.218          0.000         -0.477          -9.641          -181.929             0.078          1.377          0.248        423.687        453.000          0.000          0.000          0.000          0.000       -588.910       -262.887       -147.530        -94.561          0.000        138.300         338.000           0.000          -59.578        2202.11        128.117       2330.227           0.00          88.03           0.00         332.87           0.00        1494.37          0.000        128.117              ?              ?              ?              ?         32.328          1.281         33.609          1.281          0.000           6.21           3.31           0.00           4.34           0.00          18.47              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.973           0.387             0.387           0.387        460.400          0.870          0.998          0.984          2.553          8.318        700.000          1.000          1.000          1.000                1.000                  1.000        150.148         75.172               3.000         37.000         65.149             22         37.995               3.000          0.300          0.292          0.259          0.270          0.290          0.299            2.2            8.4            6.1           27.3           16.8            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    27/Feb/1999       1308.752          6.368           67.4            1.8            0.0            0.3          185.9            5.9        14779.3            0.0            0.0        -95.399              10.458         -3.557        150.000         -3.218          0.000         -0.808          -9.651          -182.366             0.073          1.134          0.205        427.053        453.000          0.000          0.000          0.000          0.000       -590.286       -263.274       -147.778        -94.561          0.000        142.200         338.000           0.000          -29.313        2209.63        128.117       2337.746           0.00          83.77           0.00         332.87           0.00        1501.74          0.000        128.117              ?              ?              ?              ?         32.402          1.281         33.683          1.281          0.000           6.31           3.14           0.00           4.31           0.00          18.64              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.090           0.329             0.329           0.329        460.400          0.857          0.998          0.985          2.429          8.446        700.000          1.000          1.000          1.000                1.000                  1.000        155.159         80.183               4.000         38.000         65.149             22         38.319               4.000          0.304          0.296          0.266          0.270          0.290          0.298            2.0            7.9            6.3           27.4           16.8            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    28/Feb/1999       1321.560          6.383           67.0            1.9            0.0            0.3          185.8            5.9        14779.1            0.0            0.0        -94.728              10.760         -3.557        150.000         -3.218          0.000         -1.098          -9.661          -182.798             0.066          5.533          0.999        422.762        453.000          0.000          0.000          0.000          0.000       -591.421       -263.603       -147.983        -94.561          0.000        142.200         338.000           0.000          -25.947        2243.31        128.117       2371.428           0.00          79.13           0.00         332.87           0.00        1534.75          0.000        128.117              ?              ?              ?              ?         32.468          1.281         33.749          1.281          0.000           6.43           2.93           0.00           4.18           0.00          18.92              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.830           3.292             3.292           3.292        460.400          0.841          0.998          0.986          2.295          8.600        700.000          1.000          1.000          1.000                1.000                  1.000        155.159         80.183               3.000         38.000         65.149             22         38.639               4.000          0.282          0.278          0.271          0.270          0.290          0.298            2.0            7.4            6.3           27.4           16.8            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    01/Mar/1999       1333.060          6.397           66.7            1.9            0.0            0.3          185.7            5.8        14779.0            0.0            0.0        -93.924              11.094         -3.557        150.000         -3.218          0.000         -1.421          -9.674          -183.123             0.059          2.924          0.528        421.292        453.000          0.000          0.000          0.000          0.000       -596.954       -266.894       -148.982        -94.561          0.000        142.400         338.000           0.000          -30.238        2262.56        128.117       2390.673           0.00          74.77           0.00         332.87           0.00        1553.61          0.000        128.117              ?              ?              ?              ?         32.526          1.281         33.808          1.281          0.000           6.54           2.76           0.00           4.13           0.00          19.10              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.435           1.142             1.142           1.142        460.400          0.824          0.998          0.987          2.168          8.738        700.000          1.000          1.000          1.000                1.000                  1.000        155.159         75.172               3.000         38.000         65.149             23         38.926               3.000          0.273          0.273          0.273          0.270          0.291          0.298            2.1            7.1            6.2           27.4           16.8            7.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
