ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/1999       1142.349          6.055           54.9            1.8            0.0            0.6          187.9            7.2        14782.2            0.0            0.0       -322.640               3.931         -4.302        150.000        -21.383          0.000          5.445          -9.371          -200.040                 ?          2.522          0.523        247.204        285.000          0.000          0.000          0.000          0.000       -538.976       -202.296       -149.191       -110.528          0.000        104.100         323.000           0.000          -34.915        1736.38        1310.28        1794.12         191.04         109.79           0.00         183.01           0.00        1252.54          0.000         57.745              ?              ?              ?              ?          32.33          20.91          32.90              ?          0.000           2.60           6.83           0.00           2.56           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.610           2.358             2.358           2.358        419.000          0.930          0.942          0.163          3.332          5.950        276.219          0.924          1.000                     1.000                       1.000        190.921        157.921               5.000         32.000         33.943              9         32.477              13.000          0.230          0.248          0.272          0.150          0.100          0.060            3.5            7.4            6.5           19.3           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           54.7            1.8            0.0            0.6          187.8            7.2        14782.0            0.0            0.0       -323.271               4.290         -4.302        150.000        -21.383          0.000          5.108          -9.393          -200.312                 ?          3.870          0.760        244.025        285.000          0.000          0.000          0.000          0.000       -541.499       -204.654       -149.713       -110.528          0.000        104.100         323.000           0.000          -37.796        1759.88        1332.68        1817.62         196.44         105.48           0.00         183.01           0.00        1274.94          0.000         57.745              ?              ?              ?              ?          32.39          21.31          32.96              ?          0.000           2.66           6.58           0.00           2.42           0.00          20.73              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.419           2.419             2.419           3.832        419.000          0.876          0.897          0.168          3.199          6.115        276.219          0.929          0.631                     1.000                       1.000        190.921        157.921               5.000         32.000         33.943              9         32.477              14.000          0.218          0.243          0.269          0.150          0.100          0.060            3.6            7.3            6.3           19.3           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           54.6            1.8            0.0            0.6          187.7            7.1        14781.8            0.0            0.0       -323.854               4.676         -4.302        150.000        -21.383          0.000          4.745          -9.416          -200.508                 ?          4.919          1.044        240.772        285.000          0.000          0.000          0.000          0.000       -545.369       -207.074       -150.473       -110.528          0.000        104.100         323.000           0.000          -40.975        1778.01        1350.00        1835.75         200.27         102.47           0.00         183.01           0.00        1292.25          0.000         57.745              ?              ?              ?              ?          32.44          21.63          33.02              ?          0.000           2.70           6.41           0.00           2.29           0.00          21.05              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.210           2.210             2.210           5.363        419.000          0.827          0.857          0.171          3.107          6.232        276.219          0.933          0.412                     0.698                       1.000        190.921        154.752               5.000         32.000         33.943             10         32.477              13.000          0.205          0.238          0.266          0.150          0.100          0.060            3.7            7.2            6.1           19.4           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           54.6            1.7            0.0            0.5          187.6            6.9        14781.6            0.0            0.0       -324.395               5.106         -4.302        150.000        -21.383          0.000          4.338          -9.439          -200.618                 ?          3.519          0.800        237.927        285.000          0.000          0.000          0.000          0.000       -550.287       -209.284       -151.517       -110.528          0.000        104.100         323.000           0.000          -44.228        1786.99        1358.26        1844.74         203.90          99.56           0.00         183.01           0.00        1300.52          0.000         57.745              ?              ?              ?              ?          32.49          21.92          33.07              ?          0.000           2.74           6.25           0.00           2.17           0.00          21.34              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.044           2.044             2.044           4.125        419.000          0.836          0.864          0.173          3.019          6.342        276.219          0.939          0.496                     0.507                       1.000        190.921        154.752               5.000         32.000         33.943             10         32.477              13.000          0.195          0.234          0.262          0.150          0.100          0.060            3.8            7.2            6.0           19.4           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           54.7            1.7            0.0            0.5          187.5            6.8        14781.4            0.0            0.0       -324.903               5.569         -4.302        150.000        -21.383          0.000          3.897          -9.460          -200.664                 ?          5.969          1.341        234.750        285.000          0.000          0.000          0.000          0.000       -553.806       -211.328       -152.317       -110.528          0.000        104.100         323.000           0.000          -47.073        1810.71        1381.12        1868.45         208.22          96.10           0.00         183.01           0.00        1323.37          0.000         57.745              ?              ?              ?              ?          32.54          22.23          33.12              ?          0.000           2.78           6.04           0.00           2.06           0.00          21.66              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.835           1.835             1.835           5.624        419.000          0.787          0.824          0.177          2.912          6.474        276.219          0.941          0.326                     0.785                       1.000        190.921        148.847               5.000         32.000         33.943             11         32.477              13.000          0.180          0.230          0.259          0.150          0.100          0.060            4.0            7.2            5.8           19.4           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           54.7            1.7            0.0            0.5          187.3            6.7        14781.1            0.0            0.0       -325.378               6.057         -4.302        150.000        -21.383          0.000          3.426          -9.478          -200.651                 ?          3.764          0.906        246.002        285.000          0.000          0.000          0.000          0.000       -559.775       -213.163       -153.658       -110.528          0.000        104.100         338.000           0.000          -50.250        1826.81        1396.39        1884.56         212.75          92.41           0.00         183.01           0.00        1338.64          0.000         57.745              ?              ?              ?              ?          32.60          22.57          33.18              ?          0.000           2.83           5.82           0.00           1.96           0.00          21.99              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.843           2.843             2.843           4.199        419.000          0.847          0.875          0.180          2.799          6.612        276.219          0.945          0.677                     0.795                       1.000        190.921        148.847               5.000         32.000         33.943             11         32.477              13.000          0.246          0.252          0.260          0.150          0.100          0.060            3.3            7.9            5.8           19.4           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           54.8            1.7            0.0            0.5          187.0            6.6        14780.8            0.0            0.0       -326.026               6.733         -4.302        150.000        -21.383          0.000          2.778          -9.507          -200.623                 ?          5.458          1.208        242.261        285.000          0.000          0.000          0.000          0.000       -563.538       -216.006       -154.564       -110.528          0.000        104.100         338.000           0.000          -38.998        1858.38        1427.02        1916.12         217.76          88.32           0.00         183.01           0.00        1369.28          0.000         57.745              ?              ?              ?              ?          32.66          22.92          33.24              ?          0.000           2.89           5.56           0.00           1.88           0.00          22.34              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.533           2.533             2.533           4.819        419.000          0.804          0.840          0.184          2.674          6.765        276.219          0.944          0.526                     1.000                       1.000        190.921        141.134               4.000         32.000         33.943             12         32.477              12.000          0.228          0.243          0.259          0.150          0.100          0.060            3.5            7.8            5.8           19.4           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           54.8            1.7            0.0            0.5          186.8            6.5        14780.5            0.0            0.0       -326.625               7.428         -4.302        150.000        -21.383          0.000          2.104          -9.527          -200.526                 ?          5.432          1.275        238.723        285.000          0.000          0.000          0.000          0.000       -568.997       -218.539       -155.772       -110.528          0.000        104.100         338.000           0.000          -42.739        1890.47        1458.49        1948.21         221.17          85.54           0.00         183.01           0.00        1400.74          0.000         57.745              ?              ?              ?              ?          32.72          23.20          33.30              ?          0.000           2.92           5.38           0.00           1.80           0.00          22.62              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.263           2.263             2.263           4.906        419.000          0.780          0.821          0.186          2.589          6.869        276.219          0.943          0.461                     1.000                       1.000        190.921        141.134               4.000         32.000         33.943             12         32.477              12.000          0.211          0.237          0.258          0.150          0.100          0.060            3.7            7.7            5.7           19.5           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           54.8            1.8            0.0            0.4          186.6            6.4        14780.3            0.0            0.0       -327.178               8.049         -4.302        150.000        -21.383          0.000          1.494          -9.538          -200.460                 ?          5.252          1.275        237.235        285.000          0.000          0.000          0.000          0.000       -574.428       -220.802       -157.046       -110.528          0.000        106.100         338.000           0.000          -46.277        1921.26        1488.64        1979.00         225.06          82.28           0.00         183.01           0.00        1430.90          0.000         57.745              ?              ?              ?              ?          32.77          23.49          33.35              ?          0.000           2.96           5.17           0.00           1.73           0.00          22.91              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.213           2.213             2.213           4.201        419.000          0.781          0.823          0.189          2.490          6.987        276.219          0.940          0.527                     1.000                       1.000        190.921        141.134               4.000         32.000         33.943             12         32.477              13.000          0.212          0.232          0.255          0.150          0.100          0.060            3.8            7.6            5.6           19.5           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           54.7            1.8            0.0            0.4          186.4            6.3        14780.1            0.0            0.0       -327.714               8.588         -4.302        150.000        -21.383          0.000          0.968          -9.551          -200.456                 ?          2.883          0.698        235.687        285.000          0.000          0.000          0.000          0.000       -579.680       -223.015       -158.321       -110.528          0.000        107.400         338.000           0.000          -47.765        1940.05        1506.89        1997.80         228.59          79.31           0.00         183.01           0.00        1449.14          0.000         57.745              ?              ?              ?              ?          32.82          23.77          33.40              ?          0.000           3.00           4.97           0.00           1.67           0.00          23.19              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.150           2.150             2.150           2.273        419.000          0.845          0.875          0.192          2.399          7.094        276.219          0.938          0.946                     1.000                       1.000        190.921        133.293               4.000         32.000         33.943             13         32.477              12.000          0.211          0.228          0.253          0.150          0.100          0.060            3.9            7.6            5.5           19.5           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           54.6            1.8            0.0            0.4          186.3            6.2        14780.0            0.0            0.0       -328.228               9.025         -4.302        150.000        -21.383          0.000          0.542          -9.563          -200.533                 ?          5.097          1.130        232.636        285.000          0.000          0.000          0.000          0.000       -582.563       -225.165       -159.019       -110.528          0.000        107.400         338.000           0.000          -49.313        1968.53        1534.83        2026.28         232.41          76.02           0.00         183.01           0.00        1477.09          0.000         57.745              ?              ?              ?              ?          32.87          24.05          33.45              ?          0.000           3.03           4.76           0.00           1.61           0.00          23.47              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.922           1.922             1.922           4.212        419.000          0.738          0.789          0.194          2.300          7.210        276.219          0.935          0.456                     1.000                       1.000        190.921        133.293               3.000         32.000         33.943             13         32.477              12.000          0.195          0.224          0.251          0.150          0.100          0.060            4.0            7.5            5.3           19.5           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           54.4            1.8            0.0            0.4          186.2            6.2        14779.8            0.0            0.0       -328.693               9.357         -4.302        150.000        -21.383          0.000          0.225          -9.576          -200.667                 ?          3.862          0.991        229.917        285.000          0.000          0.000          0.000          0.000       -587.661       -227.087       -160.149       -110.528          0.000        107.400         338.000           0.000          -52.364        1989.88        1555.74        2047.63         236.08          72.80           0.00         183.01           0.00        1498.00          0.000         57.745              ?              ?              ?              ?          32.91          24.31          33.49              ?          0.000           3.07           4.55           0.00           1.56           0.00          23.73              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.728           1.728             1.728           3.008        419.000          0.750          0.799          0.197          2.202          7.321        276.219          0.933          0.574                     1.000                       1.000        190.921        125.452               3.000         32.000         33.943             14         32.477              11.000          0.182          0.220          0.249          0.150          0.100          0.060            4.0            7.4            5.2           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           54.0            1.8            0.0            0.4          186.1            6.1        14779.7            0.0            0.0       -329.117               9.641         -4.302        150.000        -21.383          0.000         -0.048          -9.588          -200.807                 ?          1.393          0.351        259.527        285.000          0.000          0.000          0.000          0.000       -591.523       -228.815       -161.140       -110.528          0.000        138.300         338.000           0.000          -55.083        1998.62        1564.15        2056.37         239.25          69.95           0.00         183.01           0.00        1506.41          0.000         57.745              ?              ?              ?              ?          32.99          24.58          33.56              ?          0.000           3.10           4.38           0.00           1.51           0.00          24.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.774           0.939             0.939           0.939        419.000          0.816          0.853          0.199          2.115          7.417        276.219          0.934          1.000                     1.000                       1.000        190.921        125.452               3.000         32.000         33.943             14         32.477              11.000          0.303          0.294          0.258          0.150          0.100          0.060            2.5            8.0            5.6           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           53.5            1.8            0.0            0.4          186.0            6.0        14779.5            0.0            0.0       -329.864               9.973         -4.302        150.000        -21.383          0.000         -0.368          -9.600          -201.221                 ?          1.143          0.264        262.258        285.000          0.000          0.000          0.000          0.000       -592.915       -229.754       -161.492       -110.528          0.000        142.200         338.000           0.000          -25.473        2005.71        1570.95        2063.45         242.49          67.00           0.00         183.01           0.00        1513.21          0.000         57.745              ?              ?              ?              ?          33.06          24.83          33.63              ?          0.000           3.13           4.20           0.00           1.47           0.00          24.25              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.799           0.905             0.905           0.905        419.000          0.802          0.842          0.202          2.026          7.515        276.219          0.937          1.000                     1.000                       1.000        190.921        117.612               3.000         32.000         33.943             15         32.477              11.000          0.303          0.296          0.266          0.150          0.100          0.060            2.3            7.6            5.8           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           53.2            1.9            0.0            0.4          185.9            6.0        14779.4            0.0            0.0       -330.560              10.268         -4.302        150.000        -21.383          0.000         -0.650          -9.612          -201.622                 ?          5.546          1.302        257.432        285.000          0.000          0.000          0.000          0.000       -594.059       -230.659       -161.755       -110.528          0.000        142.200         338.000           0.000          -22.742        2035.00        1600.00        2092.74         245.65          64.07           0.00         183.01           0.00        1542.26          0.000         57.745              ?              ?              ?              ?          33.12          25.08          33.70              ?          0.000           3.16           4.02           0.00           1.43           0.00          24.51              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.524           3.524             3.524           5.114        419.000          0.730          0.785          0.204          1.937          7.611        276.219          0.937          0.689                     1.000                       1.000        190.921        117.612               2.000         32.000         33.943             15         32.477              11.000          0.276          0.279          0.270          0.150          0.100          0.060            2.4            7.2            5.9           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           53.0            1.9            0.0            0.4          185.8            5.9        14779.3            0.0            0.0       -331.177              10.595         -4.302        150.000        -21.383          0.000         -0.965          -9.626          -201.913                 ?          2.944          0.762        254.613        285.000          0.000          0.000          0.000          0.000       -599.604       -234.182       -163.058       -110.528          0.000        142.400         338.000           0.000          -27.568        2053.04        1617.89        2110.79         248.49          61.39           0.00         183.01           0.00        1560.15          0.000         57.745              ?              ?              ?              ?          33.17          25.31          33.75              ?          0.000           3.19           3.85           0.00           1.40           0.00          24.73              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.183           2.256             2.256           2.256        419.000          0.773          0.820          0.206          1.856          7.697        276.219          0.939          1.000                     1.000                       1.000        190.921        117.612               2.000         32.000         33.943             15         32.477              11.000          0.264          0.269          0.272          0.150          0.100          0.060            2.4            6.9            5.8           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           52.8            1.9            0.0            0.4          185.6            5.9        14779.1            0.0            0.0       -331.724              10.921         -4.302        150.000        -21.383          0.000         -1.282          -9.634          -202.132                 ?          4.994          1.219        250.472        285.000          0.000          0.000          0.000          0.000       -602.548       -236.438       -163.820       -110.528          0.000        142.400         338.000           0.000          -30.387        2080.65        1645.38        2138.40         251.08          58.92           0.00         183.01           0.00        1587.64          0.000         57.745              ?              ?              ?              ?          33.22          25.52          33.80              ?          0.000           3.22           3.70           0.00           1.37           0.00          24.94              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.922           2.922             2.922           4.031        419.000          0.707          0.768          0.208          1.781          7.775        276.219          0.939          0.725                     1.000                       1.000        190.921        109.771               2.000         32.000         33.943             16         32.477              10.000          0.247          0.257          0.271          0.150          0.100          0.060            2.6            6.6            5.7           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           52.6            2.0            0.0            0.4          185.5            5.8        14779.0            0.0            0.0       -332.220              11.247         -4.302        150.000        -21.383          0.000         -1.600          -9.642          -202.304                 ?          2.750          0.733        247.588        285.000          0.000          0.000          0.000          0.000       -607.542       -239.360       -165.039       -110.528          0.000        142.400         338.000           0.000          -34.528        2097.26        1661.90        2155.00         253.27          56.82           0.00         183.01           0.00        1604.15          0.000         57.745              ?              ?              ?              ?          33.27          25.70          33.84              ?          0.000           3.24           3.57           0.00           1.34           0.00          25.12              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.668           2.151             2.151           2.151        419.000          0.747          0.800          0.210          1.717          7.841        276.219          0.940          1.000                     1.000                       1.000        190.921        109.771               2.000         32.000         33.943             16         32.477              10.000          0.236          0.250          0.270          0.150          0.100          0.060            2.7            6.5            5.6           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           52.5            2.0            0.0            0.3          185.4            5.8        14778.8            0.0            0.0       -332.675              11.578         -4.302        150.000        -21.383          0.000         -1.925          -9.647          -202.427                 ?          4.398          1.112        244.020        285.000          0.000          0.000          0.000          0.000       -610.292       -241.511       -165.773       -110.528          0.000        142.400         338.000           0.000          -37.412        2120.82        1685.37        2178.56         256.14          54.04           0.00         183.01           0.00        1627.62          0.000         57.745              ?              ?              ?              ?          33.31          25.91          33.89              ?          0.000           3.27           3.39           0.00           1.32           0.00          25.33              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.457           2.457             2.457           3.049        419.000          0.693          0.758          0.212          1.633          7.928        276.219          0.941          0.806                     1.000                       1.000        190.921        109.771               2.000         32.000         33.943             16         32.477              11.000          0.221          0.244          0.267          0.150          0.100          0.060            2.8            6.4            5.4           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           52.4            2.0            0.0            0.3          185.3            5.7        14778.7            0.0            0.0       -333.098              11.919         -4.302        150.000        -21.383          0.000         -2.260          -9.655          -202.509                 ?          4.773          1.297        240.509        285.000          0.000          0.000          0.000          0.000       -614.690       -243.968       -166.884       -110.528          0.000        142.400         338.000           0.000          -40.980        2141.27        1705.75        2199.02         259.43          50.83           0.00         183.01           0.00        1648.01          0.000         57.745              ?              ?              ?              ?          33.35          26.14          33.93              ?          0.000           3.30           3.19           0.00           1.30           0.00          25.56              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.214           2.214             2.214           3.720        419.000          0.625          0.705          0.214          1.536          8.028        276.219          0.941          0.595                     1.000                       1.000        190.921        101.930               2.000         32.000         33.943             17         32.477              10.000          0.205          0.238          0.265          0.150          0.100          0.060            2.9            6.3            5.3           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           52.5            2.0            0.0            0.3          185.1            5.7        14778.5            0.0            0.0       -333.488              12.226         -4.302        150.000        -21.383          0.000         -2.553          -9.667          -202.592                 ?          3.566          1.060        238.061        285.000          0.000          0.000          0.000          0.000       -619.463       -246.182       -168.181       -110.528          0.000        143.100         338.000           0.000          -44.491        2151.28        1715.71        2209.03         262.28          48.02           0.00         183.01           0.00        1657.96          0.000         57.745              ?              ?              ?              ?          33.39          26.34          33.96              ?          0.000           3.33           3.02           0.00           1.28           0.00          25.76              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.088           2.088             2.088           3.245        419.000          0.615          0.698          0.216          1.451          8.114        276.219          0.941          0.644                     0.718                       1.000        190.921        101.930               1.000         32.000         33.943             17         32.477              10.000          0.199          0.234          0.261          0.150          0.100          0.060            3.1            6.3            5.2           19.7           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1999       1406.536          6.365           52.5            1.9            0.0            0.3          185.0            5.6        14778.4            0.0            0.0       -333.861              12.600         -4.302        150.000        -21.383          0.000         -2.915          -9.680          -202.591                 ?          4.538          1.366        234.826        285.000          0.000          0.000          0.000          0.000       -623.028       -248.270       -169.241       -110.528          0.000        143.100         338.000           0.000          -46.939        2172.02        1736.42        2229.77         265.06          45.27           0.00         183.01           0.00        1678.68          0.000         57.745              ?              ?              ?              ?          33.42          26.53          34.00              ?          0.000           3.36           2.85           0.00           1.26           0.00          25.95              ?              ?              ?              ?              ?               ?               ?          0.063              ?           1.869           1.869             1.869           2.720        419.000          0.603          0.689          0.218          1.367          8.198        276.219          0.942          0.687                     1.000                       1.000        190.921         94.089               1.000         32.000         33.943             18         32.477               9.000          0.183          0.230          0.258          0.150          0.100          0.060            3.2            6.2            5.1           19.7           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
