ApsimVersion = 7.2
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Feb/1999        982.998          5.657           70.9            1.9            0.0            0.8          188.9            8.2        14783.8            0.0            0.0       -164.292               0.223         -3.545        150.000         -3.264          0.000          8.967          -9.190          -178.675             0.090          3.533          0.625        426.718        453.000          0.000          0.000          0.000          0.000       -480.034       -198.878       -128.466        -95.134          0.000        104.100         295.000           0.000          -23.378        1477.65        116.861       1594.507           0.00         169.32           0.00         301.97           0.00         843.67          0.000        116.861              ?              ?              ?              ?         31.138          1.166         32.304          1.166          0.000           8.05           8.47           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?           4.478           2.279             2.279           2.279        459.000          0.980          0.998          0.905          4.910          4.718        700.000          0.769          1.000          1.000                1.000                  1.000        115.068         80.183               4.000         30.000         65.149             14         30.175               4.000          0.262          0.267          0.287          0.270          0.300          0.300            3.3            8.2            7.6           27.3           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    04/Feb/1999        995.679          5.671           70.4            1.9            0.0            0.8          188.8            8.1        14783.7            0.0            0.0       -165.454               0.596         -3.545        150.000         -3.264          0.000          8.615          -9.209          -179.205             0.081          6.004          1.063        421.460        453.000          0.000          0.000          0.000          0.000       -483.568       -201.157       -129.091        -95.134          0.000        104.100         295.000           0.000          -26.282        1509.94        118.561       1628.497           0.00         170.75           0.00         307.41           0.00         864.75          0.000        118.561              ?              ?              ?              ?         31.204          1.181         32.385          1.181          0.000           8.25           8.44           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.050                 ?           4.196           4.195             4.195           4.422        460.400          0.981          0.998          0.911          4.952          4.844        700.000          0.745          0.949          1.000                1.000                  1.000        115.068         80.183               3.000         30.000         65.149             14         30.492               4.000          0.246          0.254          0.284          0.270          0.300          0.300            3.4            7.9            7.3           27.3           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.034                  0.017
    05/Feb/1999       1010.151          5.687           70.0            1.9            0.0            0.7          188.8            8.0        14783.5            0.0            0.0       -167.184               0.910         -3.545        150.000         -3.264          0.000          8.322          -9.231          -179.702             0.072          6.019          1.066        416.644        453.000          0.000          0.000          0.000          0.000       -489.571       -205.352       -130.154        -95.134          0.000        104.100         295.000           0.000          -31.540        1539.58        120.121       1659.698           0.00         170.53           0.00         312.40           0.00         884.67          0.000        120.121              ?              ?              ?              ?         31.261          1.195         32.456          1.195          0.000           8.48           8.35           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           3.751           3.750             3.750           4.371        461.800          0.981          0.998          0.917          4.945          4.987        700.000          0.730          0.858          1.000                1.000                  1.000        115.068         80.183               3.000         30.000         65.149             14         30.854               4.000          0.229          0.244          0.280          0.270          0.300          0.300            3.5            7.8            7.0           27.3           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.017
    06/Feb/1999       1025.502          5.704           69.7            1.9            0.0            0.7          188.7            7.9        14783.3            0.0            0.0       -168.577               1.214         -3.545        150.000         -3.264          0.000          8.046          -9.260          -180.112             0.064          4.861          0.862        412.404        453.000          0.000          0.000          0.000          0.000       -495.590       -209.102       -131.220        -95.134          0.000        104.100         295.000           0.000          -36.356        1563.06        121.357       1684.413           0.00         170.69           0.00         316.36           0.00         899.77          0.000        121.357              ?              ?              ?              ?         31.313          1.207         32.521          1.207          0.000           8.68           8.28           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           3.379           3.379             3.379           3.395        463.200          0.981          0.999          0.922          4.950          5.111        700.000          0.717          0.995          1.000                1.000                  1.000        120.079         80.183               4.000         31.000         65.149             15         31.237               4.000          0.216          0.236          0.275          0.270          0.300          0.300            3.6            7.7            6.7           27.3           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.038                     ?                      ?                      ?                       ?                 0.053                 0.033                  0.016
    07/Feb/1999       1040.468          5.720           69.6            1.8            0.0            0.7          188.6            7.8        14783.2            0.0            0.0       -169.852               1.567         -3.545        150.000         -3.264          0.000          7.720          -9.287          -180.403             0.058          6.484          1.151        408.234        453.000          0.000          0.000          0.000          0.000       -500.451       -212.481       -132.082        -95.134          0.000        104.100         295.000           0.000          -40.596        1588.92        122.718       1711.638           0.00         168.76           0.00         320.71           0.00         918.35          0.000        122.718              ?              ?              ?              ?         31.359          1.220         32.579          1.220          0.000           8.91           8.14           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.049                 ?           3.019           3.019             3.019           4.730        464.600          0.980          0.999          0.928          4.894          5.252        700.000          0.717          0.638          1.000                1.000                  1.000        120.079         80.183               3.000         31.000         65.149             15         31.612               4.000          0.201          0.230          0.270          0.270          0.300          0.300            3.7            7.6            6.5           27.3           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.033                  0.016
    08/Feb/1999       1056.459          5.738           69.5            1.7            0.0            0.7          188.6            7.7        14783.0            0.0            0.0       -170.701               1.931         -3.545        150.000         -3.264          0.000          7.384          -9.314          -180.622             0.053          5.739          1.020        404.456        453.000          0.000          0.000          0.000          0.000       -506.935       -215.499       -133.233        -95.134          0.000        104.100         295.000           0.000          -44.766        1615.17        124.099       1739.267           0.00         167.21           0.00         325.13           0.00         936.79          0.000        124.099              ?              ?              ?              ?         31.400          1.232         32.632          1.232          0.000           9.13           7.98           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           2.759           2.759             2.759           3.875        466.000          0.979          0.999          0.933          4.849          5.395        700.000          0.703          0.712          1.000                1.000                  1.000        125.091         80.183               4.000         32.000         65.149             16         32.011               3.000          0.188          0.225          0.265          0.270          0.300          0.300            3.8            7.6            6.2           27.3           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    09/Feb/1999       1072.098          5.755           69.4            1.7            0.0            0.6          188.5            7.6        14782.8            0.0            0.0       -171.402               2.309         -3.545        150.000         -3.264          0.000          7.027          -9.336          -180.778             0.049          5.935          1.056        400.896        453.000          0.000          0.000          0.000          0.000       -512.674       -218.258       -134.252        -95.134          0.000        104.100         295.000           0.000          -48.544        1638.58        125.331       1763.908           0.00         164.70           0.00         329.08           0.00         953.73          0.000        125.331              ?              ?              ?              ?         31.437          1.244         32.681          1.244          0.000           9.37           7.82           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           2.504           2.504             2.504           4.085        467.400          0.978          0.999          0.937          4.776          5.541        700.000          0.705          0.613          1.000                1.000                  1.000        125.091         80.183               3.000         32.000         65.149             16         32.402               4.000          0.175          0.220          0.262          0.270          0.300          0.300            3.9            7.6            6.1           27.3           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    10/Feb/1999       1086.148          5.771           69.0            1.7            0.0            0.6          188.4            7.5        14782.6            0.0            0.0       -172.120               2.671         -3.545        150.000         -3.264          0.000          6.686          -9.356          -180.905             0.080          2.380          0.424        427.087        453.000          0.000          0.000          0.000          0.000       -518.609       -220.762       -135.308        -95.134          0.000        104.100         323.000           0.000          -52.104        1650.46        125.957       1776.422           0.00         162.02           0.00         331.08           0.00         961.36          0.000        125.957              ?              ?              ?              ?         31.509          1.253         32.761          1.253          0.000           9.59           7.66           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.048                 ?           4.845           1.385             1.385           1.385        468.800          0.977          0.999          0.942          4.699          5.684        700.000          0.705          1.000          1.000                1.000                  1.000        125.091         80.183               3.000         32.000         65.149             16         32.754               4.000          0.290          0.285          0.267          0.270          0.300          0.300            2.6            8.3            6.2           27.4           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.037                     ?                      ?                      ?                       ?                 0.052                 0.032                  0.016
    11/Feb/1999       1100.848          5.787           68.7            1.7            0.0            0.6          188.3            7.4        14782.4            0.0            0.0       -172.690               3.103         -3.545        150.000         -3.264          0.000          6.275          -9.378          -181.274             0.072          4.575          0.815        423.195        453.000          0.000          0.000          0.000          0.000       -520.990       -222.147       -135.732        -95.134          0.000        104.100         323.000           0.000          -25.913        1672.88        127.137       1800.020           0.00         161.70           0.00         334.86           0.00         975.76          0.000        127.137              ?              ?              ?              ?         31.571          1.263         32.833          1.263          0.000           9.80           7.55           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           4.531           3.077             3.077           3.077        470.200          0.977          0.999          0.945          4.689          5.817        700.000          0.687          1.000          1.000                1.000                  1.000        130.102         80.183               4.000         33.000         65.149             17         33.121               3.000          0.272          0.270          0.270          0.270          0.300          0.300            2.6            7.9            6.3           27.4           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.032                  0.016
    12/Feb/1999       1114.332          5.803           68.4            1.8            0.0            0.6          188.2            7.3        14782.3            0.0            0.0       -173.741               3.508         -3.545        150.000         -3.264          0.000          5.895          -9.401          -181.587             0.064          6.093          1.086        418.003        453.000          0.000          0.000          0.000          0.000       -525.565       -225.224       -136.547        -95.134          0.000        104.100         323.000           0.000          -29.805        1701.08        128.621       1829.706           0.00         161.95           0.00         339.60           0.00         994.17          0.000        128.621              ?              ?              ?              ?         31.622          1.274         32.897          1.274          0.000          10.02           7.48           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.047                 ?           4.105           4.105             4.105           4.324        471.600          0.977          0.999          0.949          4.697          5.956        700.000          0.667          0.949          1.000                1.000                  1.000        130.102         80.183               3.000         33.000         65.149             17         33.458               4.000          0.252          0.254          0.270          0.270          0.300          0.300            2.7            7.6            6.2           27.4           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    13/Feb/1999       1127.173          5.818           68.2            1.8            0.0            0.6          188.1            7.2        14782.1            0.0            0.0       -175.122               3.902         -3.545        150.000         -3.264          0.000          5.521          -9.423          -181.829             0.057          5.116          0.913        413.769        453.000          0.000          0.000          0.000          0.000       -531.658       -229.329       -137.633        -95.134          0.000        104.100         323.000           0.000          -34.997        1725.27        129.894       1855.159           0.00         161.69           0.00         343.68           0.00        1009.69          0.000        129.894              ?              ?              ?              ?         31.667          1.286         32.953          1.286          0.000          10.23           7.39           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           3.653           3.321             3.321           3.321        473.000          0.977          0.999          0.953          4.689          6.096        700.000          0.652          1.000          1.000                1.000                  1.000        130.102         80.183               3.000         33.000         65.149             17         33.779               4.000          0.235          0.243          0.269          0.270          0.300          0.300            2.8            7.5            6.0           27.4           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    14/Feb/1999       1142.349          5.835           68.0            1.8            0.0            0.5          188.0            7.1        14781.9            0.0            0.0       -176.436               4.303         -3.545        150.000         -3.264          0.000          5.136          -9.439          -181.994             0.052          2.503          0.447        411.870        453.000          0.000          0.000          0.000          0.000       -536.773       -232.650       -138.546        -95.134          0.000        104.100         323.000           0.000          -39.231        1736.38        130.479       1866.856           0.00         159.02           0.00         345.55           0.00        1016.83          0.000        130.479              ?              ?              ?              ?         31.711          1.294         33.005          1.294          0.000          10.45           7.28           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           3.361           1.452             1.452           1.452        474.400          0.975          0.999          0.956          4.611          6.235        700.000          0.674          1.000          1.000                1.000                  1.000        135.114         80.183               4.000         34.000         65.149             18         34.159               3.000          0.229          0.241          0.266          0.270          0.300          0.300            2.9            7.4            5.8           27.4           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.036                     ?                      ?                      ?                       ?                 0.051                 0.031                  0.016
    15/Feb/1999       1156.603          5.852           67.9            1.8            0.0            0.5          187.9            7.0        14781.8            0.0            0.0       -177.444               4.674         -3.545        150.000         -3.264          0.000          4.785          -9.459          -182.142             0.049          3.858          0.689        408.546        453.000          0.000          0.000          0.000          0.000       -539.276       -234.102       -138.993        -95.134          0.000        104.100         323.000           0.000          -41.130        1753.36        131.373       1884.737           0.00         157.03           0.00         348.41           0.00        1027.74          0.000        131.373              ?              ?              ?              ?         31.752          1.303         33.054          1.303          0.000          10.68           7.11           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?           3.231           2.635             2.635           2.635        475.800          0.974          0.999          0.959          4.554          6.386        700.000          0.659          1.000          1.000                1.000                  1.000        135.114         80.183               3.000         34.000         65.149             18         34.515               4.000          0.218          0.235          0.263          0.270          0.300          0.300            3.0            7.3            5.7           27.4           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.031                  0.016
    16/Feb/1999       1167.765          5.866           67.9            1.8            0.0            0.5          187.8            6.9        14781.6            0.0            0.0       -178.084               5.067         -3.545        150.000         -3.264          0.000          4.414          -9.480          -182.242             0.046          4.892          0.875        404.692        453.000          0.000          0.000          0.000          0.000       -543.134       -236.738       -139.683        -95.134          0.000        104.100         323.000           0.000          -44.454        1766.89        132.085       1898.978           0.00         154.85           0.00         350.69           0.00        1037.02          0.000        132.085              ?              ?              ?              ?         31.790          1.311         33.101          1.311          0.000          10.87           6.99           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           2.978           2.978             2.978           3.770        477.200          0.972          0.999          0.961          4.491          6.506        700.000          0.666          0.790          1.000                0.698                  1.000        135.114         80.183               3.000         34.000         65.149             18         34.794               4.000          0.204          0.227          0.260          0.270          0.299          0.300            3.1            7.3            5.6           27.4           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    17/Feb/1999       1178.385          5.879           68.0            1.8            0.0            0.5          187.6            6.8        14781.3            0.0            0.0       -178.759               5.509         -3.545        150.000         -3.264          0.000          3.993          -9.502          -182.264             0.044          3.500          0.627        401.622        453.000          0.000          0.000          0.000          0.000       -548.026       -239.716       -140.558        -95.134          0.000        104.100         323.000           0.000          -48.308        1773.60        132.438       1906.036           0.00         152.77           0.00         351.82           0.00        1041.33          0.000        132.438              ?              ?              ?              ?         31.828          1.316         33.145          1.316          0.000          11.01           6.89           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           2.714           2.444             2.444           2.444        478.600          0.971          0.999          0.963          4.430          6.603        700.000          0.675          1.000          1.000                0.507                  1.000        140.125         80.183               4.000         35.000         65.149             19         35.060               3.000          0.194          0.221          0.258          0.270          0.299          0.300            3.3            7.3            5.6           27.4           17.4            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    18/Feb/1999       1190.777          5.894           68.2            1.7            0.0            0.5          187.5            6.7        14781.1            0.0            0.0       -179.192               5.984         -3.545        150.000         -3.264          0.000          3.538          -9.521          -182.229             0.042          5.928          1.062        398.103        453.000          0.000          0.000          0.000          0.000       -551.525       -242.160       -141.184        -95.134          0.000        104.100         323.000           0.000          -51.378        1789.28        133.263       1922.541           0.00         150.05           0.00         354.46           0.00        1052.81          0.000        133.263              ?              ?              ?              ?         31.864          1.323         33.187          1.323          0.000          11.20           6.73           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           2.456           2.456             2.456           4.296        480.000          0.969          0.999          0.965          4.351          6.727        700.000          0.676          0.572          1.000                0.785                  1.000        140.125         80.183               3.000         35.000         65.149             19         35.369               4.000          0.181          0.215          0.256          0.270          0.298          0.300            3.5            7.4            5.6           27.4           17.3            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.035                     ?                      ?                      ?                       ?                 0.050                 0.030                  0.016
    19/Feb/1999       1204.000          5.910           68.3            1.7            0.0            0.4          187.2            6.6        14780.8            0.0            0.0       -179.510               6.476         -3.545        150.000         -3.264          0.000          3.063          -9.539          -182.156             0.059          3.728          0.669        409.429        453.000          0.000          0.000          0.000          0.000       -557.453       -244.616       -142.246        -95.134          0.000        104.100         338.000           0.000          -54.897        1801.26        133.894       1935.157           0.00         147.30           0.00         356.48           0.00        1060.51          0.000        133.894              ?              ?              ?              ?         31.916          1.330         33.245          1.330          0.000          11.42           6.56           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           3.637           3.006             3.006           3.006        481.400          0.967          0.999          0.968          4.272          6.872        700.000          0.672          1.000          1.000                0.795                  1.000        140.125         80.183               3.000         35.000         65.149             19         35.700               4.000          0.240          0.242          0.257          0.270          0.297          0.300            2.8            8.1            5.6           27.4           17.3            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.030                  0.015
    20/Feb/1999       1219.267          5.928           68.4            1.7            0.0            0.4          187.0            6.4        14780.5            0.0            0.0       -180.007               7.176         -3.545        150.000         -3.264          0.000          2.389          -9.564          -182.041             0.055          5.427          0.974        405.172        453.000          0.000          0.000          0.000          0.000       -561.181       -247.622       -142.915        -95.134          0.000        104.100         338.000           0.000          -43.571        1825.77        135.184       1960.955           0.00         146.51           0.00         360.60           0.00        1076.70          0.000        135.184              ?              ?              ?              ?         31.962          1.338         33.301          1.338          0.000          11.64           6.42           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?           3.283           3.283             3.283           3.606        482.800          0.967          0.999          0.970          4.249          7.017        700.000          0.647          0.910          1.000                1.000                  1.000        145.137         80.183               4.000         36.000         65.149             20         36.082               3.000          0.222          0.232          0.256          0.270          0.296          0.300            3.0            8.1            5.7           27.4           17.2            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    21/Feb/1999       1230.640          5.943           68.5            1.7            0.0            0.4          186.7            6.3        14780.3            0.0            0.0       -180.857               7.894         -3.545        150.000         -3.264          0.000          1.690          -9.582          -181.876             0.052          5.384          0.967        401.278        453.000          0.000          0.000          0.000          0.000       -566.608       -250.905       -143.889        -95.134          0.000        104.100         338.000           0.000          -47.828        1850.46        136.483       1986.945           0.00         146.04           0.00         364.76           0.00        1093.74          0.000        136.483              ?              ?              ?              ?         32.004          1.348         33.352          1.348          0.000          11.81           6.34           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?           2.927           2.927             2.927           3.789        484.200          0.966          0.999          0.972          4.235          7.132        700.000          0.634          0.772          1.000                1.000                  1.000        145.137         80.183               4.000         36.000         65.149             20         36.366               4.000          0.206          0.224          0.255          0.270          0.295          0.300            3.2            8.0            5.7           27.3           17.2            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    22/Feb/1999       1243.530          5.959           68.5            1.7            0.0            0.4          186.5            6.2        14780.0            0.0            0.0       -181.756               8.515         -3.545        150.000         -3.264          0.000          1.078          -9.592          -181.770             0.050          5.194          0.933        399.527        453.000          0.000          0.000          0.000          0.000       -571.993       -253.832       -144.857        -95.134          0.000        106.100         338.000           0.000          -51.722        1873.62        137.702       2011.320           0.00         145.01           0.00         368.66           0.00        1109.26          0.000        137.702              ?              ?              ?              ?         32.044          1.359         33.402          1.359          0.000          12.02           6.24           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?           2.818           2.818             2.818           3.252        485.600          0.965          0.999          0.974          4.205          7.270        700.000          0.623          0.866          1.000                1.000                  1.000        145.137         80.183               3.000         36.000         65.149             20         36.688               4.000          0.209          0.217          0.254          0.270          0.293          0.300            3.3            8.0            5.7           27.3           17.1            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    23/Feb/1999       1255.980          5.974           68.5            1.8            0.0            0.4          186.4            6.2        14779.8            0.0            0.0       -182.760               9.053         -3.545        150.000         -3.264          0.000          0.553          -9.604          -181.734             0.048          2.844          0.511        398.853        453.000          0.000          0.000          0.000          0.000       -577.186       -256.649       -145.790        -95.134          0.000        107.400         338.000           0.000          -53.473        1886.46        138.378       2024.840           0.00         143.10           0.00         370.83           0.00        1117.51          0.000        138.378              ?              ?              ?              ?         32.083          1.367         33.451          1.367          0.000          12.21           6.12           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?           2.694           1.462             1.462           1.462        487.000          0.964          0.999          0.975          4.150          7.396        700.000          0.625          1.000          1.000                1.000                  1.000        145.137         75.172               3.000         36.000         65.149             21         36.999               3.000          0.212          0.217          0.253          0.270          0.292          0.300            3.4            8.0            5.7           27.3           17.0            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    24/Feb/1999       1269.530          5.991           68.3            1.7            0.0            0.4          186.3            6.1        14779.7            0.0            0.0       -183.497               9.477         -3.545        150.000         -3.264          0.000          0.140          -9.615          -181.794             0.046          5.069          0.912        395.409        453.000          0.000          0.000          0.000          0.000       -580.030       -258.111       -146.301        -95.134          0.000        107.400         338.000           0.000          -54.147        1908.75        139.551       2048.306           0.00         142.22           0.00         374.58           0.00        1132.57          0.000        139.551              ?              ?              ?              ?         32.120          1.377         33.497          1.377          0.000          12.40           6.03           0.00           0.01           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?           2.532           2.532             2.532           3.015        488.400          0.963          0.999          0.977          4.124          7.522        700.000          0.615          0.840          1.000                1.000                  1.000        150.148         80.183               4.000         37.000         65.149             21         37.338               4.000          0.196          0.211          0.252          0.270          0.291          0.299            3.4            7.9            5.7           27.2           16.9            7.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
