ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/1998        191.013          3.697          232.3            1.0            0.0            5.9          171.5           20.3        14792.2            0.0            0.0         -5.804              -7.878         -2.155          0.000         -6.519          0.000         11.944          -4.061           -22.451             0.600          3.173          0.429        256.921        285.000          0.000          0.000          0.000          0.000       -195.193         -1.622        -80.280        -59.037          0.000         43.600          70.000           0.000          -27.340          12.34           4.02          16.35           0.00          10.23           0.00           2.10           0.00           0.00          0.000          4.017              ?              ?              ?              ?           0.71           0.04           0.75              ?          0.000           0.00           0.60           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.034           0.311             0.311           0.311        351.000          0.160          0.160          0.000          0.217          0.000         22.942          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.441               0.000          0.263          0.268          0.280          0.150          0.100          0.060           76.5           75.5           52.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          229.4            1.1            0.0            5.9          171.6           20.1        14792.1            0.0            0.0         -7.125              -7.689         -2.155          0.000         -6.519          0.000         11.754          -4.061           -23.653             0.600          6.229          0.421        255.717        285.000          0.000          0.000          0.000          0.000       -198.366         -1.933        -80.709        -59.037          0.000         43.600          70.000           0.000          -28.079          17.40           6.08          23.48           0.00          13.33           0.00           4.07           0.00           0.00          0.000          6.084              ?              ?              ?              ?           1.00           0.06           1.06              ?          0.000           0.00           0.78           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.003           0.783             0.783           0.783        352.000          0.202          0.202          0.000          0.282          0.000         25.692          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.884               0.000          0.260          0.266          0.279          0.150          0.100          0.060           75.3           74.3           51.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          227.7            1.1            0.0            5.9          171.8           19.9        14792.0            0.0            0.0        -10.000              -7.501         -2.155          0.000         -6.519          0.000         11.566          -4.061           -26.546             0.600          2.182          0.713        254.866        285.000          0.000          0.000          0.000          0.000       -204.595         -2.716        -81.130        -59.037          0.000         43.900          70.000           0.000          -29.283          19.81           6.96          26.78           0.00          16.05           0.00           3.77           0.00           0.00          0.000          6.964              ?              ?              ?              ?           1.18           0.07           1.25              ?          0.000           0.00           0.93           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.940           0.438             0.438           0.438        353.000          0.243          0.243          0.000          0.348          0.000         25.692          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.259               0.000          0.258          0.264          0.277          0.150          0.100          0.060           74.8           73.5           51.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          224.3            1.2            0.0            5.9          171.9           19.7        14791.9            0.0            0.0        -11.757              -7.335         -2.155          0.000         -6.519          0.000         11.399          -4.061           -28.225             0.600          6.472          0.606        252.861        285.000          0.000          0.000          0.000          0.000       -206.777         -3.153        -81.843        -59.037          0.000         44.100          70.000           0.000          -30.134          27.81          10.39          38.20           0.00          20.04           0.00           7.76           0.00           0.00          0.000         10.391              ?              ?              ?              ?           1.49           0.10           1.60              ?          0.000           0.00           1.12           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.904           1.599             1.599           1.599        354.000          0.286          0.286          0.000          0.422          0.000         30.870          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.624               0.000          0.251          0.260          0.276          0.150          0.100          0.060           73.4           72.2           50.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          220.7            1.0            0.0            5.8          172.6           19.4        14791.8            0.0            0.0        -14.947              -7.145         -2.155          0.000         -6.519          0.000         11.209          -4.061           -31.568             0.600          3.547          1.678        259.888        285.000          0.000          0.000          0.000          0.000       -213.249         -4.752        -82.449        -59.037          0.000         54.000          70.000           0.000          -32.139          32.98          12.61          45.58           0.00          23.67           0.00           9.31           0.00           0.00          0.000         12.606              ?              ?              ?              ?           1.82           0.13           1.95              ?          0.000           0.00           1.34           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.367           1.195             1.195           1.195        355.000          0.336          0.336          0.000          0.512          0.000         33.033          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.014               0.000          0.277          0.279          0.278          0.150          0.100          0.060           60.5           81.1           51.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Dec/1998        249.923          3.907          215.9            1.0            0.0            5.6          173.3           19.1        14791.7            0.0            0.0        -18.228              -7.398         -2.155          0.000         -6.519          0.000         11.627          -4.225           -35.323             0.600          5.903          2.585        255.385        285.000          0.000          0.000          0.000          0.000       -216.796         -5.946        -84.128        -59.037          0.000         54.000          70.000           0.000          -25.112          43.09          16.94          60.02           0.00          28.72           0.00          14.36           0.00           0.00          0.000         16.938              ?              ?              ?              ?           2.24           0.17           2.41              ?          0.000           0.00           1.58           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.087           1.918             1.918           1.918        356.000          0.388          0.388          0.000          0.613          0.000         40.110          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.405               0.000          0.259          0.266          0.278          0.150          0.100          0.060           60.4           77.0           50.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          212.0            1.0            0.0            5.6          173.7           18.8        14791.6            0.0            0.0        -22.428              -7.546         -2.155          0.000         -6.519          0.000         11.915          -4.364           -40.104             0.600          3.824          1.543        252.541        285.000          0.000          0.000          0.000          0.000       -222.699         -7.865        -86.713        -59.037          0.000         54.000          70.000           0.000          -29.615          51.35          20.48          71.84           0.00          32.86           0.00          18.50           0.00           0.00          0.000         20.482              ?              ?              ?              ?           2.60           0.20           2.81              ?          0.000           0.00           1.75           0.00           0.85           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.845           1.301             1.301           1.301        357.000          0.428          0.428          0.000          0.698          0.000         45.897          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.703               0.000          0.248          0.260          0.276          0.150          0.100          0.060           59.8           74.5           49.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          206.0            1.0            0.0            5.5          174.1           18.6        14791.5            0.0            0.0        -26.007              -7.507         -2.155          0.000         -6.519          0.000         11.948          -4.437           -44.000             0.600          5.758          2.179        248.409        285.000          0.000          0.000          0.000          0.000       -226.523         -9.165        -88.257        -59.037          0.000         54.000          70.000           0.000          -32.459          62.62          26.25          88.87           0.00          37.39           0.00          25.23           0.00           0.00          0.000         26.251              ?              ?              ?              ?           3.14           0.26           3.41              ?          0.000           0.00           2.01           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.602           1.953             1.953           1.953        358.000          0.476          0.476          0.000          0.807          0.000         55.320          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.056               0.000          0.228          0.252          0.274          0.150          0.100          0.060           58.4           71.2           48.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          200.3            1.0            0.0            5.4          174.6           18.4        14791.5            0.0            0.0        -31.430              -7.501         -2.155          0.000         -6.519          0.000         12.024          -4.520           -49.994             0.600          4.551          1.429        244.794        285.000          0.000          0.000          0.000          0.000       -232.281        -11.119        -90.435        -59.037          0.000         54.000          70.000           0.000          -36.591          73.08          30.89         103.97           0.00          42.44           0.00          30.64           0.00           0.00          0.000         30.886              ?              ?              ?              ?           3.66           0.31           3.96              ?          0.000           0.00           2.29           0.00           1.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.387           2.185             2.185           2.185        359.000          0.530          0.530          0.000          0.944          0.000         62.891          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.468               0.000          0.213          0.246          0.271          0.150          0.100          0.060           56.9           68.4           47.1           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          195.2            1.0            0.0            5.2          175.4           18.1        14791.4            0.0            0.0        -36.558              -7.584         -2.155          0.000         -6.519          0.000         12.216          -4.629           -55.667             0.600          5.057          1.621        243.019        285.000          0.000          0.000          0.000          0.000       -236.833        -13.304        -91.864        -59.037          0.000         56.200          70.000           0.000          -40.206          81.07          34.31         115.38           0.00          47.30           0.00          33.77           0.00           0.00          0.000         34.310              ?              ?              ?              ?           4.11           0.34           4.45              ?          0.000           0.00           2.58           0.00           1.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.354           2.354             2.354           2.993        360.000          0.538          0.538          0.000          1.081          0.000         67.278          1.000          0.787                     0.738                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.851               0.000          0.215          0.241          0.268          0.150          0.100          0.060           55.0           66.4           45.8           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Dec/1998        303.603          5.010          189.3            1.0            0.0            5.1          175.8           17.8        14791.3            0.0            0.0        -41.102              -7.841         -2.155          0.000         -6.519          0.000         12.658          -4.814           -60.810             0.600          5.098          1.186        239.876        285.000          0.000          0.000          0.000          0.000       -241.890        -15.658        -93.485        -59.037          0.000         56.400          70.000           0.000          -41.981         102.71          50.54         138.17           0.00          52.03           0.00          35.60           0.00          15.09          0.000         35.453              ?              ?              ?              ?           4.70           0.70           5.05              ?          0.000           0.00           2.83           0.00           1.52           0.00           0.35              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.157           2.157             2.157           2.235        361.000          0.614          0.614          0.000          1.212          0.000         69.839          1.000          0.965                     1.000                       1.000         42.063         42.063              13.000         13.000         25.515              0         13.194               0.000          0.202          0.236          0.265          0.150          0.100          0.060           53.2           63.9           44.2           17.4            7.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/1998        315.303          5.024          182.6            1.0            0.0            5.0          176.3           17.6        14791.2            0.4            0.1        -46.987              -7.768         -2.155          0.000         -6.519          0.000         12.647          -4.874           -66.737             0.600          4.924          1.383        305.747        285.000          0.308          0.000          0.000          0.000       -246.988        -17.815        -94.672        -59.037          0.000         56.400         140.000           0.000          -45.124         124.91          67.05         161.45           0.00          57.44           0.00          36.96           0.00          30.51          0.000         36.544              ?              ?              ?              ?           5.29           1.04           5.65              ?          0.000           0.00           3.12           0.00           1.49           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.942           2.437             2.437           2.437        362.000          0.665          0.665          0.000          1.367          0.000         71.739          1.000          1.000                     1.000                       1.000         42.063         42.063              13.000         13.000         25.515              0         13.584               0.000          0.382          0.393          0.315          0.153          0.102          0.061           22.9           72.8           57.8           18.1            7.7            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    16/Dec/1998        328.903          5.041          176.0            1.0            0.0            4.8          177.0           17.4        14791.1            0.2            0.3        -52.878              -7.913         -2.581          0.000         -6.575          0.000         12.921          -5.004           -73.364             0.600          3.383          0.877        301.596        285.000          1.325          0.000          0.000          0.000       -251.912        -20.253        -96.055        -59.345          0.000         56.400         140.000           0.000           20.747         140.56          78.64         177.82           0.00          63.84           0.00          35.34           0.00          41.38          0.000         37.258              ?              ?              ?              ?           5.88           1.28           6.25              ?          0.000           0.00           3.47           0.00           1.50           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.065           1.950             1.950           1.950        363.000          0.712          0.712          0.000          1.558          0.000         71.739          1.000          1.000                     1.000                       1.000         49.769         49.769              14.000         14.000         33.358              0         14.037               0.000          0.336          0.359          0.325          0.159          0.106          0.064           20.1           63.4           60.1           20.1            8.5            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    17/Dec/1998        343.003          5.059          169.2            1.0            0.0            4.7          177.7           17.1        14791.0            0.1            0.5        -58.807              -8.089         -2.802          0.000         -6.828          0.000         13.256          -5.162           -80.014             0.600          4.130          0.994        296.096        285.000          2.325          0.000          0.000          0.000       -255.295        -22.202        -96.932        -60.670          0.000         56.600         140.000           0.000           16.596         160.96          93.68         199.08           0.00          70.73           0.00          34.68           0.00          55.55          0.000         38.125              ?              ?              ?              ?           6.47           1.57           6.85              ?          0.000           0.00           3.84           0.00           1.44           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.632           2.381             2.381           2.381        364.000          0.756          0.756          0.000          1.764          0.000         71.739          1.000          1.000                     1.000                       1.000         49.769         49.769              13.000         14.000         33.358              0         14.507               0.000          0.320          0.335          0.322          0.161          0.109          0.066           19.4           57.0           58.3           21.1            9.4            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/1998        357.203          5.077          162.2            1.0            0.0            4.5          178.4           16.9        14791.0            0.1            0.7        -64.720              -8.253         -2.892          0.000         -7.304          0.000         13.576          -5.319           -86.744             0.600          1.769          0.398        302.791        285.000          3.007          0.000          0.000          0.000       -259.425        -24.583        -97.926        -62.995          0.000         67.700         140.000           0.000           11.096         170.28         100.57         208.82           0.00          77.61           0.00          30.64           0.00          62.03          0.000         38.543              ?              ?              ?              ?           7.07           1.75           7.45              ?          0.000           0.00           4.33           0.00           1.37           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.086           0.999             0.999           0.999        365.000          0.794          0.794          0.000          1.978          0.000         71.739          1.000          1.000                     1.000                       1.000         49.769         49.769              13.000         14.000         33.358              0         14.981               0.000          0.367          0.342          0.321          0.161          0.110          0.068           15.9           53.4           56.5           21.7           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    19/Dec/1998        371.012          5.094          154.9            1.0            0.0            4.3          179.3           16.7        14790.9            0.1            0.8        -70.678              -8.514         -3.021          0.000         -7.965          0.000         14.004          -5.486           -93.795             0.600          5.339          1.134        294.298        285.000          3.279          0.000          0.000          0.000       -261.193        -25.582        -98.324        -66.003          0.000         67.700         140.000           0.000           17.791         194.68         119.45         234.36           0.00          84.76           0.00          30.15           0.00          79.77          0.000         39.677              ?              ?              ?              ?           7.66           2.12           8.05              ?          0.000           0.00           4.67           0.00           1.26           0.00           1.72              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.666           4.080             4.080           4.080        366.000          0.827          0.827          0.000          2.192          0.000         71.739          1.000          1.000                     0.975                       1.000         57.607         57.607              14.000         15.000         33.934              0         15.441               0.000          0.317          0.329          0.318          0.159          0.110          0.069           14.0           49.4           54.2           22.0           10.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    20/Dec/1998        384.333          5.110          147.9            1.1            0.0            4.1          180.1           16.4        14790.8            0.0            0.7        -76.565              -8.911         -3.091          0.000         -8.733          0.000         14.633          -5.717          -101.030             0.600          7.529          1.529        285.479        285.000          3.034          0.000          0.000          0.000       -266.532        -29.662        -99.458        -69.282          0.000         67.700         140.000           0.000            9.298         228.62         144.19         269.46           0.00          92.27           0.00          33.00           0.00         103.35          0.000         40.841              ?              ?              ?              ?           8.24           2.51           8.65              ?          0.000           0.00           4.91           0.00           1.23           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.258           4.256             4.256           6.081        367.000          0.805          0.805          0.000          2.402          0.000         71.739          1.000          0.700                     0.943                       1.000         57.607         57.607              13.000         15.000         33.934              0         15.885               0.000          0.299          0.309          0.313          0.156          0.108          0.068           14.2           45.4           50.9           21.7           10.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    21/Dec/1998        397.283          5.127          141.3            1.1            0.0            4.0          180.5           16.2        14790.7            0.0            0.6        -82.448              -9.152         -3.108          0.000         -9.479          0.000         15.075          -5.919          -108.034             0.600          5.625          1.197        277.945        285.000          2.470          0.000          0.000          0.000       -274.061        -33.919       -100.987        -72.315          0.000         67.700         140.000           0.000            0.479         261.73         167.75         303.40           0.00          99.78           0.00          35.87           0.00         126.08          0.000         41.674              ?              ?              ?              ?           8.84           2.86           9.25              ?          0.000           0.00           5.15           0.00           1.24           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.868           3.867             3.867           3.878        368.000          0.876          0.876          0.000          2.609          0.000         71.739          1.000          0.997                     1.000                       1.000         65.446         65.446              14.000         16.000         33.934              0         16.317               0.000          0.283          0.293          0.311          0.154          0.105          0.067           14.4           42.0           47.9           21.4           10.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          134.8            1.1            0.0            3.8          181.1           15.9        14790.5            0.0            0.5        -88.365              -9.079         -3.115          0.000        -10.105          0.000         15.103          -6.019          -114.594             0.600          3.936          0.746        271.912        285.000          1.811          0.000          0.000          0.000       -279.686        -37.786       -102.184        -74.785          0.000         67.700         140.000           0.000           -7.055         283.97         183.65         326.08           0.00         106.92           0.00          35.52           0.00         141.53          0.000         42.116              ?              ?              ?              ?           9.43           3.12           9.85              ?          0.000           0.00           5.48           0.00           1.26           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.574           3.477             3.477           3.477        369.000          0.896          0.896          0.000          2.825          0.000         71.739          1.000          1.000                     1.000                       1.000         65.446         65.446              13.000         16.000         33.934              0         16.765               0.000          0.270          0.282          0.308          0.152          0.103          0.065           14.2           39.2           44.8           21.1           10.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    23/Dec/1998        424.045          5.160          128.6            1.1            0.0            3.7          181.5           15.6        14790.4            0.0            0.3        -94.321              -9.119         -3.117          0.000        -10.573          0.000         15.295          -6.172          -121.103             0.600          4.143          0.764        266.682        285.000          1.221          0.000          0.000          0.000       -283.622        -41.263       -102.929        -76.596          0.000         67.700         140.000           0.000          -13.088         310.51         202.54         353.08           0.00         114.15           0.00          36.40           0.00         159.97          0.000         42.574              ?              ?              ?              ?          10.03           3.40          10.45              ?          0.000           0.00           5.81           0.00           1.24           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.333           3.244             3.244           3.244        370.000          0.912          0.912          0.000          3.040          0.000         71.739          1.000          1.000                     1.000                       1.000         73.285         73.285              13.000         17.000         33.934              0         17.209               0.000          0.260          0.273          0.304          0.151          0.102          0.063           14.2           36.5           41.6           21.0           10.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/1998        434.195          5.173          122.6            1.1            0.0            3.7          181.7           15.3        14790.2            0.0            0.2       -100.275              -8.965         -3.118          0.000        -10.893          0.000         15.229          -6.261          -127.270             0.600          5.312          0.956        261.845        285.000          0.773          0.000          0.000          0.000       -287.765        -44.508       -103.693        -77.817          0.000         67.700         140.000           0.000          -18.318         343.69         227.11         386.85           2.10         118.33           0.00          39.32           0.00         183.95          0.000         43.157              ?              ?              ?              ?          10.62           3.75          11.05              ?          0.000           0.03           6.03           0.00           1.25           0.00           3.31              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.109           3.108             3.108           4.653        371.000          0.882          0.882          0.000          3.203          0.001         75.041          1.000          0.668                     1.000                       1.000         73.285         73.285              13.000         17.000         33.934              0         17.547               0.000          0.249          0.265          0.300          0.150          0.101          0.062           14.3           34.0           38.3           20.9           10.3            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    25/Dec/1998        444.095          5.185          116.7            1.1            0.0            3.6          181.9           15.1        14790.1            0.0            0.1       -106.217              -8.739         -3.118          0.000        -11.096          0.000         15.055          -6.312          -133.248             0.600          5.677          1.078        257.421        285.000          0.467          0.000          0.000          0.000       -293.076        -47.616       -104.648        -78.590          0.000         67.700         140.000           0.000          -23.155         376.64         251.92         420.32           2.15         123.78           0.00          42.47           0.00         208.24          0.000         43.685              ?              ?              ?              ?          11.22           4.09          11.65              ?          0.000           0.03           6.26           0.00           1.27           0.00           3.66              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.880           2.880             2.880           4.769        372.000          0.884          0.884          0.000          3.362          0.001         79.452          1.000          0.604                     1.000                       1.000         73.285         73.285              13.000         17.000         33.934              0         17.877               1.000          0.237          0.258          0.295          0.150          0.101          0.061           14.2           31.6           35.0           20.9           10.2            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
