ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Jan/1999        866.599          5.713           52.4            2.3            0.0            1.1          189.1            9.4        14785.4            0.0            0.0       -313.271              -2.957         -3.679        150.000        -19.711          0.000         11.799          -8.837          -201.254             0.125          6.623          1.180        269.432        285.000          0.001          0.000          0.000          0.000       -442.474       -150.707       -129.688       -107.362          0.000         82.100         295.000           0.000          -10.656         431.67        1044.85        1476.52          81.28         202.73           0.00         147.67           0.00         924.77          0.000        120.082              ?              ?              ?              ?          14.58          18.05          32.63          1.201          0.000           1.14          11.99           0.00           1.45           0.00          16.85              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.732           3.730             3.730           6.658        446.400          0.977          0.979          0.067          6.066          2.306        226.733          0.842          0.560                     1.000                       1.000        148.942        145.942              10.000         28.000         30.912              1         28.818              14.000          0.273          0.285          0.307          0.150          0.100          0.060            4.2            8.5            8.3           15.2           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/1999        881.307          5.732           51.7            2.2            0.0            1.1          189.1            9.3        14785.3            0.0            0.0       -314.294              -2.730         -3.679        150.000        -19.711          0.000         11.614          -8.879          -202.281             0.109          6.063          1.093        264.901        285.000          0.001          0.000          0.000          0.000       -449.096       -154.437       -130.868       -107.363          0.000         82.100         295.000           0.000          -15.568         438.90        1080.30        1519.20          87.75         200.07           0.00         151.08           0.00         958.09          0.000        122.216              ?              ?              ?              ?          14.32          18.42          32.74          1.222          0.000           1.23          11.68           0.00           1.41           0.00          17.20              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.439           3.438             3.438           5.956        447.800          0.977          0.979          0.072          5.991          2.496        231.514          0.820          0.577                     1.000                       1.000        156.082        150.082              10.000         29.000         30.912              2         29.063              14.000          0.261          0.274          0.304          0.150          0.100          0.060            4.3            8.1            7.9           15.2           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    27/Jan/1999        892.407          5.746           51.1            2.1            0.0            1.1          189.0            9.1        14785.1            0.0            0.0       -315.172              -2.460         -3.679        150.000        -19.711          0.000         11.380          -8.914          -203.103             0.098          2.659          0.480        261.507        285.000          0.000          0.000          0.000          0.000       -455.159       -157.875       -131.961       -107.364          0.000         82.100         295.000           0.000          -20.099         443.27        1096.50        1539.77          92.76         197.78           0.00         152.73           0.00         973.26          0.000        123.244              ?              ?              ?              ?          14.10          18.74          32.84          1.232          0.000           1.30          11.43           0.00           1.37           0.00          17.51              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.229           2.913             2.913           2.913        449.200          0.991          0.992          0.076          5.925          2.644        233.817          0.805          1.000                     1.000                       1.000        156.082        150.082              10.000         29.000         30.912              2         29.248              14.000          0.254          0.267          0.299          0.150          0.100          0.060            4.3            7.8            7.5           15.3           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    28/Jan/1999        907.029          5.764           50.6            2.1            0.0            1.0          189.0            9.0        14785.0            0.0            0.0       -316.045              -2.121         -3.679        150.000        -19.711          0.000         11.061          -8.934          -203.740             0.088          3.328          0.588        257.876        285.000          0.000          0.000          0.000          0.000       -457.819       -160.789       -132.441       -107.364          0.000         82.100         295.000           0.000          -23.493         448.60        1115.08        1563.67          99.36         194.60           0.00         154.64           0.00         990.64          0.000        124.439              ?              ?              ?              ?          13.82          19.10          32.93          1.244          0.000           1.39          11.09           0.00           1.34           0.00          17.86              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.044           3.043             3.043           3.492        450.600          0.987          0.988          0.082          5.832          2.839        236.494          0.784          0.871                     1.000                       1.000        156.082        147.082               9.000         29.000         30.912              3         29.492              14.000          0.244          0.261          0.295          0.150          0.100          0.060            4.4            7.6            7.2           15.3           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/1999        922.215          5.783           50.2            2.0            0.0            1.0          189.0            8.9        14784.8            0.0            0.0       -316.810              -1.805         -3.679        150.000        -19.712          0.000         10.774          -8.964          -204.308             0.080          3.663          0.652        254.381        285.000          0.000          0.000          0.000          0.000       -461.146       -163.831       -133.029       -107.364          0.000         82.100         295.000           0.000          -27.124         454.00        1135.61        1589.61         106.49         190.80           0.00         156.71           0.00        1009.87          0.000        125.736              ?              ?              ?              ?          13.52          19.48          33.01          1.257          0.000           1.49          10.72           0.00           1.31           0.00          18.23              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.843           2.842             2.842           3.654        452.000          0.983          0.984          0.087          5.721          3.051        239.399          0.762          0.778                     1.000                       1.000        156.082        144.082               9.000         29.000         30.912              4         29.745              13.000          0.234          0.255          0.290          0.150          0.100          0.060            4.4            7.5            6.9           15.3           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    30/Jan/1999        934.508          5.798           49.9            1.9            0.0            1.0          189.0            8.8        14784.7            0.0            0.0       -317.480              -1.496         -3.679        150.000        -19.712          0.000         10.495          -8.994          -204.799             0.073          6.533          1.173        250.874        285.000          0.000          0.000          0.000          0.000       -464.809       -166.673       -133.681       -107.364          0.000         82.400         295.000           0.000          -30.619         458.89        1159.76        1618.65         112.08         187.78           0.00         159.04           0.00        1032.57          0.000        127.188              ?              ?              ?              ?          13.29          19.79          33.08          1.272          0.000           1.57          10.43           0.00           1.29           0.00          18.52              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.635           2.635             2.635           7.211        453.400          0.954          0.958          0.092          5.631          3.217        242.652          0.744          0.365                     0.735                       1.000        156.082        144.082               8.000         29.000         30.912              4         29.950              13.000          0.223          0.250          0.285          0.150          0.100          0.060            4.5            7.3            6.6           15.3           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/1999        951.848          5.820           49.3            1.9            0.0            0.9          189.0            8.7        14784.5            0.0            0.0       -318.063              -1.156         -3.679        150.000        -19.712          0.000         10.192          -9.031          -205.187             0.095          1.100          0.207        270.220        285.000          0.000          0.000          0.000          0.000       -471.342       -169.308       -134.853       -107.364          0.000        103.900         295.000           0.000          -34.126         462.14        1163.92        1626.06         120.36         182.26           0.00         159.51           0.00        1036.44          0.000        127.481              ?              ?              ?              ?          13.16          20.01          33.17          1.275          0.000           1.69          10.22           0.00           1.26           0.00          18.74              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.009           1.948             1.948           1.948        454.800          0.987          0.989          0.099          5.467          3.464        243.308          0.758          1.000                     1.000                       1.000        163.223        148.223               9.000         30.000         30.912              5         30.239              13.000          0.301          0.301          0.289          0.150          0.100          0.060            3.1            8.1            6.7           15.3           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    01/Feb/1999        961.248          5.832           48.8            1.9            0.0            0.9          188.9            8.6        14784.3            0.0            0.0       -318.981              -0.852         -3.679        150.000        -19.712          0.000          9.942          -9.083          -205.830             0.085          3.625          0.648        266.236        285.000          0.000          0.000          0.000          0.000       -472.442       -171.256       -135.060       -107.364          0.000        104.100         295.000           0.000          -14.780         466.33        1189.16        1655.49         124.68         179.79           0.00         161.86           0.00        1060.20          0.000        128.953              ?              ?              ?              ?          12.97          20.28          33.26          1.290          0.000           1.75           9.99           0.00           1.24           0.00          18.99              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.790           3.535             3.535           3.535        456.200          0.987          0.988          0.102          5.393          3.594        246.605          0.745          1.000                     1.000                       1.000        163.223        148.223               8.000         30.000         30.912              5         30.395              13.000          0.282          0.288          0.291          0.150          0.100          0.060            3.1            7.7            6.6           15.3           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    02/Feb/1999        971.148          5.844           48.5            1.9            0.0            0.9          188.8            8.4        14784.2            0.0            0.0       -319.682              -0.458         -3.679        150.000        -19.712          0.000          9.563          -9.099          -206.285             0.075          5.668          1.016        261.763        285.000          0.000          0.000          0.000          0.000       -476.067       -174.791       -135.709       -107.364          0.000        104.100         295.000           0.000          -18.764         467.89        1227.54        1695.42         129.36         176.67           0.00         161.86           0.00        1096.39          0.000        131.141              ?              ?              ?              ?          12.75          20.58          33.33          1.311          0.000           1.81           9.73           0.00           1.21           0.00          19.27              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.458           3.457             3.457           5.811        457.600          0.966          0.970          0.106          5.300          3.733        246.605          0.732          0.595                     1.000                       1.000        163.223        148.223               8.000         30.000         30.912              5         30.560              14.000          0.266          0.275          0.291          0.150          0.100          0.060            3.2            7.4            6.4           15.3           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/1999        982.998          5.859           48.2            1.9            0.0            0.9          188.7            8.3        14784.0            0.0            0.0       -320.213              -0.071         -3.679        150.000        -19.712          0.000          9.191          -9.115          -206.647             0.068          3.536          0.654        257.919        285.000          0.000          0.000          0.000          0.000       -481.735       -178.248       -136.724       -107.364          0.000        104.100         295.000           0.000          -23.237         472.25        1249.91        1722.15         134.99         173.25           0.00         164.00           0.00        1117.43          0.000        132.478              ?              ?              ?              ?          12.52          20.88          33.40          1.325          0.000           1.89           9.43           0.00           1.20           0.00          19.56              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.191           3.190             3.190           3.549        459.000          0.981          0.983          0.110          5.198          3.902        249.599          0.714          0.899                     1.000                       1.000        163.223        145.223               7.000         30.000         30.912              6         30.758              13.000          0.254          0.265          0.288          0.150          0.100          0.060            3.3            7.1            6.2           15.4           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    04/Feb/1999        995.679          5.875           47.9            1.9            0.0            0.8          188.7            8.2        14783.9            0.0            0.0       -320.755               0.291         -3.679        150.000        -19.712          0.000          8.851          -9.136          -206.962             0.061          6.003          1.087        253.916        285.000          0.000          0.000          0.000          0.000       -485.271       -181.438       -137.379       -107.364          0.000        104.100         295.000           0.000          -27.081         477.93        1286.36        1764.30         140.84         169.72           0.00         167.37           0.00        1151.78          0.000        134.585              ?              ?              ?              ?          12.29          21.17          33.46          1.346          0.000           1.97           9.11           0.00           1.20           0.00          19.83              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.916           2.916             2.916           6.153        460.400          0.950          0.956          0.115          5.092          4.078        254.319          0.695          0.474                     1.000                       1.000        163.223        145.223               7.000         30.000         30.912              6         30.969              14.000          0.240          0.257          0.285          0.150          0.100          0.060            3.4            6.9            6.0           15.4           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/1999       1010.151          5.893           47.6            1.8            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -321.154               0.595         -3.679        150.000        -19.712          0.000          8.570          -9.160          -207.267             0.055          6.030          1.144        250.110        285.000          0.000          0.000          0.000          0.000       -491.275       -184.354       -138.466       -107.364          0.000        104.100         295.000           0.000          -31.084         483.77        1320.11        1803.88         147.86         165.37           0.00         170.54           0.00        1183.55          0.000        136.564              ?              ?              ?              ?          12.01          21.51          33.52          1.366          0.000           2.07           8.74           0.00           1.20           0.00          20.14              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.662           2.662             2.662           5.916        461.800          0.944          0.951          0.121          4.961          4.288        258.752          0.671          0.450                     1.000                       1.000        170.364        152.364               8.000         31.000         30.912              6         31.210              14.000          0.226          0.251          0.281          0.150          0.100          0.060            3.5            6.8            5.8           15.4           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    06/Feb/1999       1025.502          5.912           47.5            1.8            0.0            0.8          188.6            8.1        14783.6            0.0            0.0       -321.510               0.887         -3.679        150.000        -19.712          0.000          8.310          -9.191          -207.529             0.051          4.871          0.934        246.728        285.000          0.000          0.000          0.000          0.000       -497.304       -187.016       -139.610       -107.364          0.000        104.100         295.000           0.000          -34.890         489.14        1346.76        1835.90         154.91         161.13           0.00         173.10           0.00        1208.60          0.000        138.165              ?              ?              ?              ?          11.73          21.84          33.57          1.382          0.000           2.17           8.37           0.00           1.20           0.00          20.45              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.449           2.448             2.448           4.767        463.200          0.946          0.953          0.126          4.834          4.500        262.338          0.646          0.514                     1.000                       1.000        170.364        149.364               7.000         31.000         30.912              7         31.466              14.000          0.214          0.246          0.277          0.150          0.100          0.060            3.6            6.7            5.6           15.4           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    07/Feb/1999       1040.468          5.931           47.4            1.8            0.0            0.8          188.6            7.9        14783.4            0.0            0.0       -321.861               1.223         -3.679        150.000        -19.712          0.000          8.004          -9.220          -207.704             0.047          6.497          1.242        243.266        285.000          0.000          0.000          0.000          0.000       -502.175       -189.464       -140.544       -107.364          0.000        104.100         295.000           0.000          -38.272         495.07        1381.14        1876.21         161.78         156.96           0.00         176.32           0.00        1240.96          0.000        140.181              ?              ?              ?              ?          11.47          22.14          33.62          1.402          0.000           2.26           8.01           0.00           1.20           0.00          20.74              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.221           2.220             2.220           6.289        464.600          0.922          0.932          0.132          4.709          4.706        266.853          0.622          0.353                     1.000                       1.000        170.364        146.364               7.000         31.000         30.912              8         31.716              13.000          0.201          0.241          0.273          0.150          0.100          0.060            3.7            6.6            5.5           15.4           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1999       1056.459          5.951           47.4            1.7            0.0            0.7          188.5            7.8        14783.2            0.0            0.0       -322.132               1.573         -3.679        150.000        -19.712          0.000          7.681          -9.249          -207.827             0.044          5.757          1.142        240.102        285.000          0.000          0.000          0.000          0.000       -508.672       -191.684       -141.786       -107.364          0.000        104.100         295.000           0.000          -41.734         500.88        1412.01        1912.88         168.89         152.73           0.00         179.26           0.00        1269.99          0.000        142.014              ?              ?              ?              ?          11.20          22.45          33.66          1.420          0.000           2.36           7.64           0.00           1.20           0.00          21.03              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.022           2.022             2.022           5.284        466.000          0.921          0.932          0.137          4.582          4.919        270.960          0.595          0.383                     1.000                       1.000        170.364        146.364               6.000         31.000         30.912              8         31.982              14.000          0.189          0.237          0.269          0.150          0.100          0.060            3.9            6.6            5.3           15.4           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    09/Feb/1999       1072.098          5.970           47.4            1.7            0.0            0.7          188.5            7.7        14783.0            0.0            0.0       -322.389               1.940         -3.679        150.000        -19.712          0.000          7.338          -9.272          -207.899             0.041          5.955          1.160        237.091        285.000          0.000          0.000          0.000          0.000       -514.430       -193.706       -142.928       -107.364          0.000        104.100         295.000           0.000          -44.898         506.70        1443.66        1950.36         175.97         148.48           0.00         182.26           0.00        1299.77          0.000        143.888              ?              ?              ?              ?          10.94          22.76          33.70          1.439          0.000           2.46           7.27           0.00           1.21           0.00          21.32              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.850           1.850             1.850           5.540        467.400          0.907          0.920          0.143          4.454          5.132        275.158          0.567          0.334                     1.000                       1.000        177.504        150.504               7.000         32.000         30.912              9         32.243              13.000          0.177          0.234          0.265          0.150          0.100          0.060            4.0            6.6            5.2           15.4           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    10/Feb/1999       1086.148          5.988           47.1            1.7            0.0            0.7          188.4            7.6        14782.9            0.0            0.0       -322.611               2.294         -3.679        150.000        -19.712          0.000          7.006          -9.293          -207.955             0.068          2.390          0.485        262.245        285.000          0.000          0.000          0.000          0.000       -520.385       -195.556       -144.088       -107.364          0.000        104.100         323.000           0.000          -47.909         510.61        1456.96        1967.57         182.04         144.94           0.00         183.63           0.00        1312.21          0.000        144.749              ?              ?              ?              ?          10.72          23.05          33.77          1.447          0.000           2.55           6.97           0.00           1.21           0.00          21.60              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.774           2.362             2.362           2.362        468.800          0.969          0.974          0.147          4.348          5.314        277.086          0.542          1.000                     1.000                       1.000        177.504        150.504               6.000         32.000         30.912              9         32.477              14.000          0.294          0.292          0.272          0.150          0.100          0.060            2.7            7.4            5.4           15.5           10.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1999       1100.848          6.006           46.9            1.7            0.0            0.7          188.3            7.5        14782.7            0.0            0.0       -323.206               2.713         -3.679        150.000        -19.712          0.000          6.609          -9.317          -208.217             0.061          4.577          0.849        257.924        285.000          0.000          0.000          0.000          0.000       -522.775       -197.918       -144.573       -107.364          0.000        104.100         323.000           0.000          -22.755         513.02        1486.38        1999.40         188.50         140.89           0.00         183.63           0.00        1341.63          0.000        144.749              ?              ?              ?              ?          10.47          23.36          33.83          1.447          0.000           2.64           6.64           0.00           1.20           0.00          21.91              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.472           3.472             3.472           4.597        468.800          0.949          0.956          0.152          4.227          5.508        277.086          0.516          0.755                     1.000                       1.000        177.504        147.504               6.000         32.000         30.912             10         32.477              13.000          0.272          0.277          0.275          0.150          0.100          0.060            2.7            7.0            5.4           15.5           10.3            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    12/Feb/1999       1114.332          6.022           46.7            1.7            0.0            0.6          188.2            7.4        14782.5            0.0            0.0       -323.811               3.106         -3.679        150.000        -19.712          0.000          6.243          -9.342          -208.429             0.054          6.102          1.166        253.641        285.000          0.000          0.000          0.000          0.000       -527.352       -201.390       -145.421       -107.364          0.000        104.100         323.000           0.000          -27.076         515.27        1524.02        2039.28         194.06         137.57           0.00         183.63           0.00        1379.27          0.000        144.749              ?              ?              ?              ?          10.26          23.62          33.88          1.447          0.000           2.72           6.36           0.00           1.19           0.00          22.17              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.117           3.117             3.117           6.022        468.800          0.918          0.931          0.157          4.127          5.674        277.086          0.493          0.518                     1.000                       1.000        177.504        147.504               6.000         32.000         30.912             10         32.477              13.000          0.255          0.263          0.275          0.150          0.100          0.060            2.9            6.8            5.4           15.5           10.3            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/1999       1127.173          6.037           46.5            1.8            0.0            0.6          188.1            7.3        14782.3            0.0            0.0       -324.349               3.487         -3.679        150.000        -19.712          0.000          5.885          -9.367          -208.586             0.049          5.132          1.025        249.797        285.000          0.000          0.000          0.000          0.000       -533.455       -204.507       -146.588       -107.364          0.000        104.100         323.000           0.000          -31.359         517.38        1557.29        2074.67         199.58         134.16           0.00         183.63           0.00        1412.54          0.000        144.749              ?              ?              ?              ?          10.06          23.87          33.93          1.447          0.000           2.79           6.09           0.00           1.18           0.00          22.42              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.819           2.819             2.819           4.801        468.800          0.922          0.935          0.161          4.025          5.840        277.086          0.469          0.587                     1.000                       1.000        177.504        144.504               6.000         32.000         30.912             11         32.477              13.000          0.240          0.254          0.274          0.150          0.100          0.060            3.0            6.6            5.3           15.5           10.4            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1999       1142.349          6.055           46.4            1.8            0.0            0.6          188.0            7.3        14782.2            0.0            0.0       -324.839               3.879         -3.679        150.000        -19.712          0.000          5.510          -9.383          -208.684             0.045          2.510          0.499        246.852        285.000          0.000          0.000          0.000          0.000       -538.587       -207.326       -147.613       -107.364          0.000        104.100         323.000           0.000          -35.203         519.65        1572.15        2091.81         205.65         130.37           0.00         183.63           0.00        1427.40          0.000        144.749              ?              ?              ?              ?           9.84          24.14          33.98          1.447          0.000           2.88           5.79           0.00           1.17           0.00          22.69              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.603           2.446             2.446           2.446        468.800          0.956          0.963          0.165          3.911          6.022        277.086          0.444          1.000                     1.000                       1.000        177.504        144.504               5.000         32.000         30.912             11         32.477              13.000          0.230          0.248          0.271          0.150          0.100          0.060            3.1            6.5            5.1           15.5           10.4            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           46.4            1.8            0.0            0.6          187.9            7.2        14782.0            0.0            0.0       -325.293               4.238         -3.679        150.000        -19.712          0.000          5.173          -9.405          -208.779             0.043          3.862          0.731        243.712        285.000          0.000          0.000          0.000          0.000       -541.097       -209.772       -148.111       -107.364          0.000        104.100         323.000           0.000          -38.148         521.83        1594.33        2116.17         211.65         126.55           0.00         183.63           0.00        1449.58          0.000        144.749              ?              ?              ?              ?           9.63          24.39          34.02          1.447          0.000           2.96           5.50           0.00           1.16           0.00          22.94              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.409           2.409             2.409           3.954        468.800          0.913          0.928          0.170          3.797          6.202        277.086          0.418          0.609                     1.000                       1.000        177.504        144.504               5.000         32.000         30.912             11         32.477              14.000          0.218          0.242          0.268          0.150          0.100          0.060            3.2            6.5            5.0           15.5           10.4            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
