ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/1999       1142.349          6.055           54.8            1.8            0.0            0.6          187.9            7.2        14782.2            0.0            0.0       -323.455               3.938         -4.301        150.000        -21.511          0.000          5.438          -9.370          -200.098             0.063          2.522          0.521        247.227        285.000          0.000          0.000          0.000          0.000       -538.992       -201.949       -149.175       -110.868          0.000        104.100         323.000           0.000          -34.892        1768.48        1272.66        1818.56         224.99         141.59           0.00         179.31           0.00        1222.59          0.000         50.075              ?              ?              ?              ?          32.41          17.48          32.91              ?          0.000           8.27           5.35           0.00           1.82           0.00          16.98              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.611           2.360             2.360           2.360        419.000          0.932          0.943          0.164          3.354          5.958        271.038          0.264          1.000                     1.000                       1.000        191.749        158.749               5.000         32.000         34.138              9         32.477              13.000          0.230          0.248          0.272          0.150          0.100          0.060            3.4            7.4            6.5           19.3           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           54.6            1.8            0.0            0.6          187.8            7.2        14782.0            0.0            0.0       -324.083               4.297         -4.301        150.000        -21.511          0.000          5.100          -9.392          -200.368             0.058          3.869          0.758        244.048        285.000          0.000          0.000          0.000          0.000       -541.514       -204.309       -149.696       -110.868          0.000        104.100         323.000           0.000          -37.773        1791.31        1293.83        1841.38         231.76         136.48           0.00         179.31           0.00        1243.75          0.000         50.075              ?              ?              ?              ?          32.47          17.66          32.97              ?          0.000           8.49           5.08           0.00           1.74           0.00          17.16              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.421           2.421             2.421           3.834        419.000          0.878          0.898          0.168          3.220          6.124        271.038          0.249          0.631                     1.000                       1.000        191.749        158.749               5.000         32.000         34.138              9         32.477              14.000          0.219          0.243          0.269          0.150          0.100          0.060            3.5            7.3            6.3           19.3           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           54.5            1.8            0.0            0.6          187.7            7.1        14781.8            0.0            0.0       -324.664               4.683         -4.301        150.000        -21.511          0.000          4.736          -9.415          -200.562             0.054          4.918          1.041        240.796        285.000          0.000          0.000          0.000          0.000       -545.384       -206.730       -150.455       -110.868          0.000        104.100         323.000           0.000          -40.952        1808.84        1310.17        1858.92         236.65         132.79           0.00         179.31           0.00        1260.10          0.000         50.075              ?              ?              ?              ?          32.52          17.82          33.02              ?          0.000           8.65           4.88           0.00           1.68           0.00          17.32              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.211           2.211             2.211           5.364        419.000          0.829          0.858          0.171          3.127          6.242        271.038          0.236          0.412                     0.698                       1.000        191.749        155.580               5.000         32.000         34.138             10         32.477              13.000          0.205          0.238          0.266          0.150          0.100          0.060            3.7            7.2            6.1           19.3           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           54.5            1.7            0.0            0.5          187.6            6.9        14781.6            0.0            0.0       -325.202               5.114         -4.301        150.000        -21.511          0.000          4.330          -9.439          -200.670             0.051          3.518          0.798        237.952        285.000          0.000          0.000          0.000          0.000       -550.302       -208.941       -151.496       -110.868          0.000        104.100         323.000           0.000          -44.204        1817.37        1317.60        1867.44         241.27         129.26           0.00         179.31           0.00        1267.53          0.000         50.075              ?              ?              ?              ?          32.57          17.97          33.07              ?          0.000           8.79           4.69           0.00           1.62           0.00          17.47              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.046           2.046             2.046           4.124        419.000          0.838          0.866          0.174          3.038          6.353        271.038          0.225          0.496                     0.507                       1.000        191.749        155.580               5.000         32.000         34.138             10         32.477              13.000          0.195          0.234          0.262          0.150          0.100          0.060            3.8            7.2            6.0           19.3           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           54.6            1.7            0.0            0.5          187.5            6.8        14781.3            0.0            0.0       -325.709               5.577         -4.301        150.000        -21.511          0.000          3.887          -9.459          -200.714             0.047          5.968          1.337        234.778        285.000          0.000          0.000          0.000          0.000       -553.820       -210.987       -152.294       -110.868          0.000        104.100         323.000           0.000          -47.048        1840.28        1339.39        1890.36         246.75         124.90           0.00         179.31           0.00        1289.32          0.000         50.075              ?              ?              ?              ?          32.62          18.12          33.12              ?          0.000           8.97           4.47           0.00           1.56           0.00          17.62              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.837           1.837             1.837           5.629        419.000          0.789          0.826          0.177          2.931          6.486        271.038          0.211          0.326                     0.785                       1.000        191.749        149.675               5.000         32.000         34.138             11         32.477              13.000          0.180          0.230          0.259          0.150          0.100          0.060            4.0            7.2            5.8           19.4           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1999       1204.000          6.127           54.7            1.7            0.0            0.5          187.2            6.7        14781.1            0.0            0.0       -326.182               6.065         -4.301        150.000        -21.511          0.000          3.417          -9.478          -200.699             0.065          3.763          0.903        246.030        285.000          0.000          0.000          0.000          0.000       -559.788       -212.824       -153.631       -110.868          0.000        104.100         338.000           0.000          -50.222        1855.50        1353.57        1905.57         252.44         120.25           0.00         179.31           0.00        1303.50          0.000         50.075              ?              ?              ?              ?          32.68          18.28          33.18              ?          0.000           9.15           4.24           0.00           1.51           0.00          17.78              ?              ?              ?              ?              ?               ?               ?          0.036              ?           2.845           2.845             2.845           4.198        419.000          0.849          0.876          0.180          2.817          6.625        271.038          0.196          0.678                     0.795                       1.000        191.749        149.675               5.000         32.000         34.138             11         32.477              13.000          0.246          0.252          0.260          0.150          0.100          0.060            3.3            7.9            5.8           19.4           11.8            6.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/1999       1219.267          6.145           54.7            1.7            0.0            0.5          187.0            6.6        14780.8            0.0            0.0       -326.828               6.741         -4.301        150.000        -21.511          0.000          2.771          -9.506          -200.669             0.060          5.458          1.204        242.291        285.000          0.000          0.000          0.000          0.000       -563.552       -215.668       -154.534       -110.868          0.000        104.100         338.000           0.000          -38.970        1884.69        1381.75        1934.76         258.79         114.90           0.00         179.31           0.00        1331.68          0.000         50.075              ?              ?              ?              ?          32.74          18.45          33.24              ?          0.000           9.35           3.98           0.00           1.47           0.00          17.95              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.535           2.535             2.535           4.825        419.000          0.806          0.842          0.184          2.691          6.779        271.038          0.179          0.525                     1.000                       1.000        191.749        141.946               4.000         32.000         34.138             12         32.477              12.000          0.228          0.244          0.259          0.150          0.100          0.060            3.5            7.8            5.8           19.4           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/1999       1230.640          6.158           54.8            1.7            0.0            0.5          186.8            6.5        14780.5            0.0            0.0       -327.425               7.436         -4.301        150.000        -21.511          0.000          2.094          -9.526          -200.571             0.055          5.431          1.271        238.756        285.000          0.000          0.000          0.000          0.000       -569.009       -218.203       -155.738       -110.868          0.000        104.100         338.000           0.000          -42.709        1908.59        1404.90        1958.66         263.18         111.26           0.00         179.31           0.00        1354.83          0.000         50.075              ?              ?              ?              ?          32.80          18.58          33.30              ?          0.000           9.48           3.80           0.00           1.43           0.00          18.08              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.265           2.265             2.265           4.911        419.000          0.782          0.823          0.187          2.605          6.883        271.038          0.167          0.461                     1.000                       1.000        191.749        141.946               4.000         32.000         34.138             12         32.477              12.000          0.211          0.237          0.258          0.150          0.100          0.060            3.7            7.7            5.7           19.4           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1999       1243.530          6.174           54.7            1.8            0.0            0.4          186.6            6.4        14780.3            0.0            0.0       -327.978               8.057         -4.301        150.000        -21.511          0.000          1.486          -9.537          -200.502             0.053          5.251          1.271        237.269        285.000          0.000          0.000          0.000          0.000       -574.440       -220.468       -157.009       -110.868          0.000        106.100         338.000           0.000          -46.244        1932.45        1428.04        1982.52         268.19         106.98           0.00         179.31           0.00        1377.96          0.000         50.075              ?              ?              ?              ?          32.85          18.72          33.35              ?          0.000           9.63           3.61           0.00           1.39           0.00          18.22              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.215           2.215             2.215           4.209        419.000          0.783          0.824          0.189          2.505          7.002        271.038          0.154          0.526                     1.000                       1.000        191.749        141.946               4.000         32.000         34.138             12         32.477              13.000          0.212          0.232          0.255          0.150          0.100          0.060            3.8            7.6            5.6           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           54.6            1.8            0.0            0.4          186.4            6.3        14780.1            0.0            0.0       -328.512               8.596         -4.301        150.000        -21.511          0.000          0.959          -9.550          -200.498             0.051          2.883          0.696        235.721        285.000          0.000          0.000          0.000          0.000       -579.692       -222.683       -158.280       -110.868          0.000        107.400         338.000           0.000          -47.731        1950.42        1445.44        2000.50         272.83         102.92           0.00         179.31           0.00        1395.36          0.000         50.075              ?              ?              ?              ?          32.90          18.85          33.40              ?          0.000           9.78           3.41           0.00           1.36           0.00          18.35              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.152           2.152             2.152           2.277        419.000          0.847          0.877          0.192          2.414          7.110        271.038          0.139          0.945                     1.000                       1.000        191.749        134.060               4.000         32.000         34.138             13         32.477              12.000          0.211          0.228          0.253          0.150          0.100          0.060            3.9            7.6            5.4           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           54.5            1.8            0.0            0.4          186.3            6.2        14780.0            0.0            0.0       -329.025               9.034         -4.301        150.000        -21.511          0.000          0.533          -9.563          -200.572             0.046          5.097          1.127        232.670        285.000          0.000          0.000          0.000          0.000       -582.574       -224.835       -158.976       -110.868          0.000        107.400         338.000           0.000          -49.279        1973.14        1467.63        2023.22         277.85          98.42           0.00         179.31           0.00        1417.56          0.000         50.075              ?              ?              ?              ?          32.95          18.98          33.45              ?          0.000           9.93           3.21           0.00           1.33           0.00          18.48              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.924           1.924             1.924           4.219        419.000          0.740          0.791          0.195          2.314          7.226        271.038          0.123          0.456                     1.000                       1.000        191.749        134.060               3.000         32.000         34.138             13         32.477              12.000          0.195          0.224          0.251          0.150          0.100          0.060            4.0            7.4            5.3           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           54.4            1.8            0.0            0.4          186.2            6.2        14779.8            0.0            0.0       -329.489               9.366         -4.301        150.000        -21.511          0.000          0.216          -9.575          -200.705             0.042          3.861          0.988        229.952        285.000          0.000          0.000          0.000          0.000       -587.671       -226.759       -160.102       -110.868          0.000        107.400         338.000           0.000          -52.330        1993.82        1487.84        2043.90         282.65          94.09           0.00         179.31           0.00        1437.77          0.000         50.075              ?              ?              ?              ?          32.99          19.10          33.49              ?          0.000          10.07           3.01           0.00           1.31           0.00          18.60              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.730           1.730             1.730           3.013        419.000          0.752          0.801          0.198          2.215          7.338        271.038          0.108          0.574                     1.000                       1.000        191.749        126.174               3.000         32.000         34.138             14         32.477              11.000          0.183          0.220          0.249          0.150          0.100          0.060            4.0            7.4            5.2           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           53.9            1.8            0.0            0.4          186.1            6.1        14779.7            0.0            0.0       -329.913               9.650         -4.301        150.000        -21.511          0.000         -0.058          -9.588          -200.844             0.074          1.392          0.350        259.561        285.000          0.000          0.000          0.000          0.000       -591.533       -228.489       -161.091       -110.868          0.000        138.300         338.000           0.000          -55.048        2002.25        1495.74        2052.32         286.79          90.48           0.00         179.31           0.00        1445.66          0.000         50.075              ?              ?              ?              ?          33.07          19.24          33.57              ?          0.000          10.19           2.85           0.00           1.29           0.00          18.74              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.776           0.941             0.941           0.941        419.000          0.818          0.854          0.200          2.128          7.435        271.038          0.095          1.000                     1.000                       1.000        191.749        126.174               3.000         32.000         34.138             14         32.477              11.000          0.303          0.294          0.258          0.150          0.100          0.060            2.5            8.0            5.6           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           53.5            1.8            0.0            0.4          186.0            6.0        14779.5            0.0            0.0       -330.658               9.982         -4.301        150.000        -21.511          0.000         -0.378          -9.600          -201.257             0.069          1.143          0.263        262.291        285.000          0.000          0.000          0.000          0.000       -592.925       -229.430       -161.441       -110.868          0.000        142.200         338.000           0.000          -25.439        2009.11        1502.10        2059.19         291.02          86.76           0.00         179.31           0.00        1452.03          0.000         50.075              ?              ?              ?              ?          33.14          19.37          33.64              ?          0.000          10.31           2.69           0.00           1.26           0.00          18.86              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.801           0.907             0.907           0.907        419.000          0.804          0.844          0.202          2.038          7.533        271.038          0.082          1.000                     1.000                       1.000        191.749        118.288               3.000         32.000         34.138             15         32.477              11.000          0.303          0.296          0.266          0.150          0.100          0.060            2.3            7.6            5.8           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           53.2            1.9            0.0            0.4          185.9            6.0        14779.4            0.0            0.0       -331.352              10.277         -4.301        150.000        -21.511          0.000         -0.661          -9.612          -201.657             0.062          5.545          1.299        257.467        285.000          0.000          0.000          0.000          0.000       -594.069       -230.337       -161.704       -110.868          0.000        142.200         338.000           0.000          -22.709        2030.94        1523.58        2081.01         295.15          82.97           0.00         179.31           0.00        1473.51          0.000         50.075              ?              ?              ?              ?          33.20          19.49          33.70              ?          0.000          10.43           2.53           0.00           1.25           0.00          18.99              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.526           3.526             3.526           5.120        419.000          0.732          0.787          0.205          1.949          7.630        271.038          0.068          0.689                     1.000                       1.000        191.749        118.288               2.000         32.000         34.138             15         32.477              11.000          0.276          0.279          0.270          0.150          0.100          0.060            2.4            7.1            5.9           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           52.9            1.9            0.0            0.4          185.8            5.9        14779.3            0.0            0.0       -331.968              10.604         -4.301        150.000        -21.511          0.000         -0.974          -9.626          -201.946             0.055          2.943          0.760        254.647        285.000          0.000          0.000          0.000          0.000       -599.614       -233.863       -163.002       -110.868          0.000        142.400         338.000           0.000          -27.533        2048.88        1541.24        2098.96         298.86          79.55           0.00         179.31           0.00        1491.16          0.000         50.075              ?              ?              ?              ?          33.25          19.60          33.75              ?          0.000          10.53           2.39           0.00           1.23           0.00          19.09              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.185           2.260             2.260           2.260        419.000          0.775          0.822          0.207          1.867          7.716        271.038          0.056          1.000                     1.000                       1.000        191.749        118.288               2.000         32.000         34.138             15         32.477              11.000          0.264          0.269          0.272          0.150          0.100          0.060            2.4            6.9            5.8           19.5           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           52.7            1.9            0.0            0.4          185.6            5.9        14779.1            0.0            0.0       -332.514              10.931         -4.301        150.000        -21.511          0.000         -1.290          -9.634          -202.165             0.050          4.993          1.215        250.508        285.000          0.000          0.000          0.000          0.000       -602.557       -236.122       -163.762       -110.868          0.000        142.400         338.000           0.000          -30.353        2066.13        1558.23        2116.20         302.16          76.50           0.00         179.31           0.00        1508.15          0.000         50.075              ?              ?              ?              ?          33.30          19.69          33.80              ?          0.000          10.63           2.27           0.00           1.21           0.00          19.19              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.924           2.924             2.924           4.039        419.000          0.709          0.770          0.209          1.792          7.795        271.038          0.045          0.724                     1.000                       1.000        191.749        110.402               2.000         32.000         34.138             16         32.477              10.000          0.247          0.257          0.271          0.150          0.100          0.060            2.6            6.6            5.7           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           52.6            2.0            0.0            0.4          185.5            5.8        14779.0            0.0            0.0       -333.010              11.256         -4.301        150.000        -21.511          0.000         -1.608          -9.641          -202.336             0.045          2.750          0.731        247.623        285.000          0.000          0.000          0.000          0.000       -607.550       -239.046       -164.978       -110.868          0.000        142.400         338.000           0.000          -34.492        2081.15        1573.03        2131.22         304.94          73.94           0.00         179.31           0.00        1522.95          0.000         50.075              ?              ?              ?              ?          33.35          19.78          33.85              ?          0.000          10.70           2.17           0.00           1.20           0.00          19.28              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.670           2.154             2.154           2.154        419.000          0.749          0.802          0.210          1.728          7.862        271.038          0.036          1.000                     1.000                       1.000        191.749        110.402               2.000         32.000         34.138             16         32.477              10.000          0.236          0.250          0.270          0.150          0.100          0.060            2.7            6.5            5.5           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           52.5            2.0            0.0            0.3          185.4            5.8        14778.8            0.0            0.0       -333.464              11.587         -4.301        150.000        -21.511          0.000         -1.934          -9.647          -202.459             0.042          4.398          1.108        244.056        285.000          0.000          0.000          0.000          0.000       -610.300       -241.200       -165.709       -110.868          0.000        142.400         338.000           0.000          -37.377        2096.72        1588.38        2146.79         308.60          70.49           0.00         179.31           0.00        1538.31          0.000         50.075              ?              ?              ?              ?          33.39          19.86          33.89              ?          0.000          10.80           2.04           0.00           1.19           0.00          19.36              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.459           2.459             2.459           3.057        419.000          0.694          0.759          0.212          1.643          7.949        271.038          0.026          0.804                     1.000                       1.000        191.749        110.402               2.000         32.000         34.138             16         32.477              11.000          0.221          0.244          0.268          0.150          0.100          0.060            2.8            6.3            5.4           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           52.4            2.0            0.0            0.3          185.3            5.7        14778.7            0.0            0.0       -333.886              11.928         -4.301        150.000        -21.511          0.000         -2.269          -9.654          -202.540             0.039          4.772          1.293        240.547        285.000          0.000          0.000          0.000          0.000       -614.698       -243.659       -166.817       -110.868          0.000        142.400         338.000           0.000          -40.944        2112.74        1604.25        2162.82         312.66          66.59           0.00         179.31           0.00        1554.18          0.000         50.075              ?              ?              ?              ?          33.43          19.95          33.93              ?          0.000          10.90           1.89           0.00           1.18           0.00          19.45              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.216           2.216             2.216           3.725        419.000          0.627          0.707          0.215          1.545          8.049        271.038          0.012          0.595                     1.000                       1.000        191.749        102.517               2.000         32.000         34.138             17         32.477              10.000          0.205          0.238          0.265          0.150          0.100          0.060            2.9            6.3            5.3           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           52.4            2.0            0.0            0.3          185.1            5.6        14778.5            0.0            0.0       -334.276              12.236         -4.301        150.000        -21.511          0.000         -2.563          -9.667          -202.622             0.037          3.565          1.056        238.100        285.000          0.000          0.000          0.000          0.000       -619.470       -245.875       -168.110       -110.868          0.000        143.100         338.000           0.000          -44.453        2122.78        1614.16        2172.85         316.19          63.20           0.00         179.31           0.00        1564.08          0.000         50.075              ?              ?              ?              ?          33.46          20.03          33.97              ?          0.000          10.99           1.77           0.00           1.17           0.00          19.53              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.091           2.091             2.091           3.245        419.000          0.617          0.700          0.217          1.460          8.136        271.038          0.002          0.644                     0.718                       1.000        191.749        102.517               1.000         32.000         34.138             17         32.477              10.000          0.199          0.234          0.261          0.150          0.100          0.060            3.1            6.2            5.2           19.6           11.9            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1999       1406.536          6.365           52.5            1.9            0.0            0.3          185.0            5.6        14778.4            0.0            0.0       -334.648              12.609         -4.301        150.000        -21.511          0.000         -2.925          -9.679          -202.621             0.035          4.538          1.361        234.868        285.000          0.000          0.000          0.000          0.000       -623.035       -247.966       -169.166       -110.868          0.000        143.100         338.000           0.000          -46.900        2135.99        1627.27        2186.06         319.54          59.94           0.00         179.31           0.00        1577.20          0.000         50.075              ?              ?              ?              ?          33.50          20.11          34.00              ?          0.000          11.08           1.66           0.00           1.16           0.00          19.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.872           1.872             1.872           2.726        419.000          0.605          0.691          0.219          1.376          8.221        271.038          0.000          0.687                     1.000                       1.000        191.749         94.631               1.000         32.000         34.138             18         32.477               9.000          0.184          0.230          0.258          0.150          0.100          0.060            3.2            6.2            5.0           19.6           11.9            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
