ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Nov/1998        103.959          3.386          237.9            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -1.378              -7.682         -2.155          0.000         -6.518          0.000         11.277          -3.592           -17.899             0.029          2.713          1.917        262.748        285.000          0.000          0.000          0.000          0.000       -164.721         -0.408        -71.813        -59.041          0.000         41.000          70.000           0.000          -20.562           3.01          2.071          5.081           0.00           1.57           0.00           1.44           0.00           0.00          0.000          2.071              ?              ?              ?              ?          0.165          0.021          0.186          0.021          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.297           0.073             0.073           0.073        362.400          0.047          0.047          0.000          0.060          0.000          2.167          1.000          1.000          1.000                0.835                  1.000         18.000         18.000               6.000          6.000         12.987              0          6.567               0.000          0.276          0.280          0.287          0.150          0.100          0.060           75.2           80.4           54.2           17.3            7.5            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    27/Nov/1998        112.659          3.417          237.2            0.8            0.0            6.3          169.3           21.9        14792.7            0.0            0.0         -1.650              -7.759         -2.155          0.000         -6.518          0.000         11.423          -3.663           -18.269             0.059          3.931          1.669        260.910        285.000          0.000          0.000          0.000          0.000       -167.435         -0.482        -73.730        -59.041          0.000         41.000          70.000           0.000          -22.252           4.02          2.506          6.530           0.00           2.07           0.00           1.95           0.00           0.00          0.000          2.506              ?              ?              ?              ?          0.219          0.025          0.245          0.025          0.000           0.00           0.12           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.190           0.169             0.169           0.169        363.800          0.063          0.063          0.000          0.081          0.000          2.928          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.987              0          6.857               0.000          0.270          0.275          0.286          0.150          0.100          0.060           76.4           78.8           54.0           17.3            7.5            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    28/Nov/1998        118.909          3.439          236.2            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -2.195              -7.853         -2.155          0.000         -6.518          0.000         11.596          -3.740           -18.952             0.108          5.432          0.476        260.185        285.000          0.000          0.000          0.000          0.000       -171.366         -0.651        -75.398        -59.041          0.000         41.000          70.000           0.000          -24.090           5.89          3.303          9.189           0.00           3.00           0.00           2.88           0.00           0.00          0.000          3.303              ?              ?              ?              ?          0.320          0.033          0.353          0.033          0.000           0.00           0.18           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.165           0.248             0.248           0.248        365.200          0.092          0.092          0.000          0.120          0.000          4.324          1.000          1.000          1.000                0.938                  1.000         21.000         21.000               7.000          7.000         12.987              0          7.065               0.000          0.269          0.274          0.285          0.150          0.100          0.060           76.4           78.1           53.7           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    29/Nov/1998        130.259          3.480          235.2            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -3.197              -7.835         -2.155          0.000         -6.518          0.000         11.613          -3.774           -20.016             0.076          2.777          1.807        260.556        285.000          0.000          0.000          0.000          0.000       -176.798         -0.899        -75.875        -59.041          0.000         43.400          70.000           0.000          -24.815           7.23          3.878         11.103           0.00           3.67           0.00           3.55           0.00           0.00          0.000          3.878              ?              ?              ?              ?          0.390          0.039          0.429          0.039          0.000           0.00           0.22           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.205           0.223             0.223           0.223        366.600          0.112          0.112          0.000          0.149          0.000          5.329          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.987              0          7.443               0.000          0.271          0.276          0.284          0.150          0.100          0.060           75.0           78.7           53.5           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    30/Nov/1998        145.021          3.532          233.6            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -3.902              -7.996         -2.155          0.000         -6.518          0.000         11.869          -3.869           -20.940             0.142          4.618          1.259        259.057        285.000          0.000          0.000          0.000          0.000       -179.575         -1.122        -77.681        -59.041          0.000         43.600          70.000           0.000          -24.444           9.73          4.952         14.683           0.00           4.93           0.00           4.81           0.00           0.00          0.000          4.952              ?              ?              ?              ?          0.521          0.050          0.571          0.050          0.000           0.00           0.30           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.131           0.440             0.440           0.440        368.000          0.151          0.151          0.000          0.204          0.000          7.208          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.987              0          7.935               0.000          0.267          0.272          0.283          0.150          0.100          0.060           75.0           77.4           53.1           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    01/Dec/1998        159.413          3.584          231.3            0.9            0.0            5.9          171.0           21.1        14792.5            0.0            0.0         -5.215              -8.207         -2.155          0.000         -6.518          0.000         12.198          -3.987           -22.571             0.212          5.358          0.456        257.677        285.000          0.000          0.000          0.000          0.000       -184.194         -1.562        -78.940        -59.041          0.000         43.600          70.000           0.000          -25.943          13.49          6.562         20.050           0.00           6.80           0.00           6.68           0.00           0.00          0.000          6.562              ?              ?              ?              ?          0.717          0.066          0.783          0.066          0.000           0.00           0.41           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.089           0.924             0.924           0.924        369.400          0.207          0.207          0.000          0.290          0.000         10.026          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.987              0          8.415               0.000          0.263          0.269          0.282          0.150          0.100          0.060           74.3           76.4           52.7           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    02/Dec/1998        169.513          3.620          229.2            0.9            0.0            5.9          171.3           20.8        14792.4            0.0            0.0         -7.174              -8.306         -2.155          0.000         -6.518          0.000         12.391          -4.080           -24.789             0.219          3.482          0.446        256.673        285.000          0.000          0.000          0.000          0.000       -189.552         -2.486        -79.396        -59.041          0.000         43.600          70.000           0.000          -27.323          17.39          8.233         25.621           0.00           8.75           0.00           8.63           0.00           0.00          0.000          8.233              ?              ?              ?              ?          0.920          0.082          1.002          0.082          0.000           0.00           0.53           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.017           0.558             0.558           0.558        370.800          0.262          0.262          0.000          0.380          0.000         12.950          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.987              0          8.752               0.000          0.261          0.267          0.281          0.150          0.100          0.060           73.7           75.3           52.1           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    03/Dec/1998        179.963          3.657          227.8            0.9            0.0            5.9          171.6           20.6        14792.3            0.0            0.0         -9.198              -8.202         -2.155          0.000         -6.518          0.000         12.315          -4.108           -26.877             0.157          2.008          0.437        255.790        285.000          0.000          0.000          0.000          0.000       -193.034         -3.044        -79.842        -59.041          0.000         43.600          70.000           0.000          -28.327          20.24          9.455         29.695           0.00          10.18           0.00          10.06           0.00           0.00          0.000          9.455              ?              ?              ?              ?          1.065          0.095          1.159          0.095          0.000           0.00           0.61           0.00           0.45           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.973           0.446             0.446           0.446        372.200          0.300          0.300          0.000          0.447          0.000         15.089          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.987              0          9.100               0.000          0.259          0.266          0.279          0.150          0.100          0.060           73.5           74.6           51.7           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    04/Dec/1998        191.013          3.697          225.1            0.9            0.0            5.9          171.8           20.3        14792.2            0.0            0.0        -10.649              -8.081         -2.155          0.000         -6.518          0.000         12.218          -4.132           -28.330             0.280          3.142          0.429        254.638        285.000          0.000          0.000          0.000          0.000       -195.042         -3.490        -80.279        -59.041          0.000         43.600          70.000           0.000          -29.210          25.30         11.622         36.919           0.00          12.71           0.00          12.59           0.00           0.00          0.000         11.622              ?              ?              ?              ?          1.323          0.116          1.440          0.116          0.000           0.00           0.76           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.937           0.724             0.724           0.724        373.600          0.364          0.364          0.000          0.565          0.000         18.882          1.000          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.987              0          9.468               0.000          0.256          0.263          0.278          0.150          0.100          0.060           72.5           73.4           51.1           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    05/Dec/1998        204.313          3.744          219.2            1.0            0.0            5.9          171.9           20.1        14792.1            0.0            0.0        -13.233              -7.937         -2.155          0.000         -6.518          0.000         12.089          -4.147           -30.986             0.600          6.158          0.421        252.429        285.000          0.000          0.000          0.000          0.000       -198.184         -4.213        -80.708        -59.041          0.000         43.600          70.000           0.000          -30.362          36.66         16.492         53.152           0.00          18.39           0.00          18.27           0.00           0.00          0.000         16.492              ?              ?              ?              ?          1.875          0.165          2.040          0.165          0.000           0.00           1.09           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.882           1.788             1.788           1.788        375.000          0.430          0.430          0.000          0.703          0.000         27.404          0.977          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         12.987              0          9.912               0.000          0.249          0.259          0.276          0.150          0.100          0.060           69.8           71.3           50.1           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Dec/1998        215.563          3.784          216.5            1.1            0.0            5.9          172.1           19.9        14792.0            0.0            0.0        -18.746              -7.749         -2.155          0.000         -6.518          0.000         11.900          -4.147           -36.798             0.286          2.149          0.713        251.166        285.000          0.000          0.000          0.000          0.000       -204.342         -6.001        -81.129        -59.041          0.000         43.900          70.000           0.000          -32.571          41.45         18.544         59.990           0.00          20.78           0.00          20.66           0.00           0.00          0.000         18.544              ?              ?              ?              ?          2.140          0.185          2.326          0.185          0.000           0.00           1.25           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           2.753           0.850             0.850           0.850        376.400          0.477          0.477          0.000          0.811          0.000         30.994          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               7.000         10.000         12.987              0         10.287               0.000          0.246          0.257          0.274          0.150          0.100          0.060           68.8           70.2           49.4           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/1998        226.507          3.823          210.6            1.1            0.0            5.9          172.2           19.7        14791.9            0.0            0.0        -21.404              -7.582         -2.155          0.000         -6.518          0.000         11.733          -4.147           -39.493             0.600          6.388          0.606        248.063        285.000          0.000          0.000          0.000          0.000       -206.492         -6.851        -81.842        -59.041          0.000         44.100          70.000           0.000          -33.834          55.55         24.587         80.134           0.00          27.24           0.00          28.31           0.00           0.00          0.000         24.587              ?              ?              ?              ?          2.680          0.246          2.926          0.246          0.000           0.00           1.55           0.00           1.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.697           2.697             2.697           2.919        377.800          0.502          0.502          0.000          0.905          0.000         42.462          0.916          0.924          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         12.987              0         10.652               0.000          0.235          0.250          0.272          0.150          0.100          0.060           66.2           68.1           48.3           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Dec/1998        238.216          3.865          204.5            1.0            0.0            5.7          172.9           19.4        14791.9            0.0            0.0        -26.800              -7.392         -2.155          0.000         -6.518          0.000         11.543          -4.147           -45.303             0.600          3.506          1.155        254.897        285.000          0.000          0.000          0.000          0.000       -212.879         -9.548        -82.448        -59.041          0.000         54.000          70.000           0.000          -36.937          64.06         28.234         92.291           0.00          31.49           0.00          32.56           0.00           0.00          0.000         28.234              ?              ?              ?              ?          3.243          0.282          3.526          0.282          0.000           0.00           1.88           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           3.146           1.910             1.910           1.910        379.200          0.548          0.548          0.000          0.992          0.000         48.845          0.994          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         12.987              0         11.042               1.000          0.263          0.268          0.273          0.150          0.100          0.060           53.0           75.5           48.0           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/1998        249.923          3.907          198.3            1.0            0.0            5.5          173.6           19.1        14791.8            0.0            0.0        -32.435              -7.638         -2.155          0.000         -6.518          0.000         11.951          -4.309           -51.549             0.600          5.829          1.789        250.238        285.000          0.000          0.000          0.000          0.000       -216.385        -11.458        -83.603        -59.041          0.000         54.000          70.000           0.000          -30.103          79.55         34.873        114.420           0.00          38.85           0.00          40.69           0.00           0.00          0.000         34.873              ?              ?              ?              ?          3.777          0.349          4.126          0.349          0.000           0.00           2.21           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.870           2.870             2.870           3.003        380.600          0.565          0.565          0.000          1.065          0.000         61.035          0.913          0.956          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         12.987              0         11.432               1.000          0.243          0.256          0.272          0.150          0.100          0.060           51.6           71.7           47.0           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Dec/1998        258.873          3.939          192.3            1.0            0.0            5.5          174.0           18.8        14791.7            0.0            0.0        -37.771              -7.798         -2.155          0.000         -6.518          0.000         12.254          -4.453           -57.710             0.600          3.778          1.132        247.231        285.000          0.000          0.000          0.000          0.000       -222.214        -14.329        -85.392        -59.041          0.000         54.000          70.000           0.000          -34.762          90.69         39.647        130.334           0.00          44.41           0.00          46.26           0.00           0.00          0.000         39.647              ?              ?              ?              ?          4.329          0.396          4.726          0.396          0.000           0.00           2.55           0.00           1.78           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           2.594           1.875             1.875           1.875        382.000          0.590          0.590          0.000          1.115          0.001         69.389          0.927          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         12.987              0         11.730               1.000          0.231          0.250          0.270          0.150          0.100          0.060           50.0           68.6           45.7           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    11/Dec/1998        269.473          3.977          186.3            1.0            0.0            5.4          174.5           18.6        14791.6            0.0            0.0        -43.294              -7.772         -2.155          0.000         -6.518          0.000         12.307          -4.530           -63.684             0.600          5.703          1.644        243.228        285.000          0.000          0.000          0.000          0.000       -225.992        -16.204        -86.524        -59.041          0.000         54.000          70.000           0.000          -37.769         106.21         46.300        152.512           0.00          51.06           0.00          55.12           0.00           0.00          0.000         46.300              ?              ?              ?              ?          4.863          0.463          5.326          0.463          0.000           0.00           2.85           0.00           2.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           2.359           2.359             2.359           2.705        383.400          0.584          0.584          0.000          1.172          0.001         82.687          0.881          0.872          1.000                1.000                  1.000         36.226         36.226               7.000         12.000         13.967              0         12.084               1.000          0.212          0.243          0.268          0.150          0.100          0.060           48.6           65.4           44.3           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
