ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1986        848.882          4.311           35.0            3.1            0.0            1.1          439.5           17.1        10666.2            0.0            0.0       -257.260              14.283         -8.126        240.000         -4.759          0.000         -2.002          -8.878          -255.863             0.081          1.799          0.323        372.333        389.000          0.014          0.000          0.000          0.000       -261.330       -132.633       -108.794        -49.069         -0.046        185.300          91.000           0.000          -14.342         437.99         759.78        1197.77         143.16         133.85           0.00         160.98           0.00         659.80           0.00          99.98          13.81          12.01          25.82          23.63           2.20           2.20           7.84           0.00           3.77           0.00          11.01           1.00           0.00          0.059          0.015          0.023          0.017          0.010           8.954           2.087             2.087           2.087        950.000          0.976          0.980          0.148          4.668          5.338        245.372          0.883          1.000                     1.000                       1.000        413.933        413.933              14.000         33.000              8         33.057               6.000         59.133          0.288          0.290          0.296          0.301          0.300          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            3.0            2.8            2.8            2.5            2.1            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        209.730
    27/Aug/1986        860.032          4.333           34.5            3.1            0.0            1.1          439.4           17.2        10666.1            0.0            0.0       -258.029              14.581         -8.126        240.000         -4.760          0.000         -2.021          -8.899          -256.335             0.076          2.094          0.377        369.668        389.000          0.008          0.000          0.000          0.000       -263.129       -134.720       -109.117        -49.083         -0.046        185.400          91.000           0.000          -16.667         441.11         776.68        1217.79         145.80         132.59           0.00         162.72           0.00         678.96           0.00          97.72          13.70          12.18          25.88          23.64           2.24           2.24           7.75           0.00           3.71           0.00          11.20           0.98           0.00          0.058          0.015          0.023          0.016          0.010           8.759           2.380             2.380           2.380        950.000          0.975          0.979          0.150          4.616          5.434        247.807          0.881          1.000                     1.000                       1.000        413.933        413.933              13.000         33.000              8         33.429               6.000         59.133          0.284          0.287          0.292          0.294          0.293          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.9            2.7            2.7            2.4            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        207.398
    28/Aug/1986        869.532          4.333           34.3            3.2            0.0            1.1          439.4           17.3        10666.0            0.0            0.0       -258.793              14.879         -8.126        240.000         -4.761          0.000         -2.053          -8.922          -256.802             0.072          1.087          0.196        368.254        389.000          0.004          0.000          0.000          0.000       -265.223       -137.100       -109.494        -49.090         -0.046        185.600          91.000           0.000          -19.332         442.73         784.78        1227.51         148.46         130.63           0.00         163.64           0.00         689.37           0.00          95.41          13.57          12.33          25.90          23.63           2.28           2.28           7.62           0.00           3.67           0.00          11.38           0.95           0.00          0.058          0.015          0.022          0.017          0.010           8.564           1.414             1.414           1.414        950.000          0.974          0.978          0.153          4.541          5.532        249.099          0.878          1.000                     1.000                       1.000        413.933        413.933              13.000         33.000              8         33.745               7.000         59.133          0.283          0.286          0.289          0.290          0.289          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.8            2.8            2.6            2.6            2.4            2.0            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        204.754
    29/Aug/1986        879.982          4.333           34.0            3.2            0.0            1.0          439.3           17.3        10666.0            0.0            0.0       -259.318              15.182         -8.126        240.000         -4.761          0.000         -2.102          -8.940          -257.023             0.069          0.481          0.087        367.437        389.000          0.002          0.000          0.000          0.000       -266.309       -138.514       -109.691        -49.095         -0.046        185.600          91.000           0.000          -20.746         443.43         787.02        1230.46         151.14         128.25           0.00         164.05           0.00         693.92           0.00          93.11          13.46          12.47          25.93          23.60           2.34           2.34           7.48           0.00           3.65           0.00          11.54           0.93           0.00          0.058          0.015          0.022          0.017          0.010           8.438           0.728             0.728           0.728        950.000          0.972          0.976          0.155          4.453          5.629        249.664          0.876          1.000                     1.000                       1.000        427.899        427.899              14.000         34.000              8         34.094               7.000         61.128          0.282          0.285          0.287          0.287          0.286          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.4            2.8            2.7            2.6            2.6            2.3            2.0            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        203.307
    30/Aug/1986        888.982          4.356           33.7            3.2            0.0            1.0          439.2           17.4        10665.9            0.0            0.0       -259.825              15.458         -8.126        240.000         -4.761          0.000         -2.129          -8.960          -257.254             0.067          1.353          0.246        365.606        389.000          0.001          0.000          0.000          0.000       -266.790       -139.242       -109.778        -49.097         -0.046        185.600          91.000           0.000          -21.563         445.41         798.01        1243.42         153.80         126.41           0.00         165.21           0.00         707.00           0.00          91.01          13.34          12.63          25.96          23.59           2.38           2.38           7.35           0.00           3.60           0.00          11.72           0.91           0.00          0.058          0.015          0.022          0.017          0.010           8.352           1.584             1.584           1.584        950.000          0.970          0.975          0.158          4.382          5.726        251.288          0.873          1.000                     1.000                       1.000        427.899        427.899              13.000         34.000              8         34.394               7.000         61.128          0.279          0.281          0.283          0.284          0.284          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.5            2.8            2.7            2.5            2.5            2.3            2.0            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.465
    31/Aug/1986        895.332          4.356           33.5            3.2            0.0            1.0          439.2           17.5        10665.9            0.0            0.0       -260.360              15.742         -8.126        240.000         -4.762          0.000         -2.177          -8.975          -257.505             0.067          0.900          0.164        367.273        389.000          0.001          0.000          0.000          0.000       -268.144       -140.825       -110.024        -49.098         -0.046        188.500          91.000           0.000          -23.394         446.65         804.20        1250.85         156.05         124.65           0.00         165.94           0.00         715.29           0.00          88.92          13.23          12.77          25.99          23.58           2.41           2.41           7.24           0.00           3.57           0.00          11.88           0.89           0.00          0.058          0.015          0.022          0.017          0.010           8.480           1.068             1.068           1.068        950.000          0.968          0.973          0.160          4.316          5.808        252.316          0.870          1.000                     0.897                       1.000        427.899        427.899              13.000         34.000              9         34.605               7.000         61.128          0.288          0.285          0.283          0.283          0.283          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.8            2.6            2.5            2.5            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.671
    01/Sep/1986        906.232          4.356           33.1            3.2            0.0            1.0          439.2           17.6        10665.8            0.0            0.0       -260.850              16.014         -8.126        240.000         -4.762          0.000         -2.226          -8.985          -257.724             0.065          2.768          0.506        364.165        389.000          0.000          0.000          0.000          0.000       -269.044       -141.893       -110.188        -49.099         -0.046        188.700          91.000           0.000          -21.727         450.38         827.54        1277.93         158.04         124.15           0.00         168.19           0.00         740.69           0.00          86.85          13.10          12.93          26.03          23.59           2.44           2.44           7.18           0.00           3.48           0.00          12.06           0.87           0.00          0.058          0.015          0.021          0.016          0.010           8.351           2.802             2.802           2.802        950.000          0.968          0.973          0.162          4.290          5.880        255.471          0.868          1.000                     1.000                       1.000        427.899        427.899              13.000         34.000              9         34.969               8.000         61.128          0.281          0.279          0.279          0.279          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.5            2.7            2.6            2.4            2.4            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.317
    02/Sep/1986        917.432          4.378           32.7            3.2            0.0            1.0          439.1           17.7        10665.7            0.0            0.0       -261.497              16.252         -8.126        240.000         -4.762          0.000         -2.204          -9.007          -258.133             0.065          1.610          0.295        367.508        389.000          0.000          0.000          0.000          0.000       -271.812       -144.696       -110.694        -49.099         -0.046        194.500          91.000           0.000          -24.835         452.52         840.14        1292.66         160.06         122.96           0.00         169.51           0.00         755.49           0.00          84.65          13.00          13.07          26.07          23.60           2.47           2.47           7.08           0.00           3.44           0.00          12.23           0.85           0.00          0.058          0.015          0.020          0.016          0.010           8.637           2.162             2.162           2.162        950.000          0.966          0.972          0.164          4.243          5.954        257.308          0.865          1.000                     1.000                       1.000        441.865        441.865              13.000         35.000              9         35.342               8.000         63.124          0.298          0.286          0.281          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.8            2.6            2.4            2.4            2.1            1.8            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.282
    03/Sep/1986        926.182          4.378           32.4            3.2            0.0            1.0          439.1           17.8        10665.7            0.0            0.0       -262.112              16.502         -8.126        240.000         -4.762          0.000         -2.201          -9.031          -258.498             0.061          2.245          0.412        364.761        389.000          0.000          0.000          0.000          0.000       -273.422       -146.858       -110.989        -49.100         -0.046        194.500          91.000           0.000          -21.492         455.61         860.00        1315.60         162.09         122.08           0.00         171.44           0.00         777.27           0.00          82.73          12.88          13.23          26.11          23.60           2.51           2.51           7.00           0.00           3.37           0.00          12.40           0.83           0.00          0.057          0.015          0.020          0.016          0.010           8.394           2.335             2.335           2.335        950.000          0.965          0.971          0.165          4.206          6.027        260.011          0.862          1.000                     1.000                       1.000        441.865        441.865              13.000         35.000              9         35.634               8.000         63.124          0.288          0.282          0.279          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.5            2.4            2.3            2.1            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.595
    04/Sep/1986        936.032          4.400           32.1            3.2            0.0            0.9          439.0           17.8        10665.6            0.0            0.0       -262.724              16.778         -8.126        240.000         -4.762          0.000         -2.244          -9.046          -258.835             0.058          1.658          0.305        362.650        389.000          0.000          0.000          0.000          0.000       -275.667       -149.193       -111.401        -49.100         -0.046        194.500          91.000           0.000          -24.239         457.79         873.64        1331.43         164.14         120.83           0.00         172.82           0.00         792.92           0.00          80.72          12.77          13.38          26.15          23.61           2.54           2.54           6.91           0.00           3.33           0.00          12.57           0.81           0.00          0.057          0.015          0.019          0.016          0.010           8.154           1.806             1.806           1.806        950.000          0.964          0.970          0.167          4.157          6.101        261.954          0.859          1.000                     1.000                       1.000        441.865        441.865              12.000         35.000              9         35.962               8.000         63.124          0.281          0.278          0.276          0.275          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.5            2.3            2.3            2.0            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        199.858
    05/Sep/1986        948.582          4.400           31.9            3.2            0.0            0.9          439.0           17.9        10665.5            0.0            0.0       -263.291              17.059         -8.126        240.000         -4.762          0.000         -2.293          -9.063          -259.120             0.055          2.385          0.440        359.809        389.000          0.000          0.000          0.000          0.000       -277.325       -150.998       -111.706        -49.100         -0.046        194.500          91.000           0.000          -26.350         460.69         892.96        1353.64         166.20         119.78           0.00         174.71           0.00         814.14           0.00          78.82          12.65          13.53          26.18          23.61           2.57           2.57           6.82           0.00           3.26           0.00          12.74           0.79           0.00          0.057          0.015          0.019          0.016          0.010           7.949           2.401             2.401           2.401        950.000          0.963          0.969          0.169          4.114          6.176        264.588          0.856          1.000                     1.000                       1.000        455.832        455.832              13.000         36.000              9         36.380               9.000         65.119          0.274          0.272          0.271          0.271          0.270          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.4            2.3            2.2            2.0            1.7            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        197.727
    06/Sep/1986        958.182          4.400           31.7            3.2            0.0            0.9          438.9           17.9        10665.5            0.0            0.0       -263.840              17.373         -8.126        240.000         -4.762          0.000         -2.374          -9.089          -259.355             0.052          1.463          0.271        357.757        389.000          0.000          0.000          0.000          0.000       -279.710       -153.399       -112.146        -49.100         -0.046        194.500          91.000           0.000          -29.191         462.57         905.09        1367.65         168.28         118.34           0.00         175.95           0.00         828.14           0.00          76.94          12.53          13.67          26.21          23.61           2.60           2.60           6.71           0.00           3.22           0.00          12.90           0.77           0.00          0.057          0.015          0.018          0.016          0.010           7.716           1.782             1.782           1.782        950.000          0.961          0.968          0.171          4.058          6.252        266.327          0.854          1.000                     1.000                       1.000        455.832        455.832              13.000         36.000              9         36.700               9.000         65.119          0.269          0.268          0.268          0.268          0.266          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.4            2.2            2.2            1.9            1.7            1.5            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        194.915
    07/Sep/1986        967.232          4.400           31.7            3.2            0.0            0.9          438.9           17.9        10665.4            0.0            0.0       -264.312              17.705         -8.126        240.000         -4.762          0.000         -2.495          -9.104          -259.496             0.050          0.905          0.168        356.792        389.000          0.000          0.000          0.000          0.000       -281.173       -155.181       -112.417        -49.100         -0.046        194.700          91.000           0.000          -31.243         463.73         911.99        1375.72         170.26         116.74           0.00         176.73           0.00         836.93           0.00          75.06          12.42          13.80          26.22          23.59           2.63           2.63           6.60           0.00           3.19           0.00          13.05           0.75           0.00          0.057          0.015          0.018          0.016          0.010           7.564           0.997             0.997           0.997        950.000          0.959          0.966          0.173          3.999          6.323        267.418          0.850          1.000                     1.000                       1.000        469.798        469.798              14.000         37.000             10         37.002               9.000         67.114          0.267          0.266          0.266          0.265          0.264          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.6            2.7            2.4            2.2            2.1            1.9            1.7            1.5            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.838
    08/Sep/1986        974.132          4.422           31.5            3.3            0.0            0.9          438.8           17.9        10665.3            0.0            0.0       -264.681              18.020         -8.126        240.000         -4.762          0.000         -2.602          -9.118          -259.550             0.049          1.722          0.321        354.494        389.000          0.000          0.000          0.000          0.000       -282.078       -156.178       -112.584        -49.100         -0.046        194.700          91.000           0.000          -32.208         465.99         927.46        1393.45         171.80         115.94           0.00         178.25           0.00         854.22           0.00          73.24          12.32          13.94          26.25          23.60           2.66           2.66           6.53           0.00           3.13           0.00          13.20           0.73           0.00          0.056          0.015          0.018          0.015          0.010           7.442           1.977             1.977           1.977        950.000          0.958          0.965          0.174          3.966          6.379        269.556          0.847          1.000                     1.000                       1.000        469.798        469.798              13.000         37.000             10         37.231               9.000         67.114          0.262          0.262          0.262          0.262          0.261          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.7            2.3            2.1            2.1            1.9            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        191.838
    09/Sep/1986        981.682          4.422           31.3            3.3            0.0            0.9          438.7           18.0        10665.2            0.0            0.0       -265.173              18.340         -8.126        240.000         -4.762          0.000         -2.710          -9.127          -259.721             0.047          1.929          0.360        352.184        389.000          0.000          0.000          0.000          0.000       -283.800       -158.155       -112.905        -49.100         -0.046        194.700          91.000           0.000          -34.506         467.97         945.33        1413.31         173.34         115.18           0.00         179.44           0.00         873.84           0.00          71.50          12.20          14.08          26.28          23.60           2.68           2.68           6.46           0.00           3.07           0.00          13.36           0.71           0.00          0.056          0.015          0.017          0.015          0.010           7.239           1.951             1.951           1.951        950.000          0.957          0.965          0.176          3.935          6.434        271.222          0.844          1.000                     1.000                       1.000        469.798        469.798              13.000         37.000             10         37.403              10.000         67.114          0.258          0.257          0.258          0.258          0.258          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        189.587
    10/Sep/1986        987.823          4.422           31.1            3.3            0.0            0.9          438.7           18.0        10665.2            0.0            0.0       -265.640              18.642         -8.126        240.000         -4.762          0.000         -2.803          -9.136          -259.887             0.045          2.217          0.414        350.092        389.000          0.000          0.000          0.000          0.000       -285.729       -160.105       -113.265        -49.100         -0.046        195.500          91.000           0.000          -36.816         469.96         966.34        1436.30         174.90         114.51           0.00         180.55           0.00         896.39           0.00          69.95          12.08          14.22          26.31          23.60           2.70           2.70           6.38           0.00           3.00           0.00          13.52           0.70           0.00          0.056          0.015          0.017          0.015          0.010           7.111           2.478             2.478           2.478        950.000          0.956          0.964          0.177          3.906          6.490        272.772          0.841          1.000                     0.965                       1.000        469.798        469.798              13.000         37.000             10         37.516              10.000         67.114          0.256          0.253          0.254          0.254          0.253          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        187.278
    11/Sep/1986        993.723          4.422           30.9            3.3            0.0            0.8          438.6           18.1        10665.1            0.0            0.0       -266.092              18.912         -8.126        240.000         -4.762          0.000         -2.873          -9.143          -260.068             0.045          1.280          0.240        351.065        389.000          0.000          0.000          0.000          0.000       -287.947       -162.583       -113.679        -49.100         -0.046        198.000          91.000           0.000          -38.908         470.95         976.52        1447.47         176.48         113.39           0.00         181.08           0.00         908.36           0.00          68.17          11.98          14.35          26.33          23.60           2.73           2.73           6.30           0.00           2.96           0.00          13.66           0.68           0.00          0.056          0.015          0.016          0.015          0.010           7.121           1.288             1.288           1.288        950.000          0.955          0.963          0.178          3.863          6.547        273.514          0.837          1.000                     0.865                       1.000        469.798        469.798              13.000         37.000             10         37.615              10.000         67.114          0.265          0.254          0.253          0.252          0.250          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.8            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.214
    12/Sep/1986       1000.673          4.422           30.8            3.3            0.0            0.8          438.6           18.2        10665.1            0.0            0.0       -266.501              19.159         -8.126        240.000         -4.762          0.000         -2.923          -9.151          -260.230             0.043          0.905          0.170        350.037        389.000          0.000          0.000          0.000          0.000       -289.227       -163.871       -113.918        -49.100         -0.046        198.000          91.000           0.000          -37.935         471.63         983.01        1454.63         178.06         112.12           0.00         181.45           0.00         916.64           0.00          66.37          11.88          14.46          26.34          23.59           2.75           2.75           6.21           0.00           2.92           0.00          13.80           0.66           0.00          0.055          0.015          0.016          0.015          0.010           6.986           0.858             0.858           0.858        950.000          0.953          0.961          0.180          3.816          6.604        274.029          0.834          1.000                     0.858                       1.000        469.798        469.798              13.000         37.000             10         37.731              10.000         67.114          0.260          0.253          0.252          0.251          0.249          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        186.128
    13/Sep/1986       1006.223          4.444           30.6            3.3            0.0            0.8          438.5           18.2        10665.0            0.0            0.0       -266.819              19.381         -8.126        240.000         -4.762          0.000         -2.951          -9.160          -260.325             0.043          1.320          0.248        349.216        389.000          0.000          0.000          0.000          0.000       -290.132       -164.729       -114.088        -49.100         -0.046        198.800          91.000           0.000          -38.963         472.61         993.55        1466.16         179.63         110.99           0.00         181.99           0.00         928.85           0.00          64.70          11.78          14.58          26.36          23.59           2.77           2.77           6.12           0.00           2.88           0.00          13.94           0.65           0.00          0.055          0.015          0.016          0.015          0.010           6.958           1.373             1.373           1.373        950.000          0.951          0.960          0.181          3.773          6.660        274.787          0.831          1.000                     0.853                       1.000        469.798        462.798              12.000         37.000             10         37.823               9.000         67.114          0.259          0.251          0.250          0.249          0.248          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        185.080
    14/Sep/1986       1012.673          4.444           30.4            3.3            0.0            0.8          438.5           18.3        10665.0            0.0            0.0       -267.211              19.593         -8.126        240.000         -4.762          0.000         -2.977          -9.166          -260.506             0.041          1.317          0.248        347.475        389.000          0.000          0.000          0.000          0.000       -291.452       -166.102       -114.336        -49.100         -0.046        198.800          91.000           0.000          -39.784         473.63        1004.84        1478.47         181.20         109.86           0.00         182.57           0.00         941.82           0.00          63.02          11.68          14.71          26.38          23.59           2.80           2.80           6.03           0.00           2.85           0.00          14.08           0.63           0.00          0.055          0.015          0.016          0.015          0.010           6.810           1.493             1.493           1.493        950.000          0.949          0.959          0.183          3.730          6.717        275.592          0.828          1.000                     0.927                       1.000        469.798        462.798              12.000         37.000             10         37.931               9.000         67.114          0.254          0.248          0.247          0.247          0.247          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        184.285
    15/Sep/1986       1019.523          4.444           30.2            3.3            0.0            0.8          438.5           18.4        10664.9            0.0            0.0       -267.601              19.776         -8.126        240.000         -4.762          0.000         -2.970          -9.174          -260.713             0.039          1.094          0.207        346.083        389.000          0.000          0.000          0.000          0.000       -292.769       -167.595       -114.584        -49.100         -0.046        198.900          91.000           0.000          -41.525         474.46        1013.94        1488.40         182.61         108.81           0.00         183.04           0.00         952.59           0.00          61.34          11.58          14.82          26.40          23.58           2.82           2.82           5.95           0.00           2.81           0.00          14.21           0.61           0.00          0.055          0.015          0.015          0.015          0.010           6.669           1.285             1.285           1.285        950.000          0.948          0.957          0.184          3.690          6.768        276.260          0.824          1.000                     0.933                       1.000        483.764        476.764              13.000         38.000             11         38.045               9.000         69.109          0.251          0.245          0.245          0.245          0.245          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.1            1.9            1.8            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        182.551
    16/Sep/1986       1025.423          4.444           30.0            3.3            0.0            0.8          438.5           18.4        10664.9            0.0            0.0       -267.947              19.936         -8.126        240.000         -4.762          0.000         -2.947          -9.183          -260.899             0.037          1.349          0.256        344.290        389.000          0.000          0.000          0.000          0.000       -293.862       -168.880       -114.791        -49.100         -0.046        198.900          91.000           0.000          -42.917         475.45        1025.13        1500.58         183.79         108.05           0.00         183.61           0.00         965.48           0.00          59.65          11.49          14.93          26.42          23.58           2.84           2.84           5.88           0.00           2.77           0.00          14.33           0.60           0.00          0.054          0.015          0.015          0.015          0.010           6.531           1.537             1.537           1.537        950.000          0.947          0.956          0.185          3.661          6.810        277.060          0.821          1.000                     0.890                       1.000        483.764        476.764              13.000         38.000             11         38.143               9.000         69.109          0.247          0.242          0.242          0.242          0.242          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        181.151
    17/Sep/1986       1031.073          4.444           29.9            3.3            0.0            0.8          438.5           18.5        10664.9            0.0            0.0       -268.316              20.090         -8.126        240.000         -4.762          0.000         -2.912          -9.190          -261.114             0.035          0.643          0.122        343.506        389.000          0.000          0.000          0.000          0.000       -295.212       -170.417       -115.047        -49.100         -0.046        198.900          91.000           0.000          -44.710         475.89        1029.14        1505.03         184.98         107.04           0.00         183.87           0.00         971.24           0.00          57.90          11.40          15.03          26.43          23.57           2.86           2.86           5.81           0.00           2.74           0.00          14.45           0.58           0.00          0.054          0.015          0.015          0.015          0.010           6.388           0.662             0.662           0.662        950.000          0.945          0.955          0.186          3.624          6.852        277.418          0.817          1.000                     0.823                       1.000        483.764        476.764              13.000         38.000             11         38.237               9.000         69.109          0.244          0.241          0.241          0.241          0.240          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.5            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        179.373
