ApsimVersion = 7.5
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1986        838.632          4.303           35.1            3.1            0.0            1.1          439.5           16.9        10666.3            0.0            0.0       -256.931              14.000         -8.005        240.000         -4.722          0.000         -2.082          -8.865          -255.658              0.09          2.880          0.517        374.599        389.000          0.024          0.000          0.000          0.000       -258.451       -130.344       -108.263        -48.702         -0.046        185.200          91.000           0.000          -11.156         436.92         765.62        1202.54         136.28         135.32           0.00         165.32           0.00         656.05           0.00         109.57          13.80          12.03          25.83          23.76           2.08           2.08           7.86           0.00           3.87           0.00          10.94           1.10           0.00          0.058          0.015          0.023          0.017          0.010           9.191           2.704             2.704           2.704        950.000          0.977          0.980          0.139          4.725          4.973        251.451          0.882          1.000                     1.000                       1.000                      383.336                      383.336                14.000               32.000            7.000                  32.222                 6.000                            54.762          0.293          0.292          0.295          0.308          0.307          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.1            2.8            3.0            2.9            2.9            2.5            2.1            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        212.890
    26/Aug/1986        848.882          4.310           34.7            3.1            0.0            1.1          439.4           17.0        10666.2            0.0            0.0       -257.782              14.309         -8.005        240.000         -4.724          0.000         -2.124          -8.879          -256.202              0.08          1.799          0.323        372.268        389.000          0.013          0.000          0.000          0.000       -261.331       -133.049       -108.780        -48.726         -0.046        185.300          91.000           0.000          -14.401         439.67         780.21        1219.88         139.38         133.50           0.00         166.79           0.00         672.90           0.00         107.31          13.68          12.20          25.88          23.76           2.12           2.12           7.74           0.00           3.82           0.00          11.13           1.07           0.00          0.058          0.015          0.023          0.017          0.010           8.950           2.094             2.094           2.094        950.000          0.976          0.979          0.141          4.655          5.085        253.504          0.880          1.000                     1.000                       1.000                      383.336                      383.336                13.000               32.000            8.000                  32.564                 6.000                            54.762          0.288          0.290          0.296          0.301          0.300          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.1            2.8            2.9            2.8            2.8            2.4            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        209.672
    27/Aug/1986        860.032          4.311           34.2            3.2            0.0            1.1          439.4           17.1        10666.1            0.0            0.0       -258.499              14.608         -8.005        240.000         -4.726          0.000         -2.162          -8.900          -256.621              0.07          2.094          0.377        369.597        389.000          0.007          0.000          0.000          0.000       -263.130       -135.143       -109.103        -48.739         -0.046        185.400          91.000           0.000          -16.732         442.72         796.92        1239.64         141.73         132.53           0.00         168.45           0.00         692.13           0.00         104.79          13.57          12.36          25.93          23.77           2.16           2.16           7.66           0.00           3.75           0.00          11.31           1.05           0.00          0.058          0.015          0.022          0.016          0.010           8.754           2.386             2.386           2.386        950.000          0.975          0.979          0.144          4.615          5.169        255.837          0.878          1.000                     1.000                       1.000                      383.336                      383.336                13.000               32.000            8.000                  32.935                 6.000                            54.762          0.284          0.287          0.292          0.294          0.293          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.8            2.7            2.7            2.4            2.0            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        207.334
    28/Aug/1986        869.532          4.328           34.0            3.2            0.0            1.1          439.3           17.2        10666.0            0.0            0.0       -259.246              14.907         -8.005        240.000         -4.726          0.000         -2.169          -8.923          -257.070              0.07          1.087          0.196        368.177        389.000          0.004          0.000          0.000          0.000       -265.224       -137.529       -109.481        -48.747         -0.046        185.600          91.000           0.000          -19.403         444.31         804.79        1249.11         144.11         130.87           0.00         169.34           0.00         702.57           0.00         102.23          13.45          12.50          25.96          23.76           2.19           2.19           7.55           0.00           3.71           0.00          11.48           1.02           0.00          0.058          0.015          0.022          0.016          0.010           8.559           1.419             1.419           1.419        950.000          0.974          0.978          0.146          4.552          5.255        257.074          0.876          1.000                     1.000                       1.000                      396.677                      396.677                13.000               33.000            8.000                  33.252                 6.000                            56.668          0.282          0.286          0.289          0.290          0.288          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.8            2.8            2.6            2.6            2.3            2.0            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        204.683
    29/Aug/1986        879.982          4.333           33.7            3.2            0.0            1.0          439.3           17.3        10666.0            0.0            0.0       -259.771              15.211         -8.005        240.000         -4.727          0.000         -2.191          -8.941          -257.292              0.07          0.481          0.087        367.357        389.000          0.002          0.000          0.000          0.000       -266.310       -138.948       -109.677        -48.751         -0.046        185.600          91.000           0.000          -20.823         445.00         806.89        1251.89         146.49         128.78           0.00         169.73           0.00         707.13           0.00          99.76          13.35          12.64          25.98          23.74           2.24           2.24           7.42           0.00           3.68           0.00          11.64           1.00           0.00          0.058          0.015          0.022          0.016          0.010           8.432           0.731             0.731           0.731        950.000          0.972          0.976          0.148          4.476          5.341        257.616          0.873          1.000                     1.000                       1.000                      396.677                      396.677                13.000               33.000            8.000                  33.600                 7.000                            56.668          0.282          0.285          0.287          0.287          0.286          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.4            2.8            2.7            2.6            2.5            2.3            2.0            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        203.231
    30/Aug/1986        888.982          4.342           33.5            3.2            0.0            1.0          439.2           17.4        10665.9            0.0            0.0       -260.268              15.488         -8.005        240.000         -4.727          0.000         -2.202          -8.961          -257.512              0.07          1.353          0.246        365.520        389.000          0.001          0.000          0.000          0.000       -266.791       -139.679       -109.764        -48.753         -0.046        185.600          91.000           0.000          -21.643         446.93         817.70        1264.63         148.87         127.22           0.00         170.84           0.00         720.27           0.00          97.43          13.23          12.78          26.01          23.73           2.28           2.28           7.31           0.00           3.64           0.00          11.81           0.97           0.00          0.057          0.015          0.021          0.016          0.010           8.345           1.590             1.590           1.590        950.000          0.971          0.975          0.150          4.417          5.427        259.174          0.871          1.000                     1.000                       1.000                      396.677                      396.677                13.000               33.000            8.000                  33.900                 7.000                            56.668          0.279          0.281          0.283          0.283          0.284          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.5            2.7            2.6            2.5            2.5            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.385
    31/Aug/1986        895.332          4.349           33.2            3.2            0.0            1.0          439.1           17.5        10665.9            0.0            0.0       -260.824              15.772         -8.005        240.000         -4.727          0.000         -2.228          -8.976          -257.785              0.07          0.900          0.164        367.183        389.000          0.001          0.000          0.000          0.000       -268.145       -141.269       -110.010        -48.754         -0.046        188.500          91.000           0.000          -23.480         448.14         823.71        1271.85         151.27         125.33           0.00         171.54           0.00         728.59           0.00          95.12          13.12          12.92          26.04          23.72           2.32           2.32           7.19           0.00           3.60           0.00          11.97           0.95           0.00          0.057          0.015          0.021          0.016          0.010           8.473           1.073             1.073           1.073        950.000          0.969          0.974          0.152          4.347          5.513        260.160          0.868          1.000                     0.897                       1.000                      410.017                      410.017                14.000               34.000            8.000                  34.112                 7.000                            58.574          0.288          0.284          0.283          0.283          0.283          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.4            2.8            2.6            2.5            2.4            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.586
    01/Sep/1986        906.232          4.354           32.8            3.2            0.0            1.0          439.1           17.6        10665.8            0.0            0.0       -261.304              16.043         -8.005        240.000         -4.727          0.000         -2.255          -8.985          -257.993              0.06          2.768          0.506        364.067        389.000          0.000          0.000          0.000          0.000       -269.045       -142.342       -110.174        -48.755         -0.046        188.700          91.000           0.000          -21.817         451.80         847.26        1299.07         153.66         124.44           0.00         173.70           0.00         754.09           0.00          93.17          12.99          13.09          26.08          23.72           2.36           2.36           7.11           0.00           3.52           0.00          12.16           0.93           0.00          0.057          0.015          0.020          0.016          0.010           8.343           2.811             2.811           2.811        950.000          0.968          0.973          0.155          4.308          5.599        263.184          0.865          1.000                     1.000                       1.000                      410.017                      410.017                13.000               34.000            8.000                  34.475                 7.000                            58.574          0.281          0.279          0.279          0.279          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.6            2.4            2.4            2.1            1.8            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.227
    02/Sep/1986        917.432          4.356           32.5            3.2            0.0            1.0          439.1           17.7        10665.7            0.0            0.0       -261.937              16.281         -8.005        240.000         -4.727          0.000         -2.245          -9.008          -258.389              0.06          1.610          0.295        367.400        389.000          0.000          0.000          0.000          0.000       -271.813       -145.152       -110.680        -48.755         -0.046        194.500          91.000           0.000          -24.933         453.89         860.02        1313.91         156.09         122.84           0.00         174.96           0.00         768.95           0.00          91.08          12.87          13.24          26.11          23.72           2.39           2.39           7.00           0.00           3.48           0.00          12.33           0.91           0.00          0.057          0.015          0.020          0.016          0.010           8.629           2.171             2.171           2.171        950.000          0.967          0.972          0.157          4.247          5.686        264.946          0.863          1.000                     1.000                       1.000                      410.017                      410.017                13.000               34.000            8.000                  34.849                 8.000                            58.574          0.298          0.286          0.281          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.6            2.4            2.3            2.1            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.184
    03/Sep/1986        926.182          4.371           32.2            3.2            0.0            1.0          439.0           17.8        10665.7            0.0            0.0       -262.504              16.530         -8.005        240.000         -4.727          0.000         -2.250          -9.032          -258.706              0.06          2.245          0.412        364.648        389.000          0.000          0.000          0.000          0.000       -273.422       -147.324       -110.974        -48.756         -0.046        194.500          91.000           0.000          -21.600         456.91         879.99        1336.89         158.33         121.77           0.00         176.81           0.00         790.79           0.00          89.20          12.75          13.40          26.15          23.72           2.43           2.43           6.91           0.00           3.41           0.00          12.51           0.89           0.00          0.057          0.015          0.019          0.016          0.010           8.385           2.340             2.340           2.340        950.000          0.965          0.971          0.159          4.203          5.767        267.536          0.860          1.000                     1.000                       1.000                      423.357                      423.357                13.000               35.000            9.000                  35.140                 8.000                            60.480          0.288          0.282          0.278          0.276          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.7            2.5            2.3            2.3            2.0            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.488
    04/Sep/1986        936.032          4.378           31.9            3.2            0.0            0.9          439.0           17.8        10665.6            0.0            0.0       -263.107              16.806         -8.005        240.000         -4.727          0.000         -2.297          -9.046          -259.033              0.06          1.658          0.305        362.533        389.000          0.000          0.000          0.000          0.000       -275.667       -149.663       -111.387        -48.756         -0.046        194.500          91.000           0.000          -24.352         459.04         893.52        1352.55         160.11         120.78           0.00         178.14           0.00         806.50           0.00          87.02          12.65          13.54          26.18          23.73           2.45           2.45           6.83           0.00           3.36           0.00          12.67           0.87           0.00          0.057          0.015          0.019          0.016          0.010           8.144           1.810             1.810           1.810        950.000          0.964          0.970          0.160          4.164          5.831        269.399          0.858          1.000                     1.000                       1.000                      423.357                      423.357                13.000               35.000            9.000                  35.469                 8.000                            60.480          0.281          0.278          0.276          0.274          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.7            2.5            2.3            2.2            2.0            1.7            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.746
    05/Sep/1986        948.582          4.384           31.7            3.2            0.0            0.9          439.0           17.9        10665.5            0.0            0.0       -263.674              17.087         -8.005        240.000         -4.727          0.000         -2.330          -9.064          -259.319              0.05          2.385          0.440        359.687        389.000          0.000          0.000          0.000          0.000       -277.326       -151.473       -111.692        -48.756         -0.046        194.500          91.000           0.000          -26.467         461.87         912.74        1374.61         161.91         120.01           0.00         179.94           0.00         827.78           0.00          84.96          12.53          13.69          26.22          23.73           2.48           2.48           6.76           0.00           3.29           0.00          12.84           0.85           0.00          0.056          0.015          0.018          0.016          0.010           7.939           2.406             2.406           2.406        950.000          0.963          0.969          0.162          4.132          5.896        271.923          0.855          1.000                     1.000                       1.000                      423.357                      423.357                13.000               35.000            9.000                  35.887                 8.000                            60.480          0.274          0.272          0.271          0.270          0.269          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.4            2.3            2.2            1.9            1.7            1.5            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        197.611
    06/Sep/1986        958.182          4.393           31.5            3.2            0.0            0.9          438.9           17.9        10665.4            0.0            0.0       -264.214              17.401         -8.005        240.000         -4.727          0.000         -2.395          -9.089          -259.545              0.05          1.463          0.271        357.628        389.000          0.000          0.000          0.000          0.000       -279.710       -153.879       -112.132        -48.756         -0.046        194.500          91.000           0.000          -29.313         463.71         924.70        1388.41         163.73         118.85           0.00         181.13           0.00         841.83           0.00          82.87          12.43          13.82          26.24          23.74           2.51           2.51           6.67           0.00           3.25           0.00          12.99           0.83           0.00          0.056          0.015          0.018          0.015          0.010           7.705           1.788             1.788           1.788        950.000          0.962          0.968          0.164          4.087          5.961        273.589          0.852          1.000                     1.000                       1.000                      436.698                      436.698                14.000               36.000            9.000                  36.207                 9.000                            62.385          0.269          0.268          0.268          0.267          0.266          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.4            2.2            2.1            1.9            1.7            1.5            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        194.793
    07/Sep/1986        967.232          4.399           31.4            3.2            0.0            0.9          438.8           18.0        10665.4            0.0            0.0       -264.714              17.732         -8.005        240.000         -4.727          0.000         -2.493          -9.105          -259.714              0.05          0.905          0.168        356.660        389.000          0.000          0.000          0.000          0.000       -281.174       -155.667       -112.402        -48.756         -0.046        194.700          91.000           0.000          -31.372         464.85         931.49        1396.35         165.55         117.42           0.00         181.88           0.00         850.65           0.00          80.84          12.32          13.94          26.26          23.72           2.54           2.54           6.57           0.00           3.21           0.00          13.13           0.81           0.00          0.056          0.015          0.018          0.015          0.010           7.553           1.001             1.001           1.001        950.000          0.960          0.967          0.165          4.034          6.027        274.635          0.849          1.000                     1.000                       1.000                      436.698                      436.698                13.000               36.000            9.000                  36.509                 9.000                            62.385          0.267          0.266          0.266          0.265          0.264          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.7            2.3            2.2            2.1            1.9            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.710
    08/Sep/1986        974.132          4.400           31.2            3.3            0.0            0.9          438.8           18.0        10665.3            0.0            0.0       -265.076              18.046         -8.005        240.000         -4.727          0.000         -2.585          -9.119          -259.762              0.05          1.722          0.320        354.355        389.000          0.000          0.000          0.000          0.000       -282.079       -156.668       -112.570        -48.756         -0.046        194.700          91.000           0.000          -32.340         467.06         947.04        1414.10         167.38         116.33           0.00         183.35           0.00         868.02           0.00          79.03          12.21          14.08          26.29          23.72           2.56           2.56           6.48           0.00           3.16           0.00          13.29           0.79           0.00          0.056          0.015          0.017          0.015          0.010           7.431           1.984             1.984           1.984        950.000          0.959          0.966          0.167          3.991          6.092        276.694          0.846          1.000                     1.000                       1.000                      436.698                      436.698                13.000               36.000            9.000                  36.739                 9.000                            62.385          0.262          0.262          0.262          0.261          0.261          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.6            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        191.706
    09/Sep/1986        981.682          4.411           31.1            3.3            0.0            0.9          438.7           18.1        10665.2            0.0            0.0       -265.558              18.366         -8.005        240.000         -4.727          0.000         -2.694          -9.127          -259.925              0.05          1.929          0.359        352.039        389.000          0.000          0.000          0.000          0.000       -283.801       -158.653       -112.890        -48.756         -0.046        194.700          91.000           0.000          -34.645         469.48         964.51        1433.98         169.21         115.29           0.00         184.98           0.00         887.23           0.00          77.28          12.09          14.22          26.31          23.72           2.59           2.59           6.40           0.00           3.10           0.00          13.45           0.77           0.00          0.055          0.015          0.017          0.015          0.010           7.227           1.956             1.956           1.956        950.000          0.958          0.965          0.169          3.950          6.158        278.972          0.843          1.000                     1.000                       1.000                      436.698                      436.698                12.000               36.000            9.000                  36.990                 9.000                            62.385          0.257          0.257          0.258          0.258          0.257          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        189.449
    10/Sep/1986        987.823          4.422           30.9            3.3            0.0            0.9          438.6           18.1        10665.2            0.0            0.0       -266.018              18.666         -8.005        240.000         -4.727          0.000         -2.786          -9.137          -260.084              0.04          2.217          0.414        349.940        389.000          0.000          0.000          0.000          0.000       -285.730       -160.609       -113.250        -48.756         -0.046        195.500          91.000           0.000          -36.961         472.19         984.81        1456.99         171.05         114.30           0.00         186.83           0.00         909.09           0.00          75.72          11.97          14.37          26.34          23.72           2.62           2.62           6.31           0.00           3.04           0.00          13.61           0.76           0.00          0.055          0.015          0.016          0.015          0.010           7.099           2.485             2.485           2.485        950.000          0.956          0.964          0.170          3.910          6.224        281.564          0.840          1.000                     0.965                       1.000                      450.038                      450.038                13.000               37.000            9.000                  37.195                 9.000                            64.291          0.256          0.253          0.253          0.254          0.253          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.0            2.0            1.8            1.6            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        187.134
    11/Sep/1986        993.723          4.426           30.7            3.3            0.0            0.8          438.6           18.2        10665.1            0.0            0.0       -266.462              18.935         -8.005        240.000         -4.727          0.000         -2.853          -9.144          -260.259              0.04          1.280          0.240        350.909        389.000          0.000          0.000          0.000          0.000       -287.947       -163.094       -113.664        -48.756         -0.046        198.000          91.000           0.000          -39.060         473.35         994.86        1468.22         172.89         112.91           0.00         187.55           0.00         920.87           0.00          73.99          11.86          14.50          26.36          23.71           2.65           2.65           6.21           0.00           3.00           0.00          13.76           0.74           0.00          0.055          0.015          0.016          0.015          0.010           7.108           1.291             1.291           1.291        950.000          0.954          0.962          0.172          3.858          6.291        282.569          0.836          1.000                     0.865                       1.000                      450.038                      450.038                13.000               37.000           10.000                  37.336                10.000                            64.291          0.264          0.254          0.253          0.252          0.250          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.063
    12/Sep/1986       1000.673          4.430           30.6            3.3            0.0            0.8          438.5           18.2        10665.1            0.0            0.0       -266.839              19.181         -8.005        240.000         -4.727          0.000         -2.907          -9.151          -260.390              0.04          0.905          0.170        349.880        389.000          0.000          0.000          0.000          0.000       -289.227       -164.385       -113.903        -48.756         -0.046        198.000          91.000           0.000          -38.091         474.08        1001.14        1475.22         174.24         111.87           0.00         187.97           0.00         929.11           0.00          72.03          11.77          14.60          26.37          23.70           2.67           2.67           6.13           0.00           2.97           0.00          13.88           0.72           0.00          0.055          0.015          0.016          0.015          0.010           6.972           0.860             0.860           0.860        950.000          0.953          0.961          0.173          3.819          6.339        283.153          0.833          1.000                     0.858                       1.000                      450.038                      450.038                13.000               37.000           10.000                  37.475                10.000                            64.291          0.260          0.253          0.252          0.250          0.249          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.973
    13/Sep/1986       1006.223          4.435           30.4            3.3            0.0            0.8          438.5           18.3        10665.0            0.0            0.0       -267.173              19.402         -8.005        240.000         -4.727          0.000         -2.919          -9.161          -260.503              0.04          1.320          0.248        349.055        389.000          0.000          0.000          0.000          0.000       -290.133       -165.245       -114.073        -48.756         -0.046        198.800          91.000           0.000          -39.120         475.05        1011.54        1486.59         175.59         110.96           0.00         188.50           0.00         941.33           0.00          70.21          11.67          14.72          26.39          23.71           2.69           2.69           6.06           0.00           2.93           0.00          14.02           0.70           0.00          0.055          0.015          0.016          0.015          0.010           6.944           1.376             1.376           1.376        950.000          0.952          0.960          0.174          3.784          6.388        283.896          0.830          1.000                     0.853                       1.000                      450.038                      443.038                13.000               37.000           10.000                  37.570                 9.000                            64.291          0.259          0.251          0.249          0.248          0.248          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.923
    14/Sep/1986       1012.673          4.438           30.2            3.3            0.0            0.8          438.5           18.4        10665.0            0.0            0.0       -267.588              19.614         -8.005        240.000         -4.727          0.000         -2.930          -9.167          -260.707              0.04          1.317          0.248        347.308        389.000          0.000          0.000          0.000          0.000       -291.453       -166.621       -114.322        -48.756         -0.046        198.800          91.000           0.000          -39.945         476.06        1022.70        1498.76         176.95         110.06           0.00         189.05           0.00         954.32           0.00          68.38          11.58          14.83          26.41          23.70           2.71           2.71           5.99           0.00           2.89           0.00          14.15           0.68           0.00          0.054          0.015          0.015          0.015          0.010           6.797           1.499             1.499           1.499        950.000          0.950          0.959          0.176          3.750          6.436        284.667          0.827          1.000                     0.927                       1.000                      450.038                      443.038                13.000               37.000           10.000                  37.677                 9.000                            64.291          0.254          0.248          0.247          0.246          0.246          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.1            1.9            1.8            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.124
    15/Sep/1986       1019.523          4.443           30.0            3.3            0.0            0.8          438.5           18.5        10664.9            0.0            0.0       -267.986              19.795         -8.005        240.000         -4.727          0.000         -2.906          -9.175          -260.923              0.04          1.094          0.207        345.911        389.000          0.000          0.000          0.000          0.000       -292.769       -168.120       -114.570        -48.756         -0.046        198.900          91.000           0.000          -41.692         476.88        1031.67        1508.55         178.30         109.07           0.00         189.50           0.00         965.12           0.00          66.55          11.49          14.94          26.43          23.70           2.73           2.73           5.91           0.00           2.85           0.00          14.28           0.67           0.00          0.054          0.015          0.015          0.015          0.010           6.655           1.290             1.290           1.290        950.000          0.949          0.958          0.177          3.712          6.485        285.307          0.824          1.000                     0.933                       1.000                      450.038                      443.038                12.000               37.000           10.000                  37.792                 9.000                            64.291          0.251          0.245          0.245          0.245          0.244          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        182.385
