ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Jul/1986        307.310          4.000          189.6            4.9            0.0            3.5          439.3           21.2        10669.8            0.0            0.0        -91.046               0.809         -3.240        240.000         -0.640          0.000          5.581          -6.391           -94.117             0.600          3.176          0.508        355.873        389.000          0.000          0.000          0.000          0.000       -172.736        -53.187        -85.066         -6.756          0.000         81.000          35.000           0.000          -30.708         287.05          98.42         385.47          31.36         118.22           0.00         137.47           0.00           0.00           0.00          98.42           9.16           0.98          10.15           9.68           0.47           0.47           6.41           0.00           2.28           0.00           0.00           0.98           0.00          0.054          0.015          0.017          0.000          0.010           7.331           3.611             3.611           3.611        720.000          0.986          0.987          0.051          5.332          1.739        212.455          0.793          1.000                     1.000                       1.000         98.000         98.000              10.000         14.000              1         14.158               0.000         14.000          0.284          0.267          0.257          0.252          0.252          0.236          0.219          0.220          0.220          0.220          0.220          0.220           77.7           51.9           28.8            8.8            2.9            2.1            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        193.292
    11/Jul/1986        317.860          4.000          184.0            4.6            0.0            3.4          439.4           21.0        10669.7            0.2            0.0        -97.017               1.030         -3.240        240.000         -0.640          0.000          5.446          -6.475           -99.867             0.600          4.326          0.692        364.839        389.000          0.000          0.000          0.000          0.000       -175.912        -56.798        -85.573         -6.756          0.000         81.000          49.000           0.000          -33.127         319.58          99.24         418.83          40.02         126.02           0.00         153.55           0.00           0.00           0.00          99.24           9.75           0.99          10.74          10.14           0.60           0.60           6.83           0.00           2.32           0.00           0.00           0.99           0.00          0.054          0.015          0.015          0.000          0.010           8.299           4.341             4.341           4.341        730.000          0.986          0.987          0.063          5.364          2.163        234.970          0.797          1.000                     1.000                       1.000         98.000         98.000              10.000         14.000              2         14.510               0.000         14.000          0.323          0.284          0.265          0.256          0.255          0.235          0.219          0.220          0.220          0.220          0.220          0.220           66.4           51.2           32.0           11.3            3.4            2.1            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        190.873
    12/Jul/1986        329.260          4.022          178.8            4.4            0.0            3.4          439.6           21.0        10669.6            0.0            0.0       -103.017               1.235         -3.440        240.000         -0.640          0.000          5.386          -6.551          -105.861             0.600          2.341          0.376        361.929        389.000          0.000          0.000          0.000          0.000       -180.238        -61.139        -86.266         -6.756          0.000         81.000          49.000           0.000          -24.161         337.36          98.23         435.58          47.76         127.41           0.00         162.19           0.00           0.00           0.00          98.23          10.31           0.98          11.29          10.58           0.71           0.71           6.93           0.00           2.66           0.00           0.00           0.98           0.00          0.054          0.015          0.016          0.000          0.010           7.864           2.535             2.535           2.535        740.000          0.988          0.989          0.073          5.504          2.532        247.059          0.791          1.000                     1.000                       1.000         98.000         98.000               9.000         14.000              3         14.890               0.000         14.000          0.301          0.280          0.266          0.259          0.257          0.237          0.219          0.220          0.220          0.220          0.220          0.220           61.1           48.2           33.0           13.0            3.9            2.1            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        199.839
    13/Jul/1986        342.951          4.022          173.4            4.1            0.0            3.3          439.8           21.0        10669.5            0.0            0.0       -108.654               1.434         -3.440        240.000         -0.640          0.000          5.413          -6.633          -111.299             0.600          3.696          0.594        357.450        389.000          0.000          0.000          0.000          0.000       -182.579        -63.674        -86.641         -6.756          0.000         81.000          49.000           0.000          -27.071         363.75         100.53         460.49          58.60         128.43           0.00         172.93           0.00           3.80           0.00          96.74          10.88           1.04          11.85          10.97           0.88           0.88           7.05           0.00           2.89           0.00           0.07           0.97           0.00          0.055          0.015          0.017          0.019          0.010           7.584           3.885             3.885           3.885        750.000          0.989          0.990          0.087          5.650          3.025        262.099          0.792          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              3         15.346               0.000         15.000          0.283          0.270          0.262          0.257          0.256          0.236          0.218          0.220          0.220          0.220          0.220          0.220           57.6           45.2           32.8           13.9            4.2            2.2            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        196.929
    14/Jul/1986        357.851          4.022          167.9            3.7            0.0            3.1          440.2           20.9        10669.5            0.0            0.0       -114.480               1.585         -3.440        240.000         -0.640          0.000          5.582          -6.741          -116.974             0.600          4.088          0.658        352.808        389.000          0.000          0.000          0.000          0.000       -186.275        -67.559        -87.235         -6.756          0.000         81.200          49.000           0.000          -31.550         391.33         102.83         486.74          68.35         131.48           0.00         184.08           0.00           7.42           0.00          95.42          11.47           1.09          12.43          11.41           1.02           1.02           7.24           0.00           3.07           0.00           0.14           0.95           0.00          0.055          0.015          0.017          0.018          0.010           7.219           4.184             4.184           4.184        760.000          0.991          0.992          0.099          5.931          3.467        277.707          0.793          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              4         15.843               0.000         15.000          0.270          0.261          0.256          0.253          0.252          0.234          0.218          0.220          0.220          0.220          0.220          0.220           54.9           42.5           32.0           14.4            4.4            2.2            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        192.450
    15/Jul/1986        373.559          4.022          163.1            3.4            0.0            3.0          440.6           20.9        10669.4            0.0            0.0       -120.446               1.729         -3.440        240.000         -0.640          0.000          5.776          -6.884          -122.797             0.600          1.431          0.231        358.283        389.000          0.000          0.000          0.000          0.000       -190.363        -71.743        -87.893         -6.756          0.000         81.900          56.000           0.000          -36.192         401.10         101.56         494.05          77.09         127.43           0.00         187.97           0.00           8.61           0.00          92.94          12.01           1.09          12.94          11.79           1.15           1.15           7.02           0.00           3.68           0.00           0.17           0.93           0.00          0.055          0.015          0.020          0.019          0.010           7.595           1.994             1.994           1.994        770.000          0.994          0.994          0.109          6.326          3.865        283.157          0.781          1.000                     1.000                       1.000        112.000        112.000              11.000         16.000              4         16.366               0.000         16.000          0.292          0.272          0.261          0.255          0.252          0.236          0.219          0.220          0.220          0.220          0.220          0.220           49.1           40.9           32.8           15.5            4.9            2.3            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        187.808
    16/Jul/1986        389.441          4.043          158.1            3.1            0.0            2.8          440.8           20.8        10669.3            0.0            0.0       -125.851               1.898         -3.440        240.000         -0.640          0.000          6.016          -7.037          -128.032             0.600          1.483          0.240        356.481        389.000          0.000          0.000          0.000          0.000       -191.794        -73.737        -88.124         -6.756          0.000         82.100          56.000           0.000          -30.717         411.47         100.55         502.17          88.51         121.07           0.00         192.04           0.00           9.85           0.00          90.70          12.56           1.10          13.46          12.14           1.33           1.33           6.71           0.00           4.32           0.00           0.20           0.91           0.00          0.055          0.015          0.022          0.020          0.010           7.420           1.762             1.762           1.762        780.000          0.995          0.996          0.123          6.629          4.388        288.849          0.774          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              5         16.896               0.000         16.000          0.280          0.269          0.261          0.255          0.254          0.237          0.219          0.220          0.220          0.220          0.220          0.220           46.3           38.5           32.1           16.2            5.3            2.4            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        193.292
    17/Jul/1986        404.341          4.043          153.2            2.9            0.0            2.7          441.0           20.7        10669.1            0.0            0.0       -131.284               2.169         -3.440        240.000         -0.640          0.000          6.109          -7.171          -133.194             0.600          2.088          0.339        365.288        389.000          0.000          0.000          0.000          0.000       -193.277        -75.499        -88.364         -6.756          0.000         82.100          68.000           0.000          -32.519         426.50         101.19         514.52          98.25         117.92           0.00         197.16           0.00          13.18           0.00          88.01          13.10           1.14          13.98          12.51           1.47           1.47           6.57           0.00           4.80           0.00           0.26           0.88           0.00          0.056          0.015          0.024          0.020          0.010           8.393           2.853             2.853           2.853        790.000          0.996          0.997          0.135          6.980          4.841        296.019          0.768          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.392               0.000         17.000          0.316          0.286          0.269          0.259          0.259          0.237          0.219          0.220          0.220          0.220          0.220          0.220           40.1           36.8           32.5           17.8            6.0            2.4            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        191.497
    18/Jul/1986        415.891          4.043          148.2            2.9            0.0            2.7          441.1           20.7        10669.0            0.0            0.0       -136.767               2.538         -3.458        240.000         -0.640          0.000          6.135          -7.280          -138.326             0.600          1.640          0.267        362.944        389.000          0.000          0.000          0.000          0.000       -195.365        -78.353        -88.703         -6.756          0.000         82.100          68.000           0.000          -23.712         439.14         102.09         524.69         111.19         110.25           0.00         201.16           0.00          16.54           0.00          85.55          13.65           1.18          14.50          12.83           1.68           1.68           6.21           0.00           5.43           0.00           0.33           0.86           0.00          0.056          0.015          0.027          0.020          0.010           8.106           2.077             2.077           2.077        800.000          0.996          0.997          0.151          6.985          5.476        300.466          0.764          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.777               0.000         17.000          0.299          0.282          0.269          0.263          0.262          0.237          0.219          0.220          0.220          0.220          0.220          0.220           37.3           34.1           31.5           18.7            6.6            2.5            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        200.324
    19/Jul/1986        427.191          4.065          143.1            2.9            0.0            2.6          441.1           20.7        10668.9            0.0            0.0       -142.207               2.992         -3.458        240.000         -0.640          0.000          6.006          -7.347          -143.312             0.600          0.864          0.141        361.509        389.000          0.000          0.000          0.000          0.000       -197.005        -80.429        -88.971         -6.756          0.000         82.100          68.000           0.000          -26.056         445.85         101.40         528.92         123.25         101.01           0.00         203.26           0.00          18.33           0.00          83.07          14.20           1.21          15.04          13.17           1.87           1.87           5.72           0.00           6.24           0.00           0.38           0.83           0.00          0.057          0.015          0.031          0.020          0.010           7.915           1.294             1.294           1.294        810.000          0.996          0.997          0.167          7.009          6.083        301.303          0.757          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              6         18.154               0.000         18.000          0.289          0.278          0.269          0.265          0.264          0.238          0.219          0.220          0.220          0.220          0.220          0.220           35.3           31.7           30.2           19.0            6.9            2.6            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        197.980
    20/Jul/1986        440.582          4.065          138.1            2.8            0.0            2.5          441.2           20.7        10668.8            0.0            0.0       -147.802               3.379         -3.458        240.000         -0.640          0.000          5.933          -7.410          -148.520             0.600          2.853          0.468        357.783        389.000          0.000          0.000          0.000          0.000       -197.869        -81.724        -89.112         -6.756          0.000         82.100          68.000           0.000          -27.491         466.65         105.44         547.23         135.84          96.65           0.00         209.29           0.00          24.87           0.00          80.57          14.74           1.29          15.55          13.48           2.06           2.06           5.49           0.00           6.70           0.00           0.49           0.81           0.00          0.057          0.015          0.032          0.020          0.010           7.770           3.258             3.258           3.258        820.000          0.997          0.997          0.184          7.091          6.773        303.717          0.756          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              6         18.600               0.000         18.000          0.277          0.269          0.265          0.262          0.262          0.236          0.218          0.219          0.220          0.220          0.220          0.220           33.8           29.6           28.6           18.9            7.2            2.6            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        196.537
    21/Jul/1986        453.132          4.065          133.1            2.7            0.0            2.4          441.4           20.7        10668.7            0.0            0.0       -153.177               3.685         -3.458        240.000         -0.640          0.000          5.986          -7.491          -153.590             0.600          2.137          0.351        367.972        389.000          0.000          0.000          0.000          0.000       -200.722        -84.982        -89.579         -6.756          0.000         82.500          81.000           0.000          -31.217         482.70         108.14         560.75         148.05          90.76           0.00         213.80           0.00          30.09           0.00          78.06          15.27           1.37          16.05          13.80           2.25           2.25           5.17           0.00           7.26           0.00           0.59           0.78           0.00          0.057          0.015          0.034          0.020          0.010           8.761           2.859             2.859           2.859        830.000          0.997          0.997          0.201          7.143          7.460        305.522          0.756          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              6         19.019               0.000         19.000          0.320          0.290          0.274          0.267          0.265          0.236          0.218          0.219          0.220          0.220          0.220          0.220           29.0           28.2           28.2           19.8            7.8            2.7            1.8            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        192.871
    22/Jul/1986        463.832          4.065          128.1            2.7            0.0            2.4          441.4           20.7        10668.7            0.0            0.0       -158.455               3.973         -3.504        240.000         -0.640          0.000          6.040          -7.563          -158.626             0.600          2.102          0.347        365.481        389.000          0.000          0.000          0.000          0.000       -202.859        -87.841        -89.931         -6.756          0.000         82.900          81.000           0.000          -21.028         499.14         111.78         574.93         157.45          87.53           0.00         218.16           0.00          36.00           0.00          75.79          15.80           1.47          16.56          14.17           2.38           2.38           5.00           0.00           7.70           0.00           0.71           0.76           0.00          0.057          0.015          0.035          0.020          0.010           8.507           2.545             2.545           2.545        840.000          0.997          0.998          0.214          7.219          8.023        307.265          0.755          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              7         19.375               0.000         19.000          0.304          0.286          0.275          0.268          0.267          0.236          0.218          0.219          0.220          0.220          0.220          0.220           26.9           26.0           26.9           19.9            8.2            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        203.052
    23/Jul/1986        474.282          4.065          123.2            2.7            0.0            2.3          441.5           20.8        10668.6            0.0            0.0       -163.809               4.295         -3.504        240.000         -0.640          0.000          6.018          -7.617          -163.657             0.600          2.072          0.342        363.500        389.000          0.000          0.000          0.000          0.000       -204.962        -90.386        -90.277         -6.756          0.000         84.100          81.000           0.000          -23.519         515.45         115.11         588.64         168.68          82.41           0.00         222.43           0.00          41.93           0.00          73.19          16.32           1.58          17.05          14.50           2.55           2.55           4.72           0.00           8.20           0.00           0.85           0.73           0.00          0.057          0.015          0.037          0.020          0.010           8.373           2.839             2.839           2.839        850.000          0.997          0.997          0.231          7.119          8.754        308.973          0.755          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              7         19.724               0.000         19.000          0.295          0.282          0.273          0.268          0.267          0.236          0.218          0.219          0.220          0.220          0.220          0.220           25.2           24.1           25.4           19.7            8.5            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        200.565
    24/Jul/1986        484.132          4.087          118.4            2.7            0.0            2.3          441.5           20.8        10668.5            0.0            0.0       -169.004               4.616         -3.504        240.000         -0.640          0.000          6.029          -7.667          -168.531             0.600          1.685          0.279        361.271        389.000          0.000          0.000          0.000          0.000       -207.033        -93.225        -90.619         -6.756          0.000         84.400          81.000           0.000          -25.500         528.81         117.56         599.43         179.68          76.36           0.00         225.83           0.00          46.94           0.00          70.62          16.83           1.68          17.54          14.82           2.71           2.71           4.39           0.00           8.75           0.00           0.98           0.71           0.00          0.057          0.015          0.039          0.021          0.010           8.108           2.250             2.250           2.250        860.000          0.996          0.997          0.248          6.991          9.483        310.333          0.756          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.052               0.000         20.000          0.286          0.277          0.271          0.267          0.266          0.236          0.218          0.219          0.220          0.220          0.220          0.220           23.9           22.4           23.8           19.3            8.7            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        198.607
