ApsimVersion = 7.5
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Aug/1986        879.982          4.328           33.6            3.2            0.0            1.0          439.3           17.3        10666.0            0.0            0.0       -259.929              15.211         -7.967        240.000         -4.725          0.000         -2.187          -8.941          -257.410              0.07          0.481          0.087        367.326        389.000          0.002          0.000          0.000          0.000       -266.310       -138.997       -109.675        -48.735         -0.046        185.600          91.000           0.000          -20.853         448.34         805.03        1253.36         147.46         129.38           0.00         171.50           0.00         702.67           0.00          99.88          13.44          12.56          26.00          23.74           2.26           2.26           7.46           0.00           3.72           0.00          11.56           1.00           0.00          0.058          0.015          0.022          0.016          0.010           8.429           0.732             0.732           0.732        950.000          0.973          0.977          0.149          4.495          5.375        260.097          0.874          1.000                     1.000                       1.000                      396.677                      396.677                13.000               33.000            8.000                  33.600                 7.000                            56.668          0.282          0.284          0.287          0.287          0.286          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.4            2.7            2.7            2.5            2.5            2.3            2.0            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        203.201
    30/Aug/1986        888.982          4.333           33.4            3.2            0.0            1.0          439.2           17.4        10665.9            0.0            0.0       -260.421              15.487         -7.967        240.000         -4.725          0.000         -2.197          -8.961          -257.625              0.07          1.353          0.246        365.488        389.000          0.001          0.000          0.000          0.000       -266.791       -139.728       -109.762        -48.737         -0.046        185.600          91.000           0.000          -21.674         450.27         815.78        1266.06         149.88         127.78           0.00         172.61           0.00         715.81           0.00          97.55          13.32          12.71          26.03          23.73           2.30           2.30           7.35           0.00           3.68           0.00          11.73           0.98           0.00          0.057          0.015          0.021          0.016          0.010           8.343           1.592             1.592           1.592        950.000          0.971          0.976          0.151          4.434          5.462        261.655          0.871          1.000                     1.000                       1.000                      396.677                      396.677                13.000               33.000            8.000                  33.900                 7.000                            56.668          0.279          0.281          0.283          0.283          0.283          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.5            2.7            2.6            2.5            2.5            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        202.354
    31/Aug/1986        895.332          4.342           33.1            3.2            0.0            1.0          439.1           17.5        10665.9            0.0            0.0       -260.967              15.771         -7.967        240.000         -4.725          0.000         -2.223          -8.976          -257.888              0.07          0.900          0.164        367.149        389.000          0.001          0.000          0.000          0.000       -268.144       -141.320       -110.007        -48.739         -0.046        188.500          91.000           0.000          -23.512         451.48         821.74        1273.22         152.32         125.84           0.00         173.32           0.00         724.13           0.00          95.24          13.21          12.84          26.05          23.71           2.34           2.34           7.22           0.00           3.64           0.00          11.89           0.95           0.00          0.057          0.015          0.021          0.016          0.010           8.470           1.074             1.074           1.074        950.000          0.969          0.974          0.153          4.362          5.550        262.642          0.869          1.000                     0.897                       1.000                      410.017                      410.017                14.000               34.000            8.000                  34.112                 7.000                            58.574          0.288          0.284          0.283          0.283          0.283          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.4            2.8            2.6            2.4            2.4            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.553
    01/Sep/1986        906.232          4.349           32.7            3.2            0.0            1.0          439.1           17.6        10665.8            0.0            0.0       -261.443              16.043         -7.967        240.000         -4.725          0.000         -2.250          -8.986          -258.093              0.06          2.768          0.505        364.030        389.000          0.000          0.000          0.000          0.000       -269.044       -142.394       -110.171        -48.739         -0.046        188.700          91.000           0.000          -21.851         455.15         845.18        1300.33         154.77         124.90           0.00         175.48           0.00         749.65           0.00          93.29          13.08          13.01          26.09          23.72           2.37           2.37           7.14           0.00           3.56           0.00          12.08           0.93           0.00          0.057          0.015          0.020          0.016          0.010           8.341           2.813             2.813           2.813        950.000          0.968          0.973          0.156          4.322          5.638        265.667          0.866          1.000                     1.000                       1.000                      410.017                      410.017                13.000               34.000            8.000                  34.475                 7.000                            58.574          0.281          0.279          0.278          0.279          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.5            2.4            2.4            2.1            1.8            1.6            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.193
    02/Sep/1986        917.432          4.354           32.4            3.2            0.0            1.0          439.1           17.7        10665.7            0.0            0.0       -262.072              16.280         -7.967        240.000         -4.725          0.000         -2.239          -9.008          -258.484              0.06          1.610          0.295        367.361        389.000          0.000          0.000          0.000          0.000       -271.812       -145.207       -110.677        -48.740         -0.046        194.500          91.000           0.000          -24.970         457.23         857.89        1315.12         157.24         123.26           0.00         176.74           0.00         764.51           0.00          91.19          12.96          13.17          26.12          23.71           2.41           2.41           7.03           0.00           3.52           0.00          12.26           0.91           0.00          0.057          0.015          0.020          0.016          0.010           8.626           2.174             2.174           2.174        950.000          0.967          0.972          0.158          4.259          5.727        267.430          0.864          1.000                     1.000                       1.000                      410.017                      410.017                13.000               34.000            8.000                  34.849                 8.000                            58.574          0.298          0.286          0.281          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.6            2.4            2.3            2.1            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.148
    03/Sep/1986        926.182          4.356           32.1            3.2            0.0            1.0          439.0           17.8        10665.7            0.0            0.0       -262.630              16.530         -7.967        240.000         -4.725          0.000         -2.244          -9.032          -258.793              0.06          2.245          0.412        364.607        389.000          0.000          0.000          0.000          0.000       -273.422       -147.382       -110.971        -48.740         -0.046        194.500          91.000           0.000          -21.639         460.25         877.81        1338.07         159.36         122.30           0.00         178.59           0.00         786.36           0.00          89.30          12.84          13.33          26.16          23.72           2.44           2.44           6.94           0.00           3.45           0.00          12.43           0.89           0.00          0.057          0.015          0.019          0.016          0.010           8.381           2.342             2.342           2.342        950.000          0.966          0.971          0.160          4.220          5.803        270.021          0.861          1.000                     1.000                       1.000                      423.357                      423.357                13.000               35.000            9.000                  35.140                 8.000                            60.480          0.288          0.282          0.278          0.276          0.275          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.7            2.5            2.3            2.3            2.0            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.449
    04/Sep/1986        936.032          4.371           31.8            3.2            0.0            0.9          439.0           17.8        10665.6            0.0            0.0       -263.229              16.806         -7.967        240.000         -4.725          0.000         -2.291          -9.046          -259.116              0.06          1.658          0.305        362.489        389.000          0.000          0.000          0.000          0.000       -275.667       -149.724       -111.383        -48.740         -0.046        194.500          91.000           0.000          -24.393         462.38         891.50        1353.88         161.20         121.27           0.00         179.92           0.00         802.07           0.00          87.13          12.73          13.46          26.20          23.72           2.47           2.47           6.86           0.00           3.40           0.00          12.59           0.87           0.00          0.057          0.015          0.019          0.016          0.010           8.141           1.812             1.812           1.812        950.000          0.965          0.970          0.161          4.179          5.869        271.884          0.859          1.000                     1.000                       1.000                      423.357                      423.357                13.000               35.000            9.000                  35.469                 8.000                            60.480          0.281          0.277          0.275          0.274          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.7            2.5            2.3            2.2            2.0            1.7            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.704
    05/Sep/1986        948.582          4.378           31.6            3.2            0.0            0.9          439.0           17.9        10665.5            0.0            0.0       -263.792              17.087         -7.967        240.000         -4.725          0.000         -2.324          -9.064          -259.398              0.05          2.385          0.440        359.642        389.000          0.000          0.000          0.000          0.000       -277.325       -151.536       -111.688        -48.740         -0.046        194.500          91.000           0.000          -26.511         465.22         910.67        1375.89         163.04         120.46           0.00         181.72           0.00         823.37           0.00          85.06          12.61          13.61          26.23          23.73           2.50           2.50           6.78           0.00           3.33           0.00          12.76           0.85           0.00          0.056          0.015          0.018          0.016          0.010           7.936           2.408             2.408           2.408        950.000          0.964          0.970          0.163          4.145          5.936        274.409          0.856          1.000                     1.000                       1.000                      423.357                      423.357                13.000               35.000            9.000                  35.887                 8.000                            60.480          0.274          0.272          0.271          0.270          0.269          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.4            2.2            2.2            1.9            1.7            1.5            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        197.567
    06/Sep/1986        958.182          4.384           31.4            3.2            0.0            0.9          438.9           17.9        10665.4            0.0            0.0       -264.329              17.400         -7.967        240.000         -4.725          0.000         -2.388          -9.089          -259.621              0.05          1.463          0.270        357.580        389.000          0.000          0.000          0.000          0.000       -279.710       -153.944       -112.128        -48.740         -0.046        194.500          91.000           0.000          -29.358         467.06         922.58        1389.64         164.90         119.25           0.00         182.91           0.00         837.42           0.00          82.97          12.51          13.75          26.25          23.73           2.53           2.53           6.69           0.00           3.29           0.00          12.92           0.83           0.00          0.056          0.015          0.018          0.015          0.010           7.701           1.791             1.791           1.791        950.000          0.962          0.969          0.165          4.099          6.003        276.076          0.853          1.000                     1.000                       1.000                      436.698                      436.698                14.000               36.000            9.000                  36.207                 9.000                            62.385          0.269          0.268          0.268          0.267          0.266          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.4            2.2            2.1            1.9            1.7            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        194.748
    07/Sep/1986        967.232          4.393           31.4            3.2            0.0            0.9          438.8           18.0        10665.4            0.0            0.0       -264.822              17.731         -7.967        240.000         -4.725          0.000         -2.486          -9.105          -259.783              0.05          0.905          0.168        356.611        389.000          0.000          0.000          0.000          0.000       -281.173       -155.735       -112.398        -48.740         -0.046        194.700          91.000           0.000          -31.420         468.20         929.26        1397.46         166.77         117.77           0.00         183.66           0.00         846.25           0.00          80.94          12.40          13.87          26.27          23.71           2.56           2.56           6.59           0.00           3.25           0.00          13.06           0.81           0.00          0.056          0.015          0.018          0.015          0.010           7.549           1.002             1.002           1.002        950.000          0.961          0.967          0.166          4.044          6.070        277.122          0.850          1.000                     1.000                       1.000                      436.698                      436.698                13.000               36.000            9.000                  36.509                 9.000                            62.385          0.267          0.266          0.266          0.265          0.264          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.7            2.3            2.2            2.1            1.9            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.662
    08/Sep/1986        974.132          4.399           31.2            3.3            0.0            0.9          438.8           18.0        10665.3            0.0            0.0       -265.182              18.045         -7.967        240.000         -4.725          0.000         -2.578          -9.119          -259.829              0.05          1.722          0.320        354.304        389.000          0.000          0.000          0.000          0.000       -282.078       -156.737       -112.566        -48.740         -0.046        194.700          91.000           0.000          -32.389         470.41         944.76        1415.17         168.64         116.64           0.00         185.13           0.00         863.62           0.00          79.12          12.29          14.01          26.30          23.71           2.58           2.58           6.50           0.00           3.20           0.00          13.22           0.79           0.00          0.056          0.015          0.017          0.015          0.010           7.427           1.987             1.987           1.987        950.000          0.959          0.966          0.168          4.000          6.137        279.182          0.847          1.000                     1.000                       1.000                      436.698                      436.698                13.000               36.000            9.000                  36.739                 9.000                            62.385          0.262          0.261          0.262          0.261          0.261          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.6            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        191.657
    09/Sep/1986        981.682          4.400           31.0            3.3            0.0            0.9          438.7           18.1        10665.2            0.0            0.0       -265.662              18.365         -7.967        240.000         -4.725          0.000         -2.686          -9.127          -259.989              0.05          1.929          0.359        351.987        389.000          0.000          0.000          0.000          0.000       -283.800       -158.724       -112.886        -48.740         -0.046        194.700          91.000           0.000          -34.696         472.82         962.19        1435.01         170.52         115.55           0.00         186.76           0.00         882.83           0.00          77.37          12.17          14.15          26.32          23.71           2.61           2.61           6.41           0.00           3.14           0.00          13.38           0.77           0.00          0.055          0.015          0.017          0.015          0.010           7.223           1.958             1.958           1.958        950.000          0.958          0.965          0.170          3.957          6.204        281.460          0.844          1.000                     1.000                       1.000                      436.698                      436.698                12.000               36.000            9.000                  36.990                 9.000                            62.385          0.257          0.257          0.258          0.258          0.257          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        189.398
    10/Sep/1986        987.823          4.411           30.8            3.3            0.0            0.9          438.6           18.1        10665.2            0.0            0.0       -266.118              18.664         -7.967        240.000         -4.725          0.000         -2.777          -9.137          -260.146              0.04          2.217          0.414        349.885        389.000          0.000          0.000          0.000          0.000       -285.729       -160.682       -113.245        -48.740         -0.046        195.500          91.000           0.000          -37.013         475.53         982.45        1457.99         172.41         114.52           0.00         188.61           0.00         904.70           0.00          75.81          12.05          14.30          26.35          23.71           2.64           2.64           6.32           0.00           3.08           0.00          13.54           0.76           0.00          0.055          0.015          0.016          0.015          0.010           7.095           2.488             2.488           2.488        950.000          0.956          0.964          0.172          3.915          6.272        284.053          0.841          1.000                     0.965                       1.000                      450.038                      450.038                13.000               37.000            9.000                  37.195                 9.000                            64.291          0.256          0.253          0.253          0.254          0.253          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.0            2.0            1.8            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        187.082
    11/Sep/1986        993.723          4.422           30.7            3.3            0.0            0.8          438.6           18.2        10665.1            0.0            0.0       -266.560              18.933         -7.967        240.000         -4.725          0.000         -2.844          -9.144          -260.320              0.04          1.280          0.239        350.854        389.000          0.000          0.000          0.000          0.000       -287.946       -163.170       -113.659        -48.740         -0.046        198.000          91.000           0.000          -39.115         476.70         992.41        1469.11         174.01         113.37           0.00         189.33           0.00         916.49           0.00          74.08          11.94          14.43          26.37          23.70           2.67           2.67           6.24           0.00           3.04           0.00          13.68           0.74           0.00          0.055          0.015          0.016          0.015          0.010           7.104           1.292             1.292           1.292        950.000          0.955          0.963          0.173          3.872          6.330        285.059          0.838          1.000                     0.865                       1.000                      450.038                      450.038                13.000               37.000           10.000                  37.336                10.000                            64.291          0.264          0.254          0.253          0.252          0.250          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.008
    12/Sep/1986       1000.673          4.426           30.5            3.3            0.0            0.8          438.6           18.2        10665.1            0.0            0.0       -266.962              19.179         -7.967        240.000         -4.725          0.000         -2.897          -9.151          -260.475              0.04          0.905          0.170        349.823        389.000          0.000          0.000          0.000          0.000       -289.226       -164.461       -113.899        -48.740         -0.046        198.000          91.000           0.000          -38.146         477.43         998.85        1476.27         175.41         112.27           0.00         189.74           0.00         924.72           0.00          72.12          11.85          14.53          26.38          23.70           2.69           2.69           6.16           0.00           3.01           0.00          13.81           0.72           0.00          0.055          0.015          0.016          0.015          0.010           6.968           0.861             0.861           0.861        950.000          0.953          0.961          0.174          3.831          6.380        285.643          0.834          1.000                     0.858                       1.000                      450.038                      450.038                13.000               37.000           10.000                  37.475                10.000                            64.291          0.260          0.253          0.252          0.250          0.249          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.918
    13/Sep/1986       1006.223          4.430           30.3            3.3            0.0            0.8          438.5           18.3        10665.0            0.0            0.0       -267.288              19.401         -7.967        240.000         -4.725          0.000         -2.909          -9.161          -260.580              0.04          1.320          0.248        348.997        389.000          0.000          0.000          0.000          0.000       -290.132       -165.322       -114.068        -48.740         -0.046        198.800          91.000           0.000          -39.177         478.40        1009.20        1487.60         176.81         111.32           0.00         190.28           0.00         936.95           0.00          70.29          11.75          14.65          26.40          23.70           2.71           2.71           6.08           0.00           2.97           0.00          13.95           0.70           0.00          0.055          0.015          0.016          0.015          0.010           6.940           1.378             1.378           1.378        950.000          0.952          0.960          0.175          3.794          6.430        286.387          0.831          1.000                     0.853                       1.000                      450.038                      443.038                13.000               37.000           10.000                  37.570                 9.000                            64.291          0.259          0.251          0.249          0.248          0.248          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.867
    14/Sep/1986       1012.673          4.435           30.1            3.3            0.0            0.8          438.5           18.4        10665.0            0.0            0.0       -267.695              19.612         -7.967        240.000         -4.725          0.000         -2.920          -9.167          -260.776              0.04          1.316          0.248        347.249        389.000          0.000          0.000          0.000          0.000       -291.452       -166.700       -114.317        -48.740         -0.046        198.800          91.000           0.000          -40.003         479.41        1020.37        1499.77         178.21         110.37           0.00         190.83           0.00         949.95           0.00          68.46          11.66          14.77          26.42          23.69           2.73           2.73           6.00           0.00           2.92           0.00          14.08           0.68           0.00          0.054          0.015          0.015          0.015          0.010           6.792           1.500             1.500           1.500        950.000          0.951          0.959          0.177          3.758          6.481        287.157          0.828          1.000                     0.927                       1.000                      450.038                      443.038                13.000               37.000           10.000                  37.677                 9.000                            64.291          0.254          0.248          0.247          0.246          0.246          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.1            1.9            1.8            1.7            1.4            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.067
    15/Sep/1986       1019.523          4.438           30.0            3.3            0.0            0.8          438.5           18.5        10664.9            0.0            0.0       -268.091              19.793         -7.967        240.000         -4.725          0.000         -2.896          -9.175          -260.990              0.04          1.094          0.206        345.851        389.000          0.000          0.000          0.000          0.000       -292.768       -168.200       -114.565        -48.740         -0.046        198.900          91.000           0.000          -41.751         480.23        1029.29        1509.52         179.61         109.34           0.00         191.28           0.00         960.75           0.00          66.63          11.56          14.88          26.44          23.69           2.75           2.75           5.92           0.00           2.89           0.00          14.21           0.67           0.00          0.054          0.015          0.015          0.015          0.010           6.650           1.292             1.292           1.292        950.000          0.949          0.958          0.178          3.719          6.531        287.797          0.825          1.000                     0.933                       1.000                      450.038                      443.038                12.000               37.000           10.000                  37.792                 9.000                            64.291          0.250          0.245          0.244          0.244          0.244          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        182.326
    16/Sep/1986       1025.423          4.443           29.8            3.3            0.0            0.8          438.5           18.6        10664.9            0.0            0.0       -268.433              19.952         -7.967        240.000         -4.725          0.000         -2.856          -9.184          -261.174              0.04          1.349          0.255        344.050        389.000          0.000          0.000          0.000          0.000       -293.862       -169.492       -114.771        -48.740         -0.046        198.900          91.000           0.000          -43.149         481.20        1040.43        1521.63         181.02         108.35           0.00         191.83           0.00         973.67           0.00          64.91          11.46          14.99          26.46          23.68           2.77           2.77           5.85           0.00           2.85           0.00          14.34           0.65           0.00          0.054          0.015          0.015          0.015          0.010           6.512           1.545             1.545           1.545        950.000          0.947          0.957          0.179          3.682          6.581        288.563          0.822          1.000                     0.890                       1.000                      450.038                      443.038                12.000               37.000           10.000                  37.890                 9.000                            64.291          0.246          0.242          0.242          0.242          0.241          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.5            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        180.919
    17/Sep/1986       1031.073          4.444           29.7            3.3            0.0            0.8          438.5           18.7        10664.9            0.0            0.0       -268.793              20.104         -7.967        240.000         -4.725          0.000         -2.816          -9.190          -261.381              0.03          0.643          0.122        343.263        389.000          0.000          0.000          0.000          0.000       -295.211       -171.038       -115.026        -48.740         -0.046        198.900          91.000           0.000          -44.950         481.63        1044.39        1526.01         182.42         107.13           0.00         192.08           0.00         979.45           0.00          63.13          11.37          15.09          26.46          23.67           2.80           2.80           5.76           0.00           2.82           0.00          14.46           0.63           0.00          0.054          0.015          0.015          0.015          0.010           6.368           0.665             0.665           0.665        950.000          0.945          0.955          0.180          3.637          6.632        288.906          0.818          1.000                     0.823                       1.000                      450.038                      443.038                12.000               37.000           10.000                  37.984                 9.000                            64.291          0.244          0.240          0.240          0.240          0.240          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.5            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        179.133
    18/Sep/1986       1036.484          4.449           29.5            3.2            0.0            0.8          438.5           18.7        10664.8            0.0            0.0       -269.045              20.245         -7.967        240.000         -4.725          0.000         -2.772          -9.197          -261.492              0.03          1.268          0.241        341.569        389.000          0.000          0.000          0.000          0.000       -295.854       -171.703       -115.148        -48.740         -0.046        198.900          91.000           0.000          -45.737         482.50        1054.66        1537.17         183.82         106.10           0.00         192.58           0.00         991.41           0.00          61.50          11.28          15.20          26.48          23.66           2.82           2.82           5.68           0.00           2.78           0.00          14.59           0.61           0.00          0.054          0.015          0.014          0.015          0.010           6.283           1.453             1.453           1.453        950.000          0.944          0.954          0.182          3.598          6.682        289.615          0.815          1.000                     0.868                       1.000                      463.378                      456.378                13.000               38.000           10.000                  38.074                 9.000                            66.197          0.240          0.237          0.238          0.238          0.238          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.5            2.0            1.8            1.7            1.6            1.4            1.3            1.0            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        178.300
    19/Sep/1986       1043.384          4.453           29.4            3.2            0.0            0.8          438.5           18.8        10664.8            0.0            0.0       -269.376              20.380         -7.967        240.000         -4.725          0.000         -2.726          -9.202          -261.688              0.03          0.937          0.179        340.200        389.000          0.000          0.000          0.000          0.000       -297.122       -173.155       -115.390        -48.740         -0.046        198.900          91.000           0.000          -47.431         483.21        1062.77        1545.98         185.16         105.05           0.00         193.00           0.00        1001.20           0.00          59.90          11.19          15.31          26.49          23.65           2.84           2.84           5.60           0.00           2.75           0.00          14.71           0.60           0.00          0.053          0.015          0.014          0.015          0.010           6.143           1.191             1.191           1.191        950.000          0.942          0.953          0.183          3.559          6.730        290.196          0.811          1.000                     1.000                       1.000                      463.378                      449.378                13.000               38.000           11.000                  38.189                 8.000                            66.197          0.238          0.235          0.235          0.236          0.236          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.9            2.5            2.0            1.8            1.7            1.5            1.3            1.3            1.0            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        176.650
