ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Aug/1986        879.982          4.348           46.7            3.0            0.0            1.0          441.9           18.5        10666.1            0.0            0.0       -244.115              14.022         -8.993        240.000         -4.652          0.000          1.878          -8.947          -243.739             0.145          0.481          0.087        367.520        389.000          0.003          0.000          0.000          0.000       -266.217       -141.630       -107.800        -47.788         -0.046        185.600          91.000           0.000          -20.665         878.45         254.89         891.58         285.65          81.67           0.00         269.37           0.00         241.76           0.00          13.13          24.15           5.15          24.28          19.95           4.33           4.33           4.72           0.00          10.07           0.00           5.02           0.13           0.00          0.058          0.015          0.037          0.021          0.010           8.444           0.726             0.726           0.726        950.000          0.962          0.975          0.332          4.085         13.427        327.750          0.742          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000             18         33.247               2.000         33.000          0.282          0.285          0.287          0.287          0.287          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.5            4.0            4.4            4.6            4.5            3.9            3.2            2.7            2.0            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        203.388
    30/Aug/1986        888.982          4.348           45.7            3.0            0.0            1.0          441.8           18.5        10666.0            0.0            0.0       -245.370              14.294         -8.993        240.000         -4.653          0.000          1.706          -8.966          -244.722             0.137          1.354          0.247        365.684        389.000          0.001          0.000          0.000          0.000       -266.698       -142.356       -107.887        -47.791         -0.046        185.600          91.000           0.000          -21.480         889.18         259.48         901.56         289.57          80.99           0.00         271.53           0.00         247.09           0.00          12.39          24.28           5.25          24.40          20.01           4.39           4.39           4.66           0.00          10.10           0.00           5.13           0.12           0.00          0.058          0.015          0.037          0.021          0.010           8.359           1.588             1.588           1.588        950.000          0.961          0.974          0.335          4.051         13.624        328.612          0.735          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000             18         33.547               2.000         33.000          0.279          0.281          0.283          0.284          0.284          0.238          0.219          0.219          0.220          0.220          0.220          0.220            5.5            3.9            4.2            4.4            4.3            3.7            3.1            2.6            2.0            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.547
    31/Aug/1986        895.332          4.348           44.8            3.0            0.0            1.0          441.8           18.4        10665.9            0.0            0.0       -246.696              14.575         -8.993        240.000         -4.653          0.000          1.524          -8.981          -245.767             0.129          0.900          0.164        367.357        389.000          0.001          0.000          0.000          0.000       -268.052       -143.944       -108.134        -47.792         -0.046        188.500          91.000           0.000          -23.316         895.97         262.71         907.62         294.27          77.99           0.00         272.66           0.00         251.06           0.00          11.65          24.39           5.35          24.51          20.04           4.46           4.46           4.46           0.00          10.24           0.00           5.23           0.12           0.00          0.057          0.015          0.038          0.021          0.010           8.487           1.062             1.062           1.062        950.000          0.956          0.971          0.340          3.901         13.859        329.065          0.725          1.000                     0.897                       1.000        231.000        203.000              13.000         33.000             19         33.759               2.000         33.000          0.288          0.285          0.283          0.283          0.283          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.3            3.9            4.1            4.2            4.2            3.6            3.0            2.5            2.0            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.749
    01/Sep/1986        906.232          4.348           43.8            3.1            0.0            1.0          441.7           18.3        10665.9            0.0            0.0       -247.801              14.845         -8.993        240.000         -4.653          0.000          1.340          -8.991          -246.601             0.121          2.770          0.509        364.250        389.000          0.000          0.000          0.000          0.000       -268.953       -145.006       -108.298        -47.793         -0.046        188.700          91.000           0.000          -21.643         916.64         271.46         927.76         298.42          80.68           0.00         277.21           0.00         260.33           0.00          11.13          24.51           5.45          24.62          20.10           4.52           4.52           4.60           0.00          10.04           0.00           5.34           0.11           0.00          0.057          0.015          0.036          0.021          0.010           8.358           2.798             2.798           2.798        950.000          0.960          0.974          0.344          4.036         14.065        330.882          0.730          1.000                     1.000                       1.000        238.000        210.000              14.000         34.000             19         34.122               2.000         34.000          0.281          0.279          0.279          0.279          0.280          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.8            3.9            4.1            4.0            3.5            2.9            2.5            1.9            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.399
    02/Sep/1986        917.432          4.370           42.9            3.1            0.0            1.0          441.7           18.3        10665.8            0.0            0.0       -249.014              15.083         -8.993        240.000         -4.653          0.000          1.203          -9.014          -247.578             0.116          1.610          0.294        367.564        389.000          0.000          0.000          0.000          0.000       -271.723       -147.803       -108.807        -47.794         -0.046        194.500          91.000           0.000          -24.750         928.72         276.18         939.22         301.90          81.25           0.00         279.90           0.00         265.67           0.00          10.51          24.62           5.55          24.73          20.15           4.58           4.58           4.61           0.00          10.00           0.00           5.44           0.11           0.00          0.057          0.015          0.036          0.020          0.010           8.644           2.192             2.192           2.192        950.000          0.961          0.975          0.348          4.065         14.239        331.958          0.725          1.000                     1.000                       1.000        238.000        210.000              13.000         34.000             20         34.495               2.000         34.000          0.298          0.286          0.281          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.8            3.9            4.0            3.9            3.4            2.8            2.4            1.9            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.367
    03/Sep/1986        926.182          4.370           42.1            3.1            0.0            0.9          441.7           18.2        10665.8            0.0            0.0       -250.177              15.335         -8.993        240.000         -4.653          0.000          1.046          -9.037          -248.488             0.110          2.246          0.410        364.805        389.000          0.000          0.000          0.000          0.000       -273.334       -149.995       -109.101        -47.794         -0.046        194.500          91.000           0.000          -21.436         946.50         284.66         956.51         306.20          82.22           0.00         283.43           0.00         274.65           0.00          10.01          24.73           5.66          24.83          20.19           4.64           4.64           4.65           0.00           9.88           0.00           5.56           0.10           0.00          0.057          0.015          0.035          0.020          0.010           8.399           2.348             2.348           2.348        950.000          0.963          0.976          0.352          4.114         14.454        333.371          0.725          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000             20         34.787               2.000         34.000          0.288          0.282          0.279          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.9            3.7            3.7            3.9            3.7            3.2            2.7            2.3            1.8            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.652
    04/Sep/1986        936.032          4.391           41.3            3.1            0.0            0.9          441.6           18.1        10665.7            0.0            0.0       -251.275              15.615         -8.993        240.000         -4.653          0.000          0.853          -9.052          -249.307             0.105          1.659          0.303        362.684        389.000          0.000          0.000          0.000          0.000       -275.579       -152.342       -109.512        -47.794         -0.046        194.500          91.000           0.000          -24.195         959.29         290.14         968.70         310.47          81.98           0.00         286.11           0.00         280.72           0.00           9.41          24.84           5.76          24.93          20.23           4.70           4.70           4.61           0.00           9.85           0.00           5.67           0.09           0.00          0.056          0.015          0.034          0.020          0.010           8.158           1.819             1.819           1.819        950.000          0.962          0.976          0.356          4.101         14.668        334.445          0.722          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000             20         35.115               2.000         35.000          0.281          0.278          0.276          0.275          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.9            3.6            3.6            3.8            3.6            3.1            2.7            2.3            1.8            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        199.903
    05/Sep/1986        948.582          4.391           40.6            3.1            0.0            0.9          441.6           18.0        10665.6            0.0            0.0       -252.323              15.901         -8.993        240.000         -4.653          0.000          0.654          -9.069          -250.068             0.099          2.385          0.436        359.827        389.000          0.000          0.000          0.000          0.000       -277.238       -154.162       -109.815        -47.794         -0.046        194.500          91.000           0.000          -26.316         976.58         297.04         985.52         314.00          84.65           0.00         289.84           0.00         288.10           0.00           8.95          24.93           5.86          25.02          20.27           4.76           4.76           4.73           0.00           9.69           0.00           5.77           0.09           0.00          0.056          0.015          0.033          0.020          0.010           7.953           2.421             2.421           2.421        950.000          0.966          0.978          0.359          4.235         14.844        335.936          0.722          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000             21         35.490               2.000         35.000          0.274          0.272          0.271          0.271          0.270          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.5            3.5            3.6            3.5            3.0            2.6            2.2            1.7            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        197.762
    06/Sep/1986        958.182          4.391           40.0            3.1            0.0            0.9          441.5           17.9        10665.5            0.0            0.0       -253.310              16.222         -8.993        240.000         -4.653          0.000          0.421          -9.094          -250.734             0.094          1.463          0.266        357.749        389.000          0.000          0.000          0.000          0.000       -279.623       -156.583       -110.251        -47.794         -0.046        194.500          91.000           0.000          -29.173         988.04         302.43         996.44         318.40          84.05           0.00         291.56           0.00         294.03           0.00           8.41          25.03           5.96          25.11          20.29           4.82           4.82           4.67           0.00           9.66           0.00           5.87           0.08           0.00          0.056          0.015          0.033          0.020          0.010           7.718           1.811             1.811           1.811        950.000          0.965          0.978          0.364          4.205         15.064        336.623          0.718          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000             21         35.705               2.000         35.000          0.269          0.268          0.268          0.268          0.266          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.4            3.4            3.5            3.4            2.9            2.5            2.2            1.7            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        194.933
    07/Sep/1986        967.232          4.391           39.5            3.2            0.0            0.9          441.4           17.8        10665.5            0.0            0.0       -254.250              16.563         -8.993        240.000         -4.653          0.000          0.158          -9.110          -251.333             0.088          0.905          0.165        356.780        389.000          0.000          0.000          0.000          0.000       -281.086       -158.394       -110.517        -47.794         -0.046        194.700          91.000           0.000          -31.251         995.23         305.78        1003.08         322.78          82.03           0.00         292.49           0.00         297.93           0.00           7.85          25.10           6.05          25.18          20.30           4.89           4.89           4.53           0.00           9.72           0.00           5.97           0.08           0.00          0.055          0.015          0.033          0.020          0.010           7.563           1.003             1.003           1.003        950.000          0.962          0.976          0.368          4.104         15.283        336.995          0.710          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000             21         35.882               2.000         35.000          0.267          0.266          0.266          0.265          0.264          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.1            3.4            3.3            3.4            3.3            2.9            2.4            2.1            1.7            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.831
    08/Sep/1986        974.132          4.413           38.9            3.2            0.0            0.9          441.3           17.7        10665.4            0.0            0.0       -255.038              16.888         -8.993        240.000         -4.653          0.000         -0.093          -9.124          -251.796             0.083          1.722          0.315        354.459        389.000          0.000          0.000          0.000          0.000       -281.991       -159.397       -110.682        -47.794         -0.046        194.700          91.000           0.000          -32.220        1009.34         314.05        1016.79         326.45          82.37           0.00         293.92           0.00         306.60           0.00           7.46          25.19           6.17          25.26          20.32           4.94           4.94           4.51           0.00           9.64           0.00           6.10           0.07           0.00          0.055          0.015          0.033          0.020          0.010           7.442           2.006             2.006           2.006        950.000          0.963          0.977          0.371          4.121         15.467        337.567          0.705          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000             22         36.004               1.000         36.000          0.262          0.262          0.262          0.262          0.261          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.2            3.3            3.2            3.3            3.2            2.8            2.4            2.1            1.6            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        191.827
    09/Sep/1986        981.682          4.413           38.4            3.2            0.0            0.9          441.2           17.6        10665.3            0.0            0.0       -255.864              17.219         -8.993        240.000         -4.653          0.000         -0.359          -9.132          -252.291             0.079          1.928          0.353        352.131        389.000          0.000          0.000          0.000          0.000       -283.713       -161.403       -110.997        -47.794         -0.046        194.700          91.000           0.000          -34.541        1024.95         323.02        1032.04         330.98          82.54           0.00         295.50           0.00         315.93           0.00           7.09          25.26           6.29          25.33          20.33           5.01           5.01           4.51           0.00           9.52           0.00           6.22           0.07           0.00          0.055          0.015          0.032          0.020          0.010           7.237           1.975             1.975           1.975        950.000          0.963          0.977          0.375          4.129         15.693        338.200          0.706          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000             22         36.130               2.000         36.000          0.258          0.257          0.258          0.258          0.258          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.2            3.1            3.2            3.1            2.7            2.3            2.0            1.6            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        189.554
    10/Sep/1986        987.823          4.413           37.9            3.3            0.0            0.9          441.1           17.5        10665.3            0.0            0.0       -256.650              17.533         -8.993        240.000         -4.653          0.000         -0.608          -9.142          -252.763             0.075          2.217          0.405        350.003        389.000          0.000          0.000          0.000          0.000       -285.641       -163.379       -111.350        -47.794         -0.046        195.500          91.000           0.000          -36.869        1042.74         334.26        1049.57         335.50          82.72           0.00         297.09           0.00         327.43           0.00           6.83          25.33           6.44          25.40          20.33           5.07           5.07           4.50           0.00           9.39           0.00           6.37           0.07           0.00          0.054          0.015          0.032          0.019          0.010           7.108           2.523             2.523           2.523        950.000          0.964          0.977          0.380          4.139         15.919        338.835          0.705          1.000                     0.965                       1.000        252.000        210.000              13.000         36.000             22         36.232               2.000         36.000          0.256          0.253          0.254          0.254          0.253          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.2            3.0            3.1            3.0            2.6            2.3            2.0            1.6            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        187.227
    11/Sep/1986        993.723          4.435           37.5            3.3            0.0            0.8          441.1           17.5        10665.2            0.0            0.0       -257.399              17.816         -8.993        240.000         -4.653          0.000         -0.830          -9.149          -253.229             0.072          1.280          0.234        350.973        389.000          0.000          0.000          0.000          0.000       -287.858       -165.901       -111.755        -47.794         -0.046        198.000          91.000           0.000          -38.997        1052.15         340.00        1058.54         339.33          81.32           0.00         297.90           0.00         333.60           0.00           6.40          25.41           6.56          25.47          20.34           5.13           5.13           4.38           0.00           9.39           0.00           6.50           0.06           0.00          0.054          0.015          0.032          0.019          0.010           7.115           1.296             1.296           1.296        950.000          0.961          0.976          0.383          4.068         16.110        339.162          0.697          1.000                     0.865                       1.000        252.000        210.000              12.000         36.000             23         36.331               2.000         36.000          0.265          0.254          0.253          0.252          0.250          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.2            3.0            3.0            2.9            2.6            2.2            2.0            1.5            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.127
    12/Sep/1986       1000.673          4.435           37.0            3.3            0.0            0.8          441.0           17.4        10665.2            0.0            0.0       -258.123              18.075         -8.993        240.000         -4.653          0.000         -1.029          -9.156          -253.694             0.068          0.905          0.166        349.950        389.000          0.000          0.000          0.000          0.000       -289.137       -167.198       -111.989        -47.794         -0.046        198.000          91.000           0.000          -38.027        1058.64         343.56        1064.58         342.36          80.13           0.00         298.53           0.00         337.62           0.00           5.94          25.47           6.66          25.53          20.35           5.17           5.17           4.27           0.00           9.42           0.00           6.60           0.06           0.00          0.053          0.015          0.032          0.020          0.010           6.979           0.857             0.857           0.857        950.000          0.960          0.975          0.386          4.008         16.263        339.413          0.684          1.000                     0.858                       1.000        252.000        210.000              12.000         36.000             23         36.447               2.000         36.000          0.260          0.253          0.252          0.250          0.249          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.1            3.2            2.9            3.0            2.8            2.5            2.2            1.9            1.5            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        186.036
    13/Sep/1986       1006.223          4.435           36.6            3.3            0.0            0.8          440.9           17.4        10665.1            0.0            0.0       -258.769              18.309         -8.993        240.000         -4.653          0.000         -1.206          -9.165          -254.106             0.063          1.319          0.242        349.125        389.000          0.000          0.000          0.000          0.000       -290.042       -168.055       -112.155        -47.794         -0.046        198.800          91.000           0.000          -39.050        1068.22         349.60        1073.78         346.96          77.89           0.00         299.33           0.00         344.04           0.00           5.56          25.53           6.78          25.59          20.34           5.24           5.24           4.14           0.00           9.42           0.00           6.73           0.06           0.00          0.053          0.015          0.031          0.020          0.010           6.951           1.382             1.382           1.382        950.000          0.956          0.973          0.390          3.896         16.493        339.733          0.680          1.000                     0.853                       1.000        252.000        210.000              12.000         36.000             23         36.539               2.000         36.000          0.259          0.251          0.250          0.248          0.248          0.238          0.219          0.219          0.220          0.220          0.220          0.220            5.1            3.1            2.8            2.9            2.8            2.4            2.1            1.9            1.5            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.993
    14/Sep/1986       1012.673          4.435           36.2            3.3            0.0            0.8          440.9           17.3        10665.1            0.0            0.0       -259.379              18.534         -8.993        240.000         -4.653          0.000         -1.378          -9.172          -254.492             0.059          1.316          0.243        347.375        389.000          0.000          0.000          0.000          0.000       -291.362       -169.437       -112.398        -47.794         -0.046        198.800          91.000           0.000          -39.875        1078.34         355.70        1083.56         350.76          76.83           0.00         300.27           0.00         350.48           0.00           5.22          25.59           6.90          25.64          20.34           5.30           5.30           4.06           0.00           9.39           0.00           6.85           0.05           0.00          0.053          0.015          0.031          0.020          0.010           6.804           1.507             1.507           1.507        950.000          0.954          0.972          0.394          3.843         16.683        340.107          0.675          1.000                     0.927                       1.000        252.000        210.000              12.000         36.000             24         36.647               2.000         36.000          0.254          0.248          0.247          0.246          0.246          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.1            3.1            2.8            2.9            2.7            2.4            2.1            1.8            1.5            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.195
    15/Sep/1986       1019.523          4.435           35.8            3.3            0.0            0.8          440.9           17.3        10665.0            0.0            0.0       -259.971              18.729         -8.993        240.000         -4.653          0.000         -1.522          -9.180          -254.888             0.056          1.093          0.202        345.979        389.000          0.000          0.000          0.000          0.000       -292.678       -170.944       -112.640        -47.794         -0.046        198.900          91.000           0.000          -41.625        1086.73         360.57        1091.59         353.86          76.09           0.00         301.07           0.00         355.71           0.00           4.85          25.64           7.00          25.69          20.35           5.34           5.34           3.99           0.00           9.36           0.00           6.95           0.05           0.00          0.052          0.015          0.031          0.020          0.010           6.662           1.294             1.294           1.294        950.000          0.952          0.971          0.397          3.807         16.837        340.429          0.667          1.000                     0.933                       1.000        252.000        210.000              12.000         36.000             24         36.761               2.000         36.000          0.251          0.245          0.245          0.245          0.244          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.1            3.0            2.7            2.8            2.7            2.3            2.0            1.8            1.4            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        182.453
    16/Sep/1986       1025.423          4.435           35.5            3.3            0.0            0.8          440.8           17.2        10665.0            0.0            0.0       -260.526              18.902         -8.993        240.000         -4.653          0.000         -1.643          -9.188          -255.270             0.052          1.349          0.250        344.179        389.000          0.000          0.000          0.000          0.000       -293.771       -172.238       -112.842        -47.794         -0.046        198.900          91.000           0.000          -43.021        1096.78         366.86        1101.32         356.96          75.55           0.00         301.95           0.00         362.32           0.00           4.55          25.69           7.11          25.74          20.35           5.39           5.39           3.92           0.00           9.31           0.00           7.07           0.05           0.00          0.052          0.015          0.031          0.020          0.010           6.524           1.551             1.551           1.551        950.000          0.951          0.971          0.399          3.780         16.992        340.779          0.659          1.000                     0.890                       1.000        252.000        203.000              12.000         36.000             24         36.859               1.000         36.000          0.246          0.242          0.242          0.242          0.242          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.0            2.7            2.7            2.6            2.3            2.0            1.8            1.4            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        181.047
    17/Sep/1986       1031.073          4.457           35.2            3.3            0.0            0.8          440.8           17.2        10664.9            0.0            0.0       -261.043              19.070         -8.993        240.000         -4.653          0.000         -1.766          -9.195          -255.620             0.049          0.643          0.119        343.405        389.000          0.000          0.000          0.000          0.000       -295.120       -173.789       -113.092        -47.794         -0.046        198.900          91.000           0.000          -44.821        1101.26         369.50        1105.45         359.27          74.35           0.00         302.33           0.00         365.31           0.00           4.19          25.74           7.20          25.78          20.36           5.42           5.42           3.81           0.00           9.34           0.00           7.16           0.04           0.00          0.051          0.015          0.031          0.020          0.010           6.379           0.655             0.655           0.655        950.000          0.949          0.969          0.401          3.719         17.109        340.931          0.643          1.000                     0.823                       1.000        252.000        203.000              11.000         36.000             25         36.953               2.000         36.000          0.244          0.240          0.241          0.241          0.240          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.1            3.0            2.6            2.7            2.6            2.2            1.9            1.8            1.4            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        179.262
    18/Sep/1986       1036.484          4.457           35.0            3.3            0.0            0.8          440.8           17.1        10664.9            0.0            0.0       -261.487              19.226         -8.993        240.000         -4.653          0.000         -1.878          -9.201          -255.907             0.045          1.268          0.236        341.714        389.000          0.000          0.000          0.000          0.000       -295.763       -174.444       -113.211        -47.794         -0.046        198.900          91.000           0.000          -45.595        1110.55         375.50        1114.45         360.83          75.03           0.00         303.09           0.00         371.60           0.00           3.90          25.78           7.30          25.82          20.37           5.45           5.45           3.79           0.00           9.28           0.00           7.27           0.04           0.00          0.051          0.015          0.031          0.020          0.010           6.296           1.455             1.455           1.455        950.000          0.950          0.970          0.403          3.753         17.187        341.237          0.631          1.000                     0.868                       1.000        259.000        210.000              12.000         37.000             25         37.043               2.000         37.000          0.241          0.237          0.238          0.238          0.238          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.2            2.9            2.6            2.6            2.5            2.2            1.9            1.7            1.4            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        178.440
    19/Sep/1986       1043.384          4.457           34.7            3.3            0.0            0.8          440.8           17.1        10664.9            0.0            0.0       -261.934              19.377         -8.993        240.000         -4.653          0.000         -1.986          -9.207          -256.203             0.042          0.936          0.174        340.343        389.000          0.000          0.000          0.000          0.000       -297.031       -175.899       -113.447        -47.794         -0.046        198.900          91.000           0.000          -47.286        1118.17         379.96        1121.78         363.94          74.05           0.00         303.83           0.00         376.34           0.00           3.62          25.82           7.40          25.86          20.37           5.49           5.49           3.72           0.00           9.24           0.00           7.36           0.04           0.00          0.050          0.015          0.030          0.020          0.010           6.156           1.197             1.197           1.197        950.000          0.948          0.969          0.406          3.704         17.342        341.531          0.626          1.000                     1.000                       1.000        259.000        210.000              12.000         37.000             25         37.158               2.000         37.000          0.238          0.235          0.235          0.236          0.236          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.2            2.9            2.6            2.6            2.5            2.2            1.9            1.7            1.3            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        176.795
    20/Sep/1986       1054.434          4.457           34.6            3.2            0.0            0.8          440.8           17.0        10664.8            0.0            0.0       -262.351              19.515         -8.993        240.000         -4.653          0.000         -2.085          -9.215          -256.483             0.039          0.344          0.064        339.798        389.000          0.000          0.000          0.000          0.000       -297.967       -177.096       -113.620        -47.794         -0.046        198.900          91.000           0.000          -48.657        1120.76         380.98        1124.08         367.04          71.91           0.00         304.15           0.00         377.66           0.00           3.32          25.86           7.47          25.89          20.35           5.54           5.54           3.58           0.00           9.30           0.00           7.43           0.03           0.00          0.050          0.015          0.031          0.020          0.010           6.049           0.481             0.481           0.481        950.000          0.944          0.967          0.408          3.596         17.497        341.661          0.614          1.000                     1.000                       1.000        259.000        210.000              12.000         37.000             25         37.343               2.000         37.000          0.236          0.234          0.234          0.235          0.236          0.236          0.219          0.220          0.220          0.220          0.220          0.220            5.3            2.9            2.5            2.6            2.4            2.1            1.8            1.7            1.3            2.3            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        175.411
