ApsimVersion = 7.5
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Aug/1986        888.982          4.356           35.2            3.1            0.0            1.0          441.4           18.1        10666.0            0.0            0.0       -254.645              14.335        -10.256        240.000         -5.230          0.000          0.957          -8.939          -255.796              0.07          1.353          0.246        365.801        389.000          0.001          0.000          0.000          0.000       -267.307       -129.617       -114.493        -53.822         -0.046        185.600          91.000           0.000          -21.378         402.06         775.78        1177.84         125.15         125.57           0.00         151.34           0.00         728.47           0.00          47.31          12.54          12.76          25.30          23.40           1.90           1.90           7.30           0.00           3.34           0.00          12.28           0.47           0.00          0.058          0.015          0.022          0.017          0.010           8.367           1.573             1.573           1.573        950.000          0.970          0.974          0.128          4.368          4.554        231.872          0.869          1.000                     1.000                       1.000                 396.677                      375.677                13.000               33.000            8.000             33.900                 4.000                       56.668          0.279          0.281          0.283          0.284          0.284          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.9            2.8            2.7            2.7            2.4            2.1            1.9            1.6            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.649
    31/Aug/1986        895.332          4.363           34.9            3.1            0.0            1.0          441.4           18.1        10666.0            0.0            0.0       -255.284              14.617        -10.256        240.000         -5.230          0.000          0.820          -8.955          -256.152              0.07          0.900          0.164        367.473        389.000          0.001          0.000          0.000          0.000       -268.660       -131.190       -114.739        -53.824         -0.046        188.500          91.000           0.000          -23.199         403.27         782.88        1186.15         127.37         123.85           0.00         152.04           0.00         736.78           0.00          46.10          12.43          12.91          25.34          23.40           1.94           1.94           7.19           0.00           3.31           0.00          12.45           0.46           0.00          0.058          0.015          0.022          0.017          0.010           8.496           1.063             1.063           1.063        950.000          0.968          0.972          0.130          4.303          4.635        232.857          0.867          1.000                     0.897                       1.000                 410.017                      389.017                14.000               34.000            8.000             34.112                 4.000                       58.574          0.289          0.285          0.284          0.283          0.283          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.9            2.8            2.6            2.6            2.4            2.1            1.9            1.5            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.865
    01/Sep/1986        906.232          4.368           34.5            3.1            0.0            1.0          441.4           18.1        10665.9            0.0            0.0       -255.823              14.889        -10.256        240.000         -5.230          0.000          0.685          -8.964          -256.420              0.07          2.769          0.507        364.377        389.000          0.000          0.000          0.000          0.000       -269.560       -132.253       -114.903        -53.825         -0.046        188.700          91.000           0.000          -21.527         406.93         807.45        1214.38         129.60         123.13           0.00         154.20           0.00         762.26           0.00          45.19          12.31          13.08          25.40          23.43           1.97           1.97           7.11           0.00           3.23           0.00          12.63           0.45           0.00          0.058          0.015          0.021          0.017          0.010           8.368           2.789             2.789           2.789        950.000          0.967          0.972          0.132          4.271          4.715        235.878          0.864          1.000                     1.000                       1.000                 410.017                      389.017                13.000               34.000            8.000             34.475                 4.000                       58.574          0.281          0.279          0.279          0.279          0.280          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.5            2.8            2.7            2.6            2.5            2.3            2.0            1.8            1.5            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.516
    02/Sep/1986        917.432          4.370           34.1            3.1            0.0            1.0          441.3           18.1        10665.8            0.0            0.0       -256.532              15.127        -10.256        240.000         -5.230          0.000          0.590          -8.988          -256.891              0.07          1.610          0.295        367.738        389.000          0.000          0.000          0.000          0.000       -272.329       -135.042       -115.410        -53.825         -0.046        194.500          91.000           0.000          -24.623         409.01         821.22        1230.23         131.86         121.70           0.00         155.46           0.00         777.10           0.00          44.12          12.20          13.25          25.45          23.44           2.01           2.01           7.01           0.00           3.19           0.00          12.80           0.44           0.00          0.058          0.015          0.021          0.016          0.010           8.655           2.144             2.144           2.144        950.000          0.966          0.970          0.134          4.215          4.797        237.638          0.862          1.000                     1.000                       1.000                 410.017                      389.017                13.000               34.000            8.000             34.849                 5.000                       58.574          0.299          0.287          0.281          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.9            2.7            2.5            2.5            2.2            2.0            1.8            1.5            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.493
    03/Sep/1986        926.182          4.384           33.7            3.1            0.0            1.0          441.3           18.0        10665.8            0.0            0.0       -257.168              15.378        -10.256        240.000         -5.230          0.000          0.480          -9.011          -257.277              0.07          2.245          0.413        365.003        389.000          0.000          0.000          0.000          0.000       -273.938       -137.186       -115.705        -53.825         -0.046        194.500          91.000           0.000          -21.262         412.03         842.17        1254.19         134.13         120.60           0.00         157.30           0.00         798.92           0.00          43.25          12.09          13.42          25.51          23.47           2.04           2.04           6.92           0.00           3.13           0.00          12.98           0.43           0.00          0.057          0.015          0.020          0.016          0.010           8.413           2.321             2.321           2.321        950.000          0.964          0.969          0.136          4.170          4.879        240.226          0.859          1.000                     1.000                       1.000                 423.357                      402.357                13.000               35.000            8.000             35.140                 5.000                       60.480          0.288          0.282          0.279          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.7            2.5            2.4            2.2            1.9            1.8            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.824
    04/Sep/1986        936.032          4.391           33.3            3.1            0.0            1.0          441.2           18.0        10665.7            0.0            0.0       -257.835              15.657        -10.256        240.000         -5.230          0.000          0.329          -9.027          -257.664              0.06          1.659          0.306        362.903        389.000          0.000          0.000          0.000          0.000       -276.183       -139.507       -116.118        -53.825         -0.046        194.500          91.000           0.000          -23.997         414.15         856.90        1271.05         136.11         119.41           0.00         158.63           0.00         814.61           0.00          42.28          11.98          13.57          25.56          23.49           2.07           2.07           6.83           0.00           3.09           0.00          13.15           0.42           0.00          0.057          0.015          0.019          0.016          0.010           8.174           1.794             1.794           1.794        950.000          0.963          0.968          0.138          4.123          4.951        242.086          0.856          1.000                     1.000                       1.000                 423.357                      402.357                13.000               35.000            9.000             35.469                 5.000                       60.480          0.281          0.278          0.276          0.275          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.8            2.6            2.4            2.4            2.1            1.9            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        200.100
    05/Sep/1986        948.582          4.398           33.0            3.1            0.0            0.9          441.2           18.0        10665.6            0.0            0.0       -258.450              15.942        -10.256        240.000         -5.230          0.000          0.172          -9.045          -257.994              0.06          2.385          0.441        360.075        389.000          0.000          0.000          0.000          0.000       -277.842       -141.302       -116.424        -53.825         -0.046        194.500          91.000           0.000          -26.097         416.99         877.14        1294.12         137.78         118.78           0.00         160.43           0.00         835.87           0.00          41.27          11.88          13.73          25.60          23.51           2.09           2.09           6.76           0.00           3.02           0.00          13.31           0.41           0.00          0.057          0.015          0.019          0.016          0.010           7.971           2.387             2.387           2.387        950.000          0.962          0.968          0.140          4.096          5.011        244.607          0.854          1.000                     1.000                       1.000                 423.357                      402.357                13.000               35.000            9.000             35.887                 5.000                       60.480          0.274          0.273          0.272          0.271          0.270          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.8            2.5            2.4            2.3            2.1            1.8            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        197.980
    06/Sep/1986        958.182          4.406           32.8            3.2            0.0            0.9          441.1           17.9        10665.6            0.0            0.0       -259.044              16.261        -10.256        240.000         -5.230          0.000         -0.003          -9.071          -258.269              0.06          1.463          0.271        358.034        389.000          0.000          0.000          0.000          0.000       -280.227       -143.689       -116.865        -53.825         -0.046        194.500          91.000           0.000          -28.925         418.83         890.11        1308.93         139.46         117.74           0.00         161.62           0.00         849.91           0.00          40.20          11.78          13.87          25.65          23.53           2.12           2.12           6.68           0.00           2.98           0.00          13.47           0.40           0.00          0.057          0.015          0.018          0.016          0.010           7.738           1.769             1.769           1.769        950.000          0.961          0.967          0.141          4.056          5.071        246.272          0.851          1.000                     1.000                       1.000                 436.698                      415.698                14.000               36.000            9.000             36.207                 6.000                       62.385          0.270          0.269          0.268          0.268          0.267          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.5            2.3            2.2            2.0            1.8            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        195.180
    07/Sep/1986        967.232          4.412           32.7            3.2            0.0            0.9          441.0           17.9        10665.5            0.0            0.0       -259.595              16.600        -10.256        240.000         -5.230          0.000         -0.209          -9.086          -258.481              0.05          0.905          0.168        357.073        389.000          0.000          0.000          0.000          0.000       -281.690       -145.458       -117.136        -53.825         -0.046        194.700          91.000           0.000          -30.966         419.96         897.87        1317.83         141.15         116.45           0.00         162.37           0.00         858.72           0.00          39.15          11.68          14.00          25.68          23.53           2.15           2.15           6.59           0.00           2.94           0.00          13.61           0.39           0.00          0.057          0.015          0.018          0.016          0.010           7.587           0.993             0.993           0.993        950.000          0.959          0.965          0.143          4.007          5.132        247.317          0.848          1.000                     1.000                       1.000                 436.698                      415.698                13.000               36.000            9.000             36.509                 6.000                       62.385          0.267          0.267          0.267          0.266          0.265          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.7            2.4            2.3            2.2            2.0            1.8            1.6            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        193.114
    08/Sep/1986        974.132          4.413           32.5            3.2            0.0            0.9          440.9           17.8        10665.4            0.0            0.0       -260.002              16.922        -10.256        240.000         -5.230          0.000         -0.408          -9.100          -258.565              0.05          1.722          0.321        354.787        389.000          0.000          0.000          0.000          0.000       -282.595       -146.451       -117.304        -53.825         -0.046        194.700          91.000           0.000          -31.927         422.17         914.35        1336.52         142.84         115.49           0.00         163.84           0.00         876.07           0.00          38.29          11.57          14.14          25.72          23.55           2.17           2.17           6.51           0.00           2.90           0.00          13.76           0.38           0.00          0.056          0.015          0.018          0.016          0.010           7.466           1.966             1.966           1.966        950.000          0.958          0.964          0.144          3.969          5.193        249.374          0.845          1.000                     1.000                       1.000                 436.698                      415.698                13.000               36.000            9.000             36.739                 6.000                       62.385          0.263          0.262          0.263          0.262          0.262          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.7            2.4            2.2            2.2            2.0            1.7            1.6            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.119
    09/Sep/1986        981.682          4.424           32.2            3.3            0.0            0.9          440.9           17.8        10665.3            0.0            0.0       -260.527              17.251        -10.256        240.000         -5.230          0.000         -0.619          -9.109          -258.762              0.05          1.929          0.360        352.484        389.000          0.000          0.000          0.000          0.000       -284.317       -148.417       -117.625        -53.825         -0.046        194.700          91.000           0.000          -34.213         424.58         932.74        1357.32         144.54         114.58           0.00         165.46           0.00         895.26           0.00          37.47          11.47          14.29          25.76          23.56           2.20           2.20           6.43           0.00           2.84           0.00          13.92           0.37           0.00          0.056          0.015          0.017          0.016          0.010           7.264           1.943             1.943           1.943        950.000          0.957          0.963          0.146          3.932          5.255        251.650          0.842          1.000                     1.000                       1.000                 436.698                      415.698                12.000               36.000            9.000             36.990                 6.000                       62.385          0.258          0.258          0.259          0.259          0.258          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.4            2.2            2.1            1.9            1.7            1.6            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        189.879
    10/Sep/1986        987.823          4.435           32.0            3.3            0.0            0.9          440.8           17.7        10665.3            0.0            0.0       -261.025              17.562        -10.256        240.000         -5.230          0.000         -0.817          -9.119          -258.949              0.05          2.217          0.415        350.406        389.000          0.000          0.000          0.000          0.000       -286.246       -150.359       -117.985        -53.825         -0.046        195.500          91.000           0.000          -36.516         427.29         953.93        1381.22         146.25         113.73           0.00         167.31           0.00         917.11           0.00          36.82          11.35          14.44          25.80          23.57           2.22           2.22           6.35           0.00           2.78           0.00          14.08           0.37           0.00          0.056          0.015          0.017          0.015          0.010           7.137           2.463             2.463           2.463        950.000          0.956          0.962          0.147          3.897          5.316        254.241          0.839          1.000                     0.965                       1.000                 450.038                      429.038                13.000               37.000            9.000             37.195                 6.000                       64.291          0.257          0.254          0.254          0.255          0.254          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.7            2.3            2.2            2.1            1.9            1.7            1.6            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        187.578
    11/Sep/1986        993.723          4.439           31.8            3.3            0.0            0.9          440.7           17.7        10665.2            0.0            0.0       -261.506              17.843        -10.256        240.000         -5.230          0.000         -0.987          -9.126          -259.148              0.05          1.280          0.240        351.382        389.000          0.000          0.000          0.000          0.000       -288.464       -152.823       -118.400        -53.825         -0.046        198.000          91.000           0.000          -38.594         428.46         964.85        1393.30         147.97         112.45           0.00         168.03           0.00         928.89           0.00          35.96          11.25          14.58          25.83          23.58           2.25           2.25           6.25           0.00           2.75           0.00          14.22           0.36           0.00          0.056          0.015          0.016          0.015          0.010           7.148           1.284             1.284           1.284        950.000          0.954          0.961          0.149          3.849          5.378        255.246          0.836          1.000                     0.865                       1.000                 450.038                      429.038                13.000               37.000            9.000             37.336                 7.000                       64.291          0.265          0.255          0.254          0.253          0.251          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.0            1.8            1.6            1.5            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.527
    12/Sep/1986       1000.673          4.443           31.7            3.3            0.0            0.9          440.7           17.7        10665.2            0.0            0.0       -261.922              18.099        -10.256        240.000         -5.230          0.000         -1.137          -9.134          -259.309              0.05          0.905          0.170        350.356        389.000          0.000          0.000          0.000          0.000       -289.744       -154.106       -118.640        -53.825         -0.046        198.000          91.000           0.000          -37.618         429.18         972.17        1401.35         149.69         111.04           0.00         168.45           0.00         937.12           0.00          35.05          11.15          14.70          25.85          23.58           2.28           2.28           6.16           0.00           2.72           0.00          14.35           0.35           0.00          0.055          0.015          0.016          0.015          0.010           7.012           0.856             0.856           0.856        950.000          0.952          0.959          0.151          3.796          5.440        255.829          0.833          1.000                     0.858                       1.000                 450.038                      429.038                13.000               37.000            9.000             37.475                 7.000                       64.291          0.260          0.254          0.253          0.251          0.250          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        186.445
    13/Sep/1986       1006.223          4.447           31.5            3.3            0.0            0.9          440.6           17.7        10665.1            0.0            0.0       -262.258              18.329        -10.256        240.000         -5.230          0.000         -1.262          -9.143          -259.415              0.05          1.320          0.249        349.539        389.000          0.000          0.000          0.000          0.000       -290.649       -154.963       -118.810        -53.825         -0.046        198.800          91.000           0.000          -38.644         430.15         983.58        1413.73         151.26         109.92           0.00         168.98           0.00         949.33           0.00          34.24          11.05          14.83          25.88          23.58           2.30           2.30           6.07           0.00           2.68           0.00          14.49           0.34           0.00          0.055          0.015          0.016          0.015          0.010           6.984           1.367             1.367           1.367        950.000          0.950          0.958          0.152          3.754          5.497        256.572          0.829          1.000                     0.853                       1.000                 450.038                      429.038                13.000               37.000           10.000             37.570                 7.000                       64.291          0.260          0.252          0.250          0.249          0.249          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        185.398
    14/Sep/1986       1012.673          4.451           31.2            3.3            0.0            0.8          440.6           17.7        10665.1            0.0            0.0       -262.674              18.550        -10.256        240.000         -5.230          0.000         -1.384          -9.150          -259.610              0.04          1.317          0.249        347.805        389.000          0.000          0.000          0.000          0.000       -291.969       -156.330       -119.059        -53.825         -0.046        198.800          91.000           0.000          -39.461         431.16         995.66        1426.82         152.48         109.15           0.00         169.53           0.00         962.31           0.00          33.35          10.96          14.96          25.92          23.60           2.32           2.32           6.00           0.00           2.64           0.00          14.62           0.33           0.00          0.055          0.015          0.016          0.015          0.010           6.838           1.485             1.485           1.485        950.000          0.949          0.957          0.153          3.724          5.541        257.341          0.826          1.000                     0.927                       1.000                 450.038                      429.038                13.000               37.000           10.000             37.677                 7.000                       64.291          0.255          0.249          0.248          0.247          0.247          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.8            1.5            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        184.608
    15/Sep/1986       1019.523          4.455           31.0            3.3            0.0            0.8          440.5           17.7        10665.0            0.0            0.0       -263.103              18.742        -10.256        240.000         -5.230          0.000         -1.467          -9.158          -259.846              0.04          1.094          0.207        346.420        389.000          0.000          0.000          0.000          0.000       -293.286       -157.815       -119.308        -53.825         -0.046        198.900          91.000           0.000          -41.195         431.98        1005.54        1437.52         153.71         108.29           0.00         169.99           0.00         973.09           0.00          32.45          10.87          15.07          25.95          23.61           2.34           2.34           5.93           0.00           2.60           0.00          14.75           0.32           0.00          0.055          0.015          0.015          0.015          0.010           6.697           1.279             1.279           1.279        950.000          0.948          0.956          0.154          3.691          5.585        257.980          0.823          1.000                     0.933                       1.000                 450.038                      429.038                12.000               37.000           10.000             37.792                 7.000                       64.291          0.251          0.246          0.246          0.246          0.245          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        182.882
    16/Sep/1986       1025.423          4.457           30.8            3.3            0.0            0.8          440.5           17.7        10665.0            0.0            0.0       -263.488              18.912        -10.256        240.000         -5.230          0.000         -1.530          -9.167          -260.062              0.04          1.349          0.256        344.633        389.000          0.000          0.000          0.000          0.000       -294.379       -159.094       -119.515        -53.825         -0.046        198.900          91.000           0.000          -42.580         432.95        1017.62        1450.57         154.93         107.48           0.00         170.53           0.00         986.00           0.00          31.62          10.78          15.19          25.97          23.62           2.36           2.36           5.86           0.00           2.56           0.00          14.88           0.32           0.00          0.055          0.015          0.015          0.015          0.010           6.560           1.530             1.530           1.530        950.000          0.946          0.955          0.155          3.660          5.629        258.745          0.820          1.000                     0.890                       1.000                 450.038                      429.038                12.000               37.000           10.000             37.890                 7.000                       64.291          0.247          0.243          0.243          0.243          0.243          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        181.487
    17/Sep/1986       1031.073          4.461           30.7            3.3            0.0            0.8          440.5           17.7        10665.0            0.0            0.0       -263.877              19.076        -10.256        240.000         -5.230          0.000         -1.592          -9.174          -260.287              0.04          0.643          0.122        343.850        389.000          0.000          0.000          0.000          0.000       -295.729       -160.624       -119.771        -53.825         -0.046        198.900          91.000           0.000          -44.367         433.37        1022.49        1455.86         156.17         106.43           0.00         170.78           0.00         991.77           0.00          30.72          10.70          15.30          25.99          23.62           2.38           2.38           5.79           0.00           2.54           0.00          14.99           0.31           0.00          0.054          0.015          0.015          0.015          0.010           6.417           0.661             0.661           0.661        950.000          0.945          0.953          0.157          3.621          5.673        259.088          0.817          1.000                     0.823                       1.000                 450.038                      429.038                12.000               37.000           10.000             37.984                 7.000                       64.291          0.245          0.241          0.242          0.242          0.241          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.6            2.1            2.0            1.8            1.7            1.5            1.4            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        179.715
    18/Sep/1986       1036.484          4.465           30.5            3.3            0.0            0.8          440.5           17.7        10664.9            0.0            0.0       -264.150              19.229        -10.256        240.000         -5.230          0.000         -1.645          -9.180          -260.407              0.04          1.268          0.242        342.169        389.000          0.000          0.000          0.000          0.000       -296.372       -161.285       -119.893        -53.825         -0.046        198.900          91.000           0.000          -45.150         434.25        1033.66        1467.91         157.40         105.57           0.00         171.28           0.00        1003.72           0.00          29.93          10.61          15.41          26.02          23.63           2.39           2.39           5.71           0.00           2.50           0.00          15.11           0.30           0.00          0.054          0.015          0.015          0.015          0.010           6.333           1.439             1.439           1.439        950.000          0.943          0.952          0.158          3.588          5.717        259.796          0.813          1.000                     0.868                       1.000                 463.378                      442.378                13.000               38.000           10.000             38.074                 7.000                       66.197          0.241          0.238          0.239          0.239          0.239          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.5            2.1            1.9            1.8            1.6            1.5            1.4            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        178.886
    19/Sep/1986       1043.384          4.469           30.4            3.2            0.0            0.8          440.5           17.7        10664.9            0.0            0.0       -264.510              19.376        -10.256        240.000         -5.230          0.000         -1.696          -9.185          -260.619              0.03          0.937          0.179        340.812        389.000          0.000          0.000          0.000          0.000       -297.640       -162.724       -120.135        -53.825         -0.046        198.900          91.000           0.000          -46.831         434.96        1042.65        1477.61         158.63         104.63           0.00         171.70           0.00        1013.51           0.00          29.14          10.52          15.52          26.04          23.63           2.41           2.41           5.64           0.00           2.47           0.00          15.23           0.29           0.00          0.054          0.015          0.014          0.015          0.010           6.193           1.178             1.178           1.178        950.000          0.942          0.951          0.159          3.553          5.762        260.377          0.810          1.000                     1.000                       1.000                 463.378                      442.378                13.000               38.000           10.000             38.189                 7.000                       66.197          0.238          0.236          0.236          0.237          0.236          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.9            2.5            2.1            1.9            1.8            1.6            1.4            1.4            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        177.248
    20/Sep/1986       1054.434          4.474           30.3            3.2            0.0            0.8          440.5           17.7        10664.9            0.0            0.0       -264.821              19.510        -10.256        240.000         -5.230          0.000         -1.737          -9.194          -260.797              0.03          0.344          0.066        340.260        389.000          0.000          0.000          0.000          0.000       -298.577       -163.903       -120.314        -53.825         -0.046        198.900          91.000           0.000          -48.188         435.20        1045.16        1480.36         159.86         103.50           0.00         171.84           0.00        1016.85           0.00          28.31          10.44          15.61          26.06          23.62           2.44           2.44           5.56           0.00           2.45           0.00          15.33           0.28           0.00          0.054          0.015          0.014          0.015          0.010           6.087           0.486             0.486           0.486        950.000          0.940          0.949          0.160          3.511          5.806        260.575          0.806          1.000                     1.000                       1.000                 463.378                      442.378                12.000               38.000           10.000             38.373                 8.000                       66.197          0.237          0.235          0.235          0.235          0.236          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.9            2.5            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        175.878
