ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    01/Sep/1986        906.232          4.382           34.4            3.1            0.0            1.0          441.4           18.1        10665.9            0.0            0.0       -256.134              14.896        -10.062        240.000         -5.155          0.000          0.708          -8.966          -256.455             0.071          2.769          0.508        364.322        389.000          0.000          0.000          0.000          0.000       -269.527       -133.252       -114.728        -53.053         -0.046        188.700          91.000           0.000          -21.579         409.73         821.33        1231.06         127.83         121.81           0.00         160.10           0.00         775.84           0.00          45.49          12.22          13.21          25.43          23.50           1.93           1.93           6.99           0.00           3.29           0.00          12.76           0.45           0.00          0.057          0.015          0.021          0.016          0.010           8.363           2.791             2.791           2.791        950.000          0.966          0.971          0.131          4.233          4.678        244.138          0.859          1.000                     1.000                       1.000                 411.929                      390.929                13.000               34.000                8             34.567                 4.000                       58.847          0.281          0.279          0.279          0.279          0.280          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.5            2.8            2.7            2.6            2.5            2.3            2.0            1.8            1.5            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.464
    02/Sep/1986        917.432          4.383           34.0            3.1            0.0            1.0          441.3           18.1        10665.8            0.0            0.0       -256.841              15.134        -10.062        240.000         -5.155          0.000          0.614          -8.989          -256.925             0.071          1.610          0.296        367.676        389.000          0.000          0.000          0.000          0.000       -272.296       -136.043       -115.236        -53.053         -0.046        194.500          91.000           0.000          -24.678         411.82         835.07        1246.89         129.98         120.48           0.00         161.36           0.00         790.66           0.00          44.41          12.11          13.37          25.48          23.52           1.96           1.96           6.90           0.00           3.25           0.00          12.92           0.44           0.00          0.057          0.015          0.020          0.016          0.010           8.650           2.150             2.150           2.150        950.000          0.965          0.969          0.133          4.181          4.757        245.902          0.856          1.000                     1.000                       1.000                 411.929                      390.929                13.000               34.000                8             34.940                 5.000                       58.847          0.299          0.287          0.281          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.9            2.7            2.5            2.5            2.2            2.0            1.8            1.5            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.438
    03/Sep/1986        926.182          4.397           33.6            3.1            0.0            1.0          441.3           18.1        10665.8            0.0            0.0       -257.492              15.385        -10.062        240.000         -5.155          0.000          0.504          -9.013          -257.324             0.066          2.245          0.414        364.938        389.000          0.000          0.000          0.000          0.000       -273.906       -138.193       -115.532        -53.053         -0.046        194.500          91.000           0.000          -21.324         414.84         855.98        1270.82         132.14         119.49           0.00         163.21           0.00         812.46           0.00          43.53          12.00          13.54          25.53          23.54           1.99           1.99           6.81           0.00           3.19           0.00          13.10           0.44           0.00          0.057          0.015          0.020          0.016          0.010           8.408           2.324             2.324           2.324        950.000          0.964          0.968          0.135          4.139          4.835        248.495          0.854          1.000                     1.000                       1.000                 425.315                      404.315                13.000               35.000                8             35.232                 5.000                       60.759          0.288          0.282          0.279          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.6            2.5            2.4            2.2            1.9            1.8            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        202.763
    04/Sep/1986        936.032          4.404           33.3            3.1            0.0            1.0          441.2           18.0        10665.7            0.0            0.0       -258.157              15.664        -10.062        240.000         -5.155          0.000          0.354          -9.028          -257.710             0.062          1.659          0.306        362.835        389.000          0.000          0.000          0.000          0.000       -276.151       -140.517       -115.945        -53.053         -0.046        194.500          91.000           0.000          -24.062         416.97         870.68        1287.65         134.23         118.20           0.00         164.54           0.00         828.12           0.00          42.56          11.89          13.69          25.58          23.56           2.03           2.03           6.72           0.00           3.15           0.00          13.27           0.43           0.00          0.057          0.015          0.019          0.016          0.010           8.169           1.797             1.797           1.797        950.000          0.962          0.967          0.137          4.088          4.911        250.359          0.851          1.000                     1.000                       1.000                 425.315                      404.315                13.000               35.000                9             35.560                 5.000                       60.759          0.281          0.278          0.276          0.275          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.8            2.6            2.4            2.4            2.1            1.9            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        200.035
    05/Sep/1986        948.582          4.411           33.0            3.1            0.0            0.9          441.2           18.0        10665.6            0.0            0.0       -258.763              15.949        -10.062        240.000         -5.155          0.000          0.197          -9.046          -258.031             0.059          2.385          0.442        360.004        389.000          0.000          0.000          0.000          0.000       -277.810       -142.314       -116.252        -53.053         -0.046        194.500          91.000           0.000          -26.165         419.81         890.88        1310.69         135.79         117.68           0.00         166.35           0.00         849.35           0.00          41.53          11.79          13.85          25.63          23.58           2.05           2.05           6.66           0.00           3.08           0.00          13.43           0.42           0.00          0.057          0.015          0.019          0.016          0.010           7.965           2.389             2.389           2.389        950.000          0.961          0.967          0.138          4.064          4.968        252.884          0.848          1.000                     1.000                       1.000                 425.315                      404.315                13.000               35.000                9             35.979                 5.000                       60.759          0.274          0.272          0.272          0.271          0.270          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.8            2.5            2.4            2.3            2.1            1.8            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        197.912
    06/Sep/1986        958.182          4.419           32.8            3.2            0.0            0.9          441.1           17.9        10665.5            0.0            0.0       -259.355              16.268        -10.062        240.000         -5.155          0.000          0.024          -9.072          -258.305             0.056          1.463          0.272        357.959        389.000          0.000          0.000          0.000          0.000       -280.195       -144.703       -116.693        -53.053         -0.046        194.500          91.000           0.000          -28.996         421.66         903.82        1325.48         137.37         116.75           0.00         167.54           0.00         863.35           0.00          40.46          11.69          13.98          25.68          23.60           2.07           2.07           6.58           0.00           3.03           0.00          13.58           0.40           0.00          0.056          0.015          0.018          0.016          0.010           7.732           1.773             1.773           1.773        950.000          0.960          0.966          0.140          4.027          5.025        254.551          0.846          1.000                     1.000                       1.000                 438.701                      417.701                14.000               36.000                9             36.299                 6.000                       62.672          0.269          0.269          0.268          0.268          0.267          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.5            2.3            2.2            2.0            1.8            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        195.109
    07/Sep/1986        967.232          4.425           32.6            3.2            0.0            0.9          441.0           17.9        10665.5            0.0            0.0       -259.917              16.607        -10.062        240.000         -5.155          0.000         -0.182          -9.088          -258.527             0.054          0.905          0.168        356.996        389.000          0.000          0.000          0.000          0.000       -281.658       -146.476       -116.965        -53.053         -0.046        194.700          91.000           0.000          -31.041         422.81         911.55        1334.36         138.97         115.55           0.00         168.28           0.00         872.15           0.00          39.40          11.59          14.11          25.71          23.61           2.10           2.10           6.50           0.00           3.00           0.00          13.72           0.39           0.00          0.056          0.015          0.018          0.016          0.010           7.581           0.995             0.995           0.995        950.000          0.959          0.965          0.141          3.982          5.083        255.598          0.843          1.000                     1.000                       1.000                 438.701                      417.701                13.000               36.000                9             36.600                 6.000                       62.672          0.267          0.266          0.266          0.266          0.265          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.7            2.4            2.3            2.2            2.0            1.8            1.6            1.3            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        193.040
    08/Sep/1986        974.132          4.426           32.4            3.2            0.0            0.9          441.0           17.8        10665.4            0.0            0.0       -260.334              16.929        -10.062        240.000         -5.155          0.000         -0.380          -9.102          -258.623             0.052          1.722          0.321        354.705        389.000          0.000          0.000          0.000          0.000       -282.563       -147.471       -117.133        -53.053         -0.046        194.700          91.000           0.000          -32.004         425.03         928.00        1353.03         140.56         114.71           0.00         169.76           0.00         889.47           0.00          38.53          11.49          14.26          25.75          23.63           2.12           2.12           6.42           0.00           2.95           0.00          13.87           0.39           0.00          0.056          0.015          0.017          0.016          0.010           7.460           1.970             1.970           1.970        950.000          0.957          0.964          0.143          3.948          5.141        257.658          0.840          1.000                     1.000                       1.000                 438.701                      417.701                13.000               36.000                9             36.830                 6.000                       62.672          0.263          0.262          0.262          0.262          0.262          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.7            2.4            2.2            2.2            2.0            1.7            1.6            1.3            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.042
    09/Sep/1986        981.682          4.436           32.2            3.3            0.0            0.9          440.9           17.8        10665.3            0.0            0.0       -260.857              17.257        -10.062        240.000         -5.155          0.000         -0.589          -9.111          -258.817             0.050          1.929          0.360        352.400        389.000          0.000          0.000          0.000          0.000       -284.286       -149.440       -117.455        -53.053         -0.046        194.700          91.000           0.000          -34.295         427.46         946.34        1373.80         142.17         113.90           0.00         171.38           0.00         908.63           0.00          37.71          11.39          14.40          25.79          23.64           2.15           2.15           6.35           0.00           2.89           0.00          14.02           0.38           0.00          0.056          0.015          0.017          0.015          0.010           7.257           1.945             1.945           1.945        950.000          0.956          0.963          0.144          3.914          5.199        259.938          0.837          1.000                     1.000                       1.000                 452.086                      431.086                13.000               37.000                9             37.082                 6.000                       64.584          0.258          0.258          0.258          0.259          0.258          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.2            2.1            1.9            1.7            1.6            1.3            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        189.798
    10/Sep/1986        987.823          4.447           32.0            3.3            0.0            0.9          440.8           17.7        10665.3            0.0            0.0       -261.353              17.569        -10.062        240.000         -5.155          0.000         -0.786          -9.120          -259.002             0.048          2.218          0.415        350.316        389.000          0.000          0.000          0.000          0.000       -286.214       -151.385       -117.815        -53.053         -0.046        195.500          91.000           0.000          -36.600         429.95         967.76        1397.71         143.79         113.17           0.00         172.99           0.00         930.67           0.00          37.09          11.27          14.55          25.82          23.65           2.17           2.17           6.28           0.00           2.83           0.00          14.18           0.37           0.00          0.055          0.015          0.016          0.015          0.010           7.130           2.468             2.468           2.468        950.000          0.955          0.962          0.146          3.883          5.258        262.191          0.834          1.000                     0.965                       1.000                 452.086                      431.086                13.000               37.000                9             37.258                 6.000                       64.584          0.257          0.254          0.254          0.254          0.254          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.1            1.9            1.7            1.5            1.3            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        187.494
    11/Sep/1986        993.723          4.451           31.8            3.3            0.0            0.9          440.7           17.7        10665.2            0.0            0.0       -261.832              17.849        -10.062        240.000         -5.155          0.000         -0.959          -9.128          -259.200             0.048          1.280          0.240        351.291        389.000          0.000          0.000          0.000          0.000       -288.432       -153.854       -118.230        -53.053         -0.046        198.000          91.000           0.000          -38.684         431.08         978.70        1409.78         145.43         111.99           0.00         173.66           0.00         942.49           0.00          36.21          11.17          14.68          25.86          23.66           2.20           2.20           6.19           0.00           2.79           0.00          14.32           0.36           0.00          0.055          0.015          0.016          0.015          0.010           7.140           1.285             1.285           1.285        950.000          0.954          0.960          0.147          3.838          5.317        263.119          0.831          1.000                     0.865                       1.000                 452.086                      431.086                13.000               37.000                9             37.388                 6.000                       64.584          0.265          0.254          0.253          0.253          0.251          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        185.438
    12/Sep/1986       1000.673          4.454           31.6            3.3            0.0            0.9          440.7           17.7        10665.2            0.0            0.0       -262.258              18.104        -10.062        240.000         -5.155          0.000         -1.108          -9.135          -259.371             0.046          0.905          0.170        350.263        389.000          0.000          0.000          0.000          0.000       -289.712       -155.139       -118.471        -53.053         -0.046        198.000          91.000           0.000          -37.709         431.79         986.03        1417.82         147.06         110.67           0.00         174.05           0.00         950.73           0.00          35.30          11.08          14.81          25.88          23.66           2.22           2.22           6.10           0.00           2.76           0.00          14.45           0.35           0.00          0.055          0.015          0.016          0.015          0.010           7.005           0.857             0.857           0.857        950.000          0.952          0.959          0.149          3.789          5.376        263.671          0.828          1.000                     0.858                       1.000                 452.086                      431.086                13.000               37.000                9             37.518                 7.000                       64.584          0.260          0.253          0.252          0.251          0.250          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        186.354
    13/Sep/1986       1006.223          4.459           31.4            3.3            0.0            0.8          440.6           17.7        10665.1            0.0            0.0       -262.593              18.335        -10.062        240.000         -5.155          0.000         -1.233          -9.144          -259.476             0.045          1.320          0.249        349.444        389.000          0.000          0.000          0.000          0.000       -290.618       -155.996       -118.641        -53.053         -0.046        198.800          91.000           0.000          -38.737         432.75         997.43        1430.18         148.69         109.49           0.00         174.57           0.00         962.94           0.00          34.49          10.98          14.94          25.91          23.67           2.24           2.24           6.01           0.00           2.72           0.00          14.59           0.34           0.00          0.055          0.015          0.016          0.015          0.010           6.977           1.370             1.370           1.370        950.000          0.950          0.957          0.150          3.744          5.435        264.397          0.825          1.000                     0.853                       1.000                 452.086                      431.086                13.000               37.000                9             37.611                 7.000                       64.584          0.259          0.252          0.250          0.249          0.249          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.2            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        185.306
    14/Sep/1986       1012.673          4.462           31.2            3.3            0.0            0.8          440.6           17.7        10665.1            0.0            0.0       -263.002              18.555        -10.062        240.000         -5.155          0.000         -1.354          -9.151          -259.664             0.043          1.317          0.249        347.707        389.000          0.000          0.000          0.000          0.000       -291.938       -157.366       -118.890        -53.053         -0.046        198.800          91.000           0.000          -39.556         433.77        1009.59        1443.37         150.11         108.54           0.00         175.12           0.00         975.90           0.00          33.69          10.88          15.06          25.95          23.68           2.27           2.27           5.93           0.00           2.68           0.00          14.73           0.34           0.00          0.055          0.015          0.015          0.015          0.010           6.830           1.488             1.488           1.488        950.000          0.948          0.956          0.152          3.707          5.486        265.168          0.822          1.000                     0.927                       1.000                 452.086                      431.086                13.000               37.000               10             37.718                 7.000                       64.584          0.254          0.248          0.248          0.247          0.247          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.8            1.5            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        184.513
    15/Sep/1986       1019.523          4.466           31.0            3.3            0.0            0.8          440.5           17.7        10665.0            0.0            0.0       -263.429              18.747        -10.062        240.000         -5.155          0.000         -1.446          -9.159          -259.899             0.041          1.094          0.207        346.318        389.000          0.000          0.000          0.000          0.000       -293.254       -158.854       -119.139        -53.053         -0.046        198.900          91.000           0.000          -41.293         434.60        1019.45        1454.05         151.25         107.77           0.00         175.58           0.00         986.67           0.00          32.78          10.80          15.18          25.98          23.69           2.28           2.28           5.87           0.00           2.65           0.00          14.85           0.33           0.00          0.054          0.015          0.015          0.015          0.010           6.689           1.281             1.281           1.281        950.000          0.947          0.955          0.153          3.677          5.528        265.809          0.819          1.000                     0.933                       1.000                 452.086                      431.086                12.000               37.000               10             37.832                 7.000                       64.584          0.251          0.246          0.245          0.245          0.245          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        182.783
    16/Sep/1986       1025.423          4.468           30.8            3.3            0.0            0.8          440.5           17.7        10665.0            0.0            0.0       -263.824              18.917        -10.062        240.000         -5.155          0.000         -1.506          -9.168          -260.124             0.039          1.349          0.256        344.529        389.000          0.000          0.000          0.000          0.000       -294.348       -160.136       -119.346        -53.053         -0.046        198.900          91.000           0.000          -42.682         435.58        1031.50        1467.07         152.40         107.05           0.00         176.13           0.00         999.56           0.00          31.94          10.71          15.29          26.01          23.70           2.30           2.30           5.80           0.00           2.61           0.00          14.97           0.32           0.00          0.054          0.015          0.015          0.015          0.010           6.551           1.533             1.533           1.533        950.000          0.946          0.954          0.154          3.649          5.569        266.576          0.816          1.000                     0.890                       1.000                 452.086                      431.086                12.000               37.000               10             37.931                 7.000                       64.584          0.247          0.243          0.243          0.243          0.242          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.1            2.0            1.9            1.7            1.5            1.4            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        181.385
    17/Sep/1986       1031.073          4.472           30.7            3.3            0.0            0.8          440.5           17.7        10665.0            0.0            0.0       -264.210              19.080        -10.062        240.000         -5.155          0.000         -1.566          -9.175          -260.347             0.037          0.643          0.122        343.744        389.000          0.000          0.000          0.000          0.000       -295.697       -161.669       -119.603        -53.053         -0.046        198.900          91.000           0.000          -44.471         436.01        1036.35        1472.36         153.55         106.08           0.00         176.37           0.00        1005.32           0.00          31.03          10.63          15.39          26.02          23.70           2.32           2.32           5.73           0.00           2.58           0.00          15.08           0.31           0.00          0.054          0.015          0.015          0.015          0.010           6.408           0.662             0.662           0.662        950.000          0.944          0.953          0.155          3.613          5.610        266.919          0.813          1.000                     0.823                       1.000                 465.472                      444.472                13.000               38.000               10             38.025                 7.000                       66.496          0.245          0.241          0.241          0.241          0.241          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.6            2.1            2.0            1.8            1.7            1.5            1.4            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        179.611
    18/Sep/1986       1036.484          4.477           30.5            3.3            0.0            0.8          440.5           17.7        10664.9            0.0            0.0       -264.481              19.233        -10.062        240.000         -5.155          0.000         -1.619          -9.181          -260.466             0.036          1.268          0.242        342.059        389.000          0.000          0.000          0.000          0.000       -296.340       -162.331       -119.725        -53.053         -0.046        198.900          91.000           0.000          -45.256         436.89        1047.52        1484.41         154.70         105.31           0.00         176.88           0.00        1017.27           0.00          30.26          10.54          15.51          26.05          23.71           2.34           2.34           5.67           0.00           2.54           0.00          15.20           0.30           0.00          0.054          0.015          0.014          0.015          0.010           6.324           1.443             1.443           1.443        950.000          0.943          0.952          0.156          3.583          5.652        267.629          0.810          1.000                     0.868                       1.000                 465.472                      444.472                13.000               38.000               10             38.115                 8.000                       66.496          0.241          0.238          0.239          0.239          0.239          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.5            2.1            1.9            1.8            1.6            1.4            1.4            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        178.780
    19/Sep/1986       1043.384          4.481           30.3            3.2            0.0            0.8          440.5           17.7        10664.9            0.0            0.0       -264.839              19.380        -10.062        240.000         -5.155          0.000         -1.671          -9.187          -260.677             0.034          0.937          0.179        340.699        389.000          0.000          0.000          0.000          0.000       -297.608       -163.774       -119.967        -53.053         -0.046        198.900          91.000           0.000          -46.941         437.60        1056.51        1494.11         155.85         104.45           0.00         177.29           0.00        1027.05           0.00          29.46          10.46          15.61          26.07          23.72           2.35           2.35           5.60           0.00           2.51           0.00          15.32           0.29           0.00          0.054          0.015          0.014          0.015          0.010           6.184           1.182             1.182           1.182        950.000          0.942          0.951          0.157          3.550          5.693        268.211          0.806          1.000                     1.000                       1.000                 465.472                      444.472                13.000               38.000               10             38.230                 8.000                       66.496          0.238          0.236          0.236          0.237          0.236          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.5            2.1            1.9            1.8            1.6            1.4            1.4            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        177.139
    20/Sep/1986       1054.434          4.486           30.3            3.2            0.0            0.8          440.5           17.7        10664.9            0.0            0.0       -265.159              19.513        -10.062        240.000         -5.155          0.000         -1.710          -9.195          -260.864             0.033          0.344          0.066        340.145        389.000          0.000          0.000          0.000          0.000       -298.545       -164.955       -120.146        -53.053         -0.046        198.900          91.000           0.000          -48.301         437.84        1059.01        1496.84         157.01         103.40           0.00         177.44           0.00        1030.39           0.00          28.62          10.38          15.71          26.09          23.71           2.38           2.38           5.52           0.00           2.49           0.00          15.42           0.29           0.00          0.053          0.015          0.014          0.015          0.010           6.078           0.487             0.487           0.487        950.000          0.940          0.949          0.158          3.512          5.735        268.410          0.803          1.000                     1.000                       1.000                 465.472                      444.472                12.000               38.000               10             38.414                 8.000                       66.496          0.237          0.234          0.235          0.235          0.236          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.9            2.5            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        175.765
    21/Sep/1986       1067.384          4.489           30.2            3.1            0.0            0.8          440.6           17.7        10664.8            0.0            0.0       -265.401              19.627        -10.062        240.000         -5.155          0.000         -1.721          -9.212          -260.992             0.033          0.759          0.146        339.714        389.000          0.000          0.000          0.000          0.000       -298.890       -165.442       -120.213        -53.053         -0.046        199.600          91.000           0.000          -48.855         438.32        1065.22        1503.54         158.15         102.44           0.00         177.73           0.00        1037.40           0.00          27.82          10.30          15.81          26.11          23.71           2.39           2.39           5.45           0.00           2.46           0.00          15.53           0.28           0.00          0.053          0.015          0.014          0.015          0.010           6.089           0.985             0.985           0.985        950.000          0.938          0.948          0.159          3.476          5.776        268.827          0.799          1.000                     1.000                       1.000                 465.472                      444.472                12.000               38.000               10             38.630                 8.000                       66.496          0.239          0.233          0.233          0.234          0.235          0.236          0.219          0.219          0.220          0.220          0.220          0.220            5.0            2.5            2.0            1.9            1.8            1.6            1.4            1.3            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        175.173
    22/Sep/1986       1080.034          4.506           30.2            3.0            0.0            0.7          440.6           17.6        10664.8            0.0            0.0       -265.653              19.758        -10.062        240.000         -5.155          0.000         -1.748          -9.235          -261.113             0.032          0.376          0.073        339.225        389.000          0.000          0.000          0.000          0.000       -299.649       -166.428       -120.359        -53.053         -0.046        199.600          91.000           0.000          -49.286         438.56        1067.95        1506.50         159.30         101.38           0.00         177.88           0.00        1040.92           0.00          27.03          10.23          15.90          26.12          23.71           2.42           2.42           5.37           0.00           2.44           0.00          15.63           0.27           0.00          0.053          0.015          0.014          0.015          0.010           5.998           0.416             0.416           0.416        950.000          0.936          0.946          0.160          3.438          5.817        269.036          0.796          1.000                     1.000                       1.000                 465.472                      444.472                11.000               38.000               10             38.841                 8.000                       66.496          0.237          0.232          0.233          0.233          0.234          0.236          0.219          0.220          0.220          0.220          0.220          0.220            5.1            2.5            2.0            1.8            1.7            1.5            1.4            1.3            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        174.771
