ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Aug/1986        793.832          4.872           68.7            3.0            0.0            1.2          439.7           14.5        10666.6            0.0            0.0       -219.103              12.544         -9.961        240.000         -4.599          0.000         -3.725          -8.763          -221.119             0.567          1.305          0.231        388.037        389.000          0.289          0.000          0.000          0.000       -248.313       -121.681       -105.543        -47.139         -0.046        184.400          91.000           0.000            0.991         758.21         315.67         835.82         198.40          99.64           0.00         222.10           0.00         238.06          0.000         77.603          21.76           5.21          22.54          19.35           3.18           3.18           6.76           0.00           7.38           0.00           4.44              ?          0.000          0.068          0.016          0.033          0.019          0.010          10.219           1.434             1.434           1.434        950.000          0.981          0.986          0.249          4.976          9.541        308.842          0.956          1.000                     1.000                       1.000        210.000        196.000              13.000         30.000              2         30.387               2.000         30.000          0.318          0.328          0.298          0.347          0.318          0.239          0.219          0.220          0.220          0.221          0.221          0.221            6.2            6.3            7.7            9.3            8.8            6.6            5.0            3.8            2.8            2.5            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        224.288
    21/Aug/1986        802.832          4.874           66.4            3.1            0.0            1.2          439.6           14.4        10666.5            0.0            0.0       -220.983              12.883         -9.963        240.000         -4.627          0.000         -4.009          -8.791          -222.690             0.525          1.467          0.260        386.236        389.000          0.181          0.000          0.000          0.000       -249.618       -123.115       -105.774        -47.428         -0.046        184.400          91.000           0.000           -0.963         770.12         320.33         847.27         202.28          99.84           0.00         224.82           0.00         243.18          0.000         77.156          22.02           5.30          22.79          19.55           3.24           3.24           6.80           0.00           7.46           0.00           4.53              ?          0.000          0.068          0.016          0.033          0.019          0.010          10.070           1.359             1.359           1.359        950.000          0.981          0.986          0.253          4.987          9.733        309.930          0.961          1.000                     1.000                       1.000        210.000        196.000              13.000         30.000              2         30.687               2.000         30.000          0.318          0.318          0.298          0.343          0.317          0.238          0.219          0.220          0.220          0.220          0.221          0.220            6.3            6.0            7.3            8.7            8.3            6.3            4.8            3.7            2.7            2.5            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        222.642
    22/Aug/1986        811.732          4.876           62.7            3.1            0.0            1.2          439.5           14.3        10666.4            0.0            0.0       -223.607              13.216         -9.963        240.000         -4.645          0.000         -4.269          -8.810          -224.999             0.472          2.489          0.442        383.065        389.000          0.110          0.000          0.000          0.000       -251.085       -124.474       -106.035        -47.608         -0.046        184.400          91.000           0.000           -2.764         790.02         328.68         866.93         207.04         101.85           0.00         229.36           0.00         251.77          0.000         76.908          22.41           5.46          23.18          19.87           3.31           3.31           6.91           0.00           7.50           0.00           4.69              ?          0.000          0.068          0.016          0.033          0.019          0.010           9.908           2.619             2.619           2.619        950.000          0.983          0.987          0.259          5.089          9.970        311.743          0.958          1.000                     1.000                       1.000        210.000        196.000              12.000         30.000              2         30.984               2.000         30.000          0.312          0.311          0.296          0.335          0.315          0.237          0.219          0.219          0.220          0.220          0.220          0.220            6.1            5.6            6.8            7.8            7.5            5.9            4.6            3.5            2.6            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        221.021
    23/Aug/1986        820.632          4.878           59.5            3.2            0.0            1.2          439.3           14.3        10666.4            0.0            0.0       -227.498              13.546         -9.963        240.000         -4.656          0.000         -4.524          -8.828          -228.571             0.400          2.198          0.390        380.822        389.000          0.066          0.000          0.000          0.000       -253.575       -127.093       -106.476        -47.718         -0.046        185.200          91.000           0.000           -5.935         807.62         335.95         884.21         211.24         103.66           0.00         233.37           0.00         259.35          0.000         76.595          22.76           5.59          23.52          20.15           3.37           3.37           7.00           0.00           7.56           0.00           4.83              ?          0.000          0.068          0.016          0.032          0.019          0.010           9.724           2.588             2.588           2.588        950.000          0.984          0.988          0.263          5.180         10.179        313.346          0.951          1.000                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.281               2.000         31.000          0.308          0.306          0.296          0.326          0.314          0.237          0.218          0.219          0.220          0.220          0.220          0.220            6.0            5.2            6.3            7.0            6.9            5.5            4.3            3.4            2.5            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        218.005
    24/Aug/1986        830.682          4.880           56.5            3.2            0.0            1.1          439.2           14.3        10666.3            0.0            0.0       -231.020              13.874         -9.963        240.000         -4.662          0.000         -4.778          -8.847          -231.772             0.340          2.594          0.460        377.588        389.000          0.038          0.000          0.000          0.000       -255.772       -129.682       -106.866        -47.784         -0.046        185.200          91.000           0.000           -8.178         827.87         343.52         903.94         216.41         105.78           0.00         238.23           0.00         267.46          0.000         76.066          23.08           5.73          23.84          20.39           3.45           3.45           7.09           0.00           7.56           0.00           4.97              ?          0.000          0.067          0.016          0.032          0.019          0.010           9.454           2.737             2.737           2.737        950.000          0.985          0.989          0.269          5.288         10.436        315.290          0.942          1.000                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.616               2.000         31.000          0.301          0.298          0.295          0.315          0.313          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.8            4.9            5.9            6.4            6.4            5.1            4.1            3.3            2.5            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        215.828
    25/Aug/1986        838.632          4.881           53.9            3.3            0.0            1.1          439.1           14.2        10666.2            0.0            0.0       -234.249              14.202         -9.963        240.000         -4.666          0.000         -5.002          -8.868          -234.677             0.289          2.879          0.510        374.310        389.000          0.022          0.000          0.000          0.000       -258.366       -132.419       -107.326        -47.822         -0.046        185.200          91.000           0.000          -11.412         851.53         353.98         927.24         220.97         108.93           0.00         243.37           0.00         278.27          0.000         75.709          23.36           5.88          24.12          20.60           3.52           3.52           7.22           0.00           7.50           0.00           5.13              ?          0.000          0.066          0.016          0.031          0.018          0.010           9.172           2.746             2.746           2.746        950.000          0.987          0.991          0.274          5.446         10.663        317.347          0.926          1.000                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.881               2.000         31.000          0.293          0.291          0.295          0.307          0.306          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.7            4.6            5.5            5.8            5.8            4.8            3.9            3.1            2.4            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        212.640
    26/Aug/1986        848.882          4.883           52.1            3.3            0.0            1.1          438.9           14.2        10666.2            0.0            0.0       -237.141              14.538         -9.963        240.000         -4.668          0.000         -5.243          -8.883          -237.235             0.248          1.798          0.318        371.932        389.000          0.012          0.000          0.000          0.000       -261.246       -135.164       -107.835        -47.844         -0.046        185.300          91.000           0.000          -14.690         865.75         358.89         940.79         226.53         108.56           0.00         246.80           0.00         283.85          0.000         75.039          23.57           6.00          24.32          20.72           3.60           3.60           7.13           0.00           7.59           0.00           5.25              ?          0.000          0.066          0.016          0.031          0.018          0.010           8.928           2.149             2.149           2.149        950.000          0.987          0.991          0.280          5.429         10.939        318.721          0.913          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.222               2.000         32.000          0.288          0.289          0.296          0.300          0.298          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.7            4.5            5.2            5.5            5.4            4.6            3.7            3.1            2.3            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        209.388
    27/Aug/1986        860.032          4.885           50.3            3.3            0.0            1.1          438.8           14.2        10666.1            0.0            0.0       -239.250              14.867         -9.964        240.000         -4.669          0.000         -5.469          -8.903          -239.017             0.221          2.092          0.370        369.203        389.000          0.007          0.000          0.000          0.000       -263.044       -137.313       -108.153        -47.856         -0.046        185.400          91.000           0.000          -17.068         881.92         364.32         956.36         231.44         109.74           0.00         250.85           0.00         289.88          0.000         74.438          23.79           6.10          24.53          20.85           3.68           3.68           7.14           0.00           7.62           0.00           5.35              ?          0.000          0.065          0.016          0.030          0.018          0.010           8.728           2.451             2.451           2.451        950.000          0.988          0.991          0.285          5.489         11.184        320.341          0.900          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.594               2.000         32.000          0.283          0.287          0.291          0.293          0.292          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.6            4.4            4.9            5.1            5.0            4.3            3.6            2.9            2.2            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        207.001
    28/Aug/1986        869.532          4.887           49.1            3.4            0.0            1.1          438.7           14.1        10666.0            0.0            0.0       -241.409              15.196         -9.964        240.000         -4.670          0.000         -5.697          -8.927          -240.846             0.196          1.086          0.192        367.749        389.000          0.004          0.000          0.000          0.000       -265.136       -139.765       -108.523        -47.863         -0.046        185.600          91.000           0.000          -19.797         890.68         367.20         964.40         237.36         106.93           0.00         252.92           0.00         293.48          0.000         73.724          23.93           6.18          24.67          20.90           3.78           3.78           6.88           0.00           7.83           0.00           5.45              ?          0.000          0.064          0.016          0.031          0.019          0.010           8.527           1.458             1.458           1.458        950.000          0.986          0.990          0.291          5.349         11.479        321.167          0.885          1.000                     1.000                       1.000        224.000        196.000              13.000         32.000              4         32.911               2.000         32.000          0.282          0.285          0.288          0.289          0.287          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.7            4.3            4.7            4.9            4.7            4.2            3.5            2.9            2.2            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        204.293
    29/Aug/1986        879.982          4.889           47.9            3.4            0.0            1.0          438.6           14.1        10666.0            0.0            0.0       -242.905              15.533         -9.964        240.000         -4.670          0.000         -5.939          -8.944          -242.006             0.181          0.481          0.085        366.917        389.000          0.002          0.000          0.000          0.000       -266.222       -141.223       -108.715        -47.867         -0.046        185.600          91.000           0.000          -21.251         894.50         367.64         967.18         242.55         103.14           0.00         253.85           0.00         294.96          0.000         72.681          24.08           6.20          24.81          20.93           3.88           3.88           6.57           0.00           8.16           0.00           5.47              ?          0.000          0.064          0.016          0.032          0.019          0.010           8.397           0.745             0.745           0.745        950.000          0.984          0.989          0.297          5.160         11.739        321.541          0.871          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.259               2.000         33.000          0.281          0.284          0.286          0.286          0.285          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.7            4.1            4.4            4.6            4.5            4.0            3.3            2.8            2.1            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        202.805
    30/Aug/1986        888.982          4.890           46.8            3.4            0.0            1.0          438.4           14.1        10665.9            0.0            0.0       -244.354              15.841         -9.964        240.000         -4.671          0.000         -6.122          -8.964          -243.147             0.167          1.352          0.241        365.047        389.000          0.001          0.000          0.000          0.000       -266.703       -141.968       -108.800        -47.869         -0.046        185.600          91.000           0.000          -22.083         905.46         371.35         977.23         247.15         102.35           0.00         256.38           0.00         299.58          0.000         71.769          24.22           6.27          24.93          20.99           3.94           3.94           6.49           0.00           8.23           0.00           5.56              ?          0.000          0.063          0.016          0.032          0.019          0.010           8.309           1.628             1.628           1.628        950.000          0.983          0.988          0.302          5.121         11.968        322.553          0.863          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.559               2.000         33.000          0.278          0.280          0.282          0.282          0.283          0.238          0.219          0.219          0.220          0.220          0.220          0.220            5.7            4.0            4.2            4.4            4.3            3.8            3.2            2.7            2.1            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.946
    31/Aug/1986        895.332          4.891           46.0            3.5            0.0            1.0          438.3           14.1        10665.8            0.0            0.0       -245.734              16.157         -9.964        240.000         -4.671          0.000         -6.322          -8.979          -244.211             0.159          0.899          0.160        366.693        389.000          0.001          0.000          0.000          0.000       -268.055       -143.596       -109.041        -47.870         -0.046        188.500          91.000           0.000          -23.953         912.41         373.94         983.23         251.18         100.36           0.00         257.75           0.00         303.11          0.000         70.823          24.32           6.33          25.03          21.02           4.01           4.01           6.33           0.00           8.35           0.00           5.62              ?          0.000          0.063          0.016          0.032          0.019          0.010           8.433           1.093             1.093           1.093        950.000          0.982          0.988          0.306          5.021         12.170        323.099          0.856          1.000                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.771               2.000         33.000          0.288          0.284          0.282          0.282          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.6            4.0            4.1            4.3            4.2            3.7            3.1            2.6            2.0            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        200.114
    01/Sep/1986        906.232          4.893           44.8            3.5            0.0            1.0          438.2           14.1        10665.8            0.0            0.0       -246.794              16.459         -9.964        240.000         -4.671          0.000         -6.517          -8.989          -244.968             0.150          2.766          0.494        363.518        389.000          0.000          0.000          0.000          0.000       -268.954       -144.689       -109.201        -47.871         -0.046        188.700          91.000           0.000          -22.307         933.59         381.19        1003.74         254.77         104.75           0.00         263.03           0.00         311.04          0.000         70.151          24.47           6.42          25.17          21.10           4.07           4.07           6.53           0.00           8.15           0.00           5.72              ?          0.000          0.062          0.016          0.031          0.018          0.010           8.303           2.881             2.881           2.881        950.000          0.985          0.990          0.310          5.241         12.349        325.211          0.842          1.000                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.134               2.000         34.000          0.280          0.278          0.278          0.278          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.5            3.9            3.9            4.1            4.0            3.5            3.0            2.6            2.0            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.738
    02/Sep/1986        917.432          4.894           43.7            3.5            0.0            1.0          438.1           14.1        10665.7            0.0            0.0       -248.289              16.728         -9.964        240.000         -4.671          0.000         -6.665          -9.011          -246.195             0.143          1.608          0.286        366.786        389.000          0.000          0.000          0.000          0.000       -271.721       -147.570       -109.695        -47.871         -0.046        194.500          91.000           0.000          -25.482         945.97         384.92        1015.29         259.59         104.62           0.00         266.15           0.00         315.60          0.000         69.318          24.60           6.51          25.30          21.16           4.14           4.14           6.49           0.00           8.16           0.00           5.82              ?          0.000          0.062          0.016          0.031          0.018          0.010           8.583           2.246             2.246           2.246        950.000          0.985          0.990          0.315          5.235         12.590        326.462          0.833          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.507               1.000         34.000          0.297          0.285          0.280          0.277          0.276          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.8            3.9            4.0            3.9            3.4            2.9            2.5            1.9            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        198.639
    03/Sep/1986        926.182          4.896           42.7            3.5            0.0            1.0          438.0           14.2        10665.6            0.0            0.0       -249.667              17.012         -9.964        240.000         -4.671          0.000         -6.832          -9.035          -247.289             0.130          2.243          0.400        363.974        389.000          0.000          0.000          0.000          0.000       -273.329       -149.816       -109.981        -47.871         -0.046        194.500          91.000           0.000          -22.214         964.14         391.74        1032.52         263.85         106.60           0.00         270.33           0.00         323.36          0.000         68.379          24.73           6.61          25.42          21.22           4.20           4.20           6.55           0.00           8.05           0.00           5.93              ?          0.000          0.061          0.016          0.030          0.018          0.010           8.334           2.412             2.412           2.412        950.000          0.986          0.990          0.319          5.335         12.802        328.130          0.822          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.799               2.000         34.000          0.287          0.280          0.277          0.275          0.274          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.7            3.7            3.9            3.7            3.3            2.8            2.4            1.9            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.877
    04/Sep/1986        936.032          4.897           41.8            3.5            0.0            0.9          437.9           14.2        10665.6            0.0            0.0       -250.971              17.323         -9.964        240.000         -4.671          0.000         -7.008          -9.050          -248.282             0.119          1.657          0.295        361.811        389.000          0.000          0.000          0.000          0.000       -275.571       -152.228       -110.381        -47.871         -0.046        194.500          91.000           0.000          -25.026         977.22         395.88        1044.55         269.33         105.87           0.00         273.47           0.00         328.55          0.000         67.323          24.85           6.69          25.52          21.24           4.28           4.28           6.47           0.00           8.07           0.00           6.02              ?          0.000          0.061          0.016          0.030          0.018          0.010           8.088           1.868             1.868           1.868        950.000          0.986          0.990          0.324          5.299         13.075        329.389          0.815          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.127               2.000         35.000          0.280          0.276          0.274          0.273          0.271          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.6            3.6            3.8            3.6            3.1            2.7            2.3            1.8            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        199.075
    05/Sep/1986        948.582          4.897           41.1            3.5            0.0            0.9          437.7           14.1        10665.5            0.0            0.0       -252.150              17.641         -9.964        240.000         -4.671          0.000         -7.190          -9.067          -249.143             0.110          2.382          0.425        358.900        389.000          0.000          0.000          0.000          0.000       -277.228       -154.096       -110.676        -47.871         -0.046        194.500          91.000           0.000          -27.189         994.90         401.18        1061.30         274.18         108.21           0.00         277.74           0.00         334.78          0.000         66.401          24.96           6.76          25.62          21.27           4.35           4.35           6.57           0.00           7.93           0.00           6.10              ?          0.000          0.061          0.016          0.029          0.018          0.010           7.880           2.486             2.486           2.486        950.000          0.987          0.991          0.329          5.417         13.317        331.095          0.807          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.498               2.000         35.000          0.273          0.271          0.270          0.269          0.268          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.5            3.4            3.6            3.4            3.0            2.6            2.3            1.8            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        196.891
    06/Sep/1986        958.182          4.894           40.4            3.5            0.0            0.9          437.6           14.1        10665.4            0.0            0.0       -253.250              17.998         -9.964        240.000         -4.671          0.000         -7.409          -9.092          -249.886             0.102          1.461          0.260        356.786        389.000          0.000          0.000          0.000          0.000       -279.610       -156.582       -111.100        -47.871         -0.046        194.500          91.000           0.000          -30.100        1006.59         405.33        1071.99         280.21         106.70           0.00         279.76           0.00         339.92          0.000         65.402          25.05           6.85          25.71          21.26           4.44           4.44           6.45           0.00           7.97           0.00           6.20              ?          0.000          0.060          0.016          0.028          0.018          0.010           7.640           1.854             1.854           1.854        950.000          0.986          0.991          0.335          5.342         13.618        331.903          0.800          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.712               2.000         35.000          0.268          0.267          0.266          0.266          0.264          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.4            3.3            3.5            3.3            2.9            2.5            2.2            1.7            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        194.011
    07/Sep/1986        967.232          4.890           40.0            3.5            0.0            0.9          437.4           14.1        10665.3            0.0            0.0       -254.209              18.371         -9.964        240.000         -4.671          0.000         -7.656          -9.108          -250.472             0.095          0.904          0.161        355.795        389.000          0.000          0.000          0.000          0.000       -281.071       -158.436       -111.361        -47.871         -0.046        194.700          91.000           0.000          -32.214        1013.93         407.71        1078.28         285.52         104.19           0.00         280.86           0.00         343.35          0.000         64.357          25.13           6.93          25.77          21.25           4.52           4.52           6.24           0.00           8.09           0.00           6.28              ?          0.000          0.060          0.016          0.029          0.018          0.010           7.482           1.030             1.030           1.030        950.000          0.985          0.990          0.341          5.217         13.883        332.343          0.788          1.000                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.888               2.000         35.000          0.266          0.264          0.264          0.263          0.262          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.2            3.4            3.3            3.4            3.2            2.9            2.5            2.2            1.7            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        191.871
    08/Sep/1986        974.132          4.887           39.4            3.6            0.0            0.9          437.3           14.1        10665.3            0.0            0.0       -254.989              18.726         -9.964        240.000         -4.671          0.000         -7.888          -9.122          -250.897             0.091          1.720          0.308        353.431        389.000          0.000          0.000          0.000          0.000       -281.975       -159.466       -111.522        -47.871         -0.046        194.700          91.000           0.000          -33.205        1028.32         414.65        1091.81         290.22         104.36           0.00         282.58           0.00         351.17          0.000         63.486          25.22           7.03          25.85          21.26           4.59           4.59           6.21           0.00           8.02           0.00           6.40              ?          0.000          0.059          0.016          0.028          0.018          0.010           7.359           2.056             2.056           2.056        950.000          0.985          0.990          0.345          5.225         14.118        333.034          0.779          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.010               2.000         36.000          0.261          0.260          0.260          0.260          0.259          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.3            3.3            3.2            3.3            3.1            2.8            2.4            2.1            1.7            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        190.843
    09/Sep/1986        981.682          4.883           38.9            3.6            0.0            0.9          437.1           14.1        10665.2            0.0            0.0       -255.896              19.085         -9.964        240.000         -4.671          0.000         -8.131          -9.130          -251.445             0.084          1.926          0.344        351.060        389.000          0.000          0.000          0.000          0.000       -283.695       -161.522       -111.829        -47.871         -0.046        194.700          91.000           0.000          -35.569        1044.25         421.99        1106.70         294.37         105.86           0.00         284.48           0.00         359.54          0.000         62.452          25.30           7.13          25.92          21.27           4.65           4.65           6.23           0.00           7.91           0.00           6.51              ?          0.000          0.059          0.016          0.028          0.018          0.010           7.151           2.026             2.026           2.026        950.000          0.986          0.991          0.349          5.300         14.325        333.793          0.770          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.136               2.000         36.000          0.256          0.255          0.256          0.256          0.255          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.4            3.3            3.1            3.2            3.0            2.7            2.3            2.1            1.6            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        188.529
    10/Sep/1986        987.823          4.880           38.4            3.6            0.0            0.9          437.0           14.2        10665.1            0.0            0.0       -256.740              19.418         -9.964        240.000         -4.671          0.000         -8.325          -9.140          -251.956             0.080          2.214          0.396        348.879        389.000          0.000          0.000          0.000          0.000       -285.620       -163.548       -112.174        -47.871         -0.046        195.500          91.000           0.000          -37.940        1062.39         431.58        1123.93         299.84         106.11           0.00         286.41           0.00         370.03          0.000         61.540          25.38           7.26          25.99          21.26           4.73           4.73           6.20           0.00           7.80           0.00           6.64              ?          0.000          0.058          0.016          0.027          0.018          0.010           7.018           2.586             2.586           2.586        950.000          0.986          0.991          0.355          5.314         14.598        334.563          0.764          1.000                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.238               2.000         36.000          0.255          0.251          0.251          0.252          0.251          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.4            3.2            3.0            3.1            2.9            2.6            2.3            2.0            1.6            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        186.160
    11/Sep/1986        993.723          4.878           37.9            3.6            0.0            0.8          436.9           14.2        10665.1            0.0            0.0       -257.537              19.717         -9.964        240.000         -4.671          0.000         -8.492          -9.147          -252.454             0.077          1.278          0.228        349.816        389.000          0.000          0.000          0.000          0.000       -287.834       -166.134       -112.570        -47.871         -0.046        198.000          91.000           0.000          -40.121        1072.00         436.10        1132.40         304.65         104.25           0.00         287.40           0.00         375.70          0.000         60.404          25.44           7.36          26.05          21.24           4.80           4.80           6.04           0.00           7.84           0.00           6.76              ?          0.000          0.058          0.016          0.027          0.018          0.010           7.021           1.335             1.335           1.335        950.000          0.985          0.990          0.359          5.220         14.839        334.959          0.753          1.000                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.337               2.000         36.000          0.263          0.252          0.251          0.250          0.248          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.2            2.9            3.0            2.9            2.6            2.2            2.0            1.6            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        184.008
