ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Aug/1986        879.982          4.333           34.0            3.2            0.0            1.0          439.3           17.4        10666.0            0.0            0.0       -259.408              15.179         -8.100        240.000         -4.753          0.000         -2.043          -8.940          -257.082             0.069          0.481          0.087        367.417        389.000          0.002          0.000          0.000          0.000       -266.308       -138.626       -109.684        -49.010         -0.046        185.600          91.000           0.000          -20.766         446.25         789.48        1235.72         152.41         128.26           0.00         165.58           0.00         696.17           0.00          93.30          13.46          12.48          25.94          23.58           2.35           2.35           7.46           0.00           3.65           0.00          11.54           0.93           0.00          0.058          0.015          0.022          0.017          0.010           8.436           0.728             0.728           0.728        950.000          0.972          0.976          0.156          4.453          5.671        251.809          0.875          1.000                     1.000                       1.000        427.899        427.899              14.000         34.000              8         34.094               7.000         61.128          0.282          0.285          0.287          0.287          0.286          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.4            2.8            2.7            2.6            2.6            2.3            2.0            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        203.287
    30/Aug/1986        888.982          4.356           33.7            3.2            0.0            1.0          439.3           17.5        10665.9            0.0            0.0       -259.913              15.455         -8.100        240.000         -4.753          0.000         -2.069          -8.960          -257.311             0.067          1.353          0.246        365.585        389.000          0.001          0.000          0.000          0.000       -266.789       -139.354       -109.771        -49.012         -0.046        185.600          91.000           0.000          -21.583         448.23         800.45        1248.68         155.09         126.40           0.00         166.74           0.00         709.26           0.00          91.20          13.34          12.63          25.97          23.57           2.39           2.39           7.33           0.00           3.61           0.00          11.72           0.91           0.00          0.058          0.015          0.022          0.017          0.010           8.350           1.585             1.585           1.585        950.000          0.970          0.975          0.159          4.381          5.769        253.432          0.873          1.000                     1.000                       1.000        427.899        427.899              13.000         34.000              8         34.394               7.000         61.128          0.279          0.281          0.283          0.284          0.284          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.5            2.7            2.7            2.5            2.5            2.3            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.444
    31/Aug/1986        895.332          4.356           33.4            3.2            0.0            1.0          439.2           17.6        10665.9            0.0            0.0       -260.446              15.738         -8.100        240.000         -4.753          0.000         -2.117          -8.975          -257.560             0.067          0.900          0.164        367.251        389.000          0.001          0.000          0.000          0.000       -268.142       -140.939       -110.017        -49.013         -0.046        188.500          91.000           0.000          -23.415         449.46         806.65        1256.11         157.26         124.73           0.00         167.47           0.00         717.54           0.00          89.11          13.23          12.77          25.99          23.57           2.43           2.43           7.23           0.00           3.58           0.00          11.88           0.89           0.00          0.058          0.015          0.021          0.017          0.010           8.478           1.069             1.069           1.069        950.000          0.968          0.973          0.161          4.318          5.848        254.461          0.870          1.000                     0.897                       1.000        427.899        427.899              13.000         34.000              9         34.605               7.000         61.128          0.288          0.285          0.283          0.283          0.283          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.8            2.6            2.5            2.5            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.650
    01/Sep/1986        906.232          4.356           33.0            3.2            0.0            1.0          439.2           17.7        10665.8            0.0            0.0       -260.934              16.009         -8.100        240.000         -4.753          0.000         -2.164          -8.985          -257.778             0.064          2.768          0.506        364.141        389.000          0.000          0.000          0.000          0.000       -269.042       -142.008       -110.181        -49.014         -0.046        188.700          91.000           0.000          -21.749         453.20         829.99        1283.18         159.26         124.21           0.00         169.73           0.00         742.95           0.00          87.03          13.11          12.93          26.03          23.58           2.46           2.46           7.16           0.00           3.49           0.00          12.06           0.87           0.00          0.058          0.015          0.021          0.016          0.010           8.349           2.804             2.804           2.804        950.000          0.968          0.973          0.163          4.293          5.921        257.616          0.867          1.000                     1.000                       1.000        427.899        427.899              13.000         34.000              9         34.969               8.000         61.128          0.281          0.279          0.279          0.279          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.5            2.7            2.6            2.4            2.4            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.295
    02/Sep/1986        917.432          4.378           32.7            3.2            0.0            1.0          439.2           17.7        10665.7            0.0            0.0       -261.579              16.246         -8.100        240.000         -4.753          0.000         -2.142          -9.007          -258.185             0.065          1.610          0.295        367.482        389.000          0.000          0.000          0.000          0.000       -271.811       -144.811       -110.687        -49.014         -0.046        194.500          91.000           0.000          -24.859         455.34         842.57        1297.91         161.29         123.00           0.00         171.04           0.00         757.75           0.00          84.82          13.00          13.07          26.07          23.58           2.49           2.49           7.07           0.00           3.44           0.00          12.22           0.85           0.00          0.057          0.015          0.020          0.016          0.010           8.635           2.164             2.164           2.164        950.000          0.966          0.972          0.165          4.245          5.994        259.453          0.865          1.000                     1.000                       1.000        441.865        441.865              13.000         35.000              9         35.342               8.000         63.124          0.298          0.286          0.281          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.8            2.6            2.4            2.4            2.1            1.8            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.258
    03/Sep/1986        926.182          4.378           32.3            3.2            0.0            1.0          439.1           17.8        10665.7            0.0            0.0       -262.191              16.496         -8.100        240.000         -4.753          0.000         -2.138          -9.031          -258.548             0.061          2.245          0.412        364.734        389.000          0.000          0.000          0.000          0.000       -273.420       -146.976       -110.982        -49.014         -0.046        194.500          91.000           0.000          -21.518         458.42         862.43        1320.85         163.34         122.12           0.00         172.97           0.00         779.53           0.00          82.90          12.88          13.23          26.11          23.59           2.52           2.52           6.99           0.00           3.38           0.00          12.40           0.83           0.00          0.057          0.015          0.020          0.016          0.010           8.392           2.336             2.336           2.336        950.000          0.965          0.971          0.166          4.207          6.068        262.156          0.862          1.000                     1.000                       1.000        441.865        441.865              13.000         35.000              9         35.634               8.000         63.124          0.288          0.282          0.278          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.7            2.5            2.4            2.3            2.1            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.569
    04/Sep/1986        936.032          4.400           32.1            3.2            0.0            0.9          439.1           17.9        10665.6            0.0            0.0       -262.802              16.772         -8.100        240.000         -4.753          0.000         -2.179          -9.046          -258.883             0.057          1.658          0.305        362.622        389.000          0.000          0.000          0.000          0.000       -275.665       -149.312       -111.394        -49.014         -0.046        194.500          91.000           0.000          -24.266         460.60         876.07        1336.67         165.40         120.85           0.00         174.36           0.00         795.18           0.00          80.89          12.77          13.38          26.15          23.60           2.55           2.55           6.89           0.00           3.33           0.00          12.57           0.81           0.00          0.057          0.015          0.019          0.016          0.010           8.152           1.807             1.807           1.807        950.000          0.964          0.970          0.168          4.157          6.143        264.099          0.859          1.000                     1.000                       1.000        441.865        441.865              12.000         35.000              9         35.962               8.000         63.124          0.281          0.278          0.276          0.275          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.5            2.3            2.2            2.0            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        199.831
    05/Sep/1986        948.582          4.400           31.8            3.2            0.0            0.9          439.0           17.9        10665.5            0.0            0.0       -263.367              17.053         -8.100        240.000         -4.753          0.000         -2.228          -9.063          -259.167             0.055          2.385          0.440        359.780        389.000          0.000          0.000          0.000          0.000       -277.324       -151.119       -111.699        -49.015         -0.046        194.500          91.000           0.000          -26.378         463.50         895.38        1358.88         167.47         119.79           0.00         176.24           0.00         816.40           0.00          78.98          12.65          13.53          26.18          23.60           2.58           2.58           6.80           0.00           3.27           0.00          12.74           0.79           0.00          0.057          0.015          0.019          0.016          0.010           7.947           2.402             2.402           2.402        950.000          0.963          0.969          0.170          4.114          6.218        266.734          0.856          1.000                     1.000                       1.000        455.832        455.832              13.000         36.000              9         36.380               9.000         65.119          0.274          0.272          0.271          0.271          0.270          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.4            2.3            2.2            2.0            1.7            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        197.699
    06/Sep/1986        958.182          4.400           31.7            3.2            0.0            0.9          439.0           17.9        10665.5            0.0            0.0       -263.914              17.366         -8.100        240.000         -4.753          0.000         -2.309          -9.089          -259.401             0.052          1.463          0.271        357.726        389.000          0.000          0.000          0.000          0.000       -279.708       -153.520       -112.139        -49.015         -0.046        194.500          91.000           0.000          -29.220         465.38         907.51        1372.89         169.57         118.33           0.00         177.48           0.00         830.40           0.00          77.11          12.54          13.67          26.21          23.59           2.61           2.61           6.69           0.00           3.23           0.00          12.90           0.77           0.00          0.057          0.015          0.018          0.016          0.010           7.713           1.783             1.783           1.783        950.000          0.961          0.968          0.172          4.058          6.294        268.472          0.853          1.000                     1.000                       1.000        455.832        455.832              13.000         36.000              9         36.700               9.000         65.119          0.269          0.268          0.268          0.268          0.266          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.4            2.2            2.1            1.9            1.7            1.5            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        194.886
    07/Sep/1986        967.232          4.400           31.6            3.2            0.0            0.9          438.9           18.0        10665.4            0.0            0.0       -264.385              17.697         -8.100        240.000         -4.753          0.000         -2.427          -9.104          -259.540             0.050          0.905          0.168        356.760        389.000          0.000          0.000          0.000          0.000       -281.172       -155.304       -112.410        -49.015         -0.046        194.700          91.000           0.000          -31.274         466.55         914.41        1380.96         171.50         116.78           0.00         178.26           0.00         839.19           0.00          75.22          12.43          13.80          26.23          23.58           2.64           2.64           6.59           0.00           3.19           0.00          13.05           0.75           0.00          0.056          0.015          0.018          0.016          0.010           7.561           0.998             0.998           0.998        950.000          0.959          0.966          0.174          4.000          6.364        269.563          0.850          1.000                     1.000                       1.000        469.798        469.798              14.000         37.000             10         37.002               9.000         67.114          0.267          0.266          0.266          0.265          0.264          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.6            2.7            2.4            2.2            2.1            1.9            1.7            1.5            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.807
    08/Sep/1986        974.132          4.422           31.4            3.3            0.0            0.9          438.8           18.0        10665.3            0.0            0.0       -264.752              18.011         -8.100        240.000         -4.753          0.000         -2.534          -9.118          -259.594             0.049          1.722          0.321        354.462        389.000          0.000          0.000          0.000          0.000       -282.077       -156.301       -112.578        -49.015         -0.046        194.700          91.000           0.000          -32.240         468.81         929.87        1398.68         173.05         115.97           0.00         179.79           0.00         856.48           0.00          73.39          12.32          13.93          26.25          23.59           2.67           2.67           6.51           0.00           3.14           0.00          13.20           0.73           0.00          0.056          0.015          0.017          0.015          0.010           7.440           1.978             1.978           1.978        950.000          0.958          0.965          0.175          3.967          6.420        271.701          0.847          1.000                     1.000                       1.000        469.798        469.798              13.000         37.000             10         37.231               9.000         67.114          0.262          0.262          0.262          0.262          0.261          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.7            2.3            2.1            2.1            1.9            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        191.807
    09/Sep/1986        981.682          4.422           31.2            3.3            0.0            0.9          438.8           18.0        10665.2            0.0            0.0       -265.242              18.331         -8.100        240.000         -4.753          0.000         -2.641          -9.127          -259.764             0.047          1.929          0.360        352.150        389.000          0.000          0.000          0.000          0.000       -283.799       -158.280       -112.898        -49.015         -0.046        194.700          91.000           0.000          -34.538         470.79         947.75        1418.53         174.60         115.21           0.00         180.98           0.00         876.10           0.00          71.64          12.21          14.07          26.28          23.59           2.69           2.69           6.44           0.00           3.08           0.00          13.36           0.72           0.00          0.056          0.015          0.017          0.015          0.010           7.236           1.952             1.952           1.952        950.000          0.957          0.965          0.177          3.936          6.476        273.367          0.844          1.000                     1.000                       1.000        469.798        469.798              13.000         37.000             10         37.403              10.000         67.114          0.258          0.257          0.258          0.258          0.258          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        189.555
    10/Sep/1986        987.823          4.422           31.0            3.3            0.0            0.9          438.7           18.1        10665.2            0.0            0.0       -265.708              18.632         -8.100        240.000         -4.753          0.000         -2.733          -9.136          -259.928             0.045          2.217          0.414        350.057        389.000          0.000          0.000          0.000          0.000       -285.728       -160.231       -113.258        -49.015         -0.046        195.500          91.000           0.000          -36.850         472.78         968.74        1441.52         176.16         114.53           0.00         182.08           0.00         898.65           0.00          70.09          12.09          14.22          26.31          23.59           2.72           2.72           6.37           0.00           3.00           0.00          13.52           0.70           0.00          0.056          0.015          0.016          0.015          0.010           7.109           2.479             2.479           2.479        950.000          0.956          0.964          0.178          3.907          6.532        274.917          0.840          1.000                     0.965                       1.000        469.798        469.798              13.000         37.000             10         37.516              10.000         67.114          0.256          0.253          0.254          0.254          0.253          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        187.245
    11/Sep/1986        993.723          4.422           30.9            3.3            0.0            0.8          438.6           18.1        10665.1            0.0            0.0       -266.158              18.902         -8.100        240.000         -4.753          0.000         -2.802          -9.143          -260.109             0.045          1.280          0.239        351.029        389.000          0.000          0.000          0.000          0.000       -287.945       -162.711       -113.672        -49.015         -0.046        198.000          91.000           0.000          -38.943         473.77         978.93        1452.69         177.74         113.41           0.00         182.61           0.00         910.62           0.00          68.31          11.99          14.34          26.33          23.59           2.74           2.74           6.28           0.00           2.96           0.00          13.66           0.68           0.00          0.055          0.015          0.016          0.015          0.010           7.118           1.288             1.288           1.288        950.000          0.955          0.963          0.179          3.864          6.589        275.660          0.837          1.000                     0.865                       1.000        469.798        469.798              13.000         37.000             10         37.615              10.000         67.114          0.265          0.254          0.253          0.252          0.250          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.8            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.179
    12/Sep/1986       1000.673          4.422           30.8            3.3            0.0            0.8          438.6           18.2        10665.1            0.0            0.0       -266.566              19.149         -8.100        240.000         -4.753          0.000         -2.851          -9.151          -260.270             0.043          0.905          0.170        350.001        389.000          0.000          0.000          0.000          0.000       -289.226       -163.999       -113.911        -49.015         -0.046        198.000          91.000           0.000          -37.971         474.44         985.41        1459.85         179.33         112.13           0.00         182.98           0.00         918.90           0.00          66.51          11.89          14.46          26.34          23.58           2.76           2.76           6.19           0.00           2.93           0.00          13.79           0.67           0.00          0.055          0.015          0.016          0.015          0.010           6.983           0.858             0.858           0.858        950.000          0.953          0.961          0.181          3.816          6.646        276.174          0.834          1.000                     0.858                       1.000        469.798        469.798              13.000         37.000             10         37.731              10.000         67.114          0.260          0.253          0.252          0.250          0.249          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        186.092
    13/Sep/1986       1006.223          4.444           30.6            3.3            0.0            0.8          438.6           18.3        10665.0            0.0            0.0       -266.883              19.371         -8.100        240.000         -4.753          0.000         -2.879          -9.160          -260.365             0.042          1.320          0.248        349.179        389.000          0.000          0.000          0.000          0.000       -290.131       -164.857       -114.081        -49.015         -0.046        198.800          91.000           0.000          -38.999         475.42         995.95        1471.37         180.90         110.99           0.00         183.52           0.00         931.12           0.00          64.83          11.78          14.58          26.36          23.58           2.79           2.79           6.11           0.00           2.89           0.00          13.93           0.65           0.00          0.055          0.015          0.016          0.015          0.010           6.955           1.373             1.373           1.373        950.000          0.951          0.960          0.182          3.773          6.703        276.932          0.831          1.000                     0.853                       1.000        469.798        462.798              12.000         37.000             10         37.823               9.000         67.114          0.259          0.251          0.250          0.249          0.248          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        185.044
    14/Sep/1986       1012.673          4.444           30.4            3.3            0.0            0.8          438.5           18.3        10665.0            0.0            0.0       -267.274              19.582         -8.100        240.000         -4.753          0.000         -2.904          -9.166          -260.545             0.040          1.317          0.248        347.437        389.000          0.000          0.000          0.000          0.000       -291.451       -166.231       -114.329        -49.015         -0.046        198.800          91.000           0.000          -39.821         476.44        1007.24        1483.68         182.48         109.86           0.00         184.10           0.00         944.09           0.00          63.15          11.68          14.70          26.38          23.57           2.81           2.81           6.02           0.00           2.85           0.00          14.07           0.63           0.00          0.055          0.015          0.015          0.015          0.010           6.807           1.494             1.494           1.494        950.000          0.949          0.959          0.184          3.730          6.759        277.738          0.827          1.000                     0.927                       1.000        469.798        462.798              12.000         37.000             10         37.931               9.000         67.114          0.254          0.248          0.247          0.247          0.246          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        184.248
    15/Sep/1986       1019.523          4.444           30.2            3.3            0.0            0.8          438.5           18.4        10664.9            0.0            0.0       -267.664              19.765         -8.100        240.000         -4.753          0.000         -2.897          -9.174          -260.752             0.039          1.094          0.207        346.045        389.000          0.000          0.000          0.000          0.000       -292.768       -167.725       -114.577        -49.015         -0.046        198.900          91.000           0.000          -41.563         477.28        1016.33        1493.61         183.87         108.83           0.00         184.58           0.00         954.86           0.00          61.47          11.59          14.81          26.40          23.57           2.83           2.83           5.94           0.00           2.82           0.00          14.20           0.61           0.00          0.055          0.015          0.015          0.015          0.010           6.666           1.286             1.286           1.286        950.000          0.948          0.957          0.185          3.691          6.809        278.406          0.824          1.000                     0.933                       1.000        483.764        476.764              13.000         38.000             11         38.045               9.000         69.109          0.251          0.245          0.245          0.245          0.244          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.1            1.9            1.8            1.7            1.4            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        182.514
    16/Sep/1986       1025.423          4.444           30.0            3.3            0.0            0.8          438.5           18.5        10664.9            0.0            0.0       -268.011              19.924         -8.100        240.000         -4.753          0.000         -2.872          -9.183          -260.940             0.037          1.349          0.256        344.251        389.000          0.000          0.000          0.000          0.000       -293.861       -169.011       -114.784        -49.015         -0.046        198.900          91.000           0.000          -42.955         478.27        1027.51        1505.78         185.06         108.06           0.00         185.15           0.00         967.74           0.00          59.77          11.49          14.92          26.42          23.57           2.85           2.85           5.87           0.00           2.77           0.00          14.33           0.60           0.00          0.054          0.015          0.015          0.015          0.010           6.528           1.538             1.538           1.538        950.000          0.947          0.956          0.186          3.661          6.852        279.206          0.821          1.000                     0.890                       1.000        483.764        476.764              13.000         38.000             11         38.143               9.000         69.109          0.246          0.242          0.242          0.242          0.242          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        181.112
    17/Sep/1986       1031.073          4.444           29.9            3.3            0.0            0.8          438.5           18.6        10664.9            0.0            0.0       -268.379              20.078         -8.100        240.000         -4.753          0.000         -2.838          -9.190          -261.154             0.035          0.643          0.122        343.466        389.000          0.000          0.000          0.000          0.000       -295.210       -170.549       -115.040        -49.015         -0.046        198.900          91.000           0.000          -44.749         478.70        1031.53        1510.23         186.25         107.06           0.00         185.40           0.00         973.51           0.00          58.02          11.41          15.02          26.43          23.56           2.87           2.87           5.80           0.00           2.74           0.00          14.44           0.58           0.00          0.054          0.015          0.015          0.015          0.010           6.384           0.662             0.662           0.662        950.000          0.945          0.955          0.187          3.624          6.894        279.563          0.817          1.000                     0.823                       1.000        483.764        476.764              13.000         38.000             11         38.237               9.000         69.109          0.244          0.241          0.241          0.241          0.240          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.5            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        179.333
    18/Sep/1986       1036.484          4.467           29.7            3.2            0.0            0.8          438.5           18.6        10664.8            0.0            0.0       -268.637              20.221         -8.100        240.000         -4.753          0.000         -2.796          -9.196          -261.269             0.034          1.268          0.241        341.778        389.000          0.000          0.000          0.000          0.000       -295.853       -171.212       -115.162        -49.015         -0.046        198.900          91.000           0.000          -45.534         479.60        1041.86        1521.45         187.43         106.24           0.00         185.93           0.00         985.44           0.00          56.41          11.32          15.13          26.44          23.56           2.89           2.89           5.73           0.00           2.70           0.00          14.56           0.56           0.00          0.054          0.015          0.015          0.015          0.010           6.300           1.447             1.447           1.447        950.000          0.944          0.954          0.188          3.593          6.937        280.304          0.814          1.000                     0.868                       1.000        483.764        476.764              12.000         38.000             11         38.327               9.000         69.109          0.241          0.238          0.238          0.238          0.238          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.5            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        178.502
    19/Sep/1986       1043.384          4.467           29.6            3.2            0.0            0.8          438.6           18.7        10664.8            0.0            0.0       -268.977              20.357         -8.100        240.000         -4.753          0.000         -2.753          -9.201          -261.473             0.032          0.937          0.179        340.413        389.000          0.000          0.000          0.000          0.000       -297.122       -172.659       -115.403        -49.015         -0.046        198.900          91.000           0.000          -47.222         480.32        1050.03        1530.34         188.62         105.33           0.00         186.37           0.00         995.23           0.00          54.80          11.23          15.23          26.46          23.55           2.91           2.91           5.65           0.00           2.67           0.00          14.68           0.55           0.00          0.054          0.015          0.014          0.015          0.010           6.161           1.186             1.186           1.186        950.000          0.942          0.953          0.189          3.559          6.979        280.912          0.810          1.000                     1.000                       1.000        483.764        469.764              12.000         38.000             11         38.442               9.000         69.109          0.238          0.235          0.236          0.236          0.236          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.9            2.5            2.0            1.8            1.7            1.6            1.4            1.3            1.0            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        176.858
    20/Sep/1986       1054.434          4.467           29.5            3.1            0.0            0.8          438.6           18.8        10664.8            0.0            0.0       -269.275              20.479         -8.100        240.000         -4.753          0.000         -2.701          -9.209          -261.649             0.031          0.344          0.066        339.860        389.000          0.000          0.000          0.000          0.000       -298.058       -173.844       -115.582        -49.015         -0.046        198.900          91.000           0.000          -48.587         480.56        1051.69        1532.25         189.80         104.24           0.00         186.51           0.00         998.56           0.00          53.13          11.15          15.31          26.46          23.53           2.93           2.93           5.57           0.00           2.65           0.00          14.78           0.53           0.00          0.053          0.015          0.014          0.015          0.010           6.054           0.487             0.487           0.487        950.000          0.940          0.951          0.190          3.519          7.022        281.119          0.807          1.000                     1.000                       1.000        483.764        469.764              12.000         38.000             11         38.627               9.000         69.109          0.236          0.234          0.234          0.235          0.236          0.236          0.219          0.220          0.220          0.220          0.220          0.220            4.9            2.5            2.0            1.8            1.7            1.5            1.3            1.3            1.0            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        175.481
