ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1986        848.882          4.326           38.9            3.3            0.0            1.1          438.9           14.3        10666.2            0.0            0.0       -252.877              14.542         -8.605        240.000         -4.569          0.000         -5.167          -8.886          -251.509             0.109          1.798          0.319        371.950        389.000          0.012          0.000          0.000          0.000       -261.172       -137.223       -106.634        -46.973         -0.046        185.300          91.000           0.000          -14.677         858.29         310.34         936.03         256.95         103.39           0.00         265.34           0.00         232.61          0.000         77.734          25.01           5.56          25.79          21.88           3.90           3.90           6.27           0.00          10.06           0.00           4.78              ?          0.000          0.061          0.015          0.038          0.021          0.010           8.929           2.142             2.142           2.142        950.000          0.984          0.989          0.303          5.163         12.042        326.136          0.803          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.210               2.000         32.000          0.288          0.289          0.296          0.300          0.298          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.5            3.1            3.4            3.3            3.4            3.0            2.5            2.2            1.7            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        209.401
    27/Aug/1986        860.032          4.326           38.2            3.3            0.0            1.1          438.8           14.2        10666.1            0.0            0.0       -253.969              14.870         -8.605        240.000         -4.570          0.000         -5.389          -8.907          -252.274             0.101          2.093          0.371        369.227        389.000          0.007          0.000          0.000          0.000       -262.970       -139.366       -106.953        -46.985         -0.046        185.400          91.000           0.000          -17.050         874.43         316.85         951.51         262.37         103.37           0.00         268.93           0.00         239.77          0.000         77.084          25.11           5.68          25.88          21.89           3.98           3.98           6.24           0.00           9.98           0.00           4.91              ?          0.000          0.060          0.015          0.037          0.020          0.010           8.729           2.445             2.445           2.445        950.000          0.984          0.989          0.309          5.163         12.311        327.571          0.797          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.582               2.000         32.000          0.283          0.287          0.291          0.293          0.292          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.5            3.1            3.3            3.2            3.2            2.9            2.4            2.1            1.7            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        207.020
    28/Aug/1986        869.532          4.326           37.7            3.4            0.0            1.1          438.7           14.2        10666.0            0.0            0.0       -254.976              15.199         -8.605        240.000         -4.571          0.000         -5.616          -8.930          -252.953             0.094          1.086          0.193        367.778        389.000          0.004          0.000          0.000          0.000       -265.063       -141.810       -107.325        -46.991         -0.046        185.600          91.000           0.000          -19.773         883.17         320.32         959.50         267.13         101.31           0.00         270.73           0.00         243.99          0.000         76.335          25.19           5.79          25.95          21.90           4.05           4.05           6.06           0.00          10.05           0.00           5.02              ?          0.000          0.060          0.015          0.037          0.021          0.010           8.529           1.452             1.452           1.452        950.000          0.983          0.988          0.314          5.062         12.548        328.292          0.785          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.899               2.000         32.000          0.282          0.285          0.288          0.289          0.287          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.6            3.1            3.2            3.1            3.1            2.8            2.4            2.1            1.7            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        204.318
    29/Aug/1986        879.982          4.348           37.2            3.4            0.0            1.0          438.6           14.2        10665.9            0.0            0.0       -255.776              15.535         -8.605        240.000         -4.571          0.000         -5.854          -8.947          -253.417             0.089          0.481          0.086        366.950        389.000          0.002          0.000          0.000          0.000       -266.149       -143.263       -107.518        -46.995         -0.046        185.600          91.000           0.000          -21.222         886.98         321.29         962.53         271.32          98.37           0.00         271.55           0.00         245.74          0.000         75.555          25.26           5.87          26.02          21.89           4.13           4.13           5.80           0.00          10.22           0.00           5.12              ?          0.000          0.059          0.015          0.038          0.021          0.010           8.399           0.741             0.741           0.741        950.000          0.980          0.987          0.318          4.915         12.756        328.621          0.767          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.247               2.000         33.000          0.281          0.284          0.286          0.286          0.285          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.7            3.0            3.1            3.0            3.0            2.7            2.3            2.0            1.6            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.834
    30/Aug/1986        888.982          4.348           36.6            3.4            0.0            1.0          438.4           14.2        10665.9            0.0            0.0       -256.545              15.843         -8.605        240.000         -4.571          0.000         -6.063          -8.967          -253.879             0.085          1.353          0.242        365.085        389.000          0.001          0.000          0.000          0.000       -266.630       -144.004       -107.603        -46.997         -0.046        185.600          91.000           0.000          -22.050         897.91         325.76         972.50         275.01          97.98           0.00         273.75           0.00         251.17          0.000         74.591          25.35           5.96          26.09          21.91           4.18           4.18           5.73           0.00          10.22           0.00           5.22              ?          0.000          0.058          0.015          0.037          0.021          0.010           8.312           1.622             1.622           1.622        950.000          0.980          0.987          0.322          4.896         12.940        329.500          0.755          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.547               2.000         33.000          0.278          0.280          0.282          0.282          0.283          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            3.0            3.0            2.9            2.9            2.6            2.3            2.0            1.6            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        201.979
    31/Aug/1986        895.332          4.348           36.2            3.5            0.0            1.0          438.3           14.2        10665.8            0.0            0.0       -257.391              16.159         -8.605        240.000         -4.571          0.000         -6.259          -8.982          -254.409             0.082          0.899          0.161        366.735        389.000          0.001          0.000          0.000          0.000       -267.983       -145.626       -107.845        -46.998         -0.046        188.500          91.000           0.000          -23.915         904.84         328.82         978.44         279.71          95.01           0.00         274.90           0.00         255.22          0.000         73.599          25.42           6.06          26.15          21.90           4.26           4.26           5.50           0.00          10.34           0.00           5.32              ?          0.000          0.058          0.015          0.038          0.021          0.010           8.437           1.088             1.088           1.088        950.000          0.978          0.985          0.326          4.748         13.174        329.962          0.742          1.000                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.759               2.000         33.000          0.288          0.284          0.282          0.282          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.6            3.0            2.9            2.8            2.8            2.6            2.2            1.9            1.6            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.152
    01/Sep/1986        906.232          4.348           35.7            3.5            0.0            1.0          438.2           14.2        10665.8            0.0            0.0       -258.097              16.461         -8.605        240.000         -4.571          0.000         -6.449          -8.992          -254.812             0.078          2.767          0.496        363.571        389.000          0.000          0.000          0.000          0.000       -268.882       -146.714       -108.006        -46.998         -0.046        188.700          91.000           0.000          -22.265         925.96         337.55         998.82         283.88          97.84           0.00         279.55           0.00         264.70          0.000         72.851          25.49           6.16          26.22          21.90           4.32           4.32           5.62           0.00          10.12           0.00           5.43              ?          0.000          0.057          0.015          0.036          0.021          0.010           8.307           2.868             2.868           2.868        950.000          0.980          0.987          0.331          4.891         13.382        331.819          0.741          1.000                     1.000                       1.000        238.000        210.000              14.000         34.000              4         34.122               2.000         34.000          0.280          0.278          0.278          0.278          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.6            2.9            2.8            2.8            2.7            2.5            2.1            1.9            1.5            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        201.780
    02/Sep/1986        917.432          4.370           35.2            3.5            0.0            1.0          438.1           14.2        10665.7            0.0            0.0       -258.879              16.730         -8.605        240.000         -4.571          0.000         -6.593          -9.014          -255.326             0.078          1.608          0.288        366.846        389.000          0.000          0.000          0.000          0.000       -271.649       -149.582       -108.502        -46.999         -0.046        194.500          91.000           0.000          -25.429         938.29         342.12        1010.26         287.55          98.30           0.00         282.29           0.00         270.15          0.000         71.969          25.57           6.25          26.29          21.92           4.37           4.37           5.60           0.00          10.07           0.00           5.53              ?          0.000          0.057          0.015          0.036          0.020          0.010           8.587           2.237             2.237           2.237        950.000          0.980          0.987          0.334          4.915         13.565        332.917          0.731          1.000                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.495               2.000         34.000          0.297          0.285          0.280          0.278          0.276          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            3.0            2.8            2.7            2.7            2.4            2.1            1.8            1.5            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        198.692
    03/Sep/1986        926.182          4.370           34.7            3.5            0.0            0.9          438.0           14.2        10665.6            0.0            0.0       -259.660              17.013         -8.605        240.000         -4.571          0.000         -6.756          -9.038          -255.824             0.073          2.243          0.402        364.044        389.000          0.000          0.000          0.000          0.000       -273.258       -151.819       -108.790        -46.999         -0.046        194.500          91.000           0.000          -22.154         956.42         350.54        1027.65         292.29          98.93           0.00         285.89           0.00         279.31          0.000         71.230          25.64           6.36          26.35          21.91           4.44           4.44           5.61           0.00           9.94           0.00           5.65              ?          0.000          0.057          0.015          0.035          0.020          0.010           8.339           2.400             2.400           2.400        950.000          0.981          0.987          0.339          4.947         13.801        334.357          0.729          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.787               2.000         34.000          0.287          0.281          0.277          0.275          0.274          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.9            2.8            2.7            2.6            2.3            2.0            1.8            1.5            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        201.937
    04/Sep/1986        936.032          4.391           34.3            3.5            0.0            0.9          437.9           14.2        10665.6            0.0            0.0       -260.388              17.324         -8.605        240.000         -4.571          0.000         -6.955          -9.053          -256.240             0.068          1.657          0.297        361.890        389.000          0.000          0.000          0.000          0.000       -275.501       -154.219       -109.191        -46.999         -0.046        194.500          91.000           0.000          -24.956         969.45         355.60        1039.56         296.47          98.86           0.00         288.63           0.00         285.49          0.000         70.109          25.71           6.46          26.41          21.90           4.51           4.51           5.56           0.00           9.89           0.00           5.76              ?          0.000          0.056          0.015          0.034          0.020          0.010           8.094           1.858             1.858           1.858        950.000          0.981          0.987          0.343          4.944         14.009        335.452          0.722          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.115               2.000         35.000          0.280          0.276          0.274          0.273          0.271          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.9            2.7            2.6            2.5            2.3            2.0            1.8            1.4            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        199.145
    05/Sep/1986        948.582          4.391           34.1            3.5            0.0            0.9          437.8           14.2        10665.5            0.0            0.0       -261.069              17.642         -8.605        240.000         -4.571          0.000         -7.133          -9.070          -256.604             0.065          2.382          0.427        358.990        389.000          0.000          0.000          0.000          0.000       -277.158       -156.077       -109.488        -46.999         -0.046        194.500          91.000           0.000          -27.110         987.07         362.12        1056.18         300.15         101.48           0.00         292.43           0.00         293.00          0.000         69.115          25.77           6.54          26.46          21.90           4.56           4.56           5.65           0.00           9.71           0.00           5.85              ?          0.000          0.056          0.015          0.033          0.020          0.010           7.886           2.473             2.473           2.473        950.000          0.983          0.989          0.347          5.076         14.193        336.971          0.719          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.490               2.000         35.000          0.273          0.271          0.270          0.269          0.268          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.5            2.8            2.6            2.6            2.5            2.2            1.9            1.7            1.4            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        196.970
    06/Sep/1986        958.182          4.391           33.8            3.5            0.0            0.9          437.6           14.2        10665.4            0.0            0.0       -261.715              17.998         -8.605        240.000         -4.571          0.000         -7.347          -9.095          -256.893             0.061          1.462          0.262        356.883        389.000          0.000          0.000          0.000          0.000       -279.540       -158.550       -109.915        -46.999         -0.046        194.500          91.000           0.000          -30.010         998.72         367.09        1066.78         304.94         100.56           0.00         294.17           0.00         299.04          0.000         68.056          25.83           6.64          26.51          21.88           4.63           4.63           5.57           0.00           9.67           0.00           5.96              ?          0.000          0.055          0.015          0.033          0.020          0.010           7.647           1.846             1.846           1.846        950.000          0.982          0.988          0.351          5.030         14.432        337.670          0.714          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.705               2.000         35.000          0.268          0.267          0.266          0.266          0.264          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.6            2.8            2.6            2.5            2.4            2.2            1.9            1.7            1.4            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        194.100
    07/Sep/1986        967.232          4.391           33.6            3.5            0.0            0.9          437.5           14.2        10665.3            0.0            0.0       -262.326              18.372         -8.605        240.000         -4.571          0.000         -7.591          -9.111          -257.130             0.058          0.904          0.162        355.896        389.000          0.000          0.000          0.000          0.000       -281.002       -160.396       -110.176        -46.999         -0.046        194.700          91.000           0.000          -32.117        1006.04         369.97        1073.00         309.16          98.74           0.00         295.12           0.00         303.01          0.000         66.960          25.88           6.73          26.55          21.86           4.69           4.69           5.42           0.00           9.71           0.00           6.06              ?          0.000          0.055          0.015          0.033          0.020          0.010           7.490           1.025             1.025           1.025        950.000          0.981          0.988          0.356          4.939         14.643        338.049          0.703          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.882               2.000         35.000          0.266          0.265          0.264          0.264          0.262          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.7            2.8            2.5            2.4            2.4            2.1            1.9            1.7            1.4            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        191.967
    08/Sep/1986        974.132          4.413           33.4            3.6            0.0            0.9          437.3           14.2        10665.3            0.0            0.0       -262.858              18.726         -8.605        240.000         -4.571          0.000         -7.817          -9.124          -257.309             0.056          1.720          0.309        353.539        389.000          0.000          0.000          0.000          0.000       -281.906       -161.420       -110.338        -46.999         -0.046        194.700          91.000           0.000          -33.104        1020.41         377.85        1086.42         312.89          99.11           0.00         296.58           0.00         311.84          0.000         66.013          25.94           6.84          26.60          21.85           4.75           4.75           5.39           0.00           9.62           0.00           6.18              ?          0.000          0.054          0.015          0.032          0.020          0.010           7.368           2.048             2.048           2.048        950.000          0.981          0.988          0.359          4.958         14.829        338.631          0.697          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.004               1.000         36.000          0.261          0.260          0.260          0.260          0.259          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.8            2.5            2.4            2.3            2.1            1.8            1.6            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        190.944
    09/Sep/1986        981.682          4.413           33.1            3.6            0.0            0.9          437.2           14.2        10665.2            0.0            0.0       -263.422              19.085         -8.605        240.000         -4.571          0.000         -8.056          -9.133          -257.514             0.054          1.926          0.346        351.175        389.000          0.000          0.000          0.000          0.000       -283.626       -163.469       -110.647        -46.999         -0.046        194.700          91.000           0.000          -35.461        1036.31         386.24        1101.20         317.75          99.03           0.00         298.19           0.00         321.34          0.000         64.893          25.99           6.96          26.64          21.82           4.82           4.82           5.37           0.00           9.49           0.00           6.31              ?          0.000          0.054          0.015          0.032          0.020          0.010           7.160           2.018             2.018           2.018        950.000          0.981          0.988          0.364          4.954         15.071        339.276          0.696          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.130               2.000         36.000          0.256          0.256          0.256          0.256          0.256          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.7            2.4            2.3            2.2            2.1            1.8            1.6            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        188.636
    10/Sep/1986        987.823          4.413           32.9            3.6            0.0            0.9          437.0           14.2        10665.1            0.0            0.0       -263.957              19.418         -8.605        240.000         -4.571          0.000         -8.246          -9.143          -257.715             0.052          2.214          0.398        349.004        389.000          0.000          0.000          0.000          0.000       -285.552       -165.487       -110.993        -46.999         -0.046        195.500          91.000           0.000          -37.825        1054.43         396.93        1118.30         322.04          99.53           0.00         299.80           0.00         333.05          0.000         63.876          26.04           7.09          26.68          21.79           4.88           4.88           5.36           0.00           9.35           0.00           6.45              ?          0.000          0.054          0.015          0.031          0.019          0.010           7.028           2.574             2.574           2.574        950.000          0.981          0.988          0.368          4.980         15.286        339.922          0.693          1.000                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.232               2.000         36.000          0.255          0.251          0.252          0.252          0.251          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.9            2.7            2.4            2.3            2.2            2.0            1.8            1.6            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        186.274
    11/Sep/1986        993.723          4.435           32.6            3.6            0.0            0.8          436.9           14.3        10665.1            0.0            0.0       -264.473              19.717         -8.605        240.000         -4.571          0.000         -8.408          -9.150          -257.932             0.051          1.278          0.230        349.947        389.000          0.000          0.000          0.000          0.000       -287.767       -168.060       -111.390        -46.999         -0.046        198.000          91.000           0.000          -39.996        1064.00         402.01        1126.68         325.82          98.22           0.00         300.64           0.00         339.33          0.000         62.678          26.09           7.20          26.72          21.78           4.94           4.94           5.24           0.00           9.33           0.00           6.58              ?          0.000          0.053          0.015          0.031          0.019          0.010           7.031           1.327             1.327           1.327        950.000          0.980          0.988          0.371          4.914         15.475        340.255          0.684          1.000                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.331               2.000         36.000          0.263          0.252          0.251          0.250          0.248          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.7            2.4            2.3            2.1            2.0            1.7            1.6            1.3            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.132
    12/Sep/1986       1000.673          4.435           32.4            3.6            0.0            0.8          436.8           14.3        10665.0            0.0            0.0       -264.986              19.995         -8.605        240.000         -4.571          0.000         -8.550          -9.157          -258.167             0.049          0.904          0.163        348.905        389.000          0.000          0.000          0.000          0.000       -289.045       -169.387       -111.620        -46.999         -0.046        198.000          91.000           0.000          -39.053        1070.63         404.89        1132.09         329.14          96.78           0.00         301.28           0.00         343.43          0.000         61.460          26.13           7.30          26.75          21.76           4.99           4.99           5.11           0.00           9.36           0.00           6.68              ?          0.000          0.053          0.015          0.031          0.019          0.010           6.893           0.880             0.880           0.880        950.000          0.979          0.987          0.375          4.842         15.641        340.511          0.672          1.000                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.447               2.000         36.000          0.259          0.251          0.250          0.248          0.247          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.8            2.7            2.3            2.2            2.1            1.9            1.7            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.013
    13/Sep/1986       1006.223          4.435           32.2            3.7            0.0            0.8          436.7           14.3        10665.0            0.0            0.0       -265.447              20.244         -8.605        240.000         -4.571          0.000         -8.665          -9.166          -258.379             0.048          1.318          0.237        348.051        389.000          0.000          0.000          0.000          0.000       -289.949       -170.267       -111.782        -46.999         -0.046        198.800          91.000           0.000          -40.095        1080.40         410.30        1140.71         333.66          94.66           0.00         302.09           0.00         349.98          0.000         60.315          26.18           7.41          26.78          21.73           5.05           5.05           4.97           0.00           9.35           0.00           6.81              ?          0.000          0.052          0.015          0.031          0.019          0.010           6.864           1.417             1.417           1.417        950.000          0.977          0.986          0.379          4.736         15.867        340.838          0.666          1.000                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.539               2.000         36.000          0.258          0.249          0.247          0.246          0.246          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.8            2.7            2.3            2.2            2.1            1.9            1.7            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        183.950
    14/Sep/1986       1012.673          4.435           31.9            3.7            0.0            0.8          436.6           14.4        10664.9            0.0            0.0       -265.922              20.482         -8.605        240.000         -4.571          0.000         -8.772          -9.173          -258.617             0.045          1.315          0.237        346.268        389.000          0.000          0.000          0.000          0.000       -291.267       -171.684       -112.020        -46.999         -0.046        198.800          91.000           0.000          -40.949        1090.75         415.77        1149.95         337.64          93.48           0.00         303.05           0.00         356.57          0.000         59.199          26.23           7.52          26.82          21.70           5.11           5.11           4.88           0.00           9.31           0.00           6.93              ?          0.000          0.052          0.015          0.031          0.019          0.010           6.714           1.545             1.545           1.545        950.000          0.976          0.985          0.382          4.678         16.066        341.220          0.661          1.000                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.647               2.000         36.000          0.253          0.246          0.245          0.244          0.244          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.7            2.3            2.2            2.1            1.9            1.6            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        183.123
    15/Sep/1986       1019.523          4.435           31.7            3.6            0.0            0.8          436.6           14.4        10664.9            0.0            0.0       -266.372              20.686         -8.605        240.000         -4.571          0.000         -8.848          -9.180          -258.863             0.043          1.092          0.197        344.843        389.000          0.000          0.000          0.000          0.000       -292.582       -173.229       -112.257        -46.999         -0.046        198.900          91.000           0.000          -42.732        1099.34         420.00        1157.41         341.15          92.39           0.00         303.87           0.00         361.92          0.000         58.075          26.27           7.62          26.85          21.68           5.17           5.17           4.78           0.00           9.29           0.00           7.04              ?          0.000          0.052          0.015          0.031          0.019          0.010           6.569           1.328             1.328           1.328        950.000          0.975          0.985          0.386          4.623         16.241        341.549          0.653          1.000                     0.933                       1.000        252.000        210.000              12.000         36.000              6         36.761               2.000         36.000          0.249          0.243          0.242          0.242          0.242          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        181.349
    16/Sep/1986       1025.423          4.435           31.5            3.6            0.0            0.8          436.5           14.5        10664.8            0.0            0.0       -266.800              20.866         -8.605        240.000         -4.571          0.000         -8.901          -9.189          -259.111             0.041          1.347          0.244        343.008        389.000          0.000          0.000          0.000          0.000       -293.674       -174.557       -112.454        -46.999         -0.046        198.900          91.000           0.000          -44.157        1109.62         425.69        1166.62         344.25          91.92           0.00         304.77           0.00         368.68          0.000         57.006          26.31           7.72          26.88          21.67           5.21           5.21           4.71           0.00           9.23           0.00           7.15              ?          0.000          0.051          0.015          0.030          0.019          0.010           6.428           1.592             1.592           1.592        950.000          0.975          0.985          0.389          4.599         16.396        341.908          0.644          1.000                     0.890                       1.000        252.000        203.000              12.000         36.000              7         36.859               1.000         36.000          0.245          0.240          0.240          0.240          0.239          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.9            2.6            2.2            2.1            2.0            1.8            1.6            1.4            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        179.914
    17/Sep/1986       1031.073          4.457           31.3            3.6            0.0            0.8          436.5           14.5        10664.8            0.0            0.0       -267.207              21.040         -8.605        240.000         -4.571          0.000         -8.952          -9.196          -259.344             0.039          0.642          0.116        342.215        389.000          0.000          0.000          0.000          0.000       -295.021       -176.149       -112.698        -46.999         -0.046        198.900          91.000           0.000          -45.992        1114.22         427.40        1169.87         346.97          90.33           0.00         305.16           0.00         371.75          0.000         55.648          26.34           7.80          26.90          21.65           5.25           5.25           4.57           0.00           9.27           0.00           7.25              ?          0.000          0.051          0.015          0.030          0.019          0.010           6.281           0.676             0.676           0.676        950.000          0.973          0.984          0.391          4.520         16.533        342.063          0.630          1.000                     0.823                       1.000        252.000        203.000              11.000         36.000              7         36.953               2.000         36.000          0.243          0.238          0.238          0.238          0.237          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.9            2.6            2.2            2.1            2.0            1.8            1.5            1.4            1.1            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        178.094
