ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Aug/1986        811.732          4.319           39.9            2.8            0.0            1.2          441.9           18.3        10666.6            0.0            0.0       -247.479              12.004        -10.063        240.000         -5.143          0.000          2.124          -8.784          -250.680             0.131          2.490          0.446        383.383        389.000          0.124          0.000          0.000          0.000       -251.648       -113.414       -111.501        -52.924         -0.046        184.400          91.000           0.000           -2.486         381.50         654.66        1036.16         105.46         134.23           0.00         141.81           0.00         598.08           0.00          56.58          13.32          11.43          24.75          23.16           1.59           1.59           7.93           0.00           3.80           0.00          10.87           0.57           0.00          0.059          0.015          0.027          0.018          0.010           9.925           2.562             2.562           2.562        950.000          0.977          0.980          0.109          4.732          3.862        218.536          0.882          1.000                     1.000                       1.000        371.772        350.772              13.000         31.000              7         31.417               2.000         53.110          0.312          0.311          0.296          0.337          0.315          0.237          0.219          0.219          0.220          0.220          0.221          0.220            4.3            3.3            3.5            3.8            3.7            3.0            2.6            2.3            1.9            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        221.255
    23/Aug/1986        820.632          4.319           39.0            2.8            0.0            1.2          441.8           18.3        10666.5            0.0            0.0       -248.791              12.297        -10.063        240.000         -5.155          0.000          1.995          -8.802          -251.711             0.120          2.198          0.394        381.203        389.000          0.076          0.000          0.000          0.000       -254.138       -115.976       -111.947        -53.048         -0.046        185.200          91.000           0.000           -5.617         384.96         674.41        1059.37         108.15         133.22           0.00         143.59           0.00         619.00           0.00          55.40          13.23          11.63          24.85          23.23           1.63           1.63           7.86           0.00           3.74           0.00          11.07           0.55           0.00          0.059          0.015          0.026          0.018          0.010           9.746           2.510             2.510           2.510        950.000          0.977          0.979          0.112          4.689          3.961        221.031          0.880          1.000                     1.000                       1.000        371.772        350.772              13.000         31.000              7         31.714               2.000         53.110          0.309          0.306          0.296          0.328          0.314          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.2            3.2            3.4            3.6            3.5            2.9            2.5            2.2            1.8            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        218.291
    24/Aug/1986        830.682          4.340           38.2            2.9            0.0            1.2          441.8           18.3        10666.4            0.0            0.0       -249.978              12.588        -10.063        240.000         -5.162          0.000          1.864          -8.821          -252.614             0.109          2.595          0.466        378.025        389.000          0.045          0.000          0.000          0.000       -256.336       -118.486       -112.341        -53.124         -0.046        185.200          91.000           0.000           -7.797         388.90         697.40        1086.30         110.88         132.37           0.00         145.65           0.00         643.10           0.00          54.30          13.13          11.82          24.95          23.28           1.67           1.67           7.78           0.00           3.67           0.00          11.28           0.54           0.00          0.059          0.015          0.025          0.018          0.010           9.482           2.666             2.666           2.666        950.000          0.976          0.979          0.115          4.650          4.060        223.904          0.879          1.000                     1.000                       1.000        385.158        364.158              13.000         32.000              7         32.049               2.000         55.023          0.301          0.298          0.296          0.317          0.313          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            3.1            3.3            3.3            3.4            2.8            2.4            2.1            1.8            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        216.186
    25/Aug/1986        838.632          4.340           37.4            2.9            0.0            1.1          441.7           18.3        10666.3            0.0            0.0       -251.072              12.877        -10.063        240.000         -5.166          0.000          1.737          -8.843          -253.423             0.100          2.881          0.519        374.792        389.000          0.027          0.000          0.000          0.000       -258.931       -121.152       -112.808        -53.169         -0.046        185.200          91.000           0.000          -10.975         393.40         724.75        1118.15         113.64         131.72           0.00         148.04           0.00         671.27           0.00          53.48          13.01          12.02          25.03          23.33           1.71           1.71           7.72           0.00           3.59           0.00          11.49           0.53           0.00          0.059          0.015          0.024          0.017          0.010           9.204           2.688             2.688           2.688        950.000          0.975          0.978          0.117          4.618          4.161        227.256          0.877          1.000                     1.000                       1.000        385.158        364.158              13.000         32.000              7         32.314               3.000         55.023          0.294          0.292          0.295          0.309          0.308          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            3.0            3.2            3.2            3.2            2.7            2.4            2.1            1.7            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        213.062
    26/Aug/1986        848.882          4.340           36.8            2.9            0.0            1.1          441.7           18.3        10666.3            0.0            0.0       -252.072              13.177        -10.063        240.000         -5.169          0.000          1.583          -8.858          -254.127             0.092          1.799          0.324        372.480        389.000          0.015          0.000          0.000          0.000       -261.812       -123.840       -113.327        -53.196         -0.046        185.300          91.000           0.000          -14.208         396.06         740.49        1136.55         116.46         130.12           0.00         149.48           0.00         688.16           0.00          52.33          12.90          12.21          25.11          23.35           1.75           1.75           7.61           0.00           3.54           0.00          11.68           0.52           0.00          0.058          0.015          0.024          0.017          0.010           8.964           2.072             2.072           2.072        950.000          0.974          0.977          0.120          4.554          4.265        229.266          0.875          1.000                     1.000                       1.000        385.158        364.158              13.000         32.000              7         32.655               3.000         55.023          0.288          0.290          0.296          0.302          0.300          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            3.0            3.2            3.0            3.0            2.6            2.3            2.0            1.7            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        209.859
    27/Aug/1986        860.032          4.340           36.2            3.0            0.0            1.1          441.6           18.2        10666.2            0.0            0.0       -252.906              13.468        -10.063        240.000         -5.170          0.000          1.443          -8.879          -254.672             0.086          2.094          0.379        369.830        389.000          0.009          0.000          0.000          0.000       -263.611       -125.912       -113.651        -53.211         -0.046        185.400          91.000           0.000          -16.520         399.05         758.63        1157.68         118.61         129.33           0.00         151.11           0.00         707.41           0.00          51.23          12.80          12.38          25.18          23.40           1.78           1.78           7.54           0.00           3.48           0.00          11.87           0.51           0.00          0.058          0.015          0.023          0.017          0.010           8.770           2.362             2.362           2.362        950.000          0.973          0.976          0.122          4.520          4.343        231.555          0.873          1.000                     1.000                       1.000        398.544        377.544              14.000         33.000              8         33.027               3.000         56.935          0.284          0.287          0.293          0.295          0.294          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.9            3.0            2.9            2.9            2.6            2.2            2.0            1.6            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        207.541
    28/Aug/1986        869.532          4.362           35.9            3.0            0.0            1.1          441.6           18.2        10666.1            0.0            0.0       -253.770              13.759        -10.063        240.000         -5.171          0.000          1.303          -8.903          -255.245             0.081          1.087          0.197        368.425        389.000          0.005          0.000          0.000          0.000       -265.705       -128.274       -114.030        -53.220         -0.046        185.600          91.000           0.000          -19.170         400.64         767.74        1168.38         120.77         127.87           0.00         152.00           0.00         717.82           0.00          49.92          12.69          12.54          25.23          23.41           1.82           1.82           7.44           0.00           3.43           0.00          12.04           0.50           0.00          0.058          0.015          0.023          0.017          0.010           8.577           1.403             1.403           1.403        950.000          0.972          0.975          0.124          4.464          4.421        232.795          0.870          1.000                     1.000                       1.000        398.544        377.544              13.000         33.000              8         33.344               3.000         56.935          0.283          0.286          0.289          0.291          0.289          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.9            3.0            2.8            2.8            2.5            2.2            2.0            1.6            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        204.914
    29/Aug/1986        879.982          4.362           35.6            3.0            0.0            1.1          441.5           18.2        10666.1            0.0            0.0       -254.395              14.058        -10.063        240.000         -5.172          0.000          1.158          -8.920          -255.571             0.077          0.481          0.087        367.612        389.000          0.003          0.000          0.000          0.000       -266.792       -129.678       -114.227        -53.224         -0.046        185.600          91.000           0.000          -20.575         401.32         770.98        1172.30         122.94         126.00           0.00         152.38           0.00         722.38           0.00          48.59          12.59          12.68          25.27          23.41           1.86           1.86           7.32           0.00           3.40           0.00          12.20           0.49           0.00          0.058          0.015          0.022          0.017          0.010           8.452           0.723             0.723           0.723        950.000          0.970          0.974          0.126          4.394          4.500        233.337          0.868          1.000                     1.000                       1.000        398.544        377.544              13.000         33.000              8         33.692               4.000         56.935          0.282          0.285          0.287          0.288          0.287          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.9            2.9            2.7            2.7            2.5            2.1            1.9            1.6            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        203.477
    30/Aug/1986        888.982          4.362           35.2            3.0            0.0            1.0          441.5           18.2        10666.0            0.0            0.0       -254.958              14.332        -10.063        240.000         -5.172          0.000          1.038          -8.941          -255.862             0.075          1.353          0.247        365.790        389.000          0.001          0.000          0.000          0.000       -267.273       -130.401       -114.314        -53.227         -0.046        185.600          91.000           0.000          -21.388         403.26         782.88        1186.14         125.11         124.65           0.00         153.50           0.00         735.49           0.00          47.39          12.48          12.84          25.32          23.43           1.89           1.89           7.23           0.00           3.36           0.00          12.36           0.47           0.00          0.058          0.015          0.022          0.017          0.010           8.366           1.574             1.574           1.574        950.000          0.969          0.973          0.128          4.342          4.579        234.897          0.865          1.000                     1.000                       1.000        398.544        377.544              13.000         33.000              8         33.992               4.000         56.935          0.279          0.281          0.283          0.284          0.284          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.5            2.9            2.8            2.7            2.6            2.4            2.1            1.9            1.6            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.639
    31/Aug/1986        895.332          4.362           34.9            3.1            0.0            1.0          441.4           18.2        10666.0            0.0            0.0       -255.601              14.614        -10.063        240.000         -5.172          0.000          0.902          -8.956          -256.223             0.074          0.900          0.164        367.461        389.000          0.001          0.000          0.000          0.000       -268.627       -131.975       -114.561        -53.229         -0.046        188.500          91.000           0.000          -23.210         404.47         789.97        1194.44         127.29         122.98           0.00         154.20           0.00         743.79           0.00          46.18          12.38          12.99          25.36          23.44           1.93           1.93           7.12           0.00           3.33           0.00          12.52           0.46           0.00          0.058          0.015          0.022          0.017          0.010           8.495           1.064             1.064           1.064        950.000          0.967          0.972          0.130          4.278          4.658        235.885          0.863          1.000                     0.897                       1.000        411.929        390.929              14.000         34.000              8         34.204               4.000         58.847          0.289          0.285          0.284          0.283          0.283          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.9            2.8            2.6            2.6            2.3            2.1            1.9            1.5            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.854
    01/Sep/1986        906.232          4.383           34.4            3.1            0.0            1.0          441.4           18.2        10665.9            0.0            0.0       -256.139              14.885        -10.063        240.000         -5.172          0.000          0.767          -8.966          -256.488             0.071          2.769          0.507        364.365        389.000          0.000          0.000          0.000          0.000       -269.527       -133.039       -114.725        -53.229         -0.046        188.700          91.000           0.000          -21.539         408.13         814.52        1222.65         129.47         122.29           0.00         156.37           0.00         769.25           0.00          45.27          12.26          13.16          25.42          23.46           1.96           1.96           7.05           0.00           3.25           0.00          12.71           0.45           0.00          0.058          0.015          0.021          0.017          0.010           8.367           2.789             2.789           2.789        950.000          0.967          0.971          0.132          4.247          4.737        238.914          0.861          1.000                     1.000                       1.000        411.929        390.929              13.000         34.000              8         34.567               4.000         58.847          0.281          0.279          0.279          0.279          0.280          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.5            2.8            2.7            2.6            2.5            2.3            2.0            1.8            1.5            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.504
    02/Sep/1986        917.432          4.383           34.0            3.1            0.0            1.0          441.4           18.1        10665.8            0.0            0.0       -256.845              15.122        -10.063        240.000         -5.172          0.000          0.672          -8.989          -256.958             0.071          1.610          0.295        367.724        389.000          0.000          0.000          0.000          0.000       -272.295       -135.827       -115.232        -53.230         -0.046        194.500          91.000           0.000          -24.635         410.21         828.28        1238.49         131.67         120.91           0.00         157.63           0.00         784.08           0.00          44.20          12.15          13.32          25.47          23.48           1.99           1.99           6.95           0.00           3.21           0.00          12.88           0.44           0.00          0.057          0.015          0.020          0.016          0.010           8.654           2.145             2.145           2.145        950.000          0.965          0.970          0.135          4.193          4.818        240.678          0.858          1.000                     1.000                       1.000        411.929        390.929              13.000         34.000              8         34.940               5.000         58.847          0.299          0.287          0.281          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.9            2.7            2.5            2.5            2.2            2.0            1.8            1.5            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.481
    03/Sep/1986        926.182          4.404           33.6            3.1            0.0            1.0          441.3           18.1        10665.8            0.0            0.0       -257.487              15.373        -10.063        240.000         -5.172          0.000          0.563          -9.013          -257.348             0.066          2.245          0.413        364.989        389.000          0.000          0.000          0.000          0.000       -273.905       -137.973       -115.528        -53.230         -0.046        194.500          91.000           0.000          -21.276         413.23         849.20        1262.43         133.89         119.87           0.00         159.48           0.00         805.88           0.00          43.32          12.04          13.49          25.53          23.50           2.03           2.03           6.86           0.00           3.15           0.00          13.06           0.43           0.00          0.057          0.015          0.020          0.016          0.010           8.412           2.321             2.321           2.321        950.000          0.964          0.969          0.137          4.149          4.898        243.272          0.856          1.000                     1.000                       1.000        425.315        404.315              13.000         35.000              8         35.232               5.000         60.759          0.288          0.282          0.279          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.6            2.5            2.4            2.2            1.9            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        202.810
    04/Sep/1986        936.032          4.404           33.2            3.1            0.0            1.0          441.3           18.1        10665.7            0.0            0.0       -258.151              15.652        -10.063        240.000         -5.172          0.000          0.413          -9.028          -257.734             0.062          1.659          0.306        362.888        389.000          0.000          0.000          0.000          0.000       -276.150       -140.294       -115.941        -53.230         -0.046        194.500          91.000           0.000          -24.011         415.37         863.90        1279.27         135.76         118.80           0.00         160.81           0.00         821.55           0.00          42.36          11.94          13.64          25.58          23.53           2.05           2.05           6.78           0.00           3.10           0.00          13.22           0.42           0.00          0.057          0.015          0.019          0.016          0.010           8.173           1.795             1.795           1.795        950.000          0.963          0.968          0.138          4.107          4.966        245.137          0.853          1.000                     1.000                       1.000        425.315        404.315              13.000         35.000              9         35.560               5.000         60.759          0.281          0.278          0.276          0.275          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.8            2.6            2.4            2.4            2.1            1.9            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        200.085
    05/Sep/1986        948.582          4.404           33.0            3.1            0.0            0.9          441.2           18.0        10665.6            0.0            0.0       -258.774              15.937        -10.063        240.000         -5.172          0.000          0.256          -9.046          -258.072             0.059          2.385          0.441        360.059        389.000          0.000          0.000          0.000          0.000       -277.809       -142.089       -116.247        -53.230         -0.046        194.500          91.000           0.000          -26.112         418.21         884.12        1302.33         137.38         118.22           0.00         162.62           0.00         842.78           0.00          41.34          11.83          13.80          25.63          23.55           2.08           2.08           6.71           0.00           3.04           0.00          13.38           0.41           0.00          0.057          0.015          0.019          0.016          0.010           7.969           2.387             2.387           2.387        950.000          0.962          0.967          0.140          4.080          5.025        247.663          0.850          1.000                     1.000                       1.000        425.315        404.315              13.000         35.000              9         35.979               5.000         60.759          0.274          0.273          0.272          0.271          0.270          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.5            2.4            2.3            2.1            1.8            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        197.964
    06/Sep/1986        958.182          4.404           32.7            3.2            0.0            0.9          441.1           18.0        10665.6            0.0            0.0       -259.365              16.255        -10.063        240.000         -5.172          0.000          0.082          -9.072          -258.344             0.056          1.463          0.271        358.017        389.000          0.000          0.000          0.000          0.000       -280.194       -144.476       -116.689        -53.230         -0.046        194.500          91.000           0.000          -28.941         420.06         897.07        1317.13         139.03         117.23           0.00         163.81           0.00         856.80           0.00          40.27          11.73          13.94          25.67          23.57           2.10           2.10           6.64           0.00           2.99           0.00          13.54           0.40           0.00          0.057          0.015          0.018          0.016          0.010           7.737           1.770             1.770           1.770        950.000          0.961          0.966          0.141          4.041          5.084        249.331          0.848          1.000                     1.000                       1.000        438.701        417.701              14.000         36.000              9         36.299               6.000         62.672          0.270          0.269          0.268          0.268          0.267          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.5            2.3            2.2            2.0            1.8            1.7            1.4            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        195.164
    07/Sep/1986        967.232          4.426           32.6            3.2            0.0            0.9          441.1           17.9        10665.5            0.0            0.0       -259.918              16.594        -10.063        240.000         -5.172          0.000         -0.124          -9.088          -258.560             0.054          0.905          0.168        357.055        389.000          0.000          0.000          0.000          0.000       -281.657       -146.247       -116.960        -53.230         -0.046        194.700          91.000           0.000          -30.983         421.21         904.81        1326.02         140.68         115.97           0.00         164.56           0.00         865.60           0.00          39.21          11.63          14.07          25.70          23.57           2.13           2.13           6.54           0.00           2.96           0.00          13.68           0.39           0.00          0.056          0.015          0.018          0.016          0.010           7.586           0.993             0.993           0.993        950.000          0.959          0.965          0.143          3.994          5.144        250.378          0.845          1.000                     1.000                       1.000        438.701        417.701              13.000         36.000              9         36.600               6.000         62.672          0.267          0.267          0.267          0.266          0.265          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.7            2.4            2.3            2.2            2.0            1.8            1.6            1.3            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        193.097
    08/Sep/1986        974.132          4.426           32.4            3.2            0.0            0.9          441.0           17.9        10665.4            0.0            0.0       -260.327              16.916        -10.063        240.000         -5.172          0.000         -0.322          -9.102          -258.646             0.052          1.722          0.321        354.767        389.000          0.000          0.000          0.000          0.000       -282.562       -147.240       -117.128        -53.230         -0.046        194.700          91.000           0.000          -31.945         423.43         921.28        1344.70         142.34         115.06           0.00         166.03           0.00         882.93           0.00          38.35          11.53          14.21          25.74          23.59           2.15           2.15           6.47           0.00           2.91           0.00          13.83           0.38           0.00          0.056          0.015          0.018          0.016          0.010           7.465           1.967             1.967           1.967        950.000          0.958          0.964          0.145          3.957          5.204        252.440          0.842          1.000                     1.000                       1.000        438.701        417.701              13.000         36.000              9         36.830               6.000         62.672          0.263          0.262          0.262          0.262          0.262          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.7            2.4            2.2            2.2            1.9            1.7            1.6            1.3            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.101
    09/Sep/1986        981.682          4.447           32.2            3.2            0.0            0.9          440.9           17.8        10665.3            0.0            0.0       -260.849              17.243        -10.063        240.000         -5.172          0.000         -0.533          -9.111          -258.841             0.050          1.929          0.360        352.464        389.000          0.000          0.000          0.000          0.000       -284.285       -149.207       -117.449        -53.230         -0.046        194.700          91.000           0.000          -34.233         425.86         939.63        1365.49         144.00         114.20           0.00         167.66           0.00         902.09           0.00          37.54          11.42          14.36          25.78          23.60           2.18           2.18           6.39           0.00           2.85           0.00          13.98           0.38           0.00          0.056          0.015          0.017          0.016          0.010           7.262           1.943             1.943           1.943        950.000          0.957          0.963          0.146          3.922          5.265        254.720          0.839          1.000                     1.000                       1.000        452.086        431.086              13.000         37.000              9         37.082               6.000         64.584          0.258          0.258          0.259          0.259          0.258          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.2            2.1            1.9            1.7            1.6            1.3            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        189.860
    10/Sep/1986        987.823          4.447           31.9            3.3            0.0            0.9          440.8           17.8        10665.3            0.0            0.0       -261.345              17.555        -10.063        240.000         -5.172          0.000         -0.728          -9.120          -259.025             0.048          2.218          0.415        350.384        389.000          0.000          0.000          0.000          0.000       -286.213       -151.150       -117.810        -53.230         -0.046        195.500          91.000           0.000          -36.536         428.36         961.06        1389.41         145.68         113.41           0.00         169.27           0.00         924.14           0.00          36.92          11.31          14.51          25.82          23.62           2.20           2.20           6.31           0.00           2.79           0.00          14.14           0.37           0.00          0.056          0.015          0.016          0.015          0.010           7.135           2.465             2.465           2.465        950.000          0.955          0.962          0.148          3.889          5.325        256.973          0.836          1.000                     0.965                       1.000        452.086        431.086              13.000         37.000              9         37.258               6.000         64.584          0.257          0.254          0.254          0.255          0.254          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.1            1.9            1.7            1.5            1.3            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        187.558
    11/Sep/1986        993.723          4.447           31.8            3.3            0.0            0.9          440.7           17.7        10665.2            0.0            0.0       -261.823              17.835        -10.063        240.000         -5.172          0.000         -0.902          -9.128          -259.223             0.048          1.280          0.240        351.360        389.000          0.000          0.000          0.000          0.000       -288.431       -153.615       -118.225        -53.230         -0.046        198.000          91.000           0.000          -38.616         429.48         972.01        1401.49         147.37         112.18           0.00         169.93           0.00         935.96           0.00          36.05          11.21          14.64          25.85          23.62           2.23           2.23           6.22           0.00           2.76           0.00          14.28           0.36           0.00          0.055          0.015          0.016          0.015          0.010           7.146           1.284             1.284           1.284        950.000          0.954          0.961          0.149          3.842          5.386        257.901          0.833          1.000                     0.865                       1.000        452.086        431.086              13.000         37.000              9         37.388               6.000         64.584          0.265          0.255          0.254          0.253          0.251          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        185.505
    12/Sep/1986       1000.673          4.447           31.6            3.3            0.0            0.9          440.7           17.7        10665.2            0.0            0.0       -262.241              18.091        -10.063        240.000         -5.172          0.000         -1.051          -9.135          -259.386             0.046          0.905          0.170        350.333        389.000          0.000          0.000          0.000          0.000       -289.711       -154.899       -118.465        -53.230         -0.046        198.000          91.000           0.000          -37.640         430.19         979.34        1409.53         149.06         110.81           0.00         170.32           0.00         944.20           0.00          35.14          11.11          14.77          25.88          23.62           2.26           2.26           6.13           0.00           2.72           0.00          14.42           0.35           0.00          0.055          0.015          0.016          0.015          0.010           7.010           0.857             0.857           0.857        950.000          0.952          0.959          0.151          3.790          5.448        258.454          0.830          1.000                     0.858                       1.000        452.086        431.086              13.000         37.000              9         37.518               7.000         64.584          0.260          0.254          0.253          0.251          0.250          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.7            2.7            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        186.423
    13/Sep/1986       1006.223          4.447           31.4            3.3            0.0            0.8          440.6           17.7        10665.1            0.0            0.0       -262.576              18.320        -10.063        240.000         -5.172          0.000         -1.176          -9.144          -259.490             0.045          1.320          0.249        349.516        389.000          0.000          0.000          0.000          0.000       -290.617       -155.756       -118.635        -53.230         -0.046        198.800          91.000           0.000          -38.667         431.16         990.75        1421.90         150.57         109.74           0.00         170.84           0.00         956.42           0.00          34.33          11.01          14.90          25.91          23.63           2.28           2.28           6.04           0.00           2.69           0.00          14.55           0.34           0.00          0.055          0.015          0.016          0.015          0.010           6.982           1.368             1.368           1.368        950.000          0.950          0.958          0.152          3.749          5.502        259.180          0.827          1.000                     0.853                       1.000        452.086        431.086              13.000         37.000             10         37.611               7.000         64.584          0.259          0.252          0.250          0.249          0.249          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.7            2.2            2.1            2.0            1.8            1.6            1.5            1.2            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        185.376
