ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Sep/1986        917.432          4.873           43.1            3.5            0.0            1.0          438.1           14.1        10665.7            0.0            0.0       -249.440              16.733         -9.468        240.000         -4.646          0.000         -6.666          -9.011          -246.820             0.139          1.608          0.287        366.851        389.000          0.000          0.000          0.000          0.000       -271.722       -147.714       -109.696        -47.664         -0.046        194.500          91.000           0.000          -25.420         945.47         386.98        1014.98         260.22         101.34           0.00         266.44           0.00         317.47          0.000         69.511          24.71           6.59          25.41          21.24           4.17           4.17           6.35           0.00           8.30           0.00           5.89              ?          0.000          0.063          0.016          0.031          0.019          0.010           8.588           2.242             2.242           2.242        950.000          0.983          0.988          0.316          5.102         12.665        326.576          0.847          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.507               1.000         34.000          0.297          0.285          0.280          0.278          0.276          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.8            3.8            4.0            3.8            3.3            2.8            2.4            1.9            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        198.701
    03/Sep/1986        926.182          4.863           42.1            3.5            0.0            1.0          438.0           14.2        10665.6            0.0            0.0       -250.786              17.017         -9.468        240.000         -4.646          0.000         -6.832          -9.035          -247.883             0.127          2.243          0.400        364.044        389.000          0.000          0.000          0.000          0.000       -273.330       -149.955       -109.983        -47.664         -0.046        194.500          91.000           0.000          -22.149         963.62         394.05        1032.18         264.37         103.26           0.00         270.50           0.00         325.49          0.000         68.561          24.84           6.69          25.52          21.29           4.23           4.23           6.41           0.00           8.19           0.00           6.01              ?          0.000          0.062          0.016          0.030          0.018          0.010           8.339           2.407             2.407           2.407        950.000          0.984          0.989          0.320          5.199         12.876        328.199          0.835          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.799               2.000         34.000          0.287          0.281          0.277          0.275          0.274          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.6            3.7            3.9            3.7            3.2            2.7            2.4            1.8            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.942
    04/Sep/1986        936.032          4.892           41.3            3.5            0.0            0.9          437.9           14.2        10665.6            0.0            0.0       -252.055              17.328         -9.468        240.000         -4.646          0.000         -7.008          -9.050          -248.841             0.116          1.657          0.296        361.883        389.000          0.000          0.000          0.000          0.000       -275.573       -152.362       -110.384        -47.664         -0.046        194.500          91.000           0.000          -24.956         976.68         398.20        1044.18         269.67         102.68           0.00         273.63           0.00         330.70          0.000         67.501          24.95           6.77          25.63          21.32           4.31           4.31           6.34           0.00           8.21           0.00           6.10              ?          0.000          0.062          0.016          0.030          0.018          0.010           8.094           1.865             1.865           1.865        950.000          0.984          0.989          0.326          5.170         13.144        329.452          0.827          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.127               2.000         35.000          0.280          0.276          0.274          0.273          0.271          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.5            3.5            3.7            3.5            3.1            2.7            2.3            1.8            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        199.145
    05/Sep/1986        948.582          4.877           40.5            3.5            0.0            0.9          437.7           14.2        10665.5            0.0            0.0       -253.215              17.646         -9.468        240.000         -4.646          0.000         -7.189          -9.067          -249.683             0.107          2.382          0.425        358.977        389.000          0.000          0.000          0.000          0.000       -277.230       -154.227       -110.679        -47.664         -0.046        194.500          91.000           0.000          -27.117         994.33         403.63        1060.90         274.37         105.07           0.00         277.83           0.00         337.06          0.000         66.573          25.06           6.84          25.72          21.34           4.38           4.38           6.43           0.00           8.07           0.00           6.18              ?          0.000          0.061          0.016          0.029          0.018          0.010           7.886           2.481             2.481           2.481        950.000          0.985          0.990          0.331          5.292         13.382        331.133          0.818          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.498               2.000         35.000          0.273          0.271          0.270          0.269          0.268          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.5            3.4            3.6            3.4            3.0            2.6            2.2            1.7            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        196.964
    06/Sep/1986        958.182          4.866           39.9            3.5            0.0            0.9          437.6           14.1        10665.4            0.0            0.0       -254.288              18.002         -9.468        240.000         -4.646          0.000         -7.408          -9.092          -250.399             0.099          1.462          0.261        356.866        389.000          0.000          0.000          0.000          0.000       -279.612       -156.708       -111.104        -47.664         -0.046        194.500          91.000           0.000          -30.023        1006.00         407.92        1071.57         278.50         105.35           0.00         279.80           0.00         342.35          0.000         65.569          25.16           6.93          25.81          21.37           4.44           4.44           6.39           0.00           8.05           0.00           6.27              ?          0.000          0.061          0.016          0.029          0.018          0.010           7.646           1.850             1.850           1.850        950.000          0.986          0.990          0.335          5.306         13.592        331.921          0.805          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.712               2.000         35.000          0.268          0.267          0.266          0.266          0.264          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.4            3.3            3.5            3.3            2.9            2.5            2.2            1.7            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        194.087
    07/Sep/1986        967.232          4.856           39.5            3.5            0.0            0.9          437.4           14.1        10665.3            0.0            0.0       -255.279              18.376         -9.468        240.000         -4.646          0.000         -7.656          -9.108          -251.016             0.093          0.904          0.161        355.875        389.000          0.000          0.000          0.000          0.000       -281.073       -158.558       -111.365        -47.664         -0.046        194.700          91.000           0.000          -32.134        1013.34         410.41        1077.86         283.83         102.75           0.00         280.87           0.00         345.89          0.000         64.520          25.23           7.01          25.88          21.35           4.52           4.52           6.18           0.00           8.16           0.00           6.37              ?          0.000          0.060          0.016          0.029          0.018          0.010           7.489           1.030             1.030           1.030        950.000          0.984          0.989          0.340          5.175         13.863        332.349          0.793          1.000                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.888               2.000         35.000          0.266          0.265          0.264          0.264          0.262          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.2            3.3            3.2            3.4            3.2            2.8            2.4            2.1            1.7            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        191.950
    08/Sep/1986        974.132          4.887           38.9            3.6            0.0            0.9          437.3           14.1        10665.3            0.0            0.0       -256.039              18.731         -9.468        240.000         -4.646          0.000         -7.888          -9.122          -251.422             0.088          1.720          0.308        353.512        389.000          0.000          0.000          0.000          0.000       -281.977       -159.588       -111.527        -47.664         -0.046        194.700          91.000           0.000          -33.125        1027.73         417.35        1091.37         288.54         102.88           0.00         282.60           0.00         353.70          0.000         63.646          25.32           7.11          25.96          21.36           4.59           4.59           6.14           0.00           8.10           0.00           6.48              ?          0.000          0.060          0.016          0.029          0.018          0.010           7.366           2.055             2.055           2.055        950.000          0.984          0.990          0.345          5.182         14.102        333.039          0.784          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.010               2.000         36.000          0.261          0.260          0.260          0.260          0.259          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.3            3.3            3.1            3.3            3.1            2.7            2.4            2.1            1.6            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        190.923
    09/Sep/1986        981.682          4.878           38.4            3.6            0.0            0.9          437.1           14.1        10665.2            0.0            0.0       -256.923              19.090         -9.468        240.000         -4.646          0.000         -8.129          -9.130          -251.947             0.082          1.926          0.345        351.142        389.000          0.000          0.000          0.000          0.000       -283.697       -161.643       -111.834        -47.664         -0.046        194.700          91.000           0.000          -35.488        1043.65         424.72        1106.25         292.71         104.34           0.00         284.49           0.00         362.11          0.000         62.608          25.40           7.21          26.02          21.37           4.66           4.66           6.17           0.00           7.99           0.00           6.59              ?          0.000          0.059          0.016          0.028          0.018          0.010           7.157           2.025             2.025           2.025        950.000          0.985          0.990          0.349          5.254         14.314        333.794          0.775          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.136               2.000         36.000          0.256          0.256          0.256          0.256          0.255          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.2            3.0            3.2            3.0            2.7            2.3            2.0            1.6            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        188.610
    10/Sep/1986        987.823          4.871           37.9            3.6            0.0            0.9          437.0           14.2        10665.1            0.0            0.0       -257.746              19.423         -9.468        240.000         -4.646          0.000         -8.325          -9.140          -252.436             0.078          2.214          0.396        348.962        389.000          0.000          0.000          0.000          0.000       -285.623       -163.668       -112.179        -47.664         -0.046        195.500          91.000           0.000          -37.858        1061.78         434.36        1123.47         298.15         104.58           0.00         286.39           0.00         372.67          0.000         61.689          25.47           7.34          26.09          21.35           4.74           4.74           6.14           0.00           7.88           0.00           6.72              ?          0.000          0.059          0.016          0.028          0.018          0.010           7.025           2.584             2.584           2.584        950.000          0.985          0.990          0.354          5.266         14.588        334.556          0.768          1.000                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.238               2.000         36.000          0.255          0.251          0.252          0.252          0.251          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.2            2.9            3.1            2.9            2.6            2.2            2.0            1.6            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        186.241
    11/Sep/1986        993.723          4.865           37.5            3.6            0.0            0.8          436.9           14.2        10665.1            0.0            0.0       -258.524              19.722         -9.468        240.000         -4.646          0.000         -8.492          -9.147          -252.915             0.076          1.278          0.229        349.900        389.000          0.000          0.000          0.000          0.000       -287.837       -166.252       -112.575        -47.664         -0.046        198.000          91.000           0.000          -40.038        1071.38         438.93        1131.93         302.92         102.71           0.00         287.37           0.00         378.39          0.000         60.549          25.54           7.44          26.15          21.34           4.81           4.81           5.98           0.00           7.92           0.00           6.84              ?          0.000          0.058          0.016          0.028          0.018          0.010           7.028           1.334             1.334           1.334        950.000          0.984          0.990          0.359          5.171         14.831        334.948          0.757          1.000                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.337               2.000         36.000          0.263          0.252          0.251          0.250          0.248          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.2            2.9            3.0            2.8            2.5            2.2            1.9            1.5            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        184.091
    12/Sep/1986       1000.673          4.857           37.1            3.6            0.0            0.8          436.8           14.2        10665.0            0.0            0.0       -259.202              20.001         -9.468        240.000         -4.646          0.000         -8.639          -9.154          -253.315             0.071          0.904          0.162        348.853        389.000          0.000          0.000          0.000          0.000       -289.115       -167.586       -112.803        -47.664         -0.046        198.000          91.000           0.000          -39.100        1078.02         441.48        1137.40         307.13         100.68           0.00         288.11           0.00         382.10          0.000         59.379          25.60           7.54          26.19          21.32           4.87           4.87           5.79           0.00           7.99           0.00           6.94              ?          0.000          0.058          0.016          0.028          0.018          0.010           6.889           0.885             0.885           0.885        950.000          0.983          0.989          0.363          5.069         15.045        335.244          0.743          1.000                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.452               2.000         36.000          0.259          0.251          0.250          0.248          0.247          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.3            3.2            2.9            3.0            2.8            2.5            2.1            1.9            1.5            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        184.966
    13/Sep/1986       1006.223          4.852           36.7            3.7            0.0            0.8          436.7           14.3        10665.0            0.0            0.0       -259.789              20.250         -9.468        240.000         -4.646          0.000         -8.756          -9.163          -253.653             0.069          1.318          0.236        347.993        389.000          0.000          0.000          0.000          0.000       -290.019       -168.471       -112.965        -47.664         -0.046        198.800          91.000           0.000          -40.147        1087.82         446.43        1146.11         310.85          99.77           0.00         289.06           0.00         388.14          0.000         58.290          25.67           7.64          26.25          21.33           4.92           4.92           5.68           0.00           8.01           0.00           7.06              ?          0.000          0.057          0.016          0.028          0.018          0.010           6.859           1.423             1.423           1.423        950.000          0.982          0.989          0.367          5.023         15.234        335.624          0.730          1.000                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.545               2.000         36.000          0.258          0.249          0.247          0.246          0.246          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.2            3.1            2.8            2.9            2.7            2.4            2.1            1.9            1.5            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        183.898
    14/Sep/1986       1012.673          4.845           36.2            3.7            0.0            0.8          436.6           14.3        10664.9            0.0            0.0       -260.482              20.488         -9.468        240.000         -4.646          0.000         -8.870          -9.170          -254.108             0.065          1.314          0.236        346.204        389.000          0.000          0.000          0.000          0.000       -291.336       -169.894       -113.202        -47.664         -0.046        198.800          91.000           0.000          -41.007        1098.20         451.44        1155.43         315.88          97.96           0.00         290.16           0.00         394.21          0.000         57.228          25.73           7.74          26.30          21.30           5.00           5.00           5.54           0.00           8.02           0.00           7.17              ?          0.000          0.057          0.016          0.028          0.018          0.010           6.709           1.553             1.553           1.553        950.000          0.981          0.988          0.372          4.932         15.489        336.063          0.723          1.000                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.652               2.000         36.000          0.253          0.246          0.245          0.244          0.244          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.1            2.7            2.8            2.7            2.4            2.0            1.8            1.4            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        183.066
    15/Sep/1986       1019.523          4.838           35.9            3.6            0.0            0.8          436.5           14.3        10664.9            0.0            0.0       -261.116              20.692         -9.468        240.000         -4.646          0.000         -8.950          -9.178          -254.538             0.061          1.092          0.196        344.773        389.000          0.000          0.000          0.000          0.000       -292.651       -171.447       -113.438        -47.664         -0.046        198.900          91.000           0.000          -42.796        1106.82         455.30        1162.98         320.32          96.26           0.00         291.09           0.00         399.15          0.000         56.153          25.79           7.84          26.35          21.28           5.06           5.06           5.40           0.00           8.04           0.00           7.28              ?          0.000          0.056          0.016          0.028          0.018          0.010           6.564           1.334             1.334           1.334        950.000          0.979          0.987          0.376          4.847         15.714        336.438          0.713          1.000                     0.933                       1.000        252.000        203.000              12.000         36.000              7         36.767               1.000         36.000          0.249          0.243          0.242          0.242          0.242          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.0            2.7            2.8            2.6            2.3            2.0            1.8            1.4            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        181.285
    16/Sep/1986       1025.423          4.832           35.5            3.6            0.0            0.8          436.5           14.4        10664.8            0.0            0.0       -261.692              20.873         -9.468        240.000         -4.646          0.000         -9.008          -9.187          -254.933             0.058          1.347          0.243        342.932        389.000          0.000          0.000          0.000          0.000       -293.742       -172.782       -113.634        -47.664         -0.046        198.900          91.000           0.000          -44.227        1117.13         460.36        1172.03         324.24          95.32           0.00         292.12           0.00         405.46          0.000         54.902          25.84           7.94          26.39          21.27           5.12           5.12           5.30           0.00           8.04           0.00           7.39              ?          0.000          0.056          0.016          0.028          0.018          0.010           6.423           1.599             1.599           1.599        950.000          0.978          0.987          0.380          4.799         15.913        336.846          0.703          1.000                     0.890                       1.000        252.000        203.000              11.000         36.000              7         36.865               2.000         36.000          0.245          0.240          0.240          0.239          0.239          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.0            2.6            2.7            2.6            2.2            1.9            1.8            1.4            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        179.845
    17/Sep/1986       1031.073          4.826           35.2            3.6            0.0            0.8          436.4           14.5        10664.8            0.0            0.0       -262.270              21.047         -9.468        240.000         -4.646          0.000         -9.039          -9.193          -255.337             0.055          0.642          0.116        342.136        389.000          0.000          0.000          0.000          0.000       -295.089       -174.380       -113.877        -47.664         -0.046        198.900          91.000           0.000          -46.068        1121.75         461.94        1175.34         327.69          93.15           0.00         292.56           0.00         408.35          0.000         53.597          25.89           8.02          26.42          21.25           5.18           5.18           5.11           0.00           8.13           0.00           7.48              ?          0.000          0.055          0.016          0.028          0.018          0.010           6.275           0.680             0.680           0.680        950.000          0.977          0.986          0.383          4.690         16.089        337.024          0.688          1.000                     0.823                       1.000        252.000        203.000              11.000         36.000              7         36.959               2.000         36.000          0.243          0.238          0.238          0.238          0.237          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.2            2.9            2.6            2.7            2.5            2.2            1.9            1.7            1.4            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        178.019
    18/Sep/1986       1036.484          4.857           34.9            3.6            0.0            0.8          436.4           14.5        10664.8            0.0            0.0       -262.729              21.208         -9.468        240.000         -4.646          0.000         -9.063          -9.199          -255.635             0.052          1.266          0.229        340.406        389.000          0.000          0.000          0.000          0.000       -295.731       -175.060       -113.993        -47.664         -0.046        198.900          91.000           0.000          -46.864        1131.29         466.69        1183.69         330.73          92.78           0.00         293.48           0.00         414.30          0.000         52.399          25.94           8.10          26.46          21.24           5.22           5.22           5.03           0.00           8.11           0.00           7.58              ?          0.000          0.054          0.016          0.028          0.018          0.010           6.190           1.502             1.502           1.502        950.000          0.976          0.985          0.386          4.671         16.245        337.392          0.677          1.000                     0.868                       1.000        259.000        210.000              12.000         37.000              7         37.049               2.000         37.000          0.239          0.235          0.235          0.235          0.236          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.2            2.9            2.5            2.6            2.5            2.1            1.9            1.7            1.3            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        177.174
    19/Sep/1986       1043.384          4.850           34.6            3.5            0.0            0.8          436.4           14.6        10664.7            0.0            0.0       -263.252              21.364         -9.468        240.000         -4.646          0.000         -9.081          -9.205          -256.002             0.049          0.935          0.169        339.007        389.000          0.000          0.000          0.000          0.000       -296.997       -176.562       -114.221        -47.664         -0.046        198.900          91.000           0.000          -48.594        1139.10         469.97        1190.33         333.42          92.59           0.00         294.35           0.00         418.74          0.000         51.233          25.99           8.18          26.50          21.24           5.26           5.26           4.96           0.00           8.10           0.00           7.66              ?          0.000          0.054          0.016          0.028          0.018          0.010           6.048           1.230             1.230           1.230        950.000          0.976          0.985          0.388          4.661         16.383        337.739          0.665          1.000                     1.000                       1.000        259.000        210.000              12.000         37.000              7         37.164               2.000         37.000          0.236          0.232          0.233          0.233          0.234          0.235          0.218          0.219          0.220          0.220          0.220          0.220            5.3            2.9            2.5            2.6            2.4            2.1            1.8            1.7            1.3            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        175.491
    20/Sep/1986       1054.434          4.839           34.4            3.4            0.0            0.8          436.4           14.6        10664.7            0.0            0.0       -263.746              21.505         -9.468        240.000         -4.646          0.000         -9.092          -9.213          -256.355             0.047          0.344          0.062        338.446        389.000          0.000          0.000          0.000          0.000       -297.932       -177.792       -114.390        -47.664         -0.046        198.900          91.000           0.000          -49.993        1141.76         470.01        1191.81         337.54          89.54           0.00         294.72           0.00         419.96          0.000         50.043          26.03           8.23          26.53          21.20           5.33           5.33           4.75           0.00           8.22           0.00           7.73              ?          0.000          0.053          0.016          0.028          0.018          0.010           5.939           0.498             0.498           0.498        950.000          0.973          0.983          0.392          4.508         16.593        337.889          0.652          1.000                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.348               2.000         37.000          0.235          0.231          0.232          0.233          0.234          0.234          0.219          0.220          0.220          0.220          0.220          0.220            5.3            2.8            2.5            2.5            2.4            2.0            1.8            1.6            1.3            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        174.078
    21/Sep/1986       1067.384          4.826           34.1            3.4            0.0            0.7          436.4           14.7        10664.6            0.0            0.0       -264.150              21.627         -9.468        240.000         -4.646          0.000         -9.078          -9.230          -256.637             0.047          0.758          0.138        337.986        389.000          0.000          0.000          0.000          0.000       -298.276       -178.291       -114.453        -47.664         -0.046        199.600          91.000           0.000          -50.554        1147.35         471.25        1196.24         341.19          88.24           0.00         295.56           0.00         422.35          0.000         48.897          26.07           8.28          26.56          21.18           5.38           5.38           4.66           0.00           8.24           0.00           7.80              ?          0.000          0.053          0.016          0.028          0.018          0.010           5.950           1.023             1.023           1.023        950.000          0.971          0.983          0.395          4.444         16.778        338.225          0.645          1.000                     1.000                       1.000        259.000        210.000              11.000         37.000              7         37.564               2.000         37.000          0.237          0.229          0.230          0.231          0.232          0.233          0.219          0.219          0.220          0.220          0.220          0.220            5.4            2.8            2.4            2.5            2.4            2.0            1.8            1.6            1.3            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        173.475
    22/Sep/1986       1080.034          4.814           34.0            3.3            0.0            0.7          436.4           14.7        10664.6            0.0            0.0       -264.603              21.767         -9.468        240.000         -4.646          0.000         -9.080          -9.253          -256.950             0.045          0.375          0.068        337.492        389.000          0.000          0.000          0.000          0.000       -299.034       -179.313       -114.590        -47.664         -0.046        199.600          91.000           0.000          -51.014        1150.14         471.35        1197.90         344.39          86.18           0.00         295.98           0.00         423.59          0.000         47.761          26.11           8.33          26.59          21.16           5.43           5.43           4.49           0.00           8.33           0.00           7.86              ?          0.000          0.052          0.016          0.028          0.019          0.010           5.857           0.425             0.425           0.425        950.000          0.969          0.981          0.398          4.340         16.942        338.392          0.632          1.000                     1.000                       1.000        259.000        203.000              11.000         37.000              8         37.775               2.000         37.000          0.235          0.229          0.230          0.231          0.232          0.233          0.219          0.220          0.220          0.220          0.220          0.220            5.4            2.8            2.4            2.4            2.3            1.9            1.7            1.6            1.3            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        173.046
    23/Sep/1986       1092.434          4.803           33.9            3.2            0.0            0.7          436.4           14.7        10664.5            0.0            0.0       -264.989              21.938         -9.468        240.000         -4.646          0.000         -9.113          -9.274          -257.165             0.043          2.254          0.412        334.886        389.000          0.000          0.000          0.000          0.000       -299.409       -179.739       -114.659        -47.664         -0.046        199.600          91.000           0.000          -51.508        1166.69         477.79        1213.32         347.23          89.86           0.00         298.44           0.00         431.16          0.000         46.635          26.15           8.40          26.62          21.14           5.48           5.48           4.65           0.00           8.10           0.00           7.93              ?          0.000          0.052          0.016          0.027          0.018          0.010           5.778           2.195             2.195           2.195        950.000          0.973          0.984          0.401          4.524         17.087        339.374          0.638          1.000                     1.000                       1.000        259.000        203.000              10.000         37.000              8         37.982               2.000         37.000          0.230          0.225          0.226          0.227          0.229          0.231          0.218          0.219          0.220          0.220          0.220          0.220            5.5            2.8            2.4            2.4            2.3            1.9            1.7            1.5            1.2            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        172.518
    24/Sep/1986       1102.234          4.828           33.8            3.1            0.0            0.7          436.4           14.7        10664.5            0.0            0.0       -265.422              22.136         -9.468        240.000         -4.646          0.000         -9.161          -9.293          -257.400             0.041          1.550          0.282        333.227        389.000          0.000          0.000          0.000          0.000       -301.663       -181.933       -115.070        -47.664         -0.046        199.600          91.000           0.000          -54.114        1178.89         482.86        1224.36         349.73          91.67           0.00         300.10           0.00         437.39          0.000         45.469          26.19           8.46          26.65          21.14           5.51           5.51           4.71           0.00           7.97           0.00           8.01              ?          0.000          0.051          0.016          0.027          0.018          0.010           5.574           1.377             1.377           1.377        950.000          0.975          0.985          0.403          4.616         17.215        340.040          0.634          1.000                     1.000                       1.000        266.000        210.000              11.000         38.000              8         38.145               3.000         38.000          0.226          0.222          0.224          0.225          0.227          0.228          0.218          0.219          0.220          0.220          0.220          0.220            5.6            2.8            2.4            2.4            2.3            1.8            1.7            1.5            1.2            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        170.019
