ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Aug/1986        820.632          4.864           58.6            3.2            0.0            1.2          439.3           14.3        10666.4            0.0            0.0       -228.613              13.546         -9.910        240.000         -4.657          0.000         -4.524          -8.828          -229.634             0.383          2.198          0.390        380.824        389.000          0.066          0.000          0.000          0.000       -253.575       -127.073       -106.480        -47.735         -0.046        185.200          91.000           0.000           -5.934         807.59         340.47         884.11         209.41         102.72           0.00         231.51           0.00         263.94          0.000         76.526          22.85           5.70          23.62          20.23           3.39           3.39           6.90           0.00           7.63           0.00           4.93              ?          0.000          0.067          0.016          0.033          0.019          0.010           9.724           2.586             2.586           2.586        950.000          0.984          0.988          0.261          5.133         10.088        312.605          0.943          1.000                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.281               2.000         31.000          0.308          0.306          0.296          0.326          0.314          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.9            5.2            6.2            6.9            6.8            5.4            4.3            3.4            2.5            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        218.006
    24/Aug/1986        830.682          4.851           55.8            3.2            0.0            1.1          439.2           14.3        10666.3            0.0            0.0       -231.985              13.874         -9.910        240.000         -4.663          0.000         -4.778          -8.847          -232.685             0.327          2.594          0.460        377.592        389.000          0.038          0.000          0.000          0.000       -255.773       -129.659       -106.870        -47.801         -0.046        185.200          91.000           0.000           -8.176         827.83         348.29         903.83         214.60         104.67           0.00         236.27           0.00         272.29          0.000         75.992          23.16           5.85          23.92          20.45           3.47           3.47           6.98           0.00           7.62           0.00           5.09              ?          0.000          0.067          0.016          0.032          0.019          0.010           9.454           2.735             2.735           2.735        950.000          0.985          0.989          0.267          5.232         10.346        314.508          0.934          1.000                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.616               2.000         31.000          0.301          0.298          0.295          0.315          0.313          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.8            4.8            5.7            6.2            6.2            5.0            4.0            3.2            2.4            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        215.830
    25/Aug/1986        838.632          4.840           53.2            3.3            0.0            1.1          439.1           14.2        10666.2            0.0            0.0       -235.100              14.202         -9.910        240.000         -4.667          0.000         -5.002          -8.868          -235.476             0.279          2.879          0.510        374.317        389.000          0.022          0.000          0.000          0.000       -258.367       -132.394       -107.330        -47.839         -0.046        185.200          91.000           0.000          -11.408         851.49         359.15         927.11         219.18         107.54           0.00         241.24           0.00         283.53          0.000         75.620          23.44           6.01          24.19          20.66           3.54           3.54           7.10           0.00           7.55           0.00           5.26              ?          0.000          0.066          0.016          0.031          0.019          0.010           9.172           2.743             2.743           2.743        950.000          0.986          0.990          0.272          5.377         10.574        316.496          0.920          1.000                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.881               2.000         31.000          0.293          0.291          0.295          0.308          0.306          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.7            4.6            5.4            5.7            5.7            4.7            3.8            3.1            2.4            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        212.644
    26/Aug/1986        848.882          4.873           51.5            3.3            0.0            1.1          438.9           14.2        10666.2            0.0            0.0       -237.886              14.538         -9.911        240.000         -4.669          0.000         -5.243          -8.883          -237.928             0.240          1.798          0.318        371.940        389.000          0.012          0.000          0.000          0.000       -261.246       -135.137       -107.840        -47.861         -0.046        185.300          91.000           0.000          -14.683         865.70         364.12         940.65         224.73         107.14           0.00         244.65           0.00         289.18          0.000         74.950          23.64           6.12          24.39          20.77           3.62           3.62           7.01           0.00           7.63           0.00           5.38              ?          0.000          0.065          0.016          0.031          0.019          0.010           8.928           2.147             2.147           2.147        950.000          0.986          0.990          0.278          5.358         10.850        317.860          0.908          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.222               2.000         32.000          0.288          0.289          0.296          0.300          0.298          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.6            4.4            5.1            5.3            5.3            4.5            3.7            3.0            2.3            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        209.394
    27/Aug/1986        860.032          4.858           49.7            3.3            0.0            1.1          438.8           14.2        10666.1            0.0            0.0       -239.933              14.867         -9.911        240.000         -4.671          0.000         -5.469          -8.903          -239.647             0.214          2.092          0.370        369.213        389.000          0.007          0.000          0.000          0.000       -263.045       -137.284       -108.158        -47.873         -0.046        185.400          91.000           0.000          -17.060         881.86         369.73         956.20         229.63         108.22           0.00         248.62           0.00         295.39          0.000         74.345          23.85           6.23          24.59          20.90           3.69           3.69           7.02           0.00           7.65           0.00           5.48              ?          0.000          0.065          0.016          0.031          0.019          0.010           8.729           2.449             2.449           2.449        950.000          0.987          0.991          0.283          5.413         11.094        319.450          0.895          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.594               2.000         32.000          0.283          0.287          0.291          0.293          0.292          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.6            4.3            4.8            5.0            4.9            4.3            3.5            2.9            2.2            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        207.009
    28/Aug/1986        869.532          4.846           48.5            3.4            0.0            1.1          438.7           14.1        10666.0            0.0            0.0       -242.033              15.197         -9.911        240.000         -4.671          0.000         -5.698          -8.927          -241.418             0.190          1.086          0.192        367.761        389.000          0.004          0.000          0.000          0.000       -265.137       -139.733       -108.528        -47.880         -0.046        185.600          91.000           0.000          -19.787         890.61         372.76         964.25         235.51         105.35           0.00         250.63           0.00         299.13          0.000         73.631          24.00           6.33          24.73          20.94           3.79           3.79           6.76           0.00           7.85           0.00           5.59              ?          0.000          0.064          0.016          0.031          0.019          0.010           8.528           1.457             1.457           1.457        950.000          0.985          0.990          0.289          5.270         11.387        320.250          0.880          1.000                     1.000                       1.000        224.000        196.000              13.000         32.000              4         32.911               2.000         32.000          0.282          0.285          0.288          0.289          0.287          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.6            4.2            4.6            4.8            4.6            4.1            3.4            2.8            2.2            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        204.303
    29/Aug/1986        879.982          4.877           47.4            3.4            0.0            1.0          438.6           14.1        10666.0            0.0            0.0       -243.511              15.533         -9.911        240.000         -4.672          0.000         -5.939          -8.944          -242.560             0.175          0.481          0.085        366.929        389.000          0.002          0.000          0.000          0.000       -266.223       -141.189       -108.720        -47.884         -0.046        185.600          91.000           0.000          -21.239         894.44         373.21         967.02         240.67         101.58           0.00         251.55           0.00         300.63          0.000         72.589          24.14           6.32          24.86          20.97           3.89           3.89           6.47           0.00           8.17           0.00           5.60              ?          0.000          0.064          0.016          0.032          0.019          0.010           8.397           0.744             0.744           0.744        950.000          0.983          0.988          0.295          5.082         11.645        320.621          0.870          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.259               2.000         33.000          0.281          0.284          0.286          0.286          0.285          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.6            4.1            4.4            4.6            4.4            3.9            3.3            2.7            2.1            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        202.816
    30/Aug/1986        888.982          4.866           46.3            3.4            0.0            1.0          438.4           14.1        10665.9            0.0            0.0       -244.928              15.841         -9.911        240.000         -4.672          0.000         -6.123          -8.964          -243.670             0.163          1.352          0.241        365.061        389.000          0.001          0.000          0.000          0.000       -266.704       -141.933       -108.806        -47.886         -0.046        185.600          91.000           0.000          -22.071         905.38         377.04         977.06         245.24         100.75           0.00         254.03           0.00         305.37          0.000         71.677          24.27           6.42          24.99          21.03           3.96           3.96           6.38           0.00           8.23           0.00           5.70              ?          0.000          0.063          0.016          0.032          0.019          0.010           8.310           1.626             1.626           1.626        950.000          0.982          0.988          0.300          5.040         11.873        321.613          0.861          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.559               2.000         33.000          0.278          0.280          0.282          0.282          0.283          0.238          0.219          0.219          0.220          0.220          0.220          0.220            5.7            4.0            4.2            4.4            4.2            3.8            3.2            2.7            2.1            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.958
    31/Aug/1986        895.332          4.858           45.5            3.5            0.0            1.0          438.3           14.1        10665.8            0.0            0.0       -246.269              16.157         -9.911        240.000         -4.672          0.000         -6.323          -8.979          -244.694             0.155          0.899          0.160        366.708        389.000          0.001          0.000          0.000          0.000       -268.056       -143.560       -109.047        -47.887         -0.046        188.500          91.000           0.000          -23.939         912.32         379.73         983.05         249.25          98.72           0.00         255.36           0.00         309.00          0.000         70.731          24.38           6.49          25.09          21.06           4.03           4.03           6.20           0.00           8.38           0.00           5.78              ?          0.000          0.063          0.016          0.033          0.019          0.010           8.435           1.091             1.091           1.091        950.000          0.981          0.987          0.304          4.939         12.074        322.142          0.849          1.000                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.771               2.000         33.000          0.288          0.284          0.282          0.282          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.5            3.9            4.1            4.2            4.1            3.7            3.1            2.6            2.0            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        200.128
    01/Sep/1986        906.232          4.887           44.3            3.5            0.0            1.0          438.2           14.1        10665.8            0.0            0.0       -247.373              16.460         -9.911        240.000         -4.672          0.000         -6.519          -8.989          -245.496             0.145          2.767          0.495        363.537        389.000          0.000          0.000          0.000          0.000       -268.956       -144.651       -109.207        -47.887         -0.046        188.700          91.000           0.000          -22.292         933.48         387.03        1003.54         252.82         103.09           0.00         260.61           0.00         316.97          0.000         70.058          24.52           6.57          25.22          21.14           4.08           4.08           6.41           0.00           8.16           0.00           5.87              ?          0.000          0.062          0.016          0.031          0.019          0.010           8.304           2.876             2.876           2.876        950.000          0.984          0.989          0.308          5.158         12.252        324.243          0.837          1.000                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.134               2.000         34.000          0.280          0.278          0.278          0.278          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.5            3.8            3.9            4.1            3.9            3.5            3.0            2.5            2.0            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.753
    02/Sep/1986        917.432          4.873           43.2            3.5            0.0            1.0          438.1           14.1        10665.7            0.0            0.0       -248.824              16.729         -9.911        240.000         -4.672          0.000         -6.666          -9.011          -246.678             0.139          1.608          0.287        366.807        389.000          0.000          0.000          0.000          0.000       -271.722       -147.527       -109.702        -47.888         -0.046        194.500          91.000           0.000          -25.463         945.85         390.86        1015.07         257.59         102.94           0.00         263.69           0.00         321.64          0.000         69.224          24.66           6.66          25.35          21.20           4.15           4.15           6.36           0.00           8.18           0.00           5.97              ?          0.000          0.062          0.016          0.031          0.019          0.010           8.585           2.243             2.243           2.243        950.000          0.984          0.989          0.312          5.151         12.489        325.475          0.828          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.507               1.000         34.000          0.297          0.285          0.280          0.278          0.276          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.8            3.8            4.0            3.8            3.3            2.9            2.5            1.9            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        198.658
    03/Sep/1986        926.182          4.863           42.3            3.5            0.0            1.0          438.0           14.2        10665.6            0.0            0.0       -250.172              17.012         -9.911        240.000         -4.672          0.000         -6.834          -9.035          -247.742             0.127          2.243          0.400        363.998        389.000          0.000          0.000          0.000          0.000       -273.330       -149.771       -109.988        -47.888         -0.046        194.500          91.000           0.000          -22.193         964.01         397.94        1032.29         261.80         104.81           0.00         267.75           0.00         329.66          0.000         68.280          24.78           6.76          25.46          21.25           4.21           4.21           6.42           0.00           8.07           0.00           6.08              ?          0.000          0.061          0.016          0.030          0.018          0.010           8.336           2.409             2.409           2.409        950.000          0.985          0.990          0.317          5.245         12.700        327.100          0.817          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.799               2.000         34.000          0.287          0.280          0.277          0.275          0.274          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.6            3.7            3.8            3.7            3.2            2.8            2.4            1.9            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.899
    04/Sep/1986        936.032          4.892           41.4            3.5            0.0            0.9          437.9           14.2        10665.6            0.0            0.0       -251.440              17.323         -9.911        240.000         -4.672          0.000         -7.010          -9.050          -248.699             0.116          1.657          0.295        361.837        389.000          0.000          0.000          0.000          0.000       -275.573       -152.179       -110.388        -47.888         -0.046        194.500          91.000           0.000          -25.002         977.08         402.10        1044.30         267.20         104.12           0.00         270.88           0.00         334.87          0.000         67.225          24.90           6.84          25.57          21.27           4.29           4.29           6.35           0.00           8.09           0.00           6.17              ?          0.000          0.061          0.016          0.030          0.018          0.010           8.090           1.866             1.866           1.866        950.000          0.985          0.990          0.322          5.211         12.969        328.353          0.810          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.127               2.000         35.000          0.280          0.276          0.274          0.273          0.271          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.5            3.5            3.7            3.5            3.1            2.7            2.3            1.8            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        199.099
    05/Sep/1986        948.582          4.877           40.7            3.5            0.0            0.9          437.7           14.1        10665.5            0.0            0.0       -252.599              17.641         -9.911        240.000         -4.672          0.000         -7.192          -9.067          -249.540             0.107          2.382          0.425        358.930        389.000          0.000          0.000          0.000          0.000       -277.230       -154.045       -110.684        -47.888         -0.046        194.500          91.000           0.000          -27.163         994.74         407.54        1061.04         271.98         106.43           0.00         275.09           0.00         341.24          0.000         66.301          25.00           6.91          25.66          21.30           4.36           4.36           6.44           0.00           7.95           0.00           6.25              ?          0.000          0.061          0.016          0.029          0.018          0.010           7.882           2.482             2.482           2.482        950.000          0.986          0.991          0.327          5.327         13.207        330.035          0.803          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.498               2.000         35.000          0.273          0.271          0.270          0.269          0.268          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.5            3.4            3.6            3.4            3.0            2.6            2.3            1.8            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        196.918
    06/Sep/1986        958.182          4.866           40.0            3.5            0.0            0.9          437.6           14.1        10665.4            0.0            0.0       -253.671              17.998         -9.911        240.000         -4.672          0.000         -7.411          -9.092          -250.255             0.099          1.461          0.261        356.818        389.000          0.000          0.000          0.000          0.000       -279.612       -156.527       -111.109        -47.888         -0.046        194.500          91.000           0.000          -30.070        1006.42         411.83        1071.72         276.19         106.63           0.00         277.06           0.00         346.53          0.000         65.302          25.10           7.00          25.75          21.33           4.43           4.43           6.40           0.00           7.93           0.00           6.34              ?          0.000          0.060          0.016          0.029          0.018          0.010           7.642           1.851             1.851           1.851        950.000          0.986          0.991          0.331          5.338         13.418        330.824          0.791          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.712               2.000         35.000          0.268          0.267          0.266          0.266          0.264          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.4            3.3            3.4            3.3            2.9            2.5            2.2            1.7            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        194.040
    07/Sep/1986        967.232          4.856           39.6            3.5            0.0            0.9          437.4           14.1        10665.3            0.0            0.0       -254.661              18.372         -9.911        240.000         -4.672          0.000         -7.659          -9.108          -250.872             0.093          0.904          0.161        355.826        389.000          0.000          0.000          0.000          0.000       -281.073       -158.379       -111.370        -47.888         -0.046        194.700          91.000           0.000          -32.182        1013.76         414.33        1078.01         281.63         103.93           0.00         278.13           0.00         350.07          0.000         64.257          25.17           7.08          25.82          21.31           4.51           4.51           6.19           0.00           8.04           0.00           6.44              ?          0.000          0.060          0.016          0.029          0.018          0.010           7.485           1.030             1.030           1.030        950.000          0.984          0.990          0.337          5.202         13.690        331.252          0.780          1.000                     1.000                       1.000        245.000        210.000              12.000         35.000              5         35.888               2.000         35.000          0.266          0.264          0.264          0.264          0.262          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.2            3.3            3.2            3.4            3.2            2.8            2.5            2.2            1.7            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        191.902
    08/Sep/1986        974.132          4.887           39.1            3.6            0.0            0.9          437.3           14.1        10665.3            0.0            0.0       -255.422              18.726         -9.911        240.000         -4.672          0.000         -7.891          -9.122          -251.278             0.088          1.720          0.308        353.463        389.000          0.000          0.000          0.000          0.000       -281.977       -159.409       -111.531        -47.888         -0.046        194.700          91.000           0.000          -33.174        1028.15         421.27        1091.54         286.43         103.98           0.00         279.85           0.00         357.89          0.000         63.387          25.26           7.18          25.89          21.31           4.58           4.58           6.15           0.00           7.98           0.00           6.55              ?          0.000          0.059          0.016          0.029          0.018          0.010           7.362           2.055             2.055           2.055        950.000          0.984          0.990          0.342          5.205         13.930        331.942          0.772          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.010               2.000         36.000          0.261          0.260          0.260          0.260          0.259          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.3            3.3            3.1            3.2            3.1            2.7            2.4            2.1            1.7            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        190.874
    09/Sep/1986        981.682          4.878           38.6            3.6            0.0            0.9          437.1           14.1        10665.2            0.0            0.0       -256.305              19.086         -9.911        240.000         -4.672          0.000         -8.134          -9.130          -251.802             0.082          1.926          0.345        351.093        389.000          0.000          0.000          0.000          0.000       -283.697       -161.464       -111.839        -47.888         -0.046        194.700          91.000           0.000          -35.537        1044.07         428.65        1106.43         290.68         105.35           0.00         281.74           0.00         366.30          0.000         62.355          25.34           7.28          25.96          21.32           4.64           4.64           6.18           0.00           7.86           0.00           6.66              ?          0.000          0.059          0.016          0.028          0.018          0.010           7.153           2.026             2.026           2.026        950.000          0.985          0.990          0.346          5.274         14.142        332.697          0.764          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.136               2.000         36.000          0.256          0.256          0.256          0.256          0.255          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.2            3.0            3.2            3.0            2.7            2.3            2.0            1.6            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        188.561
    10/Sep/1986        987.823          4.871           38.1            3.6            0.0            0.9          437.0           14.2        10665.1            0.0            0.0       -257.129              19.419         -9.911        240.000         -4.672          0.000         -8.328          -9.140          -252.292             0.078          2.214          0.396        348.912        389.000          0.000          0.000          0.000          0.000       -285.623       -163.490       -112.183        -47.888         -0.046        195.500          91.000           0.000          -37.907        1062.22         438.30        1123.66         296.21         105.50           0.00         283.65           0.00         376.86          0.000         61.441          25.41           7.40          26.03          21.30           4.73           4.73           6.15           0.00           7.76           0.00           6.79              ?          0.000          0.058          0.016          0.027          0.018          0.010           7.021           2.585             2.585           2.585        950.000          0.985          0.991          0.351          5.282         14.417        333.459          0.759          1.000                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.238               2.000         36.000          0.255          0.251          0.252          0.252          0.251          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.2            2.9            3.1            2.9            2.6            2.2            2.0            1.6            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        186.192
    11/Sep/1986        993.723          4.865           37.6            3.6            0.0            0.8          436.9           14.2        10665.1            0.0            0.0       -257.907              19.718         -9.911        240.000         -4.672          0.000         -8.496          -9.147          -252.771             0.076          1.278          0.229        349.849        389.000          0.000          0.000          0.000          0.000       -287.836       -166.075       -112.579        -47.888         -0.046        198.000          91.000           0.000          -40.088        1071.82         442.88        1132.12         301.07         103.54           0.00         284.63           0.00         382.58          0.000         60.306          25.48           7.51          26.08          21.29           4.80           4.80           5.98           0.00           7.80           0.00           6.91              ?          0.000          0.058          0.016          0.027          0.018          0.010           7.023           1.334             1.334           1.334        950.000          0.984          0.990          0.356          5.185         14.660        333.851          0.749          1.000                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.337               2.000         36.000          0.263          0.252          0.251          0.250          0.248          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.2            2.9            3.0            2.8            2.5            2.2            2.0            1.5            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        184.041
    12/Sep/1986       1000.673          4.857           37.3            3.6            0.0            0.8          436.8           14.2        10665.0            0.0            0.0       -258.585              19.996         -9.911        240.000         -4.672          0.000         -8.644          -9.154          -253.172             0.072          0.904          0.162        348.802        389.000          0.000          0.000          0.000          0.000       -289.115       -167.409       -112.808        -47.888         -0.046        198.000          91.000           0.000          -39.151        1078.46         445.44        1137.60         305.35         101.45           0.00         285.37           0.00         386.29          0.000         59.141          25.54           7.60          26.13          21.27           4.86           4.86           5.80           0.00           7.87           0.00           7.01              ?          0.000          0.057          0.016          0.028          0.018          0.010           6.885           0.885             0.885           0.885        950.000          0.983          0.989          0.360          5.079         14.874        334.147          0.735          1.000                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.452               2.000         36.000          0.258          0.251          0.250          0.248          0.247          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.3            3.1            2.9            2.9            2.8            2.5            2.2            1.9            1.5            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        184.916
    13/Sep/1986       1006.223          4.852           36.8            3.7            0.0            0.8          436.7           14.3        10665.0            0.0            0.0       -259.172              20.245         -9.911        240.000         -4.672          0.000         -8.762          -9.163          -253.509             0.069          1.318          0.236        347.942        389.000          0.000          0.000          0.000          0.000       -290.018       -168.294       -112.969        -47.888         -0.046        198.800          91.000           0.000          -40.198        1088.25         450.39        1146.31         309.13         100.47           0.00         286.32           0.00         392.34          0.000         58.057          25.61           7.71          26.19          21.27           4.91           4.91           5.68           0.00           7.89           0.00           7.13              ?          0.000          0.057          0.016          0.028          0.018          0.010           6.855           1.424             1.424           1.424        950.000          0.982          0.989          0.364          5.030         15.064        334.527          0.723          1.000                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.545               2.000         36.000          0.258          0.249          0.247          0.246          0.245          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.2            3.1            2.8            2.9            2.7            2.4            2.1            1.9            1.5            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        183.847
    14/Sep/1986       1012.673          4.845           36.4            3.7            0.0            0.8          436.6           14.3        10664.9            0.0            0.0       -259.865              20.483         -9.911        240.000         -4.672          0.000         -8.874          -9.170          -253.965             0.065          1.314          0.236        346.153        389.000          0.000          0.000          0.000          0.000       -291.336       -169.718       -113.206        -47.888         -0.046        198.800          91.000           0.000          -41.058        1098.64         455.40        1155.64         314.23          98.60           0.00         287.42           0.00         398.40          0.000         57.000          25.67           7.81          26.24          21.25           4.99           4.99           5.55           0.00           7.90           0.00           7.24              ?          0.000          0.056          0.016          0.027          0.018          0.010           6.705           1.554             1.554           1.554        950.000          0.981          0.988          0.368          4.937         15.318        334.966          0.717          1.000                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.652               2.000         36.000          0.253          0.246          0.245          0.244          0.244          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.1            2.7            2.8            2.7            2.4            2.0            1.8            1.5            2.5            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        183.015
