ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1986        838.632          4.881           52.0            3.3            0.0            1.1          439.1           14.3        10666.2            0.0            0.0       -236.769              14.194         -9.710        240.000         -4.634          0.000         -4.927          -8.872          -236.919             0.260          2.879          0.510        374.280        389.000          0.021          0.000          0.000          0.000       -258.304       -133.905       -106.188        -47.504         -0.046        185.200          91.000           0.000          -11.443         861.94         355.57         938.84         222.99         108.14           0.00         252.13           0.00         278.68          0.000         76.896          23.57           5.90          24.34          20.77           3.56           3.56           7.15           0.00           7.73           0.00           5.13              ?          0.000          0.066          0.016          0.031          0.018          0.010           9.170           2.745             2.745           2.745        950.000          0.987          0.990          0.275          5.407         10.735        320.854          0.923          1.000                     1.000                       1.000        217.000        196.000              13.000         31.000              3         31.869               2.000         31.000          0.293          0.291          0.295          0.307          0.306          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.5            4.4            5.2            5.5            5.5            4.6            3.7            3.0            2.3            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        212.610
    26/Aug/1986        848.882          4.883           50.4            3.3            0.0            1.1          439.0           14.3        10666.2            0.0            0.0       -239.373              14.531         -9.710        240.000         -4.636          0.000         -5.167          -8.886          -239.188             0.226          1.798          0.318        371.900        389.000          0.012          0.000          0.000          0.000       -261.183       -136.651       -106.697        -47.526         -0.046        185.300          91.000           0.000          -14.720         876.15         360.47         952.36         228.73         107.59           0.00         255.57           0.00         284.26          0.000         76.213          23.76           6.01          24.52          20.87           3.65           3.65           7.05           0.00           7.81           0.00           5.25              ?          0.000          0.065          0.016          0.031          0.018          0.010           8.926           2.150             2.150           2.150        950.000          0.986          0.990          0.282          5.381         11.020        322.227          0.910          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.210               2.000         32.000          0.288          0.289          0.296          0.300          0.298          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.5            4.3            5.0            5.2            5.1            4.4            3.6            2.9            2.2            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        209.359
    27/Aug/1986        860.032          4.885           48.7            3.3            0.0            1.1          438.8           14.2        10666.1            0.0            0.0       -241.298              14.858         -9.710        240.000         -4.637          0.000         -5.390          -8.907          -240.787             0.202          2.092          0.370        369.171        389.000          0.007          0.000          0.000          0.000       -262.981       -138.800       -107.015        -47.538         -0.046        185.400          91.000           0.000          -17.100         892.31         365.89         967.91         233.80         108.61           0.00         259.61           0.00         290.29          0.000         75.599          23.96           6.11          24.71          20.99           3.73           3.73           7.04           0.00           7.84           0.00           5.35              ?          0.000          0.065          0.016          0.030          0.018          0.010           8.726           2.452             2.452           2.452        950.000          0.987          0.991          0.287          5.433         11.273        323.845          0.896          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.582               2.000         32.000          0.283          0.287          0.291          0.293          0.292          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.5            4.2            4.7            4.8            4.7            4.1            3.4            2.8            2.2            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        206.970
    28/Aug/1986        869.532          4.886           47.6            3.4            0.0            1.1          438.7           14.2        10666.0            0.0            0.0       -243.298              15.188         -9.710        240.000         -4.638          0.000         -5.618          -8.930          -242.458             0.180          1.086          0.192        367.717        389.000          0.004          0.000          0.000          0.000       -265.074       -141.253       -107.386        -47.544         -0.046        185.600          91.000           0.000          -19.829         901.07         368.76         975.94         239.86         105.65           0.00         261.67           0.00         293.89          0.000         74.873          24.09           6.19          24.84          21.01           3.83           3.83           6.78           0.00           8.04           0.00           5.45              ?          0.000          0.064          0.016          0.031          0.019          0.010           8.525           1.459             1.459           1.459        950.000          0.985          0.990          0.293          5.286         11.575        324.670          0.882          1.000                     1.000                       1.000        224.000        203.000              13.000         32.000              3         32.899               2.000         32.000          0.282          0.285          0.288          0.289          0.287          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.5            4.1            4.5            4.6            4.5            4.0            3.3            2.8            2.1            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        204.262
    29/Aug/1986        879.982          4.888           46.5            3.4            0.0            1.0          438.6           14.2        10666.0            0.0            0.0       -244.694              15.524         -9.710        240.000         -4.638          0.000         -5.858          -8.947          -243.519             0.166          0.481          0.085        366.884        389.000          0.002          0.000          0.000          0.000       -266.159       -142.711       -107.578        -47.548         -0.046        185.600          91.000           0.000          -21.283         904.89         369.47         979.00         245.18         101.74           0.00         262.61           0.00         295.36          0.000         74.108          24.23           6.22          24.97          21.04           3.93           3.93           6.44           0.00           8.38           0.00           5.48              ?          0.000          0.063          0.016          0.032          0.019          0.010           8.394           0.745             0.745           0.745        950.000          0.983          0.988          0.299          5.090         11.841        325.043          0.863          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.247               2.000         33.000          0.281          0.284          0.286          0.286          0.285          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.5            4.0            4.3            4.4            4.3            3.8            3.2            2.7            2.1            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        202.772
    30/Aug/1986        888.982          4.889           45.5            3.4            0.0            1.0          438.4           14.2        10665.9            0.0            0.0       -246.058              15.832         -9.710        240.000         -4.638          0.000         -6.068          -8.967          -244.575             0.155          1.352          0.241        365.015        389.000          0.001          0.000          0.000          0.000       -266.640       -143.456       -107.663        -47.550         -0.046        185.600          91.000           0.000          -22.116         915.84         373.17         989.01         249.88         100.83           0.00         265.14           0.00         299.99          0.000         73.177          24.36           6.30          25.09          21.09           4.00           4.00           6.34           0.00           8.45           0.00           5.57              ?          0.000          0.063          0.016          0.032          0.019          0.010           8.306           1.628             1.628           1.628        950.000          0.982          0.988          0.304          5.045         12.075        326.054          0.853          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000              4         33.547               2.000         33.000          0.278          0.280          0.282          0.282          0.282          0.238          0.219          0.219          0.220          0.220          0.220          0.220            5.6            3.9            4.1            4.2            4.1            3.7            3.1            2.6            2.0            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.913
    31/Aug/1986        895.332          4.890           44.7            3.5            0.0            1.0          438.3           14.2        10665.8            0.0            0.0       -247.334              16.148         -9.710        240.000         -4.638          0.000         -6.267          -8.982          -245.535             0.147          0.899          0.160        366.661        389.000          0.001          0.000          0.000          0.000       -267.993       -145.084       -107.904        -47.551         -0.046        188.500          91.000           0.000          -23.985         922.78         375.73         994.99         254.02          98.73           0.00         266.50           0.00         303.52          0.000         72.211          24.46           6.35          25.18          21.11           4.07           4.07           6.17           0.00           8.59           0.00           5.63              ?          0.000          0.062          0.016          0.032          0.019          0.010           8.431           1.092             1.092           1.092        950.000          0.981          0.987          0.308          4.940         12.282        326.600          0.842          1.000                     0.897                       1.000        231.000        203.000              13.000         33.000              4         33.759               2.000         33.000          0.288          0.284          0.282          0.282          0.281          0.238          0.219          0.220          0.220          0.220          0.220          0.220            5.4            3.9            4.0            4.1            4.0            3.6            3.0            2.6            2.0            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        200.082
    01/Sep/1986        906.232          4.892           43.6            3.5            0.0            1.0          438.2           14.2        10665.8            0.0            0.0       -248.375              16.450         -9.710        240.000         -4.638          0.000         -6.460          -8.992          -246.273             0.139          2.767          0.495        363.488        389.000          0.000          0.000          0.000          0.000       -268.892       -146.176       -108.065        -47.551         -0.046        188.700          91.000           0.000          -22.339         943.93         382.97        1015.45         257.70         103.00           0.00         271.78           0.00         311.45          0.000         71.519          24.60           6.44          25.31          21.19           4.13           4.13           6.37           0.00           8.38           0.00           5.73              ?          0.000          0.062          0.016          0.031          0.018          0.010           8.300           2.878             2.878           2.878        950.000          0.984          0.989          0.312          5.155         12.466        328.710          0.830          1.000                     1.000                       1.000        238.000        210.000              14.000         34.000              4         34.122               2.000         34.000          0.280          0.278          0.277          0.278          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.4            3.7            3.8            4.0            3.8            3.4            2.9            2.5            1.9            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.706
    02/Sep/1986        917.432          4.894           42.6            3.5            0.0            1.0          438.1           14.2        10665.7            0.0            0.0       -249.761              16.719         -9.710        240.000         -4.638          0.000         -6.606          -9.014          -247.391             0.133          1.608          0.287        366.755        389.000          0.000          0.000          0.000          0.000       -271.659       -149.055       -108.559        -47.552         -0.046        194.500          91.000           0.000          -25.512         956.30         386.67        1026.97         262.62         102.78           0.00         274.89           0.00         316.00          0.000         70.668          24.73           6.53          25.43          21.23           4.20           4.20           6.31           0.00           8.39           0.00           5.82              ?          0.000          0.061          0.016          0.031          0.018          0.010           8.581           2.246             2.246           2.246        950.000          0.984          0.989          0.317          5.144         12.711        329.958          0.821          1.000                     1.000                       1.000        238.000        210.000              13.000         34.000              4         34.495               2.000         34.000          0.297          0.285          0.280          0.277          0.276          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.7            3.7            3.9            3.7            3.3            2.8            2.4            1.9            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        198.609
    03/Sep/1986        926.182          4.895           41.7            3.5            0.0            0.9          438.0           14.2        10665.6            0.0            0.0       -251.059              17.003         -9.710        240.000         -4.638          0.000         -6.771          -9.038          -248.405             0.122          2.243          0.400        363.945        389.000          0.000          0.000          0.000          0.000       -273.267       -151.301       -108.846        -47.552         -0.046        194.500          91.000           0.000          -22.245         974.45         393.75        1044.43         266.96         104.66           0.00         279.06           0.00         323.77          0.000         69.982          24.84           6.63          25.54          21.28           4.26           4.26           6.38           0.00           8.28           0.00           5.93              ?          0.000          0.061          0.016          0.030          0.018          0.010           8.331           2.410             2.410           2.410        950.000          0.985          0.990          0.321          5.239         12.928        331.625          0.811          1.000                     1.000                       1.000        238.000        203.000              13.000         34.000              5         34.787               2.000         34.000          0.287          0.280          0.277          0.275          0.274          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.6            3.6            3.7            3.6            3.1            2.7            2.3            1.8            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        201.847
    04/Sep/1986        936.032          4.896           40.8            3.5            0.0            0.9          437.9           14.2        10665.6            0.0            0.0       -252.276              17.314         -9.710        240.000         -4.638          0.000         -6.973          -9.052          -249.311             0.111          1.657          0.295        361.782        389.000          0.000          0.000          0.000          0.000       -275.510       -153.711       -109.246        -47.552         -0.046        194.500          91.000           0.000          -25.055         987.52         397.86        1056.42         272.51         103.83           0.00         282.21           0.00         328.96          0.000         68.898          24.95           6.71          25.64          21.30           4.34           4.34           6.29           0.00           8.29           0.00           6.02              ?          0.000          0.061          0.016          0.029          0.018          0.010           8.086           1.867             1.867           1.867        950.000          0.984          0.989          0.327          5.198         13.204        332.884          0.804          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.115               2.000         35.000          0.280          0.276          0.274          0.273          0.271          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.5            3.5            3.6            3.4            3.0            2.6            2.3            1.8            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        199.046
    05/Sep/1986        948.582          4.896           40.2            3.5            0.0            0.9          437.8           14.2        10665.5            0.0            0.0       -253.390              17.632         -9.710        240.000         -4.638          0.000         -7.152          -9.070          -250.107             0.103          2.382          0.425        358.873        389.000          0.000          0.000          0.000          0.000       -277.166       -155.578       -109.541        -47.552         -0.046        194.500          91.000           0.000          -27.218        1005.17         403.12        1073.12         277.43         106.06           0.00         286.51           0.00         335.17          0.000         67.949          25.06           6.78          25.74          21.32           4.42           4.42           6.39           0.00           8.15           0.00           6.10              ?          0.000          0.060          0.016          0.028          0.018          0.010           7.877           2.483             2.483           2.483        950.000          0.986          0.990          0.332          5.310         13.449        334.604          0.797          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.490               2.000         35.000          0.273          0.271          0.270          0.269          0.268          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.0            3.4            3.3            3.5            3.3            2.9            2.5            2.2            1.7            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        196.863
    06/Sep/1986        958.182          4.894           39.6            3.5            0.0            0.9          437.6           14.1        10665.4            0.0            0.0       -254.423              17.988         -9.710        240.000         -4.638          0.000         -7.367          -9.095          -250.783             0.096          1.461          0.261        356.760        389.000          0.000          0.000          0.000          0.000       -279.548       -158.062       -109.967        -47.552         -0.046        194.500          91.000           0.000          -30.127        1016.85         407.24        1083.77         281.76         106.23           0.00         288.54           0.00         340.32          0.000         66.925          25.15           6.86          25.82          21.34           4.48           4.48           6.35           0.00           8.13           0.00           6.19              ?          0.000          0.060          0.016          0.028          0.018          0.010           7.637           1.853             1.853           1.853        950.000          0.986          0.991          0.336          5.319         13.666        335.416          0.785          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.705               2.000         35.000          0.268          0.266          0.266          0.266          0.264          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.1            3.3            3.2            3.4            3.2            2.8            2.5            2.2            1.7            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        193.984
    07/Sep/1986        967.232          4.890           39.2            3.5            0.0            0.9          437.5           14.1        10665.3            0.0            0.0       -255.380              18.362         -9.710        240.000         -4.638          0.000         -7.614          -9.111          -251.366             0.090          0.904          0.161        355.768        389.000          0.000          0.000          0.000          0.000       -281.010       -159.915       -110.227        -47.552         -0.046        194.700          91.000           0.000          -32.240        1024.18         409.60        1090.04         287.33         103.46           0.00         289.65           0.00         343.75          0.000         65.854          25.22           6.94          25.88          21.32           4.57           4.57           6.13           0.00           8.25           0.00           6.28              ?          0.000          0.059          0.016          0.028          0.018          0.010           7.480           1.031             1.031           1.031        950.000          0.984          0.990          0.342          5.180         13.944        335.858          0.775          1.000                     1.000                       1.000        245.000        210.000              13.000         35.000              5         35.882               2.000         35.000          0.266          0.264          0.264          0.263          0.262          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.2            3.3            3.2            3.3            3.1            2.8            2.4            2.1            1.7            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        191.845
    08/Sep/1986        974.132          4.887           38.6            3.6            0.0            0.9          437.3           14.1        10665.3            0.0            0.0       -256.119              18.717         -9.710        240.000         -4.638          0.000         -7.843          -9.124          -251.751             0.086          1.720          0.308        353.403        389.000          0.000          0.000          0.000          0.000       -281.913       -160.945       -110.389        -47.552         -0.046        194.700          91.000           0.000          -33.232        1038.57         416.51        1103.53         292.26         103.38           0.00         291.37           0.00         351.55          0.000         64.958          25.31           7.04          25.96          21.32           4.64           4.64           6.09           0.00           8.19           0.00           6.39              ?          0.000          0.059          0.016          0.028          0.018          0.010           7.357           2.057             2.057           2.057        950.000          0.984          0.990          0.347          5.177         14.191        336.550          0.768          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.004               1.000         36.000          0.261          0.260          0.260          0.260          0.259          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.2            3.2            3.1            3.2            3.0            2.7            2.3            2.1            1.6            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        190.816
    09/Sep/1986        981.682          4.883           38.1            3.6            0.0            0.9          437.2           14.2        10665.2            0.0            0.0       -256.975              19.076         -9.710        240.000         -4.638          0.000         -8.084          -9.133          -252.247             0.080          1.926          0.345        351.033        389.000          0.000          0.000          0.000          0.000       -283.633       -163.002       -110.697        -47.552         -0.046        194.700          91.000           0.000          -35.597        1054.49         423.83        1118.38         296.62         104.66           0.00         293.27           0.00         359.93          0.000         63.895          25.39           7.14          26.02          21.32           4.70           4.70           6.11           0.00           8.07           0.00           6.50              ?          0.000          0.058          0.016          0.028          0.018          0.010           7.148           2.026             2.026           2.026        950.000          0.985          0.990          0.351          5.240         14.409        337.309          0.760          1.000                     1.000                       1.000        252.000        210.000              13.000         36.000              6         36.130               2.000         36.000          0.256          0.255          0.256          0.256          0.255          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.2            3.0            3.1            2.9            2.6            2.3            2.0            1.6            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        188.501
    10/Sep/1986        987.823          4.880           37.7            3.6            0.0            0.9          437.0           14.2        10665.1            0.0            0.0       -257.773              19.409         -9.710        240.000         -4.638          0.000         -8.276          -9.143          -252.712             0.076          2.214          0.396        348.851        389.000          0.000          0.000          0.000          0.000       -285.559       -165.028       -111.041        -47.552         -0.046        195.500          91.000           0.000          -37.967        1072.62         433.39        1135.57         302.27         104.71           0.00         295.20           0.00         370.44          0.000         62.954          25.46           7.26          26.09          21.30           4.79           4.79           6.08           0.00           7.96           0.00           6.63              ?          0.000          0.058          0.016          0.027          0.018          0.010           7.016           2.586             2.586           2.586        950.000          0.985          0.990          0.356          5.245         14.690        338.079          0.756          1.000                     0.965                       1.000        252.000        210.000              13.000         36.000              6         36.232               2.000         36.000          0.255          0.251          0.251          0.252          0.251          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.3            3.1            2.9            3.0            2.8            2.5            2.2            2.0            1.6            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        186.132
    11/Sep/1986        993.723          4.877           37.3            3.6            0.0            0.8          436.9           14.2        10665.1            0.0            0.0       -258.528              19.707         -9.710        240.000         -4.638          0.000         -8.440          -9.150          -253.169             0.074          1.278          0.229        349.788        389.000          0.000          0.000          0.000          0.000       -287.773       -167.614       -111.437        -47.552         -0.046        198.000          91.000           0.000          -40.149        1082.22         437.89        1144.01         307.24         102.69           0.00         296.19           0.00         376.10          0.000         61.789          25.52           7.37          26.14          21.28           4.86           4.86           5.91           0.00           8.00           0.00           6.75              ?          0.000          0.058          0.016          0.027          0.018          0.010           7.018           1.334             1.334           1.334        950.000          0.984          0.990          0.361          5.143         14.938        338.476          0.745          1.000                     0.865                       1.000        252.000        210.000              12.000         36.000              6         36.331               2.000         36.000          0.263          0.252          0.250          0.250          0.248          0.236          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.1            2.9            2.9            2.8            2.5            2.2            1.9            1.5            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        183.980
    12/Sep/1986       1000.673          4.874           36.9            3.6            0.0            0.8          436.8           14.3        10665.0            0.0            0.0       -259.189              19.986         -9.710        240.000         -4.638          0.000         -8.583          -9.157          -253.552             0.070          0.904          0.162        348.742        389.000          0.000          0.000          0.000          0.000       -289.051       -168.948       -111.666        -47.552         -0.046        198.000          91.000           0.000          -39.212        1088.85         440.37        1149.45         311.61         100.53           0.00         296.94           0.00         379.77          0.000         60.596          25.58           7.46          26.19          21.26           4.92           4.92           5.73           0.00           8.08           0.00           6.85              ?          0.000          0.057          0.016          0.027          0.018          0.010           6.879           0.884             0.884           0.884        950.000          0.982          0.989          0.365          5.035         15.157        338.777          0.733          1.000                     0.858                       1.000        252.000        210.000              12.000         36.000              6         36.447               2.000         36.000          0.258          0.250          0.249          0.248          0.247          0.237          0.219          0.220          0.220          0.220          0.220          0.220            5.2            3.1            2.8            2.9            2.7            2.4            2.1            1.9            1.5            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        184.855
    13/Sep/1986       1006.223          4.872           36.5            3.7            0.0            0.8          436.7           14.3        10665.0            0.0            0.0       -259.762              20.234         -9.710        240.000         -4.638          0.000         -8.699          -9.166          -253.876             0.067          1.318          0.237        347.882        389.000          0.000          0.000          0.000          0.000       -289.955       -169.832       -111.828        -47.552         -0.046        198.800          91.000           0.000          -40.258        1098.64         445.21        1158.12         315.48          99.52           0.00         297.91           0.00         385.73          0.000         59.484          25.65           7.56          26.24          21.26           4.98           4.98           5.61           0.00           8.09           0.00           6.96              ?          0.000          0.056          0.016          0.027          0.018          0.010           6.850           1.423             1.423           1.423        950.000          0.981          0.988          0.369          4.984         15.351        339.166          0.721          1.000                     0.853                       1.000        252.000        210.000              12.000         36.000              6         36.539               2.000         36.000          0.258          0.249          0.247          0.246          0.245          0.237          0.219          0.219          0.220          0.220          0.220          0.220            5.2            3.1            2.8            2.8            2.7            2.4            2.1            1.9            1.5            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        183.787
    14/Sep/1986       1012.673          4.869           36.0            3.7            0.0            0.8          436.6           14.3        10664.9            0.0            0.0       -260.437              20.471         -9.710        240.000         -4.638          0.000         -8.808          -9.172          -254.314             0.063          1.314          0.236        346.093        389.000          0.000          0.000          0.000          0.000       -291.273       -171.255       -112.064        -47.552         -0.046        198.800          91.000           0.000          -41.118        1109.02         450.08        1167.42         318.89          99.40           0.00         299.04           0.00         391.68          0.000         58.401          25.71           7.65          26.29          21.26           5.03           5.03           5.54           0.00           8.07           0.00           7.07              ?          0.000          0.056          0.016          0.027          0.018          0.010           6.700           1.553             1.553           1.553        950.000          0.981          0.988          0.372          4.978         15.522        339.615          0.710          1.000                     0.927                       1.000        252.000        210.000              12.000         36.000              6         36.647               2.000         36.000          0.253          0.245          0.244          0.244          0.244          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.0            2.7            2.8            2.6            2.3            2.0            1.8            1.4            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        182.955
    15/Sep/1986       1019.523          4.866           35.7            3.6            0.0            0.8          436.6           14.4        10664.9            0.0            0.0       -261.070              20.676         -9.710        240.000         -4.638          0.000         -8.886          -9.180          -254.743             0.060          1.092          0.196        344.660        389.000          0.000          0.000          0.000          0.000       -292.587       -172.809       -112.301        -47.552         -0.046        198.900          91.000           0.000          -42.907        1117.64         453.82        1174.94         323.70          97.42           0.00         300.00           0.00         396.52          0.000         57.304          25.76           7.74          26.34          21.24           5.10           5.10           5.40           0.00           8.10           0.00           7.17              ?          0.000          0.055          0.016          0.027          0.018          0.010           6.554           1.337             1.337           1.337        950.000          0.980          0.987          0.377          4.879         15.762        340.000          0.702          1.000                     0.933                       1.000        252.000        210.000              12.000         36.000              6         36.761               2.000         36.000          0.249          0.243          0.242          0.242          0.241          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            3.0            2.7            2.7            2.6            2.3            2.0            1.8            1.4            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        181.174
    16/Sep/1986       1025.423          4.863           35.3            3.6            0.0            0.8          436.5           14.4        10664.8            0.0            0.0       -261.626              20.856         -9.710        240.000         -4.638          0.000         -8.940          -9.189          -255.119             0.056          1.347          0.243        342.816        389.000          0.000          0.000          0.000          0.000       -293.679       -174.145       -112.497        -47.552         -0.046        198.900          91.000           0.000          -44.340        1127.95         458.96        1184.22         327.95          96.26           0.00         301.05           0.00         402.69          0.000         56.266          25.82           7.84          26.38          21.22           5.16           5.16           5.30           0.00           8.09           0.00           7.28              ?          0.000          0.055          0.016          0.027          0.018          0.010           6.413           1.601             1.601           1.601        950.000          0.979          0.987          0.381          4.821         15.975        340.422          0.694          1.000                     0.890                       1.000        252.000        203.000              12.000         36.000              7         36.859               1.000         36.000          0.245          0.239          0.239          0.239          0.239          0.237          0.218          0.219          0.220          0.220          0.220          0.220            5.2            2.9            2.6            2.7            2.5            2.2            1.9            1.7            1.4            2.4            2.2            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        179.731
