ApsimVersion = 7.7
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Aug/1986        838.632          4.296           34.9            3.1            0.0            1.1          439.5           16.9        10666.3            0.0            0.0       -257.297              14.002         -7.927        240.000         -4.710          0.000         -2.079          -8.865          -255.932              0.08          2.880          0.517        374.559        389.000          0.023          0.000          0.000          0.000       -258.449       -130.504       -108.253        -48.590         -0.046        185.200          91.000           0.000          -11.193         442.52         763.94        1206.46         137.55         136.06           0.00         168.91           0.00         651.66           0.00         109.75          13.93          11.94          25.87          23.77           2.09           2.09           7.82           0.00           4.01           0.00          10.84           1.10           0.00          0.057          0.015          0.024          0.017          0.010           9.188           2.708             2.708           2.708        950.000          0.978          0.981          0.140          4.750          5.016        256.478          0.883          1.000                     1.000                       1.000                   383.336                      383.336                14.000               32.000            7.000                  32.222                 6.000                         54.762          0.293          0.292          0.295          0.308          0.307          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.1            2.8            2.9            2.9            2.9            2.5            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        212.854
    26/Aug/1986        848.882          4.303           34.4            3.1            0.0            1.1          439.4           17.0        10666.2            0.0            0.0       -258.130              14.312         -7.927        240.000         -4.712          0.000         -2.121          -8.879          -256.458              0.08          1.799          0.323        372.224        389.000          0.013          0.000          0.000          0.000       -261.329       -133.212       -108.770        -48.613         -0.046        185.300          91.000           0.000          -14.441         445.31         778.36        1223.67         140.66         134.25           0.00         170.40           0.00         668.47           0.00         107.49          13.80          12.11          25.92          23.77           2.14           2.14           7.70           0.00           3.96           0.00          11.04           1.07           0.00          0.057          0.015          0.023          0.017          0.010           8.946           2.099             2.099           2.099        950.000          0.976          0.980          0.143          4.680          5.128        258.560          0.881          1.000                     1.000                       1.000                   383.336                      383.336                13.000               32.000            8.000                  32.564                 6.000                         54.762          0.288          0.289          0.296          0.301          0.299          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.1            2.8            2.9            2.8            2.8            2.4            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        209.633
    27/Aug/1986        860.032          4.310           34.0            3.2            0.0            1.1          439.4           17.1        10666.1            0.0            0.0       -258.841              14.610         -7.927        240.000         -4.714          0.000         -2.158          -8.900          -256.871              0.07          2.094          0.377        369.547        389.000          0.007          0.000          0.000          0.000       -263.128       -135.311       -109.093        -48.626         -0.046        185.400          91.000           0.000          -16.776         448.37         795.35        1243.72         143.06         133.24           0.00         172.07           0.00         687.69           0.00         104.97          13.69          12.27          25.96          23.78           2.18           2.18           7.62           0.00           3.89           0.00          11.22           1.05           0.00          0.057          0.015          0.023          0.016          0.010           8.750           2.392             2.392           2.392        950.000          0.976          0.979          0.145          4.638          5.215        260.902          0.879          1.000                     1.000                       1.000                   383.336                      383.336                13.000               32.000            8.000                  32.935                 6.000                         54.762          0.284          0.287          0.292          0.294          0.293          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.7            2.8            2.7            2.7            2.3            2.0            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        207.290
    28/Aug/1986        869.532          4.311           33.7            3.2            0.0            1.1          439.3           17.2        10666.0            0.0            0.0       -259.574              14.909         -7.927        240.000         -4.714          0.000         -2.165          -8.923          -257.306              0.07          1.087          0.196        368.124        389.000          0.004          0.000          0.000          0.000       -265.222       -137.702       -109.471        -48.634         -0.046        185.600          91.000           0.000          -19.453         450.00         803.13        1253.13         145.49         131.54           0.00         172.97           0.00         698.10           0.00         102.40          13.57          12.42          25.99          23.77           2.21           2.21           7.51           0.00           3.85           0.00          11.39           1.02           0.00          0.057          0.015          0.022          0.016          0.010           8.555           1.423             1.423           1.423        950.000          0.974          0.978          0.147          4.574          5.302        262.165          0.876          1.000                     1.000                       1.000                   396.677                      396.677                13.000               33.000            8.000                  33.252                 6.000                         56.668          0.282          0.286          0.289          0.290          0.288          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.7            2.6            2.6            2.3            2.0            1.8            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        204.634
    29/Aug/1986        879.982          4.328           33.5            3.2            0.0            1.0          439.3           17.3        10666.0            0.0            0.0       -260.089              15.213         -7.927        240.000         -4.715          0.000         -2.188          -8.941          -257.518              0.07          0.481          0.087        367.303        389.000          0.002          0.000          0.000          0.000       -266.309       -139.125       -109.667        -48.638         -0.046        185.600          91.000           0.000          -20.876         450.68         805.08        1255.77         147.93         129.39           0.00         173.36           0.00         702.67           0.00          99.93          13.46          12.55          26.01          23.75           2.27           2.27           7.38           0.00           3.82           0.00          11.55           1.00           0.00          0.057          0.015          0.022          0.016          0.010           8.427           0.733             0.733           0.733        950.000          0.973          0.977          0.149          4.496          5.390        262.707          0.873          1.000                     1.000                       1.000                   396.677                      396.677                13.000               33.000            8.000                  33.600                 7.000                         56.668          0.281          0.284          0.287          0.287          0.286          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.4            2.7            2.7            2.5            2.5            2.3            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        203.178
    30/Aug/1986        888.982          4.333           33.2            3.2            0.0            1.0          439.2           17.4        10665.9            0.0            0.0       -260.576              15.490         -7.927        240.000         -4.715          0.000         -2.198          -8.961          -257.728              0.06          1.353          0.246        365.462        389.000          0.001          0.000          0.000          0.000       -266.790       -139.858       -109.754        -48.640         -0.046        185.600          91.000           0.000          -21.697         452.62         815.84        1268.45         150.37         127.78           0.00         174.47           0.00         715.81           0.00          97.60          13.34          12.70          26.04          23.74           2.30           2.30           7.27           0.00           3.77           0.00          11.72           0.98           0.00          0.057          0.015          0.022          0.016          0.010           8.341           1.593             1.593           1.593        950.000          0.971          0.976          0.152          4.434          5.478        264.265          0.871          1.000                     1.000                       1.000                   396.677                      396.677                13.000               33.000            8.000                  33.900                 7.000                         56.668          0.279          0.281          0.283          0.283          0.283          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.5            2.7            2.6            2.5            2.5            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        202.330
    31/Aug/1986        895.332          4.342           33.0            3.2            0.0            1.0          439.1           17.5        10665.9            0.0            0.0       -261.122              15.774         -7.927        240.000         -4.715          0.000         -2.223          -8.976          -257.990              0.06          0.900          0.164        367.123        389.000          0.001          0.000          0.000          0.000       -268.143       -141.451       -110.000        -48.641         -0.046        188.500          91.000           0.000          -23.538         453.83         821.79        1275.62         152.81         125.84           0.00         175.18           0.00         724.14           0.00          95.28          13.23          12.84          26.06          23.72           2.34           2.34           7.15           0.00           3.73           0.00          11.88           0.95           0.00          0.057          0.015          0.021          0.016          0.010           8.468           1.075             1.075           1.075        950.000          0.969          0.974          0.154          4.362          5.566        265.252          0.868          1.000                     0.898                       1.000                   410.017                      410.017                14.000               34.000            8.000                  34.112                 7.000                         58.574          0.288          0.284          0.283          0.282          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220            4.4            2.7            2.6            2.4            2.4            2.2            1.9            1.7            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        200.528
    01/Sep/1986        906.232          4.349           32.6            3.2            0.0            1.0          439.1           17.6        10665.8            0.0            0.0       -261.594              16.045         -7.927        240.000         -4.715          0.000         -2.249          -8.986          -258.191              0.06          2.768          0.505        364.002        389.000          0.000          0.000          0.000          0.000       -269.043       -142.525       -110.163        -48.642         -0.046        188.700          91.000           0.000          -21.877         457.49         845.23        1302.72         155.26         124.89           0.00         177.34           0.00         749.65           0.00          93.33          13.10          13.01          26.10          23.72           2.38           2.38           7.07           0.00           3.65           0.00          12.07           0.93           0.00          0.057          0.015          0.021          0.016          0.010           8.338           2.815             2.815           2.815        950.000          0.968          0.973          0.156          4.322          5.654        268.277          0.866          1.000                     1.000                       1.000                   410.017                      410.017                13.000               34.000            8.000                  34.475                 7.000                         58.574          0.281          0.279          0.278          0.279          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.7            2.5            2.4            2.4            2.1            1.8            1.6            1.4            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.167
    02/Sep/1986        917.432          4.354           32.3            3.2            0.0            1.0          439.1           17.7        10665.7            0.0            0.0       -262.217              16.282         -7.927        240.000         -4.715          0.000         -2.239          -9.008          -258.577              0.06          1.610          0.294        367.331        389.000          0.000          0.000          0.000          0.000       -271.811       -145.341       -110.669        -48.642         -0.046        194.500          91.000           0.000          -24.998         459.58         857.94        1317.52         157.74         123.24           0.00         178.60           0.00         764.51           0.00          91.23          12.98          13.16          26.14          23.72           2.42           2.42           6.96           0.00           3.60           0.00          12.25           0.91           0.00          0.056          0.015          0.020          0.016          0.010           8.623           2.177             2.177           2.177        950.000          0.967          0.972          0.158          4.259          5.743        270.040          0.863          1.000                     1.000                       1.000                   410.017                      410.017                13.000               34.000            8.000                  34.849                 8.000                         58.574          0.298          0.286          0.281          0.279          0.277          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.8            2.5            2.4            2.3            2.1            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.120
    03/Sep/1986        926.182          4.356           32.0            3.2            0.0            1.0          439.0           17.8        10665.7            0.0            0.0       -262.775              16.532         -7.927        240.000         -4.715          0.000         -2.243          -9.032          -258.885              0.06          2.245          0.412        364.575        389.000          0.000          0.000          0.000          0.000       -273.421       -147.518       -110.963        -48.642         -0.046        194.500          91.000           0.000          -21.669         462.60         877.86        1340.46         159.82         122.32           0.00         180.45           0.00         786.36           0.00          89.35          12.86          13.32          26.18          23.73           2.45           2.45           6.88           0.00           3.53           0.00          12.42           0.89           0.00          0.056          0.015          0.020          0.016          0.010           8.379           2.344             2.344           2.344        950.000          0.966          0.971          0.160          4.221          5.818        272.631          0.861          1.000                     1.000                       1.000                   423.357                      423.357                13.000               35.000            9.000                  35.140                 8.000                         60.480          0.287          0.281          0.278          0.276          0.275          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.7            2.5            2.3            2.3            2.0            1.8            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        202.419
    04/Sep/1986        936.032          4.371           31.7            3.2            0.0            0.9          439.0           17.8        10665.6            0.0            0.0       -263.369              16.808         -7.927        240.000         -4.715          0.000         -2.290          -9.047          -259.203              0.06          1.658          0.305        362.456        389.000          0.000          0.000          0.000          0.000       -275.666       -149.861       -111.375        -48.642         -0.046        194.500          91.000           0.000          -24.425         464.73         891.54        1356.27         161.66         121.28           0.00         181.78           0.00         802.08           0.00          87.17          12.75          13.46          26.21          23.73           2.48           2.48           6.79           0.00           3.48           0.00          12.58           0.87           0.00          0.056          0.015          0.019          0.016          0.010           8.138           1.813             1.813           1.813        950.000          0.965          0.970          0.162          4.180          5.885        274.494          0.858          1.000                     1.000                       1.000                   423.357                      423.357                13.000               35.000            9.000                  35.469                 8.000                         60.480          0.281          0.277          0.275          0.274          0.273          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.2            2.7            2.5            2.3            2.2            2.0            1.7            1.6            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        199.673
    05/Sep/1986        948.582          4.378           31.5            3.2            0.0            0.9          439.0           17.9        10665.5            0.0            0.0       -263.928              17.089         -7.927        240.000         -4.715          0.000         -2.323          -9.064          -259.481              0.05          2.385          0.440        359.607        389.000          0.000          0.000          0.000          0.000       -277.324       -151.675       -111.680        -48.642         -0.046        194.500          91.000           0.000          -26.544         467.57         910.72        1378.28         163.51         120.47           0.00         183.59           0.00         823.37           0.00          85.10          12.64          13.60          26.24          23.73           2.51           2.51           6.72           0.00           3.41           0.00          12.75           0.85           0.00          0.056          0.015          0.019          0.015          0.010           7.933           2.410             2.410           2.410        950.000          0.964          0.970          0.164          4.146          5.951        277.019          0.855          1.000                     1.000                       1.000                   423.357                      423.357                13.000               35.000            9.000                  35.887                 8.000                         60.480          0.274          0.272          0.271          0.270          0.269          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.3            2.7            2.4            2.2            2.2            1.9            1.7            1.5            1.3            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        197.534
    06/Sep/1986        958.182          4.384           31.3            3.2            0.0            0.9          438.9           17.9        10665.4            0.0            0.0       -264.461              17.402         -7.927        240.000         -4.715          0.000         -2.387          -9.089          -259.701              0.05          1.463          0.270        357.544        389.000          0.000          0.000          0.000          0.000       -279.709       -154.085       -112.120        -48.642         -0.046        194.500          91.000           0.000          -29.393         469.41         922.62        1392.03         165.38         119.25           0.00         184.78           0.00         837.43           0.00          83.01          12.53          13.74          26.27          23.73           2.53           2.53           6.63           0.00           3.36           0.00          12.91           0.83           0.00          0.056          0.015          0.018          0.015          0.010           7.698           1.793             1.793           1.793        950.000          0.962          0.969          0.165          4.099          6.018        278.686          0.853          1.000                     1.000                       1.000                   436.698                      436.698                14.000               36.000            9.000                  36.207                 9.000                         62.385          0.269          0.268          0.268          0.267          0.266          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.4            2.6            2.4            2.2            2.1            1.9            1.7            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        194.713
    07/Sep/1986        967.232          4.393           31.3            3.2            0.0            0.9          438.8           18.0        10665.4            0.0            0.0       -264.953              17.734         -7.927        240.000         -4.715          0.000         -2.485          -9.105          -259.862              0.05          0.905          0.168        356.574        389.000          0.000          0.000          0.000          0.000       -281.172       -155.877       -112.390        -48.642         -0.046        194.700          91.000           0.000          -31.456         470.55         929.30        1399.85         167.25         117.77           0.00         185.52           0.00         846.25           0.00          80.97          12.42          13.86          26.28          23.72           2.56           2.56           6.53           0.00           3.33           0.00          13.05           0.81           0.00          0.055          0.015          0.018          0.015          0.010           7.545           1.003             1.003           1.003        950.000          0.961          0.967          0.167          4.044          6.085        279.733          0.850          1.000                     1.000                       1.000                   436.698                      436.698                13.000               36.000            9.000                  36.509                 9.000                         62.385          0.267          0.266          0.266          0.265          0.264          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.5            2.7            2.3            2.2            2.1            1.9            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        192.625
    08/Sep/1986        974.132          4.399           31.1            3.3            0.0            0.9          438.8           18.0        10665.3            0.0            0.0       -265.311              18.048         -7.927        240.000         -4.715          0.000         -2.577          -9.119          -259.906              0.05          1.722          0.320        354.265        389.000          0.000          0.000          0.000          0.000       -282.077       -156.880       -112.558        -48.642         -0.046        194.700          91.000           0.000          -32.426         472.76         944.81        1417.56         169.12         116.64           0.00         186.99           0.00         863.62           0.00          79.16          12.31          14.00          26.31          23.72           2.59           2.59           6.44           0.00           3.27           0.00          13.21           0.79           0.00          0.055          0.015          0.018          0.015          0.010           7.424           1.988             1.988           1.988        950.000          0.959          0.966          0.169          4.000          6.153        281.792          0.847          1.000                     1.000                       1.000                   436.698                      436.698                13.000               36.000            9.000                  36.739                 9.000                         62.385          0.262          0.261          0.262          0.261          0.261          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.6            2.6            2.3            2.1            2.0            1.8            1.6            1.5            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        191.620
    09/Sep/1986        981.682          4.400           30.9            3.3            0.0            0.9          438.7           18.1        10665.2            0.0            0.0       -265.788              18.367         -7.927        240.000         -4.715          0.000         -2.684          -9.127          -260.063              0.05          1.929          0.359        351.947        389.000          0.000          0.000          0.000          0.000       -283.799       -158.868       -112.878        -48.642         -0.046        194.700          91.000           0.000          -34.735         475.17         962.23        1437.41         171.01         115.54           0.00         188.62           0.00         882.84           0.00          77.41          12.19          14.15          26.34          23.72           2.62           2.62           6.35           0.00           3.22           0.00          13.37           0.77           0.00          0.055          0.015          0.017          0.015          0.010           7.220           1.959             1.959           1.959        950.000          0.958          0.965          0.170          3.957          6.221        284.071          0.843          1.000                     1.000                       1.000                   436.698                      436.698                12.000               36.000            9.000                  36.990                 9.000                         62.385          0.257          0.257          0.258          0.258          0.257          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.3            2.1            2.0            1.8            1.6            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        189.359
    10/Sep/1986        987.823          4.411           30.8            3.3            0.0            0.9          438.6           18.1        10665.2            0.0            0.0       -266.242              18.666         -7.927        240.000         -4.715          0.000         -2.776          -9.137          -260.218              0.04          2.217          0.414        349.844        389.000          0.000          0.000          0.000          0.000       -285.728       -160.827       -113.237        -48.642         -0.046        195.500          91.000           0.000          -37.053         477.88         982.49        1460.38         172.90         114.51           0.00         190.47           0.00         904.70           0.00          75.85          12.06          14.30          26.36          23.71           2.65           2.65           6.26           0.00           3.15           0.00          13.54           0.76           0.00          0.055          0.015          0.017          0.015          0.010           7.091           2.490             2.490           2.490        950.000          0.956          0.964          0.172          3.915          6.289        286.663          0.840          1.000                     0.965                       1.000                   450.038                      450.038                13.000               37.000            9.000                  37.195                 9.000                         64.291          0.256          0.253          0.253          0.253          0.253          0.236          0.218          0.219          0.220          0.220          0.220          0.220            4.8            2.6            2.2            2.0            1.9            1.8            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        187.042
    11/Sep/1986        993.723          4.422           30.6            3.3            0.0            0.8          438.6           18.2        10665.1            0.0            0.0       -266.681              18.935         -7.927        240.000         -4.715          0.000         -2.842          -9.144          -260.388              0.04          1.280          0.239        350.812        389.000          0.000          0.000          0.000          0.000       -287.945       -163.317       -113.651        -48.642         -0.046        198.000          91.000           0.000          -39.156         479.05         992.45        1471.50         174.48         113.38           0.00         191.19           0.00         916.49           0.00          74.11          11.96          14.42          26.38          23.71           2.67           2.67           6.18           0.00           3.11           0.00          13.68           0.74           0.00          0.055          0.015          0.016          0.015          0.010           7.100           1.292             1.292           1.292        950.000          0.955          0.963          0.173          3.872          6.345        287.669          0.837          1.000                     0.865                       1.000                   450.038                      450.038                13.000               37.000           10.000                  37.336                10.000                         64.291          0.264          0.254          0.252          0.252          0.250          0.237          0.218          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.2            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.966
    12/Sep/1986       1000.673          4.426           30.5            3.3            0.0            0.8          438.6           18.2        10665.1            0.0            0.0       -267.085              19.181         -7.927        240.000         -4.715          0.000         -2.896          -9.151          -260.546              0.04          0.905          0.170        349.781        389.000          0.000          0.000          0.000          0.000       -289.225       -164.609       -113.891        -48.642         -0.046        198.000          91.000           0.000          -38.188         479.77         998.89        1478.66         175.88         112.29           0.00         191.61           0.00         924.73           0.00          72.15          11.87          14.53          26.39          23.70           2.69           2.69           6.10           0.00           3.07           0.00          13.81           0.72           0.00          0.054          0.015          0.016          0.015          0.010           6.964           0.861             0.861           0.861        950.000          0.953          0.961          0.175          3.831          6.396        288.253          0.834          1.000                     0.857                       1.000                   450.038                      450.038                13.000               37.000           10.000                  37.475                10.000                         64.291          0.260          0.252          0.251          0.250          0.249          0.237          0.219          0.220          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        185.875
    13/Sep/1986       1006.223          4.430           30.3            3.3            0.0            0.8          438.5           18.3        10665.0            0.0            0.0       -267.410              19.402         -7.927        240.000         -4.715          0.000         -2.907          -9.161          -260.651              0.04          1.320          0.248        348.954        389.000          0.000          0.000          0.000          0.000       -290.131       -165.470       -114.060        -48.642         -0.046        198.800          91.000           0.000          -39.219         480.75        1009.24        1489.99         177.28         111.33           0.00         192.14           0.00         936.96           0.00          70.32          11.77          14.64          26.42          23.70           2.72           2.72           6.03           0.00           3.03           0.00          13.94           0.70           0.00          0.054          0.015          0.016          0.015          0.010           6.936           1.379             1.379           1.379        950.000          0.952          0.960          0.176          3.795          6.446        288.997          0.831          1.000                     0.853                       1.000                   450.038                      443.038                13.000               37.000           10.000                  37.570                 9.000                         64.291          0.259          0.251          0.249          0.248          0.248          0.238          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.2            2.0            1.9            1.7            1.5            1.4            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.824
    14/Sep/1986       1012.673          4.435           30.1            3.3            0.0            0.8          438.5           18.4        10665.0            0.0            0.0       -267.818              19.613         -7.927        240.000         -4.715          0.000         -2.918          -9.167          -260.846              0.04          1.316          0.248        347.204        389.000          0.000          0.000          0.000          0.000       -291.450       -166.849       -114.308        -48.642         -0.046        198.800          91.000           0.000          -40.046         481.75        1020.40        1502.16         178.68         110.38           0.00         192.69           0.00         949.96           0.00          68.49          11.67          14.76          26.44          23.70           2.74           2.74           5.95           0.00           2.99           0.00          14.08           0.68           0.00          0.054          0.015          0.016          0.015          0.010           6.788           1.502             1.502           1.502        950.000          0.951          0.959          0.177          3.759          6.496        289.768          0.828          1.000                     0.928                       1.000                   450.038                      443.038                13.000               37.000           10.000                  37.677                 9.000                         64.291          0.254          0.248          0.247          0.246          0.246          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.1            1.9            1.8            1.7            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        184.023
    15/Sep/1986       1019.523          4.438           29.9            3.3            0.0            0.8          438.5           18.5        10664.9            0.0            0.0       -268.211              19.795         -7.927        240.000         -4.715          0.000         -2.895          -9.175          -261.058              0.04          1.094          0.206        345.805        389.000          0.000          0.000          0.000          0.000       -292.767       -168.351       -114.556        -48.642         -0.046        198.900          91.000           0.000          -41.796         482.58        1029.32        1511.90         180.09         109.34           0.00         193.15           0.00         960.75           0.00          66.66          11.58          14.87          26.45          23.69           2.76           2.76           5.87           0.00           2.95           0.00          14.21           0.67           0.00          0.054          0.015          0.015          0.015          0.010           6.646           1.293             1.293           1.293        950.000          0.949          0.958          0.178          3.719          6.547        290.408          0.824          1.000                     0.933                       1.000                   450.038                      443.038                12.000               37.000           10.000                  37.792                 9.000                         64.291          0.250          0.245          0.244          0.244          0.244          0.237          0.219          0.219          0.220          0.220          0.220          0.220            4.7            2.6            2.1            1.9            1.8            1.6            1.4            1.3            1.1            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        182.282
