ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jan/1993        493.800          5.252           54.7            4.4            0.0            0.0          310.1           18.1        21430.4            0.0            0.1       -152.056              54.863         -2.266        150.000         -0.464          0.000        -54.865           0.000            42.792             0.524          5.765          1.190        465.785        453.000          3.452          0.000          0.000          0.000       -403.597        -60.783       -192.442        -24.100          0.000        189.300         110.000           0.000           21.974        482.720         74.723        557.444          0.000        143.382          0.000         94.360          0.000        236.532          0.000         74.723              ?              ?              ?              ?         15.713          0.747         16.460          0.747          0.000          0.440          8.066          0.000          3.027          0.000          4.181              ?              ?              ?              ?              ?               ?          0.018          0.057          0.032           4.570           4.547             4.547           5.483        528.800          0.919          0.920          0.006          3.437          0.204        141.540          1.000          0.829          1.000                1.000                  1.000        103.181        103.181              12.000         19.000         41.868          0.000         19.414               7.000          0.317          0.340          0.319          0.284          0.312          0.309            8.4           10.8           18.7           10.7            4.0            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         22.324
    10/Jan/1993        505.924          5.267           51.4            4.4            0.0            0.0          309.9           17.8        21430.0            0.0            0.1       -157.129              55.503         -2.309        150.000         -0.540          0.000        -55.504           0.000            38.070             0.402          3.410          0.714        457.334        453.000          3.629          0.000          0.000          0.000       -409.362        -65.331       -193.632        -27.552          0.000        189.300         110.000           0.000           12.785        503.465         75.815        579.280          0.000        147.660          0.000         96.107          0.000        249.852          0.000         75.815              ?              ?              ?              ?         16.104          0.758         16.863          0.758          0.000          0.497          8.233          0.000          3.023          0.000          4.352              ?              ?              ?              ?              ?               ?          0.017          0.056          0.031           4.278           4.108             4.108           4.108        533.000          0.944          0.945          0.007          3.612          0.232        144.160          1.000          1.000          1.000                1.000                  1.000        103.181        103.181              12.000         19.000         41.868          0.000         19.818               7.000          0.309          0.318          0.311          0.279          0.310          0.310            8.3            9.4           16.7           10.7            4.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         19.208
    11/Jan/1993        519.871          5.285           49.0            4.3            0.0            0.0          309.7           17.6        21429.7            0.0            0.1       -161.044              56.297         -2.322        150.000         -0.623          0.000        -56.301           0.000            34.745             0.322          6.373          1.279        448.993        453.000          3.055          0.000          0.000          0.000       -412.772        -69.439       -194.346        -31.181          0.000        189.300         110.000           0.000            4.334        530.420         77.234        607.654          0.000        150.785          0.000         98.377          0.000        269.801          0.000         77.234              ?              ?              ?              ?         16.412          0.772         17.184          0.772          0.000          0.555          8.255          0.000          2.995          0.000          4.608              ?              ?              ?              ?              ?               ?          0.017          0.056          0.030           4.029           4.007             4.007           5.913        537.200          0.923          0.924          0.008          3.819          0.264        147.565          1.000          0.678          1.000                1.000                  1.000        113.543        113.543              13.000         20.000         41.868          0.000         20.283               7.000          0.296          0.304          0.307          0.274          0.307          0.308            8.2            8.5           15.1           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         17.652
    12/Jan/1993        532.102          5.300           47.3            4.3            0.0            0.0          309.5           17.3        21429.2            0.0            0.1       -164.118              57.166         -2.326        150.000         -0.696          0.000        -57.166           0.000            32.321             0.267          4.860          1.011        441.959        453.000          2.235          0.000          0.000          0.000       -419.146        -73.446       -195.625        -34.236          0.000        189.300         110.000           0.000           -4.007        553.741         78.461        632.202          0.000        154.088          0.000        100.341          0.000        286.443          0.000         78.461              ?              ?              ?              ?         16.666          0.785         17.451          0.785          0.000          0.599          8.304          0.000          2.968          0.000          4.795              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           3.809           3.788             3.788           4.952        541.400          0.941          0.941          0.009          4.003          0.292        150.511          0.996          0.765          1.000                1.000                  1.000        113.543        113.543              13.000         20.000         41.868          0.000         20.691               7.000          0.284          0.293          0.302          0.272          0.304          0.306            8.3            8.0           13.9           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         16.790
    13/Jan/1993        543.502          5.314           46.0            4.3            0.0            0.0          309.2           17.0        21428.8            0.0            0.0       -166.661              58.144         -2.328        150.000         -0.750          0.000        -58.145           0.000            30.577             0.229          3.732          0.753        438.031        453.000          1.491          0.000          0.000          0.000       -424.006        -77.234       -196.636        -36.471          0.000        190.300         110.000           0.000          -11.041        580.514         79.870        660.384          0.000        160.099          0.000        102.595          0.000        303.634          0.000         79.870              ?              ?              ?              ?         16.881          0.799         17.680          0.799          0.000          0.630          8.411          0.000          2.904          0.000          4.936              ?              ?              ?              ?              ?               ?          0.016          0.054          0.028           3.676           2.683             2.683           2.683        545.600          0.965          0.965          0.009          4.178          0.318        153.893          0.960          1.000          1.000                1.000                  1.000        123.905        123.905              13.000         21.000         41.868          0.000         21.071               7.000          0.280          0.288          0.298          0.271          0.302          0.304            8.3            7.7           12.9           10.4            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         16.325
    14/Jan/1993        555.852          5.330           44.8            4.3            0.0            0.0          309.0           16.8        21428.4            0.0            0.0       -168.811              59.055         -2.329        150.000         -0.786          0.000        -59.059           0.000            29.161             0.199          4.064          0.788        432.793        453.000          0.934          0.000          0.000          0.000       -427.738        -79.917       -197.389        -37.963          0.000        190.300         110.000           0.000          -14.969        606.802         81.254        688.056          0.000        165.282          0.000        104.809          0.000        321.100          0.000         81.254              ?              ?              ?              ?         17.066          0.813         17.879          0.813          0.000          0.653          8.479          0.000          2.849          0.000          5.085              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           3.535           3.516             3.516           3.794        549.800          0.966          0.966          0.010          4.369          0.346        157.213          0.928          0.927          1.000                1.000                  1.000        123.905        123.905              13.000         21.000         41.868          0.000         21.483               7.000          0.269          0.282          0.293          0.270          0.301          0.303            8.3            7.3           12.1           10.4            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         15.946
    15/Jan/1993        569.383          5.347           43.9            4.3            0.0            0.0          308.8           16.5        21428.0            0.0            0.0       -170.663              59.906         -2.330        150.000         -0.809          0.000        -59.908           0.000            27.997             0.173          4.387          0.849        428.050        453.000          0.559          0.000          0.000          0.000       -431.802        -83.432       -198.177        -38.897          0.000        190.300         110.000           0.000          -20.207        624.968         82.210        707.179          0.000        166.894          0.000        106.339          0.000        334.563          0.000         82.210              ?              ?              ?              ?         17.230          0.822         18.052          0.822          0.000          0.677          8.481          0.000          2.839          0.000          5.233              ?              ?              ?              ?              ?               ?          0.016          0.051          0.027           3.354           3.335             3.335           4.944        554.000          0.953          0.954          0.011          4.580          0.377        159.508          0.923          0.675          1.000                1.000                  1.000        123.905        123.905              12.000         21.000         41.868          0.000         21.934               7.000          0.258          0.275          0.288          0.270          0.301          0.302            8.4            7.1           11.4           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         15.642
    16/Jan/1993        582.733          5.363           43.1            4.3            0.0            0.0          308.6           16.3        21427.6            0.0            0.0       -172.296              60.743         -2.330        150.000         -0.823          0.000        -60.746           0.000            27.092             0.161          3.955          0.781        426.600        453.000          0.323          0.000          0.000          0.000       -436.188        -86.767       -199.027        -39.456          0.000        193.300         110.000           0.000          -24.950        650.067         83.531        733.598          0.000        171.595          0.000        108.452          0.000        351.305          0.000         83.531              ?              ?              ?              ?         17.378          0.835         18.213          0.835          0.000          0.700          8.536          0.000          2.781          0.000          5.361              ?              ?              ?              ?              ?               ?          0.015          0.051          0.026           3.365           3.347             3.347           3.646        558.200          0.975          0.975          0.012          4.789          0.407        162.678          0.896          0.918          1.000                1.000                  1.000        134.267        134.267              13.000         22.000         41.868          0.000         22.379               7.000          0.263          0.272          0.283          0.270          0.300          0.301            8.3            6.9           10.8           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         15.457
    17/Jan/1993        595.571          5.379           42.4            4.3            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -173.776              61.529         -2.330        150.000         -0.831          0.000        -61.529           0.000            26.257             0.141          5.729          1.092        422.176        453.000          0.181          0.000          0.000          0.000       -440.144        -90.114       -199.808        -39.778          0.000        193.300         110.000           0.000          -26.400        668.696         84.512        753.208          0.000        172.472          0.000        110.021          0.000        366.006          0.000         84.512              ?              ?              ?              ?         17.509          0.845         18.354          0.845          0.000          0.722          8.485          0.000          2.775          0.000          5.526              ?              ?              ?              ?              ?               ?          0.015          0.050          0.025           3.168           3.150             3.150           6.100        562.400          0.951          0.952          0.013          4.988          0.437        165.031          0.887          0.516          1.000                1.000                  1.000        134.267        134.267              13.000         22.000         41.868          0.000         22.807               7.000          0.250          0.266          0.278          0.270          0.300          0.300            8.3            6.8           10.2           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         15.209
    18/Jan/1993        606.028          5.392           42.2            4.2            0.0            0.0          308.1           15.9        21426.8            0.0            0.0       -175.088              62.313         -2.330        150.000         -0.835          0.000        -62.316           0.000            25.627             0.130          5.025          0.996        418.863        453.000          0.100          0.000          0.000          0.000       -445.873        -93.263       -200.900        -39.960          0.000        194.100         110.000           0.000          -30.824        674.576         84.821        759.398          0.000        172.026          0.000        110.516          0.000        370.630          0.000         84.821              ?              ?              ?              ?         17.636          0.848         18.484          0.848          0.000          0.740          8.513          0.000          2.794          0.000          5.589              ?              ?              ?              ?              ?               ?          0.015          0.049          0.025           3.035           3.018             3.018           5.737        566.600          0.956          0.957          0.014          5.126          0.461        165.774          0.905          0.526          1.000                0.412                  1.000        144.630        144.630              13.000         23.000         41.868          0.000         23.155               7.000          0.243          0.261          0.274          0.270          0.300          0.300            8.5            6.7            9.8           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         15.076
    19/Jan/1993        619.928          5.410           42.1            4.1            0.0            0.0          307.8           15.6        21426.4            0.0            0.0       -176.356              63.314         -2.330        150.000         -0.838          0.000        -63.316           0.000            25.327             0.119          3.830          0.753        415.199        453.000          0.054          0.000          0.000          0.000       -450.898        -96.282       -201.896        -40.060          0.000        194.100         110.000           0.000          -34.137        698.765         86.094        784.859          0.000        176.388          0.000        112.553          0.000        386.815          0.000         86.094              ?              ?              ?              ?         17.742          0.861         18.603          0.861          0.000          0.764          8.551          0.000          2.724          0.000          5.702              ?              ?              ?              ?              ?               ?          0.015          0.049          0.024           2.874           2.857             2.857           3.136        570.800          0.983          0.983          0.015          5.340          0.492        168.830          0.880          0.911          1.000                1.000                  1.000        144.630        144.630              13.000         23.000         41.868          0.000         23.619               7.000          0.233          0.256          0.270          0.270          0.300          0.300            8.8            6.6            9.4           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         15.220
    20/Jan/1993        630.635          5.423           42.2            3.9            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -177.417              64.319         -2.330        150.000         -0.839          0.000        -64.318           0.000            25.141             0.107          7.487          1.407        411.101        453.000          0.029          0.000          0.000          0.000       -454.728        -99.139       -202.649        -40.113          0.000        194.100         110.000           0.000          -37.801        707.995         86.580        794.575          0.000        175.769          0.000        113.330          0.000        394.651          0.000         86.580              ?              ?              ?              ?         17.844          0.866         18.710          0.866          0.000          0.783          8.506          0.000          2.749          0.000          5.807              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           2.678           2.662             2.662           8.320        575.000          0.944          0.945          0.015          5.451          0.517        169.996          0.886          0.320          1.000                0.677                  1.000        144.630        144.630              12.000         23.000         41.868          0.000         23.976               7.000          0.219          0.251          0.265          0.270          0.300          0.300            9.2            6.6            9.1           10.6            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         15.452
    21/Jan/1993        644.915          5.441           42.4            3.7            0.0            0.0          307.3           15.1        21425.4            0.0            0.0       -178.442              65.316         -2.330        150.000         -0.840          0.000        -65.316           0.000            25.064             0.098          5.326          1.069        407.519        453.000          0.015          0.000          0.000          0.000       -462.214       -101.801       -204.056        -40.142          0.000        194.100         110.000           0.000          -41.899        724.170         87.431        811.601          0.000        175.577          0.000        114.692          0.000        407.642          0.000         87.431              ?              ?              ?              ?         17.934          0.874         18.808          0.874          0.000          0.813          8.465          0.000          2.720          0.000          5.936              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           2.514           2.498             2.498           5.311        579.200          0.962          0.962          0.017          5.549          0.558        172.039          0.891          0.470          1.000                1.000                  1.000        154.992        154.992              13.000         24.000         41.868          0.000         24.452               8.000          0.209          0.246          0.261          0.270          0.300          0.300            9.6            6.7            8.9           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         15.845
    22/Jan/1993        660.538          5.460           42.6            3.5            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -179.339              66.281         -2.330        150.000         -0.840          0.000        -66.281           0.000            25.046             0.093          5.866          1.112        404.996        453.000          0.008          0.000          0.000          0.000       -467.541       -104.299       -205.125        -40.157          0.000        195.100         110.000           0.000          -45.481        739.129         88.219        827.348          0.000        174.359          0.000        115.952          0.000        419.925          0.000         88.219              ?              ?              ?              ?         18.020          0.882         18.902          0.882          0.000          0.852          8.387          0.000          2.715          0.000          6.065              ?              ?              ?              ?              ?               ?          0.014          0.048          0.023           2.419           2.404             2.404           5.845        583.400          0.958          0.959          0.018          5.611          0.612        173.928          0.900          0.411          1.000                1.000                  1.000        154.992        154.992              13.000         24.000         41.868          0.000         24.972               8.000          0.204          0.241          0.258          0.270          0.300          0.300           10.0            6.7            8.6           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         16.314
    23/Jan/1993        669.938          5.472           42.6            3.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -180.195              67.197         -2.330        150.000         -0.840          0.000        -67.199           0.000            25.027             0.084          5.121          1.004        401.915        453.000          0.004          0.000          0.000          0.000       -473.407       -106.703       -206.237        -40.165          0.000        195.300         110.000           0.000          -48.004        757.911         89.207        847.118          0.000        174.869          0.000        117.534          0.000        434.884          0.000         89.207              ?              ?              ?              ?         18.094          0.892         18.986          0.892          0.000          0.882          8.292          0.000          2.702          0.000          6.217              ?              ?              ?              ?              ?               ?          0.014          0.048          0.023           2.288           2.273             2.273           4.617        587.600          0.967          0.967          0.019          5.695          0.648        176.301          0.882          0.492          1.000                1.000                  1.000        165.354        165.354              13.000         25.000         41.868          0.000         25.286               9.000          0.196          0.237          0.254          0.270          0.299          0.300           10.2            6.7            8.4           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018         16.717
    24/Jan/1993        683.938          5.490           42.6            3.1            0.0            0.0          306.8           14.5        21424.4            0.0            0.0       -180.936              67.868         -2.330        150.000         -0.841          0.000        -67.871           0.000            24.859             0.075          4.491          0.867        398.899        453.000          0.002          0.000          0.000          0.000       -478.529       -108.976       -207.240        -40.169          0.000        195.300         110.000           0.000          -51.085        771.819         89.939        861.758          0.000        173.359          0.000        118.705          0.000        446.105          0.000         89.939              ?              ?              ?              ?         18.161          0.899         19.060          0.899          0.000          0.942          8.226          0.000          2.684          0.000          6.309              ?              ?              ?              ?              ?               ?          0.014          0.047          0.023           2.161           2.147             2.147           4.682        591.800          0.964          0.965          0.021          5.717          0.713        178.057          0.895          0.459          1.000                1.000                  1.000        165.354        165.354              13.000         25.000         41.868          0.000         25.649               9.000          0.187          0.233          0.252          0.270          0.298          0.300           10.4            6.7            8.2           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         16.917
    25/Jan/1993        698.184          5.508           42.3            3.1            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -181.610              68.450         -2.330        150.000         -0.841          0.000        -68.451           0.000            24.693             0.094          1.863          0.361        401.350        453.000          0.001          0.000          0.000          0.000       -483.020       -111.123       -208.108        -40.171          0.000        200.500         110.000           0.000          -54.101        782.975         90.526        873.502          0.000        173.080          0.000        119.644          0.000        453.498          0.000         90.526              ?              ?              ?              ?         18.249          0.905         19.155          0.905          0.000          0.999          8.200          0.000          2.678          0.000          6.372              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022           2.401           2.387             2.387           2.560        596.000          0.989          0.989          0.023          5.797          0.780        179.467          0.904          0.932          1.000                1.000                  1.000        165.354        165.354              12.000         25.000         41.868          0.000         25.937              10.000          0.214          0.230          0.249          0.270          0.297          0.300           10.3            6.7            8.1           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         17.127
    26/Jan/1993        711.303          5.524           41.8            3.3            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -182.493              69.116         -2.330        150.000         -0.841          0.000        -69.117           0.000            24.418             0.115          4.816          0.897        404.672        453.000          0.000          0.000          0.000          0.000       -484.883       -113.510       -208.469        -40.171          0.000        207.400         110.000           0.000          -51.650        801.894         91.522        893.416          0.000        172.381          0.000        121.238          0.000        468.118          0.000         91.522              ?              ?              ?              ?         18.354          0.915         19.269          0.915          0.000          1.078          8.080          0.000          2.665          0.000          6.530              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022           2.695           2.681             2.681           4.700        600.200          0.975          0.975          0.025          5.858          0.857        181.856          0.896          0.570          1.000                1.000                  1.000        175.716        175.716              13.000         26.000         41.868          0.000         26.162              10.000          0.245          0.229          0.247          0.270          0.295          0.300            9.9            6.8            8.0           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         17.005
    27/Jan/1993        720.653          5.536           40.8            3.4            0.0            0.0          306.1           14.0        21423.5            0.0            0.0       -183.542              69.887         -2.330        150.000         -0.841          0.000        -69.889           0.000            24.040             0.160          4.233          0.806        401.336        453.000          0.000          0.000          0.000          0.000       -489.699       -116.190       -209.365        -40.172          0.000        207.400         110.000           0.000          -48.328        822.589         92.611        915.200          0.000        173.378          0.000        122.980          0.000        483.646          0.000         92.611              ?              ?              ?              ?         18.504          0.926         19.430          0.926          0.000          1.130          8.044          0.000          2.658          0.000          6.672              ?              ?              ?              ?              ?               ?          0.014          0.047          0.022           2.614           2.530             2.530           3.929        614.200          0.980          0.981          0.027          5.949          0.912        184.471          0.886          0.644          1.000                1.000                  1.000        175.716        175.716              12.000         26.000         41.868          0.000         26.318              10.000          0.232          0.227          0.245          0.270          0.294          0.300            9.6            6.7            7.8            9.9            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         16.649
    28/Jan/1993        733.203          5.551           39.9            3.4            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -185.037              70.530         -2.330        150.000         -0.841          0.000        -70.533           0.000            23.079             0.140          5.557          1.049        397.841        453.000          0.000          0.000          0.000          0.000       -493.932       -118.721       -210.172        -40.172          0.000        207.400         110.000           0.000          -51.664        839.630         93.508        933.138          0.000        171.733          0.000        124.415          0.000        497.501          0.000         93.508              ?              ?              ?              ?         18.634          0.935         19.569          0.935          0.000          1.207          7.953          0.000          2.656          0.000          6.818              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           2.529           2.445             2.445           5.583        628.200          0.968          0.969          0.029          5.987          0.990        186.623          0.893          0.438          1.000                1.000                  1.000        175.716        172.716              12.000         26.000         41.868          1.000         26.527              10.000          0.219          0.224          0.243          0.270          0.292          0.300            9.5            6.7            7.7            9.4            4.3            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         16.383
    29/Jan/1993        747.161          5.569           39.3            3.3            0.0            0.0          305.8           13.7        21423.0            0.0            0.0       -186.343              71.097         -2.330        150.000         -0.841          0.000        -71.096           0.000            22.250             0.122          5.920          1.140        394.335        453.000          0.000          0.000          0.000          0.000       -499.488       -121.166       -211.221        -40.172          0.000        207.400         110.000           0.000          -55.159        854.934         94.314        949.248          0.000        168.950          0.000        125.704          0.000        510.175          0.000         94.314              ?              ?              ?              ?         18.749          0.943         19.692          0.943          0.000          1.310          7.820          0.000          2.660          0.000          6.959              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           2.450           2.366             2.366           6.095        642.200          0.963          0.965          0.032          5.960          1.086        188.556          0.905          0.388          1.000                1.000                  1.000        175.716        172.716              12.000         26.000         41.868          1.000         26.760              10.000          0.206          0.222          0.241          0.269          0.290          0.299            9.5            6.7            7.6            8.9            4.3            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         16.244
    30/Jan/1993        761.600          5.587           38.6            3.4            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -187.485              71.604         -2.330        150.000         -0.841          0.000        -71.605           0.000            21.534             0.133          2.839          0.551        396.609        453.000          0.000          0.000          0.000          0.000       -505.408       -123.532       -212.361        -40.172          0.000        212.900         110.000           0.000          -58.665        868.481         95.027        963.508          0.000        167.516          0.000        126.845          0.000        519.901          0.000         95.027              ?              ?              ?              ?         18.874          0.950         19.824          0.950          0.000          1.410          7.758          0.000          2.657          0.000          7.049              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           2.760           2.676             2.676           3.565        656.200          0.985          0.986          0.035          6.000          1.182        190.267          0.920          0.751          1.000                1.000                  1.000        186.079        180.079              12.000         27.000         41.868          2.000         27.001               9.000          0.232          0.220          0.240          0.269          0.289          0.299            9.4            6.7            7.5            8.4            4.3            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         16.216
