ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    31/Jan/1993        770.300          5.598           33.6            3.4            0.0            0.0          305.6           13.4        21422.5            0.0            0.0       -191.113              72.059         -1.938        150.000         -0.711          0.000        -72.059           0.000            16.282             0.093          5.371          1.066        392.736        453.000          0.000          0.000          0.000          0.000       -507.053       -138.983       -205.054        -35.483          0.000        212.900         110.000           0.000          -56.620        319.978        842.222       1162.199         72.147        136.145          0.000        111.685          0.000        719.601          0.000        122.621              ?              ?              ?              ?          8.616         11.814         20.430          1.226          0.000          1.010          6.859          0.000          0.748          0.000         10.588              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.661           2.578             2.578           4.869        670.200          0.913          0.918          0.058          3.988          1.977        176.359          0.605          0.530          1.000                1.000                  1.000        168.351        168.351              12.000         27.000         24.231          0.000          0.000              12.000          0.217          0.218          0.238          0.267          0.288          0.298            8.9            6.1            6.2            6.9            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.990
    01/Feb/1993        780.665          5.611           33.3            3.4            0.0            0.0          305.4           13.3        21422.2            0.0            0.0       -192.039              72.622         -1.938        150.000         -0.711          0.000        -72.623           0.000            15.918             0.094          3.564          0.749        392.183        453.000          0.000          0.000          0.000          0.000       -512.424       -141.561       -206.120        -35.483          0.000        215.800         110.000           0.000          -60.264        324.861        863.241       1188.103         76.966        134.138          0.000        113.757          0.000        739.326          0.000        123.916              ?              ?              ?              ?          8.493         12.031         20.524          1.239          0.000          1.078          6.663          0.000          0.752          0.000         10.792              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.787           2.704             2.704           3.944        684.200          0.930          0.934          0.061          3.935          2.114        179.260          0.586          0.686          1.000                1.000                  1.000        168.351        168.351              12.000         27.000         24.231          0.000          0.000              12.000          0.224          0.216          0.237          0.266          0.287          0.297            8.8            6.2            6.2            6.7            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.991
    02/Feb/1993        787.865          5.620           32.2            3.4            0.0            0.0          305.2           13.2        21421.9            0.1            0.0       -192.848              73.249         -1.938        150.000         -0.711          0.000        -73.248           0.000            15.607             0.158          4.671          0.955        442.068        453.000          0.000          0.000          0.000          0.000       -515.988       -144.265       -206.869        -35.483          0.000        215.800         165.000           0.000          -60.817        324.861        894.688       1219.549         80.313        130.791          0.000        113.757          0.000        770.733          0.000        123.955              ?              ?              ?              ?          8.343         12.339         20.682          1.240          0.000          1.124          6.473          0.000          0.745          0.000         11.100              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.585           4.160             4.160           4.160        698.200          0.954          0.957          0.064          3.840          2.209        179.260          0.581          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              12.000          0.387          0.323          0.268          0.268          0.286          0.297            5.9            6.9            7.5            6.5            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         14.981
    03/Feb/1993        796.265          5.630           31.4            3.5            0.0            0.0          305.0           13.0        21421.6            0.0            0.0       -194.422              73.888         -2.001        150.000         -0.711          0.000        -73.891           0.000            14.604             0.140          3.431          0.675        437.755        453.000          0.000          0.000          0.000          0.000       -520.659       -148.425       -207.824        -35.483          0.000        215.800         165.000           0.000          -10.932        329.221        917.381       1246.603         84.255        129.045          0.000        115.922          0.000        792.074          0.000        125.307              ?              ?              ?              ?          8.243         12.579         20.822          1.253          0.000          1.180          6.311          0.000          0.752          0.000         11.326              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.250           3.638             3.638           3.638        712.200          0.952          0.955          0.067          3.793          2.321        182.290          0.565          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              13.000          0.341          0.314          0.280          0.269          0.287          0.296            5.4            6.3            7.9            6.3            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.765
    04/Feb/1993        808.685          5.646           30.6            3.6            0.0            0.0          304.8           12.9        21421.3            0.0            0.0       -195.688              74.526         -2.018        150.000         -0.711          0.000        -74.529           0.000            13.826             0.127          2.824          0.557        433.466        453.000          0.000          0.000          0.000          0.000       -524.091       -152.064       -208.499        -35.483          0.000        215.800         165.000           0.000          -15.245        333.948        931.982       1265.930         90.140        126.340          0.000        117.468          0.000        805.708          0.000        126.274              ?              ?              ?              ?          8.085         12.864         20.949          1.263          0.000          1.262          6.068          0.000          0.756          0.000         11.601              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.055           3.732             3.732           3.732        726.200          0.949          0.953          0.072          3.721          2.489        184.455          0.541          1.000          1.000                1.000                  1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              13.000          0.316          0.306          0.283          0.268          0.287          0.296            5.1            5.9            7.9            6.2            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.659
    05/Feb/1993        823.586          5.664           30.1            3.7            0.0            0.0          304.6           12.8        21421.0            0.0            0.0       -196.863              75.162         -2.018        150.000         -0.711          0.000        -75.164           0.000            13.191             0.113          5.083          1.006        427.676        453.000          0.000          0.000          0.000          0.000       -526.915       -155.796       -209.056        -35.483          0.000        215.800         165.000           0.000          -19.534        340.472        960.401       1300.873         97.235        122.974          0.000        120.263          0.000        832.380          0.000        128.021              ?              ?              ?              ?          7.901         13.162         21.062          1.280          0.000          1.361          5.772          0.000          0.767          0.000         11.882              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.868           4.784             4.784           4.857        740.200          0.944          0.948          0.078          3.631          2.691        188.369          0.512          0.985          1.000                1.000                  1.000        174.748        174.748              11.000         28.000         24.231          0.000          0.000              14.000          0.295          0.293          0.281          0.267          0.287          0.296            5.2            5.6            7.8            6.0            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         11.087
    06/Feb/1993        832.724          5.676           29.6            3.8            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -197.822              75.817         -2.018        150.000         -0.711          0.000        -75.820           0.000            12.711             0.102          5.141          1.025        422.079        453.000          0.000          0.000          0.000          0.000       -531.998       -160.579       -210.062        -35.483          0.000        215.800         165.000           0.000          -25.324        340.472        991.926       1332.398        101.624        118.585          0.000        120.263          0.000        863.782          0.000        128.144              ?              ?              ?              ?          7.711         13.453         21.164          1.281          0.000          1.423          5.526          0.000          0.763          0.000         12.172              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.656           4.572             4.572           5.011        754.200          0.932          0.937          0.081          3.505          2.816        188.369          0.503          0.912          1.000                1.000                  1.000        174.748        174.748              11.000         28.000         24.231          0.000          0.000              14.000          0.279          0.281          0.277          0.267          0.287          0.295            5.3            5.4            7.6            5.9            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         10.790
    07/Feb/1993        844.574          5.690           29.3            3.9            0.0            0.0          304.1           12.5        21420.3            0.0            0.0       -198.828              76.487         -2.018        150.000         -0.711          0.000        -76.490           0.000            12.363             0.093          4.616          0.938        416.744        453.000          0.000          0.000          0.000          0.000       -537.138       -165.151       -211.087        -35.483          0.000        215.800         165.000           0.000          -30.921        343.542       1019.728       1363.269        107.242        115.733          0.000        120.567          0.000        889.922          0.000        129.806              ?              ?              ?              ?          7.550         13.708         21.258          1.298          0.000          1.501          5.288          0.000          0.760          0.000         12.410              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.480           4.396             4.396           4.474        768.200          0.934          0.940          0.085          3.428          2.977        188.793          0.478          0.983          1.000                1.000                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              13.000          0.265          0.272          0.272          0.267          0.287          0.295            5.4            5.3            7.3            5.8            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.688
    08/Feb/1993        855.271          5.704           29.4            3.9            0.0            0.0          303.8           12.3        21419.9            0.0            0.0       -199.595              77.207         -2.018        150.000         -0.711          0.000        -77.211           0.000            12.150             0.087          6.480          1.312        411.214        453.000          0.000          0.000          0.000          0.000       -541.754       -169.547       -212.026        -35.483          0.000        215.800         165.000           0.000          -36.256        347.818       1039.092       1386.910        112.218        113.143          0.000        122.458          0.000        908.104          0.000        130.988              ?              ?              ?              ?          7.417         13.928         21.345          1.310          0.000          1.571          5.077          0.000          0.768          0.000         12.618              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.302           4.218             4.218           6.968        782.200          0.884          0.894          0.089          3.356          3.120        191.441          0.456          0.605          1.000                0.650                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              14.000          0.250          0.264          0.267          0.266          0.286          0.295            5.8            5.3            7.2            5.7            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.745
    09/Feb/1993        869.922          5.722           29.4            3.9            0.0            0.0          303.5           12.1        21419.4            0.0            0.0       -200.349              78.132         -2.018        150.000         -0.711          0.000        -78.133           0.000            12.202             0.083          3.877          0.848        407.103        453.000          0.000          0.000          0.000          0.000       -548.234       -173.765       -213.337        -35.483          0.000        215.800         165.000           0.000          -41.786        353.033       1060.041       1413.074        119.075        109.408          0.000        124.551          0.000        927.745          0.000        132.296              ?              ?              ?              ?          7.228         14.199         21.427          1.323          0.000          1.667          4.784          0.000          0.777          0.000         12.876              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.165           3.264             3.264           3.264        796.200          0.926          0.933          0.095          3.252          3.318        194.371          0.425          1.000          1.000                1.000                  1.000        174.748        168.748              10.000         28.000         24.231          1.000          0.000              14.000          0.241          0.258          0.263          0.266          0.285          0.294            6.2            5.3            7.0            5.5            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.070
    10/Feb/1993        883.972          5.740           29.3            4.0            0.0            0.0          303.2           12.0        21419.0            0.0            0.0       -201.045              79.070         -2.018        150.000         -0.711          0.000        -79.074           0.000            12.314             0.109          1.733          0.355        425.597        453.000          0.000          0.000          0.000          0.000       -552.112       -177.030       -214.185        -35.483          0.000        236.300         165.000           0.000          -45.897        356.728       1068.212       1424.940        125.657        105.600          0.000        125.472          0.000        935.340          0.000        132.871              ?              ?              ?              ?          7.035         14.501         21.536          1.329          0.000          1.759          4.496          0.000          0.780          0.000         13.173              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.231           1.651             1.651           1.651        810.200          0.919          0.927          0.100          3.146          3.507        195.660          0.394          1.000          1.000                1.000                  1.000        181.145        175.145              10.000         29.000         24.231          1.000          0.000              15.000          0.315          0.296          0.269          0.267          0.284          0.294            5.4            5.8            7.2            5.4            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.443
    11/Feb/1993        895.122          5.754           29.0            4.0            0.0            0.0          302.9           11.8        21418.6            0.0            0.0       -202.073              79.983         -2.018        150.000         -0.711          0.000        -79.986           0.000            12.140             0.104          1.384          0.286        425.485        453.000          0.000          0.000          0.000          0.000       -553.845       -178.681       -214.540        -35.483          0.000        237.600         165.000           0.000          -27.403        359.668       1075.332       1435.000        130.833        102.562          0.000        126.274          0.000        941.959          0.000        133.373              ?              ?              ?              ?          6.884         14.756         21.640          1.334          0.000          1.832          4.270          0.000          0.782          0.000         13.422              ?              ?              ?              ?              ?               ?               ?          0.043              ?           5.250           1.125             1.125           1.125        824.200          0.914          0.923          0.104          3.060          3.657        196.783          0.368          1.000          1.000                1.000                  1.000        181.145        169.145              10.000         29.000         24.231          2.000          0.000              14.000          0.306          0.294          0.273          0.269          0.283          0.293            5.4            5.6            7.2            5.3            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.187
    12/Feb/1993        908.872          5.780           28.8            4.0            0.0            0.0          302.6           11.7        21418.2            0.0            0.0       -203.062              80.816         -2.018        150.000         -0.711          0.000        -80.818           0.000            11.935             0.098          3.915          0.816        421.184        453.000          0.000          0.000          0.000          0.000       -555.229       -179.806       -214.826        -35.483          0.000        237.600         165.000           0.000          -27.515        364.307       1097.135       1461.443        136.914         99.004          0.000        128.389          0.000        962.440          0.000        134.695              ?              ?              ?              ?          6.717         15.021         21.738          1.347          0.000          1.917          4.008          0.000          0.792          0.000         13.674              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.198           3.485             3.485           3.485        838.200          0.906          0.916          0.109          2.959          3.834        199.745          0.337          1.000          1.000                1.000                  1.000        181.145        163.145               9.000         29.000         24.231          3.000          0.000              13.000          0.289          0.285          0.273          0.267          0.284          0.293            5.5            5.5            7.2            5.2            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.003
    13/Feb/1993        923.485          5.811           28.5            4.0            0.0            0.0          302.4           11.5        21417.9            0.0            0.0       -203.915              81.641         -2.018        150.000         -0.711          0.000        -81.645           0.000            11.775             0.094          4.418          0.930        419.056        453.000          0.000          0.000          0.000          0.000       -559.143       -183.291       -215.641        -35.483          0.000        240.300         165.000           0.000          -31.816        369.133       1121.020       1490.153        143.216         95.230          0.000        130.686          0.000        984.890          0.000        136.130              ?              ?              ?              ?          6.547         15.286         21.833          1.361          0.000          2.005          3.738          0.000          0.804          0.000         13.925              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.211           3.898             3.898           3.898        852.200          0.898          0.909          0.114          2.850          4.019        202.961          0.304          1.000          1.000                1.000                  1.000        181.145        157.145               9.000         29.000         24.231          4.000          0.000              13.000          0.285          0.281          0.272          0.266          0.283          0.292            5.5            5.4            7.1            5.2            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         10.957
    14/Feb/1993        933.035          5.836           28.2            4.1            0.0            0.0          302.2           11.4        21417.6            0.0            0.0       -204.714              82.331         -2.018        150.000         -0.711          0.000        -82.334           0.000            11.522             0.087          2.931          0.625        416.621        453.000          0.000          0.000          0.000          0.000       -563.561       -187.189       -216.572        -35.483          0.000        240.300         165.000           0.000          -33.944        372.450       1139.291       1511.742        147.041         92.996          0.000        132.413          0.000       1002.081          0.000        137.210              ?              ?              ?              ?          6.449         15.470         21.919          1.372          0.000          2.059          3.579          0.000          0.812          0.000         14.098              ?              ?              ?              ?              ?               ?               ?          0.039              ?           5.079           1.811             1.811           1.811        866.200          0.892          0.905          0.117          2.785          4.132        205.378          0.283          1.000          1.000                1.000                  1.000        181.145        157.145               8.000         29.000         24.231          4.000          0.000              13.000          0.277          0.277          0.271          0.267          0.283          0.292            5.5            5.2            6.9            5.1            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         10.841
    15/Feb/1993        941.735          5.862           28.0            4.1            0.0            0.0          302.0           11.3        21417.3            0.0            0.0       -205.474              82.930         -2.018        150.000         -0.711          0.000        -82.932           0.000            11.254             0.082          4.803          1.032        411.307        453.000          0.000          0.000          0.000          0.000       -566.492       -189.000       -217.196        -35.483          0.000        240.300         165.000           0.000          -36.379        372.450       1168.894       1541.344        150.525         89.512          0.000        132.413          0.000       1031.090          0.000        137.804              ?              ?              ?              ?          6.311         15.690         22.001          1.378          0.000          2.107          3.393          0.000          0.810          0.000         14.312              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.025           4.282             4.282           4.282        880.200          0.883          0.897          0.119          2.682          4.235        205.378          0.268          1.000          1.000                1.000                  1.000        181.145        157.145               8.000         29.000         24.231          4.000          0.000              13.000          0.263          0.269          0.267          0.264          0.282          0.291            5.6            5.1            6.8            5.0            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         10.772
    16/Feb/1993        951.535          5.889           27.4            4.0            0.0            0.0          301.8           11.2        21417.0            0.1            0.0       -206.230              83.517         -2.018        150.000         -0.711          0.000        -83.520           0.000            11.025             0.106          4.644          1.011        461.280        453.000          0.000          0.000          0.000          0.000       -571.295       -193.282       -218.228        -35.483          0.000        240.300         220.000           0.000          -41.693        375.412       1197.511       1572.923        154.457         87.143          0.000        133.812          0.000       1058.067          0.000        139.444              ?              ?              ?              ?          6.209         15.898         22.107          1.394          0.000          2.162          3.229          0.000          0.817          0.000         14.504              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.632           4.017             4.017           4.017        894.200          0.876          0.891          0.122          2.612          4.351        207.337          0.245          1.000          1.000                1.000                  1.000        187.542        157.542               9.000         30.000         24.231          5.000          0.000              13.000          0.391          0.396          0.304          0.267          0.283          0.291            3.8            5.6            7.6            5.0            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         10.758
    17/Feb/1993        965.135          5.923           27.0            4.0            0.0            0.0          301.6           11.1        21416.8            0.0            0.0       -207.126              84.021         -2.086        150.000         -0.711          0.000        -84.022           0.000            10.401             0.099          5.220          1.147        455.621        453.000          0.000          0.000          0.000          0.000       -575.940       -197.299       -219.239        -35.483          0.000        240.300         220.000           0.000            8.280        380.249       1226.618       1606.867        159.331         84.391          0.000        136.528          0.000       1085.476          0.000        141.141              ?              ?              ?              ?          6.100         16.106         22.206          1.411          0.000          2.231          3.037          0.000          0.832          0.000         14.694              ?              ?              ?              ?              ?               ?               ?          0.037              ?           7.160           4.512             4.512           4.512        900.000          0.868          0.885          0.126          2.531          4.497        211.139          0.216          1.000          1.000                1.000                  1.000        187.542        157.542               8.000         30.000         24.231          5.000          0.000              13.000          0.341          0.368          0.316          0.270          0.287          0.291            3.6            5.0            7.8            5.1            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.336
    18/Feb/1993        976.785          5.956           26.6            4.1            0.0            0.0          301.4           11.0        21416.5            0.0            0.0       -207.944              84.596         -2.118        150.000         -0.711          0.000        -84.600           0.000             9.956             0.093          4.396          0.977        450.903        453.000          0.000          0.000          0.000          0.000       -581.160       -201.810       -220.386        -35.483          0.000        240.300         220.000           0.000            2.621        384.352       1251.762       1636.114        163.543         81.941          0.000        138.867          0.000       1109.158          0.000        142.604              ?              ?              ?              ?          6.005         16.293         22.299          1.426          0.000          2.290          2.871          0.000          0.845          0.000         14.867              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.773           3.741             3.741           3.741        900.000          0.860          0.878          0.129          2.458          4.622        214.414          0.190          1.000          1.000                1.000                  1.000        187.542        157.542               8.000         30.000         24.231          5.000          0.000              14.000          0.323          0.343          0.315          0.271          0.292          0.292            3.8            4.6            7.5            5.1            3.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.595
    19/Feb/1993        988.706          5.990           26.3            4.1            0.0            0.0          301.2           10.9        21416.2            0.0            0.0       -208.725              85.187         -2.130        150.000         -0.711          0.000        -85.186           0.000             9.607             0.089          3.795          0.853        447.048        453.000          0.000          0.000          0.000          0.000       -585.556       -205.551       -221.363        -35.483          0.000        240.600         220.000           0.000           -2.097        388.108       1272.774       1660.883        167.563         79.697          0.000        140.849          0.000       1128.932          0.000        143.842              ?              ?              ?              ?          5.920         16.467         22.388          1.438          0.000          2.346          2.719          0.000          0.856          0.000         15.029              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.526           3.303             3.303           3.303        900.000          0.852          0.872          0.133          2.391          4.743        217.188          0.165          1.000          1.000                1.000                  1.000        187.542        151.542               8.000         30.000         24.231          6.000          0.000              13.000          0.319          0.326          0.311          0.270          0.294          0.293            4.0            4.3            7.3            5.0            3.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.325
    20/Feb/1993       1000.956          6.021           26.1            4.1            0.0            0.0          301.0           10.8        21415.9            0.0            0.0       -209.491              85.846         -2.132        150.000         -0.711          0.000        -85.848           0.000             9.375             0.087          1.327          0.301        454.728        453.000          0.000          0.000          0.000          0.000       -589.351       -208.854       -222.216        -35.483          0.000        249.700         220.000           0.000           -5.952        389.596       1280.001       1669.597        171.424         77.323          0.000        140.849          0.000       1136.159          0.000        143.842              ?              ?              ?              ?          5.825         16.649         22.474          1.438          0.000          2.400          2.571          0.000          0.855          0.000         15.211              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.822           1.118             1.118           1.118        900.000          0.844          0.865          0.136          2.320          4.858        217.188          0.142          1.000          1.000                1.000                  1.000        187.542        151.542               7.000         30.000         24.231          6.000          0.000              14.000          0.348          0.339          0.313          0.271          0.295          0.294            3.9            4.4            7.1            4.9            3.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.359
    21/Feb/1993       1015.706          6.038           25.9            4.1            0.0            0.0          300.7           10.7        21415.6            0.0            0.0       -210.359              86.458         -2.148        150.000         -0.711          0.000        -86.459           0.000             9.102             0.085          2.809          0.646        451.793        453.000          0.000          0.000          0.000          0.000       -590.678       -209.971       -222.517        -35.483          0.000        249.700         220.000           0.000            1.728        391.464       1295.262       1686.727        175.968         74.647          0.000        140.849          0.000       1151.420          0.000        143.842              ?              ?              ?              ?          5.721         16.838         22.559          1.438          0.000          2.464          2.404          0.000          0.854          0.000         15.400              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.660           2.289             2.289           2.289        900.000          0.833          0.856          0.139          2.239          4.995        217.188          0.114          1.000          1.000                1.000                  1.000        187.542        145.542               7.000         30.000         24.231          7.000          0.000              13.000          0.329          0.335          0.312          0.270          0.297          0.295            4.0            4.3            6.9            4.9            3.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.292
