ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Feb/1993       1031.206          6.056           31.7            4.1            0.0            0.0          300.3           10.5        21414.9            0.0            0.0       -213.418              87.717         -2.425        150.000         -1.011          0.000        -87.717           0.000            14.816                 ?          3.581          0.710        449.767        453.000          0.947          0.000          0.000          0.000       -592.972       -201.494       -220.266        -46.794          0.000        249.900         220.000           0.000            1.147       1311.866        819.109       1373.844        223.603        106.829          0.000        224.302          0.000        757.131          0.000         61.978              ?              ?              ?              ?         21.412         10.867         22.032              ?          0.000          3.465          5.113          0.000          2.586          0.000         10.247              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.473           2.924             2.924           2.924        577.000          0.930          0.944          0.197          3.319          7.303        309.721          0.537          1.000                     1.000                       1.000        189.460        147.460               6.000         30.000         24.613          6.000         30.770              14.000          0.316          0.319          0.307          0.271          0.302          0.303            4.3            4.3            6.5            9.0            4.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.599
    23/Feb/1993       1045.906          6.074           31.6            4.2            0.0            0.0          300.0           10.4        21414.6            0.0            0.0       -214.117              88.380         -2.426        150.000         -1.038          0.000        -88.381           0.000            14.751                 ?          3.636          0.731        445.358        453.000          0.623          0.000          0.000          0.000       -596.553       -204.417       -220.975        -47.741          0.000        249.900         220.000           0.000           -3.233       1336.512        842.210       1398.490        230.938        101.040          0.000        224.302          0.000        780.232          0.000         61.978              ?              ?              ?              ?         21.478         11.228         22.098              ?          0.000          3.571          4.837          0.000          2.462          0.000         10.608              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.276           3.055             3.055           3.055        577.000          0.918          0.935          0.202          3.127          7.542        309.721          0.537          1.000                     1.000                       1.000        189.460        141.460               6.000         30.000         24.613          7.000         30.770              13.000          0.305          0.307          0.306          0.270          0.301          0.302            4.5            4.2            6.4            9.0            4.9            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.672
    24/Feb/1993       1061.592          6.092           31.7            4.2            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -214.781              89.044         -2.426        150.000         -1.055          0.000        -89.043           0.000            14.733                 ?          3.536          0.722        441.093        453.000          0.387          0.000          0.000          0.000       -600.189       -207.472       -221.706        -48.363          0.000        249.900         220.000           0.000           -7.642       1359.687        863.808       1421.665        238.270         95.284          0.000        224.302          0.000        801.830          0.000         61.978              ?              ?              ?              ?         21.541         11.573         22.161              ?          0.000          3.675          4.563          0.000          2.350          0.000         10.953              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.084           3.156             3.156           3.156        577.000          0.905          0.925          0.208          2.938          7.780        309.721          0.537          1.000                     1.000                       1.000        189.460        141.460               5.000         30.000         24.613          7.000         30.770              14.000          0.293          0.298          0.303          0.270          0.301          0.301            4.7            4.2            6.2            9.0            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.763
    25/Feb/1993       1073.396          6.106           31.9            4.2            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -215.415              89.714         -2.426        150.000         -1.066          0.000        -89.715           0.000            14.759                 ?          5.258          1.092        435.895        453.000          0.230          0.000          0.000          0.000       -603.725       -210.628       -222.428        -48.750          0.000        249.900         220.000           0.000          -11.907       1378.912        881.865       1440.890        243.534         91.188          0.000        224.302          0.000        819.888          0.000         61.978              ?              ?              ?              ?         21.603         11.855         22.223              ?          0.000          3.747          4.371          0.000          2.250          0.000         11.235              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.876           3.876             3.876           5.422        577.000          0.854          0.885          0.212          2.804          7.949        309.721          0.539          0.715                     0.675                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.280          0.289          0.298          0.270          0.300          0.301            5.1            4.2            6.1            9.0            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.917
    26/Feb/1993       1086.937          6.122           32.2            4.1            0.0            0.0          299.1           10.0        21413.4            0.0            0.0       -216.034              90.560         -2.426        150.000         -1.073          0.000        -90.561           0.000            14.979                 ?          4.810          1.069        431.053        453.000          0.132          0.000          0.000          0.000       -608.983       -214.504       -223.521        -48.980          0.000        249.900         220.000           0.000          -17.105       1408.430        910.110       1470.408        249.121         86.875          0.000        224.302          0.000        848.133          0.000         61.978              ?              ?              ?              ?         21.664         12.138         22.284              ?          0.000          3.823          4.163          0.000          2.160          0.000         11.518              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.640           3.640             3.640           4.292        577.000          0.860          0.891          0.216          2.663          8.128        309.721          0.538          0.848                     1.000                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300            5.5            4.3            5.9            9.1            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.280
    27/Feb/1993       1099.952          6.137           32.6            4.1            0.0            0.0          298.8            9.9        21413.0            0.0            0.0       -216.639              91.490         -2.426        150.000         -1.077          0.000        -91.492           0.000            15.300                 ?          4.266          0.939        426.614        453.000          0.074          0.000          0.000          0.000       -613.793       -218.145       -224.589        -49.113          0.000        249.900         220.000           0.000          -21.947       1435.631        936.166       1497.609        254.466         82.675          0.000        224.302          0.000        874.188          0.000         61.978              ?              ?              ?              ?         21.723         12.408         22.343              ?          0.000          3.894          3.963          0.000          2.078          0.000         11.788              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.427           3.427             3.427           3.672        577.000          0.858          0.890          0.220          2.527          8.298        309.721          0.539          0.933                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.256          0.275          0.286          0.270          0.300          0.300            5.9            4.3            5.8            9.1            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.742
    28/Feb/1993       1115.452          6.156           33.1            4.1            0.0            0.0          298.4            9.8        21412.5            0.0            0.0       -217.234              92.458         -2.426        150.000         -1.079          0.000        -92.455           0.000            15.671                 ?          3.341          0.736        423.085        453.000          0.041          0.000          0.000          0.000       -618.059       -221.571       -225.528        -49.187          0.000        249.900         220.000           0.000          -26.386       1456.345        955.665       1518.323        259.978         78.377          0.000        224.302          0.000        893.687          0.000         61.978              ?              ?              ?              ?         21.782         12.679         22.402              ?          0.000          3.964          3.753          0.000          2.005          0.000         12.059              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.235           2.751             2.751           2.751        577.000          0.852          0.885          0.224          2.391          8.472        309.721          0.538          1.000                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.247          0.269          0.282          0.270          0.300          0.300            6.3            4.4            5.7            9.1            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         10.241
    01/Mar/1993       1128.872          6.171           33.6            4.0            0.0            0.0          298.0            9.6        21412.0            0.0            0.0       -217.821              93.440         -2.427        150.000         -1.080          0.000        -93.438           0.000            16.065                 ?          4.995          1.109        418.904        453.000          0.022          0.000          0.000          0.000       -621.400       -224.323       -226.264        -49.228          0.000        249.900         220.000           0.000          -29.915       1482.355        980.670       1544.333        264.797         74.563          0.000        224.302          0.000        918.692          0.000         61.978              ?              ?              ?              ?         21.840         12.927         22.460              ?          0.000          4.023          3.571          0.000          1.939          0.000         12.307              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.051           3.051             3.051           4.838        577.000          0.772          0.824          0.228          2.269          8.624        309.721          0.538          0.631                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              14.000          0.236          0.263          0.277          0.270          0.300          0.300            6.8            4.6            5.6            9.1            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         10.743
    02/Mar/1993       1143.114          6.188           34.0            3.9            0.0            0.0          297.7            9.5        21411.5            0.0            0.0       -218.400              94.498         -2.427        150.000         -1.081          0.000        -94.498           0.000            16.542                 ?          1.771          0.436        416.571        453.000          0.012          0.000          0.000          0.000       -626.395       -227.374       -227.373        -49.250          0.000        250.100         220.000           0.000          -34.096       1492.131        989.567       1554.109        269.008         71.231          0.000        224.302          0.000        927.590          0.000         61.978              ?              ?              ?              ?         21.898         13.154         22.517              ?          0.000          4.070          3.414          0.000          1.880          0.000         12.534              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.907           2.085             2.085           2.085        577.000          0.823          0.864          0.231          2.166          8.755        309.721          0.539          1.000                     1.000                       1.000        189.460        123.460               4.000         30.000         24.613         10.000         30.770              13.000          0.232          0.259          0.273          0.270          0.300          0.300            7.2            4.6            5.5            9.2            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.331
    03/Mar/1993       1157.981          6.206           34.5            3.8            0.0            0.0          297.4            9.3        21411.1            0.0            0.0       -218.976              95.436         -2.427        150.000         -1.081          0.000        -95.436           0.000            16.905                 ?          2.904          0.668        413.585        453.000          0.006          0.000          0.000          0.000       -628.166       -229.459       -227.809        -49.262          0.000        250.600         220.000           0.000          -36.429       1507.668       1004.237       1569.646        273.413         67.693          0.000        224.302          0.000        942.259          0.000         61.978              ?              ?              ?              ?         21.955         13.383         22.575              ?          0.000          4.118          3.248          0.000          1.826          0.000         12.763              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.811           2.811             2.811           3.065        577.000          0.793          0.842          0.234          2.054          8.892        309.721          0.540          0.917                     1.000                       1.000        189.460        123.460               3.000         30.000         24.613         10.000         30.770              14.000          0.226          0.254          0.268          0.270          0.300          0.300            7.5            4.7            5.5            9.2            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         11.808
    04/Mar/1993       1171.661          6.222           34.9            3.7            0.0            0.0          297.0            9.2        21410.6            0.0            0.0       -219.555              96.344         -2.427        150.000         -1.081          0.000        -96.344           0.000            17.234                 ?          4.308          0.972        409.980        453.000          0.003          0.000          0.000          0.000       -631.070       -232.269       -228.478        -49.268          0.000        250.600         220.000           0.000          -39.415       1530.639       1026.540       1592.617        276.962         64.812          0.000        224.302          0.000        964.562          0.000         61.978              ?              ?              ?              ?         22.010         13.586         22.630              ?          0.000          4.153          3.113          0.000          1.778          0.000         12.966              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.629           2.629             2.629           3.659        577.000          0.741          0.802          0.237          1.964          9.001        309.721          0.541          0.719                     1.000                       1.000        189.460        116.962               3.000         30.000         24.613         11.000         30.770              13.000          0.216          0.249          0.264          0.270          0.300          0.300            7.9            4.8            5.4            9.2            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.249
    05/Mar/1993       1184.810          6.237           35.3            3.5            0.0            0.0          296.8            9.1        21410.3            0.0            0.0       -220.101              97.184         -2.427        150.000         -1.081          0.000        -97.184           0.000            17.528                 ?          4.297          1.099        406.431        453.000          0.002          0.000          0.000          0.000       -635.378       -234.899       -229.450        -49.271          0.000        250.600         220.000           0.000          -43.020       1552.403       1047.783       1614.381        280.095         62.201          0.000        224.302          0.000        985.805          0.000         61.978              ?              ?              ?              ?         22.061         13.771         22.681              ?          0.000          4.182          2.992          0.000          1.735          0.000         13.151              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.449           2.449             2.449           3.841        577.000          0.709          0.778          0.239          1.884          9.097        309.721          0.543          0.638                     1.000                       1.000        189.460        116.962               3.000         30.000         24.613         11.000         30.770              13.000          0.205          0.244          0.260          0.270          0.300          0.300            8.2            5.0            5.4            9.2            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         12.698
    06/Mar/1993       1196.060          6.250           35.6            3.5            0.0            0.0          296.5            9.0        21409.9            0.0            0.0       -220.608              97.978         -2.427        150.000         -1.081          0.000        -97.979           0.000            17.815                 ?          2.217          0.590        406.569        453.000          0.001          0.000          0.000          0.000       -639.675       -237.348       -230.549        -49.273          0.000        252.600         220.000           0.000          -46.569       1565.878       1060.888       1627.855        282.761         59.904          0.000        224.302          0.000        998.910          0.000         61.978              ?              ?              ?              ?         22.115         13.942         22.735              ?          0.000          4.207          2.890          0.000          1.696          0.000         13.322              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.439           1.270             1.270           1.270        577.000          0.766          0.822          0.241          1.814          9.178        309.721          0.547          1.000                     1.000                       1.000        189.460        110.464               3.000         30.000         24.613         12.000         30.770              13.000          0.213          0.242          0.258          0.270          0.299          0.300            8.4            5.0            5.3            9.3            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         13.182
    07/Mar/1993       1205.060          6.261           35.7            3.4            0.0            0.0          296.3            8.9        21409.6            0.0            0.0       -221.148              98.699         -2.427        150.000         -1.081          0.000        -98.699           0.000            17.995                 ?          2.543          0.629        403.888        453.000          0.000          0.000          0.000          0.000       -641.892       -238.619       -231.139        -49.273          0.000        252.600         220.000           0.000          -46.431       1581.688       1076.444       1643.666        284.769         58.150          0.000        224.302          0.000       1014.467          0.000         61.978              ?              ?              ?              ?         22.166         14.089         22.786              ?          0.000          4.224          2.811          0.000          1.661          0.000         13.470              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.354           2.052             2.052           2.052        577.000          0.755          0.815          0.242          1.760          9.239        309.721          0.550          1.000                     1.000                       1.000        189.460        110.464               3.000         30.000         24.613         12.000         30.770              13.000          0.206          0.238          0.256          0.270          0.299          0.300            8.5            5.1            5.3            9.3            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         13.462
    08/Mar/1993       1215.110          6.273           35.8            3.3            0.0            0.0          296.1            8.8        21409.4            0.0            0.0       -221.660              99.279         -2.427        150.000         -1.081          0.000        -99.277           0.000            18.064                 ?          3.124          0.782        401.038        453.000          0.000          0.000          0.000          0.000       -644.435       -240.671       -231.768        -49.274          0.000        252.600         220.000           0.000          -49.112       1600.550       1095.070       1662.528        287.011         56.144          0.000        224.302          0.000       1033.093          0.000         61.978              ?              ?              ?              ?         22.212         14.239         22.832              ?          0.000          4.243          2.720          0.000          1.630          0.000         13.619              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.227           2.067             2.067           2.067        577.000          0.743          0.806          0.244          1.699          9.307        309.721          0.553          1.000                     1.000                       1.000        189.460        110.464               2.000         30.000         24.613         12.000         30.770              13.000          0.197          0.235          0.253          0.270          0.298          0.300            8.6            5.1            5.2            9.3            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         13.633
    09/Mar/1993       1224.960          6.284           35.8            3.2            0.0            0.0          296.0            8.8        21409.2            0.0            0.0       -222.121              99.721         -2.427        150.000         -1.081          0.000        -99.721           0.000            18.044                 ?          2.241          0.570        398.737        453.000          0.000          0.000          0.000          0.000       -647.559       -242.738       -232.550        -49.274          0.000        252.600         220.000           0.000          -51.962       1613.820       1108.162       1675.798        289.003         54.330          0.000        224.302          0.000       1046.185          0.000         61.978              ?              ?              ?              ?         22.254         14.375         22.874              ?          0.000          4.259          2.638          0.000          1.601          0.000         13.756              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.115           1.732             1.732           1.732        577.000          0.732          0.797          0.245          1.644          9.368        309.721          0.555          1.000                     1.000                       1.000        189.460        103.966               2.000         30.000         24.613         13.000         30.770              12.000          0.191          0.232          0.251          0.270          0.297          0.300            8.7            5.1            5.2            9.3            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         13.734
    10/Mar/1993       1235.760          6.297           35.8            3.1            0.0            0.0          295.9            8.7        21409.1            0.0            0.0       -222.538             100.066         -2.427        150.000         -1.081          0.000       -100.068           0.000            17.973                 ?          2.808          0.724        396.252        453.000          0.000          0.000          0.000          0.000       -649.800       -244.470       -233.119        -49.274          0.000        252.600         220.000           0.000          -54.263       1630.097       1124.279       1692.075        291.081         52.413          0.000        224.302          0.000       1062.301          0.000         61.978              ?              ?              ?              ?         22.291         14.510         22.911              ?          0.000          4.275          2.550          0.000          1.576          0.000         13.890              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.009           1.761             1.761           1.761        577.000          0.719          0.788          0.246          1.586          9.430        309.721          0.558          1.000                     1.000                       1.000        189.460        103.966               2.000         30.000         24.613         13.000         30.770              12.000          0.184          0.229          0.249          0.270          0.295          0.300            8.7            5.1            5.2            9.2            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         13.792
    11/Mar/1993       1250.070          6.314           35.8            3.0            0.0            0.0          295.9            8.7        21409.0            0.0            0.0       -222.907             100.322         -2.427        150.000         -1.081          0.000       -100.322           0.000            17.859                 ?          4.493          1.177        393.199        453.000          0.000          0.000          0.000          0.000       -652.608       -246.231       -233.843        -49.274          0.000        252.600         220.000           0.000          -56.748       1649.541       1143.557       1711.519        293.834         49.826          0.000        224.302          0.000       1081.579          0.000         61.978              ?              ?              ?              ?         22.322         14.664         22.942              ?          0.000          4.296          2.429          0.000          1.553          0.000         14.044              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.876           1.876             1.876           3.480        577.000          0.605          0.703          0.248          1.508          9.514        309.721          0.561          0.539                     1.000                       1.000        189.460        103.966               2.000         30.000         24.613         13.000         30.770              12.000          0.174          0.225          0.247          0.270          0.294          0.300            8.8            5.1            5.2            9.2            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         13.812
    12/Mar/1993       1261.420          6.327           35.9            2.9            0.0            0.0          295.8            8.7        21408.9            0.0            0.0       -223.218             100.565         -2.427        150.000         -1.081          0.000       -100.566           0.000            17.792                 ?          1.982          0.600        391.900        453.000          0.000          0.000          0.000          0.000       -657.101       -248.107       -235.020        -49.274          0.000        252.600         220.000           0.000          -59.801       1660.317       1154.232       1722.295        295.962         47.799          0.000        224.302          0.000       1092.254          0.000         61.978              ?              ?              ?              ?         22.349         14.788         22.969              ?          0.000          4.314          2.335          0.000          1.532          0.000         14.168              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.777           0.698             0.698           0.698        577.000          0.686          0.764          0.250          1.447          9.578        309.721          0.564          1.000                     1.000                       1.000        189.460         97.468               2.000         30.000         24.613         14.000         30.770              12.000          0.170          0.224          0.247          0.270          0.292          0.300            9.0            5.1            5.2            9.2            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         13.912
    13/Mar/1993       1271.320          6.339           35.9            2.8            0.0            0.0          295.7            8.6        21408.8            0.0            0.0       -223.489             100.783         -2.427        150.000         -1.081          0.000       -100.785           0.000            17.738                 ?          3.877          1.058        389.143        453.000          0.000          0.000          0.000          0.000       -659.083       -248.806       -235.620        -49.274          0.000        252.600         220.000           0.000          -61.100       1678.350       1172.194       1740.328        297.848         45.983          0.000        224.302          0.000       1110.216          0.000         61.978              ?              ?              ?              ?         22.372         14.900         22.992              ?          0.000          4.329          2.250          0.000          1.513          0.000         14.280              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.700           1.700             1.700           3.093        577.000          0.578          0.684          0.251          1.392          9.635        309.721          0.566          0.550                     1.000                       1.000        189.460         97.468               1.000         30.000         24.613         14.000         30.770              12.000          0.162          0.221          0.245          0.270          0.291          0.299            9.0            5.1            5.2            9.2            4.9            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         14.036
    14/Mar/1993       1281.615          6.351           35.9            2.8            0.0            0.0          295.7            8.6        21408.7            0.0            0.0       -223.719             100.981         -2.427        150.000         -1.081          0.000       -100.982           0.000            17.706                 ?          3.835          1.199        386.369        453.000          0.000          0.000          0.000          0.000       -662.960       -250.506       -236.677        -49.274          0.000        252.600         220.000           0.000          -63.857       1695.059       1188.857       1757.037        299.810         44.067          0.000        224.302          0.000       1126.879          0.000         61.978              ?              ?              ?              ?         22.392         15.011         23.012              ?          0.000          4.345          2.160          0.000          1.497          0.000         14.391              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.574           1.574             1.574           3.131        577.000          0.551          0.665          0.252          1.334          9.694        309.721          0.568          0.503                     1.000                       1.000        189.460         97.468               1.000         30.000         24.613         14.000         30.770              12.000          0.153          0.218          0.243          0.270          0.290          0.299            9.0            5.1            5.2            9.2            4.8            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         14.095
    15/Mar/1993       1291.265          6.362           36.0            2.8            0.0            0.0          295.6            8.5        21408.6            0.0            0.0       -223.924             101.174         -2.427        150.000         -1.081          0.000       -101.174           0.000            17.694                 ?          3.568          1.153        383.757        453.000          0.000          0.000          0.000          0.000       -666.795       -252.080       -237.877        -49.274          0.000        252.600         220.000           0.000          -66.631       1711.211       1204.975       1773.189        301.397         42.515          0.000        224.302          0.000       1142.997          0.000         61.978              ?              ?              ?              ?         22.412         15.108         23.032              ?          0.000          4.356          2.086          0.000          1.482          0.000         14.488              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.460           1.460             1.460           2.398        577.000          0.563          0.674          0.253          1.287          9.742        309.721          0.570          0.609                     1.000                       1.000        189.460         90.971               1.000         30.000         24.613         15.000         30.770              11.000          0.145          0.216          0.242          0.270          0.289          0.298            9.1            5.1            5.2            9.2            4.8            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         14.135
