ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    08/Feb/1993        818.187          5.747           37.0            6.5            0.0            0.0          552.5          119.4        17311.8            0.0            0.0        -98.466             112.425         -1.933        150.000         -1.057          0.000       -112.428           0.000            22.506             0.123          6.459          1.183        393.494        453.000          0.000          0.000          0.000          0.000       -541.410       -186.623       -208.839        -37.858          0.000        215.800         165.000           0.000          -52.520       1304.792        114.259       1419.051          0.000        200.445          0.000        276.558          0.000        701.961          0.000        114.259              ?              ?              ?              ?         22.681          1.143         23.823          1.143          0.000          1.913          7.810          0.000          4.614          0.000          8.343              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017           8.950           5.803             5.803           5.803        900.000          0.990          0.998          0.839          5.813          3.649        700.000          0.757          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000          0.254          0.254          0.252          0.254          0.270          0.281            6.0            6.2            9.8            5.8            5.9            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    09/Feb/1993        832.838          5.767           37.3            6.5            0.0            0.0          552.8          117.7        17311.8            0.0            0.0        -97.522             113.843         -1.933        150.000         -1.057          0.000       -113.846           0.000            22.691             0.118          3.854          0.706        390.203        453.000          0.000          0.000          0.000          0.000       -547.870       -192.426       -210.023        -37.858          0.000        215.800         165.000           0.000          -59.506       1325.120        115.329       1440.449          0.000        198.107          0.000        279.982          0.000        715.014          0.000        115.329              ?              ?              ?              ?         22.788          1.153         23.941          1.153          0.000          2.006          7.774          0.000          4.582          0.000          8.426              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           8.421           2.585             2.585           2.585        900.000          0.990          0.999          0.853          5.745          3.829        700.000          0.781          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000          0.246          0.248          0.249          0.254          0.270          0.280            6.4            6.3            9.6            5.7            6.0            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    10/Feb/1993        846.888          5.788           37.2            6.5            0.0            0.0          553.1          116.1        17311.7            0.0            0.0        -98.084             115.283         -1.933        150.000         -1.057          0.000       -115.285           0.000            22.952             0.147          1.727          0.316        409.299        453.000          0.000          0.000          0.000          0.000       -551.724       -195.011       -210.729        -37.858          0.000        236.300         165.000           0.000          -62.797       1334.684        115.832       1450.516          0.000        193.379          0.000        281.593          0.000        721.155          0.000        115.832              ?              ?              ?              ?         22.929          1.158         24.088          1.158          0.000          2.104          7.601          0.000          4.665          0.000          8.560              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017          10.152           1.088             1.088           1.088        900.000          0.989          0.998          0.866          5.608          4.018        700.000          0.796          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000          0.315          0.290          0.257          0.256          0.269          0.280            5.6            6.8            9.9            5.7            6.0            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    11/Feb/1993        858.038          5.803           37.1            6.5            0.0            0.0          553.4          114.6        17311.6            0.0            0.0        -97.333             116.683         -1.933        150.000         -1.057          0.000       -116.686           0.000            22.885             0.143          1.379          0.253        409.688        453.000          0.000          0.000          0.000          0.000       -553.451       -196.098       -211.045        -37.858          0.000        237.600         165.000           0.000          -43.701       1342.977        116.269       1459.246          0.000        189.759          0.000        282.990          0.000        726.480          0.000        116.269              ?              ?              ?              ?         23.068          1.163         24.231          1.163          0.000          2.182          7.505          0.000          4.712          0.000          8.669              ?              ?              ?              ?              ?               ?          0.012          0.039          0.017          10.096           0.658             0.658           0.658        900.000          0.988          0.998          0.876          5.503          4.169        700.000          0.817          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000          0.306          0.289          0.262          0.258          0.269          0.279            5.6            6.6            9.9            5.7            6.0            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    12/Feb/1993        871.788          5.823           37.0            6.5            0.0            0.0          553.6          113.2        17311.6            0.0            0.0        -97.158             117.966         -1.933        150.000         -1.057          0.000       -117.967           0.000            22.740             0.138          3.898          0.714        406.306        453.000          0.000          0.000          0.000          0.000       -554.830       -196.757       -211.297        -37.858          0.000        237.600         165.000           0.000          -43.312       1365.537        117.456       1482.993          0.000        188.750          0.000        286.789          0.000        740.966          0.000        117.456              ?              ?              ?              ?         23.194          1.175         24.368          1.175          0.000          2.261          7.428          0.000          4.709          0.000          8.795              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016           9.916           2.668             2.668           2.668        900.000          0.987          0.999          0.885          5.474          4.322        700.000          0.822          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000          0.290          0.280          0.263          0.258          0.269          0.279            5.8            6.4            9.8            5.6            6.0            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    13/Feb/1993        886.401          5.844           36.7            6.5            0.0            0.0          553.8          112.0        17311.5            0.0            0.0        -97.178             119.235         -1.933        150.000         -1.057          0.000       -119.238           0.000            22.633             0.133          4.398          0.805        405.115        453.000          0.000          0.000          0.000          0.000       -558.728       -199.425       -212.011        -37.858          0.000        240.300         165.000           0.000          -46.694       1390.416        118.765       1509.182          0.000        186.971          0.000        290.979          0.000        756.941          0.000        118.765              ?              ?              ?              ?         23.313          1.188         24.501          1.188          0.000          2.359          7.329          0.000          4.706          0.000          8.919              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           9.840           3.085             3.085           3.085        900.000          0.987          0.999          0.895          5.422          4.510        700.000          0.831          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000          0.286          0.277          0.263          0.259          0.269          0.278            5.7            6.3            9.6            5.6            6.1            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    14/Feb/1993        895.951          5.858           36.3            6.6            0.0            0.0          554.0          110.9        17311.5            0.0            0.0        -97.161             120.303         -1.933        150.000         -1.057          0.000       -120.305           0.000            22.373             0.124          2.916          0.534        403.439        453.000          0.000          0.000          0.000          0.000       -563.126       -202.510       -212.817        -37.858          0.000        240.300         165.000           0.000          -47.885       1409.365        119.763       1529.128          0.000        186.318          0.000        294.171          0.000        769.108          0.000        119.763              ?              ?              ?              ?         23.427          1.198         24.625          1.198          0.000          2.422          7.204          0.000          4.746          0.000          9.055              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           9.503           1.143             1.143           1.143        900.000          0.987          0.999          0.901          5.403          4.633        700.000          0.817          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000          0.277          0.272          0.263          0.260          0.269          0.278            5.7            6.2            9.4            5.5            6.1            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    15/Feb/1993        904.651          5.870           36.0            6.6            0.0            0.0          554.1          109.9        17311.4            0.0            0.0        -96.542             121.234         -1.933        150.000         -1.057          0.000       -121.234           0.000            22.068             0.117          4.778          0.875        399.188        453.000          0.000          0.000          0.000          0.000       -566.042       -203.653       -213.351        -37.858          0.000        240.300         165.000           0.000          -49.561       1439.690        121.359       1561.049          0.000        189.049          0.000        299.278          0.000        788.580          0.000        121.359              ?              ?              ?              ?         23.528          1.214         24.742          1.214          0.000          2.468          7.204          0.000          4.697          0.000          9.159              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           9.300           3.376             3.376           3.376        900.000          0.988          0.999          0.906          5.482          4.721        700.000          0.801          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000          0.265          0.264          0.260          0.259          0.269          0.278            5.8            6.0            9.2            5.5            6.1            3.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    16/Feb/1993        914.451          5.884           35.4            6.5            0.0            0.0          554.2          109.0        17311.4            0.0            0.0        -96.993             122.146         -1.933        150.000         -1.057          0.000       -122.148           0.000            21.807             0.149          4.617          0.845        450.159        453.000          0.000          0.000          0.000          0.000       -570.819       -207.029       -214.225        -37.858          0.000        240.300         220.000           0.000          -53.813       1467.971        122.847       1590.818          0.000        190.040          0.000        304.041          0.000        806.739          0.000        122.847              ?              ?              ?              ?         23.663          1.228         24.891          1.228          0.000          2.533          7.176          0.000          4.683          0.000          9.271              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015          13.952           3.184             3.184           3.184        900.000          0.988          0.999          0.911          5.511          4.847        700.000          0.796          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000          0.395          0.383          0.300          0.264          0.270          0.277            4.0            6.2           10.2            5.6            6.1            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    17/Feb/1993        928.051          5.904           34.8            6.5            0.0            0.0          554.4          108.0        17311.3            0.0            0.0        -97.359             122.962         -1.980        150.000         -1.057          0.000       -122.963           0.000            21.081             0.142          5.187          0.949        445.476        453.000          0.000          0.000          0.000          0.000       -575.437       -210.213       -215.071        -37.858          0.000        240.300         220.000           0.000           -2.841       1497.410        124.397       1621.807          0.000        189.347          0.000        308.999          0.000        825.642          0.000        124.397              ?              ?              ?              ?         23.789          1.244         25.033          1.244          0.000          2.627          7.106          0.000          4.657          0.000          9.399              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015          13.293           3.734             3.734           3.734        900.000          0.988          0.999          0.919          5.491          5.029        700.000          0.799          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000          0.347          0.363          0.312          0.269          0.272          0.277            3.8            5.6           10.1            5.7            6.2            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    18/Feb/1993        939.701          5.920           34.4            6.5            0.0            0.0          554.5          107.1        17311.3            0.0            0.0        -97.594             123.860         -2.007        150.000         -1.057          0.000       -123.859           0.000            20.532             0.133          4.367          0.799        441.679        453.000          0.000          0.000          0.000          0.000       -580.624       -213.947       -216.020        -37.858          0.000        240.300         220.000           0.000           -7.524       1523.069        125.747       1648.816          0.000        189.649          0.000        313.321          0.000        842.118          0.000        125.747              ?              ?              ?              ?         23.909          1.257         25.167          1.257          0.000          2.696          6.998          0.000          4.677          0.000          9.538              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015          12.694           2.997             2.997           2.997        900.000          0.988          0.999          0.924          5.500          5.161        700.000          0.783          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000          0.327          0.344          0.313          0.271          0.275          0.278            4.0            5.3            9.8            5.7            6.3            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    19/Feb/1993        951.621          5.937           34.1            6.6            0.0            0.0          554.6          106.0        17311.2            0.0            0.0        -97.199             124.774         -2.018        150.000         -1.057          0.000       -124.775           0.000            20.102             0.128          3.768          0.689        438.672        453.000          0.000          0.000          0.000          0.000       -584.991       -216.944       -216.819        -37.858          0.000        240.600         220.000           0.000          -11.321       1544.555        126.878       1671.433          0.000        188.874          0.000        316.940          0.000        855.914          0.000        126.878              ?              ?              ?              ?         24.025          1.269         25.294          1.269          0.000          2.768          6.970          0.000          4.657          0.000          9.630              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015          12.316           2.618             2.618           2.618        900.000          0.987          0.999          0.929          5.477          5.302        700.000          0.795          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.391               4.000          0.324          0.328          0.310          0.271          0.277          0.279            4.3            5.1            9.4            5.6            6.4            3.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    20/Feb/1993        963.871          5.955           33.8            6.6            0.0            0.0          554.7          105.0        17311.2            0.0            0.0        -97.645             125.795         -2.021        150.000         -1.057          0.000       -125.797           0.000            19.844             0.124          1.317          0.241        446.853        453.000          0.000          0.000          0.000          0.000       -588.759       -219.562       -217.509        -37.858          0.000        249.700         220.000           0.000          -14.328       1552.310        127.286       1679.596          0.000        184.771          0.000        318.246          0.000        860.894          0.000        127.286              ?              ?              ?              ?         24.145          1.273         25.418          1.273          0.000          2.852          6.847          0.000          4.713          0.000          9.734              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015          12.852           0.678             0.678           0.678        900.000          0.986          0.999          0.935          5.358          5.464        700.000          0.816          1.000          1.000                1.000                  1.000        114.128         83.018               3.000         29.000        103.772         13.000         29.697               4.000          0.352          0.342          0.313          0.272          0.279          0.279            4.2            5.1            9.1            5.6            6.4            3.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    21/Feb/1993        978.621          5.976           33.6            6.6            0.0            0.0          554.8          104.0        17311.1            0.0            0.0        -97.245             126.747         -2.036        150.000         -1.057          0.000       -126.748           0.000            19.545             0.120          2.786          0.510        444.633        453.000          0.000          0.000          0.000          0.000       -590.076       -220.240       -217.750        -37.858          0.000        249.700         220.000           0.000           -6.147       1568.148        128.120       1696.268          0.000        181.660          0.000        320.913          0.000        871.063          0.000        128.120              ?              ?              ?              ?         24.256          1.281         25.537          1.281          0.000          2.943          6.758          0.000          4.713          0.000          9.842              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015          12.600           1.710             1.710           1.710        900.000          0.985          0.999          0.940          5.268          5.641        700.000          0.840          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.066               3.000          0.334          0.338          0.312          0.272          0.282          0.280            4.2            5.0            8.8            5.5            6.5            3.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Feb/1993        994.121          5.998           33.4            6.6            0.0            0.0          554.8          103.0        17311.1            0.0            0.0        -97.277             127.746         -2.045        150.000         -1.057          0.000       -127.746           0.000            19.339             0.117          3.576          0.654        442.272        453.000          0.000          0.000          0.000          0.000       -592.862       -221.950       -218.259        -37.858          0.000        249.900         220.000           0.000           -8.367       1588.855        129.210       1718.065          0.000        179.498          0.000        324.401          0.000        884.359          0.000        129.210              ?              ?              ?              ?         24.362          1.292         25.654          1.292          0.000          3.035          6.640          0.000          4.724          0.000          9.963              ?              ?              ?              ?              ?               ?          0.011          0.037          0.015          12.331           1.907             1.907           1.907        900.000          0.984          0.999          0.945          5.205          5.817        700.000          0.848          1.000          1.000                1.000                  1.000        119.317         83.018               4.000         30.000        103.772         14.000         30.454               4.000          0.327          0.330          0.310          0.271          0.283          0.281            4.5            4.9            8.5            5.4            6.6            3.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Feb/1993       1008.821          6.016           33.3            6.6            0.0            0.0          554.9          101.9        17311.0            0.0            0.0        -97.007             128.773         -2.048        150.000         -1.057          0.000       -128.773           0.000            19.195             0.114          3.622          0.663        439.589        453.000          0.000          0.000          0.000          0.000       -596.438       -223.857       -218.914        -37.858          0.000        249.900         220.000           0.000          -10.728       1611.368        129.210       1740.577          0.000        173.652          0.000        324.401          0.000        906.422          0.000        129.210              ?              ?              ?              ?         24.476          1.292         25.769          1.292          0.000          3.129          6.400          0.000          4.661          0.000         10.286              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          12.097           2.020             2.020           2.020        900.000          0.982          0.999          0.950          5.036          6.000        700.000          0.856          1.000          1.000                1.000                  1.000        119.317         83.018               3.000         30.000        103.772         14.000         30.821               4.000          0.321          0.324          0.308          0.270          0.283          0.282            4.7            4.9            8.2            5.3            6.6            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    24/Feb/1993       1024.508          6.034           33.2            6.6            0.0            0.0          554.9          100.9        17310.9            0.0            0.0        -95.551             129.807         -2.048        150.000         -1.057          0.000       -129.809           0.000            19.086             0.111          3.517          0.644        436.828        453.000          0.000          0.000          0.000          0.000       -600.060       -225.877       -219.576        -37.858          0.000        249.900         220.000           0.000          -13.411       1632.963        129.210       1762.172          0.000        168.476          0.000        324.401          0.000        927.585          0.000        129.210              ?              ?              ?              ?         24.587          1.292         25.879          1.292          0.000          3.213          6.207          0.000          4.645          0.000         10.521              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          11.843           2.118             2.118           2.118        900.000          0.980          0.999          0.954          4.886          6.163        700.000          0.872          1.000          1.000                1.000                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.213               4.000          0.315          0.314          0.307          0.269          0.282          0.283            4.9            4.8            8.0            5.2            6.6            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    25/Feb/1993       1036.311          6.048           33.4            6.6            0.0            0.0          555.0           99.6        17310.9            0.0            0.0        -94.463             130.851         -2.048        150.000         -1.057          0.000       -130.852           0.000            19.021             0.110          5.232          0.957        432.041        453.000          0.000          0.000          0.000          0.000       -603.578       -227.995       -220.220        -37.858          0.000        249.900         220.000           0.000          -16.172       1652.173        129.210       1781.382          0.000        164.182          0.000        324.401          0.000        946.411          0.000        129.210              ?              ?              ?              ?         24.698          1.292         25.990          1.292          0.000          3.284          6.027          0.000          4.619          0.000         10.768              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          11.555           3.829             3.829           3.829        900.000          0.978          0.999          0.957          4.761          6.298        700.000          0.877          1.000          1.000                0.675                  1.000        124.505         83.018               4.000         31.000        103.772         15.000         31.508               4.000          0.304          0.304          0.303          0.268          0.282          0.284            5.3            4.9            7.9            5.2            6.6            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    26/Feb/1993       1049.853          6.064           33.8            6.6            0.0            0.0          555.0           98.3        17310.8            0.0            0.0        -93.357             132.163         -2.048        150.000         -1.057          0.000       -132.164           0.000            19.228             0.110          4.786          0.876        427.908        453.000          0.000          0.000          0.000          0.000       -608.809       -231.824       -221.177        -37.858          0.000        249.900         220.000           0.000          -20.959       1681.699        129.210       1810.909          0.000        159.405          0.000        324.401          0.000        975.347          0.000        129.210              ?              ?              ?              ?         24.808          1.292         26.100          1.292          0.000          3.364          5.838          0.000          4.530          0.000         11.076              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          11.139           3.257             3.257           3.257        900.000          0.975          0.999          0.960          4.623          6.454        700.000          0.888          1.000          1.000                1.000                  1.000        124.505         83.018               3.000         31.000        103.772         15.000         31.847               4.000          0.294          0.296          0.297          0.268          0.281          0.284            5.7            5.0            7.7            5.1            6.6            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    27/Feb/1993       1062.868          6.079           34.3            6.5            0.0            0.0          555.0           96.9        17310.7            0.0            0.0        -92.273             133.603         -2.048        150.000         -1.057          0.000       -133.604           0.000            19.566             0.111          4.229          0.774        424.503        453.000          0.000          0.000          0.000          0.000       -613.596       -235.081       -222.053        -37.858          0.000        249.900         220.000           0.000          -25.092       1709.078        129.210       1838.288          0.000        155.541          0.000        324.401          0.000       1002.178          0.000        129.210              ?              ?              ?              ?         24.919          1.292         26.211          1.292          0.000          3.430          5.642          0.000          4.490          0.000         11.357              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          10.787           2.631             2.631           2.631        900.000          0.973          0.999          0.963          4.511          6.582        700.000          0.884          1.000          1.000                1.000                  1.000        129.694         83.018               4.000         32.000        103.772         16.000         32.172               4.000          0.287          0.290          0.292          0.269          0.281          0.285            6.1            5.1            7.5            5.1            6.7            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    28/Feb/1993       1078.368          6.097           34.7            6.5            0.0            0.0          554.9           95.5        17310.6            0.0            0.0        -90.977             135.103         -2.048        150.000         -1.057          0.000       -135.105           0.000            19.953             0.113          3.324          0.608        422.036        453.000          0.000          0.000          0.000          0.000       -617.825       -237.712       -222.827        -37.858          0.000        249.900         220.000           0.000          -28.497       1730.045        129.210       1859.255          0.000        150.170          0.000        324.401          0.000       1022.726          0.000        129.210              ?              ?              ?              ?         25.032          1.292         26.324          1.292          0.000          3.517          5.493          0.000          4.433          0.000         11.589              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014          10.506           1.859             1.859           1.859        900.000          0.969          0.999          0.966          4.355          6.750        700.000          0.919          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.560               4.000          0.282          0.285          0.289          0.269          0.281          0.285            6.4            5.3            7.4            5.1            6.7            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    01/Mar/1993       1091.788          6.113           35.3            6.4            0.0            0.0          554.8           94.0        17310.4            0.0            0.0        -90.354             136.625         -2.048        150.000         -1.057          0.000       -136.625           0.000            20.345             0.117          4.969          0.909        417.349        453.000          0.000          0.000          0.000          0.000       -621.148       -239.571       -223.435        -37.858          0.000        249.900         220.000           0.000          -30.964       1759.927        129.210       1889.137          0.000        145.754          0.000        324.401          0.000       1052.010          0.000        129.210              ?              ?              ?              ?         25.149          1.292         26.441          1.292          0.000          3.592          5.255          0.000          4.375          0.000         11.927              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013          10.262           3.778             3.778           3.778        900.000          0.966          0.999          0.968          4.227          6.895        700.000          0.905          1.000          1.000                1.000                  1.000        129.694         83.018               3.000         32.000        103.772         16.000         32.895               4.000          0.273          0.277          0.282          0.268          0.280          0.285            6.9            5.5            7.3            5.1            6.7            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
