ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Jan/1993        441.153          5.186           65.1            4.5            0.0            0.0          310.7           18.9        21431.6            0.0            0.0       -141.138              52.437         -1.891        150.000         -0.360          0.000        -52.439           0.000            54.057             0.600          4.541          0.844        429.213        453.000          0.004          0.000          0.000          0.000       -382.879        -53.107       -181.451        -19.160          0.000        178.800          55.000           0.000          -19.917        448.951        202.519        502.625          0.013        194.288          0.000        105.804          0.000        148.845          0.000         53.674              ?              ?              ?              ?         14.710          2.945         15.247              ?          0.000          0.001          9.264          0.000          3.038          0.000          2.408              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.034           3.021             3.021           3.987        439.000          0.985          0.985          0.000          5.934          0.000        168.126          0.532          0.758                     1.000                       1.000        105.058        105.058              13.000         17.000         24.658          0.000         17.628               1.000          0.278          0.280          0.282          0.270          0.300          0.300           17.3           17.3           18.7            7.4            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         39.035
    05/Jan/1993        451.303          5.199           59.6            4.5            0.0            0.0          310.6           18.7        21431.4            0.0            0.0       -147.101              52.924         -1.891        150.000         -0.360          0.000        -52.928           0.000            48.545             0.600          2.403          0.451        427.112        453.000          0.002          0.000          0.000          0.000       -387.420        -56.128       -182.295        -19.164          0.000        179.500          55.000           0.000          -23.787        467.456        213.369        521.297          0.168        200.661          0.000        107.099          0.000        159.528          0.000         53.841              ?              ?              ?              ?         15.308          3.167         15.847              ?          0.000          0.009          9.619          0.000          3.051          0.000          2.629              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.908           2.348             2.348           2.348        442.000          0.993          0.993          0.000          6.164          0.000        169.939          0.539          1.000                     1.000                       1.000        105.058        105.058              12.000         17.000         24.658          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300           15.3           15.2           17.3            7.4            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         34.602
    06/Jan/1993        461.403          5.212           55.2            4.5            0.0            0.0          310.5           18.6        21431.2            0.0            0.0       -153.085              53.390         -1.891        150.000         -0.360          0.000        -53.393           0.000            43.011             0.481          4.957          0.917        423.453        453.000          0.001          0.000          0.000          0.000       -389.824        -58.476       -182.745        -19.166          0.000        179.500          55.000           0.000          -25.888        494.402        229.420        548.547          0.322        208.617          0.000        110.188          0.000        175.275          0.000         54.144              ?              ?              ?              ?         15.786          3.389         16.328              ?          0.000          0.018          9.905          0.000          3.016          0.000          2.848              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.754           2.741             2.741           4.941        445.000          0.981          0.981          0.000          6.382          0.001        174.264          0.526          0.555                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.303               1.000          0.258          0.268          0.278          0.270          0.300          0.300           14.0           13.5           15.9            7.4            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         30.501
    07/Jan/1993        471.653          5.224           50.2            4.4            0.0            0.0          310.4           18.5        21431.0            0.2            0.0       -157.862              53.844         -1.891        150.000         -0.360          0.000        -53.846           0.000            38.656             0.524          2.724          0.514        482.180        453.000          0.971          0.000          0.000          0.000       -394.781        -61.218       -183.662        -19.167          0.000        187.600         110.000           0.000          -29.547        514.959        242.184        569.265          0.478        214.886          0.000        111.716          0.000        187.879          0.000         54.305              ?              ?              ?              ?         16.309          3.596         16.852              ?          0.000          0.026         10.217          0.000          3.012          0.000          3.053              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.255           2.889             2.889           2.889        448.000          0.995          0.995          0.000          6.593          0.001        176.403          0.528          1.000                     1.000                       1.000        111.567        111.567              13.000         18.000         24.658          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303            7.8           12.1           17.4            8.3            2.9            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         27.478
    08/Jan/1993        483.161          5.239           46.9            4.4            0.0            0.0          310.3           18.3        21430.8            0.1            0.1       -163.086              54.223         -2.064        150.000         -0.380          0.000        -54.225           0.000            33.604             0.376          4.991          0.920        475.773        453.000          2.543          0.000          0.000          0.000       -397.505        -64.107       -184.176        -20.137          0.000        189.300         110.000           0.000           29.180        539.218        255.885        593.746          0.654        222.518          0.000        114.690          0.000        201.357          0.000         54.528              ?              ?              ?              ?         16.682          3.782         17.228              ?          0.000          0.036         10.457          0.000          2.953          0.000          3.237              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.662           4.645             4.645           5.427        451.000          0.994          0.994          0.000          6.819          0.001        180.566          0.513          0.856                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307            6.7            9.8           16.1            9.0            3.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         19.870
    09/Jan/1993        493.800          5.252           44.5            4.4            0.0            0.0          310.2           18.1        21430.5            0.0            0.1       -166.823              54.728         -2.158        150.000         -0.432          0.000        -54.730           0.000            30.204             0.295          5.734          1.059        466.900        453.000          3.670          0.000          0.000          0.000       -402.497        -68.751       -185.096        -22.680          0.000        189.300         110.000           0.000           22.773        564.092        268.220        618.830          0.878        231.525          0.000        118.207          0.000        213.482          0.000         54.738              ?              ?              ?              ?         16.975          3.948         17.522              ?          0.000          0.048         10.646          0.000          2.881          0.000          3.400              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.161           4.144             4.144           6.143        454.000          0.991          0.991          0.000          7.013          0.002        185.490          0.486          0.675                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            6.4            8.4           14.6            9.3            3.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         16.515
    10/Jan/1993        505.924          5.267           42.7            4.4            0.0            0.0          310.0           17.9        21430.1            0.0            0.1       -169.748              55.367         -2.192        150.000         -0.511          0.000        -55.369           0.000            27.783             0.245          3.405          0.632        458.527        453.000          3.871          0.000          0.000          0.000       -408.231        -72.895       -186.155        -26.350          0.000        189.300         110.000           0.000           13.900        581.969        277.900        636.799          1.369        237.638          0.000        119.893          0.000        223.070          0.000         54.830              ?              ?              ?              ?         17.218          4.076         17.767              ?          0.000          0.073         10.803          0.000          2.814          0.000          3.528              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.886           3.870             3.870           4.637        457.000          0.995          0.995          0.000          7.218          0.005        187.850          0.472          0.835                     1.000                       1.000        118.077        118.077              13.000         19.000         24.658          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311            6.6            7.6           13.3            9.2            4.0            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         14.878
    11/Jan/1993        519.871          5.285           41.5            4.3            0.0            0.0          309.8           17.6        21429.7            0.0            0.1       -172.184              56.162         -2.204        150.000         -0.598          0.000        -56.166           0.000            26.034             0.207          6.347          1.169        450.411        453.000          3.321          0.000          0.000          0.000       -411.636        -76.766       -186.787        -30.221          0.000        189.300         110.000           0.000            5.527        603.275        288.043        658.265          2.222        244.477          0.000        123.522          0.000        233.053          0.000         54.990              ?              ?              ?              ?         17.424          4.209         17.974              ?          0.000          0.115         10.912          0.000          2.738          0.000          3.659              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.642           3.626             3.626           6.472        460.000          0.990          0.990          0.000          7.429          0.016        192.931          0.450          0.560                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309            6.8            7.1           12.3            9.1            4.0            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         14.177
    12/Jan/1993        532.102          5.300           40.6            4.3            0.0            0.0          309.5           17.3        21429.3            0.0            0.1       -174.242              57.030         -2.209        150.000         -0.675          0.000        -57.033           0.000            24.746             0.183          4.834          0.898        443.620        453.000          2.466          0.000          0.000          0.000       -417.983        -80.392       -187.956        -33.542          0.000        189.300         110.000           0.000           -2.589        621.189        297.013        676.291          3.303        249.726          0.000        126.249          0.000        241.911          0.000         55.102              ?              ?              ?              ?         17.606          4.326         18.157              ?          0.000          0.168         10.993          0.000          2.670          0.000          3.775              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.441           3.426             3.426           5.543        463.000          0.993          0.993          0.001          7.590          0.035        196.748          0.433          0.618                     1.000                       1.000        124.587        124.587              13.000         20.000         24.658          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307            7.1            6.8           11.5            9.0            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         13.882
    13/Jan/1993        543.502          5.314           39.9            4.3            0.0            0.0          309.3           17.0        21428.8            0.0            0.0       -176.058              58.009         -2.211        150.000         -0.733          0.000        -58.010           0.000            23.838             0.164          3.712          0.687        439.331        453.000          1.665          0.000          0.000          0.000       -422.817        -83.818       -188.854        -36.008          0.000        190.300         110.000           0.000           -9.380        637.295        305.261        692.485          4.421        254.216          0.000        128.588          0.000        250.071          0.000         55.190              ?              ?              ?              ?         17.769          4.431         18.321              ?          0.000          0.221         11.061          0.000          2.608          0.000          3.879              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.327           2.938             2.938           2.938        466.000          0.998          0.998          0.002          7.726          0.055        200.023          0.419          1.000                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305            7.2            6.6           10.8            9.0            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         13.840
    14/Jan/1993        555.852          5.330           39.2            4.3            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -177.692              58.920         -2.212        150.000         -0.773          0.000        -58.922           0.000            23.064             0.147          4.049          0.742        434.373        453.000          1.052          0.000          0.000          0.000       -426.528        -86.756       -189.540        -37.673          0.000        190.300         110.000           0.000          -13.669        653.229        313.203        708.504          5.896        258.344          0.000        131.061          0.000        257.928          0.000         55.275              ?              ?              ?              ?         17.916          4.532         18.468              ?          0.000          0.291         11.097          0.000          2.549          0.000          3.979              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.178           3.164             3.164           4.012        469.000          0.996          0.996          0.003          7.854          0.085        203.486          0.404          0.789                     1.000                       1.000        131.096        131.096              13.000         21.000         24.658          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.302          0.303            7.4            6.4           10.2            9.0            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         13.793
    15/Jan/1993        569.383          5.347           38.7            4.3            0.0            0.0          308.8           16.6        21428.1            0.0            0.0       -179.156              59.771         -2.213        150.000         -0.798          0.000        -59.773           0.000            22.417             0.132          4.383          0.806        429.929        453.000          0.633          0.000          0.000          0.000       -430.577        -89.920       -190.283        -38.725          0.000        190.300         110.000           0.000          -18.627        668.189        320.944        723.543          7.924        261.233          0.000        133.442          0.000        265.590          0.000         55.354              ?              ?              ?              ?         18.047          4.629         18.601              ?          0.000          0.386         11.090          0.000          2.496          0.000          4.075              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.019           3.005             3.005           5.286        472.000          0.993          0.993          0.004          7.973          0.129        206.819          0.391          0.568                     1.000                       1.000        131.096        131.096              12.000         21.000         24.658          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302            7.5            6.3            9.7            9.0            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         13.762
    16/Jan/1993        582.733          5.363           38.2            4.3            0.0            0.0          308.6           16.4        21427.7            0.0            0.0       -180.471              60.608         -2.213        150.000         -0.813          0.000        -60.609           0.000            21.916             0.127          3.956          0.731        428.794        453.000          0.368          0.000          0.000          0.000       -434.960        -92.924       -191.088        -39.358          0.000        193.300         110.000           0.000          -23.071        683.072        328.440        738.499          9.951        264.294          0.000        135.813          0.000        273.014          0.000         55.427              ?              ?              ?              ?         18.174          4.721         18.728              ?          0.000          0.480         11.080          0.000          2.447          0.000          4.167              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.051           3.037             3.037           3.934        475.000          0.997          0.997          0.005          8.080          0.174        210.138          0.376          0.772                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301            7.5            6.2            9.2            9.0            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         13.790
    17/Jan/1993        595.571          5.379           37.9            4.3            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -181.736              61.394         -2.213        150.000         -0.822          0.000        -61.397           0.000            21.421             0.114          5.726          1.052        424.674        453.000          0.207          0.000          0.000          0.000       -438.916        -95.962       -191.819        -39.726          0.000        193.300         110.000           0.000          -24.206        701.416        336.368        756.936         12.607        268.962          0.000        138.999          0.000        280.848          0.000         55.520              ?              ?              ?              ?         18.287          4.818         18.842              ?          0.000          0.601         11.019          0.000          2.404          0.000          4.263              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.873           2.860             2.860           6.426        478.000          0.991          0.991          0.007          8.156          0.238        214.599          0.350          0.445                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.252          0.269          0.284          0.270          0.300          0.301            7.7            6.1            8.8            9.1            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         13.733
    18/Jan/1993        606.028          5.392           37.8            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -182.868              62.178         -2.213        150.000         -0.827          0.000        -62.182           0.000            21.059             0.108          5.019          0.931        421.680        453.000          0.114          0.000          0.000          0.000       -444.642        -98.822       -192.871        -39.933          0.000        194.100         110.000           0.000          -28.326        712.352        342.810        767.897         14.770        270.447          0.000        139.871          0.000        287.265          0.000         55.545              ?              ?              ?              ?         18.395          4.896         18.950              ?          0.000          0.698         10.989          0.000          2.367          0.000          4.340              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.762           2.749             2.749           6.207        481.000          0.991          0.991          0.009          8.214          0.291        215.819          0.341          0.443                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300            7.9            6.1            8.5            9.1            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         13.748
    19/Jan/1993        619.928          5.410           37.9            4.2            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -183.945              63.180         -2.213        150.000         -0.830          0.000        -63.184           0.000            20.978             0.101          3.824          0.709        418.304        453.000          0.062          0.000          0.000          0.000       -449.661       -101.571       -193.802        -40.048          0.000        194.100         110.000           0.000          -31.320        726.785        350.154        782.393         18.115        271.978          0.000        142.146          0.000        294.545          0.000         55.609              ?              ?              ?              ?         18.495          4.983         19.051              ?          0.000          0.847         10.889          0.000          2.333          0.000          4.427              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.618           2.605             2.605           3.337        484.000          0.997          0.997          0.011          8.269          0.375        219.005          0.325          0.781                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300            8.3            6.1            8.2            9.1            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         14.011
    20/Jan/1993        630.635          5.423           38.2            4.0            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -184.950              64.207         -2.213        150.000         -0.831          0.000        -64.209           0.000            20.991             0.093          7.483          1.373        414.470        453.000          0.033          0.000          0.000          0.000       -453.485       -104.176       -194.511        -40.110          0.000        194.100         110.000           0.000          -34.696        742.807        357.359        798.482         20.998        275.431          0.000        144.693          0.000        301.685          0.000         55.674              ?              ?              ?              ?         18.588          5.068         19.145              ?          0.000          0.972         10.806          0.000          2.298          0.000          4.511              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.439           2.427             2.427           8.671        487.000          0.986          0.986          0.013          8.299          0.450        222.570          0.304          0.280                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300            8.7            6.1            7.9            9.1            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         14.340
    21/Jan/1993        644.915          5.441           38.5            3.7            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -185.878              65.232         -2.213        150.000         -0.832          0.000        -65.232           0.000            21.082             0.087          5.320          0.995        411.177        453.000          0.017          0.000          0.000          0.000       -460.968       -106.603       -195.884        -40.143          0.000        194.100         110.000           0.000          -38.530        760.059        365.097        815.812         25.279        277.751          0.000        147.686          0.000        309.344          0.000         55.752              ?              ?              ?              ?         18.674          5.157         19.232              ?          0.000          1.154         10.647          0.000          2.273          0.000          4.600              ?              ?              ?              ?              ?               ?               ?          0.039              ?           2.293           2.281             2.281           5.730        490.000          0.990          0.991          0.017          8.319          0.562        226.760          0.279          0.398                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300            9.2            6.2            7.7            9.2            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         14.814
    22/Jan/1993        660.538          5.460           38.8            3.5            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -186.745              66.232         -2.213        150.000         -0.833          0.000        -66.232           0.000            21.207             0.085          5.853          1.086        408.883        453.000          0.009          0.000          0.000          0.000       -466.288       -108.884       -196.880        -40.160          0.000        195.100         110.000           0.000          -41.823        778.173        373.480        834.011         30.635        279.045          0.000        150.851          0.000        317.643          0.000         55.838              ?              ?              ?              ?         18.758          5.253         19.317              ?          0.000          1.376         10.428          0.000          2.260          0.000          4.694              ?              ?              ?              ?              ?               ?               ?          0.038              ?           2.209           2.198             2.198           6.188        493.000          0.989          0.989          0.021          8.315          0.706        231.191          0.253          0.355                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300            9.5            6.3            7.5            9.2            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         15.348
    23/Jan/1993        669.938          5.472           38.9            3.4            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -187.583              67.185         -2.213        150.000         -0.833          0.000        -67.188           0.000            21.313             0.077          5.107          0.950        406.053        453.000          0.005          0.000          0.000          0.000       -472.141       -111.081       -197.966        -40.169          0.000        195.300         110.000           0.000          -44.117        797.168        380.793        853.080         34.048        284.092          0.000        154.148          0.000        324.880          0.000         55.912              ?              ?              ?              ?         18.835          5.335         19.394              ?          0.000          1.513         10.313          0.000          2.233          0.000          4.776              ?              ?              ?              ?              ?               ?               ?          0.037              ?           2.087           2.076             2.076           4.879        496.000          0.991          0.991          0.024          8.303          0.797        235.807          0.224          0.425                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300            9.8            6.3            7.4            9.2            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         15.808
    24/Jan/1993        683.938          5.490           39.0            3.2            0.0            0.0          306.7           14.4        21424.4            0.0            0.0       -188.346              67.902         -2.213        150.000         -0.833          0.000        -67.904           0.000            21.259             0.070          4.477          0.602        403.479        453.000          0.002          0.000          0.000          0.000       -477.248       -113.157       -198.916        -40.174          0.000        195.300         110.000           0.000          -46.947        813.402        388.940        869.382         39.940        283.735          0.000        156.767          0.000        332.961          0.000         55.980              ?              ?              ?              ?         18.904          5.425         19.464              ?          0.000          1.744         10.066          0.000          2.228          0.000          4.866              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.981           1.970             1.970           4.940        499.000          0.990          0.990          0.028          8.255          0.956        239.474          0.202          0.399                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           10.0            6.3            7.2            9.2            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         16.051
    25/Jan/1993        698.184          5.508           38.8            3.3            0.0            0.0          306.5           14.3        21424.1            0.0            0.0       -189.044              68.546         -2.213        150.000         -0.833          0.000        -68.549           0.000            21.198             0.089          1.866          0.346        406.118        453.000          0.001          0.000          0.000          0.000       -481.725       -115.127       -199.518        -40.176          0.000        200.500         110.000           0.000          -49.521        825.424        396.602        881.430         45.936        281.200          0.000        157.693          0.000        340.596          0.000         56.006              ?              ?              ?              ?         18.993          5.512         19.553              ?          0.000          1.975          9.831          0.000          2.235          0.000          4.952              ?              ?              ?              ?              ?               ?               ?          0.035              ?           2.223           2.212             2.212           2.750        502.000          0.997          0.997          0.033          8.199          1.119        240.770          0.188          0.805                     1.000                       1.000        157.135        157.135              12.000         25.000         24.658          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300            9.9            6.3            7.1            9.2            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         16.287
