ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Jan/1993        395.019          5.142           52.2            5.6            0.0            0.0          458.6          180.9         5908.1            0.0            0.0        -76.241              59.143         -1.758        150.000        -25.447          0.000        -59.142           0.000            41.950             0.600          3.055          0.595         73.137         89.850          0.000          0.000          0.000          0.000       -379.727        -45.176       -179.390        -23.666          0.000        178.800          55.000           0.000          -20.832        396.771         66.381        463.152          0.000        144.585          0.000        124.880          0.000        125.622          0.000         66.381              ?              ?              ?              ?         13.942          0.664         14.606          0.664          0.000          0.051          7.755          0.000          3.947          0.000          2.189              ?              ?              ?              ?              ?               ?          0.017          0.053          0.032           3.777           1.687             1.687           1.687        285.000          0.965          0.966          0.024          4.193          0.049        700.000          0.905          1.000          1.000                1.000                  1.000         41.488         40.488               4.000         15.000        103.772          1.000         15.476               3.000          0.291          0.239          0.224          0.216          0.212          0.212           27.3            3.1            6.4            5.1            5.2            5.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    04/Jan/1993        404.069          5.155           46.8            5.6            0.0            0.0          459.5          179.3         5908.2            0.0            0.0        -78.550              59.854         -1.758        150.000        -25.447          0.000        -59.854           0.000            36.661             0.600          4.547          0.880         69.406         89.850          0.000          0.000          0.000          0.000       -382.781        -46.863       -179.985        -23.666          0.000        178.800          55.000           0.000          -16.713        428.300         68.040        496.341          0.000        150.418          0.000        130.190          0.000        145.867          0.000         68.040              ?              ?              ?              ?         14.525          0.680         15.206          0.680          0.000          0.053          7.950          0.000          4.015          0.000          2.507              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           3.521           2.850             2.850           2.850        285.000          0.969          0.970          0.026          4.362          0.053        700.000          0.890          1.000          1.000                1.000                  1.000         41.488         40.488               3.000         15.000        103.772          1.000         15.702               3.000          0.269          0.234          0.221          0.213          0.209          0.210           23.9            2.8            5.8            4.7            4.9            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    05/Jan/1993        414.219          5.169           41.3            5.6            0.0            0.0          460.3          177.7         5908.2            0.0            0.0        -80.515              60.493         -1.758        150.000        -25.447          0.000        -60.493           0.000            31.300             0.600          2.400          0.461         68.002         89.850          0.000          0.000          0.000          0.000       -387.329        -49.713       -180.865        -23.666          0.000        179.500          55.000           0.000          -20.444        444.368         68.886        513.254          0.000        153.310          0.000        132.896          0.000        156.184          0.000         68.886              ?              ?              ?              ?         15.117          0.689         15.806          0.689          0.000          0.055          8.218          0.000          4.153          0.000          2.690              ?              ?              ?              ?              ?               ?          0.017          0.053          0.031           3.259           1.643             1.643           1.643        285.000          0.971          0.972          0.028          4.446          0.057        700.000          0.918          1.000          1.000                1.000                  1.000         41.488         39.488               3.000         15.000        103.772          2.000         15.956               2.000          0.260          0.231          0.220          0.213          0.209          0.210           20.8            2.4            5.1            4.2            4.5            4.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    06/Jan/1993        424.319          5.184           35.9            5.7            0.0            0.0          461.1          176.3         5908.3            0.0            0.0        -83.223              61.103         -1.758        150.000        -25.447          0.000        -61.101           0.000            25.910             0.600          4.962          0.950         64.052         89.850          0.000          0.000          0.000          0.000       -389.729        -51.356       -181.326        -23.666          0.000        179.500          55.000           0.000          -21.848        472.709         70.378        543.087          0.000        157.228          0.000        137.670          0.000        175.705          0.000         70.378              ?              ?              ?              ?         15.702          0.704         16.406          0.704          0.000          0.057          8.376          0.000          4.250          0.000          3.019              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031           3.000           3.000             3.000           3.855        285.000          0.974          0.975          0.030          4.560          0.061        700.000          0.916          0.778          1.000                1.000                  1.000         46.676         44.676               4.000         16.000        103.772          2.000         16.209               2.000          0.239          0.221          0.212          0.207          0.204          0.205           18.0            2.1            4.3            3.6            4.0            3.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    07/Jan/1993        434.569          5.199           23.5            5.6            0.0            0.0          461.8          175.1         5908.4            0.1            7.4        -84.811              61.695         -1.758        150.000        -25.447          0.000        -61.693           0.000            20.502             0.537          2.720          0.519        107.930         89.850         16.579          0.000          0.000          0.000       -394.690        -54.356       -182.276        -23.666          0.000        187.600         110.000           0.000          -25.798        491.164         71.349        562.513          0.000        160.594          0.000        140.778          0.000        187.555          0.000         71.349              ?              ?              ?              ?         16.230          0.713         16.943          0.713          0.000          0.059          8.608          0.000          4.351          0.000          3.211              ?              ?              ?              ?              ?               ?          0.017          0.053          0.031           7.300           2.124             2.124           2.124        285.000          0.976          0.977          0.032          4.657          0.065        700.000          0.933          1.000          1.000                1.000                  1.000         46.676         44.676               3.000         16.000        103.772          2.000         16.465               2.000          0.395          0.398          0.362          0.349          0.356          0.356            9.9            1.2            2.7            2.9            3.3            3.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    08/Jan/1993        446.077          5.215           19.3            5.5            0.0            0.0          462.5          173.6         5908.4            0.1            1.7        -87.158              62.180         -1.875        150.000        -32.887          0.000        -62.179           0.000             8.055             0.315          4.995          0.949         98.809         89.850          5.374          0.000          0.000          0.000       -397.410        -56.480       -182.795        -40.245          0.000        189.300         110.000           0.000           18.080        523.836         73.069        596.904          0.000        166.638          0.000        146.280          0.000        208.534          0.000         73.069              ?              ?              ?              ?         16.528          0.731         17.258          0.731          0.000          0.062          8.671          0.000          4.318          0.000          3.477              ?              ?              ?              ?              ?               ?          0.017          0.054          0.030           6.626           4.498             4.498           4.498        285.000          0.979          0.980          0.034          4.833          0.069        700.000          0.897          1.000          1.000                1.000                  1.000         46.676         44.676               3.000         16.000        103.772          2.000         16.753               2.000          0.343          0.388          0.352          0.340          0.347          0.347            8.2            1.1            2.2            2.4            2.6            2.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    09/Jan/1993        456.716          5.230           17.3            5.5            0.0            0.0          463.5          171.8         5908.5            0.0            0.5        -87.791              62.800         -1.938        150.000        -34.602          0.000        -62.798           0.000             3.746             0.235          5.748          1.087         90.923         89.850          1.769          0.000          0.000          0.000       -402.405        -60.978       -183.744        -45.619          0.000        189.300         110.000           0.000            8.959        561.294         75.040        636.334          0.000        173.600          0.000        152.589          0.000        232.586          0.000         75.040              ?              ?              ?              ?         16.742          0.750         17.493          0.750          0.000          0.064          8.695          0.000          4.252          0.000          3.732              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028           5.890           5.030             5.030           5.030        285.000          0.982          0.983          0.036          5.034          0.073        700.000          0.850          1.000          1.000                1.000                  1.000         51.865         49.865               4.000         17.000        103.772          2.000         17.019               2.000          0.313          0.351          0.326          0.304          0.330          0.330            7.7            1.0            1.9            2.0            2.3            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    10/Jan/1993        468.839          5.247           16.2            5.5            0.0            0.0          464.8          169.4         5908.6            0.0            0.2        -88.028              63.600         -1.961        150.000        -35.076          0.000        -63.598           0.000             1.704             0.187          3.398          0.639         85.227         89.850          0.997          0.000          0.000          0.000       -408.153        -66.008       -184.831        -47.388          0.000        189.300         110.000           0.000            1.073        579.979         76.024        656.003          0.000        176.883          0.000        155.736          0.000        244.584          0.000         76.024              ?              ?              ?              ?         16.919          0.760         17.680          0.760          0.000          0.067          8.768          0.000          4.242          0.000          3.842              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027           5.224           4.060             4.060           4.060        285.000          0.983          0.984          0.039          5.130          0.081        700.000          0.844          1.000          1.000                1.000                  1.000         51.865         48.865               4.000         17.000        103.772          3.000         17.322               2.000          0.297          0.299          0.305          0.278          0.310          0.312            7.6            1.0            1.8            1.8            2.0            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    11/Jan/1993        482.787          5.267           15.7            5.5            0.0            0.0          466.1          166.7         5908.8            0.0            0.1        -88.785              64.635         -1.970        150.000        -35.315          0.000        -64.635           0.000             0.623             0.159          6.359          1.193         79.039         89.850          0.329          0.000          0.000          0.000       -411.551        -70.068       -185.470        -48.384          0.000        189.300         110.000           0.000           -4.623        616.603         77.951        694.555          0.000        182.606          0.000        161.904          0.000        269.050          0.000         77.951              ?              ?              ?              ?         17.059          0.780         17.839          0.780          0.000          0.071          8.721          0.000          4.163          0.000          4.104              ?              ?              ?              ?              ?               ?          0.015          0.050          0.026           4.665           4.665             4.665           5.321        285.000          0.986          0.986          0.043          5.296          0.088        700.000          0.801          0.877          1.000                1.000                  1.000         51.865         48.865               3.000         17.000        103.772          3.000         17.670               2.000          0.274          0.283          0.284          0.259          0.289          0.291            7.6            1.0            1.7            1.7            1.8            1.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    12/Jan/1993        495.018          5.285           15.6            5.5            0.0            0.0          467.6          163.7         5908.9            0.0            0.0        -88.335              65.788         -1.971        150.000        -35.388          0.000        -65.787           0.000             0.110             0.138          4.843          0.906         74.025         89.850          0.000          0.000          0.000          0.000       -417.910        -74.733       -186.664        -48.713          0.000        189.300         110.000           0.000          -10.811        642.679         79.324        722.003          0.000        186.628          0.000        166.296          0.000        286.478          0.000         79.324              ?              ?              ?              ?         17.184          0.793         17.977          0.793          0.000          0.075          8.742          0.000          4.127          0.000          4.240              ?              ?              ?              ?              ?               ?          0.015          0.048          0.025           4.108           4.108             4.108           4.693        285.000          0.987          0.987          0.046          5.412          0.095        700.000          0.782          0.875          1.000                1.000                  1.000         51.865         48.865               3.000         17.000        103.772          3.000         17.976               2.000          0.255          0.264          0.255          0.256          0.274          0.274            7.7            1.1            1.7            1.6            1.7            1.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    13/Jan/1993        506.418          5.301           15.6            5.5            0.0            0.0          469.0          161.1         5909.1            0.0            0.0        -88.561              67.095         -1.971        150.000        -35.388          0.000        -67.095           0.000             0.035             0.123          3.722          0.695         72.381         89.850          0.000          0.000          0.000          0.000       -422.754        -78.842       -187.570        -48.713          0.000        190.300         110.000           0.000          -15.825        664.434         80.469        744.902          0.000        190.532          0.000        169.960          0.000        300.446          0.000         80.469              ?              ?              ?              ?         17.295          0.805         18.100          0.805          0.000          0.078          8.771          0.000          4.086          0.000          4.360              ?              ?              ?              ?              ?               ?          0.015          0.047          0.024           3.728           1.950             1.950           1.950        285.000          0.988          0.989          0.049          5.525          0.101        700.000          0.766          1.000          1.000                1.000                  1.000         57.054         54.054               4.000         18.000        103.772          3.000         18.261               2.000          0.251          0.250          0.250          0.258          0.262          0.263            7.9            1.2            1.7            1.6            1.6            1.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    14/Jan/1993        518.768          5.319           15.6            5.5            0.0            0.0          470.2          158.6         5909.2            0.0            0.0        -88.875              68.313         -1.971        150.000        -35.388          0.000        -68.312           0.000             0.026             0.113          4.059          0.756         68.492         89.850          0.000          0.000          0.000          0.000       -426.476        -80.791       -188.264        -48.713          0.000        190.300         110.000           0.000          -17.469        687.037         81.658        768.695          0.000        194.377          0.000        173.767          0.000        314.960          0.000         81.658              ?              ?              ?              ?         17.396          0.817         18.213          0.817          0.000          0.085          8.793          0.000          4.042          0.000          4.477              ?              ?              ?              ?              ?               ?          0.014          0.046          0.023           3.457           3.133             3.133           3.133        285.000          0.989          0.990          0.055          5.637          0.114        700.000          0.751          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.570               2.000          0.236          0.238          0.242          0.246          0.248          0.249            7.9            1.3            1.7            1.6            1.6            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    15/Jan/1993        532.298          5.338           15.7            5.5            0.0            0.0          471.3          156.2         5909.3            0.0            0.0        -89.149              69.449         -1.971        150.000        -35.388          0.000        -69.448           0.000             0.033             0.101          4.381          0.815         64.615         89.850          0.000          0.000          0.000          0.000       -430.534        -83.924       -189.020        -48.713          0.000        190.300         110.000           0.000          -21.358        705.886         82.650        788.536          0.000        196.176          0.000        176.941          0.000        328.373          0.000         82.650              ?              ?              ?              ?         17.487          0.827         18.313          0.827          0.000          0.092          8.769          0.000          4.023          0.000          4.603              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023           3.063           3.063             3.063           4.573        285.000          0.989          0.990          0.062          5.689          0.127        700.000          0.743          0.670          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.908               2.000          0.221          0.228          0.231          0.234          0.235          0.236            8.1            1.3            1.7            1.5            1.5            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    16/Jan/1993        545.648          5.357           15.8            5.5            0.0            0.0          472.3          154.1         5909.4            0.0            0.0        -88.976              70.567         -1.971        150.000        -35.388          0.000        -70.566           0.000             0.142             0.099          3.947          0.733         63.899         89.850          0.000          0.000          0.000          0.000       -434.915        -86.987       -189.835        -48.713          0.000        193.300         110.000           0.000          -25.235        726.848         83.754        810.601          0.000        199.693          0.000        180.472          0.000        341.833          0.000         83.754              ?              ?              ?              ?         17.575          0.838         18.412          0.838          0.000          0.099          8.804          0.000          3.975          0.000          4.697              ?              ?              ?              ?              ?               ?          0.014          0.045          0.022           2.983           2.982             2.982           2.982        285.000          0.990          0.991          0.068          5.791          0.141        700.000          0.733          1.000          1.000                1.000                  1.000         62.242         58.242               4.000         19.000        103.772          4.000         19.242               2.000          0.224          0.222          0.223          0.224          0.225          0.225            8.1            1.4            1.8            1.5            1.5            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    17/Jan/1993        558.487          5.376           15.9            5.5            0.0            0.0          473.2          152.1         5909.5            0.0            0.0        -89.382              71.616         -1.971        150.000        -35.388          0.000        -71.615           0.000             0.203             0.087          5.724          1.062         60.259         89.850          0.000          0.000          0.000          0.000       -438.862        -89.969       -190.568        -48.713          0.000        193.300         110.000           0.000          -25.951        744.567         84.686        829.253          0.000        200.631          0.000        183.456          0.000        355.192          0.000         84.686              ?              ?              ?              ?         17.652          0.847         18.499          0.847          0.000          0.105          8.745          0.000          3.969          0.000          4.834              ?              ?              ?              ?              ?               ?          0.014          0.044          0.022           2.579           2.579             2.579           5.501        285.000          0.990          0.991          0.074          5.818          0.153        700.000          0.726          0.469          1.000                1.000                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.563               2.000          0.209          0.212          0.213          0.214          0.215          0.215            8.3            1.5            1.8            1.5            1.5            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    18/Jan/1993        568.944          5.390           16.4            5.3            0.0            0.0          474.3          149.7         5909.7            0.0            0.0        -88.849              72.583         -1.971        150.000        -35.388          0.000        -72.582           0.000             0.299             0.083          5.014          0.930         57.821         89.850          0.000          0.000          0.000          0.000       -444.586        -92.548       -191.630        -48.713          0.000        194.100         110.000           0.000          -29.591        750.539         85.000        835.539          0.000        200.324          0.000        184.462          0.000        359.638          0.000         85.000              ?              ?              ?              ?         17.733          0.850         18.583          0.850          0.000          0.118          8.790          0.000          3.969          0.000          4.856              ?              ?              ?              ?              ?               ?          0.014          0.044          0.022           2.308           2.308             2.308           4.493        285.000          0.990          0.991          0.085          5.809          0.177        700.000          0.742          0.514          1.000                0.412                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.824               3.000          0.200          0.204          0.205          0.206          0.206          0.207            8.6            1.6            1.8            1.5            1.5            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    19/Jan/1993        582.844          5.410           16.9            5.1            0.0            0.0          475.3          147.4         5909.8            0.0            0.0        -89.429              73.736         -1.971        150.000        -35.388          0.000        -73.735           0.000             0.618             0.078          3.823          0.709         55.106         89.850          0.000          0.000          0.000          0.000       -449.600        -94.856       -192.560        -48.713          0.000        194.100         110.000           0.000          -32.029        770.689         86.061        856.750          0.000        202.393          0.000        187.856          0.000        373.203          0.000         86.061              ?              ?              ?              ?         17.800          0.861         18.661          0.861          0.000          0.134          8.744          0.000          3.930          0.000          4.992              ?              ?              ?              ?              ?               ?          0.013          0.044          0.021           2.006           2.006             2.006           2.354        285.000          0.991          0.992          0.100          5.869          0.210        700.000          0.730          0.852          1.000                1.000                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.172               3.000          0.190          0.195          0.196          0.198          0.198          0.199            8.9            1.7            1.9            1.5            1.5            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    20/Jan/1993        593.550          5.426           17.6            4.7            0.0            0.0          476.3          145.3         5910.0            0.0            0.0        -89.131              74.830         -1.971        150.000        -35.388          0.000        -74.829           0.000             0.929             0.072          7.483          1.386         52.053         89.850          0.000          0.000          0.000          0.000       -453.423        -96.862       -193.269        -48.713          0.000        194.100         110.000           0.000          -34.744        777.639         86.427        864.066          0.000        200.832          0.000        189.026          0.000        378.794          0.000         86.427              ?              ?              ?              ?         17.868          0.864         18.733          0.864          0.000          0.161          8.729          0.000          3.950          0.000          5.030              ?              ?              ?              ?              ?               ?          0.013          0.043          0.021           1.667           1.667             1.667           7.291        285.000          0.991          0.992          0.122          5.824          0.261        700.000          0.745          0.229          1.000                0.677                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.439               4.000          0.176          0.187          0.189          0.190          0.191          0.192            9.3            1.8            2.0            1.6            1.5            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    21/Jan/1993        607.831          5.446           18.3            4.3            0.0            0.0          477.2          143.2         5910.1            0.0            0.0        -89.234              75.878         -1.971        150.000        -35.388          0.000        -75.876           0.000             1.260             0.067          5.312          0.984         49.666         89.850          0.000          0.000          0.000          0.000       -460.906        -98.529       -194.655        -48.713          0.000        194.100         110.000           0.000          -37.797        788.293         86.987        875.281          0.000        198.651          0.000        190.821          0.000        387.205          0.000         86.987              ?              ?              ?              ?         17.930          0.870         18.800          0.870          0.000          0.200          8.644          0.000          3.943          0.000          5.143              ?              ?              ?              ?              ?               ?          0.013          0.043          0.021           1.402           1.402             1.402           4.671        285.000          0.990          0.992          0.155          5.761          0.337        700.000          0.757          0.300          1.000                1.000                  1.000         67.431         63.431               3.000         20.000        103.772          4.000         20.796               4.000          0.166          0.180          0.182          0.184          0.184          0.185            9.7            1.9            2.1            1.6            1.6            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    22/Jan/1993        623.454          5.468           18.9            3.9            0.0            0.0          478.0          141.4         5910.3            0.0            0.0        -88.776              76.856         -1.971        150.000        -35.388          0.000        -76.854           0.000             1.569             0.065          5.857          1.085         48.328         89.850          0.000          0.000          0.000          0.000       -466.219        -99.931       -195.639        -48.713          0.000        195.100         110.000           0.000          -40.184        797.540         87.474        885.014          0.000        196.157          0.000        192.378          0.000        394.611          0.000         87.474              ?              ?              ?              ?         17.990          0.875         18.864          0.875          0.000          0.242          8.573          0.000          3.959          0.000          5.216              ?              ?              ?              ?              ?               ?          0.013          0.044          0.021           1.253           1.253             1.253           5.103        285.000          0.989          0.991          0.188          5.689          0.417        700.000          0.774          0.246          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.187               4.000          0.162          0.175          0.176          0.178          0.179          0.179           10.1            2.0            2.2            1.7            1.6            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    23/Jan/1993        632.854          5.482           19.3            3.7            0.0            0.0          478.5          140.1         5910.4            0.0            0.0        -88.481              77.746         -1.971        150.000        -35.388          0.000        -77.746           0.000             1.812             0.058          5.112          0.948         46.527         89.850          0.000          0.000          0.000          0.000       -472.076       -101.184       -196.725        -48.713          0.000        195.300         110.000           0.000          -41.522        808.993         88.077        897.070          0.000        193.219          0.000        194.307          0.000        403.671          0.000         88.077              ?              ?              ?              ?         18.042          0.881         18.922          0.881          0.000          0.293          8.444          0.000          3.973          0.000          5.332              ?              ?              ?              ?              ?               ?          0.013          0.044          0.020           1.053           1.053             1.053           3.596        285.000          0.989          0.991          0.227          5.603          0.516        700.000          0.781          0.293          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.422               4.000          0.155          0.170          0.171          0.173          0.173          0.174           10.3            2.0            2.2            1.7            1.6            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    24/Jan/1993        646.854          5.502           19.6            3.4            0.0            0.0          479.0          138.9         5910.5            0.0            0.0        -87.702              78.389         -1.971        150.000        -35.388          0.000        -78.388           0.000             1.875             0.052          4.486          0.548         45.086         89.850          0.000          0.000          0.000          0.000       -477.188       -102.237       -197.673        -48.713          0.000        195.300         110.000           0.000          -43.323        816.158         88.454        904.612          0.000        188.349          0.000        195.514          0.000        409.432          0.000         88.454              ?              ?              ?              ?         18.090          0.885         18.974          0.885          0.000          0.369          8.338          0.000          3.988          0.000          5.394              ?              ?              ?              ?              ?               ?          0.013          0.044          0.020           0.893           0.893             0.893           3.877        285.000          0.987          0.991          0.282          5.462          0.663        700.000          0.810          0.230          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000          0.149          0.165          0.167          0.168          0.169          0.169           10.5            2.0            2.2            1.7            1.6            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
