ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Jan/1993        720.653          5.536           40.6            3.4            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -185.908              69.822         -2.375        150.000         -0.865          0.000        -69.822           0.000            23.224             0.096          4.250          0.949        405.090        453.000          0.000          0.000          0.000          0.000       -488.984       -117.166       -203.747        -41.175          0.000        207.400         110.000           0.000          -44.688        947.979        839.594       1025.896         86.869         72.695          0.000         26.739          0.000        761.677          0.000         77.917              ?              ?              ?              ?         18.687         14.337         19.466              ?          0.000          1.215          3.634          0.000          0.279          0.000         13.558              ?              ?              ?              ?              ?               ?          0.018              ?          0.010           2.283           2.273             2.273           3.340        508.000          0.887          0.895          0.071          3.246          2.437         70.579          1.000          0.680                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.302              10.000          0.229          0.231          0.253          0.270          0.297          0.300            9.7            6.6            7.3           10.3            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         16.588
    28/Jan/1993        733.203          5.551           40.3            3.4            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -186.870              70.461         -2.375        150.000         -0.865          0.000        -70.463           0.000            22.901             0.082          5.591          1.221        401.756        453.000          0.000          0.000          0.000          0.000       -493.234       -119.439       -204.697        -41.175          0.000        207.400         110.000           0.000          -47.910        964.246        855.861       1042.163         88.988         70.575          0.000         26.739          0.000        777.943          0.000         77.917              ?              ?              ?              ?         18.769         14.507         19.549              ?          0.000          1.245          3.528          0.000          0.268          0.000         13.728              ?              ?              ?              ?              ?               ?          0.018              ?          0.010           2.123           2.113             2.113           4.778        511.000          0.840          0.852          0.073          3.176          2.518         70.579          1.000          0.442                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.511              11.000          0.216          0.229          0.251          0.270          0.296          0.300            9.6            6.6            7.2           10.3            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         16.333
    29/Jan/1993        747.161          5.569           40.2            3.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -187.694              71.022         -2.375        150.000         -0.865          0.000        -71.022           0.000            22.637             0.070          5.955          1.400        398.403        453.000          0.000          0.000          0.000          0.000       -498.826       -121.552       -205.917        -41.175          0.000        207.400         110.000           0.000          -51.244        981.082        872.697       1059.000         91.562         68.001          0.000         26.739          0.000        794.780          0.000         77.917              ?              ?              ?              ?         18.840         14.681         19.619              ?          0.000          1.281          3.400          0.000          0.257          0.000         13.902              ?              ?              ?              ?              ?               ?          0.017              ?          0.010           1.963           1.953             1.953           4.945        514.000          0.821          0.835          0.076          3.086          2.617         70.579          1.000          0.395                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.744              11.000          0.202          0.226          0.249          0.270          0.295          0.300            9.7            6.5            7.1           10.3            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         16.207
    30/Jan/1993        761.600          5.587           39.9            3.4            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -188.397              71.514         -2.375        150.000         -0.865          0.000        -71.514           0.000            22.427             0.086          2.864          0.693        401.018        453.000          0.000          0.000          0.000          0.000       -504.780       -123.505       -207.317        -41.175          0.000        212.900         110.000           0.000          -54.597        998.158        889.526       1076.113         94.225         65.520          0.000         26.841          0.000        811.572          0.000         77.955              ?              ?              ?              ?         18.926         14.863         19.705              ?          0.000          1.318          3.276          0.000          0.248          0.000         14.084              ?              ?              ?              ?              ?               ?          0.017              ?          0.009           2.202           2.192             2.192           2.882        517.000          0.879          0.888          0.078          2.995          2.721         70.579          1.000          0.761                     1.000                       1.000        164.253        164.253              11.000         26.000         24.811          0.000         26.985              11.000          0.227          0.224          0.248          0.270          0.293          0.300            9.5            6.6            7.0           10.3            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         16.198
    31/Jan/1993        770.300          5.598           39.8            3.3            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -189.258              72.172         -2.375        150.000         -0.865          0.000        -72.172           0.000            22.219             0.074          5.395          1.192        397.786        453.000          0.000          0.000          0.000          0.000       -507.644       -125.697       -208.010        -41.175          0.000        212.900         110.000           0.000          -51.982       1012.536        903.960       1090.490         95.934         63.811          0.000         26.785          0.000        826.006          0.000         77.955              ?              ?              ?              ?         19.000         15.008         19.780              ?          0.000          1.342          3.190          0.000          0.239          0.000         14.228              ?              ?              ?              ?              ?               ?          0.017              ?          0.009           2.049           2.039             2.039           4.320        520.000          0.823          0.837          0.080          2.938          2.789         70.579          1.000          0.472                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.130              12.000          0.214          0.222          0.247          0.270          0.292          0.300            9.5            6.5            6.9           10.2            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         16.054
    01/Feb/1993        780.665          5.611           39.6            3.3            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -190.003              72.724         -2.375        150.000         -0.865          0.000        -72.727           0.000            22.027             0.078          3.579          0.863        397.725        453.000          0.000          0.000          0.000          0.000       -513.039       -127.736       -209.202        -41.175          0.000        215.800         110.000           0.000          -55.214       1028.678        920.103       1106.633         97.989         61.756          0.000         26.785          0.000        842.148          0.000         77.955              ?              ?              ?              ?         19.078         15.168         19.858              ?          0.000          1.371          3.088          0.000          0.231          0.000         14.388              ?              ?              ?              ?              ?               ?          0.017              ?          0.009           2.109           2.099             2.099           3.406        523.000          0.843          0.856          0.083          2.867          2.872         70.579          1.000          0.616                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.302              12.000          0.221          0.220          0.245          0.270          0.291          0.299            9.4            6.6            6.8           10.2            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         15.997
    02/Feb/1993        787.865          5.620           38.6            3.4            0.0            0.0          305.1           13.1        21421.8            0.1            0.0       -190.782              73.340         -2.375        150.000         -0.865          0.000        -73.340           0.000            21.863             0.155          4.693          1.095        448.005        453.000          0.000          0.000          0.000          0.000       -516.618       -129.835       -210.065        -41.175          0.000        215.800         165.000           0.000          -55.275       1050.412        941.837       1128.367         99.416         60.329          0.000         26.785          0.000        863.882          0.000         77.955              ?              ?              ?              ?         19.233         15.381         20.012              ?          0.000          1.391          3.016          0.000          0.224          0.000         14.601              ?              ?              ?              ?              ?               ?          0.017              ?          0.008           4.780           3.625             3.625           3.625        526.000          0.895          0.904          0.084          2.820          2.929         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.422              12.000          0.386          0.325          0.277          0.270          0.291          0.299            6.2            7.3            8.2           10.2            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         15.928
    03/Feb/1993        796.265          5.630           37.7            3.5            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -192.329              73.979         -2.442        150.000         -0.865          0.000        -73.979           0.000            20.888             0.136          3.450          0.742        443.983        453.000          0.000          0.000          0.000          0.000       -521.312       -133.461       -211.160        -41.175          0.000        215.800         165.000           0.000           -4.995       1071.389        962.814       1149.344        101.101         58.644          0.000         26.785          0.000        884.859          0.000         77.955              ?              ?              ?              ?         19.369         15.584         20.149              ?          0.000          1.415          2.932          0.000          0.218          0.000         14.805              ?              ?              ?              ?              ?               ?          0.017              ?          0.008           4.366           3.280             3.280           3.280        529.000          0.890          0.900          0.086          2.763          2.998         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.562              13.000          0.340          0.317          0.291          0.270          0.291          0.299            5.6            6.7            8.6           10.2            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         13.520
    04/Feb/1993        808.685          5.646           37.0            3.6            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -193.693              74.618         -2.459        150.000         -0.865          0.000        -74.621           0.000            20.147             0.122          2.830          0.613        440.073        453.000          0.000          0.000          0.000          0.000       -524.761       -136.740       -211.901        -41.175          0.000        215.800         165.000           0.000           -9.017       1089.402        980.639       1167.397        103.624         56.262          0.000         26.871          0.000        902.645          0.000         77.994              ?              ?              ?              ?         19.491         15.795         20.271              ?          0.000          1.450          2.813          0.000          0.213          0.000         15.016              ?              ?              ?              ?              ?               ?          0.017              ?          0.008           4.109           3.297             3.297           3.297        532.000          0.882          0.892          0.089          2.669          3.101         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.769              13.000          0.316          0.309          0.294          0.270          0.291          0.299            5.4            6.3            8.5           10.3            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         12.291
    05/Feb/1993        823.586          5.664           36.5            3.7            0.0            0.0          304.5           12.7        21420.9            0.0            0.0       -194.912              75.255         -2.459        150.000         -0.865          0.000        -75.254           0.000            19.561             0.107          5.106          1.120        435.101        453.000          0.000          0.000          0.000          0.000       -527.591       -140.037       -212.514        -41.175          0.000        215.800         165.000           0.000          -12.927       1113.087       1004.370       1191.081        106.669         53.218          0.000         26.824          0.000        926.376          0.000         77.994              ?              ?              ?              ?         19.599         16.018         20.378              ?          0.000          1.493          2.661          0.000          0.208          0.000         15.238              ?              ?              ?              ?              ?               ?          0.016              ?          0.008           3.866           3.852             3.852           4.326        535.000          0.855          0.868          0.092          2.553          3.227         70.579          1.000          0.890                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.018              14.000          0.296          0.297          0.294          0.270          0.292          0.299            5.4            5.9            8.2           10.3            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         11.671
    06/Feb/1993        832.724          5.676           36.1            3.8            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -195.985              75.909         -2.459        150.000         -0.865          0.000        -75.912           0.000            19.142             0.095          5.168          1.181        430.315        453.000          0.000          0.000          0.000          0.000       -532.697       -143.889       -213.635        -41.175          0.000        215.800         165.000           0.000          -17.899       1131.249       1022.532       1209.243        108.556         51.331          0.000         26.824          0.000        944.538          0.000         77.994              ?              ?              ?              ?         19.694         16.185         20.474              ?          0.000          1.519          2.566          0.000          0.203          0.000         15.405              ?              ?              ?              ?              ?               ?          0.016              ?          0.008           3.619           3.605             3.605           4.328        538.000          0.838          0.853          0.094          2.483          3.305         70.579          1.000          0.833                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.170              14.000          0.281          0.286          0.291          0.270          0.292          0.298            5.5            5.7            8.0           10.3            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         11.343
    07/Feb/1993        844.574          5.690           35.9            3.9            0.0            0.0          304.1           12.5        21420.3            0.0            0.0       -196.938              76.579         -2.459        150.000         -0.865          0.000        -76.580           0.000            18.859             0.086          4.638          1.087        425.841        453.000          0.000          0.000          0.000          0.000       -537.865       -147.494       -214.816        -41.175          0.000        215.800         165.000           0.000          -22.685       1150.886       1042.170       1228.880        111.002         48.884          0.000         26.824          0.000        964.176          0.000         77.994              ?              ?              ?              ?         19.780         16.364         20.560              ?          0.000          1.553          2.444          0.000          0.199          0.000         15.584              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           3.401           3.387             3.387           3.834        541.000          0.835          0.851          0.097          2.390          3.407         70.579          1.000          0.883                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            5.7            5.6            7.7           10.3            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         11.221
    08/Feb/1993        855.271          5.704           36.0            3.9            0.0            0.0          303.8           12.3        21419.8            0.0            0.0       -197.802              77.300         -2.459        150.000         -0.865          0.000        -77.301           0.000            18.716             0.080          6.507          1.532        421.150        453.000          0.000          0.000          0.000          0.000       -542.504       -150.881       -215.903        -41.175          0.000        215.800         165.000           0.000          -27.159       1169.133       1060.417       1247.127        113.218         46.669          0.000         26.824          0.000        982.423          0.000         77.994              ?              ?              ?              ?         19.860         16.528         20.640              ?          0.000          1.584          2.333          0.000          0.195          0.000         15.748              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           3.172           3.159             3.159           5.914        544.000          0.757          0.781          0.100          2.306          3.500         70.579          1.000          0.534                     0.650                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.546              14.000          0.252          0.271          0.282          0.270          0.292          0.298            6.0            5.5            7.5           10.3            4.3            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         11.255
    09/Feb/1993        869.922          5.722           36.2            3.9            0.0            0.0          303.5           12.1        21419.4            0.0            0.0       -198.602              78.225         -2.459        150.000         -0.865          0.000        -78.223           0.000            18.841             0.075          3.903          1.034        417.470        453.000          0.000          0.000          0.000          0.000       -549.011       -154.040       -217.435        -41.175          0.000        215.800         165.000           0.000          -31.850       1190.593       1081.876       1268.587        116.270         43.617          0.000         26.824          0.000       1003.882          0.000         77.994              ?              ?              ?              ?         19.935         16.716         20.715              ?          0.000          1.627          2.181          0.000          0.192          0.000         15.936              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           2.986           2.646             2.646           2.646        547.000          0.826          0.844          0.103          2.186          3.629         70.579          1.000          1.000                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.790              14.000          0.241          0.265          0.278          0.270          0.292          0.298            6.4            5.5            7.3           10.4            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         11.551
    10/Feb/1993        883.972          5.740           36.0            3.9            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -199.353              79.164         -2.459        150.000         -0.865          0.000        -79.166           0.000            19.029             0.104          1.745          0.416        436.160        453.000          0.000          0.000          0.000          0.000       -552.914       -156.686       -218.469        -41.175          0.000        236.300         165.000           0.000          -35.530       1201.177       1092.350       1279.184        119.198         40.760          0.000         26.877          0.000       1014.343          0.000         78.007              ?              ?              ?              ?         20.039         16.925         20.820              ?          0.000          1.668          2.038          0.000          0.189          0.000         16.145              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           3.989           1.394             1.394           1.394        550.000          0.809          0.829          0.106          2.066          3.753         70.579          1.000          1.000                     1.000                       1.000        183.903        177.903              10.000         29.000         24.811          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            5.6            6.0            7.3           10.4            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         11.893
    11/Feb/1993        895.122          5.754           35.8            4.0            0.0            0.0          302.9           11.8        21418.5            0.0            0.0       -200.395              80.077         -2.459        150.000         -0.865          0.000        -80.078           0.000            18.899             0.099          1.389          0.339        436.185        453.000          0.000          0.000          0.000          0.000       -554.659       -158.080       -218.885        -41.175          0.000        237.600         165.000           0.000          -16.840       1209.994       1101.125       1288.010        121.531         38.471          0.000         26.883          0.000       1023.109          0.000         78.016              ?              ?              ?              ?         20.139         17.108         20.919              ?          0.000          1.701          1.923          0.000          0.186          0.000         16.328              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           3.935           0.936             0.936           0.936        553.000          0.793          0.816          0.109          1.970          3.853         70.579          1.000          1.000                     1.000                       1.000        183.903        171.903              10.000         29.000         24.811          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            5.6            5.8            7.3           10.4            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         11.617
    12/Feb/1993        908.872          5.780           35.7            4.0            0.0            0.0          302.6           11.6        21418.1            0.0            0.0       -201.387              80.911         -2.459        150.000         -0.865          0.000        -80.910           0.000            18.740             0.094          3.945          0.986        432.350        453.000          0.000          0.000          0.000          0.000       -556.048       -159.016       -219.224        -41.175          0.000        237.600         165.000           0.000          -16.815       1232.912       1123.873       1310.989        124.407         35.734          0.000         26.976          0.000       1045.796          0.000         78.077              ?              ?              ?              ?         20.232         17.300         21.012              ?          0.000          1.741          1.787          0.000          0.184          0.000         16.520              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           3.814           2.849             2.849           2.849        556.000          0.773          0.799          0.112          1.855          3.976         70.579          1.000          1.000                     1.000                       1.000        183.903        165.903               9.000         29.000         24.811          2.000         29.439              13.000          0.293          0.293          0.288          0.270          0.292          0.298            5.7            5.6            7.2           10.4            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         11.406
    13/Feb/1993        923.485          5.811           35.5            4.0            0.0            0.0          302.4           11.5        21417.8            0.0            0.0       -202.316              81.736         -2.459        150.000         -0.865          0.000        -81.736           0.000            18.630             0.089          4.445          1.143        430.792        453.000          0.000          0.000          0.000          0.000       -559.993       -161.865       -220.210        -41.175          0.000        240.300         165.000           0.000          -20.650       1257.308       1148.126       1335.455        127.467         32.821          0.000         27.041          0.000       1069.979          0.000         78.147              ?              ?              ?              ?         20.320         17.494         21.101              ?          0.000          1.784          1.641          0.000          0.183          0.000         16.712              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           3.759           3.115             3.115           3.115        559.000          0.750          0.779          0.116          1.733          4.108         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               9.000         29.000         24.811          3.000         29.683              13.000          0.289          0.289          0.287          0.270          0.292          0.298            5.7            5.5            7.1           10.4            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         11.334
    14/Feb/1993        933.035          5.836           35.2            4.1            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -203.198              82.427         -2.459        150.000         -0.865          0.000        -82.428           0.000            18.431             0.081          2.959          0.787        428.587        453.000          0.000          0.000          0.000          0.000       -564.438       -164.980       -221.353        -41.175          0.000        240.300         165.000           0.000          -22.208       1275.328       1166.123       1353.513        129.463         30.894          0.000         27.033          0.000       1087.938          0.000         78.185              ?              ?              ?              ?         20.400         17.644         21.182              ?          0.000          1.812          1.545          0.000          0.181          0.000         16.863              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           3.569           1.418             1.418           1.418        562.000          0.733          0.765          0.118          1.651          4.194         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.842              13.000          0.280          0.284          0.286          0.270          0.292          0.298            5.7            5.4            6.9           10.5            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         11.198
    15/Feb/1993        941.735          5.862           35.0            4.1            0.0            0.0          301.9           11.3        21417.2            0.0            0.0       -204.002              83.026         -2.459        150.000         -0.865          0.000        -83.025           0.000            18.223             0.075          4.853          1.323        423.996        453.000          0.000          0.000          0.000          0.000       -567.396       -166.398       -222.140        -41.175          0.000        240.300         165.000           0.000          -24.413       1294.579       1185.408       1372.764        131.281         29.076          0.000         26.999          0.000       1107.223          0.000         78.185              ?              ?              ?              ?         20.475         17.787         21.257              ?          0.000          1.837          1.454          0.000          0.179          0.000         17.005              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           3.436           3.269             3.269           3.269        565.000          0.717          0.751          0.120          1.577          4.273         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.987              13.000          0.265          0.276          0.283          0.270          0.292          0.298            5.8            5.3            6.8           10.5            4.4            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         11.102
    16/Feb/1993        951.535          5.889           34.6            4.0            0.0            0.0          301.8           11.2        21417.0            0.1            0.0       -204.753              83.613         -2.459        150.000         -0.865          0.000        -83.615           0.000            18.059             0.094          4.680          1.306        474.671        453.000          0.000          0.000          0.000          0.000       -572.250       -169.667       -223.463        -41.175          0.000        240.300         220.000           0.000          -29.004       1318.427       1209.257       1396.613        133.331         27.026          0.000         26.999          0.000       1131.072          0.000         78.185              ?              ?              ?              ?         20.569         17.956         21.351              ?          0.000          1.866          1.351          0.000          0.178          0.000         17.174              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           5.819           3.019             3.019           3.019        568.000          0.697          0.734          0.123          1.492          4.362         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               9.000         30.000         24.811          4.000         30.150              13.000          0.389          0.400          0.317          0.275          0.297          0.299            3.9            5.7            7.6           10.5            4.6            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         11.071
    17/Feb/1993        965.135          5.923           34.3            4.0            0.0            0.0          301.6           11.1        21416.7            0.0            0.0       -205.692              84.116         -2.535        150.000         -0.865          0.000        -84.117           0.000            17.546             0.083          5.270          1.513        469.050        453.000          0.761          0.000          0.000          0.000       -576.930       -172.685       -224.769        -41.175          0.000        240.300         220.000           0.000           21.671       1345.171       1235.973       1423.443        136.161         24.311          0.000         26.999          0.000       1157.701          0.000         78.272              ?              ?              ?              ?         20.652         18.137         21.434              ?          0.000          1.906          1.216          0.000          0.176          0.000         17.355              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           5.176           3.347             3.347           3.347        571.000          0.667          0.709          0.126          1.376          4.485         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.377              13.000          0.338          0.369          0.322          0.281          0.305          0.302            3.7            5.0            7.6           10.5            5.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017          9.528
