ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    04/Dec/1992         97.037          3.374          191.8           11.7            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.879              33.775         -0.044        150.000          0.000          0.000        -33.777           0.000           182.046             0.600          1.316          1.238        435.225        453.000          0.000          0.000          0.000          0.000       -253.952         -0.471       -146.262          0.000          0.000        130.200           0.000           0.000          -22.733          3.588          1.509          5.097          0.000          3.168          0.000          0.420          0.000          0.000          0.000          1.509              ?              ?              ?              ?          0.213          0.015          0.228              ?          0.000          0.000          0.184          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.731           0.005             0.005           0.005        346.000          0.044          0.044          0.000          0.056          0.000         20.679          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300          143.2           35.4            7.9            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        177.914
    05/Dec/1992        106.287          3.408          192.7           11.0            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -2.133              34.350         -0.044        150.000          0.000          0.000        -34.354           0.000           182.362             0.600          2.158          2.002        433.173        453.000          0.000          0.000          0.000          0.000       -255.268         -0.476       -147.500          0.000          0.000        130.200           0.000           0.000          -17.775          4.235          1.614          5.849          0.000          3.718          0.000          0.516          0.000          0.000          0.000          1.614              ?              ?              ?              ?          0.245          0.016          0.261              ?          0.000          0.000          0.216          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.615           0.050             0.050           0.050        349.000          0.056          0.056          0.000          0.072          0.000         20.723          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.283          0.287          0.289          0.270          0.300          0.300          144.3           35.1            8.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        178.622
    06/Dec/1992        115.887          3.442          192.9           10.4            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.449              34.876         -0.044        150.000          0.000          0.000        -34.879           0.000           182.562             0.600          3.772          3.430        429.890        453.000          0.000          0.000          0.000          0.000       -257.426         -0.526       -149.502          0.000          0.000        130.500           0.000           0.000          -19.827          5.544          1.952          7.496          0.000          4.700          0.000          0.844          0.000          0.000          0.000          1.952              ?              ?              ?              ?          0.324          0.020          0.344              ?          0.000          0.000          0.276          0.000          0.049          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.444           0.153             0.153           0.153        352.000          0.072          0.072          0.000          0.093          0.000         21.182          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300          145.0           34.6            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        179.334
    07/Dec/1992        126.087          3.478          193.0            9.9            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -3.244              35.363         -0.044        150.000          0.000          0.000        -35.365           0.000           182.220             0.600          3.206          2.046        427.636        453.000          0.000          0.000          0.000          0.000       -261.197         -0.679       -152.931          0.000          0.000        130.500           0.000           0.000          -23.110          6.958          2.303          9.261          0.000          5.922          0.000          1.036          0.000          0.000          0.000          2.303              ?              ?              ?              ?          0.410          0.023          0.433              ?          0.000          0.000          0.344          0.000          0.066          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.342           0.208             0.208           0.208        355.000          0.093          0.093          0.000          0.122          0.000         21.451          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.256          0.279          0.288          0.270          0.300          0.300          145.5           34.1            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        179.540
    08/Dec/1992        137.187          3.518          192.1            9.5            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -4.104              35.838         -0.044        150.000          0.000          0.000        -35.842           0.000           181.800             0.600          5.425          0.585        426.613        453.000          0.000          0.000          0.000          0.000       -264.403         -0.887       -154.977          0.000          0.000        130.500           0.000           0.000          -25.364          9.790          3.249         13.039          0.000          7.875          0.000          1.915          0.000          0.000          0.000          3.249              ?              ?              ?              ?          0.576          0.032          0.608              ?          0.000          0.000          0.464          0.000          0.112          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.330           0.438             0.438           0.438        358.000          0.121          0.121          0.000          0.161          0.000         22.681          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300          145.1           33.6            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        179.619
    09/Dec/1992        150.587          3.566          191.8            9.0            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.756              36.255         -0.044        150.000          0.000          0.000        -36.260           0.000           180.471             0.600          2.421          0.766        425.694        453.000          0.000          0.000          0.000          0.000       -269.828         -1.324       -155.563          0.000          0.000        130.700           0.000           0.000          -26.387         11.523          3.611         15.134          0.000          9.793          0.000          1.730          0.000          0.000          0.000          3.611              ?              ?              ?              ?          0.687          0.036          0.723              ?          0.000          0.000          0.566          0.000          0.120          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.307           0.354             0.354           0.354        361.000          0.161          0.161          0.000          0.220          0.000         22.681          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.253          0.274          0.285          0.270          0.300          0.300          145.1           33.3            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        178.691
    10/Dec/1992        164.036          3.614          190.2            8.5            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -6.869              36.709         -0.044        150.000          0.000          0.000        -36.713           0.000           179.775             0.600          6.040          0.548        424.031        453.000          0.000          0.000          0.000          0.000       -272.249         -1.678       -156.328          0.000          0.000        130.700           0.000           0.000          -27.306         16.235          5.081         21.316          0.000         13.021          0.000          3.214          0.000          0.000          0.000          5.081              ?              ?              ?              ?          0.945          0.051          0.995              ?          0.000          0.000          0.770          0.000          0.175          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.288           1.114             1.114           1.114        364.000          0.212          0.212          0.000          0.298          0.000         24.499          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300          143.8           33.0            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        178.400
    11/Dec/1992        176.986          3.660          188.1            8.0            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -9.446              37.309         -0.044        150.000          0.000          0.000        -37.314           0.000           177.652             0.600          4.584          0.532        422.834        453.000          0.000          0.000          0.000          0.000       -278.289         -2.793       -156.876          0.000          0.000        130.700           0.000           0.000          -28.969         21.444          6.940         28.385          0.000         17.005          0.000          4.439          0.000          0.000          0.000          6.940              ?              ?              ?              ?          1.257          0.069          1.326              ?          0.000          0.000          0.987          0.000          0.270          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.232           0.665             0.665           0.665        367.000          0.268          0.268          0.000          0.390          0.000         26.214          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.246          0.269          0.282          0.270          0.300          0.300          142.0           32.6            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        176.776
    12/Dec/1992        191.544          3.712          185.4            7.5            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -12.565              37.982         -0.044        150.000          0.000          0.000        -37.986           0.000           175.019             0.600          4.489          2.217        421.158        453.000          0.000          0.000          0.000          0.000       -282.872         -3.458       -157.408          0.000          0.000        132.400           0.000           0.000          -30.166         27.661          9.010         36.672          0.000         22.001          0.000          5.661          0.000          0.000          0.000          9.010              ?              ?              ?              ?          1.631          0.090          1.722              ?          0.000          0.000          1.293          0.000          0.338          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.199           1.159             1.159           1.159        370.000          0.340          0.340          0.000          0.520          0.000         27.925          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.241          0.266          0.280          0.270          0.300          0.300          139.6           32.3            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        174.646
    13/Dec/1992        198.944          3.738          182.4            7.0            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -16.315              38.742         -0.044        150.000          0.000          0.000        -38.746           0.000           171.823             0.600          5.615          0.503        419.499        453.000          0.000          0.000          0.000          0.000       -287.361         -4.617       -159.625          0.000          0.000        132.400           0.000           0.000          -31.842         38.723         13.751         52.475          0.000         27.532          0.000         11.192          0.000          0.000          0.000         13.751              ?              ?              ?              ?          2.003          0.138          2.141              ?          0.000          0.000          1.456          0.000          0.548          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.141           1.156             1.156           1.156        373.000          0.379          0.379          0.000          0.596          0.000         35.669          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.237          0.263          0.279          0.270          0.300          0.300          136.9           32.0            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        171.952
    14/Dec/1992        207.294          3.768          177.5            6.6            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -20.031              39.460         -0.044        150.000          0.000          0.000        -39.465           0.000           168.350             0.600          5.523          0.490        417.397        453.000          0.000          0.000          0.000          0.000       -292.976         -5.773       -160.128          0.000          0.000        132.400           0.000           0.000          -33.501         50.534         18.813         69.347          0.000         33.437          0.000         17.097          0.000          0.000          0.000         18.813              ?              ?              ?              ?          2.553          0.188          2.741              ?          0.000          0.000          1.725          0.000          0.827          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.085           1.612             1.612           1.612        376.000          0.424          0.424          0.000          0.691          0.000         43.936          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.231          0.259          0.277          0.270          0.300          0.300          132.5           31.5            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026        168.915
    15/Dec/1992        221.017          3.817          172.5            6.2            0.0            0.0          312.8           23.5        21437.0            0.0            0.0        -25.525              40.136         -0.044        150.000          0.000          0.000        -40.141           0.000           163.026             0.600          7.074          1.279        414.925        453.000          0.000          0.000          0.000          0.000       -298.499         -7.385       -160.618          0.000          0.000        133.200           0.000           0.000          -35.603         62.984         23.732         86.716          0.000         40.559          0.000         22.424          0.000          0.000          0.000         23.732              ?              ?              ?              ?          3.103          0.237          3.341              ?          0.000          0.000          2.085          0.000          1.019          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.006           1.994             1.994           2.886        379.000          0.444          0.444          0.000          0.868          0.000         51.394          1.000          0.691                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.223          0.254          0.274          0.270          0.300          0.300          127.9           31.0            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        163.981
    16/Dec/1992        233.117          3.860          167.4            5.9            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -31.033              40.758         -0.044        150.000          0.000          0.000        -40.762           0.000           157.648             0.600          3.243          0.768        413.433        453.000          0.000          0.000          0.000          0.000       -305.573         -9.378       -161.897          0.000          0.000        133.500           0.000           0.000          -38.075         71.559         27.027         98.586          0.000         47.192          0.000         24.367          0.000          0.000          0.000         27.027              ?              ?              ?              ?          3.670          0.270          3.941              ?          0.000          0.000          2.526          0.000          1.145          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.909           1.024             1.024           1.024        382.000          0.567          0.567          0.000          1.045          0.000         54.114          1.000          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.219          0.252          0.272          0.270          0.300          0.300          123.3           30.5            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        158.954
    17/Dec/1992        246.093          3.907          162.2            5.7            0.0            0.0          312.7           22.9        21436.5            0.0            0.0        -36.704              41.317         -0.044        150.000          0.000          0.000        -41.320           0.000           152.207             0.600          5.743          2.192        421.334        453.000          0.000          0.000          0.000          0.000       -308.815        -10.402       -162.665          0.000          0.000        146.100           0.000           0.000          -39.567         87.798         32.585        120.383          0.000         55.427          0.000         32.371          0.000          0.000          0.000         32.585              ?              ?              ?              ?          4.215          0.326          4.541              ?          0.000          0.000          2.880          0.000          1.334          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.520           2.508             2.508           2.723        385.000          0.620          0.620          0.000          1.259          0.000         65.320          1.000          0.921                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.271          0.256          0.271          0.270          0.300          0.300          115.0           33.6            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        153.838
    18/Dec/1992        253.893          3.935          156.0            5.4            0.0            0.0          312.6           22.7        21436.3            1.0            0.0        -42.148              41.979         -0.044        150.000          0.000          0.000        -41.982           0.000           146.869             0.600          4.873          1.699        474.581        453.000          0.236          0.000          0.000          0.000       -314.558        -12.910       -164.856          0.000          0.000        148.300          55.000           0.000          -31.666        103.160         37.622        140.782          0.000         61.991          0.000         41.169          0.000          0.000          0.000         37.622              ?              ?              ?              ?          4.764          0.376          5.141              ?          0.000          0.000          3.171          0.000          1.593          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.814           2.018             2.018           2.018        388.000          0.673          0.673          0.000          1.398          0.000         77.637          1.000          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.401          0.313          0.272          0.301          0.301           68.2           59.6           22.3            2.5            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        148.650
    19/Dec/1992        261.493          3.962          150.1            5.3            0.0            0.0          312.6           22.5        21436.0            0.5            0.0        -47.644              42.508         -1.075        150.000         -0.004          0.000        -42.510           0.000           140.364             0.600          3.994          1.272        475.422        453.000          1.338          0.000          0.000          0.000       -319.432        -14.928       -166.555         -0.236          0.000        153.700          55.000           0.000           21.581        115.635         41.693        157.327          0.000         67.278          0.000         48.356          0.000          0.000          0.000         41.693              ?              ?              ?              ?          5.324          0.417          5.741              ?          0.000          0.000          3.462          0.000          1.862          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.410           1.949             1.949           1.949        391.000          0.708          0.708          0.000          1.540          0.000         87.699          1.000          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.326          0.280          0.306          0.304           57.2           55.0           30.2            4.3            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023        127.838
    20/Dec/1992        268.593          3.987          144.4            5.2            0.0            0.0          312.5           22.3        21435.8            0.2            0.0        -53.237              43.036         -1.622        150.000         -0.028          0.000        -43.041           0.000           134.320             0.600          2.980          0.894        471.266        453.000          2.623          0.000          0.000          0.000       -323.425        -16.877       -167.827         -1.574          0.000        154.700          55.000           0.000           22.422        126.341         45.033        171.375          0.000         72.374          0.000         53.967          0.000          0.000          0.000         45.033              ?              ?              ?              ?          5.890          0.450          6.341              ?          0.000          0.000          3.785          0.000          2.106          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.010           1.640             1.640           1.640        394.000          0.739          0.739          0.000          1.678          0.000         95.554          1.000          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.283          0.310          0.307           51.7           49.8           33.2            5.9            2.1            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        112.181
    21/Dec/1992        278.193          4.301          138.8            5.1            0.0            0.0          312.4           22.1        21435.6            0.0            0.1        -58.903              43.470         -1.829        150.000         -0.076          0.000        -43.473           0.000           128.500             0.600          5.888          1.677        462.507        453.000          3.382          0.000          0.000          0.000       -326.405        -18.517       -168.721         -4.197          0.000        154.700          55.000           0.000           18.266        145.685         51.045        196.730          0.000         79.565          0.000         66.120          0.000          0.000          0.000         51.045              ?              ?              ?              ?          6.430          0.510          6.941              ?          0.000          0.000          4.012          0.000          2.418          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.716           3.700             3.700           3.736        397.000          0.776          0.776          0.000          1.877          0.000        112.568          1.000          0.990                     1.000                       1.000         72.502         72.502              12.000         12.000         24.629          0.000         12.196               0.000          0.317          0.326          0.319          0.282          0.311          0.309           49.9           44.4           33.4            6.9            2.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023        101.492
    22/Dec/1992        291.293          4.956          133.2            5.1            0.0            0.0          312.4           22.0        21435.4            0.0            0.1        -64.302              43.913         -1.865        150.000         -0.139          0.000        -43.914           0.000           122.843             0.600          6.137          1.642        455.051        453.000          3.333          0.000          0.000          0.000       -332.293        -22.217       -170.397         -7.579          0.000        155.700          55.000           0.000            9.507        167.654         55.132        222.786          0.000         89.782          0.000         77.872          0.000          0.000          0.000         55.132              ?              ?              ?              ?          6.989          0.551          7.541              ?          0.000          0.000          4.363          0.000          2.626          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.497           3.482             3.482           4.416        400.000          0.787          0.787          0.000          2.163          0.000        129.021          1.000          0.788                     1.000                       1.000         72.502         72.502              12.000         12.000         24.629          0.000         12.633               0.000          0.305          0.313          0.312          0.277          0.309          0.309           47.8           41.6           32.3            7.2            2.5            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         94.314
    23/Dec/1992        301.143          5.011          127.6            5.1            0.0            0.0          312.3           21.8        21435.2            0.0            0.1        -69.893              44.356         -1.875        150.000         -0.201          0.000        -44.359           0.000           117.214             0.600          2.549          0.669        450.661        453.000          2.745          0.000          0.000          0.000       -338.430        -25.698       -172.039        -10.912          0.000        156.200          55.000           0.000            2.051        177.944         60.765        233.357          0.000         97.496          0.000         75.096          0.000          5.352          0.000         55.413              ?              ?              ?              ?          7.587          0.639          8.141              ?          0.000          0.000          4.813          0.000          2.688          0.000          0.085              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.327           1.476             1.476           1.476        403.000          0.852          0.852          0.000          2.389          0.000        129.021          1.000          1.000                     1.000                       1.000         72.502         72.502              12.000         12.000         24.629          0.000         12.961               0.000          0.302          0.307          0.310          0.274          0.306          0.307           45.5           39.1           31.4            7.2            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         89.439
    24/Dec/1992        311.293          5.024          122.1            5.0            0.0            0.0          312.2           21.6        21435.0            0.0            0.0        -75.865              44.797         -1.878        150.000         -0.254          0.000        -44.799           0.000           111.599             0.600          1.882          0.442        447.050        453.000          1.995          0.000          0.000          0.000       -340.979        -27.175       -172.708        -13.656          0.000        156.400          55.000           0.000           -2.339        187.156         66.470        242.809          0.000        105.624          0.000         70.715          0.000         10.817          0.000         55.653              ?              ?              ?              ?          8.184          0.728          8.741              ?          0.000          0.000          5.317          0.000          2.696          0.000          0.171              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.256           1.374             1.374           1.374        406.000          0.878          0.878          0.000          2.632          0.000        129.021          1.000          1.000                     1.000                       1.000         79.004         79.004              13.000         13.000         24.629          0.000         13.299               0.000          0.297          0.302          0.309          0.272          0.304          0.305           43.1           36.8           30.6            7.2            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         84.637
    25/Dec/1992        324.093          5.040          116.6            5.0            0.0            0.0          312.1           21.4        21434.8            0.0            0.0        -81.841              45.253         -1.880        150.000         -0.292          0.000        -45.256           0.000           106.016             0.600          3.477          0.781        442.014        453.000          1.330          0.000          0.000          0.000       -342.860        -28.548       -173.150        -15.652          0.000        156.400          55.000           0.000           -5.950        203.886         76.954        259.968          0.000        116.187          0.000         66.827          0.000         20.872          0.000         56.082              ?              ?              ?              ?          8.780          0.889          9.341              ?          0.000          0.000          5.821          0.000          2.631          0.000          0.328              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.169           2.925             2.925           2.925        409.000          0.905          0.905          0.000          2.948          0.000        129.021          1.000          1.000                     1.000                       1.000         79.004         79.004              13.000         13.000         24.629          0.000         13.726               0.000          0.286          0.294          0.307          0.271          0.302          0.304           40.9           34.5           29.7            7.2            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         79.917
