ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Jan/1993        493.800          5.252           34.6            4.4            0.0            0.0          310.2           18.1        21430.5            0.0            0.1       -172.427              54.652         -1.900        150.000         -0.380          0.000        -54.656           0.000            18.919             0.153          5.746          1.076        465.173        453.000          3.296          0.000          0.000          0.000       -402.418        -73.252       -184.787        -20.173          0.000        189.300         110.000           0.000           21.089        299.473        393.895        693.368          0.983        189.994          0.000        108.496          0.000        281.158          0.000        112.737              ?              ?              ?              ?         12.151          6.372         18.523          1.127          0.000          0.014         10.699          0.000          1.438          0.000          5.244              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.567           4.544             4.544           6.040        528.800          0.978          0.978          0.001          5.424          0.021        171.895          0.765          0.752          1.000                1.000                  1.000        117.175        117.175              13.000         19.000         24.231          0.000          0.000               2.000          0.317          0.340          0.318          0.283          0.311          0.309            4.7            6.2           10.8            7.6            3.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         11.670
    10/Jan/1993        505.924          5.267           34.0            4.4            0.0            0.0          310.0           17.9        21430.1            0.0            0.1       -173.954              55.292         -1.924        150.000         -0.448          0.000        -55.295           0.000            17.939             0.137          3.399          0.645        456.802        453.000          3.468          0.000          0.000          0.000       -408.164        -77.796       -185.863        -23.468          0.000        189.300         110.000           0.000           12.173        301.187        408.685        709.872          1.494        191.196          0.000        108.496          0.000        294.906          0.000        113.778              ?              ?              ?              ?         12.094          6.565         18.660          1.138          0.000          0.021         10.714          0.000          1.359          0.000          5.428              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.280           4.258             4.258           4.504        533.000          0.986          0.986          0.001          5.464          0.033        171.895          0.758          0.945          1.000                1.000                  1.000        117.175        117.175              13.000         19.000         24.231          0.000          0.000               3.000          0.309          0.318          0.311          0.279          0.310          0.309            5.1            5.8           10.1            7.6            3.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         10.971
    11/Jan/1993        519.871          5.285           33.6            4.3            0.0            0.0          309.8           17.6        21429.7            0.0            0.1       -175.219              56.087         -1.932        150.000         -0.522          0.000        -56.090           0.000            17.282             0.124          6.359          1.190        448.690        453.000          2.912          0.000          0.000          0.000       -411.563        -82.054       -186.508        -26.936          0.000        189.300         110.000           0.000            3.802        301.187        426.768        727.955          2.337        190.354          0.000        108.496          0.000        312.990          0.000        113.778              ?              ?              ?              ?         11.981          6.803         18.784          1.138          0.000          0.033         10.660          0.000          1.288          0.000          5.666              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.030           4.009             4.009           6.342        537.200          0.971          0.971          0.002          5.444          0.053        171.895          0.757          0.632          1.000                1.000                  1.000        123.572        123.572              13.000         20.000         24.231          0.000          0.000               3.000          0.296          0.304          0.306          0.274          0.307          0.308            5.5            5.5            9.6            7.5            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         10.870
    12/Jan/1993        532.102          5.300           33.4            4.3            0.0            0.0          309.5           17.3        21429.3            0.0            0.0       -176.462              56.955         -1.935        150.000         -0.585          0.000        -56.959           0.000            16.842             0.115          4.847          0.930        441.842        453.000          2.125          0.000          0.000          0.000       -417.921        -86.063       -187.698        -29.849          0.000        189.300         110.000           0.000           -4.310        301.187        444.549        745.736          3.375        189.316          0.000        108.496          0.000        330.771          0.000        113.778              ?              ?              ?              ?         11.864          7.035         18.899          1.138          0.000          0.047         10.593          0.000          1.225          0.000          5.897              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.815           3.794             3.794           5.352        541.400          0.975          0.975          0.002          5.419          0.078        171.895          0.755          0.709          1.000                1.000                  1.000        123.572        123.572              13.000         20.000         24.231          0.000          0.000               4.000          0.285          0.293          0.302          0.272          0.304          0.306            5.9            5.4            9.2            7.4            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         11.007
    13/Jan/1993        543.502          5.314           33.2            4.3            0.0            0.0          309.3           17.1        21428.9            0.0            0.0       -177.610              57.934         -1.937        150.000         -0.632          0.000        -57.938           0.000            16.624             0.108          3.725          0.709        437.863        453.000          1.416          0.000          0.000          0.000       -422.769        -89.857       -188.628        -31.974          0.000        190.300         110.000           0.000          -11.158        301.187        461.605        762.792          4.440        188.250          0.000        108.496          0.000        347.826          0.000        113.778              ?              ?              ?              ?         11.753          7.254         19.007          1.138          0.000          0.062         10.524          0.000          1.167          0.000          6.116              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.683           2.853             2.853           2.853        545.600          0.987          0.987          0.003          5.393          0.103        171.895          0.754          1.000          1.000                1.000                  1.000        129.969        129.969              13.000         21.000         24.231          0.000          0.000               4.000          0.280          0.288          0.298          0.271          0.302          0.304            6.1            5.4            8.8            7.4            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         11.299
    14/Jan/1993        555.852          5.330           33.1            4.3            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -178.690              58.845         -1.937        150.000         -0.664          0.000        -58.848           0.000            16.423             0.101          4.059          0.758        432.703        453.000          0.886          0.000          0.000          0.000       -426.493        -92.709       -189.337        -33.390          0.000        190.300         110.000           0.000          -15.137        301.187        479.156        780.343          5.837        186.854          0.000        108.496          0.000        365.377          0.000        113.778              ?              ?              ?              ?         11.631          7.477         19.108          1.138          0.000          0.082         10.434          0.000          1.116          0.000          6.339              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.536           3.516             3.516           3.933        549.800          0.983          0.983          0.004          5.358          0.138        171.895          0.752          0.894          1.000                1.000                  1.000        129.969        129.969              13.000         21.000         24.231          0.000          0.000               5.000          0.269          0.281          0.293          0.270          0.301          0.302            6.4            5.3            8.4            7.4            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         11.531
    15/Jan/1993        569.383          5.347           33.0            4.3            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -179.698              59.696         -1.938        150.000         -0.684          0.000        -59.699           0.000            16.245             0.093          4.382          0.824        428.013        453.000          0.529          0.000          0.000          0.000       -430.552        -96.226       -190.096        -34.276          0.000        190.300         110.000           0.000          -20.297        301.187        497.962        799.149          7.743        184.948          0.000        108.496          0.000        384.184          0.000        113.778              ?              ?              ?              ?         11.488          7.713         19.201          1.138          0.000          0.108         10.311          0.000          1.069          0.000          6.575              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.356           3.337             3.337           5.095        554.000          0.970          0.970          0.006          5.310          0.186        171.895          0.750          0.655          1.000                1.000                  1.000        129.969        129.969              12.000         21.000         24.231          0.000          0.000               5.000          0.258          0.275          0.288          0.270          0.301          0.301            6.6            5.3            8.1            7.4            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         11.725
    16/Jan/1993        582.733          5.363           32.8            4.3            0.0            0.0          308.7           16.4        21427.7            0.0            0.0       -180.632              60.534         -1.938        150.000         -0.695          0.000        -60.539           0.000            16.137             0.092          3.952          0.759        426.599        453.000          0.305          0.000          0.000          0.000       -434.934        -99.562       -190.920        -34.805          0.000        193.300         110.000           0.000          -24.987        301.187        516.560        817.747          9.647        183.044          0.000        108.496          0.000        402.782          0.000        113.778              ?              ?              ?              ?         11.351          7.943         19.293          1.138          0.000          0.135         10.188          0.000          1.027          0.000          6.805              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.368           3.349             3.349           3.751        558.200          0.981          0.982          0.007          5.262          0.235        171.895          0.748          0.893          1.000                1.000                  1.000        136.366        136.366              13.000         22.000         24.231          0.000          0.000               6.000          0.264          0.272          0.283          0.270          0.300          0.301            6.8            5.3            7.8            7.5            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         11.940
    17/Jan/1993        595.571          5.379           32.7            4.3            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -181.555              61.320         -1.938        150.000         -0.702          0.000        -61.322           0.000            15.992             0.085          5.727          1.080        422.196        453.000          0.172          0.000          0.000          0.000       -438.886       -102.911       -191.679        -35.111          0.000        193.300         110.000           0.000          -26.401        301.187        536.629        837.816         12.112        180.579          0.000        108.496          0.000        422.851          0.000        113.778              ?              ?              ?              ?         11.190          8.188         19.378          1.138          0.000          0.170         10.031          0.000          0.990          0.000          7.050              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.170           3.153             3.153           6.182        562.400          0.957          0.957          0.009          5.197          0.300        171.895          0.745          0.510          1.000                1.000                  1.000        136.366        136.366              13.000         22.000         24.231          0.000          0.000               6.000          0.250          0.266          0.278          0.270          0.300          0.300            6.9            5.3            7.5            7.5            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         12.059
    18/Jan/1993        606.028          5.392           33.0            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -182.401              62.104         -1.938        150.000         -0.706          0.000        -62.107           0.000            15.927             0.082          5.024          0.987        418.893        453.000          0.094          0.000          0.000          0.000       -444.612       -106.064       -192.759        -35.282          0.000        194.100         110.000           0.000          -30.804        305.592        544.056        849.648         14.120        182.139          0.000        109.333          0.000        429.755          0.000        114.301              ?              ?              ?              ?         11.161          8.298         19.460          1.143          0.000          0.198         10.003          0.000          0.961          0.000          7.155              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.038           3.021             3.021           5.797        566.600          0.959          0.959          0.011          5.251          0.352        173.067          0.728          0.521          1.000                0.412                  1.000        142.763        142.763              13.000         23.000         24.231          0.000          0.000               6.000          0.243          0.261          0.274          0.270          0.300          0.300            7.3            5.3            7.3            7.5            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         12.222
    19/Jan/1993        619.928          5.410           33.3            4.1            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -183.166              63.106         -1.938        150.000         -0.708          0.000        -63.107           0.000            16.110             0.078          3.829          0.749        415.233        453.000          0.051          0.000          0.000          0.000       -449.636       -109.085       -193.746        -35.376          0.000        194.100         110.000           0.000          -34.107        306.218        564.688        870.906         17.200        179.684          0.000        109.333          0.000        448.987          0.000        115.701              ?              ?              ?              ?         10.996          8.541         19.537          1.157          0.000          0.241          9.825          0.000          0.930          0.000          7.384              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.877           2.860             2.860           3.150        570.800          0.981          0.981          0.013          5.187          0.435        173.067          0.721          0.908          1.000                1.000                  1.000        142.763        142.763              13.000         23.000         24.231          0.000          0.000               7.000          0.233          0.256          0.269          0.270          0.300          0.300            7.7            5.4            7.1            7.5            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         12.621
    20/Jan/1993        630.635          5.423           33.7            3.9            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -183.805              64.113         -1.938        150.000         -0.709          0.000        -64.115           0.000            16.337             0.073          7.488          1.412        411.129        453.000          0.027          0.000          0.000          0.000       -453.466       -111.945       -194.495        -35.427          0.000        194.100         110.000           0.000          -37.767        306.218        584.158        890.376         19.828        177.056          0.000        109.333          0.000        468.457          0.000        115.701              ?              ?              ?              ?         10.840          8.770         19.610          1.157          0.000          0.278          9.659          0.000          0.903          0.000          7.613              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.681           2.665             2.665           8.308        575.000          0.933          0.934          0.015          5.116          0.506        173.067          0.718          0.321          1.000                0.677                  1.000        142.763        142.763              12.000         23.000         24.231          0.000          0.000               7.000          0.220          0.251          0.265          0.270          0.300          0.300            8.1            5.5            7.0            7.5            3.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         13.069
    21/Jan/1993        644.915          5.441           34.3            3.7            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -184.532              65.113         -1.938        150.000         -0.710          0.000        -65.113           0.000            16.608             0.068          5.330          1.089        407.527        453.000          0.014          0.000          0.000          0.000       -460.953       -114.609       -195.908        -35.454          0.000        194.100         110.000           0.000          -41.871        306.218        608.316        914.533         23.674        173.210          0.000        109.333          0.000        492.615          0.000        115.701              ?              ?              ?              ?         10.628          9.050         19.679          1.157          0.000          0.331          9.419          0.000          0.878          0.000          7.893              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.514           2.499             2.499           5.237        579.200          0.948          0.949          0.018          5.011          0.611        173.067          0.713          0.477          1.000                1.000                  1.000        149.160        149.160              13.000         24.000         24.231          0.000          0.000               8.000          0.209          0.246          0.261          0.270          0.300          0.300            8.6            5.6            6.9            7.6            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         13.642
    22/Jan/1993        660.538          5.460           34.7            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -185.217              66.079         -1.938        150.000         -0.710          0.000        -66.080           0.000            16.889             0.067          5.871          1.169        404.949        453.000          0.007          0.000          0.000          0.000       -466.283       -117.108       -196.997        -35.468          0.000        195.100         110.000           0.000          -45.473        306.218        636.101        942.318         28.408        168.477          0.000        109.333          0.000        520.175          0.000        115.926              ?              ?              ?              ?         10.379          9.367         19.746          1.159          0.000          0.398          9.125          0.000          0.856          0.000          8.207              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.417           2.401             2.401           5.736        583.400          0.937          0.939          0.022          4.880          0.742        173.067          0.707          0.419          1.000                1.000                  1.000        149.160        149.160              13.000         24.000         24.231          0.000          0.000               8.000          0.204          0.241          0.258          0.270          0.300          0.300            9.0            5.8            6.8            7.6            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.262
    23/Jan/1993        669.938          5.472           35.0            3.3            0.0            0.0          307.0           14.7        21424.8            0.0            0.0       -185.863              66.992         -1.938        150.000         -0.711          0.000        -66.994           0.000            17.134             0.061          5.127          0.899        401.969        453.000          0.004          0.000          0.000          0.000       -472.154       -119.509       -198.166        -35.476          0.000        195.300         110.000           0.000          -48.051        306.218        655.838        962.055         31.369        165.515          0.000        109.333          0.000        539.912          0.000        115.926              ?              ?              ?              ?         10.218          9.589         19.807          1.159          0.000          0.439          8.943          0.000          0.836          0.000          8.430              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.292           2.277             2.277           4.468        587.600          0.945          0.946          0.024          4.798          0.825        173.067          0.703          0.510          1.000                1.000                  1.000        155.557        155.557              13.000         25.000         24.231          0.000          0.000               9.000          0.196          0.237          0.254          0.270          0.299          0.300            9.3            5.8            6.7            7.6            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         14.802
    24/Jan/1993        683.938          5.490           35.2            3.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -186.478              67.667         -1.938        150.000         -0.711          0.000        -67.670           0.000            17.194             0.055          4.497          0.900        398.918        453.000          0.002          0.000          0.000          0.000       -477.281       -121.786       -199.065        -35.479          0.000        195.300         110.000           0.000          -51.031        307.601        680.052        987.653         36.352        161.915          0.000        109.333          0.000        562.569          0.000        117.484              ?              ?              ?              ?         10.006          9.856         19.862          1.175          0.000          0.509          8.679          0.000          0.818          0.000          8.682              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.163           2.149             2.149           4.536        591.800          0.937          0.939          0.029          4.700          0.964        173.067          0.692          0.474          1.000                1.000                  1.000        155.557        155.557              13.000         25.000         24.231          0.000          0.000               9.000          0.188          0.233          0.252          0.270          0.298          0.300            9.5            5.9            6.6            7.6            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         15.113
    25/Jan/1993        698.184          5.508           35.1            3.1            0.0            0.0          306.7           14.3        21424.2            0.0            0.0       -186.873              68.250         -1.938        150.000         -0.711          0.000        -68.254           0.000            17.226             0.073          1.865          0.378        401.352        453.000          0.001          0.000          0.000          0.000       -481.778       -123.935       -199.966        -35.481          0.000        200.500         110.000           0.000          -54.082        312.395        688.035       1000.430         41.423        160.740          0.000        110.233          0.000        569.990          0.000        118.046              ?              ?              ?              ?          9.867         10.068         19.935          1.180          0.000          0.580          8.480          0.000          0.807          0.000          8.887              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.402           2.388             2.388           2.478        596.000          0.975          0.975          0.033          4.674          1.106        174.326          0.669          0.964          1.000                1.000                  1.000        155.557        155.557              12.000         25.000         24.231          0.000          0.000               9.000          0.214          0.230          0.249          0.270          0.297          0.300            9.5            5.9            6.5            7.6            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         15.416
    26/Jan/1993        711.303          5.524           34.8            3.3            0.0            0.0          306.4           14.1        21423.9            0.0            0.0       -187.543              68.917         -1.938        150.000         -0.711          0.000        -68.920           0.000            17.166             0.092          4.820          0.918        404.654        453.000          0.000          0.000          0.000          0.000       -483.643       -126.323       -200.344        -35.482          0.000        207.400         110.000           0.000          -51.648        314.249        715.333       1029.582         46.679        157.337          0.000        110.233          0.000        595.587          0.000        119.746              ?              ?              ?              ?          9.666         10.360         20.026          1.197          0.000          0.654          8.220          0.000          0.793          0.000          9.163              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.694           2.680             2.680           4.592        600.200          0.945          0.947          0.037          4.582          1.254        174.326          0.655          0.584          1.000                1.000                  1.000        161.954        161.954              13.000         26.000         24.231          0.000          0.000              10.000          0.245          0.229          0.247          0.270          0.295          0.300            9.2            6.0            6.4            7.6            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         15.414
    27/Jan/1993        720.653          5.536           34.6            3.4            0.0            0.0          306.2           14.0        21423.6            0.0            0.0       -188.289              69.688         -1.938        150.000         -0.711          0.000        -69.688           0.000            17.022             0.079          4.240          0.847        401.279        453.000          0.000          0.000          0.000          0.000       -488.463       -129.002       -201.262        -35.482          0.000        207.400         110.000           0.000          -48.346        314.249        739.973       1054.223         50.440        153.577          0.000        110.233          0.000        620.227          0.000        119.746              ?              ?              ?              ?          9.483         10.622         20.105          1.197          0.000          0.706          7.997          0.000          0.779          0.000          9.425              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.611           2.527             2.527           3.750        614.200          0.950          0.952          0.040          4.476          1.361        174.326          0.651          0.674          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              10.000          0.231          0.227          0.245          0.270          0.294          0.300            9.0            6.0            6.4            7.6            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         15.205
    28/Jan/1993        733.203          5.551           34.4            3.4            0.0            0.0          306.1           13.9        21423.3            0.0            0.0       -189.078              70.329         -1.938        150.000         -0.711          0.000        -70.332           0.000            16.874             0.068          5.566          1.103        397.737        453.000          0.000          0.000          0.000          0.000       -492.703       -131.529       -202.109        -35.482          0.000        207.400         110.000           0.000          -51.721        314.249        769.794       1084.043         55.631        148.386          0.000        110.233          0.000        650.048          0.000        119.746              ?              ?              ?              ?          9.238         10.935         20.173          1.197          0.000          0.779          7.692          0.000          0.768          0.000          9.738              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.523           2.439             2.439           5.329        628.200          0.920          0.923          0.044          4.329          1.507        174.326          0.644          0.458          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              11.000          0.218          0.224          0.243          0.270          0.292          0.300            9.0            6.0            6.3            7.6            3.5            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         15.055
    29/Jan/1993        747.161          5.569           34.4            3.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -189.760              70.893         -1.938        150.000         -0.711          0.000        -70.895           0.000            16.756             0.091          5.936          1.235        394.148        453.000          0.000          0.000          0.000          0.000       -498.269       -133.968       -203.212        -35.482          0.000        207.400         110.000           0.000          -55.263        314.526        801.993       1116.519         61.775        142.518          0.000        110.233          0.000        680.281          0.000        121.713              ?              ?              ?              ?          8.966         11.267         20.232          1.217          0.000          0.865          7.344          0.000          0.757          0.000         10.049              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.438           2.354             2.354           5.679        642.200          0.905          0.910          0.049          4.163          1.682        174.326          0.636          0.414          1.000                1.000                  1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              11.000          0.205          0.222          0.241          0.269          0.290          0.299            9.0            6.0            6.3            7.6            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         15.009
    30/Jan/1993        761.600          5.587           34.0            3.4            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -190.151              71.393         -1.938        150.000         -0.711          0.000        -71.397           0.000            16.668             0.105          2.848          0.607        396.380        453.000          0.000          0.000          0.000          0.000       -504.205       -136.322       -204.447        -35.482          0.000        212.900         110.000           0.000          -58.852        319.977        814.881       1134.859         68.131        140.161          0.000        111.685          0.000        692.261          0.000        122.620              ?              ?              ?              ?          8.798         11.540         20.337          1.226          0.000          0.954          7.088          0.000          0.756          0.000         10.313              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.745           2.661             2.661           3.308        656.200          0.948          0.951          0.054          4.102          1.862        176.359          0.610          0.804          1.000                1.000                  1.000        161.954        161.954              11.000         26.000         24.231          0.000          0.000              11.000          0.230          0.220          0.240          0.269          0.289          0.299            8.9            6.1            6.3            7.2            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         15.058
