ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Jan/1993        669.938          5.472           37.7            3.4            0.0            0.0          306.9           14.6        21424.8            0.0            0.0       -182.538              67.033         -2.103        150.000         -0.800          0.000        -67.035           0.000            20.021             0.073          5.120          0.927        405.817        453.000          0.005          0.000          0.000          0.000       -472.107       -112.283       -198.203        -39.005          0.000        195.300         110.000           0.000          -44.391        326.794        663.765        990.559         31.645        179.353          0.000        115.797          0.000        545.594          0.000        118.171              ?              ?              ?              ?          9.483         10.026         19.509          1.182          0.000          0.443          8.274          0.000          0.766          0.000          8.844              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.072           2.061             2.061           4.539        496.000          0.952          0.953          0.025          5.212          0.833        182.116          0.490          0.454                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.254               9.000          0.199          0.242          0.262          0.270          0.300          0.300            9.7            6.2            7.2            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         15.606
    24/Jan/1993        683.938          5.490           37.8            3.2            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -183.272              67.739         -2.103        150.000         -0.800          0.000        -67.744           0.000            19.994             0.066          4.487          0.888        402.989        453.000          0.002          0.000          0.000          0.000       -477.226       -114.344       -199.130        -39.009          0.000        195.300         110.000           0.000          -47.183        327.101        688.154       1015.255         36.765        174.539          0.000        115.797          0.000        568.415          0.000        119.739              ?              ?              ?              ?          9.280         10.295         19.575          1.197          0.000          0.515          8.006          0.000          0.759          0.000          9.098              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.949           1.938             1.938           4.603        499.000          0.944          0.946          0.029          5.078          0.976        182.116          0.483          0.421                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.626               9.000          0.190          0.238          0.260          0.270          0.300          0.300            9.9            6.2            7.0            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         15.864
    25/Jan/1993        698.184          5.508           37.6            3.2            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -183.774              68.358         -2.103        150.000         -0.800          0.000        -68.363           0.000            19.955             0.084          1.871          0.375        405.632        453.000          0.001          0.000          0.000          0.000       -481.714       -116.282       -200.018        -39.012          0.000        200.500         110.000           0.000          -50.011        331.910        696.193       1028.103         41.976        173.232          0.000        116.703          0.000        575.888          0.000        120.305              ?              ?              ?              ?          9.186         10.473         19.659          1.203          0.000          0.588          7.840          0.000          0.758          0.000          9.270              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.192           2.181             2.181           2.530        502.000          0.977          0.978          0.033          5.049          1.122        183.384          0.466          0.862                     1.000                       1.000        155.614        155.614              12.000         25.000         24.246          0.000         25.918               9.000          0.217          0.235          0.257          0.270          0.299          0.300            9.8            6.2            6.9            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         16.123
    26/Jan/1993        711.303          5.524           37.3            3.4            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -184.558              69.056         -2.103        150.000         -0.800          0.000        -69.059           0.000            19.811             0.104          4.814          0.914        409.141        453.000          0.001          0.000          0.000          0.000       -483.584       -118.463       -200.393        -39.013          0.000        207.400         110.000           0.000          -47.368        332.736        723.669       1056.405         47.442        168.591          0.000        116.703          0.000        601.655          0.000        122.015              ?              ?              ?              ?          8.995         10.767         19.763          1.220          0.000          0.664          7.579          0.000          0.752          0.000          9.547              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.487           2.476             2.476           4.633        505.000          0.951          0.953          0.038          4.919          1.277        183.384          0.458          0.534                     1.000                       1.000        162.015        162.015              13.000         26.000         24.246          0.000         26.146              10.000          0.247          0.234          0.255          0.270          0.298          0.300            9.5            6.3            6.8            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         16.063
    27/Jan/1993        720.653          5.536           36.9            3.5            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -185.424              69.841         -2.103        150.000         -0.800          0.000        -69.844           0.000            19.560             0.089          4.231          0.837        405.978        453.000          0.000          0.000          0.000          0.000       -488.398       -120.939       -201.306        -39.013          0.000        207.400         110.000           0.000          -43.859        332.736        746.503       1079.238         51.354        164.679          0.000        116.703          0.000        624.488          0.000        122.015              ?              ?              ?              ?          8.841         11.010         19.852          1.220          0.000          0.719          7.375          0.000          0.747          0.000          9.790              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.336           2.326             2.326           3.795        508.000          0.955          0.957          0.041          4.808          1.388        183.384          0.454          0.613                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.302              10.000          0.234          0.232          0.253          0.270          0.297          0.300            9.3            6.3            6.7            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         15.783
    28/Jan/1993        733.203          5.551           36.7            3.5            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -186.315              70.508         -2.103        150.000         -0.800          0.000        -70.512           0.000            19.335             0.077          5.570          1.095        402.712        453.000          0.000          0.000          0.000          0.000       -492.629       -123.265       -202.144        -39.014          0.000        207.400         110.000           0.000          -47.022        332.736        773.683       1106.419         56.777        159.256          0.000        116.703          0.000        651.669          0.000        122.015              ?              ?              ?              ?          8.633         11.295         19.929          1.220          0.000          0.795          7.096          0.000          0.742          0.000         10.075              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.181           2.171             2.171           5.402        511.000          0.926          0.930          0.045          4.655          1.542        183.384          0.448          0.402                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.511              11.000          0.220          0.230          0.251          0.270          0.296          0.300            9.2            6.3            6.6            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         15.576
    29/Jan/1993        747.161          5.569           36.7            3.4            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -187.086              71.097         -2.103        150.000         -0.800          0.000        -71.102           0.000            19.153             0.067          5.926          1.220        399.474        453.000          0.000          0.000          0.000          0.000       -498.199       -125.436       -203.238        -39.014          0.000        207.400         110.000           0.000          -50.288        332.736        803.412       1136.148         63.251        152.782          0.000        116.703          0.000        681.397          0.000        122.015              ?              ?              ?              ?          8.394         11.602         19.996          1.220          0.000          0.886          6.770          0.000          0.738          0.000         10.382              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.028           2.018             2.018           5.759        514.000          0.911          0.915          0.050          4.470          1.726        183.384          0.441          0.350                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.744              11.000          0.208          0.227          0.250          0.270          0.295          0.300            9.2            6.3            6.5            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         15.486
    30/Jan/1993        761.600          5.587           36.5            3.5            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -187.754              71.623         -2.103        150.000         -0.800          0.000        -71.627           0.000            19.011             0.082          2.849          0.601        402.114        453.000          0.000          0.000          0.000          0.000       -504.125       -127.454       -204.458        -39.014          0.000        212.900         110.000           0.000          -53.526        338.189        816.296       1154.485         69.949        150.086          0.000        118.155          0.000        693.374          0.000        122.922              ?              ?              ?              ?          8.271         11.807         20.078          1.229          0.000          0.979          6.548          0.000          0.743          0.000         10.578              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.268           2.258             2.258           3.366        517.000          0.947          0.950          0.056          4.400          1.916        185.416          0.422          0.671                     1.000                       1.000        162.015        162.015              11.000         26.000         24.246          0.000         26.985              11.000          0.233          0.225          0.248          0.270          0.293          0.300            9.1            6.3            6.4            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         15.499
    31/Jan/1993        770.300          5.598           36.3            3.5            0.0            0.0          305.5           13.4        21422.3            0.0            0.0       -188.484              72.316         -2.103        150.000         -0.800          0.000        -72.320           0.000            18.884             0.071          5.375          1.069        398.937        453.000          0.000          0.000          0.000          0.000       -506.975       -129.712       -205.060        -39.014          0.000        212.900         110.000           0.000          -50.886        338.189        838.858       1177.047         74.219        145.815          0.000        118.155          0.000        715.936          0.000        122.922              ?              ?              ?              ?          8.116         12.033         20.149          1.229          0.000          1.039          6.337          0.000          0.740          0.000         10.804              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.118           2.109             2.109           4.908        520.000          0.913          0.919          0.059          4.278          2.038        185.416          0.418          0.430                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.130              12.000          0.219          0.223          0.247          0.270          0.292          0.300            9.1            6.3            6.4            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         15.392
    01/Feb/1993        780.665          5.611           36.2            3.5            0.0            0.0          305.3           13.3        21422.0            0.0            0.0       -189.198              72.905         -2.103        150.000         -0.800          0.000        -72.912           0.000            18.759             0.075          3.560          0.747        398.919        453.000          0.000          0.000          0.000          0.000       -512.349       -131.821       -206.128        -39.014          0.000        215.800         110.000           0.000          -54.063        340.050        859.767       1199.817         79.348        142.547          0.000        118.155          0.000        735.556          0.000        124.211              ?              ?              ?              ?          7.984         12.240         20.224          1.242          0.000          1.111          6.136          0.000          0.737          0.000         10.998              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.180           2.171             2.171           3.991        523.000          0.925          0.929          0.063          4.187          2.185        185.416          0.407          0.544                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.302              12.000          0.227          0.221          0.246          0.270          0.291          0.299            9.0            6.3            6.3            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         15.363
    02/Feb/1993        787.865          5.620           35.4            3.5            0.0            0.0          305.1           13.1        21421.7            0.1            0.0       -189.818              73.559         -2.103        150.000         -0.800          0.000        -73.563           0.000            18.664             0.142          4.672          0.962        448.781        453.000          0.000          0.000          0.000          0.000       -515.910       -133.992       -206.875        -39.014          0.000        215.800         165.000           0.000          -54.081        340.050        887.336       1227.386         82.911        138.984          0.000        118.155          0.000        763.125          0.000        124.211              ?              ?              ?              ?          7.855         12.510         20.366          1.242          0.000          1.161          5.961          0.000          0.734          0.000         11.268              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.827           4.176             4.176           4.176        526.000          0.962          0.964          0.066          4.085          2.287        185.416          0.402          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.422              12.000          0.385          0.327          0.279          0.270          0.291          0.299            6.0            7.0            7.7            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         15.325
    03/Feb/1993        796.265          5.630           34.6            3.6            0.0            0.0          304.9           13.0        21421.4            0.0            0.0       -191.235              74.195         -2.169        150.000         -0.800          0.000        -74.201           0.000            17.816             0.126          3.437          0.667        444.423        453.000          0.000          0.000          0.000          0.000       -520.582       -138.167       -207.838        -39.014          0.000        215.800         165.000           0.000           -4.219        341.956        910.295       1252.251         87.115        136.687          0.000        118.155          0.000        784.716          0.000        125.578              ?              ?              ?              ?          7.758         12.733         20.492          1.256          0.000          1.220          5.808          0.000          0.731          0.000         11.478              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.389           3.691             3.691           3.691        529.000          0.960          0.963          0.070          4.022          2.407        185.416          0.392          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.562              13.000          0.339          0.318          0.293          0.270          0.291          0.299            5.4            6.4            8.1            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         13.014
    04/Feb/1993        808.685          5.646           34.0            3.7            0.0            0.0          304.7           12.8        21421.1            0.0            0.0       -192.362              74.834         -2.185        150.000         -0.800          0.000        -74.840           0.000            17.176             0.114          2.819          0.549        440.107        453.000          0.000          0.000          0.000          0.000       -524.019       -141.859       -208.505        -39.014          0.000        215.800         165.000           0.000           -8.577        346.697        925.018       1271.715         93.404        133.581          0.000        119.712          0.000        798.467          0.000        126.551              ?              ?              ?              ?          7.637         12.968         20.606          1.266          0.000          1.308          5.591          0.000          0.738          0.000         11.703              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.120           3.768             3.768           3.768        532.000          0.957          0.960          0.075          3.938          2.587        187.596          0.375          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.769              13.000          0.314          0.309          0.295          0.270          0.292          0.299            5.3            6.1            8.0            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.888
    05/Feb/1993        823.586          5.664           33.6            3.8            0.0            0.0          304.4           12.7        21420.8            0.0            0.0       -193.401              75.470         -2.185        150.000         -0.800          0.000        -75.475           0.000            16.676             0.100          5.084          0.994        435.263        453.000          0.000          0.000          0.000          0.000       -526.838       -145.626       -209.053        -39.014          0.000        215.800         165.000           0.000          -12.893        350.325        953.182       1303.507        100.991        129.623          0.000        119.712          0.000        824.897          0.000        128.285              ?              ?              ?              ?          7.473         13.233         20.706          1.283          0.000          1.414          5.322          0.000          0.736          0.000         11.950              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.865           3.850             3.850           4.919        535.000          0.935          0.940          0.081          3.830          2.804        187.596          0.353          0.783                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.018              14.000          0.296          0.297          0.294          0.270          0.292          0.299            5.3            5.8            7.8            8.7            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         11.349
    06/Feb/1993        832.724          5.676           33.3            3.9            0.0            0.0          304.2           12.6        21420.5            0.0            0.0       -194.229              76.125         -2.185        150.000         -0.800          0.000        -76.131           0.000            16.329             0.090          5.145          1.041        430.609        453.000          0.000          0.000          0.000          0.000       -531.922       -149.477       -210.047        -39.014          0.000        215.800         165.000           0.000          -17.737        350.325        980.689       1331.015        105.692        124.922          0.000        119.712          0.000        852.404          0.000        128.285              ?              ?              ?              ?          7.308         13.487         20.795          1.283          0.000          1.480          5.094          0.000          0.735          0.000         12.204              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.627           3.613             3.613           5.008        538.000          0.921          0.928          0.084          3.695          2.938        187.596          0.345          0.721                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.170              14.000          0.281          0.287          0.291          0.270          0.292          0.298            5.4            5.6            7.6            8.7            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         11.083
    07/Feb/1993        844.574          5.690           33.2            3.9            0.0            0.0          304.0           12.4        21420.2            0.0            0.0       -195.125              76.795         -2.185        150.000         -0.800          0.000        -76.799           0.000            16.103             0.082          4.617          0.953        426.253        453.000          0.000          0.000          0.000          0.000       -537.067       -153.089       -211.088        -39.014          0.000        215.800         165.000           0.000          -22.391        351.762       1008.088       1359.850        111.715        120.335          0.000        119.712          0.000        878.164          0.000        129.924              ?              ?              ?              ?          7.139         13.738         20.877          1.299          0.000          1.564          4.842          0.000          0.733          0.000         12.439              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.417           3.403             3.403           4.467        541.000          0.919          0.926          0.089          3.566          3.111        187.596          0.331          0.762                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.367              13.000          0.268          0.279          0.287          0.270          0.292          0.298            5.6            5.5            7.4            8.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.000
    08/Feb/1993        855.271          5.704           33.3            3.9            0.0            0.0          303.7           12.3        21419.7            0.0            0.0       -195.780              77.515         -2.185        150.000         -0.800          0.000        -77.520           0.000            16.004             0.077          6.477          1.341        421.725        453.000          0.000          0.000          0.000          0.000       -541.684       -156.493       -212.041        -39.014          0.000        215.800         165.000           0.000          -26.747        356.007       1027.081       1383.088        117.059        117.377          0.000        121.571          0.000        895.994          0.000        131.086              ?              ?              ?              ?          7.034         13.920         20.954          1.311          0.000          1.639          4.653          0.000          0.743          0.000         12.609              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.199           3.186             3.186           6.921        544.000          0.869          0.881          0.093          3.483          3.265        190.199          0.315          0.460                     0.650                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            6.0            5.4            7.1            8.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.061
    09/Feb/1993        869.922          5.722           33.5            4.0            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -196.430              78.440         -2.185        150.000         -0.800          0.000        -78.445           0.000            16.163             0.073          3.879          0.867        417.848        453.000          0.000          0.000          0.000          0.000       -548.160       -159.679       -213.382        -39.014          0.000        215.800         165.000           0.000          -31.275        361.224       1048.027       1409.251        124.427        113.134          0.000        123.664          0.000        915.633          0.000        132.395              ?              ?              ?              ?          6.883         14.143         21.026          1.324          0.000          1.742          4.387          0.000          0.754          0.000         12.819              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.023           3.010             3.010           3.230        547.000          0.926          0.933          0.099          3.364          3.478        193.129          0.291          0.932                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.790              14.000          0.243          0.265          0.278          0.270          0.292          0.298            6.3            5.4            6.9            8.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.376
    10/Feb/1993        883.972          5.740           33.4            4.0            0.0            0.0          303.1           11.9        21418.8            0.0            0.0       -197.025              79.379         -2.185        150.000         -0.800          0.000        -79.385           0.000            16.376             0.101          1.735          0.355        436.329        453.000          0.000          0.000          0.000          0.000       -552.039       -162.689       -214.249        -39.014          0.000        236.300         165.000           0.000          -35.152        364.934       1056.277       1421.212        131.499        108.842          0.000        124.593          0.000        923.302          0.000        132.976              ?              ?              ?              ?          6.727         14.400         21.127          1.330          0.000          1.841          4.128          0.000          0.758          0.000         13.070              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.009           1.664             1.664           1.664        550.000          0.925          0.933          0.105          3.243          3.682        194.431          0.268          1.000                     1.000                       1.000        181.219        175.219              10.000         29.000         24.246          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            5.6            5.9            7.1            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.730
    11/Feb/1993        895.122          5.754           33.2            4.0            0.0            0.0          302.8           11.8        21418.4            0.0            0.0       -197.975              80.292         -2.185        150.000         -0.800          0.000        -80.297           0.000            16.281             0.096          1.380          0.282        436.215        453.000          0.000          0.000          0.000          0.000       -553.774       -164.353       -214.604        -39.014          0.000        237.600         165.000           0.000          -16.671        367.881       1063.431       1431.312        137.063        105.419          0.000        125.399          0.000        929.951          0.000        133.479              ?              ?              ?              ?          6.606         14.617         21.223          1.335          0.000          1.919          3.925          0.000          0.762          0.000         13.283              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.944           1.132             1.132           1.132        553.000          0.919          0.928          0.109          3.146          3.843        195.559          0.249          1.000                     1.000                       1.000        181.219        169.219              10.000         29.000         24.246          2.000         29.210              14.000          0.310          0.302          0.288          0.270          0.292          0.298            5.5            5.7            7.1            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.475
    12/Feb/1993        908.872          5.780           33.1            4.0            0.0            0.0          302.5           11.6        21418.0            0.0            0.0       -198.883              81.126         -2.185        150.000         -0.800          0.000        -81.131           0.000            16.156             0.091          3.917          0.809        431.889        453.000          0.000          0.000          0.000          0.000       -555.154       -165.485       -214.886        -39.014          0.000        237.600         165.000           0.000          -16.785        372.537       1085.409       1457.946        143.624        101.384          0.000        127.530          0.000        950.598          0.000        134.811              ?              ?              ?              ?          6.473         14.840         21.314          1.348          0.000          2.011          3.689          0.000          0.774          0.000         13.492              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.823           3.517             3.517           3.517        556.000          0.911          0.922          0.114          3.030          4.035        198.542          0.227          1.000                     1.000                       1.000        181.219        163.219               9.000         29.000         24.246          3.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            5.6            5.6            7.0            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.283
    13/Feb/1993        923.485          5.811           32.9            4.1            0.0            0.0          302.3           11.5        21417.7            0.0            0.0       -199.656              81.951         -2.185        150.000         -0.800          0.000        -81.957           0.000            16.075             0.086          4.411          0.921        429.933        453.000          0.000          0.000          0.000          0.000       -559.071       -169.002       -215.695        -39.014          0.000        240.300         165.000           0.000          -21.111        377.361       1109.254       1486.615        150.430         97.108          0.000        129.824          0.000        973.009          0.000        136.244              ?              ?              ?              ?          6.339         15.061         21.399          1.362          0.000          2.106          3.446          0.000          0.787          0.000         13.699              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.749           3.735             3.735           3.923        559.000          0.897          0.909          0.119          2.907          4.235        201.753          0.202          0.952                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            5.6            5.5            6.9            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.224
